Date,Natural Gas_Open_average,Natural Gas_Open_max,Natural Gas_Open_volatility,Natural Gas_Open_change,Natural Gas_High_average,Natural Gas_High_max,Natural Gas_High_volatility,Natural Gas_High_change,Natural Gas_Low_average,Natural Gas_Low_max,Natural Gas_Low_volatility,Natural Gas_Low_change,Natural Gas_Close_average,Natural Gas_Close_max,Natural Gas_Close_volatility,Natural Gas_Close_change,Natural Gas_Volume_average,Natural Gas_Volume_max,Natural Gas_Volume_volatility,Natural Gas_Volume_change
2019-10-27,2.6412,2.7960000000000003,0.3370000000000002,0.3370000000000002,2.7322,2.842,0.20199999999999996,0.20199999999999996,2.6054,2.781,0.3320000000000003,0.3320000000000003,2.6912000000000003,2.821,0.2240000000000002,0.2240000000000002,188086,255674,247229,247229
2019-11-03,2.8052,2.873,0.15700000000000003,-0.10599999999999987,2.8432,2.905,0.1889999999999996,-0.1889999999999996,2.7526,2.82,0.2019999999999995,-0.1989999999999994,2.7776,2.862,0.2250000000000001,-0.2250000000000001,227125,301600,125638,31811
2019-11-10,2.642,2.674,0.052000000000000046,0.0040000000000000036,2.687,2.7239999999999998,0.07399999999999984,-0.03500000000000014,2.5882,2.625,0.09200000000000008,-0.07399999999999984,2.6244,2.688,0.12199999999999989,-0.05500000000000016,197999,223572,50044,-12649
2019-11-17,2.5802,2.6889999999999996,0.17499999999999938,0.1419999999999999,2.624,2.7089999999999996,0.14899999999999958,0.14899999999999958,2.5198,2.557,0.05600000000000005,0.008999999999999897,2.5664,2.665,0.15500000000000025,0.02100000000000035,127552,205951,135653,-135653
2019-11-24,2.4712,2.529,0.21399999999999997,-0.20500000000000007,2.497,2.5580000000000003,0.18900000000000006,-0.1629999999999998,2.3844,2.488,0.21799999999999997,-0.13199999999999967,2.4088000000000003,2.501,0.21999999999999975,-0.14100000000000001,124061,244118,244118,207039
2019-12-01,2.3634,2.439,0.2290000000000001,-0.13500000000000023,2.4262,2.51,0.2519999999999998,-0.2519999999999998,2.318,2.396,0.238,-0.18199999999999994,2.3666,2.441,0.20900000000000007,-0.20900000000000007,251228,322558,143026,15253
2019-12-08,2.2806,2.3409999999999997,0.09299999999999953,0.042999999999999705,2.3318,2.377,0.08799999999999963,0.08799999999999963,2.2476000000000003,2.285,0.0690000000000004,0.0690000000000004,2.2944,2.3409999999999997,0.09799999999999942,0.07699999999999951,216686,270886,107859,-107859
2019-12-15,2.2984,2.349,0.0950000000000002,-0.0950000000000002,2.321,2.362,0.09299999999999997,-0.09299999999999997,2.2483999999999997,2.282,0.0900000000000003,-0.0900000000000003,2.2840000000000003,2.3280000000000003,0.11400000000000032,-0.10499999999999998,172309,231822,103936,-34432
2019-12-22,2.2226,2.272,0.08799999999999963,0.04499999999999993,2.2602,2.2969999999999997,0.0739999999999994,0.0349999999999997,2.1748,2.208,0.07000000000000028,0.020000000000000018,2.2092,2.294,0.13600000000000012,0.014000000000000234,47304,124329,124329,74567
2019-12-29,2.1715,2.191,0.06199999999999983,-0.06199999999999983,2.18525,2.207,0.043999999999999595,-0.043999999999999595,2.13075,2.173,0.08999999999999986,-0.06799999999999962,2.1550000000000002,2.189,0.06700000000000017,-0.05900000000000016,106531,164570,164570,27783
