Date,HBNC_Open_average,HBNC_Open_max,HBNC_Open_volatility,HBNC_Open_change,HBNC_High_average,HBNC_High_max,HBNC_High_volatility,HBNC_High_change,HBNC_Low_average,HBNC_Low_max,HBNC_Low_volatility,HBNC_Low_change,HBNC_Close_average,HBNC_Close_max,HBNC_Close_volatility,HBNC_Close_change,HBNC_Volume_average,HBNC_Volume_max,HBNC_Volume_volatility,HBNC_Volume_change
2018-11-25,-0.8368557859616215,-0.8142450717901993,-0.23638094739275334,1.220965194142298,-0.9173183105277747,-0.9733125854935248,-0.31600052528051403,1.2613066070722785,-0.8435517385415707,-0.8858509450632623,-0.38185254824466136,0.9986133382658168,-0.7829896367948191,-0.8975558069079843,-0.4569730812140925,1.0090521651845987,0.0757543671455885,-0.49902913960239764,-0.7250956095322045,-0.02112197139889841
2018-12-02,-1.126070725372015,-0.86794719996661,1.444881848669929,-1.0985797755606959,-1.192951520144213,-1.007839132610645,0.4776973164738575,-1.159266272294689,-1.2809594310348378,-1.3644527351122877,-1.0934390776244893,-0.04144536715154426,-1.300862712805657,-1.404642430304505,-1.2233044490895557,0.26549915900836135,1.0911570004866478,-0.0773768617523377,-0.26263621143539706,-1.3883753390182367
2018-12-09,-1.2774239042768676,-1.3750272438687532,-0.2796440158580567,-0.7563617711852525,-1.3257860481857084,-1.3404619340262067,-0.779951922696005,-0.03651804839384479,-1.2832033995270162,-1.2843897990568112,-0.6737464245182772,-0.17397806774690344,-1.2915264483763063,-1.244457684374824,-0.19709623187282693,0.1740871064158863,0.24304170846721526,-0.276802818811632,-0.4794784421006408,0.9209464402373498
2018-12-16,-1.5509080511394906,-1.4621548919382301,0.6632366424878098,-1.1077980323161112,-1.589958663738318,-1.3524303507658029,0.9157748341708195,-1.3654217499277979,-1.5724909723420808,-1.3441678184250647,1.2167711871994282,-1.622903005982195,-1.653930019986178,-1.4613136520507892,0.8635983824411441,-1.3761442325223388,1.9771811146425073,2.311350755384046,2.1229945418003227,0.20054124690277209
2018-12-23,-1.5677876943019815,-1.5752036003794387,-0.12962939809585142,1.5263474233479306,-1.4728077473520635,-1.5346306714960667,-0.5933156016977357,1.230205227053981,-1.5010960573569618,-1.4013638510951405,0.24766669952896034,1.309912832843797,-1.3304458971311703,-1.3383123551413292,-0.11393118501862175,0.9093410142372143,1.6646609741580212,1.0400378811516742,0.051591217765856824,1.0486862435548072
2018-12-30,-0.8373033601189347,-0.8005729336945788,0.23031270450265257,1.4867672235277798,-0.7728947813362127,-0.79008807277022,-0.2451576760102625,1.218836623790924,-0.7922558460231193,-0.7134318498199991,-0.10576487087789181,1.0486704749908609,-0.6451654645262066,-0.6669965780821829,-0.25244988919345074,0.8592721619694386,0.5743056510651419,-0.21225490482352485,-1.148372207700641,0.35163312049437
2019-01-06,-0.3137745709136,-0.6168734514618375,-1.4402854817149449,-0.22306598677482958,-0.519829058527915,-0.707022265527158,-1.165697845546593,0.18772156358192488,-0.15703518514683495,-0.5018141872417369,-1.7078432410879605,-0.1270213221403468,-0.30028979662479394,-0.5173533440676279,-1.152582937115444,-0.03589220980860867,1.7917825927923559,1.751850563330077,1.4487117524236581,0.8475617646145766
2019-01-13,0.049631494287759856,-0.20640533033115943,-0.9417788448227521,0.6312918154624798,-0.0886012513440219,-0.15619825175590413,0.05073100180259615,1.1898690534273801,0.33900875726496926,0.21638622387565065,-0.1394960261833419,0.7297148051091257,0.19220899843458947,-0.048598569584811624,-0.5566478261204011,0.8242645520288199,1.7269244812970905,2.0907748405020166,2.0031185915665497,-0.3496310568591928
2019-01-20,0.2288096083065629,-0.10633631733970468,-1.4347132418944295,-0.3282917890962122,0.035767164148183234,-0.14320002792400507,-0.9886129799139758,-0.041704733806405686,0.04323091701684789,0.03604042398564495,0.4704930730267841,-1.1844699377294625,0.27590150195933705,0.10082023770140257,-0.9265332481292575,0.21034219642854665,0.5138951980353627,1.634964003393142,2.069874396598792,-2.429539346007096
2019-01-27,-0.10108534886235102,0.11693100380710628,0.9512370615235527,-0.9103137806759501,-0.15915992232974568,0.18989719009036676,1.5408411410205376,-0.5842141348941977,-0.06233536440511774,0.4524838656020111,1.3604678414111318,-1.014577433437485,-0.11924203581743113,0.30170539929814283,1.3957416258257185,-0.41842283510743306,0.6051970787400165,1.1722004974628237,1.1641272971648862,-0.03192071995071301
2019-02-03,0.431375215930373,0.15722359075467418,-1.0463426252002455,-0.20416822834766693,0.265749257092579,0.05869785916941158,-1.0684721396324206,-0.22365037764994405,0.5578362460095144,0.35215520289472907,-0.7902411746890995,-0.27507163496467596,0.4330482728674413,0.16156033426774832,-0.9711730709986974,-0.09352800950031523,-1.4454894415542365,-1.0089056587355913,-0.7510956191623696,-0.03982281808695784
2019-02-10,0.7883097874757142,0.40119277396462427,-1.3558287766116388,0.22911509492058543,0.9072918272910735,1.270806994516712,0.5373914865236568,1.0875915810245982,1.065824064814603,0.8827628374174648,-1.0996715846669067,0.12297798737545476,1.0115848509791074,1.4621487243164029,0.7406726263178786,1.26659048756193,-1.0907283575467672,-0.521261892194521,-0.3442353625167013,1.5705138659814464
2019-02-17,1.8631627530431676,1.935483467017468,0.21212421894427186,1.1282376772288425,1.9123500152670223,1.8692560126195255,-0.27608137993794374,0.839616553818224,1.8356388811423001,2.0152348937403084,0.5806600496382164,1.0526967437096777,1.8986721865530698,1.946126854781772,-0.634498826611072,0.37368322983284735,0.5929920348793566,0.027512582204474285,-0.13648338336623456,-0.008665846368717275
2019-02-24,1.7582549426954535,1.6350579597400736,-0.902643383596203,0.1665328289957944,1.7757390503391781,1.6517650128262351,-0.755771296871014,0.22291098458449893,1.7631241987691793,1.7547221822045265,-1.1489490378812202,0.23449950182385804,1.6768185014529093,1.692297248966994,-0.7638369630146311,0.04217161194751422,-0.13495400834859278,0.24525597050106243,0.5212727174462966,1.8332442383342367
2019-03-03,0.8794569800749574,1.3020470476960269,1.4679453115934415,-1.3488984992067528,0.8828053184983741,1.0697177812274798,1.192838339581748,-1.0302111573884014,0.8061526249124034,1.2734777924546283,1.0002973977760823,-1.2800296068146972,0.7323393949210396,1.1412957480944323,1.4075269359666593,-1.1605863390215208,-1.5554305370163823,-1.4775407277294044,-1.1517430505829729,-0.5472482745853563
2019-03-10,0.66217849128969,0.5454477927948549,-0.6534296365975323,-0.27260604756510665,0.6651830100482838,0.535915076242588,-0.7047938689274903,-0.14215684460297964,0.7205693520416795,0.6579154080215266,-0.5590912833351837,-0.1575501301748266,0.5890387176754694,0.4520385669623976,-0.7164345284855511,-0.18153314410737237,-0.5940515069927191,-0.015943149368969168,0.28886110519569014,-0.434221756792022
2019-03-17,-0.4073039691359129,0.4066617945289797,2.5386215599486364,-2.4009300772321334,-0.5157165766979349,0.11629054977402498,2.6098694556101645,-2.6611323924356203,-0.6473573304745944,-0.09803188733432369,2.315136910250791,-2.169439016159817,-0.9254410095629532,-0.3318702362250259,2.409287386185568,-2.6535102261375823,-1.1523227982934867,-1.039015701056391,-0.6538285704190377,0.4226796128381795
2019-03-24,-1.29252985892178,-1.4203495223422173,-0.1303939959071401,0.8951530119653586,-1.2262294937756926,-1.3360710458139329,-0.385647388671842,0.16760696437393857,-1.2481184862493342,-1.3194399152369372,-0.18377202614606425,0.8779422033193989,-1.2203172860449605,-1.4261236098964625,-0.6953142010596396,0.5379588155178984,1.542051532976649,2.6413226818482083,2.717832735724837,2.872893774907921
2019-03-31,-0.937159797289292,-1.0215952475998322,-0.3751646198861396,0.5398606657147709,-1.0013988027430998,-1.1338717024427885,-0.5744314915223575,0.5998437077104001,-0.7817361613767886,-0.9708302226944011,-0.5696837106724723,0.5830616682366814,-0.8726110320231,-0.9712858623572636,-0.36642907026813465,0.5786886715444158,-1.4125975239693562,-1.153220900348319,-1.0830469814826231,-0.1931053780353223
2019-04-07,-0.776980950023635,-0.9559805153636531,-0.26642631889173324,0.4569826959074757,-0.9841202935570941,-1.204039888966228,-0.7362371220316962,0.3356946310647409,-0.8437819930525692,-1.136584872726438,-0.6260267043729395,0.22391894490885408,-0.895718308091353,-1.0432397204498316,-0.26696328255238244,0.2852250621341308,-0.9021927878292215,-0.8541082287067426,-0.8402321894678617,-0.3121229715259078
2019-04-14,-0.8741737471008353,-0.9752571712639936,-0.5313335351412095,0.15870866536091124,-1.0715037866118151,-1.2864124550337177,-0.5335399094500346,-0.2844320335055155,-0.8901434149439147,-1.087355715933536,-0.045593251439857346,-0.37400664704248276,-0.9800584162622289,-1.1016938475191564,0.19230176593925435,-1.1316816909399263,-0.5743972056200782,-0.707884267210343,-0.8351508256207437,-0.19746446080018717
2019-04-21,-1.202734745700026,-1.169883020152502,-0.1513721335202186,0.926182888157447,-0.9358417553770881,-0.714335486108698,0.05673608250861765,1.1256108487174303,-1.0976283629414587,-0.9745153550880775,0.5168514579437615,1.193110432474138,-0.8359639855844477,-0.5812964780573346,1.143178149085562,1.238089997252354,0.24145409036923537,-0.04979362076923416,-0.18194642892887178,-0.17882327507697104
2019-04-28,-0.2639354350339892,-0.21795772948634853,-0.10613178824783738,0.4540091766855917,-0.11439923166195756,0.28830378793751743,0.8291110585329345,1.321607252317288,-0.19292182871767644,0.005617763287423077,0.4885473931912429,1.228741871306466,-0.04024528384291363,0.3325943074234074,1.0033068110398884,1.6078129013137648,1.6601750165929745,1.9172085004627406,1.9405296630657574,-0.6333231542106926
2019-05-05,0.11874544169611961,0.06793531611512871,-0.37283145641551496,-0.3439552448758982,0.13885812011713955,-0.08456731717843795,-0.7897534929701974,-0.4707001779827376,0.1795184877372981,-0.030983887254882665,-0.2752965117162431,-0.6738782165391055,0.09144757589469459,-0.11039690856474614,-0.1340104865425938,-0.888649669070738,-0.7476020453096645,-0.6700781514518213,-0.6863933014533891,-0.512224277623854
2019-05-12,-0.4841794742849648,-0.8312279630745895,-1.1011730071390966,0.024616972294313727,-0.45609939962618407,-0.7035425495144988,-0.6090850384693347,0.043038426420106544,-0.3234789172317612,-0.632405167477924,-0.9738119950788664,0.03142752547837651,-0.33547136701091657,-0.6857042189935026,-1.074004685531682,0.033884142757997546,-0.9983835891039915,-0.669980101537392,-0.5923932366283166,-0.5059580282712589
2019-05-19,-0.6112100636045915,-0.43047949593988294,0.36652170570993625,-0.8462422684217676,-0.8086250430532097,-0.6463257414393471,0.26194381209324585,-0.8541599572158644,-0.6675919427437914,-0.5008008702737341,0.5080027353923532,-0.6978937966396245,-0.8193613218116738,-0.7395872550430885,0.23541046686524436,-0.5772549449580942,-0.5525114939495056,-0.5366580393496381,-0.5428635573801792,-0.2857999525071319
2019-05-26,-1.5708529898559656,-1.3133323241483048,0.12929240258372396,-0.634346706938551,-1.692709881801403,-1.6726172600134248,-0.3284577552636658,-0.46744753240459147,-1.5337589366689988,-1.4427781836886688,0.3078590001427261,-0.827574612637117,-1.63193683920848,-1.6879611042725544,-0.5464564732818361,-0.34673613055768554,0.31817342721089586,-0.4191303448336456,-0.7184098790980307,-0.184656108482612
2019-06-02,-1.2418954554087547,-1.1309390402531991,-0.2529993768734269,0.4437626746955498,-1.2701371318929562,-1.3201218611929282,-0.24577696161880264,0.03557467222264844,-1.1075913162232962,-1.5601587611600134,-0.9646467731230395,0.3644809185665846,-1.2163727482607598,-1.1292170512436486,-0.12482024525683137,-0.4272034269788482,-0.3313681570654233,-0.44433906990243005,-0.519975787492385,-0.0706712613038384
2019-06-09,-1.033941823114537,-1.3570454373468732,-1.0158371845054994,0.11393272466546286,-1.1994121929675456,-1.3978282918632219,-1.0923286218816315,0.22539695993723882,-0.9225627411782367,-1.3786144291755615,-1.1532398919858005,0.0626341552909591,-1.1186460981710273,-1.440894928253598,-1.0830358255682502,-0.09252216528761834,-0.6255834846021674,-0.47626541206625206,-0.4038032123619414,-0.02619287049057384
2019-06-16,-0.7506075679274782,-0.5030992926552256,0.9232102935099822,0.6899214205585534,-0.5468231678995901,-0.616208371578588,-0.4605929818492053,-0.1171084370368904,-0.49869824435011695,-0.7365265592054195,-0.46088674652722234,0.41978204142725273,-0.7096484185282701,-0.8773290004088656,-1.0019487966092,0.02505748936200018,1.199170668087497,1.3036813780894052,1.354168951704593,0.2928961332645947
2019-06-23,-0.2593144236740659,0.2997761820584861,0.7716495564533671,1.4573127233089087,-0.31242585218120966,-0.012894001002929862,1.1475034593139855,1.3881864301144213,-0.036000893542669006,0.27131988715339395,0.5946961648174829,1.3106514790643322,-0.08130145657017125,0.2340899867412033,0.5513228042919742,1.3475017866894758,0.9229616148939886,0.9900405071767804,0.9612935153371581,-0.3444201974949884
2019-06-30,0.6233614445545387,0.2239058799430901,-1.087321299180475,-0.06160619789527828,0.3592014854765681,-0.027956310468958762,-0.8095535027484883,-0.16543163489325657,0.6231209744303579,0.15587073579126343,-1.3777637593904284,0.11345874210124954,0.48632066508666505,0.2295769111247524,-0.893247164267174,-0.13704947620675542,-0.7142658222623447,-0.20470546238932297,0.03046271463494889,2.1870243194278567
2019-07-07,0.2660942800522449,-0.129782750193196,-0.9989599581169397,0.3463897854167001,0.021582459510331473,-0.28283719343722274,-1.1121169078153716,-0.05813333913633569,0.19224850877160848,-0.2098901929676966,-0.7540362654183101,-0.4496746736054172,0.08251171476191572,-0.2737182672440905,-0.9030584843845098,-0.4694596736421364,-0.6717157706085609,-0.5985167296122029,-0.3865234861223099,0.9648090941333181
2019-07-14,-0.0892318095850366,0.08384259834573331,-0.03489726710743371,0.015464122970364614,-0.2084935914557347,-0.3639632575514214,-0.37609771791574365,-0.5008354224706347,-0.10326065768793802,-0.46231116402912253,-0.8558775129823343,-0.42560504011627354,-0.3277729134464408,-0.6167166107913837,-0.9907752828347943,-0.30488840323059174,-0.7188110343843125,-0.5966976927634393,-0.5221363705988792,-0.36231163455922866
2019-07-21,1.4092421426750261,2.3036701181644057,2.648815300881532,2.5029937142541847,1.7272411713125249,2.025181401005453,2.752531801509879,2.478003327137634,1.248878151019619,2.1440601817382547,2.4694596249247205,2.251731202190906,1.7608033270336143,2.085074330363525,2.5571650069110166,2.1963644776023843,1.266763809489344,0.6073969580241094,0.48152141563925066,-0.8741310221558625
2019-07-28,2.208084921583329,2.0957413893933734,1.1972210904562097,-0.9586782699913748,2.185450031747555,2.253115846051123,1.8249781760832404,-1.712418668924538,2.055701404639854,2.098878462775498,2.0850448692848698,-1.6977732622099608,1.947033283307827,2.0646420718210545,1.8925824237460291,-2.0340630935607886,1.7987985523419656,0.8651070701815198,0.7384431475456251,-1.9185583115572638
2019-08-04,0.17285479883451266,-0.10847704622470865,-0.3799876473483298,-0.36527081488841906,0.19845721307511072,0.06872324363916614,-0.15576259602303005,-0.14064216928154788,0.2668648349871628,-0.060692615659128875,-0.5299795328405603,0.31667080666607894,0.3089245903015714,0.06008885448899371,-0.3929058638745765,0.275822149512829,-0.3710171916175726,-0.4525683137098316,-0.563237436869548,-0.0652864788048376
2019-08-11,0.1996829370759156,0.1611568929908905,-0.04727348651966572,0.18329941276212852,0.19570998608107984,0.14475747064419556,-0.13664909067506759,-0.16098189209886055,0.19325095062307127,0.14857784607986987,-0.2378329060450908,-0.1975747692539004,0.17962448084047677,0.06614173651982799,-0.046791093366108615,0.05718723336916157,-0.759365677229515,-0.7300005439342325,-0.654456973035168,-0.028574446718031464
2019-08-18,0.24631398965036774,-0.09706739900288294,-0.4333083740966487,-0.77227142135439,0.02531985228106235,-0.12278357524736752,-0.5566801238549883,-0.44378685605315293,0.18427162378656856,0.017602219427748034,-0.20572590269542887,-0.35814011972189574,0.008009424307170679,-0.15766811456542001,-0.14091451964878374,0.09846863272204558,-0.6920322142751588,0.011770139001678538,0.2561277736405176,0.3270380426147023
2019-08-25,-0.06275758544797153,-0.2720956438539142,0.023799204962761358,-0.23168268228563446,-0.10810525484649572,-0.25358085344178066,-0.6432008019403438,0.046253576760360175,-0.11754877769831415,-0.053075353107114615,-0.10300855579616155,0.3114383441516381,-0.25112017468485054,-0.3721065421348159,-0.4187757474092712,0.5417240418747215,-0.007417851221191143,-0.3348336754589937,-0.24094135388370264,-1.6951940180424878
2019-09-01,-0.4048658001193984,-0.479179671748651,-0.4768622562591384,-0.31931159667999415,-0.1194194904735183,0.1412011073967986,0.3235254403467158,0.8510515568740608,-0.47638423354466675,-0.6435623968266967,-0.8422510948782951,0.07092160312364079,-0.26700720213719875,0.20983382495222064,0.36973205459912356,1.009872723422258,0.14284660008110628,-0.6438647902896886,-0.9220873863358484,-0.6057583844523311
2019-09-08,2.213836352886468,2.0427294130214824,1.5385363908817131,1.67935517107059,2.205526083372296,2.0013163475761697,1.0243233289594136,1.3375141436669582,2.389896361413949,2.105853619186913,1.5580520030989438,1.699073786283401,2.3908188254723353,2.0124093976979087,0.7432602120291139,1.1524340699496765,0.2847669864184715,-0.4199815530048247,-0.7331589121287675,-0.6890912448637005
2019-09-15,2.1762822400266923,1.6274534562828329,-0.6839022517073386,-0.8028290746853208,1.9698260587221288,1.6590840371016515,-0.32222391546437584,-0.5059841277598461,2.265028784380172,1.5625148026422786,-0.5584072025536883,-0.5876441534583523,1.9726315626655486,1.524279253533992,-0.8251094620946902,-0.5135743320298376,0.9491796320537061,2.1837762463026023,2.273838261752864,0.2277379627595783
2019-09-22,1.5214473122197294,1.084176159616017,-0.9303727267647101,-0.1658865163813321,1.383395697753932,1.0086990776961526,-0.8721687774329357,-0.2515411341694561,1.5942306681176284,1.1388419161054149,-0.7104653081920457,0.16530807234802009,1.3668457009329977,1.1514228979445007,-0.5465728090807612,-0.07110769054205648,0.7167292981722686,0.5697372187956143,0.37561718723020077,2.1171142417075037
2019-09-29,0.6096415065616669,0.9585427803941573,0.5265998953329997,-1.1958613531297075,0.43424205578205893,0.7711007315860291,0.6183265993097026,-0.9704935255128405,0.5120346416739969,0.4037890415389567,-0.23221759718028498,-0.36472590554367296,0.46119479329335455,0.22325797924626797,-0.7038889681519724,-0.42186208602089215,0.0029228840332754065,-0.4176805039828995,-0.5319709620789361,-0.04281609421889103
2019-10-06,0.18390864218197014,0.03776271698290705,-0.616271402349762,0.2837170762315706,0.15198977556584933,0.14899078971075985,-0.18611232028907113,0.4381892409949287,0.35715667410666885,0.34263624864381004,-0.21864677801265567,0.27148154970975436,0.13809864240144176,0.08999022323793268,-0.3276983214279226,0.40428527066591885,-1.2307271018653292,-0.7335081566134154,-0.5608690881747718,0.17956212090601253
2019-10-13,1.044211478367895,1.0968831431458754,0.4050745503943003,1.0268784384366128,0.979411391851981,1.0382318958186196,0.2526659432139541,0.9019729639304587,1.1392236959267878,1.1655008854779731,0.42059799443636364,0.9566891014463043,1.0930592976312796,1.108758270580145,0.07108828352781878,0.7005789896825233,-1.0422979242964274,-1.1310142975260369,-1.1144109186998148,0.16394143031573527
2019-10-20,1.762681638036498,1.6523250775557246,0.2098192097139547,1.0636591274061764,1.7184932481104471,1.6395021437927295,0.6729659482996462,0.7612189262042554,1.725870153442187,1.718150169790386,0.5463981034851713,1.0799713432802471,1.7656826119680882,1.7371106326837202,0.3000736580034234,0.8599007848443548,0.8148888668343462,1.0209081818256573,1.298286899849804,1.1223877601310062
2019-10-27,1.9112603603343303,1.8820344561786844,-0.27492120012530463,0.5636151236649768,1.861419587861168,1.7908041164285744,-0.1031837298377638,0.5396145151061883,1.93091033434453,1.8928597621286185,0.1359049457412927,0.20308640580697485,1.8756999533571737,1.875287917476346,0.008967798401994288,0.355133094944582,1.5964582368682545,-0.006511641194750759,-0.5278407155496382,0.09703858083848066
2019-11-03,1.9289983182225323,1.8166790568412754,-0.4135669574303892,-0.6537935434513668,1.904509817914939,1.7387454259523736,-0.40607790452276155,-1.2284569613105227,1.8936044928418758,1.7037343085243704,-0.7879789592890333,-0.8404948567561363,1.8446831013367568,1.7457578639054803,-0.4870997063588506,-1.6228591444670113,-0.1323213920219784,-0.013440607337141289,0.2363188798223512,-1.309996854142154
2019-11-10,1.4568338769996174,1.3021747208246224,-0.8805607595091245,-0.3517949955751906,1.4035956240228333,1.2358720900510216,-0.8168990293042278,-0.9192000548349271,1.436902495031843,1.2780422256680717,-0.8188743805984011,-0.9215924572635334,1.4043667413033452,1.3369407927822214,-0.7462258173508781,-1.3208874533525228,-0.9916004858600602,-0.6397391929375389,-0.4742813875865358,-1.3039260196210611
2019-11-17,1.1450063101523742,1.0052526417119587,-1.0609879114396994,-0.13285682630480636,1.1596087605366876,1.1003757240343526,-0.956472446839189,0.1205937112019385,1.1546399976413495,1.0668688014297285,-0.7222050678410756,-0.19459657571197647,1.1835276382815745,1.1509576168085327,-1.0153476795302758,-0.17819499788714718,-0.03516294701187359,-0.5112336940236295,-0.6414058177411536,0.38633712638787565
2019-11-24,1.2153291614715815,1.0992347886700857,-0.9317375730476071,-0.03967850739494208,1.224389331218578,1.079087494489531,-1.477719958695449,-0.5084325674020047,1.2571925193178868,1.2081819436694263,-0.44867085551847274,-0.7963199981809779,1.1998457346472433,1.1015710621032648,-1.044085098124059,-0.9221568386202188,-0.9356811780388766,-0.37211660998091906,-0.13330174293233424,-1.107813477073683
2019-12-01,0.9105776462161272,0.8673365973191742,-0.6153194228832042,-0.007284695644750028,0.9083177593751578,0.911402997994532,-0.3131430008427405,0.3971098973272499,0.9781813436068659,1.0043024802268556,0.03814872039614987,0.49368893071457476,0.8946843489209488,0.8673801752297337,-0.30653987613845435,0.39724586288155156,0.09635851674964788,0.2730906801711789,0.43178696293087204,0.7614061542197975
2019-12-08,1.2436880499736394,1.3762069593309418,0.7663182962800899,1.0811588554741316,1.2889383592272297,1.3489781127872331,0.13477333969085936,0.9508967034740444,1.2106623004548713,1.2909044822051525,-0.14853015550118392,0.5631088268568272,1.274968297433026,1.2855021785489358,0.15475995126617828,0.7609161275634678,-0.5833154290519099,-0.48084849548879044,-0.38792004585806233,0.729481307620639
2019-12-15,1.3445502906147846,1.2922624636223528,-0.8013926354504437,-0.7471733529064946,1.284147081240543,1.2438939053764138,-0.6823012456436203,-0.8901121632693587,1.3104522801858798,1.2747612660768686,-0.7836693746697143,-0.9152410903294836,1.291934766820878,1.2558184439949729,-0.40160517089139824,-1.2356563504130107,1.9195825075349233,2.4632802559134435,2.4041634508906546,-2.4290603353000115
2019-12-22,0.8923429629660018,0.7964196486387352,-1.177767240661025,-0.7312446776943936,0.8314460623631988,0.722599612168725,-1.3392317414918502,-0.38475343685071234,0.9137606894997597,0.810410806599162,-1.2837719713807878,-0.661598746557569,0.8458536045670292,0.7664084896652456,-1.376981389220154,-0.5915297388097415,-1.7049785338639483,-1.2130340570841325,-0.6786059179608994,0.7614477479257933
2019-12-29,0.4749418392657663,0.47892366467560993,0.20131692672168922,-1.4583509529896344,0.4594949860481508,0.43496022763454856,-0.3178442093336493,-1.2269194733589426,0.42504211351060917,0.5477153138958182,0.4475589532841684,-1.648243194282288,0.473177574095637,0.4926055539021889,-0.4873053754772817,-1.0648573505340562,-0.5883983174391081,-0.791233555603214,-0.9223614115733849,-0.25111123297665294
