Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2018-12-02,-1.2452391045962876,-0.9683445533805712,1.991114168145975,-1.9418440155730339,-1.3634958776610282,-1.0780037428935683,2.4217325336965017,-2.100497000290861,-1.3726621492587072,-1.301034785457949,1.8046029517508337,-1.7709749834244342,-1.5150054390307885,-1.3924277554789333,2.6030091326135953,-1.8122969132879874,1.0667191643723122,0.32765137170724346,-0.48455191290814204,0.587615340675684
2018-12-09,-1.589021033891164,-1.7947104612111187,-0.31440765124665,-0.1054888228062582,-1.57697833738225,-1.638907758011091,0.6961078203252997,-0.9102452928616366,-1.4454126003719914,-1.5250270828633463,-0.23307994201295515,-0.48390327679185496,-1.569170988789172,-1.5370182045158653,0.5852606434411789,-0.5091496029743139,0.43346786386635633,0.6411712576401369,0.4740134925647723,1.4844637474156963
2018-12-16,-1.7208013638097461,-1.8871318882446086,-0.4785384621803985,-0.5123863448241062,-1.7410770865098246,-1.9197848871104208,-0.580068524580788,0.32480476064513025,-1.6260607329607404,-1.6981206657796044,-0.6145996582978317,-0.27846927104033686,-1.6754207270911348,-1.7498601041420168,-0.8616763144341942,0.5027298920729905,1.789819747445492,2.968025058816213,3.1862493222637225,-0.5379926499259564
2018-12-23,-1.0859684695428666,-0.9895141744739513,0.9083113482478237,1.512396711360994,-1.0451688810605164,-1.0642845416125941,0.15424590975762023,1.3385670769706202,-0.9661506752146374,-0.8955735930575088,1.1975661174545684,1.345125449784709,-0.8323555269446037,-0.7916865620015825,0.18366314878327636,1.4341414184099124,-0.10187825452949718,-0.3754549592467404,-0.5561361210092619,0.2137681625534293
2018-12-30,-0.375397323223982,-0.38925372647019635,0.0561621197984737,0.9636492978484755,-0.27508161698730543,-0.17585556279510706,0.36800452618059654,1.1740996012927722,-0.2956516456641793,-0.09513516886183802,0.94117142561299,1.071593028523671,-0.1686110450308362,-0.01964811939073042,1.1770854581733645,1.2909433499061849,0.2959539185380825,-0.2603570800214151,-0.6492978049321485,0.6919550056988651
2019-01-06,0.9472322765171757,0.8267001193528539,0.0059061183279075545,0.8839645194350171,0.9758277729405517,0.834160758518735,-0.4294109424583899,0.775221577431517,1.0467953886507304,1.0895889287521474,0.22047147145122212,0.736505325127657,1.0952450929949997,0.9507428978469876,-0.8723148051842524,0.4775170264143106,-0.6196735608391896,-0.4537013831531109,-0.39633225477667866,-0.6066815023703422
2019-01-13,1.3064709804167025,1.0250542691270093,-1.541486287170049,-0.06564925237654282,1.2511907827721385,1.0448244780247016,-1.3689818047214044,0.1491952303247783,1.4437830225321595,1.3035214297291853,-1.3249143669904813,-0.01906100918596329,1.3120723641861989,1.144139267823008,-1.5881353539269887,0.19343296980975688,-0.2390269195015988,-0.32227895303531184,-0.2562033900039277,0.885749908596643
2019-01-20,1.4126891141582831,1.1870197285902202,-1.0907384122932693,-0.36500052658205046,1.4156278392836792,1.5039465338489386,0.3737948965882013,-0.972332821923219,1.3387105028178903,1.343283759996208,0.4945095328008206,-1.5595902018035466,1.240862522066759,1.2270848390765532,0.7877711123735588,-1.6251792782877705,0.31634087013839046,0.43238133374475074,0.48098958177407825,1.2016330061976384
2019-01-27,0.8368210058189332,1.0062020931956306,1.1831300861983165,-0.11042506863812768,0.8471193958393045,1.0063301778123979,0.15253276129977772,0.25984903874959403,0.41205920826172315,0.8372569721584662,2.8760345439604538,1.8954191586758007,0.7309200265761626,0.985143144146036,2.0868250309207523,1.2323301209459632,2.1998283680853383,1.332959843089194,0.908322227038242,0.3306297127822522
2019-02-03,0.7795493260455358,0.6030837601255901,-1.1590812220971465,-0.10327038906796228,0.8146407823088089,0.603641659500896,-1.235209537763746,0.1284984641260807,0.851717767051362,0.6485434575172354,-0.9527247350569102,-0.09294142563863143,0.8404213427679589,0.7212970521968654,-1.2357600234286128,-0.14959894273736232,0.5037398112997539,0.631308610052821,0.7603780451444164,-1.3639172542442284
2019-02-10,0.7691413064767039,0.6166158392499529,-1.1025850445492031,-0.395085397880331,0.6498707109919434,0.5292888402841256,-0.9781394060009228,-0.28375193292141543,0.8727681562805094,0.6576147218116924,-1.1369910458936232,-0.4585281954964279,0.6786872428543708,0.504523462075834,-1.4697801370719676,-0.3852871536934583,-0.8481643566907485,-0.717555578075415,-0.6746467072694735,0.581443638701457
2019-02-17,0.44343732878512576,0.2152894429122835,-1.0482511061954578,-0.16769129290243023,0.28626119066321043,0.09422851397229871,-1.0751121706747138,-0.02463364638383637,0.5269738449638594,0.28627883836104157,-1.142614743478032,-0.33630699828459265,0.3892629231022781,0.2461812258497508,-1.2170454398420387,-0.3425959790781547,-1.262732421956312,-0.8506325837900524,-0.6131478422355795,-0.6968941846519673
2019-02-24,0.3773529043502609,0.3150066287159882,-0.6967931828701819,0.3436638622173417,0.3047036357900931,0.2850189881179469,-0.41729118321746733,0.7197430378539559,0.4766814334461373,0.45324058826777475,-0.531161769154936,0.07715638228651336,0.4308552628321577,0.46948992836992637,-0.44349321782560974,0.6213104771736181,-1.3362626428410818,-0.8871067546611686,-0.6248900834099317,0.31135578910762723
2019-03-03,0.49088407171257564,0.5428169827482222,0.12209657262638202,-1.0487298085607568,0.41131183175077934,0.4706938516042925,0.4850597828061995,-0.8889723387845524,0.48705732795008594,0.5614967568826844,0.13328164704561143,-0.9831834224828724,0.43787625023357113,0.5131332768824433,-0.021920978469575036,-0.86092198041303,-0.9263942809353091,-0.7079106528012588,-0.5104690271665997,-1.1702864468328706
2019-03-10,0.4500359304455254,0.3350722620858695,-0.896004370250537,0.04226064411543218,0.42269934641898294,0.370278865152051,-0.1658772090198907,0.6978581542276358,0.5842525398710946,0.49150639513933175,-0.5008211264290948,0.0642011599611908,0.4509801086912932,0.39836727255783005,-0.5286082446180805,0.3242479934116431,-0.334056551782357,0.3390450473854428,0.5587923948497057,0.7719164887960894
2019-03-17,0.4254903772691998,0.4682493747784119,-0.18601217280817342,-1.2531708126586953,0.42859610006512117,0.2830012309762412,-0.8264529726750481,-0.5620597036293028,0.46937655638864934,0.273478397875191,-0.6514049705309929,-0.7635169459663836,0.36949660506523035,0.3519385855579464,-0.19567096242276508,-0.27295867011468977,-0.6989799756720759,-0.7223221221941578,-0.5187313497584755,1.2848669323548312
2019-03-24,1.5804243155194861,2.1251969624422484,1.5064278598566319,1.877321630605015,1.8334234883317106,2.064375528765017,1.698179654219466,1.6528570863469914,1.6843610704251393,2.236778082929234,0.6789934858688095,1.0525395081564732,1.9809492769814319,2.3917179728465587,1.2113840404351455,1.6061686166224125,0.5231542744560894,0.2136650442749882,0.4893807894006586,-1.4655200784763067
2019-03-31,2.6123496387714407,2.5202540818571535,0.3291070357028783,0.8243489056748854,2.4022698090910986,2.5190117086637325,1.2305325615568494,1.353687644772,2.455918017843375,2.486812595568444,0.027523333048099473,0.4019651964326082,2.5092011621899992,2.6612516657389933,0.946946106008014,1.328601766058851,-1.1896488147116986,-0.9263914897410591,-0.7689454117477953,-0.33252282613086026
2019-04-07,2.2752789186286524,2.1529190332437564,0.6420138823069718,-1.6018773612782036,2.098774886316662,1.9992130661568421,0.8119622530770394,-1.4634280659197776,2.094436617678613,2.0322097148374305,0.10276835095214044,-1.1702744070716935,2.044214574267723,1.8334659856141426,-0.13742780934853985,-1.1630068083620548,-0.6571941481252614,-0.853799814447228,-1.1113474319908754,-0.1216029324339654
2019-04-14,1.4005229201982727,1.3468590124776039,0.22018093077405892,-0.7720535629640471,1.3291388600043885,1.1966737307611393,0.4411073201766157,-1.0483853443872084,1.2023367863360215,1.179209025576769,0.4002182853430451,-1.2574224723566876,1.1981721271805874,1.3130672907055458,0.9515656198720431,-1.6226627509161922,-0.6277621503534474,-0.6125678653979312,-0.5116430129691949,0.9535220760472277
2019-04-21,0.7682290763362215,0.6554877743053789,-0.11556418647254159,0.9441891855871755,0.8027692220390271,0.5873542887486928,-0.5344396467973995,0.5559650496813905,0.8234075322137424,0.6581776182748699,-0.3769732057466497,0.3075078595016416,0.8883702979331031,0.6506185023814525,-0.49490385783087987,0.15806191147193746,-0.6393593783857259,-0.5512611067246816,-0.5274330475655565,-0.8415442555706489
2019-04-28,-0.45196578520789105,0.5951961285528248,2.8754696599899496,-1.920932178433168,-0.1948133834397494,0.863543852649652,2.834333296832642,-1.882233093293139,-1.0568008135541211,-0.6173835856421912,1.0111818552624123,1.2799897343186655,-0.6614108231548932,-0.2967863036364505,1.8631676624513671,0.3111977135371638,2.0521328117810542,1.6802758513236271,1.314918032092505,-2.6581819074085358
2019-05-05,-0.3119899881916092,-0.45546920567496585,-0.5685699097111611,-0.271014587743628,-0.2597131463320733,-0.403538616656922,-0.5374866774883206,-0.4610634633208515,-0.23156472157863198,-0.30897464362720695,-0.6140675110496574,-0.6520123294104316,-0.24196833110641233,-0.3282580500469399,-0.5530900813316091,-0.5814288026899432,0.23506145139903026,0.07472068233168608,-0.08064338802345199,-0.4730940850729997
2019-05-12,-0.5386684090222422,-0.6711201281033832,-0.25951504547470994,0.3210762901147388,-0.4121273192202815,-0.31549331586144397,0.015793065812120848,0.4748613484395169,-0.4371560687687114,-0.47258454989415416,0.0620061548110422,0.445239014797605,-0.42214450946394283,-0.5304734331832633,-0.41416847768599213,0.5588882357936639,0.13042747587275083,0.003635149724082143,-0.31363595794503246,-0.4495875682481661
2019-05-19,0.06493082770386245,-0.00991282336130652,-0.14380250878317347,0.032360652011143215,0.3437995085686135,0.13108813439975944,-0.5747088777841253,-0.22057046973656655,0.06626470311605923,0.29399608053400555,0.6953141918705275,-0.22197795262243697,0.2427495059501361,0.19934026818507203,0.513967712499837,-0.5522278481678476,0.271109983186944,-0.45179208532381737,-1.0471784742976666,0.23747020957547968
2019-05-26,-0.14291323027585306,-0.15973121497855078,-0.036015535869203384,-0.7541182027909037,-0.2909921096915254,-0.21042389602225664,0.3494676940868615,-1.1242835525451207,-0.27207275351660576,-0.027067938638671993,1.545424930486441,-1.608249140626121,-0.38412926122669117,-0.05255514479844259,1.2057713704969302,-1.6812475368645616,0.19613763940883702,-0.15845497699511965,-0.3202314745082595,0.8308282870826074
2019-06-02,-0.9162462159962722,-1.0109649867034798,-0.6059828039131359,0.3315549194730988,-0.9921679554380548,-1.1805138451742,-0.9532470047015563,0.06017906835499529,-0.8278172863301126,-1.0823180901983138,-1.2778040304068319,0.07597060543443324,-0.8677000300272643,-1.028699377389761,-0.8518178592217881,-0.02881548444723277,-0.5271629463640709,-0.3533910417231235,-0.3348717929074844,-0.48376692303337127
2019-06-09,-0.21579288394307364,-0.2660970291103508,0.26343422397525756,0.9068163570915494,-0.15809914190512353,-0.3383084362717992,-0.2775388488676644,0.7736948722373379,-0.4605563374395428,-0.20109579221460552,0.5624777489196464,-0.00232802711900169,-0.3771424234622389,-0.2855871791360511,0.6213756220298309,-0.33629866538684966,-0.7398908580066837,-0.7944037927665222,-0.7814403185872842,0.608702712581866
2019-06-16,-1.549340554294986,-1.565407262710116,-0.08749162382850695,-0.973691426589255,-1.745361954569832,-1.5255239373622373,0.35384639753064323,-0.6429666060779609,-1.493836593469253,-1.4899627718080342,-0.5104879869769009,-0.742051600995308,-1.7386501647472057,-1.6613462059683957,-0.6157663134588671,-0.6771082937458782,-0.40410185306864554,0.5843601700692408,1.066097864899289,1.1898136135886666
2019-06-23,-2.382235611964374,-2.0287825596013698,1.3380823224016318,-1.0208338857093617,-2.4622689479017277,-2.196035417402851,0.9151366080141443,-0.6064365821173697,-2.367442631307991,-2.316742557708833,0.0157598850996842,1.1527574264471134,-2.4367056361459407,-2.3006654730480305,0.11553881273223043,1.3934952850668099,1.4179870239285064,1.5159605890659678,1.510413447490487,-0.7933886371387968
2019-06-30,-1.6205036729988227,-1.9612068099145057,-1.0941857348533284,0.7457684803682018,-1.6472541989240772,-1.8866806623806058,-0.8152093081057826,1.1783644404713907,-1.4377256474785414,-1.634045145321599,-1.454634953644247,0.4340441840531886,-1.4321028465844465,-1.555450841735215,-0.9913996407359146,0.9427068161401442,-0.4761991697333925,-0.6036346494198951,-0.46550475712984585,0.2590901203220502
2019-07-07,-0.9670061644575867,-1.1597439525225248,-0.49109373673119566,1.146665898721651,-0.9635298053334435,-1.035105914336806,0.020304830129106655,1.5837139621196472,-0.8378791305775461,-0.9192627533460903,-0.2380241799667997,0.9134123275281918,-0.8258566326641523,-0.7720467517455032,0.393140450814872,1.4304353172934416,0.21183189068314934,-0.2602650717126133,-0.5714860708657099,0.31839015095223383
2019-07-14,-0.25228560737622924,-0.45272316805161805,-0.6409032612300755,0.7041131668672552,-0.23241029729293436,-0.5547487656376215,-1.0081987232217837,0.32796361365546534,-0.15116563779595119,-0.35434956141537666,-1.148234055997254,-0.3009495639712815,-0.22154371913888193,-0.3770452162358149,-0.9848020601755647,-0.37680767566094414,-0.5474683703755318,-0.3183760962654841,0.21723225108278005,0.14615603930754678
2019-07-21,-0.21114835455734618,-0.403864432621773,-0.5444729317531448,0.2297420366803444,-0.3277452356917531,-0.6400051278016088,-1.0174982408813544,0.28130015428969213,-0.17405694566904784,-0.38269562415121045,-1.2077287835145458,0.20977193042623085,-0.15709730570835645,-0.32656121926912923,-0.8100956244220694,0.13286572510042766,-1.8252181181962706,-1.3923705585353492,-0.8830049745797796,0.3037847642727913
2019-07-28,-0.6545902096963573,-0.3394305026960804,2.2111281873000794,-2.1184112476940555,-0.6217443534010753,0.04617257509399652,2.5581626793334338,-2.109329201296751,-0.789746783094039,-0.1043098083422765,2.693641698542469,-2.3051766054527625,-0.8480214759917919,-0.2981928917732743,2.4289022972243965,-2.0584290650390096,-0.8972015005707771,-0.8840329253648552,-0.6119720165786908,1.1927706362046209
2019-08-04,-0.9011897482460804,-0.7615561853717107,1.0748828427459631,1.844743684030962,-0.7610737489330305,-0.8485697371429314,0.2626408970614441,1.4169745604220099,-0.7281582851562969,-0.6271701962490595,0.6606735587639256,1.444772780652912,-0.5364869617572833,-0.595555716832574,0.07146761778174088,1.0631489965824468,-0.4387539916801286,-0.22060621580114967,0.17756093097099784,0.7425101698022477
2019-08-11,-0.3261610919038874,-0.5595607411869007,-0.7016178235443742,0.07977902272387001,-0.32880173350047587,-0.3290631414748104,-0.22069801399948893,0.4186426978583926,-0.2728041249455463,-0.2926830913968837,-0.35387225010188245,-0.19943775397234056,-0.3531580225512021,-0.4110655697619097,-0.5436712120902816,-0.08170667807884814,-0.8143314107980638,-0.9926983073239645,-0.9305322133749366,0.2883361157773863
2019-08-18,-0.7619142424304823,-0.5856095836100298,0.5182143370104516,-1.1748782168188996,-0.9681523343473412,-0.7314450979349186,0.7734491957377774,-1.3726897842984758,-1.2166858417024131,-0.835964218592013,1.6493435258912463,-1.7524759365167946,-1.3029077094726718,-0.8018931673939127,2.100874925028841,-1.8400458591960096,1.7753044769926527,2.5564936572422687,2.683403207575167,2.7800129930183743
2019-08-25,-2.339268653405343,-2.090484061143327,2.1267107619934755,1.050160264625339,-2.140006132432733,-2.243260648844946,0.3899687068496344,0.7054456909546796,-2.4068751230116905,-2.1048708895386996,1.4079368122042404,1.7440964162538939,-2.29277382797176,-2.2948250476170915,1.3127992654514553,1.6102541597874445,3.0131239429008976,2.371801860678033,1.3102628668125353,-1.7782244476492792
2019-09-01,-1.0769522115567252,-1.3329588810465764,-0.06520803847999691,0.7647063760286574,-0.8934845601922213,-0.1444254475293741,1.487161081651733,1.9165986907512993,-0.9473958075399156,-1.2013441442539805,-0.08925488644830375,0.7567478929757079,-0.7019944382454969,0.20688141797871765,1.5306056704227613,1.5529016463801597,2.360828973941104,2.600105315056008,2.483386620931704,-0.2497021666201369
2019-09-08,1.6124511385856264,2.065664989915899,0.8587990961663433,1.5929959988292848,1.9874789104000046,2.243685209113554,0.281433453479801,0.6716946744060803,1.514275583062952,1.9002439317994853,1.200103041965179,1.3749224314117403,1.8236080070981597,2.043532712232825,-0.016205479969855247,0.25009024894332105,0.43741512741482347,0.26283376008750015,0.21690670336036424,-1.0356071140050045
2019-09-15,2.0231513819668314,2.208520355441019,0.07440583861945897,0.7712593957397945,2.141066693671068,2.371488979397403,0.8197344305129957,1.2518744834491562,2.0033093541835743,2.139012752315651,-0.010388170851350432,0.592097814173895,2.063342445130732,2.302894978994543,0.6576124489952293,0.8083332653506728,0.4656672554573947,0.6006822325683204,0.7601491765392271,0.9052260637970708
2019-09-22,1.9859565012539913,2.0016427929228833,-0.5711791760021888,-0.9064402900404782,1.9126535205551356,1.692164394118929,-0.693023683408262,-0.5880245141676472,1.900453859744295,1.8297107351291837,-1.0394001584972161,-0.12084344551819941,1.8308688538662414,1.649989258891399,-1.120678837363491,-0.3263151509766633,-0.40482601023390796,-0.21254773608291008,-0.09238657856016705,-1.0007207992229277
2019-09-29,1.5983521069360473,1.653159958059156,-0.5551322729868485,0.24070953973293488,1.5895569657464412,1.4003335275578914,-1.0078043270966583,-0.2054643311247278,1.5500110017507343,1.5139693477946041,-0.971379884191728,-0.11778393406112131,1.5338563572175916,1.4011377059363734,-1.3222147133698587,-0.1924324139308022,-0.5654039416676052,-0.5715931368172291,-0.5962851371097266,0.3656023074985942
2019-10-06,1.1804555053532462,1.0218575161267545,-1.3284452384554086,-0.397738081715643,1.1307041759449374,0.9548533304608686,-0.9440779246838907,-0.3198941642150877,1.1480238555749336,1.071408572559639,-0.8588215586655036,-0.5079029538759605,1.0829452788655791,0.9758486556179868,-0.8483081793805898,-0.43357510845882485,-0.3237701073731443,-0.4621266980372307,-0.6356820809218517,-0.492899003503368
2019-10-13,1.1607604362492032,1.3822617472682803,0.6676393526345711,1.2165116989638873,1.2655238185409994,1.5317094547351344,1.0952140617271966,1.3724802360179713,1.2220915337406504,1.5357214296284987,0.791220951462566,1.0567929693143876,1.3169813213365873,1.599654375579636,0.7932235237123223,1.1145981866601196,-0.6376379797296863,-0.7378774019653088,-0.8001941791068271,0.15317082633948106
2019-10-20,1.890763115095407,1.890880094277579,0.362308970479676,0.9436893293159259,1.9795439826254226,1.959031687627156,-0.29789385215845376,0.5108642320003106,1.854075984681756,1.9150042878460665,0.15482549587666952,0.6699047067853334,1.9267412743409993,1.9467737329082535,-0.5247596007825991,0.4012049794472141,-0.2588929932095211,-0.35431601743342656,-0.3646856050326177,-0.34397551198873283
2019-10-27,1.147304866337,1.4630893759070471,1.889599985974193,-2.3695108669239997,1.0463202659173558,1.2896175845752609,2.056220488210506,-2.2940259094034894,0.7545129634244747,0.9800088018134394,0.7052902938856996,-1.2955702449200774,0.881017987160812,1.2531724046378352,1.5423964989695726,-1.9354176403160603,0.8264913279915258,0.5568422843719912,0.3300243479819448,-1.0606602147459672
2019-11-03,-0.1853767309960565,0.24347769217283394,1.362186365603852,-1.7042230144207935,-0.2953966652754085,0.05659135976972446,1.2826878899657457,-1.6126607172595653,-0.42149991707503226,-0.2575058002456515,1.5183057500801413,-1.832957273505077,-0.4428026428190623,-0.40431263706406956,0.8166200185852559,-1.354917669389134,0.26598602787924647,-0.03297122383153787,-0.23308974754798242,0.7128584044106138
2019-11-10,-1.169244561354067,-1.164439685560413,0.006364232280037659,-0.9494262124939429,-1.2695641704914575,-1.3341475312267526,-0.07956038601172136,-0.8568931490854196,-1.1729159945825678,-1.2973972101996176,-0.6203024661010105,-0.7390002201968113,-1.2178944060899661,-1.35402927933293,-0.7290259049799055,-0.5832245387876719,-0.587564996591638,-0.5865687702589226,-0.33720479071662635,-1.0718905978575715
2019-11-17,-1.4151916364421284,-1.5812334290138175,-0.9771627180446715,-0.4550949297900542,-1.5214984015493906,-1.6608722386392665,-0.8440360983905348,-0.32928772289188823,-1.3950454597684336,-1.5035709553680217,-0.8276943599122544,-0.5765857960119934,-1.4257554093264526,-1.5286550157911603,-0.7044544165271546,-0.40392949558570884,-0.8350329379094036,-0.8719618919590024,-0.7835282783080392,0.17495787081496333
2019-11-24,-1.4270326576220755,-1.5379696941589935,-1.233770397752053,0.256955490004346,-1.3961751764790884,-1.5037289987261917,-0.9024720593126339,0.3512955038631492,-1.3499663468565473,-1.427796827179227,-1.026523801941318,0.1357924632271344,-1.3535589787241273,-1.441919538906488,-0.882743197282983,0.3014084490980487,-0.9098859921423653,-0.7863159460480147,-0.551203717882525,0.6686846686403403
2019-12-01,-1.158416576974605,-1.1532776179462856,-0.5830396541557333,0.5698544408343824,-1.1671425088075917,-1.1625341527429445,-0.22820137810535743,0.668722996658718,-1.127689275947428,-1.0732778200893547,0.14386086854712052,0.777662935288997,-1.122009949069149,-1.118475937429022,-0.3684604683383758,0.6616384293402938,0.023260055691619375,-0.29936618670364845,-0.7971748702499463,0.6452757103612166
2019-12-08,-0.7732701225286172,-0.7798634960442115,-0.30024928184489935,0.7517448409970807,-0.7511309597958399,-0.8322288054886701,-0.6492089569236111,0.5028033644976317,-0.747269556963943,-0.8587020312542247,-1.0339396675576016,0.0794383150877006,-0.7472426882590413,-0.7762384702192322,-0.576944445283504,0.05437412923556124,-0.388718172244876,-0.7777980502534151,-1.1367473413425633,0.2736452127387875
2019-12-15,-0.61261933043807,-0.6756094029141176,-0.5814168024397742,0.5854018306092165,-0.6005266106515422,-0.6501649610435458,-0.4776852594502084,0.4351628928962764,-0.6075294659722315,-0.6777850884607074,-0.7538812684124229,0.32895262032687195,-0.5619548317633642,-0.6336456670256698,-0.6577865990565669,0.5029800145779547,1.6694994509905983,2.9875851717256654,3.1909282987828096,1.2049478242864637
2019-12-22,-0.298308774986047,-0.448123344869781,-0.9687894209444923,0.24302021838384616,-0.3249035688268668,-0.48395301919541595,-1.1914379754522544,0.07471458398104962,-0.21217850680139583,-0.3276633033736997,-0.9722213913707354,0.06937229978173332,-0.258889586847415,-0.4126314497827719,-1.2333004799193252,0.17284583956411242,-1.063080778419683,-0.5966060306855819,-0.3613459557158538,0.5088685614156606
2019-12-29,-0.5382324912424065,-0.39980885343910466,0.786977622161988,-1.1000791689920804,-0.5184301167804761,-0.38607724156904105,0.9305288143653196,-1.1879343918858143,-0.6098452323816254,-0.23231764556626286,1.6370680317740687,-1.6942180169105336,-0.6406736672822149,-0.379030810639736,1.459877014879174,-1.4736298672162413,0.6703522090180258,-0.022598171799217536,-0.21911394090267156,1.6263240017197935
