Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change
2018-12-02,-0.05418916047712008,0.21448006710568362,0.4324385250931706,-1.174890138494345,-0.09532141020316214,0.07385791359312002,0.3277355664746596,-1.0049610989471442,-0.2611914727873707,-0.2427608386146391,0.16239090655906976,-0.9504946876151731,-0.2819833456474491,-0.3387896724856792,-0.0007907296672933396,-0.7540100610673246,-0.4184380190241692,-0.4367153817721604,-0.3321658511183557,1.0584112193266266
2018-12-09,-0.8452095440574913,-1.0419212006605043,-0.3569979471626027,-0.41865686806587676,-0.860279628517101,-1.0466557518723958,-0.5720089408597604,-0.2465936308578616,-0.765067933002182,-1.0445009468321853,-0.5872132851902876,-0.24167866757325265,-0.8951311374543913,-1.169112142368844,-0.661087803122806,-0.12152339756623728,-0.9040738291238045,-0.7857060449332794,-0.613620064033445,0.498268647039644
2018-12-16,-1.3012920583656236,-1.2294801247847056,0.4054162293651859,-0.960887323866502,-1.3456210686433487,-1.014646213016996,0.7481948916746853,-1.0477406392728252,-1.3673230726358674,-1.127312010514559,0.6778001140179345,-1.1135194090722016,-1.4119762766752009,-1.166556235894587,0.6628519564298262,-1.0691721251591593,-0.10334655884969146,0.5431833723959322,0.9191710068921624,-0.9577501832550751
2018-12-23,-1.368244115765371,-1.4379542931799973,-0.1197987008427214,0.658565701382509,-1.2606100423030948,-1.4009589865729153,-0.5820599083418869,0.21475627466922625,-1.27104543860759,-1.4867112089474002,-0.2343599036946026,0.6270988979082653,-1.0763384196289723,-1.3810971774347156,-0.8459045928531088,0.13390149280491512,-0.5684480484360754,-0.8261631471066778,-1.1389074370658985,0.6721183962055113
2018-12-30,-1.0117826333499438,-1.1039466696180948,-0.5536998464123081,0.33871281667993997,-0.9864635642444115,-1.0716030520450701,-0.5218341730279606,0.27665283402523805,-0.9721524460113709,-1.0989676940553499,-0.4580561754937561,0.393353872870001,-0.8606977961108042,-0.9194779501793744,0.00856817813275258,0.3453603312357273,-0.424787616860927,-0.39661219114981316,-0.32790340300636406,1.0672825400390553
2019-01-06,-0.2553728438789064,-0.4222093004883996,-0.57219083011568,0.15559211921728192,-0.33644488571445635,-0.527523767327832,-0.6268557365901286,0.14571464845331714,-0.14465814895146445,-0.4086654287757489,-0.6845579650976762,0.10264092397811901,-0.1993780289347733,-0.4485278633456087,-0.7306025286092309,0.15958915306994637,-0.41204283255107216,-0.5153946298840506,-0.7252227820214409,-0.18988230484983507
2019-01-13,0.15324905121546542,0.05787441332154332,-0.24799385551835568,0.366808472192759,0.12429527288800843,0.14726022346336015,-0.021709943545432688,0.5362473271488916,0.27390983559803345,0.14172266173813675,-0.2628986070403446,0.3577619556883069,0.27855372764142805,0.27880144232692733,-0.13298601686003944,0.5508245964703203,-0.66453200825186,-0.7063561654485115,-0.8758578343996646,-0.16454518382920996
2019-01-20,0.5266746789285419,0.19065739518856764,-0.6056958390140078,-0.15053003463400347,0.4339984293219266,0.283181531538153,-0.42930911149885553,0.10240214363119493,0.5561763668712342,0.4110649235926981,-0.3298918931731839,0.16405163461823558,0.5131888337515552,0.5316388837812009,-0.11606754087784935,0.46740924649473187,-1.1292374122116513,-0.9585072800466591,-0.7759432583227758,0.15093775545997312
2019-01-27,1.0898898935185382,0.9282968195179129,-0.6584391012922306,0.510591240742878,1.0907460221399055,1.1287910031567414,0.12211039473362093,0.9653049186035229,1.1674239025579307,1.111510468377732,-0.40487214048302117,0.5949547885246796,1.19608899940725,1.3119214801388583,0.2552185835377709,1.021519554560941,-0.4098138091403283,-0.4694274639030879,-0.3048111373186222,0.8655154463845536
2019-02-03,1.6057622136939809,1.5130965132803171,-1.0067671442945503,0.10989194089222092,1.5788960172500013,1.4938886308233577,-0.7041542243323712,-0.1185257754117164,1.631798000401371,1.5723711415377042,-1.0537359326860278,-0.10279792062788347,1.626217197429347,1.5396212352706966,-0.7526608116341612,-0.23622254722243266,-1.2731117947806998,-0.8460130761934259,-0.5526908877289088,-1.1159776692629708
2019-02-10,1.748352504980433,1.8110148944754643,0.15563563685506182,0.8012837849537954,1.8169779046729126,1.7773576884297482,-0.29078103810508743,0.5945120684574071,1.75084028181198,1.7639299368810932,-0.032721673450237576,0.645137509650634,1.8169169346477807,1.835103450857137,-0.11407874268696507,0.6901854151211738,-0.6952445160786328,-0.6620945489883039,-0.632026552719046,0.7553185547569464
2019-02-17,1.7958268194140024,1.8139052244732745,-0.6208831590453335,0.42944281906465914,1.7606181644220353,1.7373609390710714,-0.5679350934264596,0.4508999927747771,1.753192814415813,1.722406892953187,-1.1129446290432776,0.1048747037116543,1.7455956413902922,1.6705995358163943,-0.9469222408133663,0.0892476636471429,-0.5434618103197949,-0.32125430713383885,-0.06225053314550982,0.7527338738694475
2019-02-24,1.321344678708818,1.4139484028283853,0.23680986263463918,-1.037028563324737,1.3588096570129289,1.47556658764954,0.618944205933329,-1.1903219000174035,1.1771112389122866,1.1564526677228433,-0.6763158872041264,-0.5674134444313615,1.1844485618197798,1.3054737851529388,0.2820454404032075,-0.1346260712536256,2.1636855621925593,0.8545243038127303,-0.19310944905606023,-0.8183469136558785
2019-03-03,0.9981883178227831,1.0799133967321681,0.7924998865367169,-0.5947712035893331,0.9763736853497631,1.0714588091633985,0.7046793056435814,-0.9110265827133075,0.8843218019767596,1.1193285924844225,1.782077481532935,-1.706471993128154,0.8766296015846538,0.9601654405980029,1.662230287777651,-1.8967943625844903,1.91072526176953,1.4272166832403084,0.9297700191927744,1.9275812638667762
2019-03-10,0.16850541279746642,0.15380658247878087,-0.20056919296218245,-0.68878351533768,0.1278633655099927,0.06530651735735497,-0.5032329137669932,-0.41193324034421647,0.19813977759385323,0.1271352990268646,-0.6654142844466245,-0.3052082039416276,0.11889426056842792,0.013832873734791942,-0.787423892594779,0.06009540407823292,2.1970763821358905,2.6784756185827003,2.4311053518505337,0.06405094372646537
2019-03-17,-0.08737264784636882,0.007671435087362141,1.2972986097979444,-1.8623432345510058,-0.1481470720475297,-0.12801467612047998,0.9969671153857027,-1.5637329219030476,-0.15249930365510905,-0.15861553148159077,0.24225109442672332,-1.3221084642720178,-0.21532528257519468,-0.20539073475766348,0.20141843237395618,-1.0816072884028753,-0.5059320230835093,-0.45173848449457177,-0.46718054297361206,0.07430865216057801
2019-03-24,-0.5181335630564253,-0.5308736588179618,-0.5661277177852093,0.35148057550494677,-0.561251329394245,-0.5545272339504007,-0.5565862361618711,0.47680314766500653,-0.5095947804997236,-0.46553632385515886,0.002136688726942915,0.6920875413531872,-0.5337198472291801,-0.4986583881269499,-0.060149632894592145,0.6046247696464182,0.06678366028327316,0.3672130154096814,0.5834248573433107,-2.2368262816012723
2019-03-31,-0.3154974465524435,-0.37528069997034086,-0.9374124258206673,0.5036248565755599,-0.3215450407765317,-0.4299638549437295,-0.7673044330585906,0.5239876430625774,-0.21218595966594067,-0.2595144597794077,-0.3717953625071418,0.5325980862394356,-0.2931328059625083,-0.3705873746111008,-0.46679913496475794,0.4732034212158669,-0.9120345005608255,-0.5932391997011047,-0.3765622332582615,0.13072210389058322
2019-04-07,-0.23683128543790807,-0.2481701511130847,-0.06837546446614878,0.4869567334352799,-0.23703248719129247,-0.2981320566898387,-0.6590845130807103,0.3897513819253294,-0.2159108852718596,-0.30258320674895234,-0.4408611398633417,0.49656880302319756,-0.23872836512162354,-0.3149572905506388,0.021210837912763535,0.546696329543779,-0.9479071476828427,-0.8900765485185298,-0.9479769104031603,0.07022680692759435
2019-04-14,-0.08135165129423196,-0.16112545850212392,-1.1003726439893662,-0.07373586329673709,-0.08245370869704406,-0.2717448742009746,-1.4693026633064978,0.14575171866335676,0.00102269488127692,-0.16152965986042864,-1.153963985456284,-0.061152731307421895,-0.04828721370676228,-0.28821626639608655,-1.3579028874401142,-0.3901809444127764,-0.3921801287931049,-0.2781223869154267,0.12715932290020734,1.0059211161087962
2019-04-21,-0.13398361757664576,-0.21943525787432724,-0.7051133238847833,-0.07441929466235615,-0.17831381975335872,-0.3086359906435299,-0.9381842127177019,-0.15906661976947534,-0.1522626006190096,-0.27942858237828666,-0.7724582267922062,-0.23895811910103215,-0.06946824575492767,-0.1636061272162274,-0.3273169140358434,-0.28620149946820667,-0.713404020489999,-0.6151046358319636,-0.2661600435110168,-1.145456033602064
2019-04-28,0.3192329579956959,0.2570717320449777,-0.19069470459809879,0.31936006408841056,0.3473742924618859,0.23341775646688034,0.13633507300527903,0.9933386453158631,0.176277432880992,0.2124422625052536,-0.09477438229861745,0.6126252871558481,0.43732808478768004,0.33588433030874976,-0.3109647044802853,0.7160251994757737,-0.020499599332821156,-0.08960718446571928,-0.12947944317257581,-0.8022961445536598
2019-05-05,0.09566622194460468,0.05165264136741977,-0.5343246911386801,-0.8803457135856736,0.07877991183276634,0.021789554731406473,0.029602576005892917,-0.9463246754166577,0.10790699248830485,0.08357840371854115,0.18942407350575896,-0.9361194665368286,0.09192886445473268,0.0003881536322013817,0.505007455053287,-1.2433697587165573,-0.6580735540466759,-0.5364602324985107,-0.5842463830051663,0.7077326943456266
2019-05-12,0.09769790430743154,0.056972992634272156,0.4299764264027399,1.417792166771032,0.2965706066989089,0.2954587047057264,-0.07990420161393734,0.5424615062811309,0.2030510129250697,0.3745881937811763,0.637148206091259,0.6625208743139116,0.30332692883058016,0.40126509236933294,0.2413018629581186,-0.015204473408701747,-0.26711798858197916,-0.16165054477636076,-0.025294498691931983,-0.26497592684825266
2019-05-19,-0.08005216931960772,0.0039018721606016733,0.7919473080030739,-0.9729417093454797,-0.18213363661715237,-0.06304290344375509,1.0793158258114959,-1.2466990920351881,-0.06366293595795017,0.18490593530993435,0.6536747432469387,-1.124339264623693,-0.18515469394661885,0.1855062688225874,0.8935754896865328,-1.2048502177703948,-1.010944220515735,-0.7876758132884176,-0.5628942018306742,-0.4651763624573983
2019-05-26,-1.228124378392238,-1.0030222792560697,1.5457170207614228,-1.5920752993404965,-1.2236026874248074,-1.0281276740637832,0.7184922507016586,-1.1033279124883908,-1.33434788996153,-1.0683656719367982,0.7291937351771574,-1.1122169967979894,-1.3961732617046527,-1.3084790046016683,0.44874288690175107,-0.9071698748848247,-0.037066344335354995,-0.03653073305882713,0.1578959371187441,1.2585118692631232
2019-06-02,-0.9336474541240039,-0.7281585656215842,1.5609681040219956,1.6814471793270203,-0.6524972090997099,-0.2873252908791047,1.0616923927218107,1.4547084575938274,-0.8403866577472143,-0.23314645325032576,2.026246626935538,1.8302122097170954,-0.5744398870327312,-0.2842946630444457,0.35135247125495195,1.202759220317741,-0.16678785970016796,-0.018614175073450576,0.10884833688615238,-0.436985890995105
2019-06-09,0.5886746467456916,0.566836879898761,-0.961130636863444,0.0250968361052735,0.5752923748148173,0.8627909850772439,0.08163887736284756,-0.7182922726884531,0.6273770094900395,0.43585419879943577,-0.6714687646913663,-0.22214767903047986,0.543924328794412,0.47539855261942776,-1.2494356571262697,-0.49072629727671263,-1.3147735055616192,-0.8942991540950438,-0.42495578285300944,-0.02771974426277502
2019-06-16,0.5985264531602987,0.2320949813726045,-1.6317788987223063,-0.19473379785778058,0.41719742473975646,0.13010708662996454,-1.68548493270648,-0.14138637936268106,0.7127793696155947,0.5467567719416695,-0.9695756056712922,-0.29769947813290204,0.44216419425461007,0.21794984685712862,-1.0848911323571835,-0.18434026516630508,0.3237941707853271,0.7474376877673713,0.9173816825304342,-0.46285743852685746
2019-06-23,0.42541944847516433,1.5571386892761803,1.884176020388346,1.4447030012850586,0.5594382503937029,1.7554127127386663,2.563949483259544,1.9476484577015662,0.5700696754403382,1.8075731436529896,1.959415494760078,1.7234275145091968,0.605910259271442,1.6629001835095287,2.4567155371664193,2.095067273709629,2.1445487051995085,2.9790232286275375,3.0804044014169363,1.584086592496057
2019-06-30,2.0453931628673487,1.8362726973003354,-1.1029833621001779,0.07905559469759853,1.915488453103783,1.5626073885549856,-0.9856318501345969,0.2003379069597369,2.004890462434131,1.883214039769981,-0.20955884083862364,0.386680034598225,1.9761503866091557,1.6800421552790454,-0.9132220156133593,0.19092273537977386,-1.3948578182566878,-0.8029324202800768,-0.6031179143063808,-0.5724103229522113
2019-07-07,1.843985122716071,2.1296525652476332,0.45410989574877564,1.043446828091408,1.8502464384582535,1.9163523468500483,0.13267219672385977,0.8164686348493939,1.9939575896304977,2.052534079632847,0.047890509673988516,0.7568429044328917,1.8466371904230006,1.8763037049722147,0.03834625855767316,0.9582286082184471,-0.3328294948601128,0.27657688373231976,0.3144835887911048,-1.7601051898023565
2019-07-14,1.9077145453009645,1.9234344987736802,-0.5052449883574482,-0.5189419926191017,1.825487631882361,1.8335702477917641,-0.405117318930543,-0.788746621231937,1.8896683404451395,1.8348267311222202,-0.7337119678569455,-0.7357305810188411,1.700103993628265,1.7959127754233757,-0.17278417771422375,-0.840421114204322,-0.8030094405296154,-0.3755586548063687,-0.22652843396444067,-0.8347340850389511
2019-07-21,1.5008810929994907,1.4494049238090143,-0.6380932781888041,0.4706525069935891,1.5841798256433757,1.5145507876435802,-0.7753287626356543,0.4958820471568994,1.5593773778458278,1.5596231619797076,-0.9027317258022161,0.4061190209289661,1.571711265169411,1.5413007631907565,-0.6621509788455087,0.5750792402408197,-0.15998312890303232,-0.7731899766709309,-1.0166777858973521,0.3086922891745332
2019-07-28,1.0732761557658141,2.047702471285885,3.0944713352190245,-2.7143113370064125,1.0313032718459607,2.157905642977782,3.1388590626328168,-2.772326163195203,0.1544320759097735,1.3944345117111259,3.0888828076298056,-2.5803709589480404,0.3983220717626688,1.9347924328921824,3.155803321804769,-2.804471547434492,1.7306064857888515,0.26255525014316794,-0.196357398150145,0.8469503285146326
2019-08-04,-1.6578568285078288,-1.5648879053569906,-0.2464301430543922,-0.15470161084057663,-1.7239682460053172,-1.6888180891776843,-0.26278918446285726,-0.11361412880854942,-1.694771512261599,-1.7837530406503808,-0.2877239161904036,0.1300541526798601,-1.6628133838007413,-1.5768694094076217,-0.24343625657477594,0.1414714928772549,-0.04489758441814034,-0.30261025743690273,-0.2975757488263779,-0.5579771388233387
2019-08-11,-1.5030653864688406,-1.449270040779727,-0.28264094643679577,0.43940753031854357,-1.4541465685506036,-1.1787998800036403,0.22466251508986093,-0.07906064878277475,-1.5438854221905638,-1.4993428151294916,-0.0637485995925194,0.32598583293980166,-1.4856601904156919,-1.3141836501560669,0.12047965532541095,0.09755695804367708,-0.025443713039908195,-0.5147907157242365,-0.7473045462331835,0.2692556851718931
2019-08-18,-0.30401511798316144,-0.4210576736030591,0.23113226241889276,0.9019435901734658,-0.24755680491596638,-0.4450163093374181,-0.5120511005073416,0.26664678853923357,-0.298574523218103,-0.35417675994563647,0.13068004912716286,0.5892046952740033,-0.236799295412792,-0.38610447664978337,-0.4829612657919641,0.10268242504207245,0.4913421879608229,0.3205731007529612,0.25445278300194923,-1.125970098664142
2019-08-25,-0.12541731899813002,0.057096348376572334,0.24746594799096897,0.6428140059718352,-0.07332874336206417,-0.02130472066249822,0.05461187734153584,0.8706837900187283,-0.054510040900977025,0.09345439334425273,0.1826953367724299,0.8312278212493648,-0.05007390113119405,-0.0953365725762841,0.05419820420491837,0.8253296671832516,-0.4411551597772709,-0.6953365043675734,-0.6456323780799678,0.9390389051047612
2019-09-01,0.43287174845561605,0.3683016761627941,-0.060681706802189525,0.6544539417485953,0.5382334170984938,0.7378464424342924,0.537097556279883,1.2031520924476544,0.560806774124479,0.6317825004945825,0.3639091544616842,0.9979699705251096,0.5964715256886084,0.8225652910618387,0.5289979213828463,1.1265213895361814,0.19622754817684301,0.8977602423533204,0.9760718155351039,2.07411032627198
2019-09-08,1.5427467403169968,1.3644967673073354,-0.15678271757374226,0.05716489690941911,1.638132685425506,1.303787768723371,-0.4706315726519438,-0.3372793777037459,1.5575331238976469,1.3427569088506457,-0.5674650714541919,-0.10866395926394934,1.653251611371587,1.3415860799379096,-0.4634042776185668,-0.33843851140778275,0.27855829936578336,-0.40708217989419077,-0.309998592887511,-0.812917658278152
2019-09-15,1.0163281814939151,0.836407032782368,-0.32070201673633875,-0.7387155780914544,0.9609105619733178,0.6866119624136617,-0.7203536475800943,-0.17805133536091544,1.0590523924215047,0.8566558590733364,-0.7466132047679329,-0.3772328962896565,0.9583064336767237,0.5558592687638219,-0.7617833733603143,-0.09770777286974584,0.6551514152051249,0.902015107967979,0.9198050549726039,-0.1131198561351194
2019-09-22,0.48937493383350655,0.5053430984522865,-0.11794496036046566,-0.7377450114554299,0.5025614697119892,0.38859682786484206,-0.4410601949397307,-0.20029869048049811,0.47099746605461795,0.23887294779039517,-0.8044999992330188,-0.17629866471747155,0.42666871607549195,0.2530758088777451,-0.36673259332644587,0.30455096791158254,-1.1045745242148288,-0.9053627114682197,-0.48708405534699367,-0.07020083964509338
2019-09-29,0.1274035165566465,0.12301345264503777,-0.3794334006941516,-0.517152935217207,0.10040760717136864,0.20053375365958698,-0.14358131463461304,-0.42980019764523864,0.11503429798246324,0.10501884320592968,-0.05738486775647224,-0.42414639010230404,0.086215618090143,-0.13366395481773197,-0.5484404641316345,-0.09237999967522609,0.99072758104888,0.4037856634700887,0.06784323159319693,1.4483330644472006
2019-10-06,-0.005734142262489972,-0.21983834320273354,-0.7153068505914595,0.41752399646786964,0.031433889387389315,-0.061225729251881085,-0.4028641917707397,0.5002297405443935,0.06064377250098981,-0.06902482002720345,-0.39727546463594815,0.38574476279738135,-0.013090319317083803,-0.12165762251593602,-0.2860839248887677,0.5583020442009583,1.1379964638531683,1.8234092838439142,1.8951216626996086,-0.2288951582909325
2019-10-13,0.6016578970263905,0.4256108979246833,-0.4404464093183143,0.6052331944873475,0.5964770571783661,0.3638072733133863,-0.5913966003856638,0.45693890836186907,0.7406553256905882,0.6416485304510373,-0.467778219718428,0.44444294307109933,0.6796794480263031,0.3474772738962272,-0.7273705668178903,0.17972260133069762,-1.772599011366702,-1.18998076130742,-0.7286069770065716,-0.3786565575907699
2019-10-20,0.5398170761466878,0.38514206743007284,-0.14831385147394352,0.04768611845793529,0.5198310061734451,0.2509754980540399,-0.6079628165908605,0.23214555466265965,0.5569939476666759,0.4869743149254324,-0.24784665383004312,0.04557891755637821,0.5184784927743331,0.26963847266954605,-0.2686806965670184,0.1326841180476369,-1.170979146600807,-0.7148905019901807,-0.5538860227133744,0.03689990318228434
2019-10-27,0.9301958435781335,0.791421850336799,-0.8872317713826908,0.5379687983779657,0.9090540860443481,0.8625213679278094,-0.4203175789500003,0.6415687639518395,0.8528997712092431,0.898347183344205,-0.30584066409564703,0.19931355034138545,0.9050734415400519,0.9879692293913428,-0.049442002621705304,0.7692455562253175,-0.77177786238934,-0.7216244180107364,-0.7147510338570772,0.24472006509897762
2019-11-03,1.5610948942947587,1.5231982674427214,0.2564377069568002,0.5158731160376725,1.5732602228103199,1.595596648083046,-0.6712819237831208,-0.03861798799043231,1.5660568849348981,1.6507762063049691,-0.11284927119841508,-0.1443511719669246,1.601207896138829,1.5351183473031556,-0.7222311064418896,-0.7435872490318047,-0.5233143994080011,-0.6182745031092143,-0.28925524809982733,-1.147899940114586
2019-11-10,1.0886120503062153,1.134066313160199,-0.19385213514217256,-0.7115398578111402,1.0291249674648457,1.0503849333160113,-0.1785800766996634,-0.6726175565289302,1.1417305779856601,1.1104295036300482,-0.5756078957866919,-0.8767666448116698,1.0260733607312955,0.9278556691822304,-0.329051815056591,-0.3610839157269097,-1.7323115524603057,-1.4553144988807805,-1.3160633552732703,0.06794943675152115
2019-11-17,0.9666202730717305,0.8100256389893744,-1.7252815281853056,-0.3377350669234252,0.8542589605339288,0.8146228004304129,-0.4731816066259485,-0.2607046182796528,1.0270081462120229,1.096883666553578,-0.1357845250254645,-0.7094562589359492,0.9281584721356996,0.8641365663468366,-0.6627279771066429,-0.37950262803139223,-0.8402596810165641,-0.8052690407477499,-0.5485788619014615,0.005488978956766923
2019-11-24,1.3098467756873957,1.1652699002605724,-1.664466559275478,-0.09095548601256802,1.307302183712491,1.2753559825308527,-0.7104433706112748,-0.216395386966281,1.3914628799875886,1.34553936503839,-1.005640564829824,-0.3261089980758124,1.2871698008152168,1.3153168004581435,-0.4373018402412595,-0.7631186680783162,-1.8162882156508655,-1.288195328330939,-0.902114207361382,-0.24126779390399933
2019-12-01,0.939811905307209,1.0008483839379037,-0.2210246493949017,1.1218928344203625,0.9224447319571796,1.0616233652452116,1.6621012410459828,1.747622519459809,1.0265958872553094,1.1648766044127803,1.5940335404375021,1.8242746659765507,0.933476645995351,1.1260123565918494,1.2853627442242748,0.917488781876413,-1.0649215500288163,-0.9323307818529074,-0.8868454850741296,0.20280554905975026
2019-12-08,1.3113668689703164,1.41109868209968,0.26788322701684064,1.1624143756310987,1.4880470023007706,1.67401881632754,1.7076789701325095,1.6104328863827868,1.4313263321358722,1.4986023346639539,0.3394921731757266,1.37750956308271,1.4436770797293224,1.508365826150658,0.7004764469370464,1.438018069017601,0.03101649620184855,-0.03987513656571203,-0.21655506003066013,1.5508495286497512
2019-12-15,1.734346936777622,1.707061988416537,-0.7318635510278787,0.6667613761289536,1.7241541775502458,1.8554849839197678,1.2832434177371221,1.2816982605741325,1.763285734537551,1.7504963756415903,0.48033146540411426,1.2791877345760836,1.7393848146322177,1.8931157080697874,1.5927924091538794,1.639424452875447,0.41112967605530654,1.2851499881855788,1.4162635383854143,0.6592883187691514
2019-12-22,1.8396396699960231,1.7343733204871055,-1.7530713346810156,-0.42522706248757886,1.8011522991146371,1.678899979869884,-1.6914247707186676,-0.15580124130228556,1.8486336685583964,1.7162978206655801,-2.288479847614205,-0.31556445763209695,1.7494977194114008,1.579790756638572,-1.601047306193384,-0.1056365839704631,-1.4131985571529744,-0.9427860823216447,-0.5734456889540446,0.8001549390593033
2019-12-29,1.4741339873155632,1.3937041144859992,-1.2307935267238967,-1.118928706264391,1.4858458168246753,1.3895108949148682,-0.9432598610444688,-1.3611922515802761,1.4654418514490388,1.3957863176025231,-1.1860036693899811,-1.7238970182451243,1.4859568431561625,1.4598689867111538,-0.791363550190873,-0.9091219827076498,-0.758157441950655,-0.8748265660039874,-1.0308866691720147,-0.14763128279745527
