Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2018-11-18,-1.5106392047142176,-1.3718664794517728,0.18454381465381534,0.8866437599748993,-1.3613848282873726,-1.281697719646613,0.6254423327277409,1.0681111996919277,-1.462802576774203,-1.4133933502418847,0.16837722841630767,0.9656441421838913,-1.3598870900694566,-1.299311459947189,0.2659565197887676,0.9451969892629897,2.844842944321235,2.6154271642403146,1.9086395354439305,0.8926266368048762
2018-11-25,-1.535953715909527,-1.3937768188350947,0.7212320550268503,-1.322257312024237,-1.596671287632698,-1.3532468704926084,0.8718848183459394,-1.4152696377107674,-1.6694088724718719,-1.4363881029958372,1.3198534000117794,-1.469373992132363,-1.7312228680939814,-1.4869709035488268,1.2031165389635123,-1.5236169605522285,2.663343007556546,2.276385386869255,1.673635582522587,1.1987048026447107
2018-12-02,-1.8096312473257599,-1.9072376152593116,-1.2109251866469861,0.1903074770826188,-1.7859695238096551,-1.8470096898222863,-1.0253232161277,0.13573696288903275,-1.7921278034108021,-1.9206470101348636,-0.8987074990328806,0.6787132922845499,-1.7283068647000928,-1.788871700089253,-0.9550066582758188,0.3127843168062888,1.828407939203633,1.5323106483885864,0.918799086414541,-2.0551185711694337
2018-12-09,-1.0804558699759985,-1.084250389840955,1.088787644377221,1.290900031820458,-1.0148784317791542,-1.0115755222626412,-0.39880974533447316,0.036502797437008815,-1.0259281649291427,-1.0142738362131434,0.6990706916900324,0.5820398926097183,-1.0064959548029004,-1.0527132166680968,0.39639738627827337,-0.6336069033036239,1.6060518181742678,1.3801446385351426,1.0535888678158791,-1.4568772937241934
2018-12-16,-1.0219615521759158,-0.9926588039161184,0.33320121899697874,1.1536313205234803,-0.9889545229883168,-0.9985290168243148,-0.6251887787917321,0.4893426235971234,-0.9445895577085838,-0.9834104517630023,-0.22051361131769073,1.065081761650733,-0.9088206154149158,-1.002000743481743,-1.097614259577337,0.9305610732166025,0.17357371841209646,0.1109680619479973,0.40086320569294764,-1.9095654797731412
2018-12-23,-0.48285796153449384,-0.4533605895319549,0.21706899778917543,1.223175761844344,-0.42297030733631824,-0.47806860750065566,-0.3458928912075705,1.1437974667823902,-0.36345034660052516,-0.4816112022532787,-0.8469670418810276,0.9586944434071962,-0.39288832616215214,-0.5321771554475816,-1.2089087364817965,0.8102825342866877,0.026753557061852843,-0.4674035988773207,-1.3018708396487488,-0.16933841226759405
2018-12-30,-0.7481694836244681,-0.5102096631647814,2.068893862912808,-1.7586684098529086,-0.808462383923217,-0.6469746768570006,0.8947826476183354,-1.1050699214213269,-0.8964628682486749,-0.8567297708468732,0.19083721568545298,-0.8985485155634342,-0.8694161404162168,-0.6975536637206887,0.8345600921355445,-0.6160224616292095,-0.2568611431803528,-0.5554928257308142,-1.0217678662846366,-0.4545605715371804
2019-01-06,-0.7225675337185088,-0.7541537761980264,-0.4413342035635246,0.05132338814401907,-0.7359434791159142,-0.6627030224343061,0.7860019585127475,-1.0611302296714176,-0.7226989881432061,-0.7611412094885919,-0.016648460162659324,-0.11084429523091692,-0.7403855789621857,-0.6866184027295954,0.5088512853759228,-0.984242340701576,-0.6644062838464369,-0.705899185816839,-0.6624660146344138,0.27574129585835455
2019-01-13,-1.4336989535306595,-1.3474934249250559,1.43445092412828,-1.3270895939228722,-1.5617735348357118,-1.415615276168648,1.8956635647715046,-1.4687849820308527,-1.5611857008613186,-1.4429248994461592,0.8783405503676242,-1.1442684068704423,-1.6598830286554191,-1.4717085737260396,0.9042269595095664,-1.0884364629560452,-0.6475790745873464,-0.7693023148979319,-0.5375652747001839,-0.7344422178152258
2019-01-20,-1.7061679083446555,-1.6442907287249515,0.5576084095089943,1.0393043779406754,-1.69217298190524,-1.8436657483984265,0.5302514543197235,1.51704805639589,-1.6107900456481372,-1.6874593704122425,0.40465558205109686,1.3787794362132695,-1.5651492860340064,-1.7130476759573843,0.2317293440196503,1.578792936566267,-1.2392141049030607,-1.3211345561845451,-1.3117571640583372,0.11791746923120336
2019-01-27,-1.594837418162067,-1.7537949958727383,-1.165655791247835,-0.2307216280062195,-1.572849949255011,-1.23316091402471,0.9717477066953523,1.0498222659984489,-1.389819611231114,-1.7441872201026165,-1.9383729717408031,0.12532250844742757,-1.512117793036924,-1.4838587623833883,-0.28045247046848903,1.0111004140354232,-0.01580921626373596,1.46283449420812,2.3810325528524037,2.733697191259554
2019-02-03,-0.9343652350034389,-1.0759009789111915,-0.9955807990214677,-0.05580493133968463,-0.9580377765228537,-1.2195643131679683,-1.132743039075429,0.19017862027399082,-0.8600041199121644,-0.9950754238847933,-1.1707109848600814,0.3740197270003305,-0.9265800545279473,-1.098879022786804,-0.947294788867972,0.59558728204853,1.377268787864318,0.5156879001120871,-0.6915489951872184,-0.011284840183308137
2019-02-10,-0.671255862631382,-0.7803439937518198,-0.847299028565012,-0.2584786345604559,-0.8338845227869425,-1.0336208137312175,-1.391077298945923,-0.21197825261401557,-0.8310125889573953,-0.7952622818578088,-0.11695180911047127,-0.9085756311280416,-0.856203697786203,-1.059475442168642,-0.5462640437086151,-0.6063329641431723,1.4732590018047427,0.8138688255643073,-0.5813420778890419,0.31638421705484243
2019-02-17,-0.95738399164613,-1.1043208135757554,-0.882319627370187,0.3666721397729187,-0.8979159177291282,-0.9950558291484051,-0.7229782613863394,-0.32605537138606777,-0.8912964244001916,-1.0308067393942455,-1.0505675797700673,0.22911716261705456,-0.9086247074223124,-1.1450131699399841,-0.8868488626131844,-0.25209711917953237,1.2126659997261429,0.9658380915403949,0.44806698289502994,-0.5043161098232711
2019-02-24,-0.9931712204356373,-1.0153070676613405,0.061564239510717635,-0.6014963845047302,-1.0934215397026774,-1.12831326170829,0.5004865690282726,-0.7542299660305769,-1.081092846495489,-0.8372818235737348,0.7536139261015219,-0.7704368339589456,-1.0819231438091277,-0.9865847717440094,0.722763728800561,-0.874366453974697,0.12806739528096175,0.17069974086528497,-0.004425587541279098,-0.2668373867663768
2019-03-03,-1.3109364197030173,-1.0661816575701444,0.23436595891222223,0.8844213657043589,-1.1893374524381841,-1.0071781222681644,1.006490234070561,1.1205437171737416,-1.2403202649798382,-1.2447277141304431,-0.471847081385214,0.6621573746066778,-1.109302973824398,-0.8687988206712077,1.2563164141033252,1.011400533123277,-0.6866460544846507,-0.9071011741531017,-0.754413431771543,0.072894720516204
2019-03-10,-1.2594764336758926,-1.3205549023342125,-0.9770310930382009,-0.2633253573973296,-1.1868072079916947,-1.4731624937588943,-1.2688400952858778,0.11389402386729863,-1.1831943943946626,-1.417508643265117,-1.2962463620702098,0.24537479066669657,-1.2364613736419656,-1.64304911994044,-1.6739848385802472,0.37596403796548467,-0.7756462929558856,-0.6864300308905988,-0.26910634136644596,-0.4975068368016351
2019-03-17,-0.6667863732159337,-0.5941453367447301,-0.16439765664883804,0.6363035390355637,-0.5954482933649986,-0.6439165868308252,-0.29157618975066446,0.34017571518864476,-0.5722621838805155,-0.7030521196788715,-0.6187807095426793,0.49648675445332385,-0.6207686761646802,-0.8693665954681705,-1.2961228329566379,0.21211311023744353,-1.0908014680717848,-1.1569538940388702,-0.7330824812649177,-0.04759009354605193
2019-03-24,0.18662921593547802,0.8021052931630396,1.5932724907739222,1.4879589049700843,0.08300977865747938,1.0907388759480636,2.30975484335587,1.9690354021978855,0.3867938559102219,0.7906109922632675,1.221281016629662,1.4543151605904308,0.07840253861094632,0.527672742253503,1.237627044695097,1.4842731919148997,-1.07477124785994,-0.9542814018915323,-0.2814702016911373,0.2531799334936145
2019-03-31,1.5361101173407439,1.2207804974248104,-0.7455651318750437,-0.07565301119386152,1.7290627816729185,1.2732564050244584,-0.2477420826468449,0.2326988781085351,1.5309327368808114,1.3857456769633514,0.06254818382321362,0.9145126309946331,1.7364683334284057,1.4882308753065014,-0.22517482633953023,0.9217158859824878,-0.6284640602003685,-0.5449539880027775,-0.08786554170902659,-0.6862091917229189
2019-04-07,1.8677827088388637,1.917007984869706,-0.28112804516625367,-0.9688357264205615,1.7390234094293642,1.4498508977127647,-0.704136121208923,-0.7288370882106104,1.9996841818278208,1.647250817076534,-0.9589963957419362,-0.5525100116983231,1.8457824108377388,1.3837199772944087,-1.0859577985085078,-0.3329716720987799,-1.004071002525046,-1.093714910730021,-0.7673075898478473,-0.02698502938884932
2019-04-14,2.5291106263826695,2.7350113128540565,2.7006012115718017,2.4946908142097466,2.5341933568729753,2.6478148648449777,2.3097364320516056,2.1724833594713022,2.6158310828635853,2.8243954544945304,2.809800829823657,2.15669056875594,2.618601373046195,2.805803256869372,2.661616363960575,2.1166967877112195,-0.33538890909880603,0.48562863769854164,1.468397851704228,1.1892550149743504
2019-04-21,1.2646249847285778,1.8202473198720501,2.3529619035516576,-2.3146465804899843,1.2911280230076143,1.808999631507143,1.9189897723922664,-2.2573202470915765,0.7293144330143935,1.5359327217037708,2.02057414843642,-2.4307381184468397,0.7206112218317958,1.5803262859825011,1.9587159758845891,-2.3115264052547153,0.06455185712344652,0.04288855558589868,-0.07117885784756073,-0.7683841528968417
2019-04-28,-1.494150733148268,-0.6143136250633466,2.0073740754225513,-2.108023268639887,-1.5401214433219077,-0.7607903930695963,1.3463889180223554,-1.6218796754458094,-1.8595647981966725,-1.0343963914317749,2.07348116268426,-2.1505251113179362,-1.8969229820547986,-1.2161470653588529,1.3478276136427334,-1.6493893851616785,-0.4247933479004819,-0.6031379838196725,-0.6610178961971761,0.32818857002843044
2019-05-05,-2.1707758262801415,-2.0660466154185637,-0.667061466263118,0.2783423360148748,-2.1283356079429363,-1.991159870855136,-0.4817625615948145,-0.15643613908694803,-2.185227123426578,-2.0561816041108747,-0.5619768142137639,-0.20914420400212536,-2.115405148934269,-1.9492391021290596,-0.16106482824548274,-0.5097765382628591,-0.8429798323481076,-0.8821322922261357,-0.6623219207014894,-0.17530012838969689
2019-05-12,-1.9739702790170983,-1.8729010222645177,-0.5805065107094299,-0.009184271113124757,-1.9620773968467984,-1.8645907958591488,-0.34958131963411926,-0.5278093905690563,-1.9591554809433172,-1.7902667326324666,-0.11583744212543892,-0.23656906315993653,-1.9257823535224114,-1.848113046956756,-0.5216455888259396,-0.381103419282468,-0.7525688132535884,-0.9166856615478295,-0.9331686441706463,0.03355426689229381
2019-05-19,-1.247850733798565,-0.24807502551608157,1.7952957059329195,1.9383432534522205,-1.2803245880510143,-0.11056090860546412,2.231341999802635,2.1112451419326783,-1.121842956206459,-0.14621084230110065,1.868619901191738,2.0316928103886513,-1.161684648727124,-0.1544561082883824,2.117490985873286,2.1317861043765625,0.04576690671297549,1.146264763838407,1.3682613522306895,2.0849594981412305
2019-05-26,-0.4368938057016385,-0.00841883186651438,1.6764243101713814,-1.786443006653152,-0.18568425703000932,-0.137700689323762,1.4364106238206953,-1.621216458024434,-0.8890868068474768,-0.3414897685341699,1.681442191081414,-1.7344907633282833,-0.8548784781337241,-0.24932662032035566,1.8451601847674843,-1.7598851060445737,3.1477083043560414,2.8491091507841046,1.2667657833168282,1.308800729177626
2019-06-02,-0.8862827251602993,-0.8584445326284365,0.45856086799312895,0.7683573101564943,-0.6617285097462003,-0.7960002043922455,-0.3381153216248547,0.6559420991091053,-0.9429657590455693,-1.1355976639862035,-0.21536873945384466,0.7694359199665095,-0.6185421017638267,-0.8225237022048377,-0.4517140243927161,0.5585794431282641,1.7411635468188909,1.5859521803722654,0.9013247292244725,0.36312841137642365
2019-06-09,-0.9226775505417532,-0.8324880865781633,0.17911137014680162,-0.8563577873745085,-0.9478852892816914,-0.793867108099696,-0.054416407651185925,-0.6448650716584028,-1.0049744131039164,-0.9416503761400107,-0.28874958419910807,-0.570744950452408,-0.9034064398684051,-1.0890586961764912,-0.5204287144537222,-0.16135524319042785,1.178172186162175,1.0913297786596747,0.7191425435509735,0.32530634015731286
2019-06-16,-1.0100380712013155,-1.1299933019909683,-0.2605045837520238,-0.5660008400616867,-1.151862196052625,-1.1597297303628207,0.06078741087347431,-0.7696023053595779,-1.0506702172866373,-1.006406744898643,0.341957344260663,-0.8659368246538007,-1.1716441221482208,-1.112776715167338,0.36488173519421,-0.9310880201344245,0.5479071236669818,0.3655462111953448,-0.25855282656384043,0.42981652923741015
2019-06-23,-1.0513464506381975,-0.9901244178815939,0.0652987208632737,1.1166527783340765,-0.9077798041462867,-0.7438912713019564,1.0244013357916388,1.3764175367345308,-0.9380243912145266,-0.9612868295409697,0.02400688157409649,1.079009945653456,-0.9032156526212349,-0.9929737288085602,0.38927776944162124,1.2089297153537713,1.0302190190835878,1.2982787555226987,1.527142952362991,0.8308839090417619
2019-06-30,-0.36838819417383617,-0.6841289194335692,-1.2380258379552151,0.4267764855480646,-0.34903624676385103,-0.6798312588377694,-1.358853675888733,0.260061547530578,-0.23965023781885683,-0.5244461393740282,-1.0914863774618815,0.42678037034109645,-0.22367083427632792,-0.5236115214034425,-0.853593560123897,0.2366450448754799,0.4438918973401798,0.3134318910224083,-0.2085929916819559,-0.14342185386863435
2019-07-07,0.6082769022225107,0.2691528694076843,-0.584006986578292,0.46505421708869865,0.6474370672178857,0.24491309702969258,-1.2053613891826225,-0.10010641495968557,0.6769820980918837,0.32254999413090385,-0.8456933258730733,0.3568924726088909,0.7785930265370702,0.33520610885756547,-1.2620666452772336,-0.08979395042087711,1.0916611787199992,1.4770148042312534,1.939917419995499,-2.8059433659987416
2019-07-14,0.6428554943702951,0.324651532907194,-0.7634000722515731,-0.20195601762879312,0.5421515449039674,0.13548095007969274,-0.8935175296108917,0.1717698239458447,0.7614685977686416,0.3194926479832206,-1.0314953958208346,0.019942031150171166,0.7750173523718565,0.44349784986781504,-0.615270795080637,0.44777776190565644,-0.3223172710585101,-0.5825369889396261,-0.9529898237832535,0.02136188415800769
2019-07-21,1.6892845517108135,1.090641229020421,-0.9900021286166157,0.43211535319571565,1.5548974749444464,0.9975306428976836,-0.904840815014376,0.3840125439728491,1.9102255954983718,1.215383384972851,-1.0111427091146128,0.38452547897680756,1.8178979711174625,1.3289462593943242,-0.9192224084399269,0.14671831153769344,-0.36090725640703797,-0.3683132300992313,-0.21978739530351865,-0.025704904500877288
2019-07-28,1.171923410812594,0.9001880127023903,-0.1958699879646823,-0.601453680674179,1.2415694792227556,0.9388523697860531,-0.6588867818570778,-0.26147447950666286,0.8832523080733938,0.7930087672150594,0.5000492620375724,-1.0219247908306266,1.088782158646437,1.0232929853396966,-0.15062114196231235,-0.4950994040853208,-0.7610767453771942,-0.9527900066965721,-1.0670453329934095,-0.15411675946065384
2019-08-04,0.1401443514593672,0.04347670126249206,0.6810909946528818,-1.1312904176924197,-0.0058004854826756,0.14340528583269901,1.1048185572260063,-1.3632204320892143,0.37536723691525364,0.030392228181330853,0.22926173670561603,-0.8129860244062436,0.04651692617751116,-0.14922623187069795,0.5325079443053012,-1.0594292727503283,-1.4211599029047548,-1.3916527060116735,-1.0090118541115627,-0.5381315443159407
2019-08-11,-1.5553927844557596,-1.6188732977625688,0.701647386382186,0.5700151282331322,-1.4164044452884719,-1.7389990908793374,-0.28740278583830603,0.5486330727693121,-1.663914869056979,-1.4354981922696297,1.2162411016972958,1.4662785947852894,-1.6547869797506571,-1.6585355574376235,1.2217037519036944,1.4959404090051596,-1.2688494179476217,-1.2544758541188379,-0.6798981398323654,-0.7073246799342541
2019-08-18,-0.37269951679423113,-0.7207038678268355,-1.0146725877761094,0.6943092515319637,-0.6264344041165483,-1.0679341244274163,-0.8239078080273318,0.5457304376979248,-0.07765728202260264,-0.437895033299292,-0.8887211116020126,0.5512884855424134,-0.25928693612721204,-0.511660482580112,-0.6763584726844989,0.5883936709312673,-1.4314797328093531,-1.3553233184199078,-1.0327829590607185,-0.31654814027258604
2019-08-25,-0.30437471031893765,-0.4811848529631642,0.39424230634826035,-1.113372128711225,-0.5852307508170801,-0.7410422945527898,0.44184637580848574,-0.9156145068083678,-0.09620077332296155,-0.09530313432575509,1.2820973103428928,-1.3664359509513413,-0.4127277820927681,-0.3748278717850534,1.1772372693925643,-1.4104791288836112,-1.3105326448784458,-1.0950165391569573,-0.5415396626633552,0.3636253293408181
2019-09-01,-1.3863566262355818,-1.6004038581264877,-1.012889911648958,0.2241136218096201,-1.4912956840898812,-1.830783351484439,-0.4837156875329569,-0.1502052847698159,-1.3428389731590842,-1.6752963609386162,-0.5012427736027394,-0.13734066205572712,-1.2676956687122938,-1.3700886071859515,-0.5340490754942737,-0.21208915285012053,-0.9000703302760404,-0.9663262663391959,-1.0055302967128923,0.07260945571578843
2019-09-08,-0.8857771702315512,-0.9432356039453045,0.3237658455220802,1.1117742655435565,-0.7872351392665867,-0.958768262263786,-0.1814320499604096,0.660286477831885,-0.6031851035052782,-0.7729097858347905,0.12356437296758911,0.9352053688253741,-0.6077685445779025,-0.8485399502149668,-0.44653738117176056,0.6553605962753701,-0.9838554014853922,-0.804198532443932,-0.40243127382976346,-0.1638827032011641
2019-09-15,0.33514291262978263,0.4451347552288599,0.2607280542911478,1.0370455222028487,0.4084056901417552,0.4734326283553635,-0.4946215423811061,0.508587478514876,0.5963039382130474,0.714198742194074,0.02687661279352345,0.7965886712813957,0.6381196581638904,0.6953649759252946,-0.5930495959979318,0.48993722087958796,-0.9392380209559446,-0.8531111526565589,-0.639126607444256,-0.08450695425455503
2019-09-22,1.2030519161588233,1.358459087812004,-0.3981624043150743,0.7503160863462445,1.0728006369667737,1.3500695408782744,0.29891706743670104,1.0781715966191805,1.2821045526578225,1.3065828472624137,-0.9607760400093309,0.1887326628142915,1.1177554141367227,1.373073817889145,-0.1913451627157695,0.28199266228973263,-0.2524845042390639,0.47794364139077683,1.4462394775978995,1.6267107188945054
2019-09-29,0.98726767346409,0.6834128882293634,-1.3067006324551242,-0.1507465009451309,0.8782848361347393,0.6368070433852009,-1.1991013085959976,-0.12798383968378105,0.9484762220411969,0.7839480378721966,-1.1688984554670225,0.06272116460996455,0.8670094768654443,0.6266492481233625,-0.9739836623091493,0.16362426367552976,-0.1948738662870071,-0.2198140517277096,-0.2530942889344227,-0.32216192521371584
2019-10-06,1.2851717400683746,1.2341474523244038,-0.4119272121253177,0.7435251232332478,1.4758872488545716,1.6052189447421998,0.582761134471373,1.170084991776563,1.3632862482393215,1.4728721661505315,-0.39336885850544445,0.5976369088195442,1.4558186197917398,1.4833204014349948,-0.015370171582574432,0.8013785679881416,-0.3408501231396186,0.14567937490399424,0.4683477157988161,-0.058052501654494965
2019-10-13,1.4680336819725122,1.4599317740657802,-0.8028801959854247,-0.7193291337518014,1.365339572047687,1.338548290323749,-0.43383684348775936,-0.6642712101719412,1.3364444700837756,1.4607020654289173,-0.6941536181840168,-0.5347277449354425,1.3186013662172096,1.2316888196318094,-0.8421781345843276,-0.4859266119160433,-0.7772402945346526,-0.787700223848264,-0.4054552080651108,-0.37299119237304335
2019-10-20,1.2825696798862902,1.2741555905382398,-0.5829881524403128,0.5524854331215102,1.348089877181462,1.2605350359972207,-0.5465053761096172,0.42592706621779947,1.403956814093675,1.4257208000254868,-0.653617753094469,0.422607978814771,1.3923948623675366,1.2631490464818185,-0.7691627760610649,0.3372298153324925,-1.2099496633520823,-1.2526350365006422,-0.8567591353141871,-0.04445043652973905
2019-10-27,1.5725947888765544,1.7753162223409265,0.024606145933504804,0.8285655904032231,1.5773217411613638,1.7106931624840152,0.41248871061833287,0.9710477944584242,1.5771909742119592,1.7750638273226325,-0.24459034770934002,0.5373583752012806,1.6083583276096591,1.7716327271624095,0.08170240263627453,0.7214125663097452,-0.7057979931384794,0.03559811515041036,0.30043831221729755,0.353098809944308
2019-11-03,1.4454452663142636,1.4387364647535472,-0.6075744718259348,-1.047676439896876,1.422422262443077,1.3563775378220868,-0.8069641205599262,-0.8205728581746898,1.3866357076500495,1.350491883077723,-0.9652966378438154,-0.5274217916362981,1.354192917745752,1.2457763484302138,-1.0701184087719326,-0.47276669415167216,0.935338390381125,0.11478135481348253,-0.006158744158099977,-0.6178165005032205
2019-11-10,1.134831172329215,1.0744779143652847,-0.6124189169100976,-0.8755714400205826,1.095485434659093,1.0185200138339678,-0.7127949760925936,-0.9013215494479263,1.0912126021204416,1.136062922096585,-0.418002132173734,-0.7413220782541473,1.065300342448733,1.074343968470677,-0.37876713379251575,-0.7318922174985875,-0.03478186901348632,0.011321298829501765,-0.05464814465945555,-0.3750121249424606
2019-11-17,0.49125439641564644,0.692623079968999,2.4204840206762723,-1.9804158282608795,0.5062520078843079,0.6316479283617001,1.5612021902515323,-1.3272043933256703,0.3839953469797572,0.810936370880646,2.357066886096567,-1.8154422458344557,0.4003087999312526,0.6831897625760597,2.2941993147683597,-1.5483629578887548,2.9007156060212846,2.949663263128669,2.9009359001124766,2.920177041538103
2019-11-24,-0.0529953638465463,-0.12944721508607185,-0.9944602262034544,-0.17410443563455175,-0.06758520195143726,-0.2110820765204429,-1.0334271929481365,-0.11300336596610083,-0.14243382569568966,-0.31216167872057293,-0.787369812703415,-0.2686326956794522,-0.08317986737837726,-0.16312255955740457,-0.6680451990765695,-0.00713951792273854,2.253390881150771,1.1062823347721966,-0.110751557156365,0.3967390139493862
2019-12-01,-0.5356549458098505,-0.6341550898245444,-0.8823777356514326,-0.4012969203488703,-0.5046816454877714,-0.5718285832446082,-0.6249314527580455,-0.6746359098035611,-0.6004200469382152,-0.7146999217325705,-0.7490862038513858,-0.424770561262929,-0.5974651241220716,-0.6518654041678177,-0.535338266099336,-0.6121694605839545,2.475421740510617,1.6696290965118854,-0.034090659046702915,0.21918544232924708
2019-12-08,-0.3091951060464268,0.2833116283488486,0.9855960943061103,1.2229337311381625,-0.0811269753208176,0.3459211961048091,1.2802602612417913,1.3344053375024565,-0.26084198741738907,0.2124515175500858,0.6297244024716262,1.2049622786075171,-0.1092113403274528,0.2097880557684216,0.7625085553143904,1.2134321208798051,2.0043397291066896,2.2434627525225674,1.7995660074639557,-0.7331493339404154
2019-12-15,0.23748110775004064,0.0035288899671541175,-0.4090214660035224,-0.7505279047318665,0.1872851638805957,0.10647314678274139,-0.08312058350642468,-1.0377773384983893,0.3950170973043667,0.12024395972059874,-0.4732541945847025,-0.6164366339419659,0.15125038028948434,-0.15233018726388772,-0.6507466218954038,-0.8059761573988303,0.4062105919440767,0.04486619788507297,-0.3615005117385384,-0.8581947237315918
2019-12-22,-0.01592597740960486,-0.08794606181730752,-0.4194685831548139,0.648680255912617,-0.07437275888771706,-0.18546996783750316,0.07804391151672607,0.69975901339149,0.21680552825550364,0.07345163919734227,-0.3803094349528586,0.6577329721394329,0.1701266751610747,-0.004532622281097975,-0.22648825341252657,0.5915575224704627,-0.07711114637458763,-0.07182620392401239,0.6006794075641281,0.30820810861907333
2019-12-29,0.3075279505128607,-0.23922857693879934,-1.0092127154498898,-0.32705808109477497,0.09380723225691208,-0.30420807260224586,-0.8502047429115537,-0.676049937499629,0.20612039121225842,0.16853484872049496,-0.009339286554595006,-0.5644330814919096,0.08376535965022801,-0.1678888772069114,-0.3404878843051877,-0.848590271790475,-0.4061831180105529,-0.1338118819175472,0.4779231082292892,-0.5085207016177947
