Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2018-11-11,-0.1644506381540153,-0.35823228916692657,-0.6735121993321967,0.459595253685175,-0.5945282730053766,-0.7368251585140878,-0.7944181773941514,-0.3532180404532468,0.06681115757668467,0.003636625873593781,-0.10405922164878278,-0.05655535650991734,-0.6026888812189065,-0.6879216035111131,-0.500456526639044,-0.7325741335285386,1.3550506944559608,2.5724600427229958,2.7442663666302227,-2.8229743874312443
2018-11-18,-1.023678085076721,-1.2464557175789566,-1.189296848657813,0.26891428765336695,-1.2895102047238844,-1.5107607309521724,-1.1149639077622602,-0.3184438381533346,-1.5568151675292767,-1.3176100616176747,-1.1729493592391833,0.033680496595335424,-1.6554046652656325,-1.763804561790584,-1.3347792252949624,-0.45845174800969213,1.247588563045409,-0.13845989905654738,-0.8371416347972401,0.20320288332884573
2018-11-25,-1.6717110144345246,-1.5373752849876703,-0.8948318958323476,-0.00394432021546836,-1.5434444442080189,-1.3244135108822939,-0.17613391739416873,-0.5498192073680369,-1.7214033506836777,-1.2603859149050411,-0.8368490379156599,-0.17901797376633022,-1.4644697529540969,-1.2099792553014768,-0.4615963907125231,-0.6669426858322525,-0.1541697286927661,-0.03426066215371163,0.14087715963415923,-0.6448402473723207
2018-12-02,-1.1292995121970224,-0.9314873118611607,-0.3234192376278443,-0.4756278478961303,-0.9814458405356412,-1.2570118779509794,-1.1565184916609845,-0.03621742077034251,-1.5869427445099833,-1.3425304376197378,-1.0253367414927999,0.15029241304087002,-1.2891189904081357,-1.1713153143604067,-0.4623960689519131,0.7377960108690003,-0.5773132727277823,-0.6915292703799792,-0.7394899824893052,0.41516818734858174
2018-12-09,-2.4403370228436927,-1.7544566638226426,0.8508966244724397,-1.7641724724572958,-2.2134011734263463,-1.6431546392229583,1.6494936561849352,-2.077824892894923,-2.664415034315409,-2.0169644331984107,0.6793421274355516,-1.6726020374098858,-2.2193108888348894,-1.5993909779727433,1.4495903210703458,-2.0004766026356178,-0.5398744123217722,-0.591823769069672,-0.5446835411229463,0.2730735098261331
2018-12-16,-2.270072731575121,-1.7190994946228624,0.42866140701935884,2.173892188396268,-2.226353054159604,-0.9082815378582255,1.9540618773380583,2.5158431796259193,-2.150074119033394,-1.553922998709646,1.0773968297521979,1.6305380020459987,-2.102500547625141,-0.8442611838693909,1.8710437386111196,2.218366834859461,1.0024263624601513,1.6236874106686183,1.644753224699667,2.2757505857995306
2018-12-23,-1.6979575278034709,-0.36884054743046474,2.217599992142955,-2.630165441795868,-1.7964164581743813,-0.8636456573939423,1.907453341798476,-2.1247264239444372,-2.2716781532017096,-2.071000378552034,0.8348769068158709,-1.5546991909642864,-2.1422338553450477,-2.516579457567706,-0.7563351350257398,-0.4307546525030666,3.145840482181074,2.7024658025288995,2.6214513758112425,2.5507642381589135
2018-12-30,-1.723046941764677,-2.0643617350780765,-0.14308515245023953,0.5276523069997509,-1.8431051395827351,-2.4426008845152505,-0.16291784857323996,0.33262763111642923,-1.5206626226786006,-1.515020251083201,1.099144004802182,0.2671395625984611,-1.7189032937345685,-1.8182672793256347,0.47489192812809106,-0.003180281977811911,-0.7375942587729197,-0.7781272059558106,-0.696240588700356,-0.12177625543454597
2019-01-06,-1.265172738116742,-1.681576432130601,-0.6862738728849095,0.500600984044583,-1.3563882291885911,-1.8838227284728206,-0.6653699808153637,0.31012776544746157,-1.0096166452028859,-1.2940917439300323,-0.655816572400282,0.23646819752949547,-1.1800838474286914,-1.5009896888116558,-0.9155229743086866,-0.02957509327437454,-0.6751077494332618,-0.7030586945203681,-0.6315402959888861,-0.1159054254700709
2019-01-13,-1.7273607572700285,-2.080543725439346,-0.8087311466277345,0.21779687472072265,-1.5192544628618145,-1.5667162313862115,0.23448620484940916,0.8418272847595849,-1.5105532365759826,-1.8071218282311792,-0.9169230535556422,0.05902179304955896,-1.3685900498850692,-1.267776035458601,0.37859559195129505,0.8467327258789784,-0.3753876450166065,-0.4066140887501211,-0.3370611135787212,0.006019792251787853
2019-01-20,-1.2598780738216766,-1.2384897523970833,0.36055316266370935,1.0583408909126426,-1.2661850888304838,-1.48959435270585,-0.11082527967835605,0.534655178545673,-1.1080145222807751,-1.0300115735820932,0.9662152498140292,1.0713273176206226,-1.175499763328981,-1.254282614716828,-0.08689307867984097,0.19116777120741535,-0.01579426623461402,0.03787268288077192,0.10699447998995601,-0.569558911897315
2019-01-27,-1.273929862915434,-1.4331331017542637,-0.426307097022902,0.4110392019901125,-1.2808032660103714,-1.5265596979549438,-0.6752988211822308,-0.33188942831977064,-1.1539683504164275,-1.4106059318686972,-0.5692593295763175,0.4095587341759269,-1.2164414490540854,-1.345010646177949,-0.8549577953441864,-0.6856561712156923,-0.5672716792024622,-0.6392603673697047,-0.5781045436677172,-0.18246360191650404
2019-02-03,-0.6927497184134055,-0.6394054286070551,0.19999871714625528,1.0386025851239185,-0.8309823258616829,-0.8750541703798238,0.021560420122534146,0.782113934384547,-0.5445257646823793,-0.4443479529149146,0.7128950635918098,1.3919292558323364,-0.732316781478635,-0.7182081632066118,0.12456863239198249,0.8016351962174928,-0.6652028961945957,-0.7067997398084331,-0.6482752240825403,-0.10753429308948456
2019-02-10,-0.48319079661456965,-0.5253081138541955,0.2586947711387545,0.03975880778268881,-0.33106795919265264,-0.7501585595199853,-1.0034515846290344,-0.09669518756303074,-0.6341553558030831,-0.33683420522616264,0.7983568117329908,1.272773020099343,-0.5245521633030988,-0.6180957692993517,0.20461951279356524,0.7642146126699494,-0.5469168503374412,-0.5456484289595198,-0.4887017840593403,-0.2847717798616365
2019-02-17,-0.8579101700908344,-0.5276717318288108,0.31402889386797816,0.9018615200025806,-0.5248405792654726,-0.7373112371518273,-0.17628956962887818,-0.08098221958403821,-0.8978815738786831,-1.1734217504501594,-0.6743571885086873,-0.26215922269341796,-0.807540233580901,-0.6087711455774049,-0.09316376032397337,-0.5366424403671761,-0.4105365797815361,-0.4833513676222346,-0.47013135072633067,-0.27495301763051105
2019-02-24,-0.24001832356626657,-0.41963745381542633,-0.20318644471499858,-0.7777412269756268,-0.07545580861003402,-0.506952557336729,-0.9129581962292268,0.010922901546910245,0.016654460084308566,-0.11152329890009806,0.2728557689426656,-1.3282402552844084,0.09714656833645213,-0.3686705534581199,-1.287472345507627,-0.4631486133257763,-0.3040723660080832,-0.3662628515615339,-0.3502900448245248,-0.17190278092822187
2019-03-03,-0.6422286053074039,-0.7097483853643288,-0.7139885934115379,0.3807873895458117,-0.2980577006288399,-0.39196714809840844,-0.4039625627358621,0.42809357404301274,-0.49573914358868953,-0.5284546062819612,-0.37191727871400004,0.5849313108425555,0.002145483579072038,-0.23722108879049073,-0.4602430004014799,0.29892767316829866,-0.4012425832171245,-0.45387427591794166,-0.4635744859823042,-0.39564356491792063
2019-03-10,-0.9915208845458637,-0.680018915377274,-0.29193506601337293,0.20597657321673749,0.03468749014039732,-0.30776801366261664,-0.3920579874997076,-0.6539355696167376,-0.9193234646451268,-0.9741941463150341,-0.6966729182249757,-0.19399198112979235,0.20500166296767955,-0.12716300764905566,-0.024896532375547523,-1.5030180580909644,-0.01766992133436132,-0.043857480459758354,-0.049764576203253086,-0.6601629947401653
2019-03-17,-0.6839396346089663,-0.8720740742888206,-1.0722647270888188,-0.06910088591113979,-0.6074633026854888,-0.7981019223906229,-0.8863740026917605,-0.15266039102314755,-1.4287958322864842,-0.9234344226775986,0.4637160970769421,1.0041591136354766,-0.19231826559444723,-1.5407552883433193,-1.5302545286057274,-0.619327824912611,-0.2429024722713637,-0.26228626940269345,-0.27142533809234415,-0.39796923211275104
2019-03-24,-0.8254878289186927,-1.116682640177543,-0.8786788743672442,-0.5585338860155266,-1.630790043036142,-1.9417121691758494,-0.3381497794128601,-0.17499111114539698,-0.4408126044816478,-0.7974552765757866,-0.9422806521789537,-0.6416237945017703,-1.4414654300378447,-1.9432377229053184,-0.6665604798672694,-0.19664645808352063,-0.1031761775978513,0.495411954930903,0.5118738741773652,1.6409948267054757
2019-03-31,-1.0914658519609903,-0.5788465045143459,0.24187595246050422,-0.8278644748838968,-1.63637758474418,-1.5259581302266116,0.015410692384183869,-0.4752567180313326,-0.8728964589656569,-0.3089228421736097,0.7902674689458871,-1.165228280623685,-1.7904478207452799,-1.5269629115147407,0.5999398091784375,-0.9959142056308384,1.6867766809825362,2.1032179624283702,2.1155949970317485,2.5538318578775843
2019-04-07,-2.1699659312264075,-2.0611366653329335,-1.122592706899232,-0.44414960816652654,-2.148956612376326,-2.4319999386944144,-0.9502833205274346,-0.4447921566709879,-2.033385617943244,-1.8595498952972724,-0.9467403092727206,-0.4859012356766633,-2.247214961093603,-2.4351775023991435,-0.6592320907949729,-0.3623926633587124,-0.30339218306168814,0.11936055797000851,0.13086703938124067,-0.08420222994778648
2019-04-14,-2.0067349460674415,-1.8877523822062685,-1.097612259205533,-0.7303955848246229,-2.0168049066275615,-2.152060496099978,-0.8428299791636847,-0.6964691516900193,-1.7994259486508974,-1.7391544728736097,-1.312967136745633,-0.7467971968653605,-1.9628110659727247,-2.1543597006611326,-1.2267322801873934,-0.5433204199101077,-0.9797110981466742,-0.9020530807038013,-0.8914459990072866,-0.043046774023072755
2019-04-21,-1.7936434229553013,-1.6348750028771144,-0.7459100537139204,-0.7736227961790813,-1.7672981968579273,-1.7863511202844495,-0.45510311730817055,-0.7814169281661848,-1.6805055186385425,-1.5480469130174672,-0.9055397953158911,-0.7782300635086528,-1.742107652181183,-1.7878049882272973,-0.8335881985476703,-0.6121505107091002,-0.9067714062007046,-0.801630776816719,-0.7920157347439228,-0.18630549722271475
2019-04-28,-1.4516044509918513,-1.1298858081989462,-0.18636741831025463,0.7135659055192789,-1.2689030620259192,-1.2554854186244357,0.24988654852073997,0.9718496498273653,-1.3757316741460794,-1.0938995423187088,-0.3641742427727975,0.47574437184915724,-1.2399408755491776,-1.2559342320155475,-0.22995302415584348,0.6462211245195415,0.9493091642245884,0.4701864681864613,0.484253194961582,0.4146349682771089
2019-05-05,-1.175023816858774,-0.8569072659446868,0.08631414411690862,1.0162707091471967,-1.0073702319116642,-0.9690471853683044,0.7013688235554325,1.4810094329128682,-1.1112297167128729,-0.78496493772411,0.054328022473382365,0.7520698527568153,-0.9636062906116609,-0.9692632737701872,0.07425167900571579,0.9777833393529449,-0.7805369558399052,-0.6624381692804837,-0.6514512857243443,-0.260376527277498
2019-05-12,-0.9008535330028614,-0.5328849417453341,0.38885533298647557,-0.04083078824969762,-0.8472619814476534,-0.6633704035582167,0.4828593178901519,-1.5417360101402484,-0.8143737864117616,-0.4400842439673965,0.4451677946021593,0.010343364373090047,-0.8013908506716128,-0.6633704035582167,0.13033007911596195,-1.2117769046515785,-0.8862606089627466,-0.7170802137816393,-0.706256199822508,-0.4188128649098003
2019-05-19,-1.0886729261507608,-1.273305447279768,-0.9055973642012237,-0.30981990145641775,-1.1250838346539342,-1.2171744211545952,-0.9478155355790558,-0.3159475019061791,-1.3469334643418602,-1.3939489485301875,-0.17081988003566012,-0.004439490892986093,-1.323986024104781,-1.3157313829782205,0.04085063361514826,0.2589816017937024,1.921495862987934,1.0150564963947653,1.0285684245720905,-1.6667915187350166
2019-05-26,-1.6657478913504367,-1.7907729266173453,-1.0137488058023798,-0.3396672755191768,-1.5274937466729213,-1.5581285138349488,-1.2371434163758481,-0.04821026964018937,-1.6563397726874853,-1.7887661541795927,-1.4141991764683142,-0.4216533642672439,-1.466660107683047,-1.533056237494278,-1.3591757069582344,0.044538237251146424,-0.9058130790835061,-0.9382179566319121,-0.9275109416013737,-0.05865789557774954
2019-06-02,-1.149471985808984,-1.376604024001264,-1.2575025018688422,-0.2328461306442476,-0.7904674160893462,-0.9684531213083548,-1.5263262655327938,0.10425794481664967,-1.506790188020269,-1.684771071959644,-1.5267796645743943,-0.31532178413053247,-0.7362384155755695,-0.9488480102260307,-1.4873574204554882,0.190830546382088,0.2949090425578427,-0.41459195265189175,-0.9005595294766292,-0.07081407194435518
2019-06-09,-1.058767129873872,-0.737899331522286,0.8193080604775237,1.5959416352017064,-0.8087278333511261,-0.28615990429030425,2.0041636627133053,2.0625666198770483,-0.9587702239084913,-0.6438438736562321,0.3006816757231133,1.019643509138409,-0.8737762925283811,-0.7709309279032495,0.5506673236607643,1.463488351731905,1.001968220552147,1.8487025898192746,1.8382247982100246,1.904566488576028
2019-06-16,-0.4683538222735621,-0.016579120954123144,1.7465681002393205,-1.6234538650871686,0.9680779243763622,1.496343299551455,2.4385294645084556,1.611126264832257,-0.399187663363208,0.03804473212817875,1.527378565739893,-1.4037027357767344,1.0016860415671582,1.4980349526049777,2.4804385105539635,1.9043899592375628,0.9708708944767156,0.23963596752599547,-0.2145667344550697,-0.7673722677715966
2019-06-23,0.4609671782484496,1.087964989329744,2.0710523002980725,-2.388888241004642,0.5291706327279297,0.7352880034563273,1.656422598590474,-2.1428254590297136,0.409108768905715,0.7274435300754855,1.5780520355648469,-2.1907570682203437,0.49177012508994133,0.7529717526484645,1.529435165002536,-1.93443558247001,-0.7561295466979902,-0.6685285433231087,-0.5786152856530116,-0.40658227990004525
2019-06-30,2.298825242665044,1.3690446973881745,-1.1369639272854088,0.08433989173336218,1.7061587160389102,0.8806991468751331,-1.0685262663192028,-0.06716129469460363,1.8842749574494673,1.4076773332289718,-0.09336381851679268,-0.8862221175522386,1.287595304339978,0.9166830469369491,-0.22951409687881558,-0.8423895357793528,0.6224107620109424,0.491965709871805,0.5768581763530217,1.0197601612823994
2019-07-07,1.1600539311811393,1.1977804347354264,1.5124160077435234,0.44683706471469703,0.6907074153435739,0.8146099368516426,1.1912832160466371,0.23518319624782633,0.7169667275155772,1.2351612120373339,1.7267613613377186,-1.3523909353504548,0.3881529324232135,0.8505821660710654,1.2481603812785644,-0.8204360295752762,0.4299829836026177,0.6185130225108623,0.6990372723913412,0.6217290859318986
2019-07-14,0.3202602877493945,0.8073230230100777,1.2516713039316207,1.7720028152671061,0.061408257618096644,0.4823224426076451,0.8271403507108616,1.0996682886281064,-0.13816989007436234,0.8581993318610462,1.3738458405723124,1.8362483810561079,-0.44501647529319444,0.5297304624109727,0.818330284081609,1.2559761403123195,-0.7384491841240812,-0.4859081722868186,-0.3806677748181433,-0.5833935611809885
2019-07-21,-0.1277472161344282,0.7015037908401789,0.8997945944430917,-0.5723364527756021,-0.07994532944381913,0.398841163550125,0.7280440075456129,-0.6277777061274841,-0.42772699019530197,-0.39789327652852013,-0.4962725704598455,-0.42546882800962516,-0.40156118296776927,0.3355299928265559,0.5959690808306563,-0.5129961001185369,-0.06685823910663777,0.4914510418706658,0.5692599006829923,-0.16781011701924187
2019-07-28,-0.24588204537082214,-0.10693195137074128,0.07394565997478321,0.6902904472823181,-0.685271677493198,-0.3690713987505352,-0.03004329645771273,0.5450277499091597,-0.3846555242523938,0.08701479785272437,0.8339303164022491,1.0617309107570359,-0.8534103648230693,-0.2699790045267607,0.49635837247204473,0.9602664223703847,1.008101149038691,0.9733951278110385,1.0260533357954582,-1.5107244988531248
2019-08-04,-1.5217025882443918,-1.7656590217434411,-1.224888399555833,-0.028632737446962986,-1.751489245649453,-1.8560492234567147,-1.2192144915690146,-0.12479286625297646,-1.355760621817098,-1.5895926984470734,-1.4948284311029165,0.07312172646447325,-1.600700326086509,-1.7414885264906643,-1.4452828017820534,-0.022660310444789163,-1.2140830475229796,-1.1613876790583695,-1.0281690807856938,0.007761148866120587
2019-08-11,-1.4377888290456733,-1.464049799630468,-0.6247837957555984,-0.4541892693071233,-1.4609505613887843,-1.232802532254608,-0.2832609151322288,-0.6306844075462604,-1.7817823001573052,-1.3438318929360846,-0.3111405754776526,-0.6433557197938484,-1.8394910119580188,-1.4445924406536756,-0.46591647090915944,-0.8384144664633761,3.0330685125684727,2.729439612565296,2.7035119908949263,2.3884846042553867
2019-08-18,-1.5181859366432924,-1.3475894574835956,-0.4528030911463202,-0.01082861607179694,-1.6322258127355107,-1.472024622516191,-0.5648674146569194,-0.2049761487287387,-1.5588756986897194,-1.470649077282072,-0.8326195526537078,0.09493722860078894,-1.5582716467300464,-1.526720940380422,-0.884669300996914,-0.0896180910106345,0.9319320886870861,1.7528341286143352,1.7506146296693628,0.34503880349099364
2019-08-25,-1.5353760526167517,-1.6046897307937047,-1.035809445141672,0.102823290973487,-1.6119412103095176,-1.6909100580002525,-1.1392641047698522,-0.12679007383210036,-1.4204121445253632,-1.491154981167743,-1.1251934128634002,0.2953135364110195,-1.4609604735251933,-1.5329015515938937,-1.2132194502550264,0.03712782447886278,-0.19905246108147812,-0.2970681775100039,-0.23919225091271643,-1.0056886370511564
2019-09-01,-1.1846542213823605,-0.8167120080292534,-0.001693827259230016,0.8879696833954448,-1.051425970523435,-0.9106799384555427,-0.22486019584159161,0.6844654913852994,-1.083969670780951,-0.7387499143893295,-0.02555436725252596,0.9668321463448258,-0.9038075732433082,-0.7951541996017674,-0.2804532001209624,0.819068933296798,-0.7964409142644389,-0.8923823270836704,-0.8564865438145861,-0.28243179630958404
2019-09-08,-1.2447337390666686,-1.305412608399501,-0.836588089269692,-0.11881283173615831,-1.3006355778371563,-1.310930082318843,-0.8709049498652491,-0.2756900430959394,-1.1866417438042094,-1.2623373784560723,-0.9815128598908264,0.09958498325591118,-1.2178714655380998,-1.2305055762963195,-0.9856998102748696,-0.07680309741873263,-0.6893442589240848,-0.6648916133382666,-0.633516963091729,-0.41090402701187867
2019-09-15,-1.143394164225565,-1.25791523939544,-0.9721703524512041,-0.07178803891588108,-0.8062276180176223,-0.2365526256484475,0.8106169290046688,1.4712919299741014,-1.0895106197630455,-1.230665992462992,-1.1250719583211863,0.09226367384700164,-0.9813350490685456,-0.8643420801039814,-0.46250553063172783,0.6895739069931671,0.09815000681015856,0.4565464081807712,0.4565464081807712,1.1552610973134332
2019-09-22,-0.34479250349343094,-0.2308484227110656,0.05612921814001498,-0.8434962198460227,-0.4188456291553485,-0.3815798509645927,-0.3487664021266287,-0.7215435045223054,-0.6430221759395404,-0.6562599103587319,-0.2138851481805884,0.461110892966176,-0.6904277529486508,-0.7375035335897637,-0.34681418864014385,0.6880964767915675,1.6519132793767484,1.5627373645362967,1.3499242465942298,-1.2758788337364635
2019-09-29,-1.002820116900581,-1.0582369313143645,-0.9788333134413733,-0.35675303400633784,-1.1014142815116792,-1.234915771416349,-1.1376825310434948,-0.4909323277357,-1.061353971185245,-1.0022097608601308,-0.5478333816951325,0.2723209595494188,-1.0972342032004463,-1.0236573726646772,-0.6122727900299005,0.2507308578826378,2.8963723350501396,3.2097160646115803,3.217577521261236,-2.737589545886165
2019-10-06,-1.1569379447529662,-1.1377803827103599,-0.9926702127611376,-0.2913644640448864,-1.2481209817454684,-1.3098916266300835,-1.1489848071913873,-0.4459960904420912,-1.1772928438162302,-1.115217146752263,-0.8191699994102531,-0.6291200868333507,-1.2171164885058774,-1.1312990827351246,-0.925822626805181,-0.743701190499226,-0.24672371882621497,-0.18547397720045583,-0.1798040966275354,0.912093809326619
2019-10-13,-1.2556744147346233,-1.1665338517458554,-0.9075953152472008,-0.11145261573296644,-1.1096612530484844,-0.8252441353156992,-0.14724008057259272,-0.2989435935893748,-1.2210765813401696,-1.2302809631706428,-1.0568993874780002,-0.2579538557262427,-0.9937360167872168,-0.6587854099049454,-0.11974823206102178,-0.33536689274555176,-0.3184726463992158,-0.23094099710757457,-0.2252110919623788,0.08904808146917233
2019-10-20,-1.0166510929521602,-0.9698561167528467,-0.6990894383703972,-0.006604353803305922,-1.0409588805428343,-0.8612356351510113,-0.3128976116732338,0.3276428095919238,-0.9515013154637216,-0.9167172484812475,-0.7597395285567428,-0.1842897421635729,-0.9137303396850984,-0.7057826566257482,-0.31949890861967395,0.3249926715240816,-0.36070911590289084,-0.26592162418490306,-0.26016434624593904,0.7656921135665826
2019-10-27,-0.7622506910905663,-0.45067459488001144,0.3138592640241529,-1.1816071048268688,-1.0021598909258493,-0.8176258946164416,-0.2112762774371778,-1.023156895204962,-0.7654329958405437,-0.3711269058131499,0.2015080875684878,-1.108843752164197,-0.9923130678582988,-0.7799797825941079,-0.1542662533513958,-1.1556632349500726,-0.6402535076611634,-0.5086392875342413,-0.5030490587879319,-0.013946509783293018
2019-11-03,-1.7338012372180271,-1.0539398001039912,0.6011590252129853,-1.0320346107961285,-1.7949740130989744,-1.303187458527902,-0.006051554946357214,-0.9264949738359223,-2.200930660562403,-1.7268037105832803,-0.6421573910637177,-0.16257650232343887,-2.247287422252225,-2.14905540489086,-1.1837355579479805,-0.30335301988026786,0.6613527345892634,0.4697351416956038,0.4755324712835092,-1.7801509303682903
2019-11-10,-1.994179716866195,-1.797479345735558,-0.851418024533274,0.11162512191740596,-2.0161384611472988,-1.8775394636924294,-1.1093750513509604,-0.2627557998276455,-2.1275437938750508,-1.8368829827680773,-0.8385284571645736,-0.23799085741827322,-2.0948032415238527,-2.0693078495363184,-1.3369712403398064,-0.4794519260604752,-0.07760911699262082,-0.015004068534997455,-0.009148315485151551,0.10831513397815659
2019-11-17,-1.680224511607514,-1.4822304243094164,-0.5954766855907441,0.01488334958898747,-1.666258928889832,-1.5242495746277782,-0.8397932035471749,-0.2627557998276455,-1.746650167149641,-1.5823162243870177,-0.8842589015513175,-0.34756864503914786,-1.7251091799290608,-1.7203435344695508,-1.3527213262911006,-0.4921930022391476,-0.006115936904020159,-0.03345251311021841,-0.027596481136499523,0.2885019652832246
2019-11-24,-1.4048237111358217,-1.3241610262731234,-0.8030744035548751,0.04115887608195649,-1.4137419495509345,-1.3553776647477467,-0.9593313052989332,-0.2504513587989876,-1.4368488283238579,-1.3202112769813061,-0.871575537124549,-0.3091217300035754,-1.4232042792328796,-1.4204930677689414,-1.2931519280859105,-0.47250335402435983,-0.7560868456456115,-0.6633444602010011,-0.6576036046078315,0.2601297865085316
2019-12-01,-0.9262534618840387,0.08975630556428404,2.307284793122008,2.812211639055878,-0.9080750344404916,-0.17426457500015788,1.047533796679695,1.423268674258277,-1.4902589142841156,-1.2275439692048156,0.21601493170733108,-0.855586889782411,-1.1588019128325722,-0.628068895634072,1.229451127999876,0.9811204404092851,1.527556407914937,0.8547157121242915,0.8598154636777885,1.6996452970263136
2019-12-08,-1.064350875829819,-0.4922305598688104,1.1081457812751743,-0.8764641763751264,-0.9083451851285879,-0.6190679709899501,0.5063917663435077,-0.5414125132703506,-1.2770270348079755,-0.9536343631300026,0.480171099440972,1.037805259299644,-1.2607532315875312,-0.7754378425307777,0.6288351138402828,1.0155365038931192,0.007611403091785662,0.15198974817614566,0.13646305201932518,1.479305653426214
2019-12-15,-1.2315209274591161,-1.2898997780914712,-0.39412996318624877,-0.3400822062654294,-1.0851524921231486,-0.9779015240444595,-0.012617206081897299,-0.8973318566542385,-1.2048292793027937,-1.191292511048974,-0.3671870527855835,-0.4778360578342437,-1.1450262637276138,-0.9193512300839196,0.07441932200734862,-1.3120591550491787,2.0265747492087307,2.4409392452079013,2.441873717363272,2.8800371319911493
2019-12-22,-1.3005428280161087,-1.4520128605764486,-0.5513904739915925,0.07802624385906332,-1.3448960632739106,-1.5036397503693217,-0.8541538008782579,0.0109886915363739,-1.1431633905581298,-1.2308141879124443,-0.9369031389862228,0.012391603856686632,-1.1994235660150996,-1.3600185107748903,-1.0739766334345986,-0.2236121048523508,0.09738485075442646,-0.25822957434985644,-0.25696335885174726,-0.33704262532717044
2019-12-29,-1.0480649459607134,-1.130782054204214,-0.3637742700512666,0.44464393507356564,-0.4902359443795314,-0.27829972152455124,0.48578785828854076,1.2318722283252683,-0.8721658449733872,-0.8634736773243661,-0.010093803549543716,0.9229009722148813,-0.5667782289518027,-0.5729613779553993,0.1847587368962759,0.9160794607565229,2.0333651290171066,0.6398913479559786,0.1626280982454409,0.15597744099053681
