Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change
2018-11-25,-1.0130189581822666,-0.9702970641118277,-0.5897022001763296,0.4282026504288967,-1.0182575630107906,-0.9464189017178336,-0.5522134846919703,0.3222321117607015,-1.0124003328422613,-0.9616772388567177,-0.6045928504777012,0.33634376080666967,-0.9926405167510145,-0.9800773030292891,-0.6145723319510877,0.3134360636998765,-0.7464565286448462,-0.6951559811771877,-0.6139697993775931,0.09923252924995968
2018-12-02,-0.9199895263635728,-0.9300563012880768,-0.7661578925631737,-0.04897818866165325,-0.924558587372477,-0.9082808182323978,-0.7329177169066294,0.012075279484865776,-0.9122752069755435,-0.8928707856511587,-0.6480842851298306,-0.010598790217380158,-0.9042174197263146,-0.916178263992502,-0.7140288212698704,0.1371888345708842,-0.5659373048955287,-0.33823087936739066,-0.19991660146129925,0.06128709421646797
2018-12-09,-0.8614051931257186,-0.8321015733312792,-0.5673413483175472,-0.22763149138747577,-0.8902780951726675,-0.8132811620554713,-0.4992291222761976,-0.2593057633095683,-0.9108711784301439,-0.8671304513050143,-0.48273818199662377,-0.11835220338423268,-0.9083158312752091,-0.8841006275251682,-0.568787808066542,-0.10149790881742767,-0.7064517907561609,-0.6884980984557948,-0.6720418661343756,-0.49274176718032925
2018-12-16,-1.1854379069621088,-0.9578898696864803,0.1370461487669299,-0.5509140429647361,-1.14060853316547,-0.8900310538798331,-0.11288523780791188,-0.5437262925945595,-1.3317217936089047,-1.026161496376593,0.08028181549418514,-0.4410586552462012,-1.2264891443616124,-1.0407011736716218,-0.21427891087612252,-0.28949805147396734,-0.4901241645041217,-0.4854235240136983,-0.4236221729555565,-0.792003921397139
2018-12-23,-1.2096828243424043,-1.1883061272337065,-0.7577270315837431,0.1434166114413804,-1.1466239439081887,-1.0467071858581476,-0.5866525261891825,0.13612529109891108,-1.2123159810838369,-1.1518388011589642,-0.6464388097084132,0.243303353761138,-1.165697518250299,-1.086182726153,-0.5402103442466062,0.07843025938217112,-0.6422388459749627,-0.6350884291264655,-0.5776945023961118,-0.18323132955408358
2018-12-30,-0.9076467262103257,-0.8414415771530624,-0.13258202832207683,0.8512196138905357,-0.8099410392245071,-0.8401184927014568,-0.5500885711714429,0.251740977274271,-0.923821233465233,-0.8647975840020812,-0.33217601272612174,0.6334439217611993,-0.8631291307650757,-0.8066597297543173,-0.40558795737556713,0.4093056814668385,-0.48652071830906485,-0.5744852064876415,-0.625308401998243,-0.4140646058252933
2019-01-06,-0.5346901651249558,-0.5299920492439437,-0.23322891953614333,1.0278009295562271,-0.5522239060467047,-0.5479246691620496,-0.16839522146271813,1.0418065876653662,-0.6346544336027062,-0.5934518295398598,-0.3508160042849393,0.6545333830728983,-0.5471724864016085,-0.46453145646084515,-0.11225348911321922,0.6130194999732492,-0.3706911095972016,-0.39269803176877555,-0.3510641551533397,1.7638259228590352
2019-01-13,-0.3588885355867309,-0.4071356027598956,-0.19484297839695486,0.8653352835973463,-0.3791686943101413,-0.5096781915844716,-0.6718861501953374,0.5196187781777668,-0.45692581485032324,-0.4957472757046581,-0.1749304393944554,0.07001848508155872,-0.2965656942070399,-0.3527563547485196,-0.4432006554726164,0.16161329635036628,-0.6647238734206472,-0.46115787432222943,-0.09130166088925555,0.3663685408796911
2019-01-20,-0.2157903012344273,-0.48954788243650427,-1.1163575337915033,0.6017171995708696,-0.18030244342882412,-0.37394815780534024,-0.964904066586999,0.6257813470290721,-0.2015184483219383,-0.31224018806350334,-0.3518404470189786,0.42696078717852387,-0.028012017365200318,-0.07244613170988325,-0.3315197893433855,1.0272805495567219,-1.4365616094055322,-1.3053209253940432,-1.0035376014126458,-0.2311531262231061
2019-01-27,0.8346830193703818,2.0236919690057906,2.764225336821638,2.7193932650043076,0.8703736076973219,2.0905155574191174,2.7991953517886023,2.6789139875941888,0.5374302134901241,1.2541095042307344,2.0416600301702554,2.4179888763988155,0.7541204256537971,1.302559541983948,1.922889998777951,2.1501488622271254,3.2105958203313114,3.2994300828271688,3.300420916223222,3.3133994772435185
2019-02-03,-1.7238186447330666,-1.5097382243029596,-0.20866391373528898,-0.7281859822401769,-1.8915786131987335,-1.6156900031646293,-0.008968103008623073,-0.5171708504466115,-1.7323971036237398,-1.853770480104786,-0.35608905841126837,-0.18799524751638927,-1.859982505423938,-1.915601171576729,-0.049310988176590256,-0.5346011446896571,3.190016269185069,2.9350286352089747,2.845107957747974,-2.896806866346809
2019-02-10,-1.5814708320019315,-1.613128688007146,-0.9582291204397252,-0.15488523100147775,-1.7064241859571423,-1.676516425209358,-0.8478626842320212,-0.023844931745928492,-1.4398221682576051,-1.58654695685937,-1.0510626916087924,0.02737695842468211,-1.590488919956112,-1.7547365282381298,-1.4628391795185267,-0.00145312324441291,0.10345766495609533,-0.20361416830015527,-0.3027864001588147,0.019867348600842414
2019-02-17,-1.3560244901296397,-1.337010916576403,-0.7749870787097456,-0.09041519338594338,-1.3761842882558053,-1.302796235074966,-0.5912384737472027,-0.03789626162611617,-1.239390818860724,-1.2756619642245965,-0.7735600099855929,0.21613388230012173,-1.319306329400692,-1.3675766375047307,-0.7437741591305421,0.5115573456658259,0.18301330356811918,0.08866785079991621,0.08322528574208476,-0.10839063108945407
2019-02-24,-1.0793417590376977,-1.0741609244095291,-0.7189636560089728,-0.2661588897729424,-1.1573765439987074,-1.1239187436648153,-0.7048149085937387,-0.11250387730775784,-1.03734100802903,-1.1328527889479933,-0.953701972249419,-0.05691788957182368,-1.1100089242241296,-1.1743342738575386,-1.098183276184061,0.07948386946867692,-0.10945994142223735,-0.2725596454651857,-0.3283587481456048,0.13168759442997802
2019-03-03,-0.9339121155269757,-0.8878059073113843,-0.5720327622755386,6.0304758621654466e-05,-0.9307654958691995,-0.845288087681288,-0.39515922676674714,0.31907186094600426,-0.8386102871489728,-0.8574863289042942,-0.6262930816695337,0.24897800005478168,-0.885662972706789,-0.8904432030599791,-0.5974827245678207,0.634441989358474,0.13992393093231079,-0.2732238295019856,-0.4519230013568658,0.19451557255919763
2019-03-10,-0.6876064184594366,-0.6575781076091103,-0.5129638749976269,-0.12394704925393651,-0.7350857687055912,-0.6865814200283641,-0.49074859122415454,-0.0361495645743495,-0.6483300372415991,-0.6402438538867907,-0.5288407396315834,0.039559711452188846,-0.7145861623091216,-0.7193038279806939,-0.7138063318425095,0.3270492155640606,-0.24350190989383988,-0.28240962871405395,-0.266349036010289,0.2582780326665694
2019-03-17,-0.4633983163481406,-0.3794171291318653,-0.27820864858798083,-0.32328425778921355,-0.4495696015058386,-0.37907415162123737,-0.09369571941545918,-0.16553601130471007,-0.4072210871615285,-0.45251790499862443,-0.6676439950010327,-0.5419414574810755,-0.45129541037425,-0.44517376457657276,-0.5304784792226596,-0.3344018868333536,-0.009557895570821729,-0.0774856559643742,-0.10007213159185956,0.16107839832241963
2019-03-24,-0.5211383632748346,-0.18998577345033157,0.37298364829855013,-0.3164525040135467,-0.48757004759005235,-0.2512315390717204,0.3089316013439011,-0.4022337543736612,-0.5567430138057698,-0.5003170963824471,-0.2809080781840065,-0.5557486409728215,-0.5641598794499858,-0.5598128328282265,-0.617885192749035,-0.31790419702117045,0.45807321476901003,0.5484195391086755,0.6064370018237767,0.24310301050382174
2019-03-31,-0.6245691017873707,-0.6353355554954535,-0.529601701933489,-0.5587083708176221,-0.6293334645349853,-0.6268420391449094,-0.45037307594224635,-0.6332189022654168,-0.5260767998158516,-0.47266364571691977,-0.24868705901238577,-0.8640586046925544,-0.5865926805204814,-0.6251283934881693,-0.5880912002180418,-0.7897012665131806,-0.6391500392203593,-0.6263439749068409,-0.6128725890884836,0.12167510958107884
2019-04-07,-0.6642780469337585,-0.6438468755158995,-0.5114106339067805,-0.13336115709835084,-0.6424147577601742,-0.6692110437000744,-0.6457995009545751,-0.2765350530542354,-0.6348443676283211,-0.661683660895093,-0.7277319055667516,-0.22602287669072646,-0.623678627419494,-0.6852398000930754,-0.9751365090512683,-0.3018464676063239,-0.6685000443902137,-0.6128296041036524,-0.5810726061195158,0.025950821543259922
2019-04-14,-0.7135602928275588,-0.6507193537263558,-0.3034725351941599,-0.5398404088460388,-0.7003358360663644,-0.5975462676717596,-0.26828037212589756,-0.5993934828174903,-0.8883411778792244,-0.57957071539014,0.39124063462188347,-1.127618117820508,-0.7944246614838842,-0.6828620064436063,-0.025867184566125957,-1.024841843611236,-0.5530068111750115,-0.4985576098496023,-0.45020289501030775,0.07091784668699919
2019-04-21,-0.9208675144860149,-0.7846148980743446,-0.5651182366261678,-0.0647857791362347,-0.8906777952295338,-0.6848737019025677,-0.39372207097315426,-0.034640855293646494,-0.9048967909908976,-0.827033784065393,-0.5743174140856414,-0.06739769954613961,-0.8562117206302549,-0.7279114519138584,-0.10881583728809537,0.2587340516686251,-0.44563877614425407,-0.3278759849098691,-0.30884088525766057,0.3979134547631236
2019-04-28,-1.3999516956427442,-1.1429406787874692,-0.4402946407317581,-0.0611618111125763,-1.3232710033235904,-1.2135485562257304,-0.7049315727222939,0.2169163136661712,-1.2854273195518326,-1.4128173453104103,-0.5704254861787333,0.41248653967749255,-1.257175767439386,-1.444571750499807,-0.44238370063771115,-0.2921714694721334,-0.739763516800531,-0.5960167866433039,-0.5468173465231577,0.21634806043127175
2019-05-05,-0.9084432128319232,0.3678462165728771,2.0732723517850555,-2.835832583664587,-0.925781039476024,0.49245600899124653,2.358073561406362,-2.8256610377380227,-1.6508322050906568,-1.8099860533643883,-0.5421712194603612,-0.22628063930712217,-1.6371864198584418,-1.6399478080110328,-0.31249059880034136,-0.02581087083455656,2.6295845396488224,2.9056921925391577,2.917766389628204,-3.244713647266781
2019-05-12,-1.6868596559501654,-1.467068396625458,-0.581862517038191,0.5450424320682181,-1.6065681970119445,-1.5384054188465164,-0.6780346689193452,0.2379707987036222,-1.5370453807151823,-1.6288340488714803,-0.8677571699494749,-0.0116481060716157,-1.5156497754605367,-1.6340481774578695,-1.2904215695886563,-0.75465823732678,-0.7552308079030201,-0.6729031785364281,-0.6423265161825236,0.1665096461334941
2019-05-19,-1.2259158439176956,-0.8387073489858208,0.2007930161725281,0.9404711366988573,-1.0629098369993917,-1.1007973499786698,-0.32247263095086937,0.5913736779875198,-1.1283601567263295,-1.210599631642178,-0.6894206551838287,0.5652943540079861,-1.1641048468317026,-1.027820337576284,1.0866665100843977,0.7074480205854083,-0.3270037070733104,-0.3830635349220498,-0.3274557362430507,0.25601495500299076
2019-05-26,-1.254718206737985,-1.3064212885857502,-1.0867662727575471,0.22318535908131218,-1.3338529275346367,-1.3967905518130983,-0.7805596243085955,-0.15481264828164146,-1.0900955054774715,-1.0729981068175427,0.08613861344537674,-0.7887034212445032,-1.2110964302588392,-1.1688566973139416,0.8738835680875601,-1.465118278439249,-0.6136363625822665,-0.547656008764826,-0.5337932923612319,0.14082833873534095
2019-06-02,-1.3933185210894932,-1.1828311221548398,-0.37803573854960854,0.23901428365754532,-1.374838808709142,-1.2777566878705007,-0.4561424239395631,-0.08576066858238764,-1.3912753217211895,-1.164512526075349,0.9254028674923894,-0.3643379806563943,-1.3657938966861787,-1.2577065657496054,0.9732952022488565,-1.6435982378696328,-0.5417372189293167,-0.4705982664322462,-0.47558877160722823,0.186003338991301
2019-06-09,-1.4944717191711046,-1.3662560151583796,-0.5153229324547601,0.6128078452044714,-1.4717324361739847,-1.3771304130342539,-0.6986549233966224,0.7269752155944301,-1.507044756077675,-1.457883221873387,0.44421597112420735,1.7586837137276994,-1.4453945267849877,-1.5075387536229339,-0.6054062810428886,1.1207826015869222,-0.5897120797561504,-0.5361176906218473,-0.5132470731673595,0.19282084762594223
2019-06-16,-0.3866102511054061,0.26960723577800333,1.3234651040868366,2.1688122726402144,-0.13459293565415725,0.5611228935218632,1.937705805635038,2.145825005213874,-0.6720007379440527,-0.36882778230678565,1.355600100613823,1.9760447039299798,-0.15439274658942587,1.0227173651628925,3.0757075136868943,2.0782096392728486,0.052153754398342425,-0.15868168699264124,-0.19765608400224283,0.4424625643229393
2019-06-23,-0.5909915227861533,-0.3248247255638619,0.9569847243114105,-1.4064032264463089,-0.5590908934773933,-0.11760963110036034,0.8427219441774495,-1.2426689916460685,-0.5346280299275589,-0.578008067971374,1.287817657408703,-1.4707426679177664,-0.5572899451760931,-0.5707760911123749,0.38187536101222014,-1.4546461880889727,-0.051710927009758795,-0.14149499361522788,-0.13364362084396117,0.47821249117739595
2019-06-30,-1.3595482241049839,-1.1628633301263842,-0.364451319319251,0.40182706228802656,-1.2975793864766714,-1.2406942791033666,-0.4293157672233324,-0.08217128653288686,-1.5558304518884467,-1.4912175518427704,0.9587943092782919,-1.238289549602707,-1.5394684201413125,-1.208762758526294,0.6354969689350781,-1.513989358472983,0.06310485038513236,-0.2494218631475489,-0.32726274488286805,0.30222023697270095
2019-07-07,-2.266823838866421,-1.9553079858393798,-0.8470360460329076,0.04131781181407195,-2.3083927409825034,-1.7925965978502811,-0.3516798681236693,-0.002160980912970936,-2.280779031103415,-2.1168552086215553,0.358766629928184,-0.8086044230497454,-2.292970117336779,-2.1429404310112283,-0.8823714443275311,0.20091869301223533,0.008122950684466316,-0.00807585385342819,-0.06362204546530917,0.6230604085427989
2019-07-14,-2.2791398195678574,-1.715911469220378,0.4993018770004688,-0.8833431226582569,-2.339339941002756,-1.8024539521871814,0.2397704366069959,-0.6368908145589923,-2.418585730700946,-2.1198196169790364,1.9585067170742587,-1.7161872463351278,-2.40852555718784,-1.9514083085010228,0.6067611579449769,-1.3866133284122018,0.5230352002668812,-0.15173245989674838,-0.37334092562627613,0.14078517414286876
2019-07-21,-2.1958179475842425,-2.037968920859894,-0.5191294508116697,-0.022895419096421784,-2.129695830460379,-1.9662632415969639,-0.647148729925826,0.19618143717083553,-2.1685327407728625,-2.377431924490854,0.18658804543141458,0.8881452517057181,-2.170167631801122,-2.128259271729169,-0.4742276583962062,0.4639356720465719,0.48763056586613346,-0.169617686334586,-0.3946956995096268,0.24610972872815487
2019-07-28,-1.745389627306989,-1.5831620347672217,-0.4955667130534122,0.04932322967123637,-1.6322124909352844,-1.4733770552617067,-0.19923213670994988,0.7992405436692602,-1.6196987822095261,-1.7193725100366075,-0.2174630330763317,0.12333095351266388,-1.6802243150406235,-1.7022981185845298,-0.823420027126391,0.2646293144570023,-0.28497520121050296,-0.1328600380186489,-0.049159266578924894,0.4700065685587472
2019-08-04,-1.9573979045317726,-1.5237469038028015,1.4948948926835193,-1.7702826439581365,-1.97880453590936,-1.4579159413520593,1.4146291473432377,-1.7621175538167524,-1.9967457480287338,-2.054111378440613,0.31072868342766286,-0.5028293681424628,-2.0292112634010513,-1.8572753262062183,0.09406461056620916,-0.8482535853784239,1.8766377088999278,2.8877228829594483,2.9462549341426785,-3.042841579616106
2019-08-11,-1.7900217456580856,-1.9025725436079837,-1.0956600324208996,0.1672720136517551,-1.8021369329198775,-1.9554745380141312,-0.9721295523087192,0.20157188133478593,-1.7379721862140032,-1.8703109309968928,-1.0103785222462847,0.44575012093761995,-1.693494153374184,-1.7234250800234774,-1.0982606898077505,0.7107268711557442,-0.5745210686690271,-0.43057190167576265,-0.24405779935446728,-0.5671614468407394
2019-08-18,-1.4413341860475275,-1.5335995563698652,-0.8941354630251577,0.10372620245754967,-1.5049958508476406,-1.5944086824034038,-0.8207408623766795,0.14792071136455726,-1.3813472710424426,-1.4769961762632067,-1.4917230887696544,0.27417704793337705,-1.4358905227541499,-1.4365373633399545,-0.9132657335002977,0.1390966472819212,-1.5098158217577127,-1.1751462762980343,-0.8063258418864536,0.07362730576704313
2019-08-25,-1.3587150899623794,-1.3791649665446646,-0.8340083387360921,-0.034863517624536135,-1.3951157872517954,-1.4093744323681656,-0.7572350591037161,-0.05384853921964844,-1.316652885229866,-1.4202913095922063,-1.8415911901642026,0.28314489746580346,-1.3685406741675927,-1.3715431793251835,-0.8487075259106214,0.27184827896555946,-1.4038867403780235,-0.9512394802699159,-0.548406444887392,-0.33732673548592734
2019-09-01,-1.3140850914973459,-1.17863176604352,-0.012777007327359568,-0.41849813040282763,-1.1922569433591388,-0.7597121945069936,1.1781867328312767,-1.1000259068739073,-1.3806586812968136,-1.373321790451283,0.22697112509202635,1.2922208739383385,-1.2931446148354164,-1.157185823420395,-0.13208159510865078,1.0744448699488967,2.711091151572137,3.164863212844931,3.1663262171192996,-3.0771669840747404
2019-09-08,-1.0040493396985184,-1.0621769847840639,-0.8996417321310991,0.07732050461586944,-1.0270351708467826,-1.1224282619560382,-0.9347166445327196,0.15203688985693034,-0.9496221721842967,-1.0206516567444133,-1.4446315484622048,0.30580913757369027,-0.9721452726527292,-1.0201578540844196,-1.0190563917785538,0.2552863770710454,-0.7967577336010055,-0.5373400930631649,-0.47322007362704327,0.24406667237731663
2019-09-15,-0.9405853511257933,-1.0328034823160586,-0.8738531844038203,0.5776335306706257,-0.975940905484256,-1.0814279724651472,-0.666824796019573,0.463855975911202,-0.9081018730072495,-0.9354671667355,-0.8471495878171036,0.07238888943177532,-0.9269821129909798,-0.9498517841990646,-0.6551174764719752,0.03610194519892142,-0.5482063839982625,-0.17724310476233524,-0.07271703912140906,0.39350472062996905
2019-09-22,-1.0664189742603247,-1.0883411136873535,-0.22717329544637835,-0.20176612007445827,-1.0919015841766724,-1.181692083346805,-0.3937340211123354,0.052099384024090534,-1.020374863150936,-1.0063648117324782,-0.8482020664307045,-0.0590858504923545,-1.0720429773217621,-1.059804973089604,-0.34755494819679644,0.09266608379989531,-0.8084629355280272,-0.5300487096632203,-0.4333144819597901,0.27165352589930125
2019-09-29,-0.8858409817589842,-0.7423855895936851,0.42772408575895954,1.6535591420128386,-0.8312403637937302,-0.8344273107223691,0.23246693171480395,1.5808067087735729,-0.8743434862049915,-0.7721764000282408,-0.12761941277440672,1.1643774541750522,-0.8008811581011444,-0.692344497480072,0.86571262767583,1.1996071797518675,-0.10321449122989014,-0.1575344392061626,-0.08222027518390715,0.38523956903650014
2019-10-06,-0.8258304571284062,-0.9031657728478254,-0.7470733860322524,0.3452163356606178,-0.8294120473967422,-0.9532037723552037,-0.6944319743613029,0.2283838958128471,-0.7930504787220126,-0.8230831531934409,-0.684630900040229,0.5849324730764379,-0.8212434960394647,-0.9174803627020802,-0.9466381398912106,0.0800735379456382,-0.5125251413820713,-0.2553686125944967,-0.2157801012131808,-0.04026804886211503
2019-10-13,-0.8151856948009316,-0.9812284271455508,-0.8678072469030542,0.4128044158600102,-0.6517243228753218,-0.6566816761553906,-0.2395975353385447,0.39361638810583355,-0.6658083497870295,-0.7940374934675855,-1.3010816596120156,0.10530943980986074,-0.8227386327531204,-0.9393028447550253,-0.8286138856052898,0.47921231376832085,-0.386602055530642,-0.43181417677631967,-0.4252017524809385,0.23720018444210506
2019-10-20,-0.7434735444877645,-0.7833703881869221,-0.45332476738113925,0.04695869127922395,-0.8389203093107634,-0.9096054934492965,-0.6374343281983457,0.02971888852987611,-0.5573298419860216,-0.5697108476148264,-0.3654955544306019,-0.815145385521994,-0.7524275841071543,-0.685655141576799,0.21851557228349386,-0.9245003270420497,-0.725131111126247,-0.5660990656311587,-0.550489790753661,0.43590260988624135
2019-10-27,-0.9434611320845501,-0.6420278770344655,-0.02884708257469983,1.1160158999543943,-0.8710094995506737,-0.6351801343221974,-0.2131066857375072,0.9808190625283496,-0.9442665856703347,-0.8558798828500818,-0.3458382290533757,0.56299720027529,-0.816721364496617,-0.7880499635708316,0.03480051503855012,0.9711155016306684,0.08959123131367294,-0.04961247588557633,-0.07277520674497942,0.6445623281605436
2019-11-03,-1.1836539446934071,0.3925885045408683,2.550839600462489,-1.8106166650812265,-1.3301434205188118,-0.036255830520088794,1.0876903857830817,-1.2428111500626868,-1.8127337781432786,-1.7489192238307494,0.40022221401995534,-1.0050123919387641,-1.6843593379641226,-1.541140805881393,1.2574740076282311,-1.1193416100565856,2.1829394890056637,1.797398070684222,1.6629475156470355,-1.7015990650751824
2019-11-10,-1.570042898328165,-1.8224129638357776,-0.05005095588853888,1.1612886766421282,-1.4020458990394213,-1.1076506229315017,-0.1988716816390573,0.7595166087857549,-1.110962043587299,-1.3041710373303046,0.7138748999002172,1.1267802281249222,-1.0235682717041077,-1.2244260744532238,-0.013528247425459172,0.8899301252538244,0.404523236002139,0.16928111415197034,0.12009513833848079,0.46451477019048687
2019-11-17,-0.7735509577833087,-1.0668792526030946,-0.5887465569153635,0.47515730167721293,-0.8913360911077973,-1.0190374302382699,-0.9136149516156027,0.45332626685218563,-0.4438816120052615,-0.7965049215574543,-0.9575286154819607,-0.18973207045588608,-0.39925914761563364,-0.8273172618312424,-1.0598511039193397,0.21433791017826362,0.1273505013927949,-0.21193541565362187,-0.32989272517869034,0.5901965536438217
2019-11-24,-0.8335470706232223,-1.292433682660143,-0.8345539648618435,0.18771708504536253,-1.110602041110021,-0.979424503075361,-0.7813657821750003,0.34191862052218885,-0.529206981330876,-1.0163079145944083,-1.1778706576234366,-0.31286749011281,-0.6505205720758098,-0.8560006018756339,-0.8240359070674532,0.32575262793624693,0.7593990139931103,0.06166230915670751,-0.10810606128703142,0.7439573831196413
2019-12-01,-1.6171580301711612,-0.0757715089408171,2.4364112462443823,-1.2198539531804706,-0.7060958712650978,0.35286953532436754,2.264427456574032,-1.041700727598753,-2.447077742511519,-0.05502990975068756,3.244675312163328,-1.2434442294211174,-1.5685694278040765,0.5818583883698062,2.9678419909168117,-1.589676863600393,3.177868537471223,2.960987420994933,2.849738341708624,-1.9122970963033057
2019-12-08,-0.5078895245499498,0.7568623724268165,1.01319708517434,-0.5453603140221281,-0.5872574335792369,0.919604733284833,1.6683471756261057,-1.4281398564750456,-1.6098369980012637,-1.2451301452291657,0.996131980066449,-2.113910397937431,-1.281654590806081,-0.07248171968624503,1.4067741794110624,-2.376551705456313,2.5767377205990876,3.071810372983708,3.153521651563037,1.454490207590766
2019-12-15,-3.0111471605424565,-2.8149592918811295,-0.4741200496887696,-0.3602140346363807,-3.0793872957270096,-2.8268917903135846,-0.23350705612653233,-0.08264062286173006,-2.355172103225537,-2.9101567436427667,-0.09282726615753538,-0.17698300024564315,-2.9070898430608065,-2.934620274297155,-0.09142984985791779,-0.10863626466094764,0.16561001196616879,-0.003187223121320986,-0.027711375525180434,0.16559253258155712
2019-12-22,-1.8968462441148437,-1.6378572801317808,0.1519158503204606,1.2723187089452612,-1.6936606711552926,-1.566043190562825,0.04234644576999935,1.2661084116848333,-1.5342575714494182,-1.8384381978411986,-0.1853880922926908,1.0388407326698703,-1.6666777128159855,-1.8245187544683634,-0.15360032931148546,1.1654056675909186,-0.05019599577634799,-0.2059513530150935,-0.21761391119072576,0.56696003506635
2019-12-29,-1.1524458814285317,-1.3471820100497398,-0.6922323353850789,0.3717433740815662,-1.074272254767421,-1.3462511589384043,-1.1025884958506889,0.16561205640486612,-0.8860357118736572,-1.4004507477219605,-0.595338558620677,0.47184538296314366,-1.036682804680606,-1.2556142039580525,-0.50041847745938,0.7877799232280918,-0.43923345646822176,-0.42622835878314824,-0.4259049762947375,-0.35587679151262297
