Date,SNOA_Open_average,SNOA_Open_max,SNOA_Open_volatility,SNOA_Open_change,SNOA_High_average,SNOA_High_max,SNOA_High_volatility,SNOA_High_change,SNOA_Low_average,SNOA_Low_max,SNOA_Low_volatility,SNOA_Low_change,SNOA_Close_average,SNOA_Close_max,SNOA_Close_volatility,SNOA_Close_change,SNOA_Volume_average,SNOA_Volume_max,SNOA_Volume_volatility,SNOA_Volume_change
2018-11-18,-1.9117249496952258,-2.0535565333226664,-1.4836895873184182,0.06594114645358169,-2.136975674984269,-1.8109698259471232,-0.6917055173177006,0.10715131877689596,-1.9182930223290138,-1.9945795969666755,-0.9295600535891082,-0.07669768822376338,-1.9082936806451813,-1.9957430636213938,-0.8537317336006526,-0.008032751700742068,-0.1579783301318248,-0.3176208118098825,-0.3357894720869146,-0.4746000861707079
2018-11-25,-1.733699206243782,-1.7705206673939056,-1.1198224179633187,0.3363464926528876,-1.8442742351688775,-1.5589702636559537,-0.6254538510672969,0.12177036407056556,-1.6692306386865707,-1.783041979020389,-1.1064478114737901,0.3917693314119775,-1.6956230337328533,-1.7516113106718674,-1.0590980036669306,0.3958605337851787,-0.3129730457028339,-0.36522764692321336,-0.3662164062711827,-0.3462050196290974
2018-12-02,-1.589723434307176,-1.6233023151114483,-1.2406009616866385,0.17532907924075525,-1.5652965431749488,-1.3055568551891534,-0.5658794829903019,0.21553479630879072,-1.5428442928029347,-1.5827629928987592,-0.9912600466807164,0.21322516873806974,-1.5525686189993626,-1.5329026119043887,-0.9243173019124473,0.5858344043242119,-0.03263571428526593,-0.1497219529479709,-0.19990792962216283,0.48228257125675233
2018-12-09,-1.3285838549510611,-1.3594973682357046,-1.0020875777957134,0.05678712034343873,-1.363358582384907,-1.1818343170373713,-0.6151475775523666,0.07349281148565272,-1.2503264132719358,-1.3148964618761187,-1.020909942798261,0.23293770733091915,-1.2836632057385537,-1.3231495546368874,-0.9592978903570518,0.32863625194177487,-0.29041335769483667,-0.33654755459303026,-0.34377464162139176,-0.5535419298438106
2018-12-16,-1.2308056008544213,-1.161861870756155,-0.38076711891224513,-0.5309525721214465,-1.2699834778292345,-1.029611946370206,-0.3830924569272168,-0.41565031464520646,-1.2376240757860828,-1.1506140623558867,-0.2908541330300962,-0.40891981796629473,-1.2647972731836947,-1.1628837298700403,-0.38263090221413315,-0.36369429260518693,-0.3542894763893157,-0.39944695891592985,-0.3933570489365205,-0.5699779782042591
2018-12-23,-1.1994876825794536,-1.1945428368627227,-0.9444060975665003,0.45023681257833903,-1.1177408427929327,-0.9439655758125424,-0.5081385672640686,0.3626576726773175,-1.1348820497134644,-1.1646382754263866,-0.9196823163599035,0.47054374193993975,-1.1142752564337073,-1.103594543983769,-0.8325868407345,0.48778487928335407,-0.2991099978594379,-0.3953072566001882,-0.42203857284440155,-0.16917340234536074
2018-12-30,-0.8594672194047738,-0.8511933973704646,-0.5440658222311534,0.13434155695347244,-0.935316199944206,-0.8832620252791819,-0.46287987753526,0.30582516243886343,-0.8974841501029474,-0.9310540810229848,-0.7907512151310154,0.9266935422451679,-0.8712619576099025,-0.8549314234060883,-0.6851438775459298,0.38873412959698367,-0.3334686788800432,-0.3126631094488363,-0.30496860882133625,-0.4924944745480163
2019-01-06,-0.8105358642740498,-0.8366084152240529,-0.809253061441604,0.5993979153977648,-0.8253373345580635,-0.743842031111861,-0.4323033210192743,0.4896186836320602,-0.7694923109433444,-0.8202763627143042,-0.8946451121260842,0.7376756851698111,-0.7995001874193022,-0.8591820942419278,-0.9263168266290213,0.883539360818348,-0.3872647813754445,-0.29829129336811205,-0.2796464442723571,-0.3519144037922434
2019-01-13,-0.5050259192242884,-0.4648136983311086,-0.35642780840297544,0.8598207036252289,-0.5306235441848747,-0.5053420302535538,-0.36702335392554336,0.6095739181713505,-0.4826057740565003,-0.5062730766758964,-0.4717366626866919,0.9394281325632973,-0.46988112284383443,-0.5194107869107063,-0.40100710594926203,1.3475561107152547,-0.09348100253177827,-0.1484697873275085,-0.17216466022814003,-0.38083242927419075
2019-01-20,-0.49535768760387405,-0.4428849892354861,-0.30153623907404886,0.03758226629281787,-0.5141672583139598,-0.48306532515171857,-0.36770221641541606,0.16441874303840784,-0.5310501476732119,-0.5632980863493434,-0.3379259462356264,-0.10961360563704416,-0.514591581687275,-0.6340759367565999,-0.9443150585116104,0.32494774679471694,-0.3846004946888929,-0.3258119917349878,-0.3069278089222156,-0.43767481368028355
2019-01-27,-0.5089455782496467,-0.5313871811453215,-0.6036120021838154,0.1443579313972189,-0.5235493472884608,-0.4542538695843349,-0.36904536537323723,0.37717429292562493,-0.45876747829426173,-0.6093480529759385,-1.0416965192488508,0.32593658308048007,-0.44505546881813035,-0.5386518711626221,-0.7337192956289954,0.4679443086911077,-0.4619795135627408,-0.37885896147289166,-0.3579359752260067,-0.21152558630191984
2019-02-03,-0.20731450977818955,-0.24565087391857846,-0.3538081905962596,0.4181100449384048,-0.2995401136725752,-0.3032329093932934,-0.2868507896621125,0.21303290492295582,-0.2441253461287404,-0.3388949988702036,-0.23907624778290054,0.28276121071380006,-0.37273606791087804,-0.44475012618160065,-0.6300570892289971,0.15935032155242865,-0.4307509778759406,-0.359303526573786,-0.34682212672755486,-0.2339754493386964
2019-02-10,-0.13770746802872513,0.015216849448932222,0.10748387400206252,0.9309833391855581,-0.2760572926690537,0.6481109190527515,1.574238204044597,1.4611515124577115,-0.10253583656984028,0.2303132214856493,0.6680844775933062,1.0680611941535805,-0.25513985667996647,0.3551648175984023,1.0179324931988105,1.2087183639586594,0.9917763858440625,1.9752305019499048,2.3307580285141882,2.4536336809954133
2019-02-17,1.5375291840839365,2.1621336352333906,2.128766724563981,1.9507515359091467,1.6793663903726668,2.3019360806852616,1.3483122192687385,1.4641393910598204,1.6657405609730334,2.2855659522008205,1.8757340412181935,1.8620203753566393,1.8918199647723724,2.482368212644115,2.1801820332391078,1.7649106675554491,1.190260171138214,0.9372572660573584,0.9752059666360219,-0.0035459117389236667
2019-02-24,2.5521757881883738,2.0878108156357413,-0.38548640610198187,0.5973209216844172,2.5760104666800223,2.3683905054528562,0.08896942597138574,0.6991353014837671,2.6088726277537,2.365907917998082,0.16589551552300383,-0.41265156051622215,2.5526352837221844,2.3459423172916423,0.09041222622568244,-0.4879375716855573,0.5942723383873938,-0.15962379977170219,-0.4197092873312304,-0.4691468377192515
2019-03-03,1.9990961498790696,2.1879690225341792,1.9461759858576095,1.9963550798808787,2.233232914656098,2.816312786943784,2.671552347570771,2.370951137717194,2.0504027552653206,2.353533315869928,1.9493285400208948,1.7940848081022682,2.153891936488347,2.6191754106985194,2.4329731978433076,2.2783964487685804,1.916462986049253,2.7201958796244377,2.77269460643495,2.790232911734277
2019-03-10,2.4199986088490233,2.1758045963924464,0.08101435845513753,-1.2366840770168326,2.2907806010650416,1.8106950486810147,-0.2368172932274681,-0.8038302904190211,2.2630107681001372,2.0253137563171184,0.017122635704782164,-1.2660032413350608,2.2868082174948827,1.847493510998381,-0.3020358345109457,-0.7514238680318314,0.5583931481248164,-0.13238766812383845,-0.21972732995171146,-0.524144582898555
2019-03-17,1.57225178903185,1.2974908895142958,-1.094374454212696,0.0014069413521260617,1.4622861866684962,1.1392742589837452,-0.5011044561575846,-0.8997043377283798,1.7427163281497648,1.369784881019349,-1.3908117306297272,-0.3578751141710434,1.5109687721323466,1.1472338970177443,-0.942950712989133,-0.7126840616596448,-0.9857062322077922,-0.7065673805397564,-0.606950822110704,-0.5389838610950305
2019-03-24,1.0942919967538114,1.062479765605557,-0.18272433850378653,-1.052929870643033,0.9586169694789561,0.7166378432511987,-0.20852068547238356,-1.076272014544273,1.1024153615899752,1.1765578994720787,0.8037611688721392,-1.7075261270034554,0.9845586483528196,0.8495996489861329,-0.16581324530840638,-1.1434059398008822,-0.6586029999749938,-0.5207721324790346,-0.4577254046249476,-0.031197703901876123
2019-03-31,0.7994302168243566,0.8351548291313674,0.4793031235875143,1.0386593788938219,0.9208379847458196,1.019584836428752,0.9340114433978609,0.703550750696424,0.891635559996054,0.877686059501586,0.2106783788845234,0.6689786879201045,0.9114797468483358,0.7966456351882295,-0.153805916849558,0.1720083231458693,-0.49592759797488245,-0.07582989401506189,-0.016629313041788114,-0.18231921402102194
2019-04-07,0.7228547918852504,0.5157561387229672,-0.9941703298686742,-0.8512898110278592,0.6306279322361741,0.4401333133257379,-0.0909442892925452,-1.19278978832327,0.7654980689751145,0.48426061306328727,-0.6492417065257323,-0.8270648616007333,0.5829629502743046,0.34941023441980257,-0.4521290725402559,-0.9478435867073408,-0.5451091473921572,-0.6215562767496221,-0.6304799421603564,-0.21531989378327585
2019-04-14,0.1391976902803469,-0.15141108701153946,-1.3888425163494544,-0.27143658325233766,0.05377854691389846,-0.18154980508806826,-0.8054258664141769,-0.647919175569969,0.11054997891397113,0.04183461814021474,-0.3445186407000773,-0.8410525982717026,0.0019239078724452379,-0.2037598341153454,-0.6956663991345033,-0.61087257880067,-0.5823605892298187,-0.5264475884014849,-0.5035873521805444,-0.06472780236075834
2019-04-21,-0.128524435581941,0.12233651608783021,0.759488236673991,-0.550345579755762,-0.0850371340177271,0.12957426814342557,0.6191819036413421,-1.4608764881243455,-0.2264785745907452,-0.16066551413998692,0.45041404720433115,-0.6743837667331901,-0.05701602240000164,-0.04961749582908716,-0.19209009177889544,-0.880242420836876,0.25721879823381505,0.16384303458836888,0.20883729833668827,-1.265981608597908
2019-04-28,-0.4315171052641186,-0.5715526425568663,-0.7207188146278876,-0.24309513306438058,-0.41436233675384976,-0.7482059379808073,-1.2606752625562303,-0.1868242340310837,-0.2665096175478676,-0.4462244477938529,-0.8785398301990397,0.05980468264053905,-0.18487276740562283,-0.49414915581175295,-0.732676525632439,-0.3881369161935378,-1.2811817651171362,-0.8352648287074973,-0.7230836492368714,-0.4692123252831787
2019-05-05,-0.6445145515319182,-0.8778802661595674,-0.6934255343022331,-0.6924749924396082,-0.7568000328080662,-1.0254207992666975,-0.9366721854471057,-0.41871589297376505,-0.635502724870953,-0.8502448813667054,-0.47148845917847343,-0.49592217657987525,-0.6517390892329639,-0.9440569585390437,-0.6615887924413643,-0.40345389845312307,-0.9541925495340439,-0.6526322330579765,-0.5641507011641542,-0.37069790477412656
2019-05-12,-1.1266443425211783,-1.4196116920622894,-0.4282868112772269,-0.8737406389183618,-1.3266771983166525,-1.2366588223023038,-0.5871672652703114,-0.27805424919949767,-1.2370561398237956,-1.473339299342934,0.10531623051782127,-0.9309339622541143,-1.3445716998394928,-1.3675280975388355,-0.12564925212097822,-0.778234531893933,-0.46859428767636974,-0.5097832863475756,-0.5207692461816201,0.10030838780340119
2019-05-19,-1.1438014010463833,-0.9147714456919326,0.9360328073610575,0.8229716494143383,-1.3178906647549973,-1.07779176047742,0.3272862012199254,0.8201082012964037,-1.3289992650580726,-1.3688447048248598,0.21805391169808772,1.221365323238379,-1.3329256892855519,-1.024262775902021,0.41253630048847356,1.1524307606983488,-0.2846836172300611,-0.2135487120996786,-0.1994407439966454,-0.3657613369993434
2019-05-26,-1.0213728339363066,-1.209460004724396,-0.6618961289223262,-0.3450866119509686,-1.0412855838077788,-1.0665449009845491,-0.7002383324128212,0.23435758012803362,-1.0602877570634563,-1.291941486789907,-1.2298246325352535,-0.180288233449622,-1.0868817827409203,-1.1541933563992857,-0.7066596855595152,0.36894490010220765,-1.067849547963949,-0.7363311106891013,-0.6628185755814344,-0.16942070175434587
2019-06-02,-1.0723097841042897,-0.9129483079989847,0.9037715254208397,-0.7322901080897407,-1.1108412628788409,-1.082255134164182,-0.459137059348574,-0.21735647745286737,-1.2054647890225547,-1.106078577058692,0.5194405466367773,-0.8596848739910712,-1.2594561858612896,-1.0211038286800271,1.1257920948570412,-1.1084208364430024,-1.0809713539829664,-0.9992676042218378,-0.9236668362562191,0.20789313462374004
2019-06-09,-1.8454086862904933,-1.7560570596123217,0.40423411252555613,0.3740824230444171,-1.8486510602838946,-1.7174285931983113,-0.4113348814696185,0.30239219239127385,-1.947492840889904,-1.9873959147443732,-0.5662815699071747,0.5735628434056211,-2.089925691397205,-2.1627715011962727,-1.2895526623839388,0.33507750882712567,-0.8936131188976715,-0.7785902934354291,-0.707110277279657,-0.37505830389201106
2019-06-16,-1.5378940040688722,-1.0102132238788593,1.8227909948076884,2.0111715469204103,-0.8778349781589837,0.14384739790334553,2.415391629424599,1.682508464186374,-1.4226361438186308,-1.046494064030136,1.7277372758498935,1.1069526663852198,-1.0256650642443237,-0.2273497313484112,2.838708081455891,1.876679976773629,3.25823157998341,3.247175607475652,3.2558882369262094,2.6237766608279998
2019-06-23,-0.18732937877449454,-0.3301548548158487,-0.22343793370069187,0.9208628980722835,0.4923453357288829,0.6629709228989321,0.7704594574836398,0.6897568441306114,-0.2854717961257856,-0.2842209019085516,1.0493369542467397,1.603044386759406,0.11814362623372882,0.03064345147651074,0.04595966473201099,0.21827526474883427,1.7885436357079332,1.206485627828846,0.5081064556388876,-0.2079886129943171
2019-06-30,-0.11014513688206085,-0.3366137953892486,0.008003567421838427,-1.2096543401107052,-0.41979484772244235,-0.5557315446686908,-0.32957173987644245,-0.7073260439030747,-0.12139304109891762,-0.03815340283635747,1.3518780827713086,-1.44809033577411,-0.1889480563835672,-0.04274572119631105,0.3108442759318527,-1.043769064405845,-0.22332373495311683,-0.3071841086212207,-0.3037749559068654,-0.141984858786634
2019-07-07,-1.7538678268166406,-2.0817765649118103,-0.6404220414594544,-0.2959990743779943,-1.8774506065678718,-1.878381580182311,-0.7193893947694878,-0.32180108503388494,-1.4349618134063227,-1.7252989018746299,-1.8057474436854137,0.2512951858422056,-1.527065048972145,-1.6608844298931864,-0.5421280383754141,-0.11577124082774394,-0.3122975548674733,-0.20477330509708255,-0.1802442575455536,-0.8438656787613722
2019-07-14,-2.1408738512836663,-2.2021074796680455,-0.6585035972093117,-0.33583024712973325,-2.005652465912696,-0.9925167619767363,0.9683969985621195,1.5081379775830819,-2.082423901077962,-1.9578219595044037,-0.46119901481325853,0.6543717556712735,-1.9459313150516246,-1.7511694362933117,0.07357037810181236,0.8716072377101582,-0.11111608920356345,-0.3322219611568575,-0.3888820561924603,-0.38888209765828685
2019-07-21,-1.4435991442495633,-1.5497647896939837,-0.27865931064468874,-0.9800352976481994,-1.6757824743765928,-1.7918663113359823,-0.3693403967937835,-0.649811161554887,-1.0906339369607996,-1.0746589058101539,0.0412861411922404,-0.5858720057578608,-1.3707987933387489,-1.5411791404800823,-0.37285516198981755,-0.7224709545533543,-0.6273120393201949,-0.562017636378721,-0.4716679745016514,0.07722431542825425
2019-07-28,-1.7230843653096992,-1.8729305953355748,-0.6072276568134601,-0.5871332640772295,-1.8244774431596076,-1.8184757710931223,-0.26855668678816097,-1.1666305489769668,-1.6270965176265508,-1.7132848572882542,-0.7431505414602934,-0.5135153176859477,-1.6651233348373462,-1.4856496651633395,-0.11251840295209758,-0.8412550414251636,-0.5887407643169484,-0.546800749129037,-0.4863158792878759,0.04578823083579942
2019-08-04,-1.899971744685895,-1.938000442842112,-0.9440185112526653,-0.4942089942087404,-1.8997455504171132,-1.9563804216571852,-0.8712651389758209,-0.6096237581020685,-1.950832464596949,-1.9312164697941354,-0.2855651506216658,-0.6989110015885381,-1.9517461508789127,-1.9117261409212005,-0.22198235842651845,-0.7966557449468292,-0.3286293567434492,-0.3691594550564026,-0.40974481658785183,0.18245539687337733
2019-08-11,-1.8658810450864987,-1.485508468835006,1.2866337303133375,1.090936701711038,-1.6819860137088736,-1.172683034437696,0.8213646298101904,1.5259806642369622,-1.921158283841466,-1.3320249852920092,1.978326049887896,1.3596083614941523,-1.6349606457950303,-1.0340251754308178,2.1120166247357397,1.7822866172592402,0.06534968821773965,-0.1400325788607576,-0.099348480412366,0.6554084257067808
2019-08-18,0.3075074102398024,0.19641994879918892,0.6804344010719187,1.287122867707773,0.3563254834702758,0.3903677614929577,-0.035518805733479625,0.13417894692197477,0.36058797360955985,0.5237006043941622,0.913834331930111,-0.30048304936936593,0.3139356667852207,0.48637626500619885,1.1229825912021372,-0.9721965958839708,-0.4050623336450681,-0.27418501570048787,-0.19882290900180363,-0.08496508983890792
2019-08-25,-0.18691137679140682,0.09558908719309848,0.6838010759987865,0.3994151282525242,-0.17281668458032895,-0.3164328880275303,-0.2281144071950428,-0.22424987698369128,0.18099433266482923,0.4539567675383325,0.3542925213682406,0.5594480349910373,0.15447632849305384,-0.056368306766136834,-0.4632883784370618,-0.021149340724521494,-0.5991181536704859,-0.5198262402614988,-0.4335092035955125,-0.01976713978847598
2019-09-01,-0.34520334761810945,-0.1762276700306701,1.2051096515720874,-1.1097981339322525,-0.31816583825805245,-0.4754552156812511,-0.15432450846359447,0.2633075200737189,-0.3009871319042698,-0.1549959471450592,0.5414603818992413,-1.051257158983621,-0.4002529287557993,-0.4743550612292196,0.07529074445025814,0.21815280752181737,-0.5902901446880451,-0.5152144173580294,-0.4199533472380262,-0.054073849290291805
2019-09-08,-0.5208853151711493,-0.7730071186946181,-1.2077261553166982,-0.1606125132585941,-0.5814565367075987,-0.6970711226893328,-0.44881806446627476,-0.18407631668060687,-0.40090627040379884,-0.6669149560521533,-1.0423093717036196,-0.04825108543014771,-0.4633280907677021,-0.6170029743538398,-0.2753672370910503,0.04274273777338869,-0.491590137624062,-0.3222517378477077,-0.2336150755387142,-0.005548763464051008
2019-09-15,-0.16904781921561524,0.09748754149829199,1.0401502263195237,0.7441506370974111,-0.23123871480809727,-0.29597670849151464,-0.2662368609289959,0.3582644585274997,-0.1385200544331232,-0.41340093850059223,-0.8350074863041561,-0.29775130217328033,-0.2059374192597742,-0.1817647762500671,-0.10094639233078512,-0.4162023977812616,-0.585028040163172,-0.6289586564653906,-0.7708059687764912,-0.05060902282428706
2019-09-22,-0.8565472144296971,-0.7136250393031424,0.7923274225863214,-1.042492602243968,-0.5770683119131157,-0.29836745279144544,1.1331267571843138,-1.0648032070688944,-0.6454626096199677,-0.5428609298130168,0.651039827024935,-0.9203807300417624,-0.854906739607262,-0.9294715741882934,-0.1852590005281167,-0.8906802575213211,-0.29121015157048386,-0.4777061546293006,-0.4512160108693593,0.3642278401484655
2019-09-29,-1.3975232154412789,-1.0758545620261701,0.433209964498137,-0.6952857762471021,-1.6226265149073549,-1.418337183343975,0.5465103034889105,-0.9718658643790286,-1.6504317784164328,-1.5411592410252377,0.8588848837221315,-0.8324985931661927,-1.7657294323318953,-1.9671345449886086,0.09392133578214354,-0.6536693517568316,-0.5192374531260542,-0.4331967002696289,-0.35584170623009087,0.07876539037445313
2019-10-06,-2.0239579789134385,-2.2683957457195323,-1.334641967935593,-0.39628473112913215,-2.1453088098108704,-2.223459837662772,-0.9925498736046839,-0.7278755427357367,-1.7874873388550985,-2.0149124298156003,-1.0307676098838416,-0.4124333877756672,-1.920110419990889,-2.173623088019228,-1.088301892641608,-0.3014763887670182,-0.32774653959298217,0.6253956602793953,0.986001672715807,-0.8053847388236991
2019-10-13,-1.7444021674406867,-1.9666040492392347,-1.6646775638474167,0.030222985144571196,-1.7234705936419807,-1.9041329768779518,-1.6224498077103544,0.11185739814404395,-1.5855006480841076,-1.9531674774371297,-1.7247014060756394,0.5591719301671602,-1.621477066227957,-1.9300509716887009,-1.623225145549865,0.554333042846166,0.8332512035349425,0.40471764050673686,0.011424117011030037,0.7973409509084098
2019-10-20,-1.336319581172403,-1.4812548588515497,-1.3199872075975556,0.42140218944290375,-1.2380160356200183,-1.0309387571871758,0.35811910195378555,1.3467302454041064,-1.238904648462007,-1.4952001149859002,-1.4238675336309112,0.6351225387750236,-1.1420409761086314,-0.8793100598883646,0.27020768375471077,1.661248179578744,0.06759393035323961,0.64301382245756,0.7921250392361765,2.1094825595143454
2019-10-27,0.20654663725933795,0.2934516670997056,0.5370422291246445,1.0756897424858054,0.5231763735946392,0.45875362036454687,0.9005257702827344,1.489484711198331,0.2549495558988689,0.09975385753943755,0.17342210980936393,1.728264758814692,0.41790478716747187,0.24627820140596157,-0.2690592452216278,0.9488761638329041,0.2825991264245672,-0.39696324391393145,-0.8325865566080282,-0.7666284203537046
2019-11-03,0.0028759730684259875,0.17919825771228418,1.0683496537760442,-1.9219342977044822,-0.05449032401689727,-0.10859148134501533,-0.4999402314297146,-1.1799649250242514,0.0251502660399301,0.15882292984732432,0.5188652096145667,-1.4552571898365756,-0.03484254827860659,-0.163794582420912,-0.5013430898483898,-0.8409490087215469,-0.5788452007307731,-1.0166970661398,-0.9112380175800939,0.0019288895936580598
2019-11-10,-0.19125136678141552,-0.40839688048271333,-1.2156058029775443,0.37455377825421293,-0.3395043107175832,-0.33172093045512396,-0.47811955270539747,-0.05500790229431755,-0.337292260894201,-0.38733667675385675,-0.06119528741322205,0.21055478192353405,-0.44766308855491194,-0.32676126482329704,0.060490844603390145,-0.050395263067895185,0.11964573189930204,1.221813122906226,1.4151672174145598,-0.6979057633737027
2019-11-17,-0.7409806176886301,-0.6455944561993319,0.44516024015567196,-1.2549255356501727,-0.6510858124025476,-0.5447973297006784,0.45882800053852923,-1.5110407364917822,-1.104207095548554,-0.38888819428753935,2.4716409887115116,-2.4331443652324127,-1.2233534514772115,-0.7122840537830248,2.8430089658581505,-2.490990023227791,3.115961440299449,3.2358457611599407,3.2267626894971158,3.257309059900749
2019-11-24,-2.430494359906137,-2.1969436909862545,0.6690545829712111,1.3820098616358614,-2.1880804257636686,-2.2984860534675406,-1.4272130452031682,0.007299713702858688,-2.4073429871556913,-2.369118758257062,0.058867315344086804,1.3783381427564272,-2.289196171874774,-2.4041195650719334,-1.1859770153270242,0.20763542664229886,3.2311155663759674,3.1888019588801453,3.173537000093653,-3.116790076745136
2019-12-01,-1.708795165262166,-1.6627194387791575,-0.6402376035984598,0.5623526996903596,-1.7558096716155083,-1.7878534056216568,-1.3499171390916136,-0.2082755434354216,-1.6649812815657217,-1.8071629031410774,-1.1069297716929072,0.39249630718666767,-1.7798837357464743,-1.8576246254503488,-1.0236911390781687,0.36516531279394643,0.17595594306850743,-0.07804199605215666,-0.11031592189892048,-0.3394548991976942
2019-12-08,-1.2716200798524477,-1.3130171800190094,-0.5415228437150776,0.7411956929066708,-1.307101937797426,-1.2425687763739799,-0.4011385464002177,0.20660643459788683,-1.2006095919185833,-1.170268306882477,-0.38756345552494603,0.5420276255000824,-1.2322209491631475,-1.278499900619319,-0.7256559854732986,0.5115256868273844,0.6143950916153867,0.6692296964480686,0.669138613173575,-0.07078686749403604
2019-12-15,-1.2928949382416652,-1.4100755823408517,-1.3486793460118227,0.09866359527871783,-1.273394765413955,-1.3332503161279057,-1.3909615211211108,0.25315681655792555,-1.225851064839572,-1.268604376397609,-0.7516335902711532,0.17594864595097612,-1.2823236068211088,-1.2986941443471247,-0.750541063224883,0.028920380275044826,-0.3852640265794007,-0.395556221616669,-0.40713169551288686,0.35268832776514525
2019-12-22,-0.875652193499918,-0.6294020134610636,0.6993922932048525,0.8300058674491976,-0.6952108734406631,-0.7002083803808365,-0.5271483762492306,-0.1169384564538997,-0.8770598241284243,-0.9258424078843046,-0.4999932609233026,0.7069641645116819,-0.7757556216657282,-0.6979438836378813,-0.1257081287322299,0.5232505898151969,1.5379734970278278,0.7247965753475671,0.5988563645723773,-1.100989393510341
2019-12-29,-0.48054524030564466,-0.6291127879792875,-0.8441199949863857,0.5016147703995378,-0.6441724608242909,-0.6726934032143218,-0.41494527651159635,0.5726912528724105,-0.5282151975292618,-0.6428588937254042,-0.7475922377692599,0.35588862025331564,-0.6126822947369782,-0.6686591918144006,-0.5993414559225807,0.27464820514093563,0.06040339625348116,-0.3262684396717696,-0.5663242169983754,0.24093102259290852
