Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2018-11-18,-0.200628433582856,-0.46214332422284704,-0.8155323642824761,-0.14339428542458768,-0.33733496361489373,-0.5055385907387127,-0.6761694478608282,0.08996233540098895,-0.11518113812262418,-0.3910429947193619,-0.8116949215543637,0.08725263957786793,-0.24527452213507,-0.40213447226890703,-0.5684518693551612,0.17374796339335966,-0.5914114395305907,-0.5667160960847692,-0.5523416394028268,0.04081567983778589
2018-11-25,0.18585461367626963,0.6830760673247288,0.9502990756550929,1.5956335907020556,0.24747430237516085,0.37485000996942547,0.5788766222890812,1.0163348759208182,0.2568335384734528,0.35400645127239605,0.28481306631343273,0.9298818239328455,0.264760058165012,0.16136600980606247,0.18948251992168264,0.670745950794063,-0.011624048136571738,-0.009075234771945537,0.009577937502531445,0.33517260253837444
2018-12-02,0.4574741281536953,0.11289480953047687,-0.32622409479365166,-0.8243439311387021,0.2898100296924967,0.0001995831448926438,-0.15609355333107067,-0.4183616148157759,0.5867719480900024,0.3121832496255581,-0.11201466600966835,-0.7762518719942938,0.4054895918313445,0.08636058549004055,-0.10193283182968131,-0.4033296349039344,-0.3710651789610934,-0.4821780407209053,-0.551948875946345,0.023184245476101165
2018-12-09,-0.28242903253112595,-0.5887889548447742,-0.7252643224335514,-0.3797130206041412,-0.4260734818568319,-0.592028846469454,-0.6454226796242662,-0.10227984986463333,-0.14476242363903183,-0.49405417742881313,-0.7501495123381351,-0.39324201758738453,-0.3572013820122266,-0.42501153869168995,-0.43901367120986023,-0.1309062740495573,-0.6329074684991599,-0.6243412011181163,-0.6228606870787294,0.04844793579094468
2018-12-16,-0.7704645501486024,-0.8497967502979491,-0.6155385675464669,-0.012277599936264438,-0.7044889849026015,-0.6608191288378179,-0.597141150619247,0.16202667597506895,-0.8955799048724082,-0.9642282064556321,-0.6034869169460367,0.0532590095972453,-0.742565681003735,-0.5302012148897403,-0.38560358716804716,0.20058642815791955,-0.3911729365954497,-0.23495251657232916,-0.20261434846262782,0.11461472349582448
2018-12-23,-0.7659408450824476,-0.8074770117949345,-0.7429169851681453,0.1144724135563183,-0.7086286400104919,-0.6390514872251424,-0.6210805015894278,0.32103874987577646,-0.7897462190098057,-0.8384004069283113,-1.0177677285471867,0.2989050988409882,-0.715246422343134,-0.5743058897546174,-0.5314648167175794,0.4067202315805048,-0.5065070893405037,-0.47819941179490316,-0.4661100604658737,0.30579925193945773
2018-12-30,-1.0189524280010234,-1.0051447888176401,-0.8448660306280494,0.0744099105384746,-0.9957404083824578,-0.9936037945023773,-0.8559308283734866,0.1511332517072094,-0.8000295719460576,-1.0122840952325172,-1.149240357194148,0.2162230927037537,-0.9074525312315075,-1.0941862562556917,-1.1464667762569682,0.30028265505611695,-0.6613290685293564,-0.8063176557790079,-0.8352437313521275,0.005572197029419586
2019-01-06,-0.4561199184980941,-0.13010878850677676,0.10106475571371498,0.20400300531729215,-0.3852851396219419,-0.25020630316221615,0.013431186179477715,0.42398064430910287,-0.26798441445266585,-0.17013906938345638,-0.3501167250324272,0.30046115301202364,-0.11459758141368472,-0.042339272647310286,0.00727540543553829,0.6528014321812732,0.024319973043598633,-0.012182986474495434,0.028440959087693864,0.2490628699478364
2019-01-13,0.1536566338379078,-0.24784501133669137,-0.563523272094919,-0.1048701174980641,0.09065445940640081,-0.0326873894738812,-0.263453053797896,-0.07495514577282311,0.3894331191454563,-0.16233667958389855,-0.9686090203588538,0.2199222219542855,0.2678472231322312,-0.2473296058259721,-0.926909741063049,0.0506024673342972,-0.18006221267843342,-0.2822165460774983,-0.3038606963219363,-0.28016117913672317
2019-01-20,-0.0019283770253516832,0.017120872493652538,-0.05115196903728954,0.08281728339796791,-0.27001629354768214,-0.19247551043733233,-0.17503401816470443,0.270831798837792,0.022415380940741518,-0.30820811459889846,-0.919021823543477,-0.041755824480059024,-0.26563516952798993,-0.5061743509115963,-0.8038197247160148,0.14077454231921394,-0.5829468611313503,-0.4062130053338153,-0.3128151261986903,0.48888389359400064
2019-01-27,-0.1982978408099436,-0.40125425892044025,-0.4846568634697748,-0.09164613616806386,-0.3454620995862557,-0.42912375209499076,-0.47720396047467634,-0.005753515480765689,-0.02651307360683403,-0.22692177034548258,-0.5183321432444551,0.11459104394620757,-0.1946734748762186,-0.4350011354597369,-0.704079384070348,0.11748624579907473,-0.5045403375909945,-0.48308584098766855,-0.43723516980718335,-0.2696775446351518
2019-02-03,-0.33375651541105744,-0.5414866383652641,-0.6735801325382914,-0.17102488268334134,-0.4562445330404839,-0.5766509734526551,-0.6523077966347661,-0.17277471883862877,0.0146669167257554,-0.3190334521067275,-0.7466535036660765,-0.2624208007036152,-0.3332020146320442,-0.5289820510041635,-0.6338592981548462,-0.14404975531153164,-0.7340508136166014,-0.7047402963031332,-0.6844970060767273,-0.3107147628219896
2019-02-10,-0.4839619469009596,-0.6152330025277715,-0.6553110961271434,-0.147823463757568,-0.4355365599745724,-0.36422426129854063,-0.35930856073494893,0.17772757312451984,-0.15484600562578932,-0.3906302840036393,-0.7347420927361458,0.07760665911237011,-0.27608507784409003,-0.3608698129032476,-0.47627381135321056,0.3348254324071385,-0.38765661393980044,-0.3347035316798263,-0.30272997355574544,0.45774496573928924
2019-02-17,-0.27609208187977896,-0.3559574415957314,-0.4039126192894071,-0.5226911966199653,-0.49812166357292254,-0.4886444210886111,-0.4794932232494895,-0.3973752607605648,-0.059136237079295245,-0.36144988219366564,-0.7542962754552545,-0.16512405295688387,-0.3583140848372552,-0.5511761785629776,-0.6720027749230223,-0.1072136069372846,-0.3788544326515182,-0.573385653954536,-0.6164958807223074,-0.4768851786213487
2019-02-24,-0.5058249410964882,-0.6526122532310884,-0.7831207758973234,0.16526597983302393,-0.6969465118546057,-0.7546347846517517,-0.7570748064645308,0.2254302307125164,-0.4062040633878562,-0.5677047215013158,-0.742540119514189,0.16591263236389367,-0.5772679045545936,-0.7223609582850538,-0.786839604865551,0.1986330809162056,-0.9128533185126672,-0.6760761326390957,-0.5628612121843677,-1.0538454450330599
2019-03-03,-1.3113294451056203,-1.137983523533753,-0.3013701250580978,-0.3812366214822384,-1.4227314790999745,-1.278755087510751,-0.8772641522118781,-0.4073113124343063,-1.1038459413940183,-0.8370084450444755,-0.053294671709330284,-0.8216995991387093,-1.37093706620217,-0.9757044525069086,-0.023071322305892997,-0.6977529342200947,-1.1000827759945189,-0.6501341404451957,-0.4924863247157845,0.06022978114847221
2019-03-10,-0.847508981469977,-0.43190633801456674,0.11174835934432961,0.9187589123751254,-0.7361707345120303,0.20158762513963494,1.100762983437049,1.7730899298385903,-0.43903245280878905,0.25191612122167795,0.7014031682844081,2.1376707021115737,-0.3713630289792604,0.36647836185646665,0.888683334175793,1.7083299427219414,0.5643029266395516,0.8614280178243223,0.8638165660707592,2.6812239099645323
2019-03-17,-2.6733933992169687,-0.5039592283597544,2.5835916960673773,-2.9873658148598716,-2.534987998946408,-0.6545563973813846,2.453608927690705,-2.827111154590394,-2.842092281522277,-0.9054703306255688,3.092251227842124,-3.126992329931065,-2.710032354435842,-0.851733737652855,2.7552974113864046,-2.9406792083999442,3.0830170098909044,3.182084890019528,3.166867840158206,-0.7379968250525942
2019-03-24,-2.6847490963260294,-2.8041505060370078,-0.6658171326342331,0.01086026663042077,-2.701862640025305,-2.7906941609370444,-0.7988164037092816,-0.0007522914195292747,-2.762287025099113,-3.1274928781428266,-0.272366556982205,0.5535716019715475,-2.664171037386762,-2.937620944122314,-0.44778374000182486,0.24247279321472553,0.34010795136425076,0.027646992026505265,-0.09784391132647814,-1.4608769544058442
2019-03-31,-2.058236070120028,-2.1257787008912135,-0.7664870191040927,0.09914613467738295,-2.0516867031411645,-2.116647455552114,-0.868915235413848,-0.04588541625420998,-2.0220091809784937,-2.198571199799931,-0.4922792460698117,-0.0340995046866881,-2.04986764730949,-2.183593460566262,-0.381172487610249,-0.10504535960502422,-0.28442783533091676,-0.4488261224396557,-0.5023849721246199,-0.47075155824478665
2019-04-07,-1.6926265100377613,-1.7686270382395113,-0.7577936604791048,0.020317393604503353,-1.6988886878193001,-1.7466996736699356,-0.8503722088522878,-0.01336941622613413,-1.654503761816671,-1.778204397222574,-0.3618718142041527,-0.11432099310495494,-1.7002826015920667,-1.8575565177449138,-0.4143001732945842,-0.11642835885436191,-0.2809203307153733,-0.35997761321390764,-0.32719748230987433,0.5891765690204147
2019-04-14,-1.6703356787382044,-1.623481908614893,-0.36361669044137523,-0.2719250238385355,-1.6699103704337577,-1.6199712621885332,-0.40227497969756765,-0.3032676954215803,-1.6832747317023486,-1.7023742766352516,0.0286013042064029,-0.3780929866584629,-1.664554777211043,-1.6830326954661559,-0.23244253938139808,-0.2571424603336885,0.02825733307808677,0.025853540325832897,0.1000724549096086,-0.3867576503435687
2019-04-21,-1.3357671900470296,-1.0182711346740096,0.9698412513149947,1.119275762393239,-1.2842531547090665,-1.0279852243276815,0.755027766243435,0.8313488080339099,-1.372609727102291,-1.32328406560894,-0.0020556768784376713,0.8869812393665797,-1.338325276253429,-1.287901759953632,0.05498488506570634,0.8102538305934267,1.1341040361238772,1.1671119335611113,1.252425687602725,0.5648909951611903
2019-04-28,-1.2045105985765259,-1.2924202657950457,-0.4496921609216564,0.024971158352542586,-1.141991273782479,-1.200038915454788,-0.567410092187979,0.005551955610124199,-1.1112991833376586,-1.1716382206003013,-0.38086732582934035,0.13114383178039613,-1.1079904598657953,-1.2166773735028242,-0.7218874153335317,0.1385921981320237,-0.7006088198764888,-0.5491010408667975,-0.5041205662975848,-0.76899153844969
2019-05-05,-1.0480827670547788,-1.1425139934734752,-0.6620820069795124,0.15575877095304635,-1.0766094619221795,-1.1352526094344881,-0.6963875303052143,0.06185402664457086,-1.012314933021582,-1.071847908680026,-0.5223146117815191,0.0651583977225733,-1.0709212321654178,-1.148666866907613,-0.6569143677074913,0.06847677682129302,-0.8787862944444689,-0.7006126024544784,-0.6539300836311456,-0.22416331983972637
2019-05-12,-1.0072869979444599,-1.0652431566766478,-0.5338146290522056,0.11370056905558369,-0.969149713593733,-0.8272087683601685,0.09778538789406126,0.7171649523439193,-0.9778592557043949,-1.0226710120148788,-0.47083690955681073,0.18784740136413733,-0.9598349432336358,-0.8050188509840915,0.11606732942309048,0.9334239619564515,-0.4526354908563432,-0.22439717282269211,-0.1580625719633237,1.2826881123442375
2019-05-19,-0.7433871304141642,-0.5825374262519416,0.16282629124389206,-0.6593388630969961,-0.6964813371951436,-0.44522326878510554,0.4544559622558157,-0.9202031514650764,-0.7975809154467677,-0.7855612746117637,-0.33372445524784977,0.03034081833726104,-0.7900420819302678,-0.7750471710916479,-0.2970091684844591,-0.2290257743304678,0.007064504678605335,-0.12416933236099742,-0.1606731198185062,-1.611090091364487
2019-05-26,-0.8300092135946688,-0.8457797857957415,-0.49730768022239263,-0.001803107909762056,-0.8646935485250349,-0.8922627064107752,-0.5620439959231567,-0.048060182111944176,-0.7778871416200354,-0.7822066719519261,-0.5040794804656438,0.08355402796227561,-0.846924290289029,-0.879677458819881,-0.6674265077630684,0.12468286811779766,-0.7244913531087206,-0.503555599991924,-0.45117718457372047,-0.16046515501547526
2019-06-02,-0.7561110224019862,-0.6732265606619449,-0.14605444386549654,0.6509891920305868,-0.7045081629890245,-0.6829695906858724,-0.2713161308077819,0.44429031007420494,-0.7054135541007552,-0.6827218492436766,-0.4217000517486435,0.35780028880469805,-0.723122893924515,-0.7043417944869171,-0.4819189133171398,0.3119221295313724,-0.6610810143937754,-0.5432261928675934,-0.5243391338551335,-0.10494038836088934
2019-06-09,-0.7211218323240276,-0.6239755619545053,-0.3363662826395607,0.5378675628384892,-0.6611136638870504,-0.6286406086678444,-0.4032028497776906,0.6391098885154178,-0.5975273612006186,-0.5347071925139139,-0.42769882868368286,0.5377181259364194,-0.6768123393725517,-0.6929893971742827,-0.6445920558472579,0.4137481737476445,-0.8291012223671543,-0.7085760821002777,-0.6800049395182222,0.09152319320300367
2019-06-16,-0.8500387948646458,-0.9693501271701178,-0.433400492100311,-0.494521398878155,-1.0338795644052268,-1.2197141361318597,-0.546729436429502,-0.4450843362788003,-0.6466451566133734,-0.9580564735560533,-1.2598460444794217,-0.19485957845365684,-0.8485505530445953,-1.117857906539378,-0.977668510183349,-0.2873458187928434,-1.0784828825132209,-0.8510223879828874,-0.7524581963186675,0.10609990858569686
2019-06-23,-0.6155553993369636,-0.5058634935341878,-0.019010327877789338,0.5361057541554801,-0.3794646392378102,-0.059873163325161904,0.1835529114290248,-0.9738422764906824,-0.35667237523260475,-0.5970706724523664,-1.0206046817887282,0.6396988319550914,-0.20526046038956808,0.5462903374865099,1.0013143726292473,-1.291576433978911,0.08618001640165966,-0.03858272639329383,-0.054567863037557986,-1.3622058393903163
2019-06-30,-0.8713492158302499,-1.1139739324702753,-0.8818968556771715,0.037832270426717544,-0.9204478303076914,-1.0765939383963476,-0.7643400082813638,0.2213979711434733,-0.5296109115415714,-0.8866163697395963,-1.3154892703106624,0.30770323562396606,-0.7883729271875995,-1.0206361182032495,-1.02632226767961,0.012932751587079062,-0.5660419678430187,-0.5375412784813683,-0.4702452817723703,-0.030346317875077806
2019-07-07,-0.9118044394008877,-0.9412379950462214,-0.874417649788908,0.09758629779188392,-1.2145895464577552,-1.1799137531373804,-1.0419887981810099,0.12202827272455567,-0.5260336349758106,-0.8181882682226126,-0.9449187672717202,-0.13907546745651114,-0.9174124283930626,-1.0347439909207858,-0.9491026778517749,0.011014863719320318,-0.953455860867101,-0.7858372371303456,-0.72592182918432,0.21675988797783624
2019-07-14,-1.5075550713462877,-1.0686595687534153,-0.7399435553028969,-0.20256662264137912,-1.5858670368387113,-1.2451003273952042,-0.8723137217819628,-0.11977273060978466,-1.3386450505336271,-1.2365154900386157,-0.3733886868112818,-0.6783029880367412,-1.3760967363997194,-1.2761152819541197,-0.851582826189475,0.08255490020481403,-0.4787771692736975,-0.45909504459262346,-0.42115767950196376,-0.14517007221877512
2019-07-21,-1.7697989476728504,-1.2751406799164744,-0.3300327470612665,-0.4190641395373321,-1.7209255916784674,-1.2241953502312048,-0.4698159191845661,-0.25773258311847075,-1.7373945035692773,-1.557500135339338,-0.5653077677105104,-0.5004244740319345,-1.7445902269205202,-1.295939392617428,-0.4119269764726601,-0.2856676675253763,-0.9326812254673302,-0.9581941259714035,-0.9795122428583627,0.09084231326181332
2019-07-28,-1.7593588730709173,-1.0541398962607111,0.015003774861978424,0.32673987576674296,-1.6350865653026447,-1.0223230621223736,-0.2506372219392736,0.12310392634744798,-2.1208892443656326,-1.9943354446540862,0.854084387533405,-1.0116574324799177,-2.040910417481586,-1.4548374091519811,-0.029245847148928257,-0.5581772712371592,-0.5502409118787915,-0.4504634458113036,-0.4402779513583258,0.6224575803148441
2019-08-04,-2.6453677470331116,-1.894588788285048,0.6341883931001475,-0.48500037712074484,-2.454556354295712,-1.6096820043040576,0.18033147744649158,-0.2869276576772095,-2.980501578303964,-2.9545594426374575,-1.5059067582742864,0.6242229860752918,-2.762809664480936,-2.167095987391902,-0.4138111572381023,-0.24420255616625716,-0.7840631454843131,-0.551115930297177,-0.5133811969657074,-0.3168183243491514
2019-08-11,-2.443802856043382,-2.260705736240374,0.37255445832531325,-0.09316391424918312,-2.2893917162251753,-1.9914861522828442,-0.3747688810246022,0.1226852798452025,-2.511607689540186,-2.413641995645956,0.43981367575266567,0.22476048553048694,-2.352798003476336,-2.180271651860922,-0.040525337602468084,0.7643540639150699,-0.5832199911513346,-0.785465955518258,-0.9243447416085285,0.42577620001115035
2019-08-18,-1.0996608539554618,-0.3557154818256,2.1433320390143584,1.6514645572241724,-0.8806969739009316,-0.2579737139085636,2.1917355725573264,1.2961983817694116,-1.0975311564425214,-0.7022218626865139,2.4997142693858927,2.0888269366940273,-0.90738427073183,-0.40009652871993434,1.958762163237463,1.863850168302086,0.14768575821314164,-0.44583677372243086,-0.893074425017255,0.2943556910331773
2019-08-25,-1.0118329211028676,-1.0612180350195526,0.0329917244967595,-0.6005609492546304,-1.0826192351368045,-1.0491872217927805,0.012167807414529292,-0.28637838956978146,-1.1431291743941088,-1.0690907447309077,0.3703280399090207,-1.0767008747895106,-1.2270821096915825,-1.2521532277817973,-0.5832620563007921,-0.15494551364825293,-1.082693830520337,-0.8986557865189388,-0.7706521440685802,0.5405096903735154
2019-09-01,-1.2451706788770798,-1.4273027099390923,-0.750062762979544,0.9672202015004491,-0.7021984736483827,1.099242592103965,2.714752387804228,2.8454319102821106,-1.0917497390930737,-0.7005290417393142,1.7605598173389296,1.454108289361797,-0.7205756598092187,0.7968276770573864,2.7803148501885864,2.8327231073151675,1.3292735415772934,2.429715548683745,2.551089441824132,2.6383570120812747
2019-09-08,1.7873237232894328,2.005914746384661,1.2863187231284703,1.9064520855267455,2.289405863647054,2.344617221829079,1.3385890833974579,1.0398275278171398,1.3377570203230975,2.147503196398352,2.9222924773943464,2.551969438751168,1.9689346170816433,2.257861683605756,2.1056368753570878,1.7011983724996669,3.048878025519473,2.416621690743829,1.5755490220960089,-0.3957134198392411
2019-09-15,2.191628580804093,2.54974411442027,2.489974248733718,-2.350549063321403,2.183117732246601,2.3584498742210003,2.0932591650787638,-1.228422351552772,1.7706880073354694,2.2131021910950213,2.1419058059239435,-2.1739219452711427,1.8608655088071995,2.0287118438762723,1.8608735932953735,-1.405228697696383,2.525305155084787,2.4521587957673536,2.0597095705827075,-0.6027441138280509
2019-09-22,1.620303780904485,1.4035283990151608,0.24293991014964444,0.08678946092776178,1.4093673577572767,1.0291576111807277,-0.6540241173380804,-0.26318113129382853,1.5037923653779999,1.1197288409125328,-0.30708554714584263,-0.3772223671203235,1.4045248604646248,0.9644747585643344,-0.5109780200767808,-0.20039245216504623,0.12303377612285968,0.03724001371911025,0.14141252518882674,-0.8553005071488932
2019-09-29,0.2531612344075422,0.4939376692070831,1.225964650807163,-2.000515691680026,0.12509221447273586,0.23986767406388093,0.3319250915733059,-1.3632119963000673,0.0799187251149497,-0.057219432022164625,-0.2734127435857123,-0.5496336523391268,0.17204704893428305,0.22881276143522308,0.379024038335198,-1.3344506063186363,-0.1985886766664431,-0.2291903123329288,-0.06988870537133055,-0.4972513657326129
2019-10-06,-0.5210537077167989,-0.6482122574497152,-0.8171053241162268,0.29761586912018206,-0.41901596505404604,-0.6308556091659007,-0.7319177801568946,0.26982222412317164,-0.3227661373491892,-0.4510564400894301,-0.6937273119470526,0.16567826345965955,-0.439293895065907,-0.5088080137854805,-0.5765261892487133,0.3196892263031599,-0.09435980343895121,-0.15157035433368904,-0.27377810184103235,-0.08542415354976965
2019-10-13,-0.1368018221669305,-0.2891219229321949,-0.35414312208878834,0.1698544211403516,-0.14027644435359948,-0.3334308319972478,-0.6880844027450718,-0.5118375573222043,0.021474406268659124,-0.00779947557611784,-0.1934720630224494,-0.39226940758806805,-0.11351825195158503,-0.2760111449782866,-0.4477444827949336,-0.5918778142288076,-0.39841026662725104,-0.5233363080148163,-0.6127589993335759,-0.41220940442244136
2019-10-20,0.04526584441376059,0.10358484105146254,-0.05641075057577677,0.26636881267984736,-0.04280981243209066,-0.1304898946497265,-0.41351289942318337,-0.1424179571881339,0.136710893645374,-0.06015767491940567,-0.6179511193818008,0.18853811115004293,-0.026301479437593672,-0.2236294678291226,-0.7091431333833706,-0.1235673652608788,-0.2052833669348536,-0.48344379847971763,-0.7829042811794573,-0.24937231353900532
2019-10-27,-0.30261352317199847,-0.5032712649016429,-0.9813832040220162,0.024700885959946375,-0.3854872478221284,-0.6308306339524624,-1.0079558585704345,-0.19657141812609966,-0.06793710563048944,-0.2920914414131951,-0.7869004912981753,0.023031216034847524,-0.20602152637514062,-0.47570029771141714,-0.8916252856258476,-0.06178020632152133,-0.5900422466665907,-0.5994239814451399,-0.5247170744891758,0.5360865276149271
2019-11-03,-0.18036033972630647,-0.31666913004583913,-0.287508193936506,0.8816097224224657,-0.2269776671555469,-0.4599448544027242,-0.5848541757116044,0.47292169876924106,-0.0603219799476299,-0.2354395948752325,-0.5001222571472932,0.5742801290886651,-0.06316346028113627,-0.27190130686108527,-0.3205232959860665,0.6281664026280107,-0.327091544574493,-0.2622903337229805,-0.09628939198118258,0.2093049212318556
2019-11-10,0.004793341627648955,0.27286394871793485,0.7416878098402725,1.4325142447759114,0.2651515102342554,0.6656639844502839,1.021914168213962,1.3176151231249027,0.25941841633476886,0.4199674723169408,0.4268103248944904,1.0648050736093244,0.23748991825040444,0.6442356777070876,0.7333908970162609,1.3473982864828293,0.42554438551571494,1.3102816007573423,2.0240772194836336,1.3638213922296987
2019-11-17,0.917393091485488,1.1083819146873812,1.5035793114734717,0.7598352735543381,0.8363449352762508,0.9826023021776896,0.6345464328142533,0.6961129086026289,1.036879385989247,0.9432236453207562,0.4362853468407094,0.7887827229968217,0.900855632454711,0.933493668927975,0.6033444937277977,0.8775202358459725,0.00015563380202186992,0.1107765742489507,0.23103917783943975,0.7413733566925179
2019-11-24,1.796600202869547,1.3711378302320534,-0.5772700983541079,0.8227652504883284,1.6143981699493435,1.1002483436242858,-0.879696917813417,0.0700992784781128,1.968115699875356,1.5623629575490983,0.7381897937326332,-1.3405540006734054,1.950782788656058,1.3696799682972867,-0.8848919112130348,-0.1290756825359737,0.36047343247093705,-0.14487665092723573,-0.2959450577812066,-0.583228409372681
2019-12-01,1.0485371951013516,1.0179641177531977,0.17192468726958157,-1.316890303794602,0.8772956505966899,0.7514752448727079,-0.08114986318945208,-1.0865472675672032,1.2156868782877803,0.8114396382012964,-0.6356308558965975,-0.34983444802860725,0.9227530011424478,0.5529839494352025,-0.6939179581530409,-0.4146340006003804,-0.18970848441054936,-0.4543690573576886,-0.6956454453829559,-0.8390369092121419
2019-12-08,0.383855567135854,0.16457285120378198,-0.34481230640710386,-0.06581503891892654,0.385525624836296,0.3632061197724783,-0.011964414915461708,-0.7714299968232157,0.6032080389949651,0.5541841616429877,0.05817875642502137,-0.7041451519870308,0.4715567120381738,0.45595881897744495,-0.029743919887542675,-0.9574998313707801,-0.34229121049539185,-0.34985717644539954,-0.39447071189647887,-1.1090882270106863
2019-12-15,0.24789944586245233,0.16243840122765452,-0.7369670064494711,-0.20087926402513173,0.21920797927951988,-0.018689660201920942,-0.5595253326271196,-0.08793443921510406,0.4024047095700607,0.2808568697450238,-0.7345528247053635,-0.31290450617513055,0.3277350459987404,0.17667550393465123,-0.4650773255335877,-0.13663222647809933,-0.4595979563981283,-0.5695951344743932,-0.47121409985171125,-0.1343508124674552
2019-12-22,0.6698473135636744,0.5478888553016454,-0.2782705650874765,-0.4607169037045886,0.6338592516544616,0.3507915122907971,-0.8447735414174168,-0.04497926298424133,0.765950822420485,0.6062787639069516,-0.44162199431224614,-0.10296020554012739,0.7025236486340618,0.5165870098251977,-0.5243026093553332,-0.6475255954690748,-0.0599427457455968,-0.17014175455067163,-0.21985743474631383,-0.33993621577741934
2019-12-29,-0.06380016969857626,-0.12051622131429608,-0.47733849135236583,-1.124142700351419,-0.0519815513557658,-0.14669463241251474,-0.3965372815729346,-0.8648656173092499,0.06991125585996298,0.24910900394746785,0.8232373478991664,-1.0962652145892686,0.1016254696709248,0.04682347282626592,0.035135402745175924,-1.06604640938256,-0.5776617875005225,-0.7061447828561763,-0.7397636263442388,-0.3093725194496155
