Date,ALX_Open_average,ALX_Open_max,ALX_Open_volatility,ALX_Open_change,ALX_High_average,ALX_High_max,ALX_High_volatility,ALX_High_change,ALX_Low_average,ALX_Low_max,ALX_Low_volatility,ALX_Low_change,ALX_Close_average,ALX_Close_max,ALX_Close_volatility,ALX_Close_change,ALX_Volume_average,ALX_Volume_max,ALX_Volume_volatility,ALX_Volume_change
2018-11-25,-1.4310430320802365,-1.3772549452338523,-0.1527036602498555,1.116633464423808,-1.4507593086011945,-1.3625103708381634,0.21610851307765033,1.3411119787123542,-1.411802662697862,-1.3707412203750076,-0.12343558339637077,1.0794484094711694,-1.4287514418246445,-1.4679571156310438,-0.1206234140295267,1.2555250555952109,0.6715028604405022,0.33800444635679133,0.5397043990468908,-0.2832151508003655
2018-12-02,-1.1908293125230482,-1.2018378775559748,0.2218115376816748,0.520904627282273,-1.143089343854466,-1.237601467887299,-0.7092038590595401,0.08774854210257621,-1.151453005312993,-1.144399878744707,0.17497574762671608,0.9482292457081497,-1.1170845064015738,-1.1716775832430455,-0.15266443024851978,0.9392399846771935,-0.27826742804598015,0.03872860513336001,0.1276527541309652,-0.7890207570356388
2018-12-09,-1.0158873037526153,-1.0321790362965728,-0.16165054549356778,-0.4495225012902956,-1.0891684606822145,-1.0203403326431781,0.030191397624501588,-0.4906045696034686,-1.0522485014618548,-1.141448338755641,-0.34849520229994174,-0.39252774853746686,-1.0646452295833513,-1.065862402101021,-0.2518183343063327,-0.5395636630507313,-0.4788359112223444,0.2826369778947923,0.4154134994996779,1.800205221179746
2018-12-16,-1.27848143916757,-1.1831129448851965,0.8091881329047705,-0.9343238023735344,-1.3212603148812243,-1.1972926223528875,0.6279703322821183,-0.968977915808354,-1.2637258345043338,-1.1221420053497775,0.5739759825431857,-0.9517779658623978,-1.344631032160854,-1.1291381129664737,0.9389315763290424,-1.1516926733396842,1.5247500960224574,2.137310419907462,2.1867260175412766,-0.23663304016254386
2018-12-23,-1.2730429824784286,-1.2102181098267772,0.12507426276440325,1.2777590123655354,-1.1817864402531415,-1.2502522297103744,-0.6214605453497151,0.8872777644245836,-1.2173834847484162,-1.2763233700310959,-0.4366946513111659,0.829747418811688,-1.0664399826274107,-1.197938080965217,-1.0580504276317801,0.6479301019132835,0.24442667097667048,-0.5501389986149952,-0.865541932248789,-0.06883781145354723
2018-12-30,-1.0458743439371838,-1.113603232473843,-0.6196836947581202,0.5512525726295543,-1.0329051483297513,-1.0120331335543695,-0.1434567372523191,1.0432972329325523,-0.9109604797416376,-0.9279766789444542,-0.4899295955698916,0.6433495615571845,-0.9277430657261748,-0.8347020543793889,-0.05124650315780448,1.1684209402034118,-0.9200083291938386,-1.0802377269847785,-1.1968835159433548,-0.1341393400133893
2019-01-06,-0.015406847755772113,-0.09297363428798809,-0.05135727590068721,0.45089346781406153,-0.10222333013490804,-0.04063081121932976,0.045217902283187235,-0.023445661402286485,0.13139128903731231,0.06367543710396815,-0.20117841579373616,0.14606462185161864,0.07238895630526486,0.1654963499215828,0.3826243413025041,-0.2925727497048886,-0.7969396839451756,-0.8146652228061907,-0.750151863087674,-0.5482687342881776
2019-01-13,0.33005603317387106,0.6191200591321607,1.009547727217178,1.3369388399410853,0.4148005271569078,0.8119880432082728,2.047952499401605,1.8622722036770794,0.5535428650112786,0.6139604402627247,0.38393434616906985,0.9749534555164209,0.5122544686429146,0.5639075086469465,0.7156442179398843,1.091070719102095,-0.82597577188654,-0.758659810380674,-0.7343143360595946,-0.6229732305093584
2019-01-20,0.9734311207031546,0.8337827484250762,-0.5393611296056697,0.2745526146660469,1.1310618959846914,1.2597893495951171,0.5003719889993468,0.5754007493913412,1.2181103378970175,1.1572915213085766,-0.20707297399823177,0.6093641258559623,1.3365230435721445,1.5121947852003321,0.7861981188348697,1.2453487545344475,-0.1764113754509982,-0.50291000509131,-0.6255297718160461,-0.007070984995225365
2019-01-27,2.4905144097898892,2.56106092816162,1.7266991592132952,1.4374248777740883,2.714427618428761,2.97329129863117,2.933882895794007,2.4850413699164107,2.5548016133248432,2.6011745506011907,1.6666694645909548,1.3987747424718295,2.6927757449672933,2.9641569991071424,2.9528696227077313,2.380494066590092,1.0914915684690818,1.180217480147049,0.9652576980065583,2.284379946890538
2019-02-03,2.8873449285669266,2.9705068262395353,2.5182477204688043,1.9390776669838,2.879722113934489,2.6643617585712196,2.0362411233855577,1.126235409890035,2.84365193149304,2.864268080136473,1.6810710266674345,1.243751051100906,2.8172498156270405,2.6466046562293957,1.621222821431614,0.7750415290321125,3.132697469001927,2.944545612924314,2.9085025499462605,-3.0856447226427135
2019-02-10,2.269059304747901,2.0884244299994816,-0.012159248694185889,-0.4567983412789854,2.132075286413321,1.8308196475466125,-0.7493690777854968,-0.4799338927913088,2.223697968804876,2.100782510168769,0.027883294128109668,0.5502399080901083,2.1879370171036046,1.9542075521506144,-0.29558484809227775,0.06430887013725593,0.18586633426358204,-0.35420836180804244,-0.7186736790041516,0.034561608781877466
2019-02-17,1.978461416223504,1.9982180099009343,1.5224985588219198,1.3114886640237344,1.9386756721410419,1.974152752503166,1.368391027882166,1.3681217055823467,1.976479121402606,1.9625813849988634,0.36695287387238185,0.3251989031807124,1.939930715007346,1.9201023424669872,0.7657740690662818,-0.04733984161559955,0.9494321144739669,1.087875417388639,1.0980307794910031,1.753690373781411
2019-02-24,1.6027045325322136,1.5310805209304408,0.5886622193604092,-1.1567314829434518,1.5391228564017765,1.4564816512355516,0.23466797045208182,-0.7028206805144537,1.5169285298817645,1.5556044686470847,1.3796574670537356,-1.2560502230812416,1.5230877137253507,1.4344601619750736,0.304331375993447,-0.7367682060766829,1.012578091496449,0.7648299582111353,0.5567419764055652,0.09944311108023439
2019-03-03,1.1367499040165046,1.1493210848547477,1.5549492648269865,-1.6336762345175713,1.0375853067260337,0.9784385840449094,0.4208298186963906,-1.4399954588474548,1.1183850781040565,1.161569331513577,1.5092224680685689,-1.8555736386202388,1.0440153066400386,1.1020439926399705,1.1773740883970898,-1.567440217276953,-0.5642238417832366,-0.586300333979369,-0.5470146163640457,-0.3424493004404963
2019-03-10,0.8592219805060829,0.7298148153201365,-1.1458213755412194,-0.6212219503992222,0.7839043126660058,0.6244200299162148,-0.6979320047275688,-0.6864024791890464,0.8176359633734354,0.7102180988195639,-1.4251871374960956,-0.3966896300436497,0.7838939054987605,0.6594024613288526,-0.5791519491901828,-0.8839887255442167,0.36422307185721464,0.03484579002245484,0.013305390878806325,-0.3503458259314865
2019-03-17,0.5993910796185837,0.5869164705325003,-0.07948120085257437,-0.8211759682514258,0.6323510492354599,0.541617438052471,-0.23431612909628358,0.030563327631300385,0.677329221927521,0.6326821062242233,-0.4473891403676189,-0.9223381521262244,0.705116558894374,0.6108599628658016,-0.4708039604664836,0.48828230769662967,-0.6300103765628959,-0.2874709001830423,-0.18013244931205338,0.6085289819163513
2019-03-24,0.9683109210920258,0.8350113867690254,-0.5103826324963854,0.475088894296911,0.8982572872844896,0.7377324123623602,-0.6424726263133078,0.03963231620641034,0.9214277928323994,0.9521548538724193,1.9582281152772045,1.063621905645875,0.9556381841842528,0.7306490069420462,-1.4004613837333086,-0.1684307207265591,0.24675182052950606,0.7781916847568904,0.9229547354003511,-1.2473130918012485
2019-03-31,1.017750494936259,0.87911581971504,-0.9421778281509932,0.07765203499762756,0.9648950420124961,0.8914798714771324,-0.12225683200212682,0.5290462963794259,1.0905114333162726,1.0102602395747844,0.07069116119555567,0.7869405361171643,1.0960208724583895,1.0493633995036848,0.05837199259495362,0.8223240778012252,-0.5820514990921789,-0.48141674745658875,-0.4005880730130457,0.09205304788003521
2019-04-07,1.198363411184926,1.0136139503946524,-1.5809210785398824,-0.5054389064590203,1.1387181154394685,0.9935215228800024,-0.8496740565515788,-1.1778459464245,1.2719990068181977,1.164594986204385,-1.378321482342278,-0.4751590515451307,1.1242049456110892,0.9500064422283568,-1.194013358585181,-0.6726219023544414,-0.3873346553543599,-0.439712757581977,-0.2958407429562275,-0.46414854928439947
2019-04-14,0.6785635111510869,0.7333724602151769,0.31371817826370063,-1.376565352012479,0.521772485448193,0.59288735998889,-0.009251239913050472,-1.4311298575482085,0.45432040029754184,0.3762820411063782,-0.5721756783671058,-1.2240012564742602,0.438297533428736,0.4027057825041535,-0.17670036330469827,-1.3572851959848462,0.51802231165691,-0.07223480368265581,-0.548217125317949,-0.2691316460023924
2019-04-21,0.28473841291219865,0.032431539273655836,-0.866845559484971,0.20962108559735743,0.36249364194230543,0.48555695165588475,-0.255705092787793,0.5708417874776327,0.45627619601812053,0.24137984231528875,-1.1759441233367516,0.19080228258169882,0.45356504831305383,0.5249689658446252,-0.5633748131315551,0.42992706820573695,-0.33322281288380184,-0.32803568703851005,-0.22286947068642507,0.3983663963815782
2019-04-28,1.3178486582154618,1.1374281390027494,-1.027222069155076,0.07038538553232578,1.335825684474,0.9293606152371979,-0.6312160587183873,0.46763970369719526,1.3831448018109251,1.4164758154889192,-0.19975658604654484,0.3303093692155762,1.5056917575428264,1.284686931941631,-0.2800620694684296,0.8819274145042341,0.08979944094930782,-0.29334110925540613,-0.43864252506087303,0.12255833955919967
2019-05-05,0.9743879089957859,1.1749977832589602,0.19180824333597923,-1.135726832395001,0.8350889629407062,0.6156356020595207,-0.8952793473819691,-0.6558277061350067,1.0226257391237468,0.8296238495128516,-1.0383726878196833,-0.5808129959040048,0.8926171249682412,0.3914395582708402,-1.6978758220803263,-0.12330117974233483,-0.2632151410596434,-0.20640462011851332,-0.12814130631184,-0.6289118162664925
2019-05-12,1.2766167066453025,1.012043786689328,-0.7961349150346595,0.3351257502868507,1.2759330680012604,0.9962428923296341,-0.6961011188907583,-0.6615701758869436,1.3970976167446192,1.2794571181739263,-0.8224405777038218,-0.026397354014600766,1.3506361836551162,1.15083498795792,-0.843252687091084,-0.6467907864859316,1.6299417204535005,0.9993158594645803,0.8854444406144764,-1.3389049548993506
2019-05-19,0.904801845468502,0.7125761914064027,-1.1097644721346993,-0.16367329127141225,0.7221334227331797,0.2681210555815981,-2.0384011204163572,-0.1332061848351422,0.9285269607598755,0.7222211371184251,-0.9315923793589787,0.06636880522440462,0.8379145889777911,0.6515296001272827,-0.8440449181683728,-0.1545594836219024,-0.9228923664985953,-1.3727690113089992,-1.416250147853579,0.5137600808781644
2019-05-26,-0.21254881240479118,0.4302942109654178,1.6144155426464508,-1.720582860240529,-0.4253646163594424,0.17048351727399438,1.7861162358338658,-1.6269774125389815,-0.34267351990947603,0.19402504500893056,1.611695042050289,-1.8639139463141452,-0.602233280303407,-0.2219035731629546,1.057589763837694,-1.4462931702221522,-0.6272199959760202,-0.8594191858933508,-0.8158465569513917,0.17122224577605358
2019-06-02,-0.4854895059498846,-0.6675068452681804,0.08881297951188072,1.251608198767258,-0.5422720374438094,-0.781239972885233,-0.7452293745392004,0.4404729685285604,-0.32742634844526314,-0.5179078722688193,-0.08852122653622801,0.8613257430270765,-0.3551900403413095,-0.6406087336384404,-0.9394100163280104,0.2826714131068336,-0.606379920505905,-0.9647509522410892,-1.0359468563749772,0.30664173354817786
2019-06-09,0.23263571931288043,0.5821763376573164,0.6419754646129008,1.3291709519872137,0.09132558524345415,0.14487295581050927,0.138788689970729,0.9328812825262076,0.17110496078332338,0.6057227120675676,0.9331005374340815,1.3500250694518154,0.3742838547250491,0.5937958182193404,0.4608170937924769,0.7774070306827732,0.2831012177925347,0.19757657855279898,0.06039149202805412,1.1342741526134212
2019-06-16,0.5647251455419974,0.8285709173756667,1.571996258060136,-1.2681544100857072,0.4841296837806961,0.5259161463362664,0.658157865299083,-1.053145525920706,0.0871334101405597,0.9006152156435747,1.3026238807071502,-0.9192334572411439,0.08703521825959809,0.6004510032152732,1.3377290367438548,-1.2026886143925923,2.0530675214277405,1.631914323327139,1.3576189568295471,-0.8287937780274781
2019-06-23,-1.519367056976526,-1.8284607232750083,-0.580502036380926,-0.10953382065558866,-1.5192013108335793,-1.9930574820741767,-0.27011680115647607,-0.2967442430904095,-1.5611665682977953,-1.318403987666366,0.26584793515270555,-0.8540411867118192,-1.7170477752498539,-1.935969832656386,0.3610079190454815,-0.47699358994777513,1.477559335811375,0.9221878542003518,0.40115045247957953,1.4063127365496102
2019-06-30,-0.9663421030906991,-1.2148303266296796,-0.21578303017142972,0.832412627865771,-0.7636132539688115,-1.3563640833911694,-1.32263193457295,0.5655008780953309,-0.5885226756644543,-0.9783179876733858,-0.6379679707860806,0.7344052405809794,-0.4258536698599374,-0.9085913458511446,-0.975260334586591,0.3478238529601829,0.08405988117459608,-0.5073821242716249,-1.0659229611915928,0.8719398237471551
2019-07-07,1.1271025434653323,1.4714329657088572,1.436912033017575,0.26128665354746994,1.2608783851730654,1.4778507034500776,1.262128884371139,-0.7749380308239978,0.8095737704568788,1.4391286680390885,1.908128767492006,-0.6681231050104891,0.9222225776392556,1.7119061364654269,2.0113831474112067,-1.444708011180346,1.504262066969191,0.7143250527943614,-0.7267803423799138,0.2162989011197733
2019-07-14,-0.5031800985412075,-0.7690674150435962,-0.6913289059128115,-0.09455408511511543,-0.5697788268322136,-0.4822547075767598,0.46208768203816214,-0.4643620952191452,-0.6074681308073916,-0.6135019492206303,0.0627361343636472,-0.770879483502351,-0.6282667994070937,-0.7794559903268358,-0.04701105009278822,-0.7343696384691056,0.37564841531784965,0.2303706516975961,0.0505262060651348,-0.7931896827247357
2019-07-21,-0.9705696600758423,-1.1673721383459679,-0.8112291767357618,0.772762593522326,-0.8739878601019948,-0.6764819865165507,-0.04547924497822062,1.2837704389031561,-0.7128721521827323,-1.2094479640487512,-1.0640170351660856,0.5180383001498903,-0.7565574720277318,-0.8989747860987038,-0.7519521466431462,0.3831790819739754,-0.15857337709473068,0.41381228073791704,0.7748605737352597,1.4340659302119279
2019-07-28,-1.5924951286897289,-1.2187393473741608,1.0333060255188102,-1.1676160500126704,-1.6183990306082818,-1.3020075907966442,1.54162275814369,-1.2911768863719852,-1.9205877871191948,-1.537728809997127,1.649117232426827,-1.532516330216479,-1.764157110857578,-1.1454118680278451,1.8462581611639495,-1.6728641138279452,1.7299120372703745,1.277521370675373,0.4625124672366307,0.8024870431330088
2019-08-04,-2.2752789172457812,-2.219634261635555,-0.6591089724458715,0.7521861287705699,-2.2126276532185614,-2.2540706339553713,-0.38949013702365426,0.7145303086541902,-2.1449936758115493,-2.2388039367848522,-0.7767570403579243,0.6316360154948641,-2.0494142683756618,-2.2329577276954553,-0.8517068278963852,0.7282246489355707,1.4659058465099575,1.2386966712242087,-0.18329678302494337,-0.6739669508496209
2019-08-11,-1.616202073282327,-1.6267186028948242,-1.131173965390149,0.45816618517206575,-1.7154892122104977,-1.957170667012115,-1.353965574381618,0.5308497999155705,-1.6030491372230213,-1.562847378432806,-0.7072201030549032,0.7487849352149348,-1.5726486272672093,-1.5921620378921255,-0.6034269833313985,0.7759976461145017,1.858456583187671,2.279979145819157,1.8570752296593986,2.2831889585212846
2019-08-18,-1.2114924454471563,-1.294771198507642,-1.2251880648063571,0.012188164646823587,-1.1607546243968505,-1.1703164312945762,-0.4922652097384088,0.20526650536476562,-1.1810896610485746,-1.3129137476000126,-1.1148558837192912,0.2961055266546171,-1.2589907348148093,-1.2700730129156674,-0.6426393827765469,0.998173106642042,2.8327097229722993,2.7559232606733337,2.7820130267173964,2.6059070467717866
2019-08-25,-0.5816704982286518,-0.011411364984859708,1.4265165642431101,1.3016323730681538,-0.4431160423078671,-0.07109565090028999,0.9616445123227897,1.6214715010459548,-0.4488208746018088,-0.02910146165960318,0.5509123301830126,1.4672731200700708,-0.31536414081270936,0.14089696562936854,1.305767988408605,2.0036596095951813,2.1684307799226312,2.2744000853171586,2.1412144806708504,-1.70000808010884
2019-09-01,1.2702966938854856,1.1574533808049503,0.6497395340455469,1.1842282981820884,1.311658022984736,1.2054088854381926,-0.44064881164856046,0.4369535334476083,1.3346110808565586,1.0338951991627892,-0.192187730232031,-0.18066831582516993,1.2301694891881092,1.0327232554612356,0.13960841630123255,-0.3749327452183798,0.847759220317828,0.9415928260438877,0.7056252470572102,-0.6877359070914364
2019-09-08,-0.11262002155753296,0.1495953494052896,1.5482571403258067,-1.8091866149917757,-0.16459036956037962,0.03076699653551126,1.6239158668567002,-1.362711671535084,-0.5313119892651957,-0.2948013288592935,1.1978167122364192,-1.4608225265355943,-0.5259709427870023,0.10852171276574138,1.6940132089665698,-1.1777579996569745,0.45789070112806546,0.18669972527156073,-0.41810202640465477,-0.10370357147010066
2019-09-15,-2.0529058198206545,-1.679845868579423,0.6242469063610219,-1.387609848297147,-2.116299271301782,-1.9561719860016529,0.03859686204123325,-0.9378139012880043,-2.196693085430074,-2.05857042633879,-0.43437473279832084,-0.4774868946998829,-2.175901153450032,-2.0506734652889698,-0.3630902491952707,-0.25182454782543895,1.4256301489962233,2.462459178874675,2.885487252740247,0.8454526128499421
2019-09-22,-1.8379641268366718,-1.8927808976777407,-0.7027511299680194,0.20321519414036507,-1.827663386363694,-1.828470176704478,-0.4345456451864324,0.6765335521348175,-1.7195352524921501,-1.7561154047407834,-0.7999174764680291,0.7286599925529367,-1.7743642337242926,-1.722388849952165,-0.3159779458221667,1.098099963228925,0.45025789273223227,0.28821215619560236,0.34151213284411414,1.1881640910675664
2019-09-29,-1.344103911436112,-1.4117232904917012,-1.020667982580203,0.1369392868839846,-1.2805646949031815,-1.4192971972151691,-1.21074158045863,0.6004344532653756,-1.3349807260445976,-1.4032631614523532,-0.9938578771539727,0.5422893096007059,-1.2920402903443142,-1.3105075747130632,-0.6847772699180281,0.697197501649072,0.024859581143959607,0.1584437713603998,0.05508055336688424,-0.278884978031305
2019-10-06,-0.8941677665679477,-0.9196949025440657,-0.6314727900989345,0.4599910434682911,-0.9868992955554358,-0.9601590089939505,-0.4720107137230844,0.5082686514625901,-0.8401426190937735,-0.9232052151135254,-0.7319466553082958,0.5888567502387297,-0.9082517777445688,-0.959685231983957,-0.6131810054088542,0.5290801336681217,0.6216632627322866,0.6262192298781452,0.5888968343056058,-1.1386650464910615
2019-10-13,-0.60971889511255,-0.7693912037159976,-1.0030966747322638,0.040795111118272886,-0.6453498819495354,-0.6104724092460869,-0.43005019027341684,0.5994176278264712,-0.5269536310114517,-0.5673670698455985,-0.42222691644203514,0.28841635620659906,-0.5104307025031221,-0.4023110486740512,-0.13410350039565058,0.683151919058905,-0.6274668319743822,-0.5963330214518187,-0.559353413994808,-0.30917456661183446
2019-10-20,-0.5625130807370605,-0.25274106418761894,1.3818366362147316,-1.632165580363958,-0.7300499691910932,-0.48976837756592967,1.1862320773094859,-1.5519378413701221,-0.8254337715357152,-0.41316034779306743,1.730106017624224,-1.9278448548982792,-0.9636822447921036,-0.6135909050332176,1.4322899060856449,-1.7420431366069085,-0.6795729480881987,-0.5398832035441186,-0.4293486228442066,0.1689465765286563
2019-10-27,-0.9958081241677887,-0.5492470779341277,1.385319614337524,0.6427978490146197,-0.889177244443824,-0.6807502062968648,1.004715366552496,-0.736339119103873,-1.1401498718741894,-0.9403802160325769,0.8595252438592181,-0.2509947819389801,-0.9906379902093777,-0.7058299830774116,1.0542115698444274,-1.1265409495347782,-1.5512705328512706,-1.1867443316437867,-0.8180115306272728,-0.7051063281522083
2019-11-03,-1.8632088795014583,-1.7004259864669806,0.2769256808818896,-1.0579922682157614,-1.8742140083911043,-1.8281005111238893,0.16888043777044928,-0.9898575077257991,-1.9025894527769882,-1.955613191638543,-0.8985530738136217,-0.3331188822578347,-1.9510419673330166,-2.032668336852731,-0.8819011733100744,-0.051735412211456895,-1.4993513511994434,-1.1314957906583332,-0.68586885950101,0.04530546855519002
2019-11-10,-1.6878414900761263,-1.8465696607076956,-1.2205575123129049,-0.025546094315939488,-1.6218027256262344,-1.7555387719180862,-1.4378706656091376,-0.09069456014022657,-1.5649652531039844,-1.6821715935212405,-1.1243003727321907,0.31914258082360136,-1.620493799331015,-1.7317640096517788,-1.3395934623237091,0.2821825329679294,-1.5301646061535763,-1.0419514511416945,-0.5191223925587275,-1.1191781581857045
2019-11-17,-1.38536503897319,-1.4430033600200287,-0.8323896656852297,0.047734426293752116,-1.32506795951839,-1.3169263094932049,-0.7244953635796548,0.7436903885127086,-1.3069109625115742,-1.341529530668786,-0.8964530399810229,0.036229403205399156,-1.2790656653690562,-1.167001940924517,-0.24086968196866956,0.6657905772770415,-1.341126513612191,-1.1830048696335196,-0.8720021927229125,0.6103620060640745
2019-11-24,-0.9802531945824119,-1.0439259054003613,-0.5765833292773683,-0.29903295098535865,-1.0495929879919386,-1.17044503454413,-0.5890774051750994,-0.39768922526155515,-0.9877264327598371,-0.9626187006255703,0.33184178648404583,-0.7893190358787786,-1.0816603977027837,-1.12018217921233,-0.2687407777334094,-0.594486570581199,-1.2869764371317503,-1.086644909681903,-0.7089768474061361,0.1667338428138811
2019-12-01,-1.2754777912714683,-1.2918603533203377,-0.4510812816778669,1.091937518940837,-1.2875501453182807,-1.3743692245023431,-0.7654982256700282,0.9219113982999061,-1.2662399648752143,-1.2755965632454809,-0.5445713559230471,0.7451202766114282,-1.224250887765069,-1.2679589932325603,-0.7673928066100366,0.7519913042478402,-0.8429285392390672,-0.35814062259900115,-0.052354752418291364,1.1892002462261626
2019-12-08,-1.294340973059991,-1.1870131589655277,-0.1510789743078674,-0.5712307314330366,-1.3755671115309513,-1.3093047636204087,-0.04568905099910328,-0.7439154179258753,-1.4585856173667873,-1.2334805282886687,0.21701789908992544,-0.8229466655226525,-1.4096689704764978,-1.1631038463228147,0.20990598464099575,-0.9233780686060451,-0.45463494571172003,-0.54540279745833,-0.675615272793412,-0.278998395961406
2019-12-15,-1.12572263269219,-0.9381894343314858,0.6311433819206063,0.9135331252140035,-1.0253521025300718,-0.8259095515760996,1.1483990929415269,1.061621494431522,-1.1204401001536821,-0.7767146976675472,1.2343770361618898,1.8182930555590173,-1.0210594847493155,-0.8169528414567755,0.7656924013482104,1.3722928747282133,0.18464713003937613,0.024703524161050948,0.009230790717817829,0.05682736429652923
2019-12-22,-0.42930334181613183,-0.6596537586305194,-1.2135018297509936,0.36070143784755776,-0.5194953768941378,-0.6923291501436443,-1.4257205404347375,0.1788881505924192,-0.4062834186525198,-0.5717419470124582,-0.7541113238843736,0.46218146904698787,-0.40146294083297734,-0.6319793415763355,-1.3081343745741352,0.17820764399720418,-1.0989190947122947,-1.2708798039624176,-1.4299260762282102,-0.3211239480025637
2019-12-29,-0.2992988579853483,-0.3790086574016633,-0.5420365272927669,0.05529620265223003,-0.17461697136848947,-0.4058806552927573,-1.4203705063343643,0.4123521624393756,-0.249240835791345,-0.4911651464698578,-1.1565200339378436,0.15476467593370546,-0.14615992028180141,-0.29267476441731777,-0.8032150683508655,0.3421028434575698,-0.24166538500506052,-0.19941826749641786,0.02591791378453052,-1.3722513587233909
