Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change
2018-11-18,-0.4668969351199392,-0.8326296722928672,-0.8635602057461572,0.4790463513653071,-0.7756980844379165,-1.0903327337670081,-0.7836402793634789,0.6724241600978134,-0.30035326331509243,-0.5919122135413399,-1.3916989699638795,-0.24589511189452212,-0.679249551408833,-1.0738880023062738,-1.408516777406186,0.28582878876563766,-1.0380688042451902,-0.8386162434196476,-0.7881574051241198,0.1341097611018101
2018-11-25,-0.29463006229139205,-0.7539397651457387,-0.9014956663302927,0.06924675132726005,-0.5236034805582446,-1.0664255349414007,-1.3083751220030366,-0.13503784097962804,0.03553180346775499,-0.2669468676586523,-1.106643622965807,-0.3829451571595849,-0.2310988528615494,-0.6347086476291354,-1.1904187135659938,0.10930698294662146,-0.7114600672704577,-0.5972248923188574,-0.5692588649384874,-0.17456710437625858
2018-12-02,-0.5619249097859456,-0.9749724997992945,-0.8735254515076254,-0.6608460683685851,-1.033956558088507,-1.1647848421033993,-0.8381532631946106,-0.3289694100238544,-1.015227067769935,-0.7777502881230591,0.28509696804282586,-1.2494620898621902,-1.0935781825077895,-0.8946328263272266,-0.09144372600456724,-0.8839682996679341,-0.6527915772136459,-0.6833182668031491,-0.6799154432845914,0.16127304923207766
2018-12-09,-0.9840220602132952,0.311385135074901,1.9888721460062153,0.2579617232119726,-0.8101439326119237,-0.3731260029257184,0.49560757268727595,-0.299626367080227,-1.3468884418071443,-1.0393104597539842,0.6704966822081606,-0.3859637633093216,-1.1200866180416726,-0.18519800374589487,1.4354192079466062,-0.7150949719988248,0.3877687477122925,0.02685815247356236,0.048605437657676824,0.03340190994509771
2018-12-16,-2.6632915174743204,-2.3011667131471416,1.0934017192597105,-1.5155176735702403,-2.5458081928484386,-2.0431861985188364,0.26932914339236924,-1.4282738002932849,-2.766125968664136,-2.59777645604211,1.3716502756551987,-1.524648920848605,-2.7654214065481164,-2.5277950551459303,-0.06955865227601482,-0.978691138942795,-0.5532708387306119,-0.5761580724122167,-0.5598389657277203,-0.6390603056650418
2018-12-23,-2.317008639915892,-2.4541684826279595,-0.8542922127765259,0.7179840512076582,-2.2878899227597476,-2.30282103447018,-1.4683337445211717,0.49317413159417506,-2.2085712154192314,-2.3569137623796896,-1.7048430694360288,0.3509178447860498,-2.14004618268191,-2.2625625553003617,-1.2484370485952119,0.8851994504416053,-0.5051946448427096,-0.5421536298198022,-0.5910930550579047,0.29358410729768597
2018-12-30,-1.312037952801768,-1.3392522601138654,0.4016981410999649,1.3359986453767794,-1.091224696641853,-0.9569015238227885,-0.4445229072861712,1.381251948059656,-1.2899867495254107,-1.048332458615896,1.891322933438552,2.096938114868793,-1.006148103773808,-0.9055107807119557,-0.09132027979107307,1.4154695206518166,0.4234829032164481,-0.1828598345929274,-0.42271471130565863,-1.2148825421381098
2019-01-06,-0.8607493025364042,-0.8402896071460012,0.03580402629902415,0.13987631758885147,-0.8263308748326635,-0.9223812309956424,-0.6024490164099707,0.36110059816219603,-0.8079478765897021,-0.7568976758637131,-0.11235326206238218,0.5707020680966328,-0.72122854894057,-0.6280471928853827,0.2763870753014882,0.9901581538681623,-0.3782047911660183,-0.4493094401754147,-0.4359927771743066,-0.3621889103045619
2019-01-13,-0.3955091471065421,-0.550504392026754,-1.0154763195781917,-0.5326606662376289,-0.5724921230336405,-0.7215127892395858,-0.9020228389076159,-0.24647482940840207,-0.49555678108428436,-0.6215148246920201,-0.38573210248158635,-0.6626730095518963,-0.4796116233626335,-0.5583004336038452,-0.0400636583057265,-1.105121448593081,-0.0859765934361233,-0.27830706194978405,-0.32614718869584114,0.06693982260154081
2019-01-20,-1.6302941090359617,-1.1571282899440958,2.419613812792155,-2.3121373774496967,-1.6483382986477733,-1.266758066131688,2.1898425686697225,-2.004495436934366,-1.766097284828011,-1.1685309250415366,2.702620964729851,-2.088423783699542,-1.7451752553894189,-1.1797663540896688,2.4782354185081257,-2.47446787739718,3.3087804295122334,3.31187741614768,3.31160367175627,3.3170084683065957
2019-01-27,-1.9826696376533322,-2.209128387478239,-0.8822867414210349,0.2639013309620687,-2.060887793006571,-2.147768653781461,-0.7783288175972835,0.4543009835672305,-1.7738082672754965,-1.9702649312646447,-0.19200192094909566,0.15410475543370455,-1.8300758151573309,-2.0527202591972893,-0.5320514709105272,0.34354924765742606,1.2168929643931565,0.884744782632319,0.6063273178112861,0.40687591114502286
2019-02-03,-1.6649177022621653,-1.8100267435675625,-0.7827923002536818,0.4513802826714837,-1.7247098541131756,-1.7747636975939804,-0.7757935019813165,0.4157028099337965,-1.4877536677366197,-1.7241200800162482,-0.8329089958877964,0.40630248899607624,-1.5707343725831655,-1.739611738012874,-0.8311705325177158,0.5949771212683866,0.649201771305438,0.6908336423250561,0.520995343966481,-0.9824333756277702
2019-02-10,-1.4066293270956962,-1.490270527100558,-0.7637282397758294,0.09498465770948288,-1.4833275985395964,-1.5306153633239228,-0.595549632138867,-0.043098158764851666,-1.3627654005252219,-1.4989582800253638,-0.46759288387690573,0.12634020045295477,-1.3868140145457108,-1.4508966782256034,-0.30091412652117894,-0.13448872886530613,1.7398863508104305,1.258313741268429,0.894543492994948,0.8821289410044929
2019-02-17,-1.632338885119147,-1.4888626944883894,0.4197637475665784,-1.0378940075699807,-1.6923563156025196,-1.5255186880813656,0.6149943344508688,-1.0294104883561166,-1.6566158337968215,-1.5276160936330498,0.5549964683552477,-0.9635144426483487,-1.6879422860741973,-1.5618308783044783,0.22027708420233663,-0.6360249833471473,3.028595998293981,3.0212544576705445,2.8245612475495743,0.8355570474538968
2019-02-24,-1.724520467437363,-1.7405264777441265,-0.6132839766181559,-0.20178399652514625,-1.7257538486903699,-1.7308037665078235,-0.6247090422323803,0.06666867632731699,-1.7065341166890053,-1.7710583065164112,-0.3334559706099518,-0.27605524890077054,-1.7309485049595723,-1.7243743905819233,-0.43991676850192235,-0.13567745228016004,2.4919321968165105,2.781082976528481,2.9644838412001016,3.2689428113528223
2019-03-03,-1.1383744162609333,-0.01014235841716096,2.5324827851816396,1.4073996843847174,-0.9570655654375646,0.4250273503180337,2.929334209232308,1.9367688079665066,-1.3085805014475604,-1.0565424437637876,1.1743629532028614,1.4287515845835053,-1.2262078410345671,-1.0556187465130202,0.989636675040789,2.019160486917193,3.324630553146121,3.325187527125977,3.325864909331772,3.2242202166456235
2019-03-10,-0.9451448406718719,-0.9824780169229739,-0.11947960090070789,-0.574677908081894,-0.9208342390817603,-0.87930838147968,0.028226689876105663,-0.840510439287083,-0.8927668692560179,-0.9605214149637427,-0.2378952833081035,-0.34608528707279945,-0.8561717691128197,-0.7522483526206455,0.21788205726300894,-0.7098737639182682,0.5693344037931523,0.7620049025528175,0.7285667054298912,-3.0953576767585522
2019-03-17,-1.053074747997656,-1.29155783025463,-0.6948812491132328,0.05009998286720947,-1.0020315209907968,-1.130867933667542,-0.2974419060493609,0.6378417300898135,-0.9646183087338364,-1.1494176812014318,-0.8006184932578848,0.16998524681179566,-0.9766423988912453,-1.0876460812298994,-0.6638928641155355,0.507467676728604,0.833342793261165,1.3316290642269852,1.338131708620088,1.2736516463983862
2019-03-24,-0.6114229807522639,-0.655763594248005,-0.33432367298245985,0.5126413066697902,-0.636081381060485,-0.7090974750874732,-0.2976093292452672,0.17260469086754626,-0.5716902137027214,-0.6764447114350012,-0.6960802595898196,0.45267887693333336,-0.6031484157633841,-0.7121820494746686,-0.7914798465778096,0.5009921304953455,0.7075112125792078,0.6465430845541376,0.5391462911322682,-0.9709527258740982
2019-03-31,-0.5411619571393558,-0.7945215018098083,-0.7767557184825921,0.4371533334521253,-0.5701679068658514,-0.8125214281203176,-0.6608533796585878,0.5384691231502642,-0.40490012057164004,-0.6206797255518594,-0.913410735318541,0.42292412805134855,-0.43142638476645645,-0.6237189191045414,-1.037744443701387,0.486374429192774,-0.35748969970548905,-0.4619003861384186,-0.5045428027612052,0.24760535279399695
2019-04-07,-0.3754245503825518,-0.6482291273145622,-0.7279349517978638,0.2282454160782086,-0.4676082825001993,-0.740791637086822,-0.6660771921082745,0.1946993948351195,-0.22831925459214286,-0.4762106971879155,-0.832371787646891,0.22584852595282304,-0.3224119453209598,-0.5324804209197656,-0.908150484000447,0.19197620412031913,-0.4722627699053612,-0.5469616627437035,-0.5564747483092564,0.1075421712035975
2019-04-14,-0.4032314009839243,-0.6490457999264478,-0.6318354723668722,0.10522782505224466,-0.5446502514120155,-0.7110613339963758,-0.5639657058148702,0.0348033425123229,-0.2193615473949968,-0.4449838802813327,-0.6723757862863107,0.0879998829250335,-0.3223965764880371,-0.5474303545602611,-0.7776356662139408,0.11282374638224922,-0.461086717624343,-0.5432566314956089,-0.5493415486965799,-0.004123958443750832
2019-04-21,-0.26728421702215455,-0.532034338792202,-0.4518253784140708,0.37019087578310983,-0.4066547363021349,-0.6344161761591306,-0.547288880458839,0.00531452158354218,-0.017762718198966035,-0.37620469517873417,-0.7498173359816757,0.4970446436517837,-0.07938400993709757,-0.42290222402035027,-0.934287171291816,-0.0010464116922982688,-0.5005210467792726,-0.5368980520970548,-0.5307057040720294,-0.07348572312244703
2019-04-28,-0.2899523566894507,-0.6156674346060388,-0.5977498077688178,0.053509329966642906,-0.505114522668792,-0.6857070413625103,-0.578490007865252,0.2019893697022833,-0.00794484699608915,-0.4792692605966732,-0.871504552274411,0.14466569762234918,-0.11578863696314144,-0.5832994584448489,-0.9598509565229176,0.2422250595960796,-0.5579768572734266,-0.5898314835044162,-0.5784899920791154,0.09445446042180265
2019-05-05,-0.20301798809107766,-0.5261530259762864,-0.5351093189924057,-0.04112833119769997,-0.4861552195908015,-0.6039737865172099,-0.5118334526090098,0.02064764239518801,0.02176256968360829,-0.4537112507587176,-0.5787152011036159,-0.15701419963820698,-0.14529285008663237,-0.6096775131663942,-0.748947358470961,-0.05758578282961982,-0.5667049453471927,-0.5867460231377856,-0.5683116017950218,0.14833427664607696
2019-05-12,-0.5035629958119145,-0.5794708316485326,-0.5318158155471884,0.00866244445821149,-0.6832291769410938,-0.6081029974280788,-0.5153265271490302,0.24852624511661278,-0.12504635575440232,-0.7873285624451288,-0.7133056255663263,0.29322301492747804,-0.19067454477536108,-0.7861096572799581,-0.8116907902509707,0.37156540713894176,-0.5769322793788123,-0.5970891154995268,-0.5765978110361552,0.07883105089602069
2019-05-19,-0.5318508870254899,-0.49383908999796927,-0.39351324172601576,-0.2476154380606058,-0.8108090957061084,-0.5796465701647251,-0.43219508256390327,-0.13288805311059906,-0.24437803228475063,-0.6403911181426343,-0.5278380344317103,-0.1399946484585498,-0.42016553205317675,-0.8460759603108486,-0.7557968394127935,-0.072966199431779,-0.590230292185443,-0.6011192405747183,-0.5776500052436746,0.06271566380250868
2019-05-26,-1.8645123947559963,-0.7578039438106076,-0.2883313199532845,-0.2661762843862997,-1.8478399395677294,-0.7617548455885762,-0.3665045374627195,-0.005663501168157516,-1.234036224309984,-1.5546524019893784,-0.36054712281324736,-0.1327754005118687,-1.5981499144015414,-1.4636592429887887,-0.3300809071224288,0.10736888855420017,-0.5714280751342034,-0.5871229293567078,-0.5650609635797909,0.12760328886360092
2019-06-02,-0.9045355476373073,-0.6095444454265595,0.06813744136859796,-0.06392065039232014,-1.0034701434662159,-0.784958074577273,-0.1296402552868979,-0.36635944960396083,-1.040045471451261,-0.8965932555895765,0.17027708225328086,-0.5639483517124302,-1.0617578985110288,-0.716019675994323,0.329278675647432,-0.7771782683366929,-0.6068612872406678,-0.5501930655369038,-0.5274903555141693,0.18614648977649306
2019-06-09,-1.7111543845112338,-1.6905043358790046,-0.7123657409254458,-0.34934164737531853,-1.8210610303863406,-1.6624653361587118,-0.6070727781132468,-0.3165592465593902,-1.758615563442299,-1.8648562022286002,-0.42869791996346923,-0.6375713921098743,-1.787301145988981,-1.902758473391796,-0.3806644093564289,-0.6975459472709087,-0.5225930621344724,-0.45374735926387205,-0.42959523163532587,-0.015329743409882853
2019-06-16,-1.8716748653028394,-1.7191865165554316,-0.5274242698839839,0.9203496319921655,-1.7098093687344167,-1.5331370635700234,-0.7091765905984322,0.08887544657980347,-1.8764145502035312,-1.8928942689570252,-0.4592974806036533,1.3801282698110617,-1.7864137609366704,-1.880163439953922,-0.7148091695393093,0.32413011033166256,-0.3699980289291677,-0.3204605646962439,-0.29087956158515305,0.08586659640720183
2019-06-23,-1.3415059792765005,-1.0709878845180836,0.8613413346409653,0.2765709390851997,-1.4000770989858313,-1.047118961951187,1.5925898524643676,0.14982714723434376,-1.3600064402541339,-1.4433688384284253,-1.2108198421597904,0.14206900176192291,-1.426838536448354,-1.4633104517402855,-0.5402172330544306,-0.07957606857435509,1.559669782214437,2.971142436007391,3.212332246753131,0.8685480009253127
2019-06-30,-1.57547288952185,-1.6956383542432973,-0.8573119148669236,-0.2763337306982498,-1.6209432846853162,-1.6515447207178031,-0.41735807760366844,-0.12431918743158113,-1.526365574837821,-1.592305986828205,-1.631509651540608,0.07317176052447909,-1.5696556660612915,-1.6123830014950944,-0.7695175594393623,-0.024208179107970736,-0.09805854149604437,0.10749209315679792,0.12626438488921907,-1.7108422764769884
2019-07-07,-1.5530406447093623,-1.7227587405415412,-1.5951999921651137,0.5902043986853097,-1.4893151854169084,-1.3608670255128805,0.4123081742417642,2.1946261155884543,-1.4700042290010569,-1.5124836296824173,-0.8479273620557454,1.2597329818196668,-1.4349924838050168,-1.4655743760826212,-0.9502491141888305,1.296164416640713,-0.21566113319024646,0.08155121772815146,0.17231851310810445,1.5742427613408663
2019-07-14,-1.2336631530237225,-1.2647005051641322,-0.27216682330779085,-0.679539576844803,-1.3074533040700411,-1.419084281614224,0.1011241440714355,-0.7878743979951025,-1.2663058309609772,-1.2825311342007817,0.14926953728170972,-0.9356665340417026,-1.303832515042018,-1.2370322434579817,0.344677451784765,-0.3632284257535771,-0.39776079656338054,-0.4188266057391291,-0.41355329015471604,-0.02767629040813899
2019-07-21,-1.6766659688958254,-1.639716195610467,-0.07294966371089248,-0.7005658860172538,-1.6749593352281127,-1.7922891286089242,-0.49663011119647976,-0.20039794000837344,-1.6201733463267896,-1.626013256120222,-0.8244578757306551,0.17841606145595731,-1.6837314726352313,-1.7322337994253698,-0.834209548886019,0.019129014623512013,-0.8382017750259735,-0.5133152139825938,-0.4493794667026756,-0.051548490250471354
2019-07-28,-1.6760384038897835,-1.6176966084350666,0.365490444871053,-1.090885524199299,-1.669473600679894,-1.6260927228101048,1.4707980906350988,-1.241060371765718,-1.7098442009852628,-1.4817942168333946,1.8934383362734604,-1.398978151029248,-1.7441984046550854,-1.5368370584726674,1.43742658802735,-1.375671160542542,-0.48727254589752156,-0.3420082687844664,-0.2903422843245607,0.6078005897419735
2019-08-04,-1.6677581129204104,-1.4486475897116227,1.221552558426623,2.578869608913431,-1.5166800210689495,-1.4814375938288378,1.2391619943472931,2.1392843841892093,-1.6579141473064285,-1.6257744942337917,-0.02945681441776063,1.428375610097446,-1.545680852529667,-1.5192818956165388,0.7547128841979599,1.5099297365288618,-0.4668451079641554,-0.3895961894569323,-0.3923909928228433,0.16897482157616955
2019-08-11,-1.3404022267062536,-1.341279302588413,-0.6102571532587304,0.3363741469242179,-1.3390725519694666,-1.3801666398178483,-0.5163267906878135,0.05011104289363357,-1.2940349171743857,-1.3663315358520933,-1.2488846905931397,0.5863962654637928,-1.2921579324751455,-1.3599909878077088,-1.070861468775392,0.39837493184879713,-0.7397197859748723,-0.4900202493064427,-0.44572188521818423,-0.04408251548272492
2019-08-18,-1.0975392226035046,-0.8688714062831782,1.4454073013954873,-0.7921068621118666,-1.0492346573108209,-0.6557681319063613,2.0827676769091314,-0.727656323162273,-1.1297143157280132,-0.9233473327969993,1.3470485045193177,-1.052982266788389,-1.1351920501149733,-0.9366065717899342,1.0001476454980593,-0.7905910872439446,1.481813633933963,1.117299945586727,1.1398498129256254,0.6222401672090687
2019-08-25,-1.5125095704543494,-1.5319565896104708,-0.8827020256685659,-0.3235415527324106,-1.6373369771251982,-1.711924662666886,-0.9812107727982644,-0.15740835529864625,-1.5970247152020103,-1.716584498965407,-1.2635330763751145,0.45585355746210837,-1.5864749847857542,-1.7211767602660955,-1.4213733672891564,0.645168252518034,-0.2747883476735477,-0.3901213770540853,-0.44667876441567145,-0.5789765241611627
2019-09-01,-1.6010208042443321,-1.634056039884786,-0.5851589823295258,-0.15044759734435617,-1.6865709123088832,-1.7803457079804181,-1.0672363072819142,-0.0291853391315607,-1.6540749189478452,-1.7443321719800997,-0.9273867440134694,0.1138005887099515,-1.6438695773952894,-1.765847326603866,-1.2120892493609614,0.567510255919422,-0.325989142604644,-0.43597104386589897,-0.43758753821386015,-0.6104104255907581
2019-09-08,-1.4491557693854977,-1.5932260511634369,-1.2717015689157474,0.2299316473273481,-1.457379442124755,-1.5647544825574322,-1.1481689123070666,0.41369454586579135,-1.3817592533177105,-1.500192037845423,-1.2456930241549924,0.2880603880076001,-1.3936695553200804,-1.416780545708552,-0.7250606598881328,0.939811905770398,-0.3390784915270017,-0.41274231277612683,-0.45525325623370866,0.6100295172652707
2019-09-15,-1.2390987196878553,-1.2640530123705978,-0.7296790743192154,-0.09775227449906719,-1.2995146097490404,-1.3042585911041809,-0.8339259316363602,-0.2695385576208891,-1.2414922530653438,-1.2149506818870164,-0.45142748135279104,-0.26728724902897233,-1.2862694414154565,-1.2829227044435594,-0.5797967596882367,-0.21027488156584115,-0.3618926474765691,-0.46711147262056485,-0.4890485267019231,0.48083360716624446
2019-09-22,-1.6441516636529618,-1.4616425411471992,0.7595545253127491,-1.2261282788972045,-1.6874294726357453,-1.4643384956037198,0.4352173780185485,-1.0171898139779532,-1.741232721288568,-1.6350469058606152,0.1425560467429867,-0.3859291157658794,-1.7244039697143212,-1.654776528136737,-0.34188033363280057,-0.3598473133483291,0.9893881699621011,0.6196104229833859,0.5760399655893568,-1.7366327936874844
2019-09-29,-1.6834918261225504,-1.8366479766045052,-1.059904489750893,0.3661778097444664,-1.6576639007129357,-1.7514503956945215,-1.2411663523386605,0.2620361634974278,-1.594365945697759,-1.651155147412113,-1.0308769498220403,0.18172734211397254,-1.6137782541134913,-1.6609572978347535,-0.9851131842386841,0.37557289612918787,-0.8597536423006579,-0.5719662020318691,-0.4972273560526176,0.16002596279426054
2019-10-06,-1.479192701039109,-1.5486821703174278,-1.061674535774901,0.2283527255123429,-1.4842303818891511,-1.537836367183409,-1.028538469826544,0.2802488544919474,-1.404227029743466,-1.4162139889554732,-0.9245074492009427,0.22419435636904303,-1.4535343204616247,-1.4415466336584015,-0.8636238913154645,0.3007360695455871,-1.0459524217373417,-0.7240526135370672,-0.5589970938463878,0.30105886781761443
2019-10-13,-1.1749651937455712,-0.9461689878056723,0.42514520079787127,0.922987909792026,-1.1270835296547543,-0.9523014389206156,0.30254003566820864,0.8891552550477827,-1.1834003652864975,-1.1924950107909276,-0.7139988213726199,0.6745193127832113,-1.1719872121142256,-1.113617960495354,-0.39595726522827596,0.5911303467632407,-0.06385361591352137,-0.02034586636264738,0.06318960104517855,0.3330111716603397
2019-10-20,-1.114808885270902,-1.2100030516481544,-1.0174507959290282,0.09069240996378536,-1.110378686432217,-1.187980411095193,-1.0035860791005804,0.16552913052197926,-1.0610589522714156,-1.0833955656928331,-0.6249579450994059,0.26378665882842156,-1.0872025464911583,-1.1007054203596038,-0.7769514872214891,0.14338157001989418,-0.9065487138884828,-0.6390063049957179,-0.5609929802038547,0.10834993587584173
2019-10-27,-1.007305845724211,-1.0599066125999248,-0.759355691150791,0.47866943645450877,-0.9813649138619754,-1.0343228663064448,-0.8751005392674017,0.3607959930851451,-0.9261916377435209,-0.9322744666485612,-0.5654710429067632,0.45248629044227173,-0.9223870584838721,-0.9106644604031456,-0.5659308345645557,0.4904791245115423,-0.8169363068073776,-0.6658253838820841,-0.5808120772308759,0.1716393482115397
2019-11-03,-0.9277142769122813,-0.8509058385326775,0.3340870288997746,-1.1205911753616145,-0.9539462658027867,-0.8718855316752431,0.006527499043108782,-0.694596576241173,-0.973128763440126,-0.8400925128073954,0.46190131167325915,-1.0578328002874617,-1.001667412573415,-0.865737961248817,0.5361068137872476,-1.0492724772190336,-0.44382744469192636,-0.35699106148579113,-0.31930522590235844,0.5502404541761209
2019-11-10,-1.0957486728016497,-0.8295117023325298,0.5016154967549451,1.8744363537726119,-0.9733283665365808,-0.6945691457105764,0.4921528732489506,1.9756356914623936,-1.1609312926369997,-1.0261770559608692,0.08748665107106485,1.264000910616685,-1.0674176411987055,-0.9363948066375891,0.5511971360089531,1.1230215885019028,0.39465759258848265,0.5911112927093628,0.5527164355570277,2.1824636654173
2019-11-17,-0.8477122978382671,-1.042624435905498,-1.0860168144505387,0.479379746633548,-0.8640541853861289,-0.9940769171322411,-0.6060468526187406,-0.064677905238166,-0.8796710495816773,-0.9819789523727059,-0.8202561358734572,0.6242977990004596,-0.8171452209824518,-0.9261790651276202,-1.0251019438252529,-0.22553525456367787,-0.9539611194793995,-0.7237581119481217,-0.5994536064451711,-0.3968218924143234
2019-11-24,-0.758224852542953,-0.5139450927592801,0.677120606574404,1.4768853585102675,-0.5077690800476212,-0.3222124512216635,0.7460964064072484,1.2243953713593316,-0.7389612073248794,-0.800300526177279,-0.4965977195732378,1.1525259136638095,-0.7093941250746678,-0.6921712049707479,0.13343571950396052,1.2774041392736664,1.2020072208914374,1.9498354139828127,2.0676098147080038,0.2672092593160577
2019-12-01,0.10169297082190112,0.38170722025747483,0.9609506938060026,1.5480934626253469,0.8216786402090968,2.011896756005969,2.807820762638522,2.7582996376887636,0.20967096018488363,0.7969303082043285,2.4682139699436356,2.523902893029283,0.6897467876703613,2.061997950871303,3.1851062699018087,2.991476159887417,2.741885118410516,2.6168333932270453,2.653219864972452,2.838105930018298
2019-12-08,2.018299276520214,2.104437693200866,1.4739158737972295,-1.6763917779012574,2.071648126861858,1.6190385050677483,0.439060577296098,-0.699321099482514,1.8660412135859923,1.8113000438828433,0.5299770751781068,-0.8695004059270964,1.9353216630266734,1.5345396170645036,0.4289997804443766,-0.6787374091653721,0.8106228288606373,0.8337145987289482,0.6858443756695699,-1.395108657014978
2019-12-15,2.5029440253525026,2.5394066017653047,2.1011209542160323,0.5467664762641907,2.6065054066606246,2.3411926230418434,1.2716632141022022,0.4547296506124287,2.5624469451540097,2.4279634383260933,1.0795240832440258,0.983493449100497,2.57552637859272,2.1934352404102455,0.7788749311881021,0.18389990098638773,1.8142059744284236,1.8680262081302041,1.748071556048756,-0.29759237810477374
2019-12-22,2.1151065271340257,1.705560145056913,0.14812584545047167,0.5786379012277991,1.8785716988569785,1.3508046745380755,-0.5971042849877871,-0.6438086705937744,2.150478542816604,2.001523663182675,0.18549197631233624,0.35116935798730686,2.073503717982183,1.6498444118215934,0.0011291893158479757,-0.9612212580138351,-0.011815993968203936,-0.3514062253068956,-0.5755697424979367,-0.5773659561131042
2019-12-29,1.409596253150413,1.038701726648166,-0.865914858013806,-0.31548881122410793,1.1873983453952093,0.7516453878483224,-0.9647816801387218,-0.3101277805538145,1.5095312977670137,1.2948238672726773,-1.2669936861535152,-0.13493689597552078,1.3602363050292177,0.9417833607350221,-0.8248843418069595,-0.21934496742162798,-0.3759182990333523,-0.6680845682929005,-0.7940957531924825,-0.31322670484116644
