Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2018-11-25,-0.8303569804610474,-0.5250710461484632,1.3515913480682191,2.322587347739885,-0.8613534232398375,-0.5635488724000118,1.4587943215590333,2.474329973607665,-0.8553907287207131,-0.8371481979031776,-0.20742348980291558,1.315419185803983,-0.8716013498257765,-0.8329472870948563,-0.10267887968820864,1.3450254777085995,0.25831070338804524,1.1136267849132286,1.2528497020649436,2.2352879143126057
2018-12-02,-0.4059771221003008,-0.5096410161322753,-0.7028804666933155,0.31480315573136636,-0.3080708716099482,-0.3777057026904858,-0.16398326807134322,0.3856159949418354,-0.3683216506324173,-0.36733428336594093,-0.06813438054080817,0.9448917291320109,-0.34164100496891536,-0.38578765374389024,-0.38617903850575697,1.0158115055450807,1.8860005561286,1.3852182882999606,0.89544984330266,-1.6947346589574754
2018-12-09,-0.19315875137340743,-0.29514154237293344,-0.7582708265566276,-0.3226337312518015,-0.21636599643265939,-0.29662424084382777,-0.3970657377365854,-0.30452739781433247,-0.24142428637725646,-0.24479307027858135,-0.0711043374502828,-0.5290574065260825,-0.23304183360588468,-0.29147564779161833,-0.05096498055725912,-0.4143534555854569,0.35005960974080236,-0.29079669653463935,-0.48304329280575475,0.42332956912947284
2018-12-16,-0.5441491721227241,-0.6185096495358939,-0.4025484909149697,-0.5866510629232182,-0.5834832006814173,-0.634851614651629,-0.6178620550942212,-0.16496661930618078,-0.5219690555427241,-0.5742038523546358,-0.5705594883609325,-0.133486186662564,-0.5681026815823063,-0.5831134159605875,-0.4987876193575615,-0.01955302339665901,-0.5522052837009358,-0.5689777669418759,-0.5763198200531016,-0.042436682442656005
2018-12-23,-0.43658352231970304,-0.5711712923907428,-0.9658177779326648,0.3908253817484893,-0.4471541353985816,-0.5890593850490079,-1.107965410879371,0.2652801992003453,-0.3786210382276055,-0.5668992159163198,-1.0795113369216252,0.5342116725125199,-0.36819123513871493,-0.4586023439380941,-0.7613931746043072,0.1434456659191201,-0.8916936161882523,-0.96406895421432,-0.9439536150151022,-0.22200902220902682
2018-12-30,-0.1256594401900809,-0.07387350003555919,0.13785285482715495,1.2672167717034353,-0.0378679255428743,0.14625642423502092,0.5449695200678677,1.400871955776688,-0.09060146768138347,0.04366091464108522,0.013838469628253866,1.2598327880193545,-0.0019775164435277396,0.2125353095014775,0.42451709373830376,1.116827835963314,-0.11354334217112501,-0.3118746540557367,-0.4537000421519464,0.5492526452071236
2019-01-06,1.1432930907507626,0.9999922363315558,-0.3102066890985067,0.4946678502036263,1.1792952523096745,0.9840982380202444,-0.6245033681991359,-0.04283419810050783,1.3127317462093742,1.1422672700830236,-0.27206769772078143,0.5401681341973017,1.3252876463805285,1.0563127113076038,-0.36675100320626663,-0.008619704213740373,-0.35508984674438376,-0.5099020354903373,-0.4543974831940591,-0.6586425472173583
2019-01-13,1.4657322838702014,1.261881704698247,-0.9429435251365208,-0.3770964187113622,1.427358127113649,1.204576075136764,-0.9783665960057832,0.4427935887262362,1.5674297898543603,1.3511720420729825,-1.0176947187844585,-0.2526041308334381,1.5623401490958604,1.486805352051892,-0.5726335278302915,0.5500521039981633,-0.9322812150933402,-0.854061481938149,-0.7799076249762215,0.3933684341553108
2019-01-20,1.4444694765398078,1.3123567200459245,-0.6375411372700855,-0.08827706199817519,1.3873731267559961,1.2909065271211408,-0.3521386394331249,0.45945627339641093,1.5074426716942189,1.476412415353153,-0.3498116229754112,0.6520664674896071,1.4769532109154389,1.4527075298990022,-0.13405888579848863,1.118702454901215,-0.5330802116672291,-0.746875694288135,-0.8224572923847951,0.08689597090601946
2019-01-27,1.6034495402388425,1.5351853419352945,-0.6211688384424164,0.085132882737706,1.502924392958013,1.3453913244834628,-0.7692308252262714,0.1987139176336586,1.6789970447294287,1.5484131736086395,-0.8247968033775267,0.15713863242004972,1.6043880348596122,1.4878824470440926,-0.7929489347286521,0.3173096766105816,-0.7096696670021614,-0.8483513595619465,-0.791839433070075,-0.20908920937766812
2019-02-03,1.4862062103921414,1.4152387965298971,-0.7048027922615837,-0.4381335289639097,1.435743952398359,1.3705817071394066,-0.6982268847193193,-0.2946361075950518,1.4891510576978935,1.4068088016655684,-0.717655930776741,-0.5545186718438233,1.432824638037637,1.386100506421312,-0.7779858601194295,-0.3254872854388463,-0.6012349005877466,-0.670862393808998,-0.7626351182260898,-0.0641018510115242
2019-02-10,1.2956065905554095,1.1978790192267132,-0.7592891829518907,0.024491075964277572,1.176786010472518,1.0737394304171208,-0.7914521452147388,0.22229674101260866,1.3414557929234825,1.246230875113255,-1.2041499734334873,0.1570432374803917,1.2371593203558897,1.0454864318566097,-1.4907790126379221,0.014406280109760805,-0.78749828502185,-0.7895079241841503,-0.7840935654582538,0.13174526530143527
2019-02-17,0.9465399015579299,0.9915776009361339,-0.29116809894015716,-0.28430554498216076,0.9151708614355172,0.9419958275145773,-0.3986230874169331,-0.09217940494451307,0.9667403641415865,1.0458930738328727,-0.15628169906120395,0.3283939151357035,0.9098037894079871,0.9169296298841296,-0.5926949110176333,0.44481589814817624,-0.7030084359752529,-0.6176663404257569,-0.48111116021003475,0.12013352152400271
2019-02-24,1.708720763591571,2.0481225134206738,2.9201740109894843,2.5296077528863083,2.0219277145574375,2.277349720987431,2.6497248855252904,2.173241837114304,1.6439096058480438,1.976006406863941,2.852083456119153,2.475725408515111,1.8860800557321966,2.047720137956652,2.0038300229816643,1.7732437580486085,0.44971427956028565,0.27813180116867964,0.40559323744197406,-0.5163384775262521
2019-03-03,1.3889857303889337,1.4397827634559603,0.301347899450386,-1.2190245837483031,1.2694991363321517,1.299173927784831,0.11800756554332048,-1.2199526109706413,1.2918242967262306,1.3848436934304187,0.5458888060515059,-1.4173177280824358,1.2668280485119048,1.3683103128245693,-0.350249609858013,-0.9079059644783624,-0.05900063164520967,0.25672650236480954,0.5637831833190216,0.5384352858213696
2019-03-10,1.1148943796924924,0.9131053619662081,-0.9017137107631187,-0.04380672397716877,1.0504828659075516,0.9207631698210452,-0.7604769716558469,-0.12275820191236374,1.1731071164016684,0.9959601709824524,-0.7084508114217798,-0.07223321108124976,1.0338199483738106,0.920442813972834,-0.9944576416976816,-0.5872774993713107,-1.1039003220722015,-1.242548418303139,-0.9025168906009517,-0.08519266443925158
2019-03-17,0.461179865352208,0.616210311904796,0.5857373696027309,-1.5876792416858128,0.31456098799456567,0.453204389191506,0.730353487560205,-1.7389915192551961,0.34570225134433513,0.46916609108470486,0.8952367227974742,-1.7094967644322105,0.20341083471672192,0.28896743833032773,1.093316120272865,-1.9387482649694538,-0.7794071594196603,-0.5440210942175757,-0.10436482556210723,0.5955111326612038
2019-03-24,-0.3912319842085602,-0.3190005504195414,-0.016324525246167558,0.5786781924535455,-0.41411327287968414,-0.459514127987345,-0.22681957884892892,0.5563236698031435,-0.33562755290212565,-0.30540400905925025,-0.05577315669847708,0.3799646298927374,-0.36258538740373647,-0.4810492511086489,-0.3316337259127102,0.1753152698452634,-1.0865077585611416,-1.0517976843817134,-0.9530484161471846,-0.3718479586046198
2019-03-31,-0.16108736881740035,-0.3442150203379207,-0.3946242361325073,0.3672430041277708,-0.24110087718230372,-0.4126294441719906,-0.6758544516096141,0.25969683536827287,0.010869247431870928,-0.2813846648707213,-0.6227888947153275,0.2756533264653532,-0.1109234215709793,-0.2822653307464481,-0.7762804441418778,0.0732926569616891,-1.3913821381854954,-1.512719676910043,-1.3826968627139204,0.08142326255179883
2019-04-07,-0.8131590429611872,-0.6305241178497144,1.0054666433250339,-1.558391760579522,-0.8974944430693591,-0.6772908462041201,1.2678336472172513,-1.861163248387494,-0.9642115997821702,-0.6929093918644236,1.1697877076677317,-1.6254456296790278,-1.0993253973709958,-0.7851697017037216,1.85741556821096,-1.9306594653186488,-0.34899213714946337,1.5345677498059502,2.2444166057246573,2.5078111086661106
2019-04-14,-2.1526860410807167,-2.0492647351372204,-0.7692718242151422,-0.06452598250062581,-2.03252588115945,-2.004303725642337,-0.9155270509797265,-0.21636670218015935,-2.249619714888154,-2.2511412307999565,-1.0307685374764957,0.03371892958999922,-2.0578195177143943,-2.129785723478392,-0.7088924613261575,-0.4049829912902007,-0.5352102565709917,-0.8147039655636498,-0.8772916736800477,-0.6065722980394613
2019-04-21,-2.0425687621755437,-1.8693031019772117,-0.12905343565594318,-0.5892231685525696,-1.9674719847624615,-1.7764741184281359,0.044325483899601135,-0.747651693737668,-2.0219367813942783,-1.8678154759163763,-0.43440809144399983,-0.478752271532686,-2.025067920425274,-1.834112010263794,0.17386249437017914,-0.8348540380283247,-0.49103873184597663,-0.7594615561404818,-0.8167243763419334,-0.34371522087893575
2019-04-28,-1.937504822495446,-1.9590900136235854,-0.9758768734934957,-0.13925529751543575,-1.828991027658916,-1.817759059345118,-0.6095880783577495,0.188731169563456,-1.9270013342279813,-1.8864287268092244,-0.5619006116233212,0.10367168807964176,-1.8521234820376347,-1.8898812378316214,-0.32527651099503047,0.6326062018601641,0.3914850329871444,0.4282688022707277,0.2679716460788513,-0.2439727546807358
2019-05-05,-1.3953375926944185,-1.3859788571351388,-0.6391282389520931,-0.13339884984413847,-1.2834308453337437,-1.2144490529649725,-0.2083710139130453,-0.6017381677960154,-1.3491647712179635,-1.3370638378358657,-0.4795018750138657,-0.35478475397756887,-1.3396635680918356,-1.3476811530235528,-0.05337715751746623,-0.39822274003186087,-0.23807841190537646,0.26290020499172057,0.32375033623715843,-1.35952592906079
2019-05-12,-1.4129318213860287,-1.3559874754481687,-0.03722056000270386,-0.5832355495271606,-1.3872094609736727,-1.293898759049941,0.26656719274315305,-0.6845896065611607,-1.4397737418931869,-1.3349975431598518,-0.048123076672284174,-0.6116158786777272,-1.4508290622594568,-1.4050255126875295,0.340116978664416,-0.8435426351587767,-0.5248152982947262,-0.4795093135622226,-0.35081831503205607,0.5678415918396086
2019-05-19,-1.4398478065823097,-1.452922792263935,-0.9445119106240013,0.06809294316624712,-1.4033535561059665,-1.4383049023347552,-0.9145250202113756,-0.004246877340683791,-1.3953674958386162,-1.4054542133000232,-0.9715623768144653,0.1584845741115784,-1.379040902490652,-1.4463793660194708,-0.9281891371824479,0.07956870135571566,0.14963782851407478,0.8081822609431902,0.998396850483615,1.2599582773365163
2019-05-26,-1.5131920888822665,-1.3586938879175767,0.3365771581756784,-0.7523943187860397,-1.5024914319055873,-1.4045783348663146,0.2575946750936534,-0.43133481108073674,-1.5288667360199113,-1.378643898089107,-0.063788667208932,-0.18945363811321678,-1.530193051882584,-1.5202379181776071,-0.4300159385448613,0.006534427794689255,-0.28152538858492016,-0.16231187302643443,-0.17444443936807716,-0.07104879014607461
2019-06-02,-1.3944782505960291,-1.4285081669375046,-0.8426557623214892,0.29317861690340463,-1.4315588552511798,-1.494960927116484,-0.944256113907886,0.37648783094703486,-1.4400760026308812,-1.4438669615416957,-0.40658154634988547,-0.19674266167126842,-1.4438372644333108,-1.4480562260562728,-0.07937529642804146,-0.3232748770187396,-1.7566598893180274,-1.0888309297026455,-0.8926848053269717,0.037666587361880985
2019-06-09,-1.5593013653448835,-1.5643446074811878,-0.893945091183632,-0.017308433337419115,-1.5523973487866407,-1.5603191326236088,-0.6699215785573495,0.783450435766658,-1.5306129070264411,-1.5112262175745859,-0.6910546455736427,0.2814749417453364,-1.5403864513683976,-1.5359844104864069,-0.6394499837290212,1.0301584781699082,0.05000815787772307,0.42075679845866787,0.37289999709087096,0.9885991882621256
2019-06-16,-1.1249098854380706,-1.1503800530942578,-0.6708896351613426,0.841454664581472,-1.0573332924000831,-1.066236064927307,-0.5965937669914141,0.6768486972113058,-1.1376242386488948,-1.13789424594964,-0.17790961152060936,-0.13934205140241196,-1.1275129438353901,-1.1435657588951087,0.029450693702396776,-0.16864606594792697,2.7906114676720053,2.1018094272644663,1.4367128060480199,0.5927158921108165
2019-06-23,-1.1694110360954781,-0.9766877670885793,1.109724320884674,1.4504866519695283,-1.1242936317938934,-0.9996302777195545,0.6122341010159449,1.6629109261532034,-1.1419273352615082,-0.9787970778141232,0.6362755930262968,1.4774544530935219,-1.0816564294878541,-0.924271995670807,0.859456405438209,1.8809267589021765,2.0847597093680816,1.7968130332066907,1.578401608360123,0.21819459308471403
2019-06-30,-0.8491826335502393,-0.8869228338560292,-0.3464841062441481,-0.3751106109200727,-0.8897107466137719,-0.9910103549648323,-0.8870244815006028,0.14886667975844323,-0.8454484835340569,-0.9478078317217248,-0.997026597367517,0.5522419705634735,-0.8939890541372248,-1.0096426666064473,-1.2890938907627845,0.5054897202443616,0.23275297583889742,0.003114738430352537,0.07588400316954381,-1.2626905437625622
2019-07-07,-1.0716358595731843,-1.1613528309210914,-0.27439216648560155,-0.412550880851755,-1.1479344469309845,-1.1910648419365841,-0.3443394390976753,-0.25323077535137933,-1.061869088888608,-1.1411260007570228,-0.5097302456030623,-0.316184733675633,-1.1269687532846628,-1.1607092210967451,-0.611514536911569,-0.32070519221174004,-0.7424157171256947,-0.9805713501773694,-1.2253723131753615,-0.4769331273993903
2019-07-14,-1.4756164903147184,-1.4124820667973381,1.2097034010056262,-1.4314106267693547,-1.5471256406578564,-1.3582160053172965,1.434958320187702,-1.414363645064113,-1.5288565430850902,-1.3427765557715086,1.5445640774486036,-1.5360940877674438,-1.5883338971415766,-1.4375027703039034,0.6601720586605276,-0.9249934209472613,1.2268071718561588,0.8573805101444261,0.8163476964175791,0.21425195778171027
2019-07-21,-1.6730004611404825,-1.8086061323539395,-1.014171179043057,0.33795047117643023,-1.6824517110961998,-1.7776473764801424,-0.9933561354101987,0.10193323841016556,-1.6205189542880936,-1.8009044106292211,-1.2401875397443927,0.5012367583278896,-1.6270169680757693,-1.765508710181764,-1.3849865632235754,0.16070076122055765,0.2676962851255287,-0.2829215557841006,-0.582262363418334,-1.3280071465207908
2019-07-28,-1.7551849915459612,-1.5161435000080488,1.9285684946155608,-1.0037889929896862,-1.6933801476582588,-1.5349063456773244,1.0257666263261422,-1.1210328498270405,-1.7385661036983018,-1.596324588162659,1.4077416358728807,-1.3018782913307707,-1.7095161765088098,-1.510300178724437,1.1047531621496145,-1.1432894993154064,1.574657825327987,1.7395547880248232,1.8501128883112565,0.8072774492925519
2019-08-04,-2.0850890798848116,-1.9000186232230363,2.1451394828325303,-1.942385007494228,-2.084794333184917,-1.8563582900603137,2.3163812706375326,-1.9542757199917797,-2.150180458179615,-1.8999983170395593,2.360257136873911,-1.9779023665507527,-2.1461579454982957,-1.858534079132629,2.2636635924404724,-1.8643927806869287,3.1544158715635633,3.213315808792941,3.246795421042654,2.7372694566004907
2019-08-11,-2.1249737143832634,-2.3201398279649843,-0.8332140149527337,0.8924270241784877,-2.1094967850245294,-2.3124634111990066,-0.746916894743485,0.803905242839928,-2.055527834061014,-2.300347838400563,-0.6380788252010859,0.9877722383775788,-2.070869014849922,-2.3378381211147947,-0.8638081000729211,0.8396196278100782,1.3094057117585909,0.35220954749780964,-0.2022929648830752,-1.5701534823135574
2019-08-18,-1.6349196231174166,-1.7960393122294454,-1.111866237664384,0.5187480269631569,-1.660624778428097,-1.8247848518180196,-1.2672629304874317,0.5336272361576044,-1.5947569534897084,-1.7923630476673031,-1.2289070998301848,0.733509073089406,-1.616079232398953,-1.8374277835060135,-1.3514648321219542,0.6143759258780194,-0.10025223306634681,-0.2519801536551036,-0.35094776753684964,-0.8590721261826512
2019-08-25,-1.4206410307344741,-1.5057858894217053,-0.6878022318577621,0.1663617255989148,-1.4372830368376464,-1.5099253109931907,-0.7602157707161687,0.15648921291669432,-1.4326747647874165,-1.5802507410145612,-1.042275086727256,0.5885789305819793,-1.4305878105359728,-1.5749853396994176,-1.1281113543800223,0.5936165733994654,-0.14096169415466903,-0.2061913109904654,-0.21362577091295018,-1.2092261165625917
2019-09-01,-1.3132173567013703,-1.384148958846276,-0.8825883361366615,0.24079465196089714,-1.3172756730470923,-1.374994301495942,-0.756385683589174,0.21627251019933721,-1.2984122964215628,-1.4037989139368479,-0.9471652932585846,0.4539278731711995,-1.3102077551958697,-1.418793573933672,-1.0336930864707372,0.5157000676408996,-0.33752064204557664,-0.4107524360013566,-0.39017138694021125,0.0063314986641373845
2019-09-08,-1.0244076553634764,-1.0400949649732736,-0.36229090847451545,0.4988205341112436,-1.0053930934339088,-1.054913086048808,-0.5928540834368238,0.26004141990364055,-1.0256187767714022,-1.0559500499459948,-0.5085042057015222,0.42783382021116045,-0.9969121292470253,-1.0496356560184399,-0.5750763639109083,0.23965167764905404,0.30638767624558316,-0.11389926025253122,-0.37926031706885593,-0.7342152289345787
2019-09-15,-1.0235765149197344,-1.0168250053467929,-0.38954083144605,-0.20884830149697206,-1.0365975658856137,-1.0313214845883407,-0.3333867444335708,-0.03939880959475096,-1.0248621893716163,-1.0461624931441111,-0.432067700851352,-0.01778693726433964,-1.0527380682208134,-1.054405160445146,-0.3836104360655241,-0.07633553801123966,1.2213978053298067,0.9804611008763834,0.7209229214988478,-0.340327698922237
2019-09-22,-1.107157207156355,-1.1557103425600659,-0.7031722852064382,0.4017779534831797,-1.1140573717308004,-1.1679857222161585,-0.6693160577792269,0.5292465534260171,-1.1049986720466602,-1.1600481682163863,-0.5853989154465066,0.4442162507604366,-1.121437214920502,-1.165184135491597,-0.6437949109003313,0.41499052470576503,0.15676267028576873,0.07480285423063465,-0.0036663730166994254,-0.7924308201476958
2019-09-29,-1.0809636098457698,-1.1399452638042613,-0.7386514391338402,0.4820918394950859,-1.0882759735842675,-1.0955215178366329,-0.4760499829457293,0.34378362329669876,-1.0665986434007524,-1.093986602488664,-0.6280511665041191,0.41281627233053003,-1.0779901692962595,-1.0886689797463194,-0.5351261871190648,0.38029552914113707,-0.49497020502134453,-0.5687477258076776,-0.5816256822060509,-0.02200918003018654
2019-10-06,-1.186046740568552,-1.1776470940710009,-0.6748600417071441,0.4453866331113817,-1.1916744113566524,-1.1720640037083667,-0.6398082565011962,0.593365745520622,-1.1762346685786458,-1.1757791191745428,-0.7423538734105577,0.5630614830553842,-1.2048632408389,-1.1973850292009156,-0.7322478451001728,0.6092138165992961,-0.18034213806315727,-0.3496447876793621,-0.333626139945413,-0.7118373032445361
2019-10-13,-1.0989436853670649,-1.0262506641995075,-0.3285940458488075,0.7500854363528127,-1.057164466819177,-1.026646602659558,-0.37737364405891854,0.8842520333351951,-1.0750679095388886,-1.0534639460970614,-0.41707405124209485,0.7398131586372524,-1.0513196651313363,-0.9790665043013824,-0.3498371940898179,0.7125633627745949,-0.44841764746586404,-0.40858885060791206,-0.29887978163924683,-0.7614593985753703
2019-10-20,-1.099723243398817,-1.0063319144513956,-0.46969175410625225,0.07659373477134303,-1.0297723321984666,-0.8311569509002454,0.04232525976174249,0.9326241728383808,-1.0963897224427028,-0.937286915030842,-0.27452303824613744,0.031452251428378146,-1.0337846458630182,-0.7737192212571202,0.09434566455219182,0.8579567285577601,0.38619140370234256,1.3827392152293312,1.386901368236043,2.8058191246164057
2019-10-27,-0.9589923259487124,-0.8867039434404809,-0.24407710418320142,0.26153086497330796,-0.9504120128690974,-0.8905620469163784,-0.2593159020886153,0.3708485583246414,-0.9976365425697901,-0.8275220958507254,-0.12126107585221715,0.3740848878331657,-0.9637459994197838,-0.8497197660268216,-0.1506271870205078,0.3501778614105053,-0.11377280863784685,-0.35851579705030356,-0.480674361240665,-0.3759089847000465
2019-11-03,-0.1373417588809967,0.9387968126685698,3.0999635915720885,2.9769279346431485,0.197543969838141,1.1515523619416157,3.126847040901824,2.9946847965324497,-0.19875335786326562,0.6227914440043089,2.915633856838555,2.927621834457335,0.015066641726549456,0.9632151048778141,2.973996178613617,2.774948726462946,3.0920098433823435,3.1125727089168445,3.1235136327850848,2.4772687996510077
2019-11-10,1.3738394073047169,1.392956877262109,1.118022077778319,1.3241217961593965,1.6367167234363371,1.643692547291708,0.8937396679979174,1.3342831069831524,1.378463166827335,1.4523787322623534,1.1746584457924536,1.4803058823059017,1.5624434759199903,1.7799543787348588,1.4645314178426339,1.910558582009605,2.075842649183079,1.9086975481864568,1.7776655514068975,0.4117901846947599
2019-11-17,2.221786290964017,2.349899114287774,1.5260718890542835,1.6084235538191054,2.3587499993149783,2.580747081393285,2.0979783445083275,1.8100373579877949,2.2627725681815467,2.50306486265331,2.217310491149339,1.9082264110601452,2.3730472863835583,2.6529810179339313,2.5128500683535746,2.1661574557507937,1.4889315982732143,0.7004616823968564,0.3331728483682926,-0.4792598048233781
2019-11-24,2.842742972425611,2.949565769878792,3.0562430015009228,2.90117397460187,2.9000767634099307,2.9000097269889658,2.8790952421768403,2.7709265951755673,2.8111031597783986,2.831899765571029,2.8933117233751102,2.779237052085963,2.8702402937174853,2.8482101562544773,2.696023165875892,2.7498418955126573,2.6982540566834397,1.9145735000169128,0.9513755560211735,2.207299629003617
2019-12-01,1.8663529272620658,1.8725925432497057,2.041547319082036,-2.1004966158478764,1.7252834126765508,1.8490463992571424,1.9307874364784121,-2.1694292947765628,1.6544142514203544,1.593874295814521,1.276101850803203,-1.4549693820749408,1.485342559469703,1.381781922504055,1.0646609033474108,-0.9438120355246833,1.2908140672546398,0.787589394601228,0.18835557506926895,-1.6804619962983862
2019-12-08,1.6345876225948164,1.2841880598811044,0.18783420047678637,0.6412191029937285,1.5751621320767202,1.2892548727493285,-0.035327158859403185,0.0677342927817498,1.7207555146968887,1.5813251597186047,0.49951561020192636,0.3576352893931135,1.6499736662818667,1.4195767391258718,0.043961218808278885,-0.4163077987927635,0.28196765401580787,0.07891713802590779,-0.27868178859429277,-1.067460655395483
2019-12-15,1.2368938196493933,0.9294097108183853,-0.3054310987678462,-0.3051207337687012,1.1142014068282835,0.8531080197855305,-0.3101284889523079,-0.3372030774258259,1.3092233860190996,1.159199609248914,0.011945521479803437,-0.37483850372824756,1.2161837978231866,0.9765987236102972,-0.3103145238057548,-0.6891922831585309,-0.3905041324072486,-0.5616913704285854,-0.5190375441691492,-0.4038890501547892
2019-12-22,1.053812761338205,0.7322979979121053,-0.5873801839468561,-0.5046257178600166,0.8808299529582132,0.6202005371553819,-0.6414389193034599,-0.4728759219225056,1.1078715070956147,0.9068029616484525,-0.08992258754520868,-1.1347914182381016,0.9267624955444509,0.7485969084184995,-0.17435037272817183,-1.1924151863596628,-0.8216906880662953,-0.9080555832584556,-0.8237372144655858,0.07945896105125506
2019-12-29,0.6091133911088381,0.3471803203911711,-0.7166870422443223,-0.27660154631378825,0.5017252358205097,0.2917082471911766,-0.7282317093569068,-0.43074163248116987,0.6980853469864655,0.4656365506034663,-1.0004921173235601,-0.3387749405761853,0.588939733849211,0.3749348167076558,-0.8301280972606551,-0.6487440432199403,-0.8955262260004738,-0.9425201501298844,-0.8545751629951295,-0.3996040777796709
