Date,OMEX_Open_average,OMEX_Open_max,OMEX_Open_volatility,OMEX_Open_change,OMEX_High_average,OMEX_High_max,OMEX_High_volatility,OMEX_High_change,OMEX_Low_average,OMEX_Low_max,OMEX_Low_volatility,OMEX_Low_change,OMEX_Close_average,OMEX_Close_max,OMEX_Close_volatility,OMEX_Close_change,OMEX_Volume_average,OMEX_Volume_max,OMEX_Volume_volatility,OMEX_Volume_change
2018-11-25,-1.5358312841162598,-1.2610918048659365,0.3338753584041225,-0.7237899658098503,-1.5697791411386832,-1.3459300976198527,0.22365841139405865,-0.588334606489842,-1.6485709062278813,-1.5262207252594486,0.23658495352952863,-0.6209482836427124,-1.6857417037325937,-1.596831208773623,-0.26573445294421194,-0.22965513217820352,0.5019793247793857,-0.26987977576360545,-0.5372906113012386,-0.2275617330746158
2018-12-02,-1.6989219893681187,-1.627817938750776,-0.6960554145499024,-0.06551010640634315,-1.7027718957994604,-1.6537151042503528,-0.7144743883339038,0.13768182171428156,-1.757991192479414,-1.8684310531130268,-0.6848016059221922,0.5138423676087112,-1.736651143294789,-1.832843773253912,-0.9208159683718651,0.42463741468032473,-0.40962874476510525,-0.6017745027732583,-0.6965199475092525,-0.6728516876249492
2018-12-09,-1.4062747207501007,-1.2457928397595888,-0.025118477096363338,-0.08959372757168846,-1.4405783743569414,-1.271886309750786,0.035121967934313554,0.13392390061505088,-1.5451946256428661,-1.6014650239616435,0.07839107556010927,-0.3669861190549276,-1.4807826891951092,-1.343052051442189,0.32244838843643203,-0.14317180057181486,-0.16326724930471778,-0.21341870339504937,-0.161977341030681,0.6927080632540912
2018-12-16,-1.7463972409657296,-1.628283609718049,0.5296064263061031,-1.050316194988302,-1.7401549791242692,-1.5870746398955404,0.447186348638832,-0.6333351895834388,-1.7901356604534058,-1.733492382060271,0.45785274881055005,-0.7700046045054094,-1.7889621106358458,-1.806368264671332,-0.1338866324295162,-0.06478618967584782,1.368831276585196,0.21073756834972204,-0.2758970776852691,-0.3982444875937262
2018-12-23,-1.6347327740893922,-1.7535439842717329,-0.8246993831398599,0.0014668894573710563,-1.5738225562891195,-1.596637843145782,-0.0685025410572713,-0.14583671251903801,-1.6377796689859712,-1.6669647505913532,-0.1588426834429576,-0.30080532209311417,-1.6351529567714456,-1.64444852703601,-0.2360472744103536,-0.18400864179395637,1.2825199637457552,0.44631124077145556,0.06515039418552332,0.3324689537595423
2018-12-30,-1.4220645213101892,-1.4199547759159052,-0.0396051122132609,1.494237377021109,-1.2897434867083106,-1.2479665855052946,0.23332956168267066,1.598998419907336,-1.3488595424613479,-1.3099047233404582,-0.08275822847731812,1.316828427987761,-1.2865609836051437,-1.2241008061052248,-0.1760357393635117,1.2663817194761908,0.5019308812378809,-0.2606939071228456,-0.6173139391338639,-0.5561850618602836
2019-01-06,-0.7145294768026391,-0.3433583795471564,1.3242484226714488,1.9505302872810932,-0.43950150233241153,0.34836284020750824,2.25605753983349,2.5676830406588387,-0.7038503745028003,-0.17593333850541049,1.8952878591349656,2.035325715443828,-0.4740622119131122,0.06981879956457018,2.0806825523456887,2.368562271253382,0.20121481021127735,0.13923681306173352,0.14768676853735999,0.8316263288540503
2019-01-13,0.8123877966665373,0.8305290362837738,0.7439356811095249,-0.19269842539673784,0.7742475543781924,0.6866677064411941,-0.3795616475995183,-0.10493617665614591,0.4817886755494683,0.2905909444057095,-1.1579461319256814,0.27604162345868677,0.6583256167717784,0.6210634149456631,0.119411853388928,-0.8655304116065763,2.3953166201970344,2.87204663032347,2.828925054760205,-3.1283077701581035
2019-01-20,0.5312929334433014,0.554233196755437,-0.197971258188662,-0.6292186247767205,0.45087257847367446,0.3304097262356,-0.3416528213317219,-0.4496626756553486,0.38125830775881303,0.18607616614583658,-1.008157920226272,0.012556421385282792,0.44679205462765836,0.2999941137708167,-0.4366552847804113,-0.453406356756373,-0.433464379148277,-0.2234318372877667,-0.025004361226898857,-0.5792872992643872
2019-01-27,0.1408475595665925,0.2806129417666369,1.1271312389368393,0.6947015116253571,0.3230499019772721,0.5071003751225229,0.6885112803940899,0.4411450600261862,0.056106056918529976,0.17173685929723456,0.15452062121531054,0.8517289566176202,0.18860735223018185,0.29520294905244227,0.45291403439131334,0.9025756591716245,0.5239717217347171,0.7554418155910194,0.8308641028465361,-1.1480621380267484
2019-02-03,0.47415413653903626,0.20602075442115536,-1.1024308950921458,0.2236859010051019,0.519502786820719,0.3921931782309783,-0.38818103352303107,-0.33302538767005246,0.6709904838422196,0.5328934721531912,-0.8933619098713823,-0.06461638349298443,0.572439763520089,0.4853152088669796,-0.3327545097793244,-0.4213454746245768,-1.3866119593783222,-0.9626787283275258,-0.7094412768001477,0.49697214263332795
2019-02-10,0.5050843700270639,0.23988957078022297,-1.3214216601899949,0.34753102446363543,0.5849397009824896,0.40294359212734426,-0.47048109532973326,-0.44814497556233907,0.747815945994029,0.5623465912402364,-0.8959955274980104,0.021253800853441966,0.5956822956474781,0.27093738934381734,-1.0152942344931823,0.0925180902402785,-0.8799551226404598,-0.4995272340303664,-0.34418289663167095,-0.1647854008816927
2019-02-17,1.4487040226167471,2.1246075904846546,2.6998256738674598,2.478087514782968,1.7435527732043012,2.3392469393439765,2.555641274329897,2.392677992745994,1.5106850783087264,2.3477083602360738,2.757008232500397,2.5087930821780513,1.7755300589000467,2.245837239657954,2.5627758781605188,2.368047139844783,0.904623273607596,0.48479677999511406,0.29005929718160917,1.2093402173008214
2019-02-24,2.0514312634128893,1.7339863391212402,-0.465163880353181,-0.6539912580537959,2.0599201744539055,1.5980300949923232,-0.6452409046115576,-0.20364828883502925,2.0926154648980355,1.8005874470045105,-0.2654070737606621,0.17917585058141394,1.9759800306996542,1.66599228674548,-0.2390859772114499,-0.17747995352035134,-0.34912176698957326,-0.3077564066996852,-0.3296341406741164,-0.13609165137516796
2019-03-03,1.5080650755957181,1.309265044962809,-0.1635661594020165,-0.9672124722248657,1.4015355068063546,1.106677736363043,-0.5016094326326467,-0.6300341902580695,1.5493218343655555,1.3861940052439492,-0.061692181162722765,-1.0001360986164802,1.4500917156907247,1.3628537501689704,-0.09273790000034483,-0.7684531083980967,-0.8301942886485295,-0.45934215759718133,-0.31054139469946596,0.3270005546305962
2019-03-10,1.1693340580037135,1.0384784961677909,-0.14507607181744106,0.30036311528232973,1.2611434176697622,1.0553747319572147,-0.5296182475864527,-0.028146750282293527,1.2741822779101668,1.11936173909389,-0.35279480330576124,0.13149236739296782,1.264823927946674,1.0475781135085558,-0.4834171469796965,0.16955838756515734,-0.4071103969028181,-0.4021219260777666,-0.16182537525094456,0.22581813668522036
2019-03-17,1.1918674959032742,0.9960004480189222,-0.6249589940054678,-0.40087137884665436,1.1740804435702996,1.0550034487114266,-0.39984453094197964,0.13551356615710528,1.25018372538396,0.9910421061338848,-0.7839194509740383,-0.4176590687685422,1.1030943946033647,0.9146650748266579,-0.6570156930897976,-0.27707207509619086,-0.9345825678437435,-0.7280632023247083,-0.5479284460145111,0.4534944916237249
2019-03-24,0.9986305771445976,0.7674383692813446,-0.8873963185780027,-0.4835791674309961,0.929897260706539,0.625585944119946,-0.7481111080460928,-0.260446329591496,1.1275656069296744,0.8902338860780319,-0.7234473474841022,-0.502100267443202,1.0136596589985416,0.8176847006820457,-0.7034340712557404,-0.4125655678793686,-0.9786052760492475,-0.605689196316973,-0.3790517243413188,0.6383301325177383
2019-03-31,0.672575219955613,0.6735116907322948,-0.31626411925483566,-0.8260956576857165,0.6275191302634414,0.35019708037980973,-0.6330410849153563,-0.5630839551682203,0.7177029377940987,0.5212262442213224,-0.4981192340320685,-0.38720975443240696,0.6468643939405357,0.355769854067469,-0.8088467177581964,-0.39666795999501026,-0.537252315063076,-0.47240622225528595,-0.39698242053872157,-0.07223370270386288
2019-04-07,0.41605751509706795,0.25305180388549803,-0.2452872200743743,-0.7523244943854791,0.29246369508933767,0.02459148162763459,-0.2763020813438974,-0.5931221415127568,0.30828286025323803,0.3113545758335519,0.4797718476456763,-1.3314319173705675,0.21760249748969973,0.15854628638038148,-0.1440085827264481,-0.6265683838963568,0.10016752375200226,0.45885496912426704,0.7739556478366364,1.0280007313777073
2019-04-14,-0.09387992762407767,-0.3042410015195793,-0.6407960697551477,-0.04719917788776181,-0.010250038175453061,-0.1749125353887174,-0.26919078174670413,-0.2675901897596919,-0.04503776113344673,-0.15952404678853668,-0.24965499365798272,-0.3769288131615399,-0.09897674172512379,-0.1580605217046261,-0.03472288529939634,-0.765691903668677,0.10741678016208475,-0.8431106794914632,-1.5139302364946994,0.16986002515939516
2019-04-21,-1.0518289935989285,-0.8421573881036322,0.43660264205403426,-1.1560948549215746,-1.1591715393181692,-0.9469983606506881,0.29984361217941036,-0.9862441866132422,-1.3351566967340724,-0.7559858681030769,1.3952320944973085,-1.349115812412066,-1.2672021222820697,-0.7493703172530131,0.7740363191185563,-1.397518805027069,2.333934085609215,2.5228753914940323,2.560318681323295,0.7600612923826853
2019-04-28,-1.7056965240308495,-1.7583656260610132,-0.46665494986024103,0.17426224590408673,-1.6901786519901136,-1.8223336067310352,-0.6207320872349861,0.04017857215356347,-1.63943309220268,-1.8416733794726872,-0.2602512904086247,0.0790952387115514,-1.6808152486507735,-1.7086322295778287,-0.3986910313125215,0.045317051373484823,0.3975889711134645,-0.0465698364569545,-0.2965208683619087,-0.28747956030963334
2019-05-05,-1.6221241866729905,-1.74215635623354,-0.7960694645027551,-0.13371740780073865,-1.7230577560948068,-1.59256110320553,-0.1436012364188024,-0.6430558331384253,-1.5928390860165738,-1.8161254575506391,-0.6210814360058337,-0.13932188323167602,-1.5862891566621373,-1.700176532701972,-0.5767169132954632,-0.29746391633434605,-0.30281544516020964,-0.2930928414344151,-0.30939798893293796,-0.9139626015339072
2019-05-12,-1.7003640471247126,-1.7010785184569759,-0.046266556591015286,-0.6516964682260578,-1.7829879521121315,-1.7898044001391311,-0.2967751235546609,-0.45052794544265073,-1.6290492305263815,-1.6457738084473907,0.14942994208416008,-0.8458160066193287,-1.7230227659837416,-1.7870488163541087,-0.27199102228497724,-0.4618714570245166,-0.44334841567845007,-0.779348646312412,-0.9354540806469435,-0.29713930209244827
2019-05-19,-1.6821178940848336,-1.683382937186111,-0.6579616137472478,0.3254065816282408,-1.6812796377483474,-1.7204022598720012,-0.8052975292506732,-0.2809396464351528,-1.601300094809268,-1.7564532157154558,-0.8160956716249798,0.5362803295859603,-1.6812724435092936,-1.821972384064075,-0.9923230449262084,0.6418564540844974,-1.2483350887769191,-0.899176875014977,-0.5964240370053816,-0.5465750301318562
2019-05-26,-1.4223627581329386,-1.3820684383824688,0.06283903052642141,-0.23348412659459145,-1.4718018260507844,-1.452989140300888,0.33239324972991907,-0.7859052479933745,-1.420334646751584,-1.4047657903508102,0.04305326351186214,-0.5675546202851618,-1.4453843775156456,-1.3542577584135986,0.5912247989341335,-0.9073964618234088,-0.7522428041796474,-0.7613931316091822,-0.5869601739664867,-1.1820651898050132
2019-06-02,-1.4562085853307536,-1.4876909061268069,-0.2774080758949199,0.43990981144074726,-1.4882296472034215,-1.5123681448602022,-0.5739389611926036,-0.006651969185811458,-1.464648063241431,-1.4793056344792244,-0.09646133423123371,-0.08930107542911926,-1.4945549623771095,-1.5848063154993088,-0.6192218259601805,0.09783801649898799,-0.7440007880614636,-0.30258992491087094,-0.13163645729423354,0.1880464026471334
2019-06-09,-1.141561399468435,-1.060708180144753,0.6034317690930728,2.049244543484654,-1.0926629262772647,-1.0668810533904725,0.9384098043162381,1.8910710350391786,-1.0563254052939721,-1.083244931548302,0.09447607809201392,1.5709590070173292,-1.035468981836355,-1.0270503715044788,0.7408150168227372,2.0226565216641457,-0.8129847173829455,-0.8635284905589423,-0.7671781335451441,-0.3344910055316847
2019-06-16,-0.5692156711293973,-0.49973702139924997,-1.466927753106778e-15,1.4755445755787857,-0.5875851139298954,-0.5322332977861155,0.23338827705973053,1.2411478570319971,-0.5453288883048505,-0.6777016367241013,-0.8185472645739833,0.6302133722861607,-0.5453200084898803,-0.6208237503498292,-0.7450407556137374,0.3438066379566913,-0.7818126019436448,-0.44324448387284526,-0.22931511369014798,0.6960272276851079
2019-06-23,0.34967683003865896,0.538001089838717,2.656900883598034,2.2391799532731915,0.4388297515353528,0.6220880993971144,2.144997668265349,1.6850750239298125,0.3332783164054319,0.3813547808505617,0.9367162109202493,1.9076675424854646,0.4973779759863623,0.3934112396722299,0.23144343637348508,1.3017145675657,-0.32748207698756104,-0.1919924976199963,-0.0869896405687678,-1.6040876854822987
2019-06-30,0.6302532679298036,0.4554067126895004,-1.0677462601345384,-0.18730408979718627,0.6200641075883578,0.6556580459922114,-0.09897188215178127,0.8687160414744045,0.8283054306141432,0.6157722872443588,-0.884569151216356,0.07843993860769856,0.7894369153101857,0.6727009788074204,-0.785322330640923,0.8028280984670191,-1.114833233790649,-1.0067549534367373,-0.8390608891193635,-0.007108024915363989
2019-07-07,0.8127487985425149,0.7461991508886169,-0.47034574008735586,-0.36142301255537634,0.7686893434031609,0.5542341840759457,-0.968807855270774,-0.19188755364093826,0.8626665748033909,0.7220641722691505,-0.1752519146641102,-0.3353296530437,0.7131866718741564,0.46548313519587786,-1.0556351338763372,-0.005115766862893881,-0.931915085442334,-0.8303052410213735,-0.6827982545478328,0.02392473715141801
2019-07-14,0.9371226498921593,0.7242838146570193,-0.7163183960007398,-0.1827477799691562,0.8182649095370538,0.6699927952402059,-0.19616154816070833,-0.523923270289965,0.9259140147011956,0.7353929390657382,-0.1417041792581101,-0.6075953452574869,0.7998564280715096,0.625177027394413,-0.20752620721167173,-0.49793676700009437,-0.6555823208542998,-0.468841770102686,-0.31462346608550906,0.9182649950446166
2019-07-21,0.2088874634850092,0.2735556111465083,-0.16796569650937457,-0.5467792848669629,0.26978075949628005,0.1841040891474561,-0.6834395272843393,-0.1308180415464145,0.14348700227899477,-0.10044961141541352,-1.2625676199546918,0.13091390343591364,0.005105317119300704,-0.0997934859313954,-0.7812124597138955,-0.09232988966097841,-0.4930423549676824,-0.4432099102146586,-0.24030137332211246,0.0269181321877545
2019-07-28,0.24827679578968034,0.2807089869284001,-0.21325095389264767,-0.006961796629464494,0.13890293161610784,-0.0011816744632970652,-0.630452881247509,-0.5270833097053842,0.15668415010781706,0.060742904995055885,-0.11541544627772268,-0.6674719315208205,0.020001332309041935,-0.10478850789234902,-0.4188505871664731,-0.5517865485611635,-0.9045697400033536,-1.090212790539649,-1.1458440963660994,0.257072163160721
2019-08-04,-0.017779087429184753,-0.2553929272370841,-0.8537665242059018,-0.42466607339284945,-0.19898611467292499,-0.42758779126780416,-1.071988188418188,-0.4575032864334855,-0.14900506795180468,-0.19157461166901474,0.8299527306462462,-1.0607735656303523,-0.18096211258512032,-0.1884455861910746,1.9183151572015336,-1.557367479445053,-0.5511886334739056,-0.6706674449660808,-0.7343565358417691,-0.1477155237025997
2019-08-11,-1.0265854380486004,-0.8311793146998611,0.5612324095201249,-0.9904872691428357,-0.8820393209816726,-0.8312310206105743,0.04530786516527548,-0.3389688987931391,-1.0508328201910184,-1.1555772180772326,-0.3922527502403699,0.1752653343561157,-1.0994761616393793,-1.155541465403686,0.2386804036790753,0.29769623255089916,1.2309921012858902,0.11981071289314169,-0.42259460147905475,-0.34218843485127715
2019-08-18,-0.5841651109873338,-0.7335750409411385,0.008039915123600559,0.5672748780300236,-0.4950504918487795,-0.4759383542745194,-0.5705135423445413,0.006791662731831219,-0.500618252724125,-0.5151575831802234,-0.20488117199288902,0.5764019971078402,-0.4723303403926447,-0.6277877749040098,-0.9066362359411592,-0.09634865455928446,0.010698296849463766,-0.32367384621818046,-0.45384447144565987,0.20203104866120003
2019-08-25,-0.6880329464547248,-0.66891628238821,-0.24329130347194367,-0.33169796343316615,-0.6687495660678865,-0.8259041150166728,-1.0500266564241312,-0.23171866337907163,-0.8156571020780456,-0.7905732945159296,0.06267042437042628,0.4253476897813748,-0.5550012434977063,-0.6743068942722247,-1.0511439748938416,0.5512706160231161,1.3876859556220862,1.6171976231062526,1.3015685351500916,-1.921942338939322
2019-09-01,-0.8661940610180572,-1.0913415635178556,-0.6160074326941936,-0.22112797234873152,-0.9729029762868504,-1.121527558615354,-1.267413240051081,-0.3318819399791463,-0.8646030179668134,-1.026127341389542,-1.0310765957694223,0.3045721622691883,-0.899481137072287,-0.8673101177899062,-0.3673127741060606,-0.3682288959080467,-0.9784490081068894,-0.7252277727333192,-0.5894755901732629,0.4360081609606549
2019-09-08,-0.9409645091091391,-0.9401696334092823,-0.3191140660832479,-0.19813757250290717,-1.0760652759935647,-1.0303668008444689,-0.29031535852850593,0.1306904353823217,-0.9180548276030482,-0.9538806312819631,-0.8110700678069785,-0.2132589666272125,-1.0407412186188432,-1.0611559428142747,-0.3571892637135475,-0.02840200489255057,0.64424117856356,0.06887940195142112,0.05954219524699401,1.2427991837112604
2019-09-15,-1.3781239004288475,-1.4059338337997893,-0.5968381380680593,-0.5484296370613797,-1.4005901354349,-1.2772332828737518,-0.23520656949546237,-1.0116843209369057,-1.3282634756531644,-1.323205605105175,-0.7043006139110901,-0.37671741443708595,-1.4349289505567309,-1.4811055677658485,-0.6358438319265631,-0.22393595268818375,1.6432783747029593,1.5044618709090425,1.5823426521583024,-0.9467994436370402
2019-09-22,-1.5331252529721415,-1.7416344437290145,-1.6800738921604077,0.20620155134765814,-1.4474201657443317,-1.5433335973092728,-1.7291454667212158,0.35309158708834115,-1.3292113396296918,-1.4468686482480515,-1.4914546473742691,0.47691520183112956,-1.387830993901865,-1.455798143318553,-1.106038061185224,0.4878911059774656,-0.6647619967089909,-0.803217896619238,-0.8083256051251106,0.01326567810322163
2019-09-29,-1.2820276720620778,-1.3550966240608107,-0.6587779688804958,0.06104676956673446,-1.276577606438446,-1.2629074599662353,-0.6304738215045124,0.6420042563778419,-1.1959557827960101,-1.2577043358537348,-1.1537391721273969,0.09209397000876966,-1.2581789121930762,-1.1829180831529882,-0.14677277765917332,-0.35936829162987943,-0.7692600259192657,-0.6921854738009454,-0.6538118541928389,0.7585744865007993
2019-10-06,-1.2763966056489098,-1.2178799019101278,0.43557598202218867,-1.438724372780409,-1.3603782792918364,-1.368918597180855,-0.8152802296147398,-0.31698081433269415,-1.3960878945243267,-1.2003797270180332,0.27686687704258184,-0.3982040204575075,-1.2527729433221613,-1.2231089540730704,-0.14103560293774006,-0.3206708790557264,2.222187552310063,2.473606061879607,2.690471307325086,-0.7679374213691689
2019-10-13,-1.3375756028441268,-1.504795445636561,-1.6261695868886672,0.3215770890231138,-1.466722829159635,-1.5301259284293407,-1.032696870275618,-0.10828393251253862,-1.3590087415472438,-1.3684141371687852,-0.6650731662507532,-0.2051957812181073,-1.434026152871347,-1.4140044422015206,-0.3214091334635816,-0.14260968639969535,-0.4285282927087669,-0.3671770868914759,-0.15704011688896977,-0.2863661117202537
2019-10-20,-1.4495521514424201,-1.3939212131631291,-0.3675175860468559,1.5280483879807543,-1.4557703359039575,-1.422866925371603,-0.3843075691322118,1.7549760940516415,-1.2888862062201227,-1.1878012974050136,-0.1320863354928591,1.3059947305637445,-1.2605007355871827,-1.1949661092248562,-0.265087953003941,1.5580566783347385,-0.8070334599321342,-0.6890411273725472,-0.4562682724948859,0.3404692298230821
2019-10-27,-0.7553920270117745,-0.8775820479866899,-0.9979517729439187,0.5998750390489431,-0.8656255011775698,-0.8361576833748651,-0.20033416898825,1.8825215994971216,-0.6131809013342422,-0.7321010634012097,-0.715308000351994,0.703487270715254,-0.6917701212867994,-0.6155657348923054,-0.41334830514461574,1.3025317186674255,-0.22962793137617413,-0.17334642460027302,-0.1778367872366125,0.8164158581844091
2019-11-03,-0.03479360291103429,-0.1959381580187655,-0.5992475880637578,0.46710197680640453,-0.18417212132867605,-0.3378836835391407,-0.6428948251072208,0.877895572914379,0.09441515534682111,-0.11290757059314517,-1.1169234146460494,0.05320554126969048,-0.0639591360066927,-0.09485826314472497,-0.4496292087910843,0.8024412717645861,0.1908494847579024,0.9247746484836846,0.9544496986545355,0.7105001905295232
2019-11-10,-0.21821692507668697,0.019255070549248188,1.8746519571686127,-1.959023658793682,-0.39349105256738454,-0.06649834647966446,2.7519848646574285,-2.5406950721051977,-0.5127649049036999,-0.07148738294066345,2.15735192673697,-2.4411485014156966,-0.5895097856663241,0.1257507859084549,3.118520937945523,-2.433580171461804,1.6866502946128104,1.563532076968155,1.3167558544800573,0.43800571668373844
2019-11-17,-1.6566814640547105,-1.583867734516576,-0.5646091940797268,0.2466849571434659,-1.6816047025762324,-1.7598400496014885,-0.7472509519099123,0.18473626589276718,-1.9169469057737751,-2.0424648155680347,-0.6813961118570271,0.3092981900818928,-1.7093636397505545,-1.6634159943001767,0.13539317861435532,0.398768209358531,0.4318452709409978,0.23508404347913686,0.027784748910377393,-0.9614407143847677
2019-11-24,-1.5640510568226573,-1.6152096810319794,-1.1147016037055804,0.6832384456937254,-1.6091620257103194,-1.6364341585749693,-0.5586999057640014,0.7567369160721702,-1.425914571413732,-1.5964420618949449,-0.7649736086314328,0.3304126060932755,-1.4311072744492175,-1.6055561874109259,-0.8408553045606926,0.8002808495786002,-0.9533252720389012,-0.5518104836377198,-0.34001971316699714,-0.3312496128386025
2019-12-01,-0.9776881954747167,-0.7438939738871588,0.6695821640211944,-0.04190107603903579,-0.7712264138734543,-0.5672818382360215,0.5743191046601331,0.07605691186307587,-0.9009320855642913,-0.7332255376268199,0.3748769814027328,-0.1441371077133434,-0.9669511700548378,-0.9269574909269814,0.010789709151260827,0.24975877568245589,-0.2855640136167697,-0.4089386762694777,-0.6322583726299164,0.2739737560159758
2019-12-08,-0.8049025845203104,-0.7658230440879735,-0.19267450939242747,0.5267019936999175,-0.9169715276727517,-0.7593788260812416,0.10900654345759705,0.7230096002944104,-0.7022206928140752,-0.7531045917374926,-0.5382115260704183,0.39698625987837766,-0.9442883876739256,-1.1114310935520268,-0.8647905788544542,0.30052844816600954,-0.7794604580388448,-0.8132713936408658,-0.7577255295337816,0.8466085901766734
2019-12-15,-1.152776871842284,-1.0731529558202169,0.5043672592770488,-1.0404488802327683,-1.256394754133461,-1.175809588462348,0.36758916394975855,-1.0161041214736295,-1.235691963340762,-1.023457325450242,1.240245171391654,-1.4595127662315606,-1.3960174669898342,-1.2033344851923526,0.3069594679845548,-0.8164850855806872,-0.269970121377889,-0.11897880013064299,-0.18655276885380628,1.9241048230089823
2019-12-22,-1.5767258849644057,-1.494741325160248,-0.5065221367748269,1.07321451121549,-1.5522216361505685,-1.6692053799907254,-1.242564441557868,0.1375712315986072,-1.640732474162455,-1.6822878757285245,-0.6378183784935284,0.2105960239866161,-1.7137250843919825,-1.7905037704335298,-1.1015096853099051,0.3614015066652075,2.126270257510995,2.021270406182992,1.8950699018503732,2.8859194164807027
2019-12-29,-1.2574241995123228,-1.3133785529707263,-0.9178210008638197,0.6035086635744253,-0.977242092970315,-0.558321737944982,0.7987960328976,1.6028889500492085,-1.2186608663806415,-1.338146596869823,-0.9556919576925802,0.545370390139939,-1.374357427285548,-1.4238354106802384,-0.8030405805218584,0.5132063016913848,2.3685892611639976,1.2408148452783507,0.3372497201017957,0.20055333932237296
