Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2018-12-02,1.4137201923228684,1.5555245676746547,1.0057330762032446,-1.9325179596973345,1.3980866211018266,1.4492539738871473,0.6559304165976293,-1.4109195439584103,1.3186826204386457,1.2173984416630326,-0.7125793347256651,-1.0399798978291075,1.2721896358400688,1.1191408851229303,-0.785459738593948,0.1622505360612849,-0.12541030345113502,-0.32058957040687264,-0.4211829051506519,0.19428451805540492
2018-12-09,1.231284506975452,1.0973302802658316,-0.6862080410379575,-0.8884237214333242,1.1283205124218998,1.014191034588472,-0.8426904632145411,-0.647012766224582,1.2560098662708694,1.1943999747508947,-0.47211572567217724,-0.832963565487036,1.0718028321424171,0.9895795164858809,-0.9703232958543055,-0.4565526762454076,-0.5479805273921593,-0.4566058900181241,-0.42895836677152366,0.23922969230806826
2018-12-16,0.4100601028966161,0.7145064670980517,2.4194220659854526,-2.2260163085819245,0.3603001614451492,0.5764181085668805,2.323033102089669,-1.9919800065542264,0.29219679850463126,0.663546305350554,2.2707250366329514,-2.161308920988307,0.23642757170701614,0.6071666992200799,2.3424393708524516,-1.6849116676037508,-0.03186900710955786,0.044630480321216,0.09041001470887247,0.25623025133868743
2018-12-23,0.4745655414479136,0.7020551971424647,1.3299396440247833,1.623279874402289,0.6671611068201552,0.646101099537172,0.3049303540726471,1.3678210018091301,0.4663644114526883,0.6901177233094193,1.1462295974118504,1.500351970743543,0.6957793148503268,0.6566781020373317,0.5109606174321132,0.876894881762644,-0.20083885194102835,-0.3491676266234944,-0.40035191044565854,0.3044538480641518
2018-12-30,0.8215050702424646,0.7079237643778143,-0.5905528533668697,0.23499207186189117,0.7877912542809521,0.7043908519626814,-0.4625410083342775,0.5778072022031283,0.7419854523440597,0.7114261824556951,-0.09870495246673448,0.3645460897009941,0.8057646977436415,0.7349199045562034,0.3209446210491444,0.16054544581162586,-0.03767393342891035,-0.1850515449484716,-0.22422105584785432,0.3458077667887773
2019-01-06,1.0158358667741934,0.8931265825229413,-0.5446625931793281,-0.43544758944602485,0.8469111419800625,0.7615982718913542,0.0427155879178899,-0.8229049448575502,1.0618500211600725,0.9565514653779097,-0.05757886727104732,-0.7866076492862222,0.9211098958277435,0.8505885654247476,0.30116003466893526,-1.1312524960169636,-0.5318148717492043,-0.3473686487513138,-0.2568558137724006,0.12995020458372944
2019-01-13,0.6793348167143044,0.5742779858602169,-0.5287722405086737,0.5088004327277079,0.6398048700132313,0.4684066759958251,-1.1154747760813941,0.5281292980553063,0.7879300932587389,0.5639903823360194,-0.9357452207585621,0.24383309651996524,0.7329265133931758,0.5269585682064193,-1.21236940634314,0.19670334697342343,-0.6380165179544204,-0.38372920754566014,-0.3176478023895736,0.2464998003747843
2019-01-20,0.4665184474579026,0.3017856120196831,-1.06016596444075,-0.4698847993418879,0.3000056688983573,0.15102574673140987,-0.7032285698475333,-0.5485470148934927,0.4403128416666343,0.2946048002511841,-0.31335832143992126,-0.9899579641125469,0.2696926085079806,0.04780038164199474,-0.3238271871589401,-0.9193405254366505,-0.657731195388001,-0.4700434402498906,-0.4091240794179845,0.29298650847664826
2019-01-27,0.026441777627662155,-0.04543007721858685,-0.5159604763512703,0.5695634003777627,-0.3467369091771767,-0.7303607363316706,-0.45720364394225926,0.937350006803876,0.2171029276080134,0.16675151427897733,-0.20164347502107943,0.7222703349940379,0.11947223269402461,-0.2910635398848286,-0.4513118902298447,0.7812953944544128,-0.611367557148899,-0.4341200874031632,-0.3569370657147581,0.19013264240954672
2019-02-03,-0.047360014626911806,-0.33951351295802473,-0.4705783567791075,-0.10399505018266338,-0.20641116183679323,-0.3503034467043417,-0.20220159726456982,0.03668733994186007,0.17112313670085322,-0.35797344887231636,-0.9398228210367565,-0.04532233328110165,0.018909253528677145,0.1572281046587776,-0.2572976611512094,0.5040281900541876,-1.2597992495162065,-0.950499652482866,-0.573950474896264,0.5799891701398731
2019-02-10,1.6782287076275042,2.3789479217724643,0.22740906357278512,1.0305453551394053,1.994025163754091,2.308622475565382,0.24194307668437318,0.775857028283408,1.7427780606980754,2.4635550613935826,-0.3284209392201073,0.6608392593033773,2.0038259081172782,2.521303228359218,0.0639570353035625,0.8184389833408774,0.12442375269252862,0.13633805761496026,0.37146432606365826,-0.5889192004875822
2019-02-17,2.2691388358831537,2.33839891384795,-0.8906262520245752,0.33528179896868443,2.2107411527217544,2.2343715077554958,-1.0286578264818589,0.20578704421897157,2.147142776049048,2.318676866102267,-1.0671741080644135,0.025511950671778135,2.1086042964076968,2.257097479481715,-0.7600555405641494,0.4029497423265094,-0.5351618535214878,-0.13603269328742815,0.14415286468882718,1.6605401869608383
2019-02-24,1.5595853313795138,2.2981448910728552,1.6992808297024449,-0.9600394235786125,1.6651652350633366,2.28774342857096,1.8439600815126311,-0.6876032954604258,0.8591963164025774,1.5371322714780413,2.098873174565583,1.8853770217929802,1.3927591096818457,1.71799131860228,0.2349833846966003,0.825583330393007,2.3374836913514874,2.899246885373298,2.8671085693214464,-3.206791769113258
2019-03-03,1.7905508540425366,1.458680451995419,-0.9406804081466169,0.29319547922122063,1.8199606200311893,1.520117893574837,-1.2468158739113595,-0.030469261005373203,1.8488731377368912,1.873491148854291,-0.9015063309884869,0.08316047223019268,1.8048594771136934,1.6826622035303374,-1.1938868379700212,0.03970550984231923,0.03385098815111687,-0.37288816173282385,-0.5304679160293045,-0.03530852796341913
2019-03-10,1.3083615902287298,1.2180223969692423,-0.31866092267559415,-0.6728343346075083,1.2305312533069794,1.132477094981374,-0.4227349775344528,-0.4901243144570537,1.4031378016576268,1.5905230765748035,-0.30559236643991045,-0.8500594289009374,1.1644716688282557,1.297502167524296,-0.49644611938379957,-0.8395937637384119,-0.7894067412271536,-0.5513171329126051,-0.5352085962533638,0.1915531664095179
2019-03-17,0.4977236509037275,0.37243296411227034,-0.22795456938890404,-1.0593007002128614,0.4744169377449181,0.33969543501789135,0.03235422747813624,-0.9607515997398736,0.4747020703802042,0.4544418090378111,-0.22857907267892671,-1.11878299737244,0.35937157613784815,0.5219013948509121,0.11667734400997301,-0.87970787004638,-0.540515756715118,-0.3339122055982923,-0.3330273464690412,0.7034495252389444
2019-03-24,-0.5438264586598398,-0.4091802880336966,-0.0540439843342461,-0.8417903932697902,-0.6472602474451448,-0.42788216599672024,0.2974840693580114,-0.5851763182609268,-0.6194723990971747,-0.6725467335931541,-0.5948712566551171,-0.5376835032221635,-0.7773377418159557,-0.8318083814916903,-1.2122835729733321,-0.6617372422898394,-0.5349242245611889,-0.5407834807932407,-0.48302426720421754,0.40540385318835376
2019-03-31,-0.7302886996216033,-0.6128457365964309,-0.25615975609583347,0.9898038829476731,-0.7592510064200284,-0.7326633587596384,-0.15661986700228733,1.4196139198686386,-0.7046357099446245,-0.9365127352065864,-0.5814096410509907,0.03974111161850812,-0.6957538301721677,-0.7350415592574899,-0.5715777937346563,0.7646684807377976,-0.6926285878796142,-0.5701624775994203,-0.5476516004040679,0.5385941680538869
2019-04-07,0.04126618312566621,-0.15370830955200282,-0.24801731749431571,0.8174430289425517,-0.019495233038646004,-0.16872054869036973,-0.42079260031541,0.997873372835132,0.21231488908778212,-0.002869570288302152,-0.6739958411338915,0.13845951232362494,0.14135095063135802,-0.10321076745538714,-1.0568316974453353,0.21538496019391867,-0.11697835529758445,-0.2143716257133497,-0.35786461099304734,0.2476780928394999
2019-04-14,-0.763648477638713,-0.33238008047792306,1.712306657180372,-1.6773539376445836,-0.7368033018597574,-0.37889054957154034,1.5761812502493058,-1.7184386105756195,-0.9991069781131344,-0.06183662464564799,1.5861072202373396,-1.5985593149748631,-1.1137277591119195,-0.28183467471065515,2.6373626801580694,-1.9307993825748149,0.11798463312447656,0.2976099844274662,0.39263154328287836,0.2979621558389887
2019-04-21,-0.709419675434505,-0.9669905814722117,-0.13118292713075952,1.010600328595771,-0.7039143720911937,-0.9497099569465499,-1.2093094957892845,0.45597034681269016,-0.4995558887621835,-0.585770415990684,0.041057271368541974,0.7095563142634999,-0.5236029279010054,-0.8814708173758848,-1.2196255082798082,-0.0034743884386545247,-0.7921642652091525,-0.5129226719311358,-0.41743590941274644,-0.09099268046411435
2019-04-28,-1.1904369486318975,-1.0868476232099988,-0.05393840121045462,-0.41271185110026554,-1.0265173335814972,-0.7777703771674207,0.7279878842274082,0.7344551669576606,-1.1635977269053006,-1.3831608540789255,-0.37712783187373056,0.0040106844347517915,-1.0075003341967395,-0.576683388898935,1.3485089971577668,1.300910110901131,0.16260392148798872,0.03486750108337996,-0.055231411029687615,0.5935027227357645
2019-05-05,-0.920705102045731,-1.1912903292027226,-0.8882355376561616,0.20458559916943564,-0.832626647237166,-1.019781134796803,-0.1308653025067763,-0.7285494689995776,-0.9023804362036586,-0.9523997495213135,-0.1124501503145264,-0.13163094608277562,-0.839770142949425,-1.094802085294062,0.33672794821591956,-0.7511551812348921,0.6363556351439998,0.9608955736938145,1.098386582435305,-1.0865730500478352
2019-05-12,-1.4062447200320058,-1.4986017207923414,-0.2813704203640931,-0.4831317430579285,-1.4772896800278676,-1.3455885183489216,0.6569710506772991,-0.7139949600888166,-1.2144320953773555,-1.3826574221817842,-0.1244266183424676,-0.7918725030166497,-1.4432591368602654,-1.6429178132396611,0.08579547965392234,-0.9152842107082362,-0.6281868927076946,-0.22687026032553595,-0.06383075130850678,0.8250686519119126
2019-05-19,-1.8589584372518055,-1.955336413533477,-1.1384175835253079,0.01896030069711163,-1.9160422707915636,-2.0021747570206267,-1.0078493951409124,-0.043920209271512606,-1.7972654447321856,-1.948965260179168,-0.8526533790384853,-0.18181761473541014,-1.8184944504862157,-2.09905138506531,-1.2120625207126194,0.11819469770926082,-0.21367688182432656,-0.38204220227930397,-0.3008338613594499,-0.20541652386427026
2019-05-26,-1.4978978798102098,-1.528130181503103,-0.009523643559354013,0.20207940460518123,-1.499959928071847,-1.6443906554144334,-0.667011810935509,-0.014010570747213564,-1.3870694191832444,-1.50443721366154,-0.6735073967259723,0.3583613465622638,-1.3718953383891634,-1.4166748548395625,-0.41387735657058794,-0.06399549582040592,-0.18457415890031367,-0.5309813214922807,-0.6482060398070474,0.5395249291074359
2019-06-02,-1.0859753704763004,-0.9753310229241241,0.4621151475270033,-0.010460792910736628,-1.157034968726843,-1.0382610012241902,0.4129250759476035,-0.5284071762888124,-1.2008181571037406,-0.9580165996246996,0.4279398953553149,-0.7566463504774156,-1.2735674076855834,-1.0687879035801509,0.5588495509500097,-1.157620530248946,-0.5051566680483589,-0.809577489498447,-0.709999560531607,-0.0779933717612268
2019-06-09,-1.277820604039882,-1.0538550854997017,0.782026898141589,1.144758441219636,-1.1380752127564324,-1.1089635495400147,0.7375166096823502,1.8176612148933544,-1.185076805207486,-1.0116767715289394,0.6516114883888466,1.6167056996480071,-1.0955198936796706,-1.0111773839311646,0.8121373049812919,1.6662896747047562,-0.5960670865463141,-0.6442435653734863,-0.7893969350019758,-0.014343477353975655
2019-06-16,0.5760230551552258,0.8167892389643991,1.1572849133148901,1.647885240933481,0.7391658309628062,0.9446320422191625,1.4237663233293991,1.7955239221425925,0.6231571512232138,0.49899003004814557,0.08148194315766114,1.0031677720714507,0.6873836671115571,0.8444332326050764,0.7591988971103105,0.6832532214609232,0.8108586067596878,0.5340975468755361,0.1799444343520099,0.15590974555594445
2019-06-23,1.311527666092787,1.387221246003068,0.4118174860794437,1.1094628599236243,1.3363565809892508,1.2465867193184315,0.6390603007201057,1.2177154166269537,1.412713865863324,1.339446388182446,0.48105487509491285,1.1852579968193815,1.4090934560535855,1.2426306023177218,0.26944619663249686,0.9279918371263377,-0.19944794267755264,-0.3264945683682597,-0.3952295700065758,0.055580392721258025
2019-06-30,1.6692405124174123,1.30402410568162,-1.2138427716453717,0.13110933088931237,1.5515540424214347,1.2629477312448005,-1.2248442918950828,0.22236277311455413,1.7663155811274824,1.485708461447646,-1.1130275697764296,0.11136704904086149,1.7094851052880786,1.3634577734444162,-1.1587686503297554,0.2986552636707019,-2.0737043984066754,-1.3701982182619705,-1.0295193630986277,0.30773998594108426
2019-07-07,1.9251181522461607,1.7576016673753394,-0.43607082030099026,0.6990789798326466,1.8634633817010209,1.6358777620990452,-1.396709835253635,0.172292196901578,1.9430428705776974,1.6549007460318128,-1.2240239182029546,0.27135664416904665,1.891554701829509,1.6317822452079966,-1.2053452362213697,-0.06637850911827038,-0.80289465287875,-0.7928023083346908,-0.700312149093425,-0.36665699634670945
2019-07-14,1.4471012880464038,1.3874006464037174,-0.3558961554767349,-1.3426312808293273,1.2991996789147657,1.2906369277648326,-0.14309636340951828,-1.1297635730148083,1.3765915634190231,1.4462287440442965,0.38620581952253463,-1.4276121644003146,1.2135257460216524,1.20196130066209,-0.021013742227439732,-1.1741260670971303,-1.6878119591020775,-1.2341305815374122,-1.024278045682497,0.2241508622793241
2019-07-21,0.9318361812426607,0.9237763443003199,-0.3548251393256995,0.5642373201723563,0.9486470975757317,0.9824962748340064,-0.012431029853455067,0.8588111411031524,0.9308935165071568,1.020184636920754,0.42520258637868946,1.0587214345964495,1.002749955176586,0.9488750735436067,-0.38640402382939587,0.6462532773841274,-1.1946004489446254,-0.886162455723512,-0.7191846899572487,0.20557129413102884
2019-07-28,0.9895349748019803,0.9217735171752691,0.285650684513774,-1.1469656332827316,0.9962752824464864,1.052465709182312,0.7941772273242768,-1.1261281295848014,0.9181253064707231,1.0393579715952888,2.0280971091900444,-1.597838625041725,0.8324343166381308,0.9625603847330233,1.4886335128473651,-1.6725848862649624,-0.2483652207837461,0.0526759352345365,0.1252570859383304,1.1841448627375062
2019-08-04,0.3761636064957906,0.27011249360273265,-1.2220249969419292,-0.7752889537783453,0.4409484488555639,0.921867867032608,1.526889996819345,-1.6716242954420717,0.16615704358465339,0.23580762418099085,0.5183869586447858,-0.21138599582231862,0.24604761462181482,0.3502633060057196,1.1021328539399906,-1.3473936686211152,1.4489696188467098,1.7322078809980195,1.8276545158470325,-1.923852061134641
2019-08-11,-0.7869148237499889,-0.7161496819294279,0.6439317776213683,-0.8315573015926921,-0.790085894858727,-0.6387129748282422,0.925936750215834,-0.32477177736024887,-0.8214790738878962,-0.532851749917258,1.7035476601703834,-0.5745370732306402,-0.8134914097585583,-0.6323940131188822,1.009271685709097,0.08463519432960274,0.7801976337239588,0.1599500031737622,-0.3778371502299066,0.9234616734607733
2019-08-18,-0.4820507418144725,-0.6140238130378708,-0.09992399649896071,-1.070904951223006,-0.5665445207499092,-0.7955004394959604,-0.9178153588741294,-0.5624598382860205,-0.5320811498214372,-0.6725813078206196,-0.6381510793594124,-0.6879532838069201,-0.587156471148092,-0.6741315355662739,-0.05441028733143156,0.04234353796925364,-0.38478326444595956,-0.6636769609035414,-0.6543082859697311,0.0700113030529391
2019-08-25,-0.7768806932470869,-1.05045685203474,-1.239599746214435,-0.1036539807066829,-0.8950105816721836,-1.215670258288406,-1.6446736190972306,-0.1482742444986346,-0.9185273204023778,-1.186240693916474,-1.3500801992569007,-0.13458942797990747,-0.8279623015724747,-1.0820106247673889,-1.3772535468250644,0.12097374466262381,-0.6561834482902513,-0.6917731888895344,-0.7018874708077252,-0.40904401230085163
2019-09-01,-1.248632206481343,-1.4951571839977313,-1.5778139024448021,-0.45610858214208166,-1.3830514979082382,-1.4745525299804143,-0.7323534402677478,-0.3507817379143342,-1.27454445105838,-1.5081119057944115,-1.1355444222727262,-0.1634157989625443,-1.3973188347854157,-1.6499163734104099,-1.3504221666448042,-0.07434206093818692,-0.6387113348299193,-0.42758062682232134,-0.11417286102213427,0.7771938607240647
2019-09-08,-1.3368345183908181,-1.197539723040299,0.4420138363146696,0.12186669475448032,-1.2978683838068443,-1.2927283937758542,-0.13766720834645851,0.1724448420850729,-1.2658880516947053,-1.311262184146966,-0.01197734367249135,0.8238630843266693,-1.238140129749886,-1.2070589403932148,-0.4130324033392523,0.15116008847840437,-0.3347096851088756,-0.46266733745548416,-0.5403186242977072,-0.18984161280672054
2019-09-15,-1.353449836568008,-1.5317914779505517,-1.5698737431910021,-0.05845442859521987,-1.3928909695624216,-1.5112128570940861,-1.2718081822588962,0.20738324946321457,-1.1566921752686377,-1.338870728493735,-1.4750012354623154,0.09892802922001508,-1.2889203861965097,-1.4764969690556873,-1.231375830613348,0.19761726122178078,0.5135682281833021,1.8804350501602034,2.277111418446723,0.012334926338417353
2019-09-22,-1.3949762753232526,-1.3049372751335877,0.7610043743178426,-1.3097316152264764,-1.3734996603153626,-1.3369930275482682,0.19277991538409558,-0.6766546804332648,-1.3401922287918773,-1.2266798625095068,0.07367466531538187,-0.9953491632922669,-1.44697892338047,-1.3134910716706536,0.34559988254524876,-0.5239568614228312,0.4990216281129283,0.3985694367692784,0.2587226683719111,0.6012566146299442
2019-09-29,-1.8202356724529565,-1.5036677329091785,1.6711969680630447,-1.2666046060128395,-1.8010663743659803,-1.5206515746536247,0.710482061074799,-0.7267531235864916,-1.8865152790721118,-1.9333990842990718,-0.7999414078057923,0.43500530884812216,-1.8789289708827368,-1.9348757751123205,-0.8504042470825817,0.5776920195605467,1.343001195144595,1.0694806061041424,1.1871123106742727,-1.9619328814027774
2019-10-06,-1.5910529468252805,-1.7275944578494447,-0.5973340530517453,1.4925410808267854,-1.5978119673298317,-1.6429704504741478,-0.8768160938543437,0.9667538509322313,-1.5049596193488954,-1.4778016224364452,-0.21824991927452822,1.2232617784797581,-1.5009095212081023,-1.51878974563846,-0.5688968227006674,1.2012861968872077,0.4922835408699773,0.29941117727380323,0.4143335182812719,-1.0815208409681976
2019-10-13,-0.8688662793235801,-0.9572001606817762,0.3961939225307724,1.6375756580859744,-0.7999543625786311,-0.7669488861171518,-0.26145866280009944,1.3440174469970545,-0.7040668489107574,-0.6622062115165829,0.4020806382243983,1.3609141546198058,-0.6342608373603552,-0.6082873755245111,-0.4197758265739964,1.1252309059045116,-1.5051939752175578,-1.2684723032618832,-1.021280048921969,0.03237724721301249
2019-10-20,-0.282991828734137,-0.3612475982716476,-0.7166315326022352,0.7017456981227154,-0.2670609708467901,-0.36779356893581644,-0.7721650599667591,0.7938611518243262,-0.12793479042950412,-0.10940084681576763,-0.5201258530210754,0.8926547905461267,-0.1917877689462352,-0.2292357706186702,-0.4107022418146944,1.0892453559142201,-1.5166870413365987,-1.2282345592810686,-0.8799490473043364,0.04689938528393456
2019-10-27,0.008038904247933321,0.06453953836175094,-0.060408615245780076,0.5625853009519878,-0.04105112386995819,-0.05511455350983834,-0.1282151168623108,0.9054858364917366,0.07744902869885222,0.008964674821824576,-0.3809850969179604,0.41032632996703006,0.018492709519002348,-0.05041822581114411,-0.43321548831225953,0.9282422296748581,-0.6777123431586223,-0.4464302377802432,-0.41940740018345335,1.1135455414938296
2019-11-03,2.126756891486296,2.189702345251038,0.35910883998138843,1.3925354339731464,2.2782592592766244,2.432592369287011,0.8758830018935984,1.4834845965986305,2.0865004706587134,2.037765642996766,1.4450370056158497,1.8803028130496662,2.2485794627701696,2.206512133432155,0.21402700403415853,1.4368712635809466,2.2962374603421947,2.122684250514002,1.752052269215834,-2.1617663938174654
2019-11-10,1.8772321492436925,1.9012933891471275,-0.4170035473054781,-0.8929339507155605,1.784062939543969,1.895210021258179,0.22453298771471986,-1.1961582485972555,1.9485835415026702,1.993874686265264,0.28700739850829743,-1.43898673951704,1.797978029092595,1.8162998061070816,0.40524378679089706,-1.7498766952303475,-0.16417217594607245,-0.10920845612377257,-0.004592220151060543,0.059899810740619265
2019-11-17,1.4506108943377705,1.463263021819304,-0.8298055204036092,0.09410358309870397,1.48287151213175,1.3915557213259504,-0.5587917756159353,0.3118021559353487,1.556735458530186,1.4759310853445695,-0.689947413220297,-0.19410246488805954,1.493412417515726,1.39511305494077,-0.8108050898396856,0.35973140040520973,0.2776784301579003,-0.2002906000603366,-0.4749684047135006,-0.1556992983168563
2019-11-24,1.357373716498891,1.2641324135899832,-1.1049628016323325,-0.0817557587623422,1.2944338721118065,1.2044635492407032,-1.2703653286558516,0.43003123920652514,1.3802059307064125,1.3234404268420206,-0.9812505924402157,0.01753337943912929,1.3246772718799156,1.249670191456894,-0.556971736163468,0.5741739800491628,-0.4064793589184932,-0.043573196589129885,0.611128639922369,1.1608184844947986
2019-12-01,1.119456755149055,1.097643966674016,-0.5187179609203447,-0.8364430142947156,1.066963941230587,0.9879533364192823,-0.8345011105275743,-0.4064310641539961,1.1064229460912922,1.006246681585473,-1.331925141284179,-0.48875883868105274,1.0791194939082474,0.9892033158271725,-0.9689895976118446,-0.7610012937291246,-0.5206875306306443,-0.7525672886434173,-0.9902634298657643,0.5968425929906871
2019-12-08,0.6776535838891087,0.7813723269476752,0.3410981773680804,-1.0532788722327004,0.6282618159539602,0.7217358079249016,0.6397475627663503,-1.3504628149692381,0.6516195240570082,0.8046000799326949,0.7469009783473529,-1.4680603009013429,0.5805688931994644,0.6943555571629799,1.1374093343480804,-1.6726399843936886,-0.14515007146326306,-0.6970202522544489,-1.0689194465593115,0.5772087635879382
2019-12-15,0.2988248467915638,0.16272919863679272,-1.4708180529344659,0.003458719423763574,0.22668321282377468,0.2555475677328519,-0.23238996841496845,0.7150544132778514,0.3191112530851993,0.21891350092995854,-1.0938554830071154,-0.31880634608866676,0.32405135217455244,0.31916040127220796,-0.7367166092953401,0.2727347453936752,0.5807156766356845,0.6729440557555517,1.0841559074048979,0.8293521650981445
2019-12-22,0.3765130481262207,0.3242692552692207,-0.006795096876775637,-0.8022616020606241,0.2807814822803529,0.18060896247282726,-0.4950915568898959,-0.8717620833633274,0.36471980665471754,0.30624336798091606,-0.4368299739833027,-0.976814516602994,0.28788388868248077,0.23093247568894582,-0.4256580649816672,-1.2085742957298427,-0.466494544387124,-0.6125680784704303,-0.49012291306788075,0.9731036653994065
2019-12-29,0.04415478872391497,-0.0405250742040588,-1.1486991838979717,0.360239268053641,-0.022223714368815005,-0.18786925185783884,-1.8775565494142,-0.10966372930209636,0.06766604548801299,-0.08316301899456839,-1.3370118007858345,-0.17009922846680037,0.031869514234498,-0.09430839455873645,-1.7317973097312191,-0.5955056998067775,0.5403931133816415,0.1433973488708925,-0.18883833565479602,0.5231934514770414
