Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2018-12-02,1.3915318534720234,1.483698572607708,0.8818143459173199,-1.789920741833541,1.2677514235217986,1.688445627543514,1.9412650868962205,-2.1067308835374416,0.9537187946483738,1.7851605413468354,1.7086881910267744,-1.953754928571873,0.9819874459301381,1.4301998023002875,1.5329977771548398,-1.848979132557392,1.2412444616555645,1.0616140606173514,0.5635229320531958,-0.572029043794602
2018-12-09,-0.5098111786106647,-0.197571013411541,1.5632178304214468,-1.80079418878722,-0.7405760291731998,-0.5453274446205502,1.8214492685197055,-1.784628316456311,-0.8458129234890474,-0.18317659751545665,1.4799576467841224,-1.3364416275489395,-1.1153131539986236,-0.6300235788505514,1.6637608518818157,-1.6997146759956812,0.6688174113352061,-0.43240104650097105,-1.2319582196366208,0.2533579243808987
2018-12-16,-2.377881569472105,-2.1002773021162917,0.541308166302759,-1.1509227774927264,-2.4833428656497993,-2.3610828788626375,0.9524787514672117,-1.2081884378864913,-2.474644076627066,-2.0492923936672596,1.0513504717224513,-1.3308577533678403,-2.460156630762593,-2.2266195996713547,1.0660751021099426,-1.3835529137881517,0.8904880896131708,1.2672484844746104,1.4309045043349131,-0.9863172997020081
2018-12-23,-2.0707510051821476,-2.091465294415012,-0.1769925652124874,1.0271816089343675,-1.98368112807418,-2.105345491757379,-1.1897667837600037,0.8068740917330913,-1.9591812279117642,-1.877049277775217,0.010096487741769036,1.0993682236861984,-1.6992798893856065,-1.8484106099886493,-1.1975234890648547,0.7231956995314974,-0.8919543799890783,-1.1608017013655878,-1.213709256459355,0.43374342933728843
2018-12-30,-1.9439630724604118,-1.8450975959916223,-0.6275603560683514,-0.6033576698256752,-2.003231791375558,-2.000176262533746,-0.9489449367721233,-0.27685560504444495,-1.9539054036691383,-2.0169270263565586,-1.2909936827713289,-0.08702663857554903,-1.9697888170855495,-1.8570142211378817,-0.273935166182113,-0.40342094327788663,0.735797281156331,-0.018165345842153142,-0.4340960581117284,-0.34082349879321056
2019-01-06,-1.2586579177997177,-1.0855785793931214,0.635655766215396,1.2577787338636872,-1.1662599083931324,-1.0226231782814281,1.120160738315887,1.619169501662665,-1.093888666650184,-0.8606501585018711,0.7056250209054712,1.2515183879816878,-0.9732590941386623,-0.8951296976190574,0.9090250105651644,1.6623829626342201,1.602341993067071,1.913002151609581,1.2633517287724905,0.5887053450735401
2019-01-13,-0.5250504259923081,-0.6406688733353894,-1.069937150196046,-0.2907632022935667,-0.6027994110912682,-0.6857739014843885,-0.628313732025149,-0.5030957553515124,-0.5017629111956795,-0.6020283088084848,-0.6633993326686644,-0.494090354200204,-0.5473935291459584,-0.5316755205207193,-0.06609727851437605,-0.4569104489831589,0.6434866951118708,-0.08073386982851632,-0.4697613839008913,-0.19617618641256435
2019-01-20,-1.5293571236340406,-1.0716125422557976,3.082749558987506,-2.622353796097416,-1.6116269433106678,-1.134568615850923,3.1213411608130905,-2.7642555356016403,-1.548127831753859,-1.117702966713458,3.0205538073732496,-2.6294355204567874,-1.5936720047886102,-1.2097217569817196,3.103235386854394,-2.8012625450260313,-0.817547196327741,-0.45115836674101206,-0.3030518576715223,-0.4965606663773924
2019-01-27,-2.552959847434352,-2.69037681362219,-0.9432445810096112,0.22214367449577754,-2.5396514365377962,-2.6424742985269623,-0.7968562658639833,0.45746868176310057,-2.549918708939981,-2.613714872774222,-0.7991942532629512,0.31175241858849084,-2.5274245571751845,-2.622785361515034,-0.6557928197966129,0.5524003278154846,-0.07132504016991274,-0.05448539431568156,0.030996733030211346,1.061634523723178
2019-02-03,-1.8406050701958014,-1.8593663002918608,-0.39321764495951894,0.05067262131976283,-1.8423657220559628,-1.8451459048259138,-0.26664060554418256,0.06056054438247424,-1.8935586304322058,-1.8638977625802793,-0.039990208612173346,-0.050589030480628086,-1.8618425514155779,-1.835999075683741,-0.00017927082290431742,-0.005865263332194066,2.638884626562533,2.825214488838257,2.7422461899545287,2.059678572092597
2019-02-10,-1.509517787385983,-1.502277298622272,-0.5349628760501423,0.6789953096483293,-1.5218835156452337,-1.549095252813533,-0.5885738991642105,0.646519177855297,-1.5093930779078077,-1.5166848907503707,-0.6372576103534693,0.6075157105674398,-1.4913155500004032,-1.5693877966094443,-0.6493731189031678,0.6176606940904905,1.634752272837979,0.6831102148043565,0.3104924432660793,-0.9328158509385609
2019-02-17,-1.3749666910094496,-1.3179025123201633,-0.33318464698186984,-0.026739186542962007,-1.346683624108009,-1.2545207947759465,-0.18906039893499513,-0.12164798894189015,-1.3734131683301334,-1.2856107934262542,-0.12545329539098465,-0.041565983369699244,-1.3639462024116762,-1.2566609037837642,-0.25979906572371503,-0.1851930111694678,1.7770033914101695,1.621238737920938,1.627559327080911,-0.7315052490973821
2019-02-24,-1.2774229888559594,-1.3234895626019454,-0.6557216229153086,0.4478229822297135,-1.3109403408583382,-1.2962099285612563,-0.4073342127837617,0.4908097935273579,-1.290717580062971,-1.3028303227407394,-0.6737994677676306,0.4913785519730935,-1.3072062094491805,-1.3375070296253004,-0.610706805852118,0.6856416952526604,0.41603340842632636,0.17364926443384293,-0.06779673730005495,-0.09876272608903044
2019-03-03,-1.2048094167693186,-1.184035253658811,-0.3817536429231599,0.17012500852906076,-1.2189261055923502,-1.2371563525848657,-0.45311191245811255,0.38740153827983703,-1.213981338666133,-1.21827572937362,-0.4665249825379397,0.31551266603557476,-1.2149770124436854,-1.1955572264000531,-0.36470891109003856,0.5637781884356335,0.39806386392074444,0.7115681634808939,0.9701177086848836,0.6754348120146341
2019-03-10,-0.9343700621883424,-1.0163398420877867,-0.6603994421963586,0.18586265184139772,-0.9685261334998344,-1.033201230774357,-0.621242313785787,0.23312577758512015,-0.9050933494704956,-0.9827145490000424,-0.6836073099352686,0.24579428459508404,-0.9540027918930467,-1.0248087800186707,-0.6259020693979999,0.31250687825757034,-0.876111968110455,-0.6733903956339293,-0.509518525151318,0.8943862058056024
2019-03-17,-0.7540540409082478,-0.7897740678444738,-0.5632912222932757,0.2016163993441162,-0.7691935352748249,-0.808288738668348,-0.4368456506901019,0.11448881539925994,-0.7546038048038693,-0.8258623796882993,-0.5153120668689634,-0.039127705266218206,-0.7665610835355922,-0.7753724766872241,-0.28070939831260067,-0.050609354380391394,-1.4502106025677273,-1.2341820786545226,-1.0031143083095249,0.12744930489147518
2019-03-24,-0.7256448872565836,-0.7075063474406555,-0.3862043064339206,0.5356036704263996,-0.7364163115644439,-0.7275890826985848,-0.421139196545235,0.5341479470292693,-0.7018421983073546,-0.7043040378905545,-0.408509850311416,0.5595329493904367,-0.700366917760724,-0.6793947295341477,-0.33881491174748884,0.5603907674682567,-0.9707834249713883,-0.720882696279058,-0.5593260027821969,0.4039826227485485
2019-03-31,-0.3733110641899362,-0.3672971057695898,-0.31921106928184584,0.4972822689074617,-0.3871076772850809,-0.39180383456114204,-0.32090204630075314,0.5462824067718227,-0.3818410623708401,-0.42668186007047887,-0.4871050727162587,0.2937484626254552,-0.37483318960237316,-0.36983033325510567,-0.3368800359883992,0.3816968786413442,-0.19354835069751805,-0.20282112428400492,-0.16866571040965883,0.7411887769232746
2019-04-07,-0.18850931732917794,-0.32496462821988675,-0.5425805796079919,0.354072802353384,-0.2371346374450253,-0.35485725160592857,-0.5852681492100418,0.3680565999762827,-0.189357036323782,-0.28629491049313993,-0.48808154380530944,0.3039743759719035,-0.20124356576266234,-0.3412021168731208,-0.5275328028455593,0.2630321965463075,-1.0727454741369444,-0.917603777199044,-0.8106060105828458,-0.02502771021930457
2019-04-14,-0.019791728111965688,-0.14239359107660493,-0.4222912923824139,0.11501694578645985,-0.025476924436158527,-0.13894216499817397,-0.370175402573951,0.34635659116225687,-0.07198178509639064,-0.16536103798608412,-0.37018178297771737,0.29541324248049683,-0.07770789168707999,-0.2849528989857262,-0.5500467999862428,0.2668050128495068,-0.4152908314512646,-0.6422139979769769,-0.7188585985965773,-0.4257387104020192
2019-04-21,1.9601979367104898,1.8738841555857348,1.1814228216894143,1.794985037585495,2.044306565151597,1.7544635406253637,-0.4019135890982399,0.8588530564643199,2.1462913397812526,2.161220589146366,0.8868263256269586,1.5709502157905004,2.179746934220263,1.9413064239566324,-0.7370180207614623,0.10380817850889597,-0.9764516347806796,-0.9683832861499634,-0.8572472146993365,-0.01674700622333371
2019-04-28,1.5028971395905246,1.384611612825345,-0.46987684119105655,-0.7804673535552047,1.3419622156884847,1.159245886556625,-0.476981969945702,-0.40207888080715815,1.3049812173954547,1.2026626940719776,-0.14454815589918085,-1.2328718925162523,1.4145862988678308,1.3701451220303635,-0.34778188078699235,-0.4646485955248016,0.04168067208138116,-0.30423494895012726,-0.4127327179304774,1.6593618087158313
2019-05-05,2.601432200056926,2.653885905875269,1.256399699056082,0.9955481560132384,2.705294710043393,2.73601121430591,0.3148917765864806,-1.3482617259987644,2.590776449629009,2.6351140614707704,1.165288490838882,1.028496282442543,2.633910596379962,2.7120256835263508,0.9645583218302571,0.12514263104583875,1.4551585981463124,1.6384205325137828,1.593877395407619,-2.8240311132219866
2019-05-12,1.801699009960928,1.6660476911444484,-0.25751826637222847,-0.10982587169481034,1.7395651037711075,1.7562745381588594,0.21314330434312873,0.6078770440143549,1.9623612927749454,1.748795813686342,-0.6732468611166625,-0.017018680679438302,1.846472528267368,1.8459581184726346,0.04847767431888208,0.8194461429775263,-0.5613975425004633,-0.5132629081536217,-0.4013840994655094,0.940947449035006
2019-05-19,1.8212598194451204,1.7120380877155807,-0.6188676694379404,-1.1386309016630634,1.6390369752503302,1.6267439888092934,0.0583834436431724,-1.4397598412244084,1.8628001847439375,1.8236388922134426,0.04070186928863128,-1.479053698591575,1.6266152585163642,1.604584831801089,0.17418303609652183,-1.8837609571189884,-0.46380758714364584,-0.7745627622242633,-1.1183146187741433,-0.18819195988187862
2019-05-26,0.8497694187667635,1.0422651553790532,1.3534516494146855,-1.871478242829487,0.7095883547024158,0.9131019380238794,1.7510714296886916,-1.497059354354186,0.8183485727433714,0.8932379096203559,0.16384757833566682,-1.3062029296455302,0.6899871036273545,0.6874621170072402,-0.13036786228775712,-0.9230198641563859,-0.273063150012743,-0.061261777467190665,-0.0045449480815686755,-0.8590668509209787
2019-06-02,1.2653241023604418,1.4961981803485915,1.9594298127646754,1.8133034644403,1.3679705947018,1.6384972000005935,2.8256471467241187,2.3878659312055572,1.378538807766351,1.5499716773214365,2.2028072812273414,2.071115875238448,1.436798349343719,1.6649257505427653,2.655601057293405,2.540889800342708,-0.46178337843341766,-0.4561687780144344,-0.493280904403989,-0.018165052878605897
2019-06-09,1.8680310189828009,1.6839976945576534,-1.23843889712466,-0.2398691173201761,1.7224940840359246,1.5335994863338311,-1.1868322840248466,-0.18417155511559719,1.8226496998890915,1.644426434589832,-0.9109371691852766,0.27441738040880864,1.7798755191302587,1.5802056578525787,-1.4027411979206095,0.013935361980926013,-1.0749845424291313,-0.7367408967235924,-0.4083498317525178,-0.45886228507516885
2019-06-16,1.5885517261035182,1.5609800348623597,0.36756333230832866,-1.179818193838799,1.4716603193962896,1.465174909430697,0.6821912511309591,-1.369443348872134,1.4711771635178796,1.5063414754896365,0.9241387764606882,-1.261539564750874,1.4102150392539436,1.4180447019048026,0.342253149393445,-1.4265570684396303,-0.0629410495036011,0.4417342878231087,0.5205597637621244,0.3189864850095012
2019-06-23,0.9532194990788286,0.8815292424385928,-0.5723641101084451,0.05035456957316739,0.9190030508162319,0.9984882457542033,0.207247425134268,0.5443107771868136,0.9590376239216011,0.7823829815178267,-1.1998328553820357,-0.03537886741296406,0.8699466175695101,0.7535257052251879,-0.7651268915144992,0.033188704291184055,-0.08124837335245533,-0.4106448023388428,-0.7996587599724914,0.3463662644419183
2019-06-30,0.7044846924684164,0.6085318980351452,-0.9314153937498795,-0.35073758124773513,0.6102755690420806,0.4581018488319946,-0.8863617245476332,-0.29889782458180036,0.7153648183171621,0.5657413154339374,-1.088611825752971,-0.15765162191575274,0.6667164008205132,0.4669009638520119,-1.2080555277073435,0.0073049493095326806,-1.1174835438514203,-1.1025654092360468,-1.060498999262001,0.11378536352546942
2019-07-07,0.7082896607097848,0.7489754826522472,-0.34399749185626205,0.724205765017672,0.7857085495252669,0.8340723685113894,0.5638504937181682,1.1773473729873194,0.7769057417372716,0.8402269093492072,-0.29495441475729584,0.8147954929256651,0.7958313124982568,0.9352449699401215,0.686237936333826,1.2830405688443356,-0.07184737406392104,0.10557750058739203,0.2878599812123053,0.666040826759746
2019-07-14,0.5925727921571403,0.9624078343998671,1.4607333784904168,-1.6399389751294158,0.43732702846394966,0.7133384324687693,1.526078144881011,-1.5947673577529702,0.3897188507821537,0.5591981782913831,1.0993225017695516,-1.5237317177434093,0.20253362064221145,0.3854757623750794,1.14875423534424,-1.6142845432749866,0.039172887039065955,0.7017854693885783,0.7622113265372343,-1.1621087596295137
2019-07-21,-0.34791017957353093,-0.6585562770414183,-1.187404653303292,0.37578622732018024,-0.4745194788515891,-0.6811511140922739,-1.1393064616496673,0.3787347793525269,-0.21088947722917872,-0.3931485531626745,-0.9861110912984601,0.5627931513236801,-0.26033227454908564,-0.4675427447775853,-0.9828931850401099,0.32510536792515893,-1.174906126519687,-1.1846039706971456,-1.1213114119297565,0.2665251072013405
2019-07-28,-0.9388554336475067,-0.3533127843121009,1.3715474922495,-0.9838363419658045,-0.932676270107443,-0.4866672113172544,1.1083803105318772,-1.0825094036760199,-1.2740346129653601,-0.8549601975595015,1.0836780627733866,-1.4015542131514558,-1.2089897963655052,-0.44157070144339305,1.738580272675936,-1.7810634969825734,-0.004656294657539565,-0.02520843442864538,0.22184736056894844,1.398918066720793
2019-08-04,-2.4705379393029117,-2.5082922162271233,0.6516363649068168,1.4282272774849678,-2.375356672232295,-2.5258256150205716,-1.09945376520572,0.28602926165902837,-2.4750974253103357,-2.5001434875152055,0.6636706649878154,1.311788346986496,-2.359115141863431,-2.49846236656607,-0.5507038039315936,0.45035939227583055,2.1813123920146604,1.9031813605939625,1.7968389402297467,-1.888438260048794
2019-08-11,-1.8829103383326178,-2.097507752281539,-0.9917173552153591,0.18190827526953807,-1.9474548415677053,-1.973791938517776,-0.535920006384497,-0.1891308405576473,-1.8677907107445249,-2.011004281534232,-0.7524935734245457,0.10815873155481458,-1.9951648281126397,-2.057710546316065,-0.5411410461616987,0.05651394139785231,0.4521934590619682,0.19678719545877363,0.42503648848562875,-0.5717470291143071
2019-08-18,-1.6928989503879928,-1.6949966224021462,0.1472871963905198,-0.8597272745462654,-1.8176978851958485,-1.820746917672939,-0.46000873921062546,-0.4591463483437641,-1.755391810428243,-1.7891287754953056,-0.09282423980771734,-0.5537661797832302,-1.8136127764699306,-1.8240236281016478,-0.056960297439058595,-0.1617818164491371,-0.9718197591254705,-0.9748241950951925,-0.9646384261568107,-0.013853980196589323
2019-08-25,-1.4723579831877516,-1.5455241151397465,-0.7267026579428352,0.35605663826867384,-1.5629088137211253,-1.569308222843341,-0.6612082944501598,0.3778609603840421,-1.4519551632847099,-1.4998699841792782,-0.7586261865577557,0.4987287427743849,-1.4843776869407486,-1.4915334042448911,-0.5483384897078334,0.5243903454160805,-0.489304446784805,-0.8296043573299023,-1.0372050997356999,0.1960690075969041
2019-09-01,-1.0984883310424345,-1.2048137703696264,-0.9345573022810807,0.4348517720532271,-1.1384605394823277,-1.1608770027359832,-0.7963372047941285,0.6826111640520331,-1.1154020053189047,-1.1650749677390961,-0.6146540624523404,0.4770984452227107,-1.1033937691050906,-1.0648863166259444,-0.11645578085389732,0.7048542310267452,-0.7645345039473135,-0.5280837585720245,-0.25593435679611165,0.13150812744789672
2019-09-08,-0.38391029367549917,-0.18452816296808464,1.303106012553023,0.8466772567633862,-0.24583916825712626,-0.1845495732954921,0.49766007726220163,0.7584206618498422,-0.3599950618026992,-0.2648022127248804,0.8465058157198868,0.7786485516193945,-0.23329554114660195,-0.19955474304770918,0.13981703886414718,0.7417382348860379,0.12013296132763214,-0.46315070094623323,-0.6067727181742197,-0.23334216031428315
2019-09-15,-0.5188673994639591,-0.2620667777953873,0.4615175142392159,-1.1748754566277269,-0.5658377429381927,-0.273776340617223,0.8774089565066469,-1.2651363920815646,-0.5670430223454995,-0.654265080293916,-0.6417767808260662,-0.4818243455479306,-0.6559982151757344,-0.7519613491375534,-0.7929224542716894,-0.19415703428608092,-0.5091963209887099,0.30606659824901766,0.7699714150454042,-0.3592419540842756
2019-09-22,-0.7030340569960667,-0.7489215263401038,-0.06527467043208153,0.3611111741245935,-0.7231940448978554,-0.6752279275419417,-0.26683800413487674,0.794511028978622,-0.759222999804046,-0.6673011597312091,-0.11538409126335512,0.8728422877616593,-0.70152431758257,-0.5470320311757484,0.5903635600386743,1.192050763105604,-1.2093409874180603,-1.0942042613847773,-0.914883078164868,0.5018610915059083
2019-09-29,-0.4663599118713353,-0.5290106537661476,-0.4934183513227764,-0.1666967257850831,-0.5351605950618221,-0.514749631539662,-0.20058929706147993,-0.1921748140719167,-0.5139502670956624,-0.5018771069189458,-0.10242918613621792,-0.2135458131394176,-0.49869766499185125,-0.5611955215119838,-0.5859092472091076,-0.12804605935766653,-1.2120934364384832,-1.1225231256723764,-0.8733806191976815,0.14449562839814126
2019-10-06,-0.31674457323310257,-0.45743779345721275,-0.9503966841899365,0.4456637016682177,-0.45832304532383766,-0.4673635682012778,-0.5174914055362422,0.549432829413235,-0.37410108157367605,-0.3473887269996657,-0.4393292705848369,-0.281720815595052,-0.49098198867817194,-0.48240266496970513,-0.21826803578554016,-0.32818166932028,-0.8597894931407709,-0.9102424694431704,-0.9533292010586145,0.46930558326152866
2019-10-13,-0.21542028012553918,-0.15549962174156381,0.11515533823848091,0.8219246287764336,-0.13703868123710322,-0.13578043799171324,0.6502817252744437,1.1151391019003287,-0.10545653261948396,-0.23389034669242728,-0.1328766104359693,0.7875313742565018,-0.14114639912892862,-0.12442528233579105,0.0234423550292165,0.5537364401154338,0.09069715660319147,0.10456195549444139,-0.014517812924506518,0.569271912754906
2019-10-20,-0.06245745409127853,-0.21588762347742144,-0.5566054343338732,-0.5130710390695503,-0.13965011871246968,-0.2889985852470718,-0.8053962799787543,-0.04410876853738895,0.0497827699373475,-0.25444752133011583,-1.4205383789723693,-0.2369836474277314,-0.12194258044617186,-0.10895539015005191,-0.4716733062366326,-0.2746131528578948,-0.8667389568068209,-0.8023061182713618,-0.6844414711458462,0.050790519237764335
2019-10-27,0.5763421178916185,0.17456403413593446,-0.5031760406370736,0.7324398708796278,0.7977910757935425,1.464040483231742,1.812848219866215,1.8626359906000465,0.904739162558442,0.8733333415910709,-0.3138732065002619,0.7184357815800244,1.0815421977848125,1.90011957919969,2.4539422456942313,1.788947715557716,-0.14503492891296751,0.9877738237030477,1.3735395415512182,2.2878300341565048
2019-11-03,2.851745557352552,2.6197356962554217,2.0535353971859895,2.067970999778812,2.80827639230364,2.600460802190211,0.31157206115493824,0.09718468920305585,2.8069219954523406,2.844167325904062,2.856109351856808,1.8599565249733376,2.8008378307173576,2.5503501581081265,-0.23925650320000136,-0.7433296729938421,1.7101871792981949,2.428162057309382,2.3716051638012723,-2.4527027146425815
2019-11-10,2.153584980905188,1.8518911876718624,-0.6814214325881095,0.5095734050224539,1.9149074305885372,1.5470101547949606,-1.4939606020345233,0.15644052649886647,2.1782177668083063,1.8980550349432992,-0.9683367747314199,-0.4376936469591715,2.0434233727190745,1.8641989116371545,-1.2729633001806293,0.1911196606528074,-1.3202628485691281,-0.7450297347733337,-0.4167229647253758,0.33493655940744954
2019-11-17,1.8357186082802341,1.7595335233270721,0.2352269629098738,0.025622046080507287,1.8641075769425473,1.7604914344818237,-0.03917971816562995,0.21799065384428598,1.9692624182494998,1.8599606795123138,-0.034343286474038434,-0.403109409857411,1.871285818199218,1.9578849913374057,0.5822702934759677,0.14607834526754374,-0.18580526366862313,0.21509484441349339,0.4274508833616444,0.032866989783125015
2019-11-24,1.866889451751146,1.7326172708550716,-0.42840666567192665,-1.1291978861728125,1.698381033098989,1.5743456531967048,-0.7932948838663598,-0.8823555176177543,1.8063579375324463,1.7233100221749917,-0.5073485590613352,-1.3957435276955397,1.6094469673528409,1.5132579344853818,-0.8438394757922302,-1.2556919530381543,-0.24103165806900803,-0.5320327191004885,-0.44813751255065426,0.4214887778326995
2019-12-01,1.3522950032408405,1.2239331087164234,-1.042045275568146,0.1871690805887678,1.2585301935702995,1.1801725961624099,-0.5599581702113091,0.2673395045324425,1.344830435813981,1.3277783499228402,-0.2646750816228338,0.1833726685218538,1.2412489949362637,1.128726200354384,-1.1881154936951368,-0.5294263929190136,-0.20887304339696333,-0.5254301978439754,-0.7836849379977003,0.03977395146988353
2019-12-08,1.025486645192603,0.9500461242950694,-0.8906339823380103,-0.17303181093038636,0.9636871401737913,0.8669081674979141,-1.0182325368803664,-0.024501417422478824,1.0617234670036735,0.9490578580996254,-0.9374692397952186,-0.5477668677987954,0.9833373894819076,0.9036646453159266,-0.9831341627794804,-0.022428338874797723,-0.40694492845869723,-0.36770034581390804,-0.3556385845473193,0.4314616041630151
2019-12-15,0.7522208231859854,0.8663244022646022,1.0411116468649995,-1.5629000258612191,0.7205682002888761,0.7651136598885473,0.9395764339731233,-1.5432955545319493,0.6393285711476154,0.6660110792103179,0.244499796188307,-1.7020415900062293,0.5803518364358851,0.7608105938666799,1.394512968903915,-1.6218738599360372,2.9689546940362654,3.0818071664394022,3.083506681377123,0.46589712944713524
2019-12-22,0.13232163761103632,-0.021043097031856216,-1.1306762784123774,-0.11874280455984207,-0.005795217792713157,-0.1999987437480125,-1.4289838638487247,-0.015257532787723285,0.16093068022612406,-0.008833099889254223,-1.0887456649248164,-0.3635635136842592,0.08806255041504193,-0.13468563865112285,-1.4359510500671329,-0.16331839524072822,-1.1536028222188441,-0.6510476580404748,-0.4263239550654312,0.6748593771383522
2019-12-29,0.059730953082642486,-0.0005421523514477793,-0.7394602248542576,-0.2258868569887739,0.016078161596225726,0.015697152599247827,-0.23732928354656047,-0.49663957073805093,0.16074433138751268,0.05598421272596918,-0.7197940444789097,-0.3505481600852959,0.0997155254876433,-0.06178508902188089,-1.0071023323837713,-0.22840364638241176,-0.5954828027221029,-0.5187969027389997,-0.5191050205173783,-0.05478101253936364
