Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2018-12-02,-0.7585150733062354,-0.5667044371119888,1.2524923621614688,-1.5543521272657912,-0.8308167744508119,-0.667833778988422,1.2568089346019233,-1.275542916061242,-0.8411701218221547,-0.7039258626650859,0.7246377521201447,-1.2170444341502076,-0.9061283103570253,-0.8520264318753435,0.5681915357379191,-0.9201677142526187,-0.08890727740146312,-0.438670016985125,-0.7262815498330274,0.18544486617626146
2018-12-09,-1.331930625572562,-1.2490662143583913,0.8251104717587057,-1.0949724861066639,-1.369444611037498,-1.215958943766723,0.9656632267073358,-1.0398150363258511,-1.3647023965341918,-1.2673711222587425,0.7249882659176071,-1.107002228301606,-1.4749885944411556,-1.3484990241108807,0.9197765782625024,-1.0131654194707849,0.2973410782307233,0.055071208629005636,-0.08813207076934865,0.3360953440132143
2018-12-16,-0.9254755684262227,-0.4736564473081339,2.010210378759915,1.0942126643411603,-0.8547514578389646,-0.21124805428844917,2.436238660113979,1.363503967138813,-1.0699083776493894,-1.000667788677116,1.1063301275448012,1.1972409685447754,-1.0086307433267216,-0.897085825292606,1.1007968029055792,1.1901795848689976,2.238338416903751,1.8035543816012305,1.9588698484909073,-0.845063853951668
2018-12-23,-0.4864180383270161,-0.44855386939218655,0.0972168161882281,1.000139640568058,-0.3684545864230032,-0.6072252348713502,-0.5571442287497553,0.7879869816995401,-0.30787130021361475,-0.21403654411071932,0.2926860912395465,1.142892730097427,0.008031561100879932,-0.14360040483032432,-0.7117211554586993,1.049581340032828,-0.21481195722120836,-0.253183568295602,-0.20367752637546557,-0.9257652836409725
2018-12-30,-0.3170154417724576,-0.7486532253043877,-0.6656524797632425,-0.3097348996233247,-0.22867835393801933,-0.4849685627640659,-0.721035801010684,-0.33118026135413836,-0.2789800146687359,-0.3115819980146474,-0.15480470613459782,-0.2347063043486519,-0.24154605255664557,0.009691248832124074,0.9561814356953381,-0.38822842937778973,1.2459820553898573,1.196133282675864,0.5242558981651211,0.013967064132866077
2019-01-06,-0.1744098822961412,-0.5711115946347172,-0.7481781870389862,0.0052465274561576,-0.12858882785626458,-0.27522645704389403,-0.5399310430882891,0.514568900671811,-0.18124710831452118,-0.24528768312175606,0.0900160219027769,0.8569253847876885,-0.039048690381309585,-0.2041265650810696,-0.04107260532192451,1.1499548378326885,-0.019947020510631894,0.5091784292762699,0.5580796686616982,-1.4666380355571171
2019-01-13,0.7981592792227268,0.3418691154982082,-1.251800210677076,0.03731201897081607,0.6520321059089915,0.5083625997270536,-0.678398003466468,0.43942682669921906,0.984600656694094,0.6973041249633898,-1.2157317970078918,0.29082215226638464,0.812577832130905,0.7349968513021966,-1.204479664466117,0.6377822424199113,-0.8597410342790207,-0.7566532583384304,-0.538107130623314,-0.26208157263413295
2019-01-20,1.2021042595789504,1.03627883654369,-0.9133299643013667,-0.21182559523340386,1.1480314175565072,0.9252927777557158,-0.8068116289601859,0.292556913031563,1.2547728886471936,1.0593690509907814,-1.2787562296775143,-0.006673642399613741,1.0922617382794775,1.0625637517463844,-0.8569339778466253,0.48633084388288605,-0.7145913950866296,-0.3290361402434581,-0.04917470109296777,0.29142675054576667
2019-01-27,1.9900783388222005,2.0542877500331014,-0.6385816638191228,0.49289642666372446,1.9216845235789595,2.019775398887042,-0.47519858519870656,0.576522122727151,1.9477140854040151,1.9775913830812024,-0.913515602761239,0.3704995643743644,1.8729918070128477,1.9210037466629004,-0.8181503613732903,0.7124689142356182,-0.900657097293892,-0.7347653333854813,-0.5381010177678948,0.17786847211293166
2019-02-03,2.169098350695101,2.2310268903959747,-0.7613757903209896,0.1991767855779564,2.1802565926812574,2.256630873645397,-0.5143224731597611,0.3281265342221181,2.11935163248825,2.153471167283397,-1.2198201480043933,0.14698704847631924,2.0936843676935015,2.166025882136277,-1.0220396719821092,0.41673064458170045,-0.5665941102494791,-0.472887478711364,-0.2490614897697333,0.8261640407465798
2019-02-10,2.1371386124273966,2.2438999668704316,-0.5379975205024377,0.46209219662347617,2.1629689924334468,2.2229944295138684,-0.7885292490145718,0.13923625075291943,2.1148072020457285,2.2037946749236115,-1.071302485519163,0.1752229791292888,2.0405113713074834,2.0730333497047275,-1.3796253457806669,0.06479359046121604,-0.7477217458643796,-0.6546934837942583,-0.5516916517572048,0.4089521015150601
2019-02-17,1.909617457567885,2.0774492115722523,-0.23296204903197332,0.6541769646251985,1.9062425491282975,2.1349125683967203,0.05506818191403537,0.7951019236315505,1.860156745385741,2.036191428513532,-0.2481433291971056,0.5764350413956657,1.8283537241245165,1.9545144641764132,-0.5847876556121915,0.5051256350310476,-1.1286576278178941,-1.1089159539389175,-0.8050495654189749,0.4239322751157819
2019-02-24,1.554339185595651,1.5145767874802667,-0.7621511345639057,-0.510722244446001,1.531540057151252,1.5505321650104544,-0.6522472276736,-0.6378817385880041,1.4608228236973142,1.4092563069699011,-1.4494727025845788,-0.3974588310797419,1.4478269530792298,1.5267925152332316,-0.8578854391041137,-0.6970112163076104,-0.5771625486216737,-0.5583088155866456,-0.293181756212515,1.489784950987602
2019-03-03,0.9438672862179547,1.1199874663729652,1.0000165315214773,-1.709382826587057,0.9184541424520427,1.1167253729154036,0.7751128514313799,-1.5518729852365818,0.8770945888117624,1.1134816688595015,1.416013094107473,-1.629434796262226,0.8380555552123072,0.9905984224311155,0.6423681276837425,-1.1630750418344449,-0.5359977941498486,-0.5595394224576988,-0.5186711654112239,-0.19422822502959047
2019-03-10,0.657849067670522,0.5899375213477741,-0.41101692816822605,-1.0665548814950097,0.7195440672458785,0.6029499316352412,-0.6174954069690342,-0.8793997770411892,0.6184640099803201,0.5855029628194515,-0.554023538746398,-1.215271500092354,0.5726070848339297,0.5536918421738067,-0.4845363726254328,-1.2588184484750349,0.47613782360695334,0.9560313028444379,0.9058138982173762,1.0492543611942502
2019-03-17,0.3751130627110727,0.28683813218113485,-0.727526958393286,-0.48764835312096017,0.3960973437749898,0.34449131374630226,-0.07129592127139592,-0.9290409813511997,0.36143807743408624,0.2173055276072261,-1.0521911992489612,-0.8214591811876248,0.36970311875320694,0.3911839884183482,-0.5108406854512835,-1.0237118307378728,-0.25273873202548647,-0.33281215775071943,-0.279512863240517,-0.6768696131082008
2019-03-24,0.14348537511331028,0.31869096646189077,0.8170199514761052,0.7990524131075838,0.10842599669799854,0.5653197716207825,2.1352921987362303,1.2713815636188748,0.08718610187284084,0.34511290470656925,0.9736318068461932,0.8970460380564058,0.11514804364416706,0.6547683002416669,2.086197953377527,1.6646768796285634,-0.29914916234666694,0.1947709303934662,0.6959807069589861,2.0009611025541107
2019-03-31,1.1204053263727227,1.0546471773294717,0.04549164546826918,0.943674913710699,1.1346551061468295,1.165903856366688,0.5449884059660017,1.0015839108252185,1.1605263575503881,1.162199362177072,0.6731593125040067,1.0735990870244088,1.2314888219021491,1.2814788133559871,0.7213346461090796,1.0008984070545253,0.026746415705366726,-0.0061246136374443925,0.0968743287298777,-1.1696927672620907
2019-04-07,1.5905145020892457,1.6200516454506761,0.8134786133747569,0.9623172021273924,1.6083102831373677,1.564903101460714,0.2697247560510021,0.8220956670522219,1.6370515629331541,1.6479107960711203,0.45711465170782667,0.8018931861207729,1.6626025585190234,1.6380583596823801,0.6963488833746653,0.9777230420747431,-1.1414819855398233,-0.7218860769703502,-0.45516716590915746,0.31703210813528454
2019-04-14,2.0127669689751895,1.8327764484058258,-0.6909515232341542,0.5072611035418261,2.04973531090723,1.852747302971189,-1.217262725828991,-0.23321262627198527,2.020818814217922,1.8828329175586656,-0.6516849657078343,0.09964477183063351,2.015613033601005,1.9015967856128069,-1.3258367081315856,-0.7116422649437067,-0.9331648690703348,-0.8123668809655286,-0.8161397111796193,-0.7866893509201288
2019-04-21,1.6552328235232554,1.6194685563821742,-0.18214323558851314,-1.181735137065262,1.6348298878816774,1.7688925861949356,0.5079076360081711,-1.2667818283319419,1.6138963680528824,1.697966815900119,0.14167739399739068,-1.3335134287064265,1.5700640919491227,1.5909393614808647,-0.37249444031290735,-1.2711863243334858,-0.8762790255690092,-0.5744477792624774,-0.604864888651292,0.002516662915131897
2019-04-28,1.272975149039891,1.1916278742835371,-0.4847220949735179,-0.6689439273926255,1.3361643509878631,1.2710314125743012,-0.40681134047649237,0.28308550587486064,1.2398702005582198,1.2388400463732292,0.22336645635728314,-0.7720445864084134,1.3351221521364696,1.40895542901297,-0.13770623924526637,0.23203699143353548,-1.0059882016516672,-1.0270145266539503,-1.1734267199499657,-0.19891622728817449
2019-05-05,0.4952783155485101,0.7917999813742068,1.8234810650718394,-1.8108066756966754,0.4014954095843765,0.6839837822706673,1.710663055309718,-1.9765916227296316,0.2277092195133472,0.577467258951364,2.2107915660195285,-2.2072799723898693,0.24581402303543143,0.6351729941750965,2.5873279658212995,-2.3533228252123086,-0.3774883281144301,-0.5052805734790742,-0.2425416703342116,-0.046575570861213174
2019-05-12,-0.6624306221198679,-0.5810428149386127,0.6296687522604549,-0.34522571440183014,-0.5438816054146272,-0.5409068169446326,0.9277714796512742,-0.7918146934139907,-0.5884016619086232,-0.564995669865015,0.47964819779416523,-0.6162035231845246,-0.6323275037141047,-0.6564768359797986,0.657750260411478,-0.8422770515969716,0.3780491936449958,0.25787026895190873,0.1611517434971626,0.6785937757168115
2019-05-19,-1.2001767345340661,-1.2512069448613479,0.009511649861458854,-0.8248145058279179,-1.2698233141809097,-1.1794456994626532,0.6962144983006655,-1.2257303154137236,-1.2182225342393438,-1.068907685447167,0.6411782454436156,-1.126434310475599,-1.2786188044610287,-1.1496079415775764,0.7903246835455819,-1.1535918907879712,-0.8794983617890596,-0.6766010720157433,-0.6808218082062047,0.5379207462667226
2019-05-26,-1.7000042335096086,-1.6605706213210971,1.0871222852288576,-1.2503124525289382,-1.710856327800085,-1.7917439917623117,-0.013451477866847878,-0.8256275420731864,-1.7108430229577043,-1.7130070028962117,0.4011315241210832,-0.9018451103402909,-1.721531272946144,-1.9024723855035468,0.0738852876204558,-0.44089809868991464,-0.23069233492727437,-0.14408631781415615,0.055864602222928605,-0.4219724416449515
2019-06-02,-1.1929978605650757,-1.1880183424456747,0.9854347951507088,1.5891637664562035,-1.1269623245306357,-1.1246844732953947,0.030145800858205247,1.1886511079243214,-1.1883177659220066,-1.1342814463832966,0.3369363236315411,1.3809477723250037,-1.0575982496092378,-1.1275738548728116,-0.37015004504292076,0.8594971713075009,-0.9986474196578344,-0.9160926534363371,-0.765551390219627,-0.2632982551825894
2019-06-09,-0.7710752496631935,-0.8805035665724641,-0.9218761003677766,-0.5459514462894985,-0.795327148097215,-0.9959142506664428,-1.2388520501755935,-0.21154721799293338,-0.7621992891598236,-0.9197567994062757,-1.1494466176556553,-0.1780065335596881,-0.7752870631689842,-1.0338408205711584,-1.113030311401682,0.17992945322017947,-1.0240954961777795,-1.1356862915279444,-1.07724026094759,0.41736995298388285
2019-06-16,0.597725033367173,0.9481213569200314,3.0190349855933403,2.394398492390005,0.7404367464513756,0.8698173662426173,2.7042644173729373,2.241192720822718,0.529325854428481,0.820992191678284,2.6700128591317873,2.1931045982607738,0.7109828836626343,0.8522612378438496,2.3466272118527405,1.9818471214496314,2.9095172947631864,2.7794957730079064,2.499952158863678,0.4335329686007879
2019-06-23,1.219037412861622,1.3836779399109458,0.32410350304332014,0.940905947337635,1.2641935869055518,1.395246164930727,0.17349582229649724,0.8661730503208087,1.231561714567041,1.2484317936315856,-0.239838803209247,0.7388292537798592,1.2432726248711001,1.3276605877129184,0.06186211372398705,0.8821165485007431,0.7597479426545372,0.7320398989621536,0.7270742843790924,0.9992244749666739
2019-06-30,1.2933656065704455,1.1781261470466806,-0.8820223512569136,-0.44462675240687827,1.2239234110363713,1.1213323447521528,-0.829787697243749,-0.4635897468554073,1.251769671737328,1.1360322528960052,-0.9344279089474128,-0.35040767829504477,1.187777433640212,1.0431712044786894,-0.7726707028128138,-0.4105308111412143,0.761797734425162,0.616024273276113,0.5638977207042536,0.9318346860473421
2019-07-07,0.8589652650450027,0.6887604540368923,-0.9581254610029537,-0.13181446852150322,0.8015527641358741,0.6437486310511749,-1.120796701455909,-0.09849714264303189,0.8404142072666937,0.6519444725094228,-1.1677067548349598,0.047546670491792474,0.7749326814552869,0.6122905708436196,-0.8537209625070489,0.027207544125239007,-0.5469920474323038,-0.6349241633070851,-0.7379203606186623,-1.2718366212115912
2019-07-14,0.7235925099136937,0.5760439988845342,-1.022001217386416,0.029319540779475906,0.6825999260683072,0.5022262008402493,-0.9589276621830632,0.06844631236437057,0.7574538830307377,0.5900515569326575,-1.0535309385882439,0.21385268330623297,0.6742468607370625,0.4978607306310676,-1.1018654025705763,0.058215330950962985,-0.7335437895761785,-0.7776420036858902,-0.839166938069361,0.019490880076986558
2019-07-21,0.8716241965277923,0.7481243103688904,-0.818424673341657,0.3001723657914838,0.8639947057023136,0.7635493912902379,-0.7955827827193752,0.3406777092984677,0.9351747782440148,0.811932098676147,-0.9643265680222416,0.31415790835202423,0.9261948453731976,0.8192494910923898,-0.9122128651683318,0.33606456948384683,-0.6049378612915037,-0.6217785197589824,-0.8456941755036651,-0.36871248574630905
2019-07-28,0.5982112384455711,0.8742792079606436,1.727999362892006,-1.5398650841245822,0.601374572616805,0.8649983408566285,1.9131282580490527,-1.7458721820728331,0.4649232799295912,0.7756366788476148,1.7339368715271326,-1.6833827339005176,0.43465350221619037,0.882010142942167,1.9381904710779991,-1.863002583373314,-0.19329518343323898,-0.34422263021258115,-0.43310871856170363,0.6246371883176296
2019-08-04,-0.4131651541639975,-0.4749736106355856,-0.19443018535250095,-0.2175474803867238,-0.4077947711504302,-0.45598934312273637,-0.5613517884394394,-0.07581429979238301,-0.38779105377695816,-0.41505211970727707,-0.2653046271213076,0.162367355588063,-0.3606802455249649,-0.35109216732045195,-0.39364895888826473,0.14997456039243504,-0.9628318151921393,-0.8231372214449443,-0.5445572954260139,-1.0021973414244043
2019-08-11,-0.5707290200438748,-0.6766864415256506,-0.3915154360369898,-0.002034811091317787,-0.5514936109418014,-0.4119254710944967,0.12891763748459997,-0.5245268765380753,-0.6032786086504107,-0.6884595729776921,-0.15823297159217797,-0.0067567824628502185,-0.5806353077583081,-0.3464736077541021,0.5651657096166872,-0.5401834066107246,-0.41827293624955336,-0.5258990451060652,-0.712222696950354,0.1537481308453595
2019-08-18,-0.6877595377361694,-0.7977070025862986,-0.49663807674311644,-0.5068033505392397,-0.7730513535821424,-0.8736553713774712,-0.28511597597833055,-0.48079791764554,-0.7408315882883268,-0.7871043838182343,-0.1767131793348355,-0.5158540542975818,-0.8229474631547816,-0.8009749990442655,-0.11814094659373593,-0.3897779765738665,-0.6094553785581959,-0.5210768983935861,-0.4096568074863757,-0.4676925301715825
2019-08-25,-0.9386886805003611,-0.5244096052153544,1.383468428037283,1.0436383173928707,-0.9007491066008496,-0.3734071370437062,1.4629309542489533,1.4391834596159117,-0.9437832033146769,-0.43707333141682186,1.5477279526227594,1.5002776039352,-0.9533462097383784,-0.5042631928829225,1.3003143271050561,1.590366903903573,0.45985105681609495,0.8896839535520605,1.3824453436759474,1.4052739340638971
2019-09-01,0.06101784090094993,0.20019135036099603,0.3468818933210163,0.9706479940911654,0.1442573188499486,0.4113445862649707,0.6389554994998331,1.0823589935635543,0.1255315837331006,0.30064939884449426,0.6301546144833015,1.023134045228959,0.23312662079008187,0.5398818111630099,0.5546908924026454,1.038389852468643,-0.12950272604067672,-0.18572551638691545,-0.16473891282045303,-1.4229604105433413
2019-09-08,1.20818796679848,1.261844364438675,-0.0637985975869414,0.010219812571874693,1.2564965014025806,1.2159348789950593,-0.5480080522264614,-0.21705774883391338,1.1164754139542559,1.074343072098469,-0.5898180653760854,-0.08702245309999579,1.2740606753121195,1.3432988901391336,-0.5631885056404459,-0.2173560296554708,-0.04634502494441155,0.16885436346764515,0.12929601692560647,-2.377382704162845
2019-09-15,0.7606451512681195,0.5869844623123099,-0.46835927191207977,-0.7127050190256128,0.7787750162579092,0.6055138156890377,-0.8463929955796664,0.1470399332768624,0.7073284312318306,0.6330086598722251,-0.62484371151166,-0.4130601557277098,0.7584586359762373,0.5792977560520718,-0.681754757040235,0.044801433668814734,1.3559387266304632,1.8286236274685892,2.01453065306753,2.5681581200871664
2019-09-22,2.1197618425516676,2.3064995338787764,1.626962907334762,2.0170746772185835,2.3131557111434278,2.4600312514162828,1.0879555840347792,1.4705131778139782,2.1341427993564,2.461851447941267,1.63552265179723,1.747614111126032,2.2315062582161076,2.4408535428383145,1.3365116185345565,1.588680077249605,3.1153598582435467,2.8667294881164866,2.5639106890892047,-2.543528846927325
2019-09-29,1.9433550987007022,1.947713577747301,-0.08554961959457179,-0.5021453210427697,1.8687717416993155,1.922581909155795,0.0960625243302798,-0.12350053666105056,1.898054838602368,1.8871332425492298,-0.13849811918503918,0.1893800251180989,1.8402833134178445,1.8546483451713716,-0.46006704731722686,0.21212548175795612,0.8174451883873989,0.7949951219824561,0.5285240776721841,0.9443687747486909
2019-10-06,1.6069352895139177,1.4548045416348814,-0.7991080437291829,-0.18431992693928392,1.5580224468561972,1.5530533203792618,-0.6514063581485653,0.05050440698077194,1.6220292890786985,1.5454240451739236,-0.6111830526865111,0.09805038585971247,1.5393217872712281,1.525525029114737,-0.4709972115222022,0.3763182164232487,0.3247935501359987,0.41537654382677686,0.39789737566241745,-1.2006848980665978
2019-10-13,1.584744997640149,1.4990020479150545,-0.6900798919455466,0.39074382781839956,1.554329462206552,1.5255892905206503,-0.8801607642273973,0.16952491100801284,1.6274545553659725,1.5847348711676685,-0.5415834218510833,0.2621134749988298,1.5915930523880286,1.5729725793577174,-0.7718485399378415,-0.0505050689567395,0.15303512332485322,-0.11590453559668648,-0.46430417586257594,-0.00802338347094502
2019-10-20,1.419219617220511,1.3710388001012705,-0.8505029099677386,-0.023801648969423907,1.3735833004563935,1.4092434008265629,-0.5204520386407164,0.2687972387083946,1.444140353157765,1.4239313099416862,-0.6768371323926466,0.030137865809192647,1.389693637897809,1.3724516816416037,-0.8404740396975363,0.0184881817238937,-0.31213310744383727,-0.606303978223971,-0.7058558397061884,0.09402345053756249
2019-10-27,1.3563743964060713,1.3181261901241028,-0.5922481584904775,0.2909706048445487,1.3345084189601173,1.3797908654545774,-0.24485668380958037,0.027676132526192523,1.3440623022544131,1.3404533319350587,-0.4429019063963639,0.10428524172064148,1.3620306832448354,1.4669892173451158,0.24579621536907684,0.07805291057205606,-0.2149636686260722,-0.3708796869931404,-0.6035324825579549,0.25033450162385656
2019-11-03,1.4866219889152232,1.487217972779135,-0.43721288147095116,-0.06312416732749689,1.4472666853393663,1.42751905002652,-0.8449078638125289,-0.04796618241663492,1.4897112646201818,1.4378149408076226,-0.7662088508300144,-0.38093045707624146,1.4851292428824725,1.4729662528879637,-0.9295115204626946,-0.1062950133589882,-0.2046361886550844,-0.20758210999022034,-0.11840237799678635,-0.4199997807727081
2019-11-10,1.2858895825357697,1.3306041254202312,-0.542310572459789,-0.9989789117678434,1.2316072414773642,1.2342175002396887,-0.5881928933241816,-1.295380771668736,1.266680745292934,1.2427098897359263,-0.7447151889406164,-1.1955074609039622,1.2212800640839738,1.2123307931981118,-0.6394062652533841,-1.1920973153454815,-0.6295140800784975,-0.8786593849057255,-1.1327425847233585,0.2036319319951049
2019-11-17,1.0801970353557144,1.02263627683785,-1.0845781867625193,-0.3794991363661449,1.0538756064358836,1.021484113362743,-0.7157111799654553,-0.1658431947667202,1.0852657659065006,1.0281563859532825,-0.9062369653783122,-0.4467318099283777,1.0750543325604387,1.0749141076656998,-0.7773707145092275,-0.3377655014048293,-0.5837428753629421,-0.7852003432632201,-0.7881973498485516,0.16809887496750422
2019-11-24,1.0933084192114442,1.0443651910749205,-0.8487255339145513,-0.7972601175504075,1.016715598090284,0.9400999758252456,-0.9130429944343365,-1.036612658287473,1.0778853372263972,1.0274357036578827,-0.7008338601052725,-1.0206656914758108,1.0317956440970495,0.9933388503054,-0.6442230394023286,-1.2384648587593472,-0.9734073253115988,-0.8567847313014378,-0.5586165922582427,0.4143783127250876
2019-12-01,0.9182885182143858,0.9890027321863973,0.4431099319672997,0.5757752416134746,0.8821550220333255,0.9159013308988213,1.024873484132699,0.6455418684320847,0.8871065461707475,0.9717765862202324,0.9669781194792888,0.3665309425867656,0.8944822384192381,0.8575147866043752,0.06754311558407412,0.06724320110468186,-0.29402523672790337,-0.28421243131325674,-0.2280441371740206,-0.23843086782291556
2019-12-08,1.092016591494028,1.220092362612075,1.0191389595105327,0.8833779934863452,1.1842728918086518,1.2199477029800954,0.8214430552925315,1.1474357215444815,1.1214261447770586,1.1633217540472351,0.4361531428818351,0.7524406661011006,1.17352655915863,1.2237275717448441,0.5697365230269075,0.8968421993117026,-0.333607204399917,0.0038814662578916244,0.22905331771928578,1.224606642048966
2019-12-15,2.0060252166464685,2.2762921276318244,1.6600542540881633,-2.1509785122349996,2.0898594451622836,2.3658041330208635,1.899335384754559,-2.4370072097593427,1.807643431922968,1.9886234251733335,-0.10177059973000792,-1.4992410278165273,1.883886761673567,2.187331315273483,1.340459643386372,-2.08766324471951,2.02078723098511,2.0731429995895385,2.4880320299819116,-2.4769452674907035
2019-12-22,1.407535650131197,1.1580210605049865,-0.9346737176409436,-0.3960388067847644,1.358012634240255,1.1091186416489573,-1.3293821102818628,-0.3395888885590655,1.4789749231279985,1.3782708750968338,-1.3586289243009262,-1.0118156389878037,1.403095336744423,1.1544961789347652,-1.4403967456213926,-0.26778377642372503,-1.1119304144053368,-1.0122757091794465,-0.7400854198277229,0.3894727739877979
2019-12-29,1.2089133313443554,1.0398995853101924,-0.7523009418602298,-0.0482089520485129,1.2626769355307104,1.0639477313853738,-0.9049423152520615,0.07193646940281725,1.3335523991279248,1.1967073438424845,-1.6105823458534556,-0.4806914913860437,1.3032709543147347,1.1838772303956249,-0.6510057142569508,-0.13816496427744962,-0.47154300258339654,-0.43784691262618725,-0.3159440155327133,0.5180508195481238
