Date,CFBK_Open_average,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2019-04-07,-0.8610124404651077,-0.7892283294029722,0.7843137254901933,-1.058928733012466,0.15435235849118736,0.7843137254901933,-0.7544071283252068,-0.8064243648383668,-1.1311485749653019,-1.4117647058823508,-1.081665995190639,-0.7226293735299226,-1.4117647058823508,-0.972893897477737,-0.8879412795947801,-0.8886232994907722,1533.6
2019-04-14,-1.3504802969752923,-1.3694420962947131,-0.3977724741447948,-1.2988559838681508,-1.225272968378278,-0.3977724741447948,-1.3263926703542508,-1.431007187251651,-1.2580102972555964,-0.15948963317384032,-1.1918495679513446,-1.238151391359118,-0.2390438247012043,0.4106788880241753,0.04876583801439118,0.04487580896938925,160.12408347433728
2019-04-21,-0.9096823096643558,-0.3356725433186746,0.4823151125401969,-0.8924004576823157,-0.021523218139616416,0.4823151125401969,-1.1572836406699036,-0.9550466031832071,-0.6148170459575726,0.4823151125401969,-1.026328996508163,-0.6540069712804396,0.4823151125401969,1.488164330923626,1.4891743458813038,1.4884812241711824,8009.238249594813
2019-04-28,0.09015323067756655,0.628378717879684,0.9599999999999936,0.7053544833470129,-0.23094644374201886,0.9523809523809604,-0.021416191494681807,-0.04558028440969817,0.03676073110468964,0.2399999999999949,0.6236124887601407,0.6301260378126081,-0.5555555555555578,-0.45079438893091417,-0.5219970537404093,-0.53974388588273,-33.27264451524807
2019-05-05,0.6701684520531994,-0.801128989650722,-0.158982511923685,0.7200357506155809,0.03786864688401091,1.0317460317460379,-0.6434028338130282,0.3311330892662887,1.4528644283008456,0.0796812749003967,0.8081764807708924,1.1801936887041677,1.2749003984063756,0.0029342215493190927,-0.11223469613171688,-0.11686164531280616,39.30635838150289
2019-05-12,1.172447624026352,0.2413553960127378,-0.31372549019607177,0.5052076262528731,0.31622776601681635,-0.31372549019607177,1.3905057643609138,1.404878717372545,0.27743829976791823,-0.3921568627451036,0.9395575350035494,0.46291004988626594,-0.3921568627451036,-0.836328014430835,-0.7059855744682949,-0.6880079237138526,9000.0
2019-05-19,-0.6094990621831418,0.09034396182887068,-1.3470681458003164,-1.4614792943757056,1.2649110640673638,-1.658767772511855,0.12428283974987776,-0.11952286093343693,0.16015553315960818,-1.5847860538827203,-0.9933992677987669,1.1618950038622204,-1.8957345971564,-0.23617304857607005,-0.3516402758005482,-0.3097220055577973,-92.9668937113892
2019-05-26,-1.3588772702848617,-0.7911144474508722,-0.4815409309791372,-1.3449497157339736,0.3396831102433995,1.3632718524458691,-1.0208898462932023,-1.1344024741426175,-1.3198240351921737,-0.4815409309791372,-1.324366630499092,0.5669467095138419,1.3632718524458691,-0.2453613006041416,-0.20000168337086216,-0.1848879422703404,693.778801843318
2019-06-02,-1.1821200634712228,1.3694991497491986,-3.0400000000000063,-1.199798942401862,0.8333333333332631,-0.9592326139088668,-1.316988425084947,-0.9377503274598376,1.4239333576037028,-2.3368251410153182,-1.249036751831024,-1.318181818181818,-0.40290088638195576,0.9334525802890197,0.2220644814039712,0.07410195782223863,-19.87626694747927
2019-06-09,-0.1998717252868547,0.6458949429665529,2.6894865525672382,-0.3650794122378122,1.3907589749183071,1.7770597738287468,-0.5719240819136733,-0.9017089975039727,-0.5444787911492269,0.16313213703099164,-0.9622361190541723,-0.5916079783099525,-0.16260162601627112,-0.39650301129222537,-1.0456136997014662,-1.1670528347950249,316.56298600311044
2019-06-16,-1.4291218324904948,0.07106690545186548,-2.2004889975550093,-1.419709246076939,1.463919992387574,-3.3466135458167323,-1.3306148711236427,-1.4759984514122702,-0.28582232666566487,1.1804384485666153,-1.3832558792587257,-0.9550230183180054,0.4163197335553765,1.491135997243093,1.4789184407441334,1.4597666885542504,-73.37658247779807
2019-06-23,-1.1880187385434033,-1.3754025895949746,0.5025125628140745,-1.2660025213165598,-0.07465859537202792,1.005025125628149,-1.037878101235044,-0.9644927111792649,-0.6274497901444901,0.16750418760470145,-1.123491756263908,1.0714285714285683,0.2512562814070447,0.3475153736957355,0.28522772250043105,0.36146539421452706,1104.639175257732
2019-06-30,-0.4896626074810326,-1.0070176299560232,0.5000000000000041,-0.7390022983111152,-1.2786232377820201,0.5000000000000041,-0.17239746112593307,-0.21671809314922702,-0.888330138395988,0.5000000000000041,-0.3069611059090634,-1.122285083890809,0.5000000000000041,-1.00573236338684,-0.8587310926110788,-0.8257481168572286,-100.0
2019-07-07,0.6931411817469366,0.8542821429703308,-0.5818786367414672,0.08415774210256113,0.031987378138313906,-0.5818786367414672,0.509490763727241,1.1109449336480062,0.7118684968143454,-0.5818786367414672,0.28963286324468074,0.5068030337995987,-0.5818786367414672,-0.7950627670409959,-0.6273288260322766,-0.6182169734207047,0.0
2019-07-14,0.686015752707691,0.46499055497527336,1.588628762541802,1.1280377035637736,-0.6843191382146447,0.4962779156327585,0.9471836222143637,1.0239431446828486,1.3181818181818308,1.6736401673640258,1.217294951024512,-0.634335047416547,0.4962779156327585,0.7541675787007561,1.2146303742584597,1.2423317946002967,-100.0
2019-07-21,-0.9007339046742152,-0.5046784644964015,-0.7444168734491303,1.0061626606611853,0.13672570440580972,1.3234077750206794,-0.9790222996293277,-1.221571129670614,-1.0714285714285714,0.0,-0.7183462053867495,-0.8062257748298549,0.0,0.8845212257209935,-0.20050187124394012,-0.5212493997863294,-50.9783434650456
2019-07-28,1.3918786160717302,1.3779456365238762,2.412645590682204,1.4775170784520932,1.2689029819566064,0.489795918367351,1.2273277497173853,1.1426965457563236,0.9246524787214335,0.08333333333333155,1.1332432633206173,1.437003122323779,-1.1522633744856017,1.2076484577616187,1.32612642684459,1.295943476845007,319.1161948650428
2019-08-04,0.3746637884053278,0.9315256173067169,2.2499999999999964,0.207677874851866,0.7127864449672336,1.7298187808896135,-0.2900825295416037,0.3324239265716051,0.45683219257611624,1.416666666666666,0.09866784941209616,0.07669649888473556,0.9121061359867284,1.0060639794303223,0.9203771015594759,0.8703172137064832,-88.57880766195566
2019-08-11,-0.34236512854054035,-0.6987407975792033,-1.0673234811165764,-0.9352697858416236,-0.3908304163909474,-1.632653061224484,-0.2722067228711178,0.12785535637370263,0.637193092864312,-0.8230452674897091,-0.5345603524874858,0.14638501094228465,-1.3104013104013117,-1.2052227314225046,-0.7764729737802025,-0.6681359834975267,-100.0
2019-08-18,-1.1022589143962385,-0.697563742078623,-1.9704433497536964,-0.9582839481175847,-1.1345633708846734,-0.9852216748768408,-0.9910900407492785,-0.07345531603119612,1.299999999999984,-2.2167487684729035,-1.122989620204975,0.30362004048366875,-2.2167487684729035,0.5264420084099168,0.7712366010238251,0.8025012021172488,-57.613168724279845
2019-08-25,-1.4175174324324695,-0.9437563868792379,-0.7588532883642484,-1.2822476640959515,-1.239669465541241,-0.4198152812762444,-1.4757350809275598,-1.4950622955601665,-1.425879563680074,-0.7588532883642484,-1.3775903084955998,-1.345305006251582,0.0,-0.8745004012518692,-1.0163911866077713,-1.0571074439124752,-34.76126729138777
2019-09-01,-0.42562386058279367,1.3141885836766871,-0.8264462809917327,0.28286410187327404,-0.24870800168691526,0.1652892561983436,-1.1148729311368637,-0.8916451401205641,-0.1889822365046152,0.85689802913453,-0.4041662393059322,1.1313708498984714,0.4266211604095472,-0.46733968732915737,-0.5031135203331404,-0.4853979919759806,-90.74986890403777
2019-09-08,0.15849913734459548,0.8901981971385222,2.651839178785291,0.7242721046674229,0.6346216432423389,-0.249376558603486,0.4849837608653982,0.5728715546977543,1.2472827609304518,2.651839178785291,1.2064457715451233,-0.29593201512468326,0.0,0.2826216816811854,-0.19383134050668596,-0.15338470639339177,-96.83377308707122
2019-09-15,0.7836029811319897,1.2036377023809806,6.1696658097686425,1.1718048927640374,1.4491376746189448,1.5573770491803385,0.9311732859743517,1.3012642278200197,1.280341469927376,5.569837189374467,1.1277771808193173,1.2759972625693639,1.395730706075533,0.5691094232947531,1.13538066403899,1.0772948972548955,-30.279898218829516
2019-09-22,1.4953041354346281,-1.2020886748200341,1.055194805194797,1.3131356023283731,-0.7417997007429367,0.4838709677419395,1.4006459407016292,1.0312430494292093,-0.8409652588817245,1.2195121951219396,1.2127514116075275,-0.8277289019571189,0.6467259498787395,-0.3939101269634916,-0.05590307189096059,-0.1701420114053358,-69.03542903952489
2019-09-29,0.8984910831282306,-0.6836240412447938,-1.0400000000000065,0.8078616362893022,-0.5080383402809483,-1.0400000000000065,0.7982189377779786,0.2160673109772279,-1.007316486952511,-0.24330900243308484,0.7456549940895323,-0.5127765100824673,-1.2841091492776897,-1.3515685968635547,-1.4069025076109418,-1.3919108155724977,-60.32482598607889
2019-10-06,0.06498438482550074,-0.009358745982105765,-2.2598870056497264,-0.6703748125117431,0.2794622936170812,-1.9370460048426168,-0.29694649104021936,0.2906591794880927,0.8245095934553488,-2.2598870056497264,-0.7912000166568754,0.05246808287939978,-1.9370460048426168,1.3138352271637228,1.3990909227214958,1.397829992712109,-63.5593220338983
2019-10-13,-1.1862478636603417,1.3523782404091655,2.9654036243822026,0.7384952390842409,1.4473799482077716,7.142857142857151,-0.7272555317313603,1.1200929849485128,0.7878385971583342,4.166666666666667,1.0313785797366801,1.4460485931764595,6.9958847736625485,0.4623075757667866,-0.34456244214752935,-0.4621645115193165,32.58158209465231
2019-10-20,1.454325703208192,-0.9966424996322645,0.461893764434184,1.45244204887967,-0.5650393981047528,1.307692307692307,1.4625300761300768,1.465320421684667,-0.23439599494175034,0.6944444444444433,1.431604398928353,-0.5899114727287588,1.4660493827160457,-0.06142500281857995,-0.10871996107064207,-0.0697633167420632,-78.48215902916138
2019-10-27,1.0857827232073998,0.9145441936893317,3.8783269961977167,1.170779321189777,0.13107124292909775,3.863636363636376,1.0634873626196462,1.2865767401396524,1.1857633132689407,6.745098039215683,1.097647250911938,0.28132298448463267,4.371165644171781,-1.0412482336106488,-0.4792750393971393,-0.3844399859553065,-97.81956797966964
2019-11-03,1.0078537213688212,-0.7967650936054607,-0.5109489051094782,0.9857261277555311,-0.8786889488781332,-0.07299270072992546,1.0097136319522126,0.8052291261009183,-0.6878883940921162,0.2943340691685131,0.9900081053836044,-0.637549837093479,0.735835172921263,-1.3782791428692873,-1.4223093703290808,-1.2742265888543745,-57.91624106230847
2019-11-10,0.6181661763841957,0.05568300595374076,-1.9838354151359263,0.6737553934736155,-0.817282505241862,-0.0734753857457736,0.727424655246208,0.4762070171526246,-0.6907041773039072,-1.9838354151359263,0.8156856484418556,-0.9168076557285763,-0.2204261572373208,-0.7212603102733366,-0.7768512133921905,-0.767789924248896,1296.9298245614034
2019-11-17,0.29064916378878003,-0.18491373770708774,1.7241379310344858,0.7049026673909211,-0.21510018211823248,0.8064516129032216,0.5334186202741502,-1.2247448713915348,-0.5186392225018671,2.1837349397590438,0.6345140354829508,0.5419311029903633,3.5391566265060286,0.9622381568135522,0.7770441207443178,0.7659602127798125,-21.67521841630841
2019-11-24,1.4435422594644136,-0.05578560024791827,1.6727272727272755,1.4784705849169724,1.1844195797658248,1.6727272727272755,1.4866525280118006,1.49118935109526,-1.1427600890466874,0.07272727272727117,1.4907873967217697,-0.6067146065048754,0.7272727272727247,0.9413892494001334,1.2337530115198734,1.2390518058280362,2551.4103730664237
2019-12-01,0.5445365333524187,-1.4051551892600354,0.0,0.7305566913130682,-0.561419703803134,0.0,0.783428112472713,0.2361489203761917,-1.4458880781356398,0.0,0.688694682886864,-0.6274626104787496,-0.07220216606498041,-0.8512135011451353,-0.8006258169157957,-0.8367912019807491,-33.837934105075696
2019-12-08,0.15049937830729937,-0.8295053895174017,0.3628447024673491,-0.16182952948697493,-0.9289020923257827,0.3628447024673491,-0.35432540936534107,-0.11448491654583073,1.1217095148486105,3.3182503770739027,-0.03908967886332941,-0.7071067811865458,-0.14577259475219642,-0.7042581028110868,-0.7428447987292438,-0.7994569286797655,-50.88192571072837
2019-12-15,-0.8440958599651219,-0.4999999999999816,-0.3636363636363688,-0.4368684131252723,0.35234217295115816,0.5818181818181823,-0.30578417819982145,-0.41733753259651307,-0.07801643719433407,-1.1678832116788331,-0.32989946365863404,0.3872983346207554,0.5818181818181823,1.0122356320657442,0.44688516642607773,0.3762996606492929,239.57512420764093
2019-12-22,1.4645011675270168,1.4999999999999998,1.3768115942028951,1.440097929988979,-0.17244037467886,0.6428571428571418,1.3468383732684044,1.4956363543907238,-0.14240551116069766,1.3768115942028951,1.4711948934163712,-0.7833494518006344,0.07147962830593127,0.47558465896698754,0.7167390803083674,0.7286450236180965,-81.99242511190175
2019-12-29,1.1816686149616678,1.2561054214816232,-1.8348623853210997,0.8614517258368447,1.322676081622201,-1.8348623853210997,0.8735002990208363,0.7087447421053339,-1.049935605924196,-0.28673835125447417,0.5335079484033564,-0.9933992677987926,-0.28673835125447417,-1.092790447459057,-1.0453315799142955,-0.9475086117120638,-75.73051948051949
