Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change
2018-11-25,0.35663557025082404,0.15082489349258998,-0.43582460239408044,0.13822112421490276,0.3280214593569703,0.1407974435323342,-0.35599860315136644,-0.06914484943983358,0.39254064768239516,0.27540050642800123,-0.07036551089010819,-0.23588546137157146,0.36831355848912034,0.20605993121493824,-0.40240376975420267,-0.101710560056078,-0.48945966915446953,-0.3926365466015397,-0.22032673822306362,0.833948828581242
2018-12-02,0.007200855233786347,-0.14881321772251851,-0.17044886437910797,-0.02614001203878895,-0.002746783922707085,-0.2037469909737327,-0.4453640315769336,-0.43082014531430946,-0.4267610833525671,-0.37412189883596486,0.02974829126538935,-0.1149338118615874,-0.20701302090445944,-0.214091098007554,-0.1727315484395818,0.37630735523151504,0.7614172044157634,0.47362062327568566,0.45309603033462653,-1.0187772090488978
2018-12-09,0.25689506938850704,0.08462331503644167,-0.6861273482959899,0.5008272777615832,0.18986095097191183,0.2838904022383615,0.46504397525688324,0.29910745258210364,0.3030820198184066,0.11909102509278695,-0.627639715953608,-0.22223142844708807,0.1672131980497432,0.07440733077231795,-0.002345866085434368,-0.67645487048224,-0.6533542546599351,-0.8247300603442829,-1.0278022689476844,0.6346029980233319
2018-12-16,-0.9019312162974882,-0.5780062921914524,1.2220908547725327,-1.4977106077708298,-0.9317207085609827,-0.5994130265097196,2.2030861764682754,-2.0687096398732003,-1.03251400579323,-0.804796073274879,1.5713475488376465,-1.8065343766466377,-1.1930179872003173,-0.8825723936469779,2.3248041278481693,-2.5107087714714096,-0.10422526091944302,0.1708959762962239,0.7960933395703746,-0.3499565932791414
2018-12-23,-1.3581685115633437,-1.4688383129145743,-0.085565983444818,1.0948726717831092,-1.3538037293959257,-1.5592019756129976,-1.1386005483831714,0.22273770800191248,-1.3204479128648106,-1.319624572683089,-0.14710979205031854,0.6830008087075652,-1.1403071831062093,-1.355118183394186,-1.1426710621432934,-0.11089822882254181,-1.0211557885335383,-0.8757090827292537,-0.758319365866246,0.4317610326310673
2018-12-30,-1.123710273673971,-1.3006891765801554,-1.029721869984763,0.35130547313677235,-1.0415497685317414,-1.1586857566840174,-0.5640533677918093,0.9171186277436826,-0.9047232686497896,-1.0531768499170484,-1.2122074537678227,0.30999733062507856,-0.9911791764386113,-1.0580008283845856,-0.5717156206912641,1.0288654430042297,0.11952658807649935,-0.1231916771664397,-0.2494434465167495,0.9617126089171903
2019-01-06,-0.498896602386837,-0.6313525834150704,-1.2605300356627884,0.17439946736366005,-0.6055712944271598,-0.7716650491463852,-1.3335401673830944,0.28652541661124087,-0.3861487954534539,-0.578596732222897,-1.223124133458368,0.3890483438084537,-0.48481492930804426,-0.6911607559485525,-0.8414683813020455,-0.07593577820829328,-0.5927334754493411,-0.5348174729469333,-0.45896263736417287,0.7372579943071974
2019-01-13,-0.34125371902042323,-0.3594542396446431,-0.7499890518576973,0.5813453698609339,-0.38962313779061664,-0.24916188229867395,0.10513129394005122,1.0964527753128916,-0.1269190416725161,-0.09500877948367402,-0.2550957709864847,0.9665105241828833,-0.12739590017050056,-0.044082779523930624,-0.046946826403313324,1.2640364499689274,-1.0782434151664568,-1.2016542410088227,-1.36379974599652,0.42959615157147396
2019-01-20,-0.13604361637473567,-0.08938889421094408,1.0244548746329316,-1.513252268657067,-0.314111658560608,-0.2588096765597291,1.0227807137154097,-1.3524727164556463,-0.19578100019748795,-0.03366459565639052,0.90459339564405,-1.4619742040261143,-0.3475896013446349,-0.19657332410896258,0.7011044347393092,-1.1990093713956806,-0.2799920359634614,-0.0834421869482423,-0.01758017235402123,0.5546137805433576
2019-01-27,-0.7211137159384188,-0.8360011384561139,-1.3087233958679312,0.08858682337623834,-0.932644994285181,-1.065070887974167,-1.188329987478371,0.15325256759229003,-0.6335611002924514,-0.932676379098168,-1.577437571007866,0.20830901696183823,-0.7037364493641769,-0.8865314247449995,-1.0526692300661804,0.3327592619807943,-0.9754582950875422,-0.9569740498368089,-0.9258567614167843,0.03456129822535821
2019-02-03,-0.6914932313462259,-0.7816923976047169,-0.7154120586280602,-0.10257382165739852,-0.8687470377376819,-0.9278685608347058,-0.3868661221958689,-0.43617004083452043,-0.5770161251801097,-0.7407443318207814,-0.6882866640078779,-0.20642857531386097,-0.7391339401046312,-0.8029877172822618,-0.09253942816725219,-0.607706335232802,-0.8125934497852161,-0.778615737743608,-0.8326029954557802,-0.45101051045166424
2019-02-10,0.038066748313583414,0.24001730765716006,1.2035241862567896,1.6216240228642724,0.2841422675747724,0.21934481113259274,-0.13959698454961292,1.0914172354492524,0.39019046001579993,0.5369892609856226,0.945944584450278,1.7219280905232666,0.47084332379861255,0.6211089565433164,0.340085949089828,1.3987126449042147,0.0722693036696539,-0.13685389939320136,-0.4051563054580644,-1.037607465958556
2019-02-17,0.5374481164308476,0.7955554347156262,0.6175062108697683,-0.9968162629075613,0.3611140555580197,0.5322838765078604,0.5052910248055287,-0.6005062530932566,0.5670295188299812,0.9852917593190387,0.6256587298566211,-0.8648808962545445,0.37924183498536834,0.7036583984596889,0.46565893786298435,-0.5957893701097758,-0.5483649039944188,-0.04031611167759376,0.3847150261962957,0.7321120876625582
2019-02-24,0.800893090509397,1.1068408191053236,1.510947779720528,-0.7910336488252646,0.9767901667533447,0.964911330626639,0.8113668234657372,-0.08928786275384597,0.45491785187770467,0.6076822535350581,1.256155092610178,-0.4501825935900774,0.7299775347663966,1.1659864416081636,1.7272765875850142,-0.06684466103670839,1.6109638059142481,2.346741745994682,2.52361684141198,1.0475249720701625
2019-03-03,-2.157560338755617,0.06011213173853907,2.993556148963874,-2.5992936139031215,-2.109312363812765,-0.08826459481919957,3.0202580398916012,-2.737850031800918,-2.2610734346807413,-0.021546074724976078,2.9318554487601003,-2.663287067815896,-2.2512113767070216,0.03991296470914793,2.962616369492879,-2.7138943778216786,3.0632313438822263,3.1526124995890705,3.128318750831759,2.2311742092406837
2019-03-10,-2.6791595518854545,-2.867693890014988,-0.6174783334922138,-0.00550899611714676,-2.7242620832967135,-2.88502732146437,-0.650544273192172,0.23078890232868748,-2.6033773540374217,-2.82664061090449,-0.4840679684101655,0.48274767056069484,-2.6664626384147363,-2.8689577831169295,-0.6772439664353923,0.4425874541268635,0.613367822071745,0.27653321429576005,0.06994907752111829,-2.185924138008336
2019-03-17,-2.1080377677581295,-2.1402700856699797,-0.35798646040157056,0.07485791142368368,-2.132655535354857,-2.17933848171427,-0.5425836969089523,0.09568710008273272,-2.073791287394527,-2.1861519800536686,-0.35975707255829414,0.10158254963459044,-2.1131542569226873,-2.2012772005988057,-0.6071651591789798,0.16840797341223124,-0.18972787744358513,-0.1985456999543522,-0.28573291276069473,-1.2005813675563501
2019-03-24,-1.6245660312275934,-1.6617596119590314,-0.5325149959548793,0.6956040421655044,-1.645036321929656,-1.662698224042665,-0.49931173676082213,0.5680455436116515,-1.5794920333721902,-1.7136159750861406,-0.7438823040906805,0.3449451428852366,-1.6009276104663608,-1.6632398555029857,-0.6231693117192868,0.29919276165160136,-0.16193136362771257,-0.19497349926721752,-0.16987589737460845,1.287319938192265
2019-03-31,-1.5756830702256786,-1.5512009042070678,-0.378579148723477,0.046539377250286215,-1.5646892332202955,-1.5644180143676907,-0.37839625627899753,0.15333212797717452,-1.5485324330748163,-1.6329381694634941,-0.7466062559985271,0.3101025967471273,-1.5823004974806711,-1.6221544512391426,-0.6835292315351055,0.40666389396125163,-0.03196207632297418,-0.19142003287420567,-0.1737191411752141,-1.222859737511425
2019-04-07,-0.9442695271847235,-0.7585780201259896,0.7189409816704843,1.5058969378204894,-0.8489408898154677,-0.7342951152471788,0.771798831047432,1.394521813586529,-0.8742800116865844,-0.7210181605856424,0.5928678873389782,1.3268219835238153,-0.8040384173806202,-0.7180405068142449,0.6152408437254832,1.3095813987070588,0.5762643542564888,0.46847237075917314,0.5767045260465838,-0.21358577682921986
2019-04-14,-0.48281411458059786,-0.6563431436177279,-0.8546001659965364,0.3470755625238207,-0.5139805603055363,-0.6302375078404997,-0.6830723617912854,0.34249309469082573,-0.4583072025307395,-0.6189184861687871,-0.7317818574713683,0.0994383768469591,-0.49358373682688256,-0.5917940723032326,-0.6713584805378923,0.21316814502886983,-0.7860171839553751,-0.7091521180620792,-0.7170678968534434,0.23421655727876164
2019-04-21,-0.5158330161270857,-0.6225130700480025,-0.5790564323398779,-0.04035504035811638,-0.5045349293546035,-0.5516289132942571,-0.36153771860061806,0.31090138657263167,-0.47810348942326075,-0.49832368945725897,-0.24795317274076278,0.20590430618830044,-0.4721215765723458,-0.49251761857638604,-0.2199146622923719,0.44323584493413487,-0.4247443563828516,-0.3186203484881711,-0.3676608329668992,0.23239568575386635
2019-04-28,-0.2465024590470406,-0.43122793448514435,-0.784587475841782,0.14933254481466285,-0.25753729173089107,-0.3706826101037371,-0.5558861688634181,0.09809344404910762,-0.2197293970238776,-0.39427667207620515,-0.7338832880937284,0.15607108314804685,-0.2371729187767582,-0.4049946073646999,-0.7047048634414463,0.13781902296779006,-0.6459557639015321,-0.48910784750820335,-0.4533754741081213,0.8092849236008519
2019-05-05,-0.2586805181800208,-0.3903259880141885,-0.5213098725070366,0.17288714245164832,-0.3070826309993932,-0.39698808568573113,-0.42848202912956557,0.06536561543231921,-0.28135653526146226,-0.3695324209222202,-0.5401588089862926,-0.07615590098980267,-0.24711848963227875,-0.3023096382810165,-0.38925644760564526,-0.11443403975813382,-0.5440156880983813,-0.6246645658199175,-0.6841276355299193,-0.16568129986752547
2019-05-12,-0.42977980338686894,-0.40130330938197467,0.04012148502416597,-0.4032254983693816,-0.4585716931190444,-0.3720665423736553,0.2511491911494883,-0.5180001490715347,-0.5423027063528474,-0.4070171749822544,0.17740460113654433,-0.6015339895822679,-0.5990233238824649,-0.4582905678457063,0.13209071924397078,-0.6022806837845736,0.10248106492469847,0.17254781686074988,0.29860928570619677,0.7253745842279198
2019-05-19,-0.9319844709558922,-0.8244695703685757,-0.19268289700052085,-0.29426774389606997,-0.9692886054433831,-0.8192544408586184,-0.1613129936168752,-0.31489620351116904,-0.9998422852524165,-0.8822266468350555,-0.33390110611582996,-0.15109644235881284,-1.0182834452785423,-0.8313250409762888,-0.20072741034812655,-0.1529921343114179,-0.08183584986041562,0.05225040879005683,0.07090439502293688,-1.8142915207840085
2019-05-26,-1.8804388159472667,-1.2540588831239883,0.04402023116700262,-0.42475262558237736,-1.853223848439052,-1.2754327444675455,0.029436251804241927,-0.268812546358294,-1.921320783349833,-1.158502313198664,0.1568734835469605,-0.40060861072217935,-1.8814367836180657,-1.229540121563111,-0.08095972857384329,-0.1914119432389964,-0.20342365784107863,-0.4462111076418107,-0.6220659877886455,0.27160765679565113
2019-06-02,-1.2134901928346329,-1.3014021322646625,0.25166200630229535,1.2098808022457042,-1.006759277879574,-0.9398357557713477,-0.1252575760407335,0.9510964109234845,-1.1250049693418436,-0.97619440064983,0.29347714927953894,1.230561700540468,-0.9553196295838287,-0.6714215535483848,0.7543435499347926,1.1673338400936042,-0.25001519797369065,-0.45666431266863555,-0.21203756697111154,0.39757482687300466
2019-06-09,-0.09031493043261936,-0.41569824365230224,-0.829596291811444,-0.040836338073557465,0.04430885639864232,-0.2625410752535167,-1.0737972799824844,0.13004396648972036,-0.001471796966608274,-0.2379488096224853,-0.729163773854073,0.14545858750342083,-0.11403770308485962,-0.3242997954201461,-0.5812615397557823,-0.36842591117174095,1.3436560646497582,0.8126233398468857,0.33615325067574775,0.7807539906291727
2019-06-16,-1.4903191967496847,-0.8838316962703806,2.088116295517743,-1.9527050186694628,-1.3459295153499011,-0.6403575365570571,2.239659910807112,-2.2169095421951717,-1.5966423517897523,-0.9792843033231418,1.8744418539209748,-1.8551892166957644,-1.5846781140428179,-1.1396542603635482,1.9267413362559214,-1.995870194893894,2.8977694755437122,2.659075704138285,2.298256900875628,-0.7402867330283991
2019-06-23,-2.1790683863559277,-2.42639138969568,-0.3021332691881834,0.007285540157601755,-2.2273840400872262,-2.499267736821174,-0.4957653662684926,0.13665827604283978,-2.1956297487343277,-2.5222100758014636,-1.0431034083459565,0.18674751812746887,-2.1607631403816017,-2.383006828579502,-0.611651710785348,-0.0586409914019141,0.8434477067784099,0.44902055820882897,0.07956597041373221,-1.3980401135283822
2019-06-30,-1.8129206310841444,-2.038269112630509,-0.805440472236116,0.43858399866659203,-1.8557878763801332,-2.0129722009624644,-0.7269674432068607,0.5967981348666486,-1.7312789569211624,-1.8863231933556126,-0.5946033718274877,0.7063404736781004,-1.7204417252802229,-1.91133515512929,-0.8297630997627325,0.6359610280089781,-0.34539803306571626,-0.45385076223898574,-0.4561999400797656,-0.127537867843185
2019-07-07,-1.3844540904064393,-1.6057051348503877,-1.1106563327402161,0.583541836110902,-1.4192759089099756,-1.5405779752224622,-0.6795493792105032,0.7879152492475028,-1.3341474287693598,-1.4413125441464314,-0.4076517019051757,0.7222435994130264,-1.3294404919526783,-1.4196797682047717,-0.5957731660058475,0.9089222037161498,-0.5785982004937813,-0.7396775594080186,-0.7989154141588816,0.6774652981092751
2019-07-14,-1.1561062671869622,-1.2157334279707712,-0.4815848536772214,0.04205473463511111,-1.221343269745495,-1.3064503044143718,-0.5782582257586449,0.029986731308100947,-1.1950673488760424,-1.174987628920324,0.6485964987863774,-0.9250275199780856,-1.2708966777519697,-1.2675534902353172,0.746510045537816,-1.0187715682782388,-0.36179095226753116,-0.3121911758819891,-0.34381309952789796,1.2477255307575514
2019-07-21,-1.3689156006492456,-1.3981480305051939,-0.21826806762016504,1.0244156556102144,-1.3203676283188783,-1.338342305394508,-0.09659352882225726,1.0665102836365425,-1.3037165303793226,-1.3524024821374898,-0.3755676191285356,1.0906565510388089,-1.269134977585494,-1.3344072129706135,-0.21358260691687334,1.234788909746796,0.2728638521089116,-0.09153631001548554,-0.25443958974365777,-0.5438879744786238
2019-07-28,-0.9526315476202781,-0.8873958916888468,0.15534732265924736,1.0691031574286438,-0.9290393735834983,-0.7461602588105345,0.5505802722983739,1.0377034253192596,-0.9498875501626031,-0.9064403802186752,0.11667820001247568,0.9105266002289745,-0.8742305986793577,-0.7349477768277176,0.6026304596399877,0.9802827117800083,1.003946811012378,0.6555099597570839,0.2666647161403198,1.1718074019648506
2019-08-04,0.08723974298096053,0.44067698077808426,1.6127742407726045,1.6155753779623734,0.3110170560219764,0.362823788607077,1.1603403018807266,1.2595966651792574,0.045994395983075226,0.12682153616052325,1.146518039871455,1.5365133459151903,0.3645266582274501,0.5415352441029115,1.5222400618885412,1.1671544270930918,1.450876162507285,2.2029235820051656,2.3494815944233065,-0.7832019642566005
2019-08-11,0.04280110327926302,-0.009070214992618264,-0.10739658321097852,-0.06240438149610225,0.040400133007416246,0.09199824965600727,0.05850266439658285,-0.2635316048897965,-0.0002899956139113603,0.11339098319502952,0.4997333334032879,-0.19101393154366456,0.027310320602404403,0.02529002798563237,0.1132355264485004,0.06315803469939905,-0.609119018950612,-0.7215346526183758,-0.7532907832054387,0.15228557105891452
2019-08-18,0.767189573960119,0.5736258974317053,-0.41944002471888275,0.47084136545056293,0.7231003607607723,0.6108911264073565,-0.12091451219780384,0.8354677877236909,0.8530565927875764,0.6207250731322411,-0.5849037739291693,0.6166478454976462,0.8533372574367716,0.8251723099460441,0.224951838384692,1.1953318837028155,-0.9017266286860776,-0.8491486535811308,-0.8432394737529123,-0.5284333995724895
2019-08-25,1.0304481546913038,0.9099645863176674,0.13468702152099013,-0.41539606079306235,0.948844122995751,0.7276256834794637,-0.5266219789333815,-0.26672541846917647,0.9630646985541766,0.7829031404324935,-0.4734390562772413,0.42978502290026077,0.8648108729443315,0.6062009403140157,-0.6886059359235578,0.5526322894503003,-0.7293424951660559,-0.5523864889910556,-0.48754831612147714,-0.8660474984913411
2019-09-01,1.6182277617887117,1.5505334560793598,1.0434088233793741,1.3890524827705413,1.6171108469146858,1.5299107438712387,0.4752165871549831,1.1248666314567555,1.6623543828043479,1.6196486037303652,1.1670692042259723,1.408766503112719,1.7421310612265395,1.7365977672098774,0.5930912216614694,1.2158840158277686,0.1431629142483879,-0.35034641375745706,-0.6160617980451236,0.6616747510620553
2019-09-08,2.2102032757191084,2.0506730792174968,0.1758836426024929,0.9279549020845214,2.228897420910722,2.1833850270156305,0.1922806135699962,0.39805534702055534,2.109496245100078,2.1337839441426554,1.8596798022049863,0.657977161946722,2.2354773416936613,2.097522146307032,-0.5586960132871247,-0.016358314017785657,1.2587253128318445,1.6937919455019685,1.8805468781823511,-0.874516006092656
2019-09-15,1.7647771690783256,1.6273972920654596,-0.4043710092476203,-0.9504895892943848,1.6663071569293963,1.5092149928966352,-0.9291513517673597,-0.8027796469439711,1.8361108887314368,1.65270792788641,-0.6395234153592508,-0.6855973090595489,1.672188598546783,1.5405408514898375,-0.5975481688456065,-0.42723988229507176,-0.5719543776983826,-0.5411963504624485,-0.41786879082589373,-0.419015683648473
2019-09-22,1.5193130691725119,1.3449120825190404,-1.1058639590667048,-0.3272086931022101,1.4218674524845094,1.3093075304711104,-1.219882451616849,-0.9980030503845976,1.6192788161014648,1.4437817570726217,-1.2871583070688888,-0.48928912369601135,1.4589656549647838,1.2901844406749705,-1.742927611758464,-0.6413011185098407,-1.04680109181568,-0.6217517375991961,-0.4565709037890071,0.4710207308063958
2019-09-29,0.9586233712675681,1.143349310170895,1.0504456771703923,-1.8217356254895563,0.8633977321507843,1.0446254363419296,1.0116393106671664,-1.9292069444494935,0.9463093071222511,1.0427262508310078,0.13172265680360012,-1.2573233285561707,0.8490173439082498,0.9964300825845155,0.40666417332030247,-1.5445146196174042,-0.2443834270032942,-0.335214878818447,-0.5544949829681223,0.20799514700792496
2019-10-06,0.38473218339676857,0.3788008820157368,-0.465384015340342,-1.0521513981321213,0.3210008347182732,0.28039240532953047,-0.5345696154205408,-1.1631907727618618,0.4048723050732519,0.4052474950861041,-0.31583095629262464,-0.9194001194831,0.32080971565535954,0.26591177916215897,-0.44633791692220237,-0.8320190323788729,-0.4772764754155701,-0.03348698127361726,0.2384444606652258,-0.9511836621342131
2019-10-13,0.26553705980666703,0.15233068906413733,-0.8034584304105514,-0.575565880493431,0.21949153320449724,0.11428488130856415,-1.0526839055388049,-0.30438724558020186,0.32625704154924157,0.209852161604376,-0.8977934489196749,-0.6390638637309757,0.22628655129763442,0.14193419159313198,-0.6545322404352809,-0.829386548918761,-1.0798691036507861,-0.8080328191626587,-0.5704675633079545,-0.5397558971139363
2019-10-20,0.5563443150868169,0.571323620085751,0.3655411150049162,1.0685499646514787,0.5534467644451738,0.453480724594004,-0.7380889511712362,0.49829525355415494,0.6266560995862087,0.6257516950164285,0.18372819251141376,0.9830489649492179,0.6654135094564865,0.6087844519220854,-0.8344245692836159,0.40013787545474805,-0.8164586275260168,-0.788157817405643,-0.7227980658933495,0.08890047632716543
2019-10-27,0.3749922329638846,0.32819901137981256,-0.5258629419411567,0.08021331635742524,0.33392896702223007,0.392356367515945,-0.2242875105407861,0.6411181688989489,0.3404296189272447,0.3206885910306596,-0.2296935673893844,0.6094092741762193,0.3269884813425002,0.18427195393518558,-0.9786764162416878,0.20406329657908723,-0.29243098397703676,-0.1742297510161345,-0.07165328865544407,-0.3533532540920492
2019-11-03,1.9002790713740196,2.233244492258226,2.6408279527724465,1.524690473864156,2.0280373284098765,2.134223400227256,1.0849111681676014,-1.6249023267602727,1.8173428055478322,1.838880075665113,0.9105941673040515,0.8451353747840615,1.9423714943577177,2.196639638037985,1.4957590955023536,-1.987654804004305,1.5667766231332665,1.9050990085385855,1.903497908407498,-3.062747251346075
2019-11-10,1.6693223810836937,1.3241279344599775,-0.9088208745471431,-0.5178306329254706,1.4898971282680502,1.2739535466669996,-1.3139673883695302,-0.04369974815597281,1.7930287189831289,1.5542292629139784,-1.2608508066370288,-0.6783718426264097,1.6244445670324767,1.3908066231167722,-1.0405319634289467,-0.13303482026207433,-0.7233078875586333,-0.5877654478260239,-0.4065547181395368,0.8306879495766939
2019-11-17,1.5023280884617294,1.2929166503442957,-0.6399205453451623,-0.28690383925644325,1.2951981628345863,1.1363090137048346,-0.6495560177939766,0.0025793221106529206,1.4927615150518405,1.3963431156322124,-0.8213546566518027,-0.49163465212924196,1.3291347565659175,1.19083645544704,-0.5015188481373005,0.1666049725440011,-1.149406184634528,-0.9647880722812985,-0.8612743660667959,0.4373907063667228
2019-11-24,1.4985650852669696,1.2737583860399633,-0.9777417236029845,0.006318630287011087,1.4309270262130196,1.3789698345907504,-0.19580247007399357,0.8564403645061188,1.6037210886075934,1.6055137251147698,-0.6661078812038834,0.17730291363051243,1.5415596962877736,1.5581770947492042,0.1841027349779103,1.0777543970897825,-0.7810938408766254,-0.4765410156523549,-0.26858269677367,0.8345328859681216
2019-12-01,1.3452548367578387,1.1805760598755914,-0.22686438636196313,-0.3875384407607519,1.3926095157237144,1.2750279326634013,-0.7883543181358156,0.5111854710885411,1.267844923515578,1.3750752852051267,0.593523330248717,-0.004551924946655916,1.3585759732010736,1.3670660580943106,1.2999208583126527,0.8850000835826733,0.6076492236223272,0.21489782934194124,0.022504187438994332,0.1849333457307315
2019-12-08,1.5823109318240631,1.489133561359933,-0.13467428844948126,0.7206196327436825,1.5100582114876535,1.556065205750796,0.1556043163669487,0.787530574364714,1.6370201770748045,1.695782523505315,-0.21448990664073772,0.39854071632124366,1.5725108675167279,1.4583330750272483,-0.5317333492789301,0.8046029769206456,-0.4879228445807485,-0.6637507180026246,-0.7518667416204282,0.30336733778470576
2019-12-15,1.6665930157795046,1.6735113167596654,-0.06691266354936234,0.8533357251699365,1.654592975491005,1.6283678959904593,-0.3835429193780237,0.8054254551768212,1.70726960839814,1.7723413307768454,-0.12603097926055912,0.758131836916731,1.639931044979882,1.5832400701898395,0.1674598019768095,0.322518514088269,0.38815852604362067,-0.07963426538382139,0.07298582820860079,-0.6350872727485535
2019-12-22,1.4670099812811757,1.3756946422830512,-0.8521144360772048,-0.2494597704057093,1.440678098351952,1.3538514801487824,-1.1778188096980997,0.05569579929243609,1.5396613308789566,1.4308446158355042,-1.6029204199743772,-0.5479379588608791,1.463518625544347,1.367868094300314,-1.0219116825566938,-0.10086149881578216,-1.6475601238073838,-1.0831428127726825,-0.5854335014327616,0.9672001564282494
2019-12-29,1.2192606302173004,1.1554479053757782,-0.30242365437323687,-1.2490799137750228,1.173358165957788,1.123708224211483,-0.6126747903149209,-0.7378850072146476,1.1917714273798314,1.2465060037757663,-0.27448859606426096,-1.581406767994825,1.157594332086471,1.1069649170141953,-0.9120282575594443,-0.6788243890403398,-0.7831482167543738,-0.7099979078546091,-0.6657438021206239,0.7166688136148698
