Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2018-11-18,-0.0008177414448600921,-0.055863497123116876,-0.3963094541017753,-0.6088486512255871,-0.32998310148133925,-0.39140074243728556,-0.5281819794778353,-0.532693237269528,-0.11312102288519847,-0.22944307137128453,-0.48961388726621685,-0.5146739975099306,-0.25852098663164685,-0.45051955236849056,-0.8079161360796708,-0.482634455436587,-0.8401805470701637,-0.881638881427516,-0.8507127582645575,-0.04637427035460613
2018-11-25,-0.5554318283380368,-0.8081203347521071,-1.1445821594606165,0.177349167744715,-0.7343334660249561,-0.9175868185064279,-0.970013862246511,0.012774909960434363,-0.393192362957136,-0.5870637594059873,-0.8694813345292907,0.041759341479084645,-0.5750409913572868,-0.6956161776549622,-0.5685412166912907,-0.31063065847951005,-0.7168705597311992,-0.6964895025756496,-0.7104352046146306,0.07411739188746705
2018-12-02,-1.4930133339143536,-1.2703726275984366,0.21108589257527674,-0.9605918826940072,-1.2324886986870711,-1.1578079405325985,-0.3922711648443932,0.27434455866830393,-1.5754171144361087,-1.5325456266921667,-0.9627117099451691,0.02670735218145607,-1.576773802717234,-1.4662944002957825,-0.5235711922472829,0.09905221427901355,-0.12205979249226884,-0.2616801976691041,-0.2416997331792751,0.2052159148686059
2018-12-09,-2.658072840861831,-1.913249110344416,2.8156061723156967,-2.425972241155748,-2.6186451573124643,-1.7197763535054336,2.1804319863582,-2.328982072791862,-2.7914037747277867,-2.481853324057811,1.5426502186306645,-1.5584284392384733,-2.7593175538885033,-2.4700055257924767,1.301665319745065,-1.6461386121311705,1.9368114500803362,1.4146918804542148,1.1563467061969763,-2.5268005319395948
2018-12-16,-2.4875416501945864,-2.6992179177293822,0.4012157258459615,-0.5079968107822747,-2.477675790809228,-2.5551098707155657,0.2999137888906979,-0.13435409080356464,-2.4506881573758843,-2.385656197790572,1.3011183674741122,-0.7534369049866801,-2.3571852182427673,-2.3360021561538167,0.7624678948241952,-0.18692466240790298,1.8830526453491059,1.5638030576287778,1.511561615656639,0.5869454326917122
2018-12-23,-1.6767339502164704,-1.858246442249552,-0.3658777932375034,0.9854880806534211,-1.5989833468319425,-1.501812184265951,0.35879318867403703,1.4948404586514148,-1.5600690643825645,-1.63951607357728,0.37338291614026115,1.409828044466652,-1.472413095803278,-1.469577379912501,0.055750933865453246,1.2055131986050425,0.3229700152319777,0.43872570531640553,0.34584420086195206,1.4844917958328194
2018-12-30,-1.16358060009417,-1.3484088651034654,-0.9492423697691468,0.1472114212175592,-1.2121490041995893,-1.4373493600909588,-0.9355562164896793,0.20127203341769795,-1.125764688327938,-1.282076213803933,-0.7153807866159233,0.3591620695289966,-1.1211535875310907,-1.231585369896975,-1.0615150869899215,0.3480754590538266,-0.6560689793348364,-0.798133242793374,-0.8536431906169628,-0.2857481683792887
2019-01-06,-0.892345222079402,-1.042281075311362,-0.704086373192862,0.3686518277567064,-0.9508244069740096,-1.1354646943394588,-0.872694174278484,0.1973269673243986,-0.8588055288804165,-0.9133968886323222,0.20516683215301432,0.6298261155210588,-0.8176264414008351,-0.9074118116633033,-1.0138665119701755,0.42880900571896013,-0.35449183318121974,-0.21923803122160473,-0.12494849440169968,-0.6114187964721466
2019-01-13,-0.5969642719383323,-0.627580909390421,-0.31847935322490545,0.8145120180734153,-0.5683861643827157,-0.6853559748454731,-0.6244698884566068,0.41542765922885533,-0.5069258065249405,-0.5486780321241531,-0.49013721358258483,0.7619710185981166,-0.5088391788175224,-0.5891167463965145,-0.7074284552350656,0.5175166512668227,-0.6061279937666186,-0.8315782401995299,-0.9481893600579807,-0.11995275868070225
2019-01-20,-0.5162654869082778,-0.6308461821478537,-0.40826416472791366,0.17005364884197532,-0.5761681176042202,-0.7230521288300005,-0.7315047089822934,-0.11211286264882085,-0.5154975793385982,-0.632194394183709,-1.1733683452298256,0.04370314925459929,-0.5164896132377337,-0.6093962422879072,-1.0477104806133293,-0.2690395195449877,0.6760639501034463,0.6729304302078596,0.434950453933446,1.6867375947235865
2019-01-27,-0.5210223677566967,-0.6712475731724644,-0.8577542952376009,0.32008908565105776,-0.6030699450317939,-0.7620539995243921,-0.7044071595894248,0.32675546529758215,-0.4809856355765414,-0.6243430100912405,-1.2303657998364088,0.1964790614447078,-0.5212445084401073,-0.6256336290206094,-1.0413411241368122,0.1972226452372725,-0.11873877014176874,0.681770484517933,1.0477381529127006,0.1317000738343982
2019-02-03,-0.45097852737887334,-0.5471991828498303,-0.45067587491204664,0.012253799202889114,-0.5184614783326739,-0.7055684361570014,-0.7516765722827894,0.10875664449233219,-0.35811737706060204,-0.4507228808976215,-0.784937315098212,-0.23546560557271434,-0.4374397500772525,-0.5122808886131821,-0.4802655361868955,0.17254474863555389,-0.7212829168345943,-0.44848512931450185,-0.34826617810508415,-0.01314905742324424
2019-02-10,-0.24882436662578203,-0.39101921225231523,-0.5435976332508448,0.6326802614590432,-0.3406030109223771,-0.5785622497816136,-0.739145354841952,0.21828882226131932,-0.12301432676182741,-0.28711405062099626,-0.9568913304771531,0.2679569931578372,-0.2082801703777371,-0.3380346222715476,-0.9558966771383723,0.2356210190869738,-0.6724575149522207,-0.6799260975905868,-0.5690452694094761,-0.5081149492004942
2019-02-17,-0.31054412853965846,-0.4244131658727022,-0.48425367420844495,-0.0380648284351202,-0.44668653481935744,-0.5628414340608432,-0.35709526590350715,-0.11921260726636276,-0.29373695824671564,-0.5008258083892303,-0.9044332255010598,0.1645548162956419,-0.38924211419941257,-0.5140973835102605,-0.5983211225424644,-0.4374897776212874,-0.7353853440568331,-0.7766443079910972,-0.7243784918796583,-0.2739197566211402
2019-02-24,-0.9010589294605138,-0.8159906668221618,0.033010072579799564,-0.42273865846146563,-0.9615608539231314,-0.9348945114127479,-0.03480403757481307,-0.48287760043115124,-0.9143064746102603,-1.1099472735822862,-0.32619600212294925,-0.6016736434183887,-1.0121919485559556,-1.1686324982991712,-0.20047040441303474,-0.5528290093794259,-0.35864762037945075,-0.709464114816324,-0.6626808930244941,-0.6112300236921863
2019-03-03,-1.2194704799350857,-1.1362566421270714,-0.1978363640178114,0.29883795397979956,-1.3529646542917606,-1.3690535493618514,-0.28997965451265123,0.2899185979438485,-1.1117779460410695,-1.5622897890796732,-0.8103077575492136,0.030853732763619062,-1.1134879768030599,-1.27384483688725,0.11270711351480238,0.5324259460423352,-1.0571368623767192,-1.089615881452291,-1.0557813770902655,0.22075833905049153
2019-03-10,-1.3718475360485403,-1.3138848158480987,0.8432740427115679,-0.7314819115522316,-1.4649915841083994,-1.6972508229616983,0.3745321460813773,-1.307791617741067,-1.2927556843906804,-1.3807497506024946,0.32531596219249104,-1.2461111050489113,-1.5060797381086226,-1.5384346476423918,0.775570708231094,-1.7173698362533778,0.34177509805371925,1.0647745696294488,1.3153436903495026,0.3578556940472891
2019-03-17,-1.9526124856903502,-2.042847499549251,-0.2015170887439524,0.5830069059103801,-1.9799869121083506,-1.989191455964003,0.7236468172877781,0.45096795052684124,-1.8885128905676927,-1.8535184495407913,0.3332752812936676,0.7556481379817809,-1.8551129298768534,-1.8520582842673188,1.2006584073622506,1.3614355540789302,0.19561105785787594,0.0005927413983914769,-0.047238602545979204,-1.2994139394644681
2019-03-24,-1.371986472092783,-1.4950236202677902,-0.6857838511465231,-0.16631218921488994,-1.4115299357003854,-1.4124079327960162,0.130564762253762,-0.8906445907337907,-1.2428605795300005,-1.4350978856843153,-1.1861739747680449,-0.00899329911607679,-1.3247885955052494,-1.5409864907341568,-0.7770272362989022,-0.09641736463731343,-0.5626457793791709,-0.6970182332839182,-0.5566130486725386,-0.062205233774351
2019-03-31,-0.890928737317962,-0.6913369333898479,0.8215555462645823,1.6724674722951618,-0.8610833191678573,-0.8634998908350066,1.1037831391796196,1.8235136007176558,-0.836438979363219,-0.8524842776379149,-0.2755797892221026,0.8562054661801529,-0.7950637816681173,-0.7256048726235307,0.9222826830599631,0.7516214768839258,0.6844934716282658,0.008489171177637632,-0.13404147068777789,0.17363802252576835
2019-04-07,-0.5488022343190943,-0.645874215699171,-0.6051274867911597,0.6072642564339524,-0.5783890728303759,-0.623841436401206,-0.08962115146812363,0.8374357893586223,-0.49253717407438563,-0.5711843373276467,-0.7489360215791262,0.14769457993409377,-0.56814092706566,-0.5675796752326934,-0.08453841449909591,0.12148596851277287,-0.5483505895827089,-0.266111084674219,-0.24628338755942245,1.0783242222117495
2019-04-14,-1.0752458196875678,-1.3632950658370564,-1.5556659373584636,0.32099584625502586,-1.235828078906466,-1.5395640697982356,-1.5444588944594153,0.24849975312109482,-1.1168510623823975,-1.323000409577334,-1.0719953218809646,0.587103940515797,-1.0463720785951383,-1.342994569242554,-1.5600093042932874,0.025837579418543217,0.8878897071309755,1.0988607627501001,0.9889486820505087,-1.9507557034119403
2019-04-21,-0.608803978179163,-0.38738783243773617,1.301724554696518,0.8329011329122856,-0.6676397983627065,-0.48324209682387786,1.0894926743686408,0.8757064690267518,-0.7275013173203986,-0.815339837789461,-0.07657109442006732,0.8415382123811531,-0.7242628268439142,-0.9268505064351166,-1.0482572039882707,0.28463398138977863,-0.8908056058699315,-0.7474962874112213,-0.6887031886559519,-0.3521792386519099
2019-04-28,-0.5753975623243296,-0.7262376378950667,-0.8540706183234157,-0.6277205780289518,-0.5878791158674126,-0.6843368533087706,-0.6128101892745399,-0.5872017028111546,-0.45730060323886007,-0.5001918413113515,-0.4619087291162969,-0.5557285668252175,-0.5857594307067957,-0.7997959897130228,-0.840206155868461,-0.5561512854357559,-1.4433481667965573,-1.0929231840662696,-0.9609857863725452,0.4095572103315836
2019-05-05,-0.8364256109306044,-1.0744034796973396,-0.9443688398222453,-0.5078904449281939,-0.924605802537708,-0.9956201007079303,0.09534625892455674,-1.0324945559918548,-0.7152867630051842,-0.7071112768932626,1.143063853952468,-1.1929514808762105,-0.9058410765441806,-1.0386112580241178,0.29543802050508244,-1.08682975211472,-1.0990455156273395,-0.8178182813699487,-0.718556230740166,0.8778807345811532
2019-05-12,-1.168518882772919,-1.3415453798234647,-0.9845262039284235,0.7435937721220464,-1.0380950643339428,-1.2021525125658998,-1.1132652986356943,0.21613729078332125,-0.9031482104985915,-1.0026842765338477,-0.3035432022626261,0.8006647938943565,-1.1082704195232902,-1.1351839822200134,-0.5962950186249618,0.9341757563065656,-1.3532469399037161,-1.1216275221890029,-1.0591945630888435,0.4393696539320865
2019-05-19,-1.7927177214112664,-1.2792539570898338,0.7528524786948767,-1.4217282495873942,-1.865371117392338,-1.2467625397511628,1.4879020591100716,-1.608011861489373,-2.041683639435816,-1.448604508434853,1.427576399081019,-1.4235630405835722,-2.1062175714586795,-1.5659916070105757,1.1405190339207008,-1.5420127782066941,0.5996752592470564,0.13468737104694795,0.2045259000770701,0.44099716940014966
2019-05-26,-2.48216539717333,-1.1902231070590235,2.7731215260635125,-2.596017105651314,-2.439520164310756,-1.6172928987495088,2.59792284619194,-2.242007532012261,-2.7140552855349145,-2.5519013977273715,2.431307203322137,-2.1374669836810027,-2.6987065795684013,-2.473383187435509,1.9882293648964826,-1.902101836298107,1.882995937202056,1.1377589251587148,0.9315915264746172,0.36491490584448316
2019-06-02,-2.586127039978642,-2.855705353981508,-0.9081836482663007,0.4493585171364588,-2.5654031391488092,-2.8674994956273747,-0.6447073569426859,0.5980605661437929,-2.336789493147895,-2.6431816635618697,-0.6447992339710769,0.7335545396169392,-2.3130464868815177,-2.557829977535456,-0.837765562334991,0.3553926842499217,-0.9432534156612931,-0.6741056504223514,-0.6151744178627837,0.29991920153744434
2019-06-09,-2.071530561556666,-2.0736002102465334,0.33154008799082735,-0.7624551825883059,-1.9319447948516095,-2.058264338548428,-0.07399086211474046,-0.6104151427230224,-2.1310663185735716,-2.0040857890279526,2.071588934511687,-1.4903246885147148,-2.093614244095419,-1.940191490614433,1.8886229660467189,-1.025127650518338,3.1533716740642976,3.257931120328628,3.280578657594084,1.470665834326411
2019-06-16,-1.7071717365892591,-1.7400429917605793,-0.2451584699817951,0.8220038275847796,-1.7308935240121026,-1.6716393412601227,0.4670673170992987,1.372784907454426,-1.6259504944696306,-1.907307878059239,-0.6081755209499233,0.499492905391699,-1.4951246284646404,-1.5486586674597584,0.33595660322268495,1.6159285290250651,0.36489220519810395,0.1598911865584977,0.07937867415147705,1.9913398229491743
2019-06-23,-1.0321889505717339,-1.1899153472773418,-0.875566845625528,0.23084235984213583,-1.151294913333091,-1.319269036479044,-0.799628972883775,0.07328190958275119,-0.9428147507815539,-1.1032703770176728,-0.5807146998798348,0.09741295539085115,-0.9806962807321978,-1.1633109223975007,-0.7124128731656074,0.07709003906146025,-0.11970596469346664,-0.14715923592839233,-0.11005273247023303,-0.9630689667477865
2019-06-30,-0.737455595330019,-0.6196610762779639,0.22812321981703956,-0.5716630689720413,-0.8636075899638613,-0.8038386681972884,0.04537788657563045,-0.5871064769824674,-0.7638539158097176,-0.9468350513026206,-0.7714446069139684,0.7154101095791573,-0.7478501643080377,-0.9680964504772863,-1.0894476510763658,0.38672282983589007,-0.5881895422315797,-0.45980132702800436,-0.43004486310737,-0.6207425393402948
2019-07-07,-0.891034650453419,-0.9985352173603195,-0.3353447060070196,-0.12005040173641482,-1.0104779085974747,-1.1454344352597856,-0.522114812618024,-0.09836812071384621,-0.8024972723486146,-0.8168337421345543,0.10154035315031025,-0.37774147808011377,-0.8757588254697635,-0.9612009668851577,-0.2663708632848101,-0.32818865330139735,-0.5883971378879204,-0.5170033410191333,-0.4928978397723631,0.1677938229474377
2019-07-14,-1.188613401284197,-1.2022155936544927,-0.5301230470040628,-0.03346091134122754,-1.293903081147071,-1.3405843345083057,-0.6182909397290972,-0.08749624223760039,-1.0933244349986975,-1.2858523952403806,-1.061848580926393,0.43359696340302506,-1.1834428034316768,-1.3638181696985854,-0.9424979508030266,0.3955898540768353,-0.3629607164322832,-0.3572491798534646,-0.3432198795295218,-0.9874543222684116
2019-07-21,-1.249026920302611,-1.3355335183945631,-0.5867188217689316,0.24257947967835505,-1.3181081585404555,-1.3416997384713705,-0.42209512105622915,-0.07341950416278953,-1.1150815894928046,-1.179414168349168,-0.49298881801065697,-0.023990917158728597,-1.2000515892608996,-1.2542881267083303,-0.31555791640509484,-0.2632794738122756,-0.1930231985440478,-0.2623727843544535,-0.3085564736183423,-0.08213004026033673
2019-07-28,-1.2748967341478536,-1.3139236222666968,-0.6128177443640012,0.18484105788643218,-1.3410547189085777,-1.4348726429914465,-0.834390331881282,0.21043132627713224,-1.2092681449348943,-1.2696501893526682,-0.5546124202619891,0.03199564888760671,-1.2798820085831768,-1.3573770730016173,-0.6574123258439478,2.922989337375844e-16,0.1354706829095245,0.2720060802043533,0.3070445268050627,2.3306487346842033
2019-08-04,-1.4286694271242675,-1.4000151416743045,-0.7351868429253816,0.3299612060605937,-1.4674511896494657,-1.4916448513233873,-0.9625051567806215,0.324868772603426,-1.4013812647355437,-1.4455067627943479,-0.7557278332776711,0.28537424678954537,-1.4163674267535207,-1.4585791979025726,-0.7093920343313357,0.05742111054099379,1.8049875098436408,0.9978397991479824,0.9206906915985615,-2.408989380478904
2019-08-11,-1.3276047967633924,-1.1362193991731828,-0.14116748304842408,1.13270638716171,-1.114128777387073,-0.8157063045202508,0.5351520747189694,1.0708737989374721,-1.3836947581766663,-1.132030811154159,0.1675424705233282,0.85408584844349,-1.3199052473772714,-1.193022355111286,0.11891480191431145,1.1771327660903654,3.1347493530693926,3.0413842567603613,3.0219390219788713,2.4768075629852784
2019-08-18,-1.2297259864883665,-1.1731787324490552,-0.7563271177321428,0.3931732977669517,-1.284157207440353,-1.2704485984644383,-1.017107379388797,0.44825425019549553,-1.2295215273859643,-1.3045017321373753,-0.7403031979335026,0.4340209410978337,-1.1821065854229276,-1.2863517616503093,-0.7616767755457119,0.11820107795010357,-0.0239398418590209,-0.045540425233783384,-0.07691567196778758,-0.8762993611291646
2019-08-25,-1.2399504586687888,-1.3420969085377,-1.2416282933545626,0.4047221429541782,-1.3281938929320916,-1.400920309853852,-1.243915764617393,0.047657516961949364,-1.1723319925486915,-1.3320764142217798,-0.8461868746052177,0.3791731358832694,-1.241358987065329,-1.4100422643158737,-0.9458284683844195,0.3384528706127974,-0.47866520605152185,-0.5040718163848266,-0.514450423305937,-0.41944622325046593
2019-09-01,-1.116999849361181,-1.1390169678569684,-0.66924645599253,0.5861403885006199,-1.1899031526568873,-1.2897012949334241,-1.0947943789074845,0.3416321384369876,-1.0876762301253595,-1.1040023721462775,-0.5190295715755884,0.09555593987733733,-1.094047695651346,-1.1640669472470977,-0.5969291549530507,-0.1523510148357071,-0.2067511615299841,-0.23360231463830203,-0.22881322504856558,0.3483120088576729
2019-09-08,-0.6698302929260673,-0.3208364434703137,1.8928652276471094,1.2620589406119804,-0.5868628415804346,-0.4424181385724032,0.2944102029078549,0.36323184075487575,-0.7361067513187555,-0.7829606370216531,0.18364975937084943,1.6583204756010976,-0.5827030438598056,-0.31202450323195535,1.036626638773709,0.33597783990675434,0.19904565389102744,0.04527634229750159,-0.021040611334125017,-1.5063960415063353
2019-09-15,-1.081167233186296,-1.0058171035742502,-0.027577148379610252,-0.7246177218999692,-1.11800127345426,-0.9865126101232254,0.16014188397907198,-0.7698832352480051,-1.0551112952975517,-0.909864080662618,0.3168886398119074,-1.0316707132466612,-1.1009233914212437,-0.9788718295682587,0.7417619214788211,-1.0422956940164252,0.3031561397341922,0.1153248260568872,0.061454652145100215,-0.6728934027112445
2019-09-22,-1.175072292311895,-1.0459292583986015,0.7966801363871034,-0.7814665446228636,-1.0944394720550439,-0.6964002973838849,1.680914600717661,-0.32218853382776286,-1.3123975613064105,-1.2658993360128625,1.1151635501529555,-0.7242120989896056,-1.2679862890796467,-1.0719181398705637,1.5476481438507959,-0.8212970183265911,2.4599172965652536,2.588956227824178,2.628146038801591,2.996868263696546
2019-09-29,-1.4560842877423195,-1.5130998083771783,-0.7568641189219318,-0.13330566029003815,-1.608417113008114,-1.7270149606788554,-0.8792642846133304,0.13025188537048998,-1.4536780273948835,-1.5135725551021415,-0.6618888817781253,0.3369255431158759,-1.5046243782093338,-1.6062002021197461,-0.8324116625608908,0.7591785583078173,2.485318215501416,1.6864096663339538,1.180039262025865,-2.437036686950119
2019-10-06,-1.6566068395750824,-1.7323802049979928,-0.991168389083421,-0.01652817303932961,-1.7475209355424168,-1.8197723230973932,-0.9480120100698788,0.5852828921156803,-1.5387049860581568,-1.6712928085789633,-0.7023854812801206,-0.1916372590015164,-1.6400452028155832,-1.7985733635181673,-0.9737856960384411,0.6401843996644799,1.3092087125835907,1.611365164879631,1.4403621500719415,2.297303159156488
2019-10-13,-1.650283497551723,-1.606176915098967,-0.6443702660337111,-0.3135021155114304,-1.697022070022705,-1.6439435324792566,-0.5818583883698051,-0.1979576415965625,-1.6876507943326104,-1.631280993934875,1.26636399494006,-1.6622102091166306,-1.7458507338984137,-1.664656926994682,1.1495961877832972,-1.5523926941734418,2.227567177379982,2.880923813741573,2.9358243168186196,2.992938589003882
2019-10-20,-2.084445706751642,-2.0433760724420456,-0.6969152383431755,0.6026641425027826,-2.028854339134967,-1.9179012690226118,-0.500193848255661,0.6674154184801669,-2.0227334567051045,-2.0347025727542882,-0.9049773462403556,0.4154078072425877,-2.026010595706558,-2.04059748015424,-0.8367561184509378,0.5049804636853775,2.788126823205632,1.8372587067703003,1.1058546376597682,-0.0759515902629319
2019-10-27,-2.0089598326872875,-1.8424859619725718,-0.3042976472375355,-0.6736752159126276,-1.9565446132291189,-1.7011065188052332,-0.02944042959788316,-1.0722409238610484,-1.940478383379894,-1.8926406468973662,-0.797082643278942,-0.05262137634546335,-1.9527891904474641,-1.939463754221819,-0.9918235842775679,0.08443356311223342,1.0841259576525561,1.9613108980579448,2.265039519623257,-2.62055171417109
2019-11-03,-1.7084165617657587,-1.7205444506010454,-0.9637016396371728,-0.01788735136965401,-1.6990630680654684,-1.7048375852610074,-0.8429272304235245,0.09343791243794053,-1.6580739936670343,-1.6828626944311404,-1.0189689329950244,0.18943695484366802,-1.6681723664844812,-1.6717220982921837,-0.9099516814703369,0.15185159961228584,-0.561299052976544,-0.5733986313924749,-0.5067101077551924,-0.10337914314485608
2019-11-10,-1.4704489054192518,-1.5125787289324177,-1.0315317711082963,0.4050583470506392,-1.4804596083248507,-1.517093361489299,-0.8679479719163288,0.5155740880205093,-1.4171178100795232,-1.4764886346356831,-1.2243379588245877,0.5420185961545708,-1.4244636119404899,-1.4507500875811146,-1.013826080904338,0.5050209985942212,-0.7978154728603338,-0.7828783288075191,-0.7320823299211846,-0.042086755197610945
2019-11-17,-1.2520223011313703,-1.2766393015163602,-0.9523629389845528,0.38149209114896265,-1.26406573884322,-1.2797649218853566,-0.8253332155326266,0.8778693931160024,-1.2126385116992517,-1.254710387771383,-1.100157585940496,0.5280254338376096,-1.226115362130622,-1.2315858971725413,-0.9294259679952295,0.7226278681825427,-0.7738785380734651,-0.7351775253483691,-0.6809653267107226,0.08358725698487739
2019-11-24,-1.029951666905456,-0.9775097290724823,-0.5011064467306314,0.8652440204093361,-1.0086175103584196,-0.9575263147817095,-0.38383203885834866,1.3501085231191599,-1.0227734574331497,-1.01293966568898,-0.7751110264580766,0.7798647088186837,-1.01325299374954,-0.9956976850298349,-0.6877228227152801,0.8519335908436015,-0.2736225609651797,0.023853566276535055,0.1576714899779433,0.7685421595748654
2019-12-01,-0.8389641358452795,-0.8689872354964889,-0.8641909450719998,0.35398106986802097,-0.8544714263019981,-0.8769640154280816,-0.7966390203544991,0.5222117872442034,-0.855887047487765,-0.8774782158481518,-0.7089620499617575,0.18420497206524503,-0.8730001345638729,-0.8850083655459346,-0.7599605956573481,0.21642908202084826,-0.6218053905810941,-0.731287879827685,-0.716539088127915,-0.03404751008619345
2019-12-08,-0.8989460471124594,-0.9127359983813252,-0.7425327569238243,0.46704044859817073,-0.915306850788929,-0.922175806338101,-0.6751711230934929,0.4054568763184497,-0.8884486007758559,-0.8615682896976183,-0.603361653193694,0.40543625606297007,-0.9078544013595806,-0.8860380686757103,-0.6421349099600046,0.2692038580191768,-0.827929894638574,-0.8558851877212871,-0.8037602581048261,-0.008462342948802527
2019-12-15,-0.8254432144330649,-0.8552972767774634,-0.6245175085268814,0.5273552866142779,-0.8186359850993853,-0.8139291182558015,-0.5659013841316047,0.4665801682104288,-0.8439015344515304,-0.8347881548342515,-0.6457334627529449,0.803657584631286,-0.8208198381946769,-0.7899186619884527,-0.5307459739306617,0.6092322337330914,-0.8064604124963483,-0.8625565976195289,-0.8145916183143154,-0.14519716070298588
2019-12-22,-0.7209088325725744,-0.7763552931271079,-1.0079421943578803,0.43336834529220847,-0.7389716325075287,-0.7922501399232565,-0.7768228171005115,0.5698885501955209,-0.6938264829072748,-0.7463631887069525,-0.7442787585688752,0.5049804636853774,-0.6983792005616808,-0.7165036608632956,-0.6124083200471274,0.4951563374520354,-0.7760120374616418,-0.7913589656793645,-0.7447918293860559,-0.009728022440636542
2019-12-29,-0.601874224528808,-0.619656682253138,-0.5484065934364035,0.04679723108975206,-0.6363633934793496,-0.697330182642671,-0.6711311740834957,-8.908717357791325e-17,-0.5958239595141093,-0.6488817786806746,-0.6428381818702518,0.46986778985104205,-0.620511885999877,-0.6875773744927888,-0.7078147363552846,0.32745397726414505,-0.6372913108914723,-0.6792882299998949,-0.6448966295137871,-0.17231651981806775
