Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2018-11-25,-1.446594426323153,-1.0887363364321345,-0.6185911712222131,-0.49438800159326113,-1.475073751938755,-1.1984681028965545,-0.6114199535086956,-0.5192782182039958,-1.655353638696834,-1.7649106675554487,-0.7616909563823031,-0.4048930712169757,-1.7574850808896012,-1.516119459856704,-0.9152305861414818,-0.026076206205064994,-0.43609421008883753,-0.5486998127298003,-0.5653817876552897,-0.14302739857407598
2018-12-02,-1.5612658507781234,-1.151720741576147,-0.540877392238204,0.058791497788586805,-1.382205648506201,-1.1242445865416446,-0.5453666750225853,0.045762933174618575,-1.5040174618146218,-1.5131872120440544,-0.8111610610441234,0.32091527190284014,-1.4474809262941908,-1.1713319823871589,-0.4949120572420408,0.5842459679684061,-0.41151655120364855,-0.30694199291282187,-0.2661671036775833,-0.47225125205676344
2018-12-09,-1.177675052977194,-0.918150413506198,-0.5617516542807666,-0.3227822436897299,-1.1154863943700257,-0.9663451943272947,-0.5043062192642485,-0.49357399882356673,-1.131543879861985,-1.0914744882317016,-0.2649720466799521,-0.12865350418053584,-1.2151463155575828,-1.051441611449879,-0.487836466130748,-0.1454523619893548,-0.20264877952756047,-0.10187801555223319,-0.08382213976023829,1.4994770777399986
2018-12-16,-1.0141674706898627,-0.7642724241403347,-0.23180715854356998,0.24078600109246015,-0.9787867852767377,-0.8316274191809938,-0.41813298117588454,0.28143552046717135,-1.0647105045474545,-1.0483889692294635,-0.47810561003578417,0.5655884604785588,-1.034656661605441,-0.8970743590717282,-0.38021739833077456,0.4389625000531819,0.0748580251364245,0.1429723785192322,0.13497861166313463,0.9791693102187091
2018-12-23,-0.8433303962625003,-0.6475736277321048,-0.36447252213367887,-0.8084155516273309,-0.8298548824929713,-0.7084921084845519,-0.32917728872583085,-0.8116662013026746,-0.8760602061530698,-0.9126681365638283,-0.26864274637699737,-0.47295570563419825,-0.8555943371480028,-0.7668741630630292,-0.4511322975606889,-0.218828832048595,0.051891266839388876,0.206400213382804,0.19223644523185468,1.285103265754588
2018-12-30,-0.6486783687935014,-0.5471894762987063,-0.21722075487418352,-1.242216785669621,-0.643843452085486,-0.5950252299809039,-0.3940362878659996,-0.7327339411632136,-0.7575773699030905,-0.9539271797260944,-1.3074976552139157,0.25345562399187704,-0.750300448219839,-0.6835627574822899,-0.5031383586481638,0.23439568825993995,-0.5449508342438039,-0.48890906810530615,-0.4046270624981622,-1.1543479243458412
2019-01-06,-0.9062629248121378,-0.6140706765264067,-0.10819118615821388,-1.2230112190507594,-0.8705082475493867,-0.6695130588424271,-0.25829550030495707,-0.8360342909722919,-1.0703281180992024,-1.0118007103841755,0.1121235834468239,-0.7108380653016109,-0.9856650115663095,-0.6715750569852331,-0.13075669655475153,-0.8680045741148575,-0.2824198120057507,-0.3190313344850169,-0.42575249150385236,-0.4873660611915026
2019-01-13,-0.9813231436476096,-0.7638696672678521,-0.5195390578330019,-0.2688729122866894,-0.9575752841255515,-0.8169567696463709,-0.4852038786744561,-0.2505077316748302,-1.060688194253814,-1.0580771178193897,-0.09522993782007243,-0.5859931615738599,-0.9810388122212804,-0.7821985764613145,-0.5141114377292213,0.031803584492478165,-0.32869917168640755,-0.18258716634781955,-0.16981463912006597,-0.5221378591392507
2019-01-20,-1.0730402011220541,-0.7355370117770347,-0.39879562286876574,-0.13805613756147897,-0.9375154231001215,-0.7836626278953617,-0.4647112800755039,-0.12339629542554381,-1.380577782769236,-1.3201253133632884,1.4166944422350558,-1.240716047485492,-1.1362403629217852,-0.8353662876236354,-0.4228926904495647,-0.10729121500726965,-0.511156614524404,-0.38287724335156126,-0.32941177969137403,0.6506636299333353
2019-01-27,-1.6939366007048227,-1.7194535493676708,-0.6140285565702743,-0.16949870202313383,-1.750978821596093,-1.757077532180746,-1.031286453202174,-0.1902450598643228,-1.860708443324762,-1.9102610082430431,-0.9840087093161988,0.11423746989426853,-1.7316130205625748,-1.6480026548464886,-0.9806702807970072,0.10274805173875314,-1.381211512962781,-1.650895795696811,-1.509413037799177,-0.26912578141825544
2019-02-03,-1.8437733034806958,-1.2925073537958527,0.6746358395670232,1.7735181667972213,-1.851166545339371,-1.3224840466379024,1.3248462743150582,1.4326076897285116,-2.050048564385384,-1.8858203102382671,0.047116191305373326,-0.3611913243723784,-2.015728478624253,-1.9031066627794297,-0.640852854572739,-0.16637925074755228,-0.9997384697199633,-1.0706173183221448,-1.043693176659291,-0.7007680514643049
2019-02-10,-2.0645656923252536,-2.161483458831726,-1.2745642325334925,-0.20202813117179155,-2.0269224614580668,-2.1332016061991603,-1.3014019214601087,-0.37009733220931196,-1.8846365199227983,-1.9651503043314855,-0.8766850578782073,0.3650604946335636,-2.0248381424333344,-2.0163731704560437,-0.9378255364754385,0.15512198659335943,-0.34249583512958687,-0.45817872836162143,-0.49304775708311804,0.1618010110921124
2019-02-17,-1.7187044972206609,-1.8454490597694009,-1.1851940113138852,0.2132476710597945,-1.6964149410490703,-1.7843000004881437,-1.4898500525860814,0.2170466553494428,-1.698799871447753,-1.7185104133980087,0.39276863261953626,-0.7520698527568171,-1.7317436533514254,-1.6656335255045027,0.11334886739071776,-0.7116706401450574,-0.08009614635772656,-0.5809992476177134,-0.48142743594072335,0.1698467733104534
2019-02-24,-1.866239374002566,-1.7855751673642226,-0.4474626521106683,-0.1649920393261499,-1.818167504021311,-1.66649719202222,0.7845479365600405,-0.7192430453568295,-1.901059707428197,-1.6614390544688487,1.2251998176186387,-0.951634232654867,-1.8623946642988818,-1.5390381031162705,1.9486657123820477,-1.1817789313883453,2.233199471954185,1.993402683644749,1.7902753535867855,-0.055820709522447526
2019-03-03,-1.696613123178301,-1.703478277991067,-0.4347952823799223,0.6576189769667622,-1.6425777307733804,-1.699279216415535,-0.5324588104619306,0.3530181605710283,-1.7781419519601842,-1.8103040487262514,-0.28935410488104324,1.22103282926035,-1.75761253354337,-1.8066289345128426,0.13155549113126896,0.7639368132801849,1.1951624229478433,-0.07970065070459144,-0.9083901957948916,-1.0127363479450568
2019-03-10,-1.4685506429913953,-1.4151998322546862,-0.4347952823799223,0.25813081338882216,-1.425361071972808,-1.3544906947036763,0.11820052598533265,-0.6386173876682054,-1.478210747273404,-1.465523561218722,-0.065495696174608,-0.2981417405032789,-1.4443156720196126,-1.2626011992655928,1.1523010757441012,-1.409079413399525,1.1517589165892137,0.3159270757123677,-0.4160567524652447,0.48339406793143236
2019-03-17,-1.1513066670174892,-0.9395405049569475,1.2850605572350153,1.4861910451020584,-0.0958968229643062,1.8854050750703482,3.2754027285243454,3.0451101359631068,-1.1200070980580044,-0.7764159276861898,2.0658273238609133,2.7742254099895955,-0.8472367439990772,-0.08999189178383762,2.9004103227939337,3.0440876977487212,3.258960408180819,3.296541035673496,3.3037994448923813,3.259648127143681
2019-03-24,-0.18906182676819094,0.4588040045340558,2.665798471487945,-1.7916723060855873,-0.05678068933833912,0.7968272468423767,1.3452806964947435,-2.292856648736998,-0.6845541411075168,-0.11256473256578468,2.9208800129544494,-2.5988438820869018,-0.547850243309495,0.6100954526839023,2.7565712142312084,-2.5763488053821852,1.5107274315361594,0.5099125413808789,0.13535805213612323,-0.5301264546292185
2019-03-31,-1.8332406754992912,-1.467547199280327,1.1849925598175364,-1.6103323596861907,-2.0149440845522983,-1.4363051154903566,0.19328492703912567,-0.8682052474530257,-2.0548012458289078,-2.079616079768935,0.2876295838467347,-0.533154724265308,-2.157894279918217,-2.1251795395460413,0.32091926731746073,-0.6107614823344736,0.4057561475328206,0.2596438434894452,0.20123918894547704,-0.22531246880429
2019-04-07,-2.4528799245348734,-2.226439060193772,1.691846575063453,-1.8972792197752542,-2.5129391982884237,-1.947108356711046,0.4231055654370138,-1.0824931627612697,-2.4728839902401702,-2.5646504078721764,-0.4835866918773556,0.42480306093118236,-2.4754708928396116,-2.5582779532391964,-0.20763912491817235,-0.20041772401080682,0.48989923667303753,0.18417290678300866,0.007064535146899658,-1.048611822676263
2019-04-14,-1.6107348767268281,-1.5940737082579037,1.7655453484756565,1.9020003921191073,-1.3906350930925109,-1.418386900494482,-0.4028046888396312,0.30035032191070404,-1.5775598267530406,-1.46378104127848,0.9947332525514248,1.8034372492438941,-1.3856236673558397,-1.30620974728032,0.4293520615163629,0.14003111223259934,0.6491572084146744,0.46483380809433766,0.3052900135134543,-1.2553179983255567
2019-04-21,-1.2220314149285845,-1.3583623432344625,-0.20201377470597123,-0.613687431761192,-1.3440282677430493,-1.198080682867278,-0.2989751238801082,-0.31606321727365677,-1.2175262974152614,-1.3437058475403216,-0.5705398385955316,-0.14155248408767293,-1.2645165297889611,-1.3400662930275125,-0.47851774965603666,0.2639040674234916,-0.4868453340906769,-0.4711014487720635,-0.4616183319589327,-0.20063377494852705
2019-04-28,-1.5103765613404645,-1.6800790276621598,0.03661838275084315,-0.5665686513513662,-1.5439879200544515,-1.3788097640483383,-0.3283581931852118,-0.13278652811177227,-1.3678543915891221,-1.4171636058081345,-0.20759126029167185,-0.385782895375838,-1.4569759626310612,-1.4983340364366389,-0.4685006927537697,0.013835251241360539,-0.2961321385341125,-0.17669749252960545,-0.0632774615792445,0.45009756081780966
2019-05-05,-1.5726841420853097,-1.7267338259703962,-0.34605585523730714,0.031806153929437746,-1.558891630197881,-1.3883672406273664,-0.3907012618703058,-0.1397620893031384,-1.4523337723570182,-1.525107184782536,-0.7217696612058307,0.08836769543163181,-1.5356246426327411,-1.5443520494049054,-0.8008285192002643,0.3359565703416982,-0.4682140438841689,-0.13605844031426484,-0.09750075593803875,-0.8507439547664132
2019-05-12,-1.4592824423653061,-1.609439601219122,-0.524131924236484,0.4379223619091235,-1.4287631884865297,-1.1973216765629904,-0.24608540606877832,0.7767834161522582,-1.3030647227598167,-1.2454954284614441,-0.10910774576933867,0.5096676323636732,-1.3426431191134627,-1.1731400365138127,0.10531138733434497,0.9136921476179402,-0.5255037278477963,-0.3531118396427062,-0.2653297116932595,0.4536068932999703
2019-05-19,-1.0951396438447245,-1.214863445174875,-1.0287037902807734,-0.06150461297660617,-1.1347390081393904,-1.07372822075022,-0.6831265002173089,0.08856565734910184,-1.0546225818652935,-1.144643744853478,-0.8776584463512366,-0.021523766313180873,-1.0868902788490662,-1.1304528901725837,-1.0291240997979856,0.5357894655311071,-0.9340628410558064,-0.7055728280720498,-0.5705023302808335,-0.2690348446815244
2019-05-26,-1.4690367685037535,-1.3949624604424975,0.2638536610319649,-0.24917654271516776,-1.4311085909796057,-1.1887019255213145,-0.24927995866374947,-0.08983541147779311,-1.7000853223159966,-1.603321520344671,0.6200206003353071,-0.007225537184443208,-1.573752135782844,-1.4263288209945566,-0.4225001481984193,-0.257178943454932,0.2005544198661718,-0.018293794295929002,0.0003802121926190345,-0.559152697950185
2019-06-02,-1.5934330646184145,-1.6074137777204724,-0.3766674845306211,-0.320278472977375,-1.4883002821644928,-1.2570286521523817,-0.23041829065397615,-0.3990347521790343,-1.5079767491280474,-1.4215907391448124,0.02255720792430325,-0.6226519820222045,-1.5109740410081829,-1.3196999173625767,-0.10381459311693753,-0.4494047239275936,-0.4545627027137786,-0.35113711592930863,-0.3030204303378254,0.1688084927920461
2019-06-09,-1.4986486481203636,-1.5209187400899111,-1.0020855528400303,0.68156779110912,-1.4031341929017669,-1.3023616912620388,-0.8511607348779642,0.5200760240091625,-1.3965550826080335,-1.3909743542362032,-0.8064527544883259,0.5631484654132173,-1.4260555875393381,-1.3454620642165984,-0.6486337757688092,0.7827332021713622,-0.8606632817785846,-0.6732981304037535,-0.585164492765463,-0.335017705357999
2019-06-16,-1.2520347352286663,-1.3017200660476183,-1.4836109639850565,0.4096224082773134,-1.2389676558584586,-1.2520538007310464,-1.1102148566276522,0.8325038513594456,-1.161358989247481,-1.211056400724761,-1.0648653942489088,0.43338391240536334,-1.219104674164679,-1.1880183535109665,-0.898069353217543,0.6271224286000018,-0.746439950825034,-0.8875234544945452,-0.9928650660889122,-0.263948338189846
2019-06-23,-0.8098716949120479,-0.8953888242018976,-1.0219136178322712,0.5566649524364885,-0.7472373536659798,-0.46620170667622024,0.8933032101927384,1.901637136406204,-0.9605521553969881,-0.9341466406945496,-0.22603095329708103,0.8615532135669977,-0.7918650949641122,-0.32675021066756305,2.3068447442630022,2.3866630793901584,0.851202108596386,0.40750323382998066,-0.05138800614919518,-0.23493328374885744
2019-06-30,0.2007920911389256,0.018133736524656528,-0.6399932402490442,-0.25510324322268413,0.1472163267602548,0.043863837045849174,-0.2569448834673966,-0.17683503540366433,0.07385028735386608,0.11259123011278269,1.7248299547054273,-1.886933554926927,-0.031127959714185298,0.09985080331023817,1.8602368349494391,-1.9949525553963188,-0.38378942967191126,-0.7573987587647409,-0.9571024302840073,0.1507790168125337
2019-07-07,-0.5920431450360607,-0.5620741537176817,-0.6060436630268617,0.01581728426723089,-0.6282581882710582,-0.655432961388372,-0.46107079065186496,-0.38167855118633087,-0.6674211215250975,-0.7375991094520801,-0.5426431318174398,-0.26242837289187765,-0.7632253418671102,-0.8820896824918749,-0.5593890107089727,-0.4031021632906549,-0.75491999164942,-0.5384570261298913,-0.14826820236096602,1.0435844075006586
2019-07-14,-0.8980175324624425,-0.8780584262346013,-0.4572336908168378,0.1396206309331302,-0.9720638827874933,-1.0311683968724812,-0.6876026435367413,-0.04540196287155818,-0.8124693171396725,-0.931244275774505,-0.9301521116263323,0.38443558326809335,-0.888869864422157,-1.053692390411351,-0.9369900099516624,0.0446383681706085,-1.4520514611099327,-1.3084111967338938,-0.9867327735283158,-0.2200709711163931
2019-07-21,-1.0871441591286675,-1.1179564363626933,-0.516144371625782,0.027281363980653884,-1.1129662066676498,-1.1396435580134745,-0.7191539934376395,-0.04418388334827349,-1.0049744844488497,-1.0342959868889647,-0.48230109491735995,-0.2618138886049926,-1.1348614403688488,-1.2684047635644784,-0.829773818678279,-0.0913858235544774,-0.04947067714849236,0.12151297190942016,0.4944443971003632,-0.27358824695964
2019-07-28,-1.2165651810708549,-1.3292363803114522,-1.158366018422121,0.5526796718828374,-1.2612866295544898,-1.3854131093099364,-1.2609562278629918,0.05395375447481485,-1.14449950059608,-1.2175074716009897,-0.771993618340155,0.05793982668759548,-1.187678523139502,-1.3034791943998913,-0.7953302358206091,0.012842318862197374,-1.1911417438263705,-1.334432848313445,-1.3911265136374427,0.37622965182184814
2019-08-04,-1.0546931894077713,-0.9890384028304438,-0.03002520172080801,-0.605491892395478,-1.0268055737036923,-0.9361792299723057,-0.3659578154289056,-0.5338536921903545,-1.1825860904568777,-1.101905422552215,-0.2545486412931116,-0.3893141512828789,-1.17492339059551,-1.1370981955253807,-0.10495196922661604,-0.5714369081654928,-0.061588766505140356,-0.015897119099590202,-0.1119285990564946,-0.14741127199302512
2019-08-11,-1.3193003786669313,-1.2224417744933553,0.1578674075927733,-0.6436647269538356,-1.3581814681289952,-1.3228372230448664,-0.33212186808989697,-0.023464602581860627,-1.2337493199858491,-1.2310882945689892,-0.5533957185127838,-0.04583492485141078,-1.3782312373057715,-1.3405258660027928,-0.5172745728714736,-0.13919497104178943,-0.3237210890286563,-0.48069385107961826,-0.2878266123724261,1.0266255278135792
2019-08-18,-1.2684241141321053,-1.323869061354764,-0.25686992405861686,-0.6180536345040717,-1.3304996444989587,-1.354275399379674,-0.7411267859855518,-0.12091377682382733,-1.6155685453315525,-1.6055938973234694,-0.2621452342881209,1.2231875249234285,-1.5636024298136177,-1.4237911083394574,-0.6089603983702673,0.43426049464805694,-0.6551573975189146,-0.41725303293706195,-0.16748550117025313,-1.0336451955896322
2019-08-25,-1.4158151950230886,-1.4667200794176192,-0.7242120989896114,0.5796922000825814,-1.4359920461709406,-1.427489800642768,-1.0662435169033238,0.15820222354115102,-1.427537131617572,-1.4968802739359381,-1.135514273886252,0.45800348156306264,-1.3844072411715982,-1.340958393202307,-0.891796033422758,0.28410731557573216,-0.6844174337220978,-0.06656037240255734,0.42014126735639945,0.5884021320713125
2019-09-01,-0.8187119581528425,-0.624534662934393,1.5957346608263552,2.3100055722790303,-0.7772414694740826,-0.6734716649290238,0.4254616283426419,1.316992122144907,-0.7488256285279928,-0.4288407586167966,0.6498456206397076,1.4236709020614415,-0.7024359624896168,-0.5348740581892326,0.1723510769141442,0.9063165853254401,-0.7317071774622333,-0.7173672350509592,-0.7877217906466139,0.47614702042460827
2019-09-08,-0.7208239012127443,-0.6839768104645991,0.16602087420198808,0.5569694459969777,-0.6236643659155077,-0.7219344880197075,-0.9264463266888103,0.12951950206853421,-0.8315071688863013,-0.8487977830346751,-0.587226443258134,0.5411725048394346,-0.8223978253435819,-0.6461282841500924,-0.27858242019677754,0.2054385448093109,-0.5205450129419211,-0.8871848442704207,-0.8338496401163349,-0.7016471418358541
2019-09-15,-0.6878759905406323,-0.668553926789482,-0.35328515517459397,-0.4047380051223755,-0.7592183161177609,-0.6987615106684241,-0.34265859825155903,-0.4475989759793231,-0.8198526294639004,-0.8587136647957528,-0.6240377207533853,0.022661218831392316,-0.8234935128857999,-0.7857430988217374,-0.45141414637998717,-0.2527469838853913,-1.1819194089413956,-1.5320041254898396,-1.5462766998171484,0.26067329400156414
2019-09-22,-1.1028634338970862,-1.1169697373210525,-0.04597734896373694,-0.8101052763126431,-1.0683829833895702,-1.0900239148466273,-0.6426876993042175,-0.19545667644947978,-1.0316445540176482,-0.8619767517214802,-0.014936838686757048,-0.4607210145106358,-1.1071269893712092,-0.9648910886249575,-0.04702948069416017,-0.30092506005487857,-1.1829579297717143,-1.435313469255639,-1.2528277331807554,0.029919251107643915
2019-09-29,-1.20927110282372,-1.0195319059656245,1.726226408721964,1.4730858484207063,-0.8934382587936107,-0.6828968849387802,1.453507711134359,0.22398935297708497,-1.4412620562841856,-1.3580206547685152,0.952579344415685,0.7639113815848466,-1.1729990307855764,-0.6310876668350611,2.3656842211356084,1.8955922670187915,0.5291111423672467,-0.14079613377124114,-0.0688402866936765,0.5917101566012751
2019-10-06,-0.7463515649814914,-0.2813152585144169,2.4565623472872553,-1.4153039735809767,-0.8084307384988935,-0.38425731284148695,1.6400141131126844,-1.7318003892715625,-0.9759652427506438,-1.080042934757729,-0.7051524271501913,0.534014637838412,-0.9318857900885799,-1.0058585328292102,-0.14812994916285402,-0.4659096392787593,-1.2629123085647393,-1.3863282118935747,-1.433406875606851,0.140521906784409
2019-10-13,-1.4945576535073646,-1.704146958716407,-0.30148368534274955,0.5177642739091356,-1.5861686120256104,-1.7045684469620133,-1.0707405585084482,0.582732148819643,-1.2633987343429072,-1.3812888364840832,-0.7051524271501913,-0.24134065030866014,-1.3922548239151429,-1.62508189021327,-0.7900263955352109,-0.11647740981969062,-0.43158342998541777,0.38315825193627945,0.6988593810792376,1.6093384669272042
2019-10-20,-1.566196513694343,-1.6199314835530576,0.1245654804220888,-0.6877228227152822,-1.550937142156048,-1.454539016729144,0.30971834337021614,-0.6329100806858384,-1.6500239752572756,-1.2592658464527084,1.6358679938757092,-1.6639154655398767,-1.6793407517838295,-1.488755669216056,0.7386220351605125,-1.2363169140490633,-0.5120704600085041,-0.1792622236563002,-0.01927433478742497,1.722747335877049
2019-10-27,-1.3975131792884852,-0.44663317283631343,2.1940917112068177,0.524538267822609,-1.443183353766895,-0.5470540496466785,2.437398293449481,1.9287340879930124,-1.7572094831364957,-1.7713695755562187,-0.3946947872230918,0.6380720631643454,-1.5069615529523146,-1.1547169611372614,1.4429144408782848,1.3067182267709585,0.776127458122738,0.11885839213008076,-0.3579919791170029,1.3077310239786042
2019-11-03,-0.9561202539760869,-1.271354888576313,-1.3590213485763913,1.0000000000000004,-1.2044429505279977,-1.4085058965767858,-0.6315008411685323,0.5547076998295312,-0.7299046135940949,-0.9007561602307307,-0.8549254110116902,0.12602984109773885,-1.0413775589847099,-1.4017194158260269,-0.9670880894172574,0.24633707168473892,-1.0925616229937414,-0.964352993697945,-0.8411269593677573,0.5831760211076202
2019-11-10,-0.3636436604145059,-0.5744622451068782,0.00700526468338551,0.4638295917412069,-0.3942202806423314,-0.680819628823824,-0.6384695075740972,0.3605721109113352,-0.15429626188295978,0.07722686749170224,0.8938123746151054,0.4655366463202008,-0.25826219350345964,-0.35107647331572467,0.23155395167089265,0.2709190900832031,-0.26467876911619725,-0.034755249461947677,0.2012504175085102,0.14447411043089192
2019-11-17,-1.2420588984024346,-1.0111377206525014,0.3931317188415059,-1.5021044203152756,-1.2216731307026192,-1.1099944286243513,0.19137868727661805,-1.0581171312901632,-1.0324682771372686,-0.9525808741070356,-0.07877782333228676,-0.7116657531635584,-1.291014967202986,-1.3886364020535198,-0.14376526256458277,-0.2532717624745957,-0.3122210268892056,-0.29734531392959723,0.015404019339299732,0.6991349768860929
2019-11-24,-1.5057720882793804,-1.7386935267551797,-1.354068933872228,0.5516007110059012,-1.5308162599123345,-1.808307155522317,-1.3451046564242266,0.17853401944103817,-1.0831441371286676,-1.2910166507440985,-1.3867309999062063,0.08189510697191418,-1.1577028210909304,-1.5368240569813265,-1.564429929785901,-0.02575645042114511,-0.8887515920576395,-0.7639379647377313,-0.7211525935823659,-0.7801079524256401
2019-12-01,-1.4624816426312022,-1.6742463129440461,-1.4690191699177366,0.11216242910905783,-1.5517367606800272,-1.606927588292056,-0.6209204205650662,-0.1246240582921638,-1.4597378290385057,-1.3556001006138259,1.2999037196071423,-1.6115266388149045,-1.6146000253405883,-1.5208632040267323,0.5639778768842246,-1.3823481080533477,2.0618199484361144,2.0814689639410524,1.9714119021771481,1.611871276502762
2019-12-08,-2.3475073985611026,-2.1752897242184477,-0.2754410943595752,-0.18307328511830057,-2.3218690872589107,-2.128994898879449,-0.28141356160374886,0.18793836264284403,-2.362785806380614,-2.286542987422592,-0.1171582301879452,-0.3736903493733883,-2.490853828807372,-2.30423363508963,-0.20329435096989307,-0.3519984981429458,2.180315377871182,1.820820854789804,1.797617527673002,0.03843323758378551
2019-12-15,-2.1315134694794216,-1.786445817829439,1.5210828284752387,-2.0529171825575987,-2.0968032049505476,-1.82169075722132,1.1287631175382333,-1.680072015830583,-2.4302304402746273,-2.1344452976793242,1.9862918192594043,-1.8235423989965382,-2.3938553521371997,-2.118630696076508,0.9958273097771363,-1.408856849498067,2.6888171585789746,2.9795532124582813,2.937693348680079,2.6174594660971255
2019-12-22,-2.2202902958044723,-2.1125263753956904,-0.4063542574265993,-0.04328227073728293,-2.077189494560867,-1.9743816775577427,-0.1048901656332067,0.9090636727609356,-2.18573438502209,-2.4402586294763027,-1.1677870816708293,0.5964090720918624,-2.024140253075397,-2.1649574733244483,-0.6776572636783514,0.7773003307575544,2.5485696333694206,2.4425900199476724,2.2531107137885193,1.678025631588839
2019-12-29,-1.4259129550673875,-1.4817574076668132,-0.6660921109389744,1.2950659515178877,-1.426489519976587,-1.5130388643301853,-0.9353122002936852,0.09135759256213435,-1.2124567349296473,-1.3538189526567586,-0.5805908012956223,0.9591717896000702,-1.276784716778887,-1.4741584508523426,-1.2776893176243551,0.5326676339314411,0.39987890961661343,-0.0981978762210578,-0.45589847897037356,-0.5800880696849138
