Date,EHC_Open_average,EHC_Open_max,EHC_Open_volatility,EHC_Open_change,EHC_High_average,EHC_High_max,EHC_High_volatility,EHC_High_change,EHC_Low_average,EHC_Low_max,EHC_Low_volatility,EHC_Low_change,EHC_Close_average,EHC_Close_max,EHC_Close_volatility,EHC_Close_change,EHC_Volume_average,EHC_Volume_max,EHC_Volume_volatility,EHC_Volume_change
2018-12-09,-0.8156181354761535,-0.7243882688219073,2.3552249159102456,-1.5023633228249695,-0.8970218426071126,-0.5187165810464194,2.559085027462217,-1.7149550343854467,-0.9053841200323537,-0.48646635096303414,2.8892061784475658,-1.927602921485952,-1.0484525619036498,-0.6088851070745024,2.855503678463635,-2.112029947381872,0.19422409091607634,0.33793882009732096,0.5885938840692765,1.7237514704385009
2018-12-16,-2.3392493993061585,-2.252104783786787,1.9918286736271142,-1.8140068769719209,-2.443895991970024,-2.3468975238471326,1.6995698825656111,-1.6478215679575252,-2.341450002341546,-2.1092748944475304,2.105588664460125,-1.9147684571040804,-2.4612717787146683,-2.2544113900156524,2.3057766306650924,-2.099465804482587,0.6441516911296937,0.2850261050469568,0.7733483141964067,-1.7299114502826243
2018-12-23,-2.341479975331512,-2.5416865920501803,-0.7808149009271677,0.8742906786068129,-2.3102823449344783,-2.50235870780462,-1.235901425492234,0.43627022572118546,-2.199943218879678,-2.463098821629659,-0.7688955952624101,0.7878290274151141,-2.1344407371742493,-2.522918791856397,-1.070577642404579,0.2279940299443023,-0.5593396414603742,-0.6325113812955988,-0.8346207183146588,0.38471466982510033
2018-12-30,-1.85678413415301,-1.9701569147285347,-1.347902127513771,0.4065210603598484,-1.7739553193192228,-1.728528104668985,-0.2811641613344419,0.9248211570227284,-1.7268712838232425,-1.8432614853197795,-0.6399785254272522,0.5888272710679472,-1.7378230164539896,-1.7775019594579542,0.036584725910958,0.840650495525158,1.3997788131322988,1.5832094100415186,1.8922348927773769,1.2761106434662568
2019-01-06,-0.9811302988903882,-1.1193774199648905,-1.0862664977433776,0.46210115461691853,-1.01710118610707,-1.1497850437933501,-0.9600206287640684,0.48438257764060905,-0.87422702341058,-1.0103568613521656,-0.7126432038290015,0.5413906663115275,-0.9187414792089138,-1.150352295333177,-0.911890825497836,0.3289139833375643,-0.27399822966477905,-0.4531603536891211,-0.6366224906112211,-0.3918188387879747
2019-01-13,-0.578791631855566,-0.6408175360277697,-0.6899465823594411,0.6865645567365602,-0.575575836944692,-0.6940675980448717,-0.9938861487345866,0.2864643969873082,-0.4765174786371184,-0.7119579413532672,-1.1477183639567319,0.2376453555648628,-0.526342737816083,-0.7601732203903362,-1.0174064541682484,0.30228328635983653,-0.6857650045515966,-0.5563095470199831,-0.5801151895293738,-0.3818074767785893
2019-01-20,-0.35193602497869886,-0.4789984348996978,-1.091340121726842,0.3735562601544196,-0.36463886699007914,-0.4578682042796898,-0.7600759058356338,0.261863418435236,-0.27414091379804006,-0.48174947004955054,-1.0358949811769214,0.23734436278483229,-0.3336179845369719,-0.4533608731940506,-0.5348342532135316,0.3652734237009509,0.17399481866144656,0.4774759226149695,0.6515250687709563,-0.8020701420676482
2019-01-27,-0.21280789310910972,-0.3011473280263967,-0.8203736361462245,-0.11113769874513192,-0.29753349964893594,-0.4317833431940607,-0.8757274155770813,0.08576670839444167,-0.17132342444059687,-0.3981782413730523,-1.0690256883222944,0.03944139700214251,-0.18807263043847183,-0.34251855067966924,-0.7159094666919542,0.16713782602498978,-0.004908746822607729,0.3266964952076669,0.5315721306333913,0.19172136814939328
2019-02-03,-0.11041186543478401,-0.19613989368345688,0.1140873760966619,-0.8438194508560575,-0.08669579063190828,-0.19844567434346846,-0.07905004201542327,-0.6031079787268966,-0.17457858329412793,-0.05996802041733592,0.6974170073056556,-0.8120021903950003,-0.14283740235287118,-0.09727099061249846,0.3180820396320307,-0.5884882765986298,-0.04343875121035237,0.14479518099817454,0.16129887117253106,1.1645449635739478
2019-02-10,-0.2968805072169837,-0.36275546063349784,-0.7947458339723859,0.4416727042564533,-0.3371677275759818,-0.34205617112066294,-0.36583453228165735,0.7832554937522137,-0.2382399924228749,-0.3175579255579442,-0.5133685143272836,0.6725600724394413,-0.2145032050369457,-0.2823725157649495,-0.4781569254591166,0.7068543120722637,0.10461999036121274,-0.3352873366366238,-0.45435370554636545,-0.9513366484151373
2019-02-17,-0.2098094248666446,-0.26140617587888676,-0.6172919260516784,-0.06396573667307777,-0.3053439940124198,-0.38047952065183804,-0.6455599990374395,0.03329628047761028,-0.17315409982456303,-0.31293943710469374,-0.6852255594318835,0.18812557949713177,-0.2544336934686057,-0.39944873860368574,-0.6027275420517866,0.08374883124341433,-0.2936665131105211,-0.14612514333325405,-0.29529371627939033,-1.172785794184096
2019-02-24,-0.5816672743441659,-0.34231633271432016,0.12885178051119422,-0.43628773037996144,-0.7042485694491197,-0.5280110183114218,-0.14697234653953528,-0.3978705306873849,-0.7550316587154247,-0.5431538531130938,0.32889492633757206,-0.7281464616003337,-0.8075368120053883,-0.7751910945078592,-0.01260443499421966,-0.4582224668035606,-0.6939156842634432,-0.19396689056849598,0.01167708750673979,1.4635641027776698
2019-03-03,-1.5633767590171102,-1.2878754030770183,0.5450617820066628,-0.7339123195212858,-1.7040428998116044,-1.4665966193260913,0.3250524913745368,-0.6350368856899574,-1.6399922113355072,-1.3234683686265565,0.21728158651312848,-0.48125249939926856,-1.7602130894652412,-1.4510966064991222,0.10537326112382743,-0.41744737108112207,-0.20278977695780226,-0.49553119490601916,-0.8799620897111016,-0.03694192270307612
2019-03-10,-1.6259467564022227,-1.8332850039308641,-0.884167310277146,0.3426919584228791,-1.6772869118978602,-1.95733716163005,-0.8284084139289923,0.5510772705386602,-1.493003659388054,-1.8018550216733522,-0.6614131903406637,0.2735677431983359,-1.553264829047581,-1.8984656057235445,-0.8407143130781294,0.49416853193563043,-0.6058541489168082,-0.5644458441324278,-0.5928338064163786,0.18321204166653152
2019-03-17,-1.2229519572830145,-1.2980182319466502,-0.6858907928112947,-0.0971017223272175,-1.2027023801106769,-1.2062577216194128,0.4088797653818222,-0.8101167889251663,-1.2062235424351957,-1.4133728151938947,-0.4335819046382404,-0.44569630420525014,-1.2254526592751127,-1.2253796381177897,0.11459784135689122,-0.5456349917340507,0.11818559094472277,0.4674182647932706,0.44665645401448445,-0.32540683547129284
2019-03-24,-1.5157962305669999,-1.5067576444199293,-0.3629973854912598,-0.4399450582555206,-1.5998898692084762,-1.65004562888189,-0.3032400143044463,-0.5257595221159407,-1.5613869319429388,-1.6487945030534497,-0.3923760936964103,-0.2659056985439059,-1.5838680215204108,-1.706222174724041,-0.8102812334072139,-0.3966701695107161,-0.5841498372027351,-0.49432781880485455,-0.582668090872642,0.8317318174709537
2019-03-31,-1.3337020176637244,-1.2683222531036287,0.42076700073928824,1.387941628735078,-1.2622818566834528,-1.2744459551685527,0.9432843963224702,1.5834352726094443,-1.2047753015001708,-1.117309989848091,0.688381739842615,1.5984227616828672,-1.1987533267906811,-1.1955502396172013,0.5935786245315576,1.5170927808052053,2.8330834477422076,2.5632952800078717,2.037493007960084,1.5556532060092387
2019-04-07,-0.7414533222650165,-0.8971187069426064,-0.7736349264346886,0.6622163262961888,-0.7156533205043553,-0.8799790853178285,-1.3712111843470507,0.5502588683975657,-0.6139481230261662,-0.7641670801930708,-0.5817712654117425,0.7673155325203772,-0.6338599518040451,-0.7958256507349896,-1.0543118016369903,0.6050331238836326,1.4378615967151078,1.0712694836870127,0.5544260212714757,0.8514092465054235
2019-04-14,-0.8540445303556347,-0.5751003242725872,1.8871129315591118,-0.33271774365253687,-0.6869817778316574,-0.6612936441699929,1.4671900482853852,-0.17618718899449204,-1.2147186564861165,-1.2775981086022312,0.1091162327597231,0.1702826097207337,-0.9820625228719855,-0.7071435628417806,1.785281119517701,0.5678086073857121,2.915114432572631,2.2685114252459018,0.577037798374719,0.3583783100180691
2019-04-21,-0.02187518437801492,0.514837158470187,2.434907263822955,2.5563842974391706,0.257753649103255,0.6377607756023208,2.170911063627361,1.9452682677826365,0.061970309778565234,0.39614279979737904,1.9362319648868649,2.1589671909218593,0.3052912075909568,0.6401407703960881,1.4814946134395992,1.6222111664222605,1.2837022954529322,1.737572140607632,2.0117049643438287,0.6172386095688509
2019-04-28,0.6003193303500123,0.5514251076757892,-0.1739915029213264,-0.5204266454577942,0.58926711825559,0.4047955067936004,-0.5037088898578058,0.06071463320138758,0.5951136221289683,0.39805291858359865,-0.8034621792335837,0.2679908596736026,0.6390301623201998,0.5482507601452831,-0.06266574516811317,0.3485000388288859,0.44145759322402384,-0.33423333444437525,-1.3706399612601439,-0.44113949132580765
2019-05-05,0.4297573751678366,0.49569925076730403,0.411876212828613,-1.1596623179412726,0.31467915539206665,0.5216172500606843,0.8339840375951099,-1.3847505709040575,0.3397794672672108,0.6043647505224392,0.8677525774383859,-1.2012175063632293,0.32208509875874086,0.444546405319006,0.557395433812448,-1.4216587900408904,-0.23566213738519898,-0.26105574316490743,-0.18026282838772298,0.03964716483830213
2019-05-12,-0.572255405688829,-0.511751229533042,0.33479388605198923,-0.9994972393153133,-0.5283484389635779,-0.4268310931425568,0.6031703413960691,-1.1171781170869746,-0.46321134127891006,-0.25207775900449614,0.633157553591877,-1.0975095150948666,-0.6106477258721116,-0.4448806708668236,0.24375842382056778,-1.0826912837361236,0.39138214531565746,0.11456634591735655,-0.18538945237150764,-1.4418620226276253
2019-05-19,-0.7669219413109999,-1.056112418179947,-1.2778068284938833,0.22988176881291567,-0.7704744142395594,-0.9404995512597065,-1.3281321875031544,-0.059165753391347116,-0.5563583149889758,-0.8492375830324026,-1.244658305454452,-0.050668659040344885,-0.6674921298997578,-1.0019774027501276,-1.2944927205152181,-0.10882049255530522,-0.5377173156375631,-0.8362071783340316,-0.9405094259174249,-1.394309006373521
2019-05-26,-0.9697123785768884,-1.035679404886539,-0.8695966625165773,0.011769970923734871,-0.8696173729026534,-0.9050262006305565,-0.7754722178740875,0.22203537610365523,-0.8312481701339646,-0.9435491302509668,-0.6906442072440898,0.2198657722278357,-0.8738791647487225,-1.015969851816631,-0.6387263086674257,0.4038760539561917,-0.5263320227209545,-0.9197589206374955,-1.1470835834837256,-0.2700978832390214
2019-06-02,0.07235336249650502,-0.1924958161330617,-0.5438035388359631,0.29473186149679176,-0.039632799986072775,-0.31755257626500644,-1.1401990523122043,0.22184707973443252,0.17458431474533231,-0.08414088168329496,-0.6260473791854236,0.2687717687924159,0.032496433420992094,-0.30162860423305615,-1.0494855392472608,-0.19746404378868151,-0.4292148592072469,-0.49445287801475524,-0.05899292778031718,-0.9885496101428215
2019-06-09,-0.2142676753075142,-0.45327872950246884,-0.7612052276930601,-0.360398505093193,-0.3686264738534044,-0.6308608936828753,-1.230505844802342,0.1659474532936816,-0.21332531278923722,-0.48732405035289894,-0.987519871443927,-0.19634672073121578,-0.1838170727281847,-0.4514091037742545,-0.8371770894990102,0.4351271265674261,-1.2885366088241783,-1.1235822771553305,-0.6710783586531148,0.2590569503805827
2019-06-16,0.32625597125282724,0.11225598461842207,-0.4811774072033767,0.4390755226786744,0.2837266335802045,0.20444685237092622,-0.3490334069680375,0.5792077078044561,0.30765953657009865,0.27480214678444964,-0.18594822103313666,0.44358663792537417,0.3291677556621615,0.14786241122777985,-0.4447069256165458,0.4976295213873733,-0.5291829884983796,-0.15567871210885612,0.2161506358945938,0.04630469092133924
2019-06-23,0.8288163351140628,0.7726118192613596,-0.13403915418907839,0.718867557498648,0.8180082877099566,0.6233751047507472,-0.36466694127119587,0.3904526190497718,0.7289718530293192,0.5200064773803568,-0.394266892075345,0.3918790846397989,0.7360192226857482,0.7247814183703731,0.5832775816669488,0.09122863175692661,-0.36453641710136975,0.7844378420832264,1.585377994677433,-0.8787198492734735
2019-06-30,1.1794297092991648,0.6465205994193782,-0.48941454088721054,0.484758142570638,1.17676889842449,0.6990094935532998,-0.9008662297016449,-0.14521211330933645,1.2359337755429813,0.881184186760696,-0.21159316906230294,0.4140041249632746,1.2341892006941269,0.8281557642191022,-0.6991695847424262,-0.49189810770985015,-0.6544215715134857,0.2244343502366954,1.1045752027149613,-2.5884729374070674
2019-07-07,1.0908097350063195,1.098187028299262,0.19183032477653675,0.9065442503152975,1.0658342421656537,1.0038681300722527,0.3013678276718573,1.1021349041482629,1.1758250076388639,1.1754088924887958,0.5171272560527348,1.0151756090070474,1.1047624975545696,1.0380665278483225,0.335147360040834,1.2516343575872233,-1.109390394351006,-1.1682607588752514,-0.8031457141946885,0.28883597789656784
2019-07-14,1.7107472796476808,1.4201174828465182,-0.020764352471985645,0.5060787239216032,1.640606446764886,1.3920711413836258,-0.12209565822629322,0.7366435952820614,1.8645294064561426,1.6594083828187043,-0.04953417493991288,0.5585071588020223,1.6667848082399896,1.3405392207815563,-0.13300862822846332,0.9276797307189549,-0.33304353152478705,-0.43779203059737537,-0.1823057248335066,1.464275304495511
2019-07-21,2.013748504627611,1.8054077887261102,0.16630874676543028,0.8931105222286488,2.0228114123031546,2.080607028092145,1.2648838050592122,1.0854334904666927,2.0738724602968013,1.9891856955291063,0.7524477890063752,1.1264461379551574,2.0245238739190903,1.8952556881031841,0.30487542573684506,1.1235734471387837,-0.7871600315991909,-1.2184682734883214,-1.0369420640727587,0.16808180059024616
2019-07-28,0.5710349291346866,0.6557801564097716,1.2622485005538002,-1.2893530432509923,0.5666244665339789,0.7640656025297821,1.5402884443314886,-1.6816373542216045,0.1378559631065928,0.4675961101125236,2.202364185424729,-1.6064232751028649,0.27365552295522355,0.7765404931279846,2.6366800520312017,-2.3177444275537926,2.1675200506463557,2.2535201630719515,2.1584706322119476,-1.8145534617906482
2019-08-04,-0.005860727851913992,0.39786683461201694,2.1768275546180056,1.0631216783651078,0.16679717695510862,0.3433199586579821,1.6868825784401877,0.9776778887933072,0.03856194071629891,0.37901231387735873,1.4238081009903858,0.7773459120734568,0.15577552699863503,0.4833321675113029,1.667094940974521,0.7763838365134594,-0.7144249334952493,-0.32380582007619235,-0.16863787104120223,0.19151526619434464
2019-08-11,-0.2215326595187371,-0.16718247586853516,-0.06458149777298497,0.16043151472199188,-0.1855540919482749,-0.23847189013636713,-0.3847165932642788,-0.12934209567445545,-0.13163761023354448,-0.1416899876868915,-0.14645288138962045,-0.0067214696962100955,-0.23532922286359353,-0.28609121545886407,-0.0061094924514601585,-0.1711044527861391,-1.7523795633187826,-1.4133477532907688,-1.1317034533641868,0.1823128309475885
2019-08-18,-0.19267106928212727,-0.3624406754112301,-0.24802188538191516,-1.4493302207338306,-0.3167755478098005,-0.3203735389760867,0.280002914503773,-1.2159869890976847,-0.2902799076402391,-0.29489466577688345,-0.13579304397176753,-1.1818839479014411,-0.4269079980570237,-0.30108153511788055,0.13025362034796611,-0.8055555501040708,-1.6860249472957096,-1.363301609861585,-1.0702953825812833,0.08829120197831243
2019-08-25,-1.3519439478954978,-1.2372805395346937,1.03585634617245,-0.49243199140260274,-1.328191234235939,-1.2193435349362292,0.2344719447566544,-0.2097689732115007,-1.3579081694636927,-1.1484346468807558,0.30344278451897316,0.7084617499022371,-1.386587538273616,-1.2438110386442645,0.2211826491298257,1.0926696201309025,-0.9596621527498944,-0.9907964972433482,-0.8853860126180667,0.20051723934984142
2019-09-01,-0.37124122988074193,0.2138516266132815,1.6475223357696747,1.622122428187179,-0.34429959476001487,0.3348641703030697,1.6914143696754453,1.8298933577657936,-0.3785635059201949,0.23404167462674957,1.1579456188227415,1.412912276510082,-0.2574618757830782,0.3562376974667659,1.3934558095657208,1.4522254210986036,0.12584611192683254,-0.13723304564005587,-0.19965638747509581,0.9728561483498267
2019-09-08,0.9614271116015509,0.9789851089959599,0.21838007455706765,-1.0997244000365816,1.0393634277800947,0.8799539469928135,-0.6162807198672519,-0.46324927614584654,0.8164778012942442,0.8059383860478728,-0.40747439779263467,-0.47558220190192424,0.952751294021909,0.8092664605410873,-0.6572996415040889,-0.3451114942336134,-0.4494950329256943,-0.6406720211599208,-0.5545426667287351,-0.4341115163943618
2019-09-15,0.5659004279795457,0.27684140101074367,-1.2529256099487105,-0.6744345367632538,0.48113630182186184,0.23824904473825173,-0.9915796233510705,-0.24053927894453248,0.635405201789699,0.40946377564692465,-1.0678445521697602,-0.27478859557211827,0.4901455522653241,0.17211702863385617,-0.9939048912244011,0.10056087870238205,0.40676266101224934,0.17083371542386908,-0.05232665338336601,0.7582329051453836
2019-09-22,-0.030656663070102928,0.15486653464038605,0.2838780337579158,-1.606334916767317,-0.17069042256286163,-0.08745369438391784,-0.018090430251019654,-0.9118463005336572,-0.2501097635231499,-0.7409020241854629,-1.5899222318585182,-0.7062244773108772,-0.16364065956309487,-0.4278761416093182,-0.7859780862799551,-0.14340082564112752,0.5488290056041978,0.08986715130915592,-0.24338232313994984,-0.009792458838901933
2019-09-29,-0.5056381492124944,-0.529848204810502,0.6885130256106626,-0.7347828250985305,-0.4148220831463582,-0.22359080697562364,0.10230126214704871,-0.7032299819777265,-0.4527213224555742,-0.442712620622552,0.28700820483942985,-0.7718687432723496,-0.43055512606459856,-0.5885445002973483,0.0061720024079055524,-0.17724483374142708,0.35719469633429385,1.0535282023293355,1.4980355090408763,-1.4371144277945518
2019-10-06,0.1867862230642328,0.07881305691044883,-0.6395917994337568,0.6248751503324678,0.1588354856449079,0.28368422494562423,0.021395857992939846,0.5943465254791828,0.3906725075549686,0.424262768912013,-0.1726846023546508,0.26955072865340185,0.19942162711738726,0.07636204944841839,-0.31107936471353625,0.48681705678326387,-0.9509846885855412,-0.7428166217849242,-0.5427388712502135,-0.2257528891250585
2019-10-13,1.3375647912312938,1.633624222239381,0.791904405549772,1.3798427509765778,1.3599972290470086,1.3171025569522359,0.04887425670966734,1.0762500878784427,1.4899424569763557,1.5756583610811132,0.3513199632420936,1.1121726738454514,1.4647199529853605,1.45840657908288,-0.31491243065267965,0.6152360434095752,-0.6221687611209424,-0.6684341073146362,-0.6337260960252747,0.06374088973638298
2019-10-20,2.165026250371117,1.8403207249664233,-1.3411231637822016,0.22434074584884672,2.1217707457492563,1.9922221394942374,-0.9970212500026167,0.34502250091201014,2.1690564013329703,2.0358926229029057,-0.8916811959750254,0.158344058649744,2.1230904187602793,1.937065636507339,-1.238952435894764,-0.14469692148543628,-0.29561985102660204,-0.24041090168211732,-0.10266750023870864,0.7393400412760728
2019-10-27,1.5611461565750837,1.9667526170737668,2.2045372679742794,0.4796908591895798,1.8026926759529214,2.5563094344695374,3.068477345212513,0.3320736526914126,1.194948036387057,1.8428300160661566,2.500860522877852,2.082525064897666,1.2949825528216772,2.2048356609463347,2.5526180918392316,2.5337711210327423,2.690833042900492,2.4512824317194726,1.9941225893933743,-2.581200701197087
2019-11-03,2.1465086423688375,1.9419683162530166,-0.6159429832903373,-0.3378824027469467,2.111861112075177,1.5943395628130836,-0.650297580681459,-0.5843235050967265,2.1947099168887876,1.925779472361518,-0.49444889060729724,-0.21626736235719116,2.134418150490057,1.8532387376103139,-0.6166419486837449,-0.2367808795310279,-0.4158718849329569,-0.48463620425165316,-0.6849222235981849,0.23090106417475897
2019-11-10,1.6185704454348282,1.4026634277681975,-1.2764430320118776,-0.33052002173632405,1.5509276180189806,1.165050740035514,-0.6871925116610128,-0.19295479350387842,1.7021548945372085,1.5174811275998397,-0.9473326097983199,-0.757029179081459,1.630868025618309,1.4923234169799717,-0.7106807348194503,-0.41964204915686065,0.16302204275650514,0.22167658640772778,-0.004945072261031431,1.2765544499828816
2019-11-17,1.5955264005794803,1.5164735890850058,-1.045913632564518,0.078655314551042,1.5308774945759118,1.341121012264329,-0.40117207668571697,0.14610702448160212,1.6268037626325382,1.6061491112932669,-0.513092351508951,-0.3559081677406,1.6014481869693478,1.5956820054028555,-0.27165159580976345,0.043098552204848886,-0.25031399521328834,-0.40323211258387875,-0.43177734867084366,-0.15818111999704765
2019-11-24,1.5501955798964238,1.4508823910927555,-1.1092250465247369,-0.6787265154682572,1.4170197976399936,1.1428958603290664,-0.7032220926815742,-0.7005444993167588,1.5251750374981876,1.415797272374744,-0.6542880346248786,-1.3318812809162204,1.4516299255305942,1.3040386446276933,-0.5714565852261904,-1.205458070523541,-1.2384343196531165,-1.0056938997098877,-0.5197761598601552,0.27592258394741515
2019-12-01,1.3420467084917533,1.3845499974492477,0.20621033920156404,1.3207686714679285,1.285434429685695,1.187374896717488,-0.1338534437314344,0.8602113573878215,1.39147090838827,1.3902716777789004,0.28940220640589764,0.745551918326587,1.3661378915173075,1.2835301103663481,-0.269872656747533,0.01295645095671867,-1.0378388080938705,-0.8692033862733952,-0.8472915186865213,0.4104517614032877
2019-12-08,1.0387484565482556,1.01178721183925,-0.7261354861752637,-0.6807332904370232,1.0023586817358199,0.8570914056955047,-0.4119238587260527,-1.3502137567211527,1.0342467278617662,1.0409711233615981,-0.34007811761497564,-1.3724080247205759,0.9880036129627261,1.0212946163186079,0.06388026965980084,-1.5288616328664302,-0.7939511993345231,-0.36058735131282293,-0.12105569230997339,1.1327837969755516
2019-12-15,0.7325183526073827,0.7272992176032448,-0.6563625276575814,-0.34830941909604424,0.6692109764883629,0.5194822565703401,-0.3410844862082443,-0.7162297214189792,0.6722567757182367,0.5318230779409032,-0.7116433066027127,-0.8646692595964819,0.660370299279583,0.5873190457004074,-0.542879424529121,-0.6042285851319911,0.8107388649164436,1.3984578808845174,1.6922635029951474,-0.5643235805556875
2019-12-22,0.46637850499825073,0.2791178253204813,-1.1291939476718833,-0.1064443073758709,0.3851800490784622,0.07692842355379902,-0.8030237906425279,-0.31678255849173326,0.5131641844531059,0.28197789368334153,-1.3409399398164883,-0.4567794368315777,0.41946275706864744,0.18409151835962156,-1.019491016386578,-0.5151241356201486,-1.1324675553356607,-1.008982457802357,-0.776770798893284,0.733860073729895
2019-12-29,0.059011551199264566,-0.01714531539747267,-0.34498789614513015,-0.9670472118070518,0.04182082818504384,-0.28535239677419477,-0.6411993655756291,-0.5391421524712158,0.07104659166852312,-0.05173408044514592,-0.5531220843278353,-0.7989166423752591,0.17138805734904963,-0.18279115940904045,-1.0831084409144198,-0.42913547581174416,-0.03741012490882043,-0.32628638182949055,-0.670171837326232,0.6145390839707494
