Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2018-11-18,-0.23800137504914226,-0.3688912283114459,-0.2761467378185899,0.9145425363819293,-0.38337035726511176,-0.6785370005179012,-0.6789519474922694,-0.009405645679207795,-0.28615391352580055,-0.4668576053615029,-1.0088188187342164,-0.09406237377852401,-0.3451943479132828,-0.50566728326994,-0.3579642954590202,-0.582208338923397,-0.9542206360840769,-0.7202037841783749,-0.7015640662486354,0.08224843216857179
2018-11-25,-0.29649516424801053,-0.035928851741417606,0.22697473941967383,0.190618082222471,-0.2899106055199347,-0.37922011243736087,-0.2769066923964288,-0.34780295295057573,-0.1950565507164952,-0.3005415052034525,-0.4727829302978693,-0.21830530645154095,-0.308100264460091,-0.22477936328450449,-0.09165406229564392,-0.5418909173325063,-0.650333881521471,-0.5858173543189343,-0.5837630562845448,0.13849256523694975
2018-12-02,-0.6475785465539156,-0.6212901748174743,-0.4566202188816194,-0.1397865936298126,-1.0525541074952096,-0.8429272304235239,-0.40312771882353465,-0.2362118155224182,-0.4230557087838607,-0.5545356671958727,-0.7484496332279401,-0.21830530645154095,-0.9686375889029502,-1.0295724367124826,-0.7030730795340572,-0.26950495598605634,-0.6195843042340652,-0.4867638754705921,-0.4772763701909363,-0.08190357555294399
2018-12-09,-1.0623504807568076,-1.0175669291911558,-0.5241717564043337,-0.07569021080856798,-1.462022770321462,-1.144910187516018,-0.3653707312773784,-0.3259899379156815,-1.0310047832105678,-0.9340300698820648,0.9326802819352686,-1.2198815996435808,-1.4908726988127259,-1.2097031297447225,-0.23751191022067428,-0.6770507922908279,-0.6592250989077858,-0.5371037776862669,-0.5116450589408753,0.030496733130967384
2018-12-16,-2.0483111007175365,-1.3996863659157273,0.9531521504570946,-1.0646891325625594,-1.986517246834454,-1.4014428372364331,1.4130271252931215,-1.5611457642713924,-2.398021032294459,-1.853453838230953,2.5279304432340863,-2.2812942670234397,-2.4032557670432544,-2.0140627884954805,2.0408357304395652,-1.7729315517963016,-0.45280102094414343,-0.18804308043355875,-0.13804027762876825,0.31698921796469703
2018-12-23,-2.0853736062368937,-0.7215020623579937,2.7998968958421475,2.8114683487509717,-1.5307938288015204,-0.7218530472321097,2.538534583712862,2.880723966447686,-2.0053456025273433,-1.2671504329534646,2.228645898739864,2.5355221534769803,-1.6166816156803911,-1.1059908465513242,2.2731418806778034,2.4473585934807502,-0.231348621001658,-0.22919837669489804,-0.2504318109663414,0.8405382528339801
2018-12-30,-0.5457075358947199,-1.2689706789247719,-0.5563437404802165,-0.47229985402641134,-0.7296457462507462,-1.2666771335204239,-0.8378915241385694,0.02704328587052757,-0.46176757222576625,-0.6451710531431178,-0.32364585818793573,0.07347086662508664,-0.4817646550739734,-0.9199248033509486,-0.8496321024143688,0.6979319343104828,-0.38815477342036053,-0.7378772254877745,-0.9238106846460107,-0.17781220888476823
2019-01-06,-0.5986645657682059,-0.42871382186129886,0.32770307321997266,-0.39071980149162316,-0.3242126336834639,1.3713608275499245,1.683313548565398,-0.7481782548754161,-0.5489408982414362,-0.8206736031037851,0.14515276020974943,-0.6078910435559056,-0.5392480671873554,-0.1470174298345742,0.4105860033893457,-0.8633297135821401,2.9986314332477004,3.2304880687909843,3.2377483040009842,-0.09200463557422293
2019-01-13,-0.9883072433335284,-1.5103624340605792,-0.2777978419071153,-0.6699434527006078,-1.3165210538695296,-1.4532190463485237,-0.29885980545498625,-0.40700436718364896,-1.0538148335545827,-1.8589931026179132,-0.22916948012125637,-0.023492151154411906,-1.271928366331662,-1.8355867500904117,-0.646024321262828,0.36652349863787237,-0.47179484559952495,-0.3653738181121265,-0.3219163338604456,-0.9616286604031653
2019-01-20,-1.1827410321113465,-2.0374826318391817,-0.914413731697047,0.08546183946227842,-1.3799904211100524,-1.8123534195256554,-0.7736070345469312,0.02347683568555784,-0.8293701449388969,-1.5595256682558618,-0.7809047606309272,0.06763851680987167,-0.994257862115699,-1.527417429982696,-1.1898932458220692,0.11269725713149835,-0.8656492804501018,-0.5656318042349195,-0.49855188060562994,-0.24953826130954224
2019-01-27,-0.5757776023354152,-0.8374275406512123,-0.36912609182984524,0.4122800488149856,-0.5792569218967188,-0.6462819381281494,-0.12764128772613995,0.49027581352350796,-0.3508415550735983,-0.6198839793910702,-0.37797152739340867,0.6142178852542912,-0.2434264781870037,-0.26647318871473236,-0.23498305470508182,0.6464706795592986,0.09657367938569777,0.16920318315182614,0.17137712833332044,0.007547152854800024
2019-02-03,-0.1470205045029661,-0.7009674139333838,-0.8586914643442779,-0.05024523197631526,-0.2241908747304275,-0.543525013317498,-0.5140470489729355,0.059419344861240515,0.1357864731554076,-0.2682367351632524,-0.8227314070861872,-0.026573623281560984,0.010694465818873945,-0.18058842076845932,-0.7026989633324447,0.02326677414208939,-0.6778637445339868,-0.5198393656817802,-0.5003221517054289,0.21180089519449036
2019-02-10,-0.1660146406475419,-0.7443010850469955,-0.8125800365200017,0.034132933805798536,-0.02726269932918278,-0.1975203146608247,-0.2696433197936189,0.7001960401173645,0.03745674090987599,-0.4788651211193799,-0.8646899703378633,0.24442258353067692,-0.014273005779307384,-0.2167309590619002,-0.6548450758197919,0.4155013477500039,-0.33953593734971765,-0.18720625644104083,-0.14046877365304195,1.9538644342844995
2019-02-17,0.5410362490681361,-0.1570852266263059,-0.8205191823851672,0.08894988230482109,0.5400631056728272,0.41033866206027786,-0.27667974615860536,0.5958246506626679,0.696120204182966,0.5637364741371493,-0.3204227772575941,0.1428094271003908,0.5516502464841512,0.2070127045246169,-0.45444421955215536,0.2715726205012572,0.05176322529558297,-0.029037333935831508,-0.020513758632372765,2.0182384489898855
2019-02-24,0.9001623043685282,0.2584967136391382,-0.8502656008432862,0.07661133081649224,0.7932885194667673,0.11667348339463592,-0.691422489492226,-0.10687117453285074,1.0815192129481175,0.921505283539243,-0.9066787935108072,0.12771475722831266,1.029971670582329,0.6696300655884498,-0.938326193814391,0.30773956218951376,-0.7123017776346328,-0.5453722305924517,-0.5022857278557994,-0.028032381316539075
2019-03-03,1.358465411362802,1.3181480698665073,0.08855181747233336,-0.5926132719855147,1.4444834424215671,0.6178190000770346,-0.46400965297359337,-0.346353973558723,1.1786312761100053,1.6973840844466346,0.2647058361247066,-0.6574958569027574,1.2640014404321434,1.2749423957298907,0.19229587812726684,-0.37221019325076754,-0.5321036570444405,-0.42579045934053456,-0.3862458069654247,0.47028967139971384
2019-03-10,1.3403011785246406,1.193646778851119,-0.5294417589634797,0.20465612470771707,1.2645027995687654,0.8398039802624935,-0.24893894778684386,0.12252964279232113,1.1452414140503988,1.1762879094599459,-0.5791319743673368,0.3855842936027188,1.257032124598548,1.6029160265925506,-0.0973042280072202,0.0265134198694947,-0.41630926566026594,-0.3935941151058703,-0.36368789275914704,-0.11626192858989244
2019-03-17,0.8460823667996523,0.8200591672095077,-0.30843350104457123,-0.49525304106207374,0.7269122149214358,0.2787604680820705,-0.3725017945157445,-0.6158548785485933,0.9056129580396177,1.3852082859184285,0.033069475487948974,-0.6967178235025012,0.8569001903937696,0.903007209934309,-0.12688568205966722,-0.6830244083899312,-0.4584399989190026,-0.3759445987847775,-0.36639587121844647,-0.44312312178730623
2019-03-24,0.8203168992571559,0.6412680963617262,-0.5316780311470817,0.922401808119408,2.1141481174383556,2.57304890638297,2.469728655832726,2.892814472987979,1.043441059963253,0.9920713504022861,-0.3538354493023176,1.1579261718665987,1.6530650877892907,2.6618306764700552,2.9131206636272005,2.8494420949195547,2.2707248896133225,1.7307311684739246,1.74766862299525,3.179324620887903
2019-03-31,2.4421242833675008,2.824069546048543,2.194107748264271,-2.000923650549212,2.0188562028267336,1.5711690036759307,0.4754766923644669,-1.2937613958403305,1.6172446005397005,1.931194396414366,2.544767200973554,-0.9835320477927155,1.9600253739347993,1.183809136468641,0.1520751305625622,-0.4463700422266835,1.0456884970839377,0.6138057342214562,0.5908350189040724,-0.504868026304846
2019-04-07,1.530269795287656,1.0308808775875404,-0.3520810637972246,-0.37927239722546224,1.3378131140301548,0.6904623713069089,-0.11398379996212381,-0.5418888249855845,1.6792383429374262,1.4435760185501578,0.024428158665582803,-0.6051721225779474,1.338379559457924,0.6749282405324226,-0.44039060747118736,-0.8139204800401888,0.3907661431349612,0.613420050937166,0.5620034402239326,-0.4987386950978723
2019-04-14,0.5850340481711674,0.5625848560947041,0.19801954920796552,1.1043623307595463,0.6739122585456018,0.6685185858573901,0.4051065396891971,0.796354731609099,1.0035135918477258,1.1253955471230865,0.2866372591957477,1.1723130672972428,0.9658204836343464,1.071550411962587,0.828518956907557,1.0978085742645056,0.7888028928843606,0.30771532586701655,0.30169524611061416,0.6284576448100442
2019-04-21,0.8244584398051568,0.4480519842632393,-0.09745030644393152,-0.32228105175552485,0.8413102961284833,0.1593696541979519,-0.5135640514546642,-0.7237254191771236,1.157253434730387,1.0310554135094794,-0.03135003214511105,-0.6183595172773607,0.9075950714257979,0.49617640555240067,-0.254967741648375,-0.4872986385145139,-0.3674374089942393,-0.47960886867722086,-0.48110350635528176,-0.8778227327869933
2019-04-28,0.5996688032173544,0.35365078502168795,-0.052288698561599366,0.002146278035870491,0.4353944149770517,0.07062520712562151,-0.34658221268835804,-0.7297985280056585,0.9114204969947102,0.7130247925197205,-0.2795108549117388,-0.7555177252609225,0.6357316440898395,0.13102261237305063,-0.4167981013138236,-0.6406416204465143,0.20680536317500103,0.1516193325449415,0.1531731947813249,0.024380597047900757
2019-05-05,-0.317252727839906,-0.30323921743156157,-0.3347355268603033,0.021524741588620187,-0.5968697645428619,-0.6935679298052733,-0.5091712764722055,-0.3156252596552294,-0.35729180769716123,-0.2731927249837603,-0.07489470518047778,-0.6825299916920721,-0.5914707573218193,-0.7454996680358855,-0.7280383242511718,-0.5008226745816938,-0.15199134033651907,-0.3335111509334407,-0.3624486759798764,-0.15190982053403454
2019-05-12,-1.529477795921782,-1.2081775110771393,-0.5273910071493435,0.4686292387449432,-1.5430718768757612,-1.247375610160484,-0.7493169706149274,-0.12260136780374126,-1.7794725521580335,-1.9323234662868127,-1.0379231206789696,0.4191101734321993,-1.5697775572605701,-1.297778184584382,-0.9097312864678603,-0.21336464647867978,-0.34398660057591934,-0.4001674652904578,-0.3927881225419627,-0.5123451302327058
2019-05-19,-1.2129804683025867,-0.9970498805113629,-0.4803487650034405,0.6282151705653516,-1.2588022887578956,-1.0438927429211178,-0.6901442254790504,-0.2981363880426081,-1.4120347090980432,-1.461947331521989,-0.5928691899474472,0.4833031446555308,-1.356866800589303,-1.156139583748858,-0.7941139863994886,-0.3828943963753872,-0.816580969913672,-0.6880420486255925,-0.65654340113509,-0.441427254494051
2019-05-26,-1.6247061847078332,-1.2831233716046184,0.06576210396867266,0.5498695721157943,-1.86486351543614,-1.3597196767653026,-0.3064160093832046,-0.0006285673258092289,-2.0440685341010894,-1.5649670647901017,0.2968825642882676,-0.484663424442907,-2.04412612069518,-1.4298850506716105,-0.3696147711334733,-0.4817412882030543,-0.9156991390324155,-0.759303997562762,-0.7312175340713302,-0.3353651977658285
2019-06-02,-1.8897644961863054,-1.7076549309016815,-0.7622337940170706,0.3744396173576122,-1.8198938896591812,-1.3625851183043405,-0.57582675188156,-0.39377327463040684,-2.0832946686403124,-2.0327445875638324,-0.764078351395988,-0.1807317800475777,-1.928544113208425,-1.4444950502029232,-0.2239758526635699,-0.6154283848601003,-0.7723793691637562,-0.7392010396021599,-0.7187791847316386,-0.33909000584985144
2019-06-09,-1.883211330976024,-1.5963708292942813,0.1759949741881331,-0.3016344702740863,-1.9092361561158184,-1.5895391715415927,-0.6651620839304323,-0.26057647428586217,-2.031776958771571,-1.9303308999998705,0.4771605169115852,-0.37448042140827686,-1.9506976019582358,-1.7789521480537684,-0.7475102838918685,-0.34644335234165013,-0.8697495058371287,-0.8251050445578073,-0.8046956576247992,-0.2528810162827003
2019-06-16,-1.7036727876483513,-1.3425247072241213,0.8052030216779391,1.8183465214102534,-1.5517148135816476,-1.2953246573293418,-0.2515572774086722,0.4797432478499981,-1.8654170345223895,-1.6196752262041345,0.4834024725012409,0.10521767076634254,-1.711902346837222,-1.3356436151133388,0.3500368951871165,-0.4442057344820498,-0.9065399037881892,-0.8640128088625374,-0.8488735558578018,-0.31195125995354894
2019-06-23,-1.4552655351282497,-1.2328715662909338,0.5256149934611489,1.4587440602859663,-1.4163533433537587,-1.3299341842553245,0.29279733243030553,1.4231537509549415,-1.4651900233000938,-1.4610965396031146,0.04146808443678946,2.253495017216079,-1.4491641371555948,-1.4682713557640643,-0.07360487737082244,1.5941967135802573,-0.8348124923257828,-0.8624340964513852,-0.8612702021334192,0.06351442908986608
2019-06-30,-1.1560149354348588,-1.3468476737289397,-1.5821842655061882,0.3489252055652862,-1.1831798824873963,-1.2925248247107617,-1.7121119898634374,-0.060265420409324824,-1.0981120897689387,-1.298264554237822,-1.7609032389448378,0.6591789493607821,-1.1660844363770484,-1.3403493462509697,-1.546158837983415,0.15236373087152347,-1.0366448703199929,-1.0214793778636635,-1.0374992613090332,-0.3763452963802851
2019-07-07,-0.8712337683750603,-0.9015896209202847,-0.4610232976606815,-0.25490730708470966,-0.7015431243459096,-0.1340835987123548,2.097702490423246,-0.4092648339439299,-0.8705301713096261,-0.8780244244017859,-0.699941715639554,0.2504828202341525,-0.9159075940456003,-0.9412667817106367,-0.6161921665814893,-0.2767563107710891,1.9634569371450177,2.513629590618472,2.564613346858036,-0.40189385469524996
2019-07-14,-2.099194003508124,-1.0943126694619232,3.166051182919715,-2.855164412745247,-2.0329900940807546,-1.239758463509364,2.7174045675664744,-2.6756210084548604,-2.4993440358667582,-2.449561524819724,1.4852844389099926,-0.9024296608292841,-2.3157679576949874,-2.050392594785998,1.4819643648428567,0.7158245848591437,3.0610222620454812,3.1395914201410284,3.133432949891438,-0.8611199564764506
2019-07-21,-1.748787823792722,-2.012574066503571,0.9281659645605448,1.4911225806092123,-1.464467151340341,-1.6148159690133277,0.05066111628407082,1.2478941842789069,-1.4691775768363584,-1.4755860017884288,2.0163164114042784,2.5544995162652584,-1.4725875299425186,-1.4782597760202867,0.2944651718237965,1.8291108142263748,0.15177059440917062,-0.01244980319023378,-0.04504904198424936,-2.1201837710400535
2019-07-28,-1.2030272960901063,-1.3071293830909634,0.8645466933183801,-1.5490033210437117,-1.2563035636027338,-1.5228820844594109,-0.05522224572443552,-0.6534917036284764,-1.147053851894639,-0.9183864348970311,1.983740366482559,-2.0898515264407656,-1.328005513175233,-1.277235656634417,2.088514898828016,-1.060416877014179,0.8588471944034302,0.6720129380628476,0.6215901627253511,-2.705530618110117
2019-08-04,-1.4611687737101726,-1.8529030278987966,-0.14175038608191973,-0.47330416763383804,-1.6063541899024063,-1.8107571587551143,-0.09131971586866036,0.6313445342320532,-1.2865123564353085,-1.4195790906339483,-0.43446177080469683,0.1733934004636486,-1.4102155294898884,-1.5420881706704903,0.12738971803496532,1.1013070293131864,-0.39028420733536423,-0.38419495213112914,-0.37613065720010036,1.1126164791033044
2019-08-11,-1.008343146516707,-0.7750146385701931,0.4284852256502311,1.3023917497456357,-1.2695779082561889,-1.0263043436845563,0.666792374851199,1.3161226728420121,-1.026340026642099,-1.0686499886847634,0.01360559665207664,1.099829051103215,-1.2700019846082218,-1.3939776381172708,-0.0012081534051338928,1.3984123937675275,-0.004142309555962523,0.17663368672409457,0.20476002025129933,-0.09693772170235186
2019-08-18,-1.0330581584903005,-1.3503074087217077,-0.45018035627681713,-0.6026357658841158,-1.1452539163941797,-1.5404250900678256,-0.8237039678522906,-0.33101039545605393,-0.76946466200819,-0.9304928697000557,-0.9319807238660675,-0.4399689291620935,-0.9125040419828944,-1.138727401470879,-0.9377575647218669,-0.370413670624001,-0.5760760340001361,-0.5661140320371741,-0.5631347300849165,0.6262800159843886
2019-08-25,-1.2425186493757676,-1.7137320185362719,-0.711076527372336,-0.35126248734405446,-1.3921678068220862,-1.7730422192739939,-1.1040331072402607,-0.04604395668802487,-0.8820668252171773,-0.9951849406972216,-0.522047649488407,-0.6347318213907231,-1.0061965421837644,-1.2859951316372285,-1.328875036985576,-0.18062008798785065,-0.5998788316103625,-0.5791122428334703,-0.5883880642464921,0.42262207515431693
2019-09-01,-1.1002387652049663,-1.291126179053946,-0.38743399364486736,-0.5622640410467533,-1.1085683467398861,-1.2993217731857918,-0.6475864068048721,-0.14116958589147235,-1.0072886305186997,-0.9559002596184825,0.2886301121836233,-1.0457753073197475,-1.1135526098704975,-1.1950764050542,0.517851037856764,0.10731410321108302,0.09729629969485022,-0.07235864014342283,-0.047613084278741044,2.2278153612160487
2019-09-08,-0.7721717068454731,-0.9432931390824838,-0.02927622124147124,0.4816404178473126,-0.3654576445528483,0.922832530115724,2.2557581361152654,1.7723619329665619,-0.7507887948993678,-0.6162800363464628,0.2881057985280566,0.32987913133304253,-0.5555708029255998,1.0696900276299617,2.7481998896720095,2.7106864897144605,2.1851866994549574,2.606009841039502,2.613747868007249,3.2822189539716757
2019-09-15,-0.7144973073596451,0.34134403556150894,1.4655752492251886,-1.5201964400185328,-0.923955032962289,-0.05957814511035799,1.039657979145644,-1.6025958893934547,-1.0695379360024782,-1.053368556422746,0.0016926412738280034,0.2365297066943738,-0.8101665586355408,0.21261010134871702,1.4845606053017713,-2.325214900019739,1.0424284441831675,1.0258885286266866,1.0225295778684447,-1.8057302477447121
2019-09-22,-1.377719512057721,-1.6963630335569917,-0.7646204216858843,-0.07119751938832218,-1.5745086697167205,-1.7045282405769075,-0.8864277223499255,0.03220757455636099,-1.050967669502138,-1.3521628160292511,-1.239226943016263,0.05858320938691958,-1.3061603071828587,-1.6201657611207207,-0.8145107002210242,-0.21005968753626234,-0.06646079012363272,-0.12999542389117083,-0.15649744064751286,-0.09856933303580863
2019-09-29,-1.6567523671376767,-1.6903608613793677,-0.6206071861480202,0.16341481555566917,-1.6721626476921179,-1.6175500254465995,-0.8914955498206206,-0.08141195335293278,-1.3456667747023623,-1.3309683760607234,-0.3776106472115374,-0.18202851630921532,-1.6124523819041958,-1.578202934857529,-0.5238572079568448,-0.34714165102950456,-0.7210655512236773,-0.732325325440916,-0.7561120572656678,-0.0998401761658475
2019-10-06,-1.591610050478683,-1.3896211843804747,-0.8708311358857291,0.5306239522188385,-1.2396360897885361,-1.1011679949421342,-0.5948454869702202,0.3011091725656075,-1.2448808995836094,-1.323314773778859,-0.9883710864919594,0.3360045899354796,-1.3736498207041092,-1.310685415158462,-0.8619173068232144,-0.09040582148759978,-0.5754533733631968,-0.6248895895249705,-0.6753398331757792,0.011479921955935356
2019-10-13,-1.2862741023475246,-1.229052149738911,-0.996885338838981,0.5129387310040071,-1.359134551802937,-1.100753444667968,-0.3303021290379705,0.30437814078179837,-1.2560598752139254,-1.3317773454233126,-0.794161948170706,0.5940847662411817,-1.5057754707205702,-1.218496856455863,-0.48657238566381605,0.48144457706627836,-0.5262010720001861,-0.4964077964085682,-0.47445647172117433,-0.025923935559718485
2019-10-20,-0.7184682484473857,-0.8783975794504094,-0.9528898115671581,0.615592686123876,-0.902902333843109,-0.8988447508141583,-0.6071380994389403,0.03938965605488172,-0.91465841943971,-0.9826516594574489,-0.2587242343479992,-0.5374792142731828,-1.087792458819111,-0.9175278542886722,-0.4397847454059687,-0.3483566224735905,-0.3964866772936812,-0.48363422401486955,-0.482761693025902,-0.03644258369214735
2019-10-27,-1.3828605607366657,-1.2697419582304785,-0.7737724782971408,0.6592931853878138,-1.3926613624841009,-1.1511399386864718,-0.5499805914991136,0.01874280751526131,-1.1155124575758444,-1.2527949731682053,-1.000635465812367,0.565660374138401,-1.29541396085233,-1.0796494356711381,-0.5939864084753214,0.28673889484898096,-0.6691511699569024,-0.5666049665235094,-0.5539660211766921,-0.13336712749786164
2019-11-03,-1.2658719326547752,-1.0395675315359152,-0.3325867037441572,0.3753260104075056,-1.1756072942782474,-1.0352690722299993,-0.5989715957637582,-0.3008346737504647,-1.288641439016682,-1.3887761735948059,-0.8046231631982708,-0.12831184672958723,-1.1286924450928926,-0.8825814060742676,-0.3495030577800258,-0.3656455485846616,-0.6477421228571848,-0.5387995090795697,-0.5221114988056574,-0.16200135233061963
2019-11-10,-1.6072901683425862,-1.1830373852361489,-0.05501042848425244,-0.42885371435190034,-1.5008707780098962,-1.029126477693256,-0.017475554735151617,-0.15783476893776358,-1.5226960293325307,-1.0539600791035977,0.9425688423102054,-1.21823613688071,-1.5046872512983755,-0.9175910079042138,-0.07648592631215376,-0.23067929048463612,-0.6103123496700711,-0.5033683939576744,-0.4908172510028264,-0.14009089812390724
2019-11-17,-1.4626699743029852,-0.904990888553761,0.5357273717621376,-0.23320894492720656,-1.1718370846039357,-0.8567096509559322,-0.32846143608039235,0.03039701196621646,-1.6238616418710756,-1.6227483506896236,-0.24772407100835847,-0.7541785134866655,-1.3886802820798998,-1.0332105593786345,-0.35764493976561135,-0.2555641398619722,-0.49015881690374813,-0.40202707908644697,-0.387667411500536,-0.10661494976445979
2019-11-24,-1.5958235494857416,-1.4613191060931283,-0.9083650062620016,0.38037767161495784,-1.579209287942665,-1.2442101969743598,-0.6819890436687176,-0.09809319979818976,-1.5000460825841015,-1.5263534592611332,-1.1046462378507074,0.38743061132973916,-1.5262454949948845,-1.1661210640562938,-0.8044277762734733,0.1127027401903848,-0.5360146542969155,-0.4232008959608057,-0.40347248221124504,-0.2913326955511156
2019-12-01,-1.55071548631472,-1.43776352799582,-0.9814914172515344,0.4660482826889675,-1.467232175461145,-1.1428593677473422,-0.6364294538565081,-0.13458356918061704,-1.7032352704597944,-1.7665298483467768,-0.5592653416574925,-0.7810806823383016,-1.5783118389787814,-1.0792242094860196,-0.29210274682942877,-0.40636673599860995,0.07783929474657053,-0.20877455801782313,-0.2143298520859965,0.20856186277413954
2019-12-08,-1.6769596870959227,-1.1327086748189041,-0.10440338040381343,0.3434119080839779,-1.2713618891536982,-0.7557915786519823,0.7415859617796579,-0.30187450788015646,-2.0149733056390065,-1.9296528789698228,0.9252272342426953,0.3941241179551558,-1.7213023990004124,-1.31976519207296,-0.04196984145161037,0.6930713012896546,1.5280054684227016,0.9099692907040048,0.7813716598918428,-0.19609571265502043
2019-12-15,-1.2834884056041858,-1.3313139800355795,-0.5949976643548596,0.19304192814904256,-1.4865523207851832,-1.5252244958091634,-0.5529201626007296,-0.8499551497664419,-1.3049488785521592,-1.4689256200951704,-0.9098138327972083,-0.3382396136464108,-1.3524318380849332,-1.2918462656042333,0.7580070738282813,-1.2654222860279056,1.347632241427671,1.788937271861983,1.8504755293005803,-0.8164992908520989
2019-12-22,-1.3830788613344824,-1.1439859998116368,1.9749678864753626,0.07018968533085826,-1.4085725035081107,-1.2866153807450973,0.5014649039924536,0.27731616615996174,-1.422334109656718,-1.0957751702018526,2.2655497285200665,0.10857316477998438,-1.38316143274201,-1.4526044730797218,-0.5753771752401811,-0.5796643395798802,1.8811886806747447,1.5889492575343616,1.7069461123971954,2.5453393735614154
2019-12-29,-0.7135566682747074,-0.01281449097727871,1.7589031094673386,2.439035056408461,-0.4791260837630563,0.9041470838650497,2.886820868176187,3.076459333959374,-0.8599792396995505,-0.669244699625615,0.4532082175753691,1.61442215444507,-0.7248520490727598,-0.43918372918373755,1.0902263141124173,1.8782805430544525,1.5345160645828728,1.6541916418826743,1.729400948384676,2.4231463576939514
