Date,AIRI_Open_average,AIRI_Open_max,AIRI_Open_volatility,AIRI_Open_change,AIRI_High_average,AIRI_High_max,AIRI_High_volatility,AIRI_High_change,AIRI_Low_average,AIRI_Low_max,AIRI_Low_volatility,AIRI_Low_change,AIRI_Close_average,AIRI_Close_max,AIRI_Close_volatility,AIRI_Close_change,AIRI_Volume_average,AIRI_Volume_max,AIRI_Volume_volatility,AIRI_Volume_change
2018-11-18,-2.4353433973689986,-1.85228589644544,2.717686341192642,-2.2332914310922547,-2.485655773368595,-1.8362489254352432,2.980067101565117,-2.564225772747909,-2.6273409649605544,-2.5613647023860278,2.198122838597107,-1.450389364404293,-2.5924304098227577,-2.500157380561003,1.3752897915803064,-1.3572619854836832,0.7524350987638008,0.25716085466484584,0.001976914340250738,-0.5372752042778817
2018-11-25,-1.5470311804430743,-1.0274971720090504,2.3675848318763633,1.0104638671148614,-0.9551568282943773,0.3359974701462173,2.610855807458021,-2.4737800219395463,-1.650295678431372,-1.5439823673048274,1.8408828540750923,1.7859893772826643,-1.3107742871477992,-0.3713471242371134,2.9185127427013113,-2.5828140712243224,3.1182066257021024,3.140299129738035,3.1588010609372583,-3.283964213651217
2018-12-02,-1.8012644696159932,-2.4144757214715784,0.13603275099332132,-0.6281616830040292,-1.7659769937019676,-2.096086932213978,0.06751074884381253,1.1693867669923124,-1.6520684629413152,-1.847811546207546,0.31441359326377766,-1.2257467078547233,-1.5726322436516036,-1.3865044819589452,1.7059697206888096,1.3839470532697662,-0.04895156202742968,-0.031043754414081425,-0.0123758139900984,0.4757997049670135
2018-12-09,-1.7149094573443902,-1.389943797925271,1.5427950005300028,-1.2428582550295075,-1.820410509837141,-1.663573509903129,0.9043067592239694,-0.7965150915826378,-1.5978256860078963,-1.5557862690141397,0.9700617389361242,-1.5185067075999863,-1.7173361716052706,-1.8651859031982756,0.4316308931863257,-0.9845275979356036,-0.1494716045742029,-0.27417214527123407,-0.2770411803299405,0.4495478596585721
2018-12-16,-1.8451446058492098,-2.062305833944421,0.6626350723326062,-0.42002530876095234,-1.9067452724717373,-2.240451935510732,0.6172543337681794,-0.523582709975471,-1.7125629631309247,-1.9855949639533084,-0.2938396149933604,-0.5733910685480155,-1.8744475386268737,-2.1635647721714895,-0.3476695869887316,-0.2183439146515633,1.1435640835690692,1.1180887839800064,1.1279071394609208,-0.4096117263427997
2018-12-23,-1.982834954643984,-2.380765580939138,-0.5436159266464873,-0.1190982668350833,-2.069734025627616,-2.4397710161796744,-0.7605554519846442,0.5737618950239165,-1.8015835027214895,-1.9880015070635793,-0.8164965809277254,0.08592677074074684,-1.8826153830531553,-2.0511103017273604,-0.599719243434718,-0.023407873157719424,2.3787856065710904,1.890823189419872,1.5254884479424455,1.806455526946908
2018-12-30,-1.5270130904157047,-1.859484587687957,-0.9741722176348431,1.1688216265734974,-1.5869581515274749,-1.6305134483535004,-0.39903414186620256,1.134067589516636,-1.3542213294426124,-1.5326805994502652,-0.8945432724856844,1.2272733478802202,-1.2799365402333085,-1.2957732595176408,-0.40185586506636156,1.2052347807900095,-0.23947207821379815,-0.3017807893966625,-0.3213495355733984,0.06625989325197983
2019-01-06,-0.6854273651048935,-0.8938094550552647,-0.5364169752946116,1.6591227115686802,-0.7659633832197962,-1.0143206873463562,-1.043202295669952,0.5467174962943161,-0.6732345810167505,-0.7141505399915318,-0.5709362044025239,1.398386910398755,-0.643638205245411,-0.7888175282163349,-0.5695249367723858,0.20922533885811942,-0.5806011701610916,-0.4655214508474821,-0.43067373527167885,-0.09157129978635209
2019-01-13,-0.2539958293449877,-0.5833104021246261,-1.335923375177638,0.582292202593379,-0.423382659573849,-0.6933734009507274,-1.0984037051902067,0.4388571747016557,-0.12062244526253879,-0.26187681307727456,-1.121263349630399,0.9043576030744218,-0.231720956448396,-0.43862840443072154,-1.0119661371616981,0.5608843359892081,-0.357210400533437,-0.3922448269121462,-0.37929410926048246,-0.0118346376341256
2019-01-20,-0.3175774951635098,-0.5241687273518544,-0.9077187419592438,-0.039373130282108475,-0.432427718153094,-0.5815931282694713,-0.8333031941505776,0.17661980314359016,-0.11093794782470583,-0.31126691165226816,-1.1212633496304008,-0.15241982074287902,-0.1849351706232829,-0.4823764394615447,-1.4052117826087362,0.3238067223229801,-0.49406835361479784,-0.49856740304963726,-0.4595783613627093,0.11760369670097807
2019-01-27,-0.037240584967761316,-0.021381062256945946,-0.206284249251758,1.5454545454545459,-0.018928000667979967,0.0538122002500632,0.24407054513623835,1.320467852491602,0.18274495422452738,0.3391822490077158,0.49583296303426616,1.670032569036764,0.20755797795577208,0.32614421416565226,0.36564400725750756,1.4181633135721907,-0.5795215940731697,-0.4947564052335452,-0.45173049464651827,0.18785965351176587
2019-02-03,0.9911478195049088,0.5554186683931088,-0.8548330693986839,0.5549521945636318,0.9450044652523705,0.8347720886348005,0.10609917835346022,0.944362525979793,1.1676756339724472,0.9389125045818502,-0.7179774825106052,0.8277502640310577,1.07962466554409,1.0218093935585997,0.19341156703980159,1.249050709719229,-0.42335347456450423,-0.35484600386351745,-0.34769356015841757,0.5450634916859664
2019-02-10,1.9737338080347302,1.5620556202787732,-0.678612624890987,0.36592822319270796,1.864787367197664,1.2750685560083175,-0.7988122504006199,0.11212358344682151,2.052973293492623,1.800612738767554,-0.6197101375540439,-0.4780079866062367,1.9270350637120497,1.6200891867440737,0.07136111094133617,-0.7942982090237447,0.20545691309327108,-0.29255938342426435,-0.5214249998274814,-0.05081507725383824
2019-02-17,1.594699404754149,1.5644329874815666,0.30913385814472033,1.6133103399541002,1.5064219697288597,1.3142583455922252,-0.2758945346846597,0.7181960027341657,1.7072556814243924,1.5640249558329982,-0.13968465712685293,0.8982261555648682,1.651420387755313,1.2860358808211827,-0.5334429267647571,0.6546536707079776,0.005926427809071654,0.098551872064817,0.1020946887059356,0.8270828002442665
2019-02-24,1.5004464521217444,1.2621586808639855,-0.7863012560492918,-0.05605653349301647,1.474558320658159,1.3798573876514966,-0.40742475772895964,0.38177629143392966,1.531504302096701,1.4771838580828711,-0.4436729735785178,0.7055666682374384,1.5473837865341284,1.4897462816824527,0.053919652183419986,0.8541856606630408,-0.4528674173231112,-0.39409933281739573,-0.39992849194083635,-0.7083029570385242
2019-03-03,1.3868882933765518,1.2249360834150371,-0.8053358473187576,-0.42041217689054583,1.3237738363803875,1.1276332381824918,-0.8061149221859718,-0.3321135903142858,1.3853095250982836,1.2622985951838,-1.2968829104158819,-0.2530723901367797,1.3514455537900885,1.22949896408081,-0.7892455121081968,0.08493404954304044,-0.6664192196248636,-0.5989252034793008,-0.6196577933375612,-0.16829305830553792
2019-03-10,1.2638191755002752,1.3248486255406737,0.23179887135049843,0.9773555548504402,1.3414909680449962,1.322305881543653,0.7364882894960222,1.128537537810652,1.334465964371954,1.4343277825515635,1.5066205670517756,1.234283827543253,1.3382363898108616,1.3188632252152723,1.1673205911990743,0.9611385204294319,-0.4498523542110358,-0.6495781927629136,-0.7986298525627976,-0.16481169625700043
2019-03-17,1.3368213676195146,1.3048725623287214,-0.4181641080401004,-0.850134500809344,1.258466295403437,1.233555105342761,-0.31055732722920015,-1.247594873905867,1.2807189674767951,1.217779194197811,-0.13123103438503042,-1.1660277117663174,1.2944009454167371,1.1307642763594807,-1.300078584902881,-0.4824831365946463,-0.5156289576868279,-0.5746320518960729,-0.6016850685686222,-0.12141267732424998
2019-03-24,0.5543812399296155,0.48393039347858574,-0.1200961153538139,-1.1660552889770104,0.5208357318681854,0.5348623098288895,0.5480423421691798,-1.7132173784927391,0.5035989092996882,0.5527017000582547,0.4724317237860908,-1.532802496394251,0.4998518055984709,0.5677040828378572,0.634187358159232,-1.4371615976968826,0.5854540765506245,0.3764774268468661,-0.15686417197172084,-0.09415159319930426
2019-03-31,-0.34212648772089593,-0.36391494818931913,-0.1629827128650841,-0.5643920701848004,-0.30814737537380815,-0.3636920293639976,-0.3467176375858651,-0.5887022992242457,-0.3255156811743984,-0.4018823712367894,-0.8491834077473345,-0.9361702547844217,-0.39539532120728776,-0.4532716334833261,-0.4417261042993903,-0.8072632206956175,0.8762884326588836,0.7155141691471736,0.6750171680427076,-1.3129466726676975
2019-04-07,-0.5186275250479662,-0.5630475256425418,0.14511083741528835,-0.5846874497093816,-0.5093862741557954,-0.5235335717252222,-0.19215378456610857,-0.6768244886769537,-0.6229228954289162,-0.6295734119397792,-0.15439698322678655,-0.1283313430246973,-0.5838557781371896,-0.6109650258673228,-0.017026775793769985,-1.1801402713417026,-0.3120732658286259,-0.5629919466367382,-0.7310200676959557,-0.7034862130418029
2019-04-14,-0.9130486646007683,-1.1275952745352689,-1.4718384937836784,-0.17009089446091077,-1.000108431684953,-1.1522960287672255,-1.0334535692376556,-0.24410063526054182,-0.9509473556991574,-1.1459746274294849,-1.1025872242716925,0.18727224905681894,-0.9647429941701722,-1.139522189628472,-1.0867853340033269,-0.43759594393998863,0.5015761840970056,0.7800942672716789,0.8971238313685197,-1.1306449297366392
2019-04-21,-1.125224571599149,-1.2594509745204343,-1.0854441025257284,-0.3764939993490181,-1.021164176097107,-0.5402702026688984,1.7032471881379452,1.3557730527418965,-1.1585606712443264,-1.295160101556034,-0.48442703867178455,-0.326047486079867,-1.0163777249083763,-0.5519473246608816,1.9633545803989079,0.9359298106532351,-0.48182271645119873,-0.6974046213830208,-0.3848313325738273,0.49312601243770104
2019-04-28,-0.3745714631165337,-0.29626033207483865,-0.19795764159656093,-0.9733205225368743,-0.275129196451836,0.4267396992712891,2.054210364052385,1.2818167196916466,-0.42314394983320286,-0.4590178518382863,-0.3672793098118054,-0.36413827742064275,-0.21229142041583676,0.4147048482277612,1.6908800394747714,0.9931227281878873,-0.506992530495307,-0.2015950840068183,0.06260872953969676,0.39260901230809725
2019-05-05,0.2862739367674461,0.20075696404662477,0.3288967572401375,-0.2919961567610621,0.08961630495841634,-0.10000000000000009,0.05052792076461848,-0.5562349357305787,0.27189758011250054,0.34199945074932403,0.8401680504168094,-0.7786094483770251,0.05093063339906624,-0.015015680804534297,-0.10097671038114504,-0.6183545968673722,-1.0421447848445713,-0.6630556941625662,-0.3703106123092383,0.08328958380653738
2019-05-12,-0.5713491888351138,-0.39742857544727417,0.5619514869490125,-1.1942103347232607,-0.753826136910747,-0.7879384127095376,-0.2254938084008472,-1.040281805482445,-0.6680136767068454,-0.5559417859220454,-6.7043125077890175e-15,-0.9626444089025,-0.7078071981506636,-0.9387177902719261,-0.5739130977233605,-0.5267829510341786,-0.97926561000833,-1.1785207977187773,-1.1124016700686494,-0.27590041473054344
2019-05-19,-0.9509550470686369,-0.7748053672800391,1.041903251640172,-0.9276389599742952,-1.0586137035369216,-1.1632121419202726,-0.20774225173720554,-0.6513486721667208,-0.9109491739793172,-0.7863492786029317,0.06677805632942078,-1.0016562927167487,-0.9999101460083271,-1.1963918491321777,-0.8778693931160017,-0.43817074756347,-1.52043074905208,-1.504687567111198,-1.3527527932924328,0.7400727051587297
2019-05-26,-0.8660614091402695,-0.5141807901360386,2.32229935186492,-1.156391169648291,-0.8213811021998608,-0.8374357893586244,0.19174221819863158,-0.5564866749121997,-0.8894108412487112,-0.7477336407067446,1.1857643108871676,-1.355544171172598,-0.7546483853049354,-0.7166066351783962,0.37457873945587244,-0.5995242403722143,-0.7442948684572556,-0.9612647978024312,-0.758105168453684,0.42380401535881246
2019-06-02,-0.7545759055430349,-0.7309238368360341,-0.14402535069277653,-0.6886097232073344,-0.8611377092945816,-1.0331603866261776,-0.5685760829073535,-0.7729750660982562,-0.8712678169875311,-0.863986737040932,0.25098904422585333,-0.8510894160696644,-0.8822086657456704,-0.8465126900402715,0.2969650510881582,-1.3578228358145232,-0.05674369055496726,1.6535556346626719,1.9433044447198264,2.3529257558739487
2019-06-09,-1.0488507221774268,-1.1906041845884563,-0.925820099772551,1.944650750792326,-1.0910282554167898,-1.2343646266272095,-0.8988968316207726,0.7239705638713924,-1.0073793456614653,-1.1055689706807175,-1.5269366794495862,0.6720628649452004,-1.1579409535014742,-1.3218835989331714,-0.6917206669372781,0.13008872711759806,-0.7500115227703952,-0.4340098416584514,-0.32110250224477005,-0.10077805507934871
2019-06-16,-1.2814355923901897,-1.3446436811417783,-0.8526990612877468,0.2738612787525824,-1.2627649968639116,-1.2124433369429024,-0.2379154757154413,-0.334937594978548,-1.1743379136586884,-1.3196663783756126,-1.9436185335426213,0.597959436743221,-1.4667601018771874,-1.593818026641955,-1.3838704241300905,0.14230360645884518,-0.32679877454024,-0.2959904351457239,-0.23445662184785376,0.08748443477882299
2019-06-23,-1.0214277258645261,-0.6052672340386925,0.5897678246195922,2.1320071635561053,-1.1356362125421897,-0.8501345008093429,0.018347851718474424,1.0076768944931243,-1.0187732146488337,-0.9691922635842406,-0.9217648016985392,0.9902209524921203,-1.0558648634651862,-0.6078306738548288,0.08365941860639987,0.35633150946347913,0.8273071306498873,1.6088204522791483,1.7633794756313588,-0.3450369212665169
2019-06-30,-0.7861030158627909,-0.5338030581103799,0.27129470652201393,1.128588634225135,-0.9121374637595075,-0.869642253289407,-0.6972183653019491,-0.09542309822697478,-0.7506270278112921,-0.9652269878557893,-1.5314097295792215,0.8591845279893063,-0.8010780237403761,-0.9664195758376463,-0.9325033889448309,-2.795760026352083e-16,-1.1541431249040308,-0.9979730719843647,-0.9886304278915237,0.06838379397776194
2019-07-07,-0.6385299311287311,-0.6008609054795895,-0.27129470652201026,0.8240528834632451,-0.5621227248744802,-0.7707065542809782,-0.671323215813352,0.3012777166908134,-0.48805559631949524,-0.4742987778811077,-0.6373887309078698,1.0866223877387666,-0.5295849947422923,-0.6580677665307455,-0.5336575794047403,0.3796503199641543,0.4369483973828328,0.02799961122809713,-0.01798341877549202,-0.29403578487898563
2019-07-14,-0.527427769926269,-0.740346472823066,-0.9613699669448819,-0.10573141579681457,-0.7953233809488021,-0.9654215840509567,-1.1430638539524651,-0.5936556641700199,-0.3833231869611813,-0.3466065372527465,0.09273670016027964,-0.6598588053218764,-0.617583851177323,-0.7454390551318838,-0.5723873708208358,-0.7553350458363047,-1.765141238020802,-1.0527734788136711,-0.9408286019975816,0.1016471935725228
2019-07-21,-0.5717545357523163,-0.740346472823066,-0.7357704963958471,1.27448397097225,-0.4523282914699485,-0.6168314093792628,-1.0217042618400916,0.028746988835762245,-0.3600234104483225,-0.48741544301167566,-0.6373887309078698,1.2381558654515532,-0.29487963978263776,-0.4313429304693162,-0.6524003732003032,0.0780932302455243,-0.08287612913292457,-0.5971976961854903,-0.5573267136960557,-0.5582259999701636
2019-07-28,-0.08379415956798929,-0.355123537931793,-0.977404183133919,0.9365733746202775,0.30237516816159626,0.38516444325982047,-9.421669808596134e-15,1.1446858289878268,0.15635423682225177,0.15981138167724857,-0.2122511883663252,1.508539164650236,0.27902068190756996,0.11727163306565205,-0.02507586476916714,1.4048787173725408,-0.6740232499687157,-0.6318704448940528,-0.7590711799511641,-0.3072055155537669
2019-08-04,0.9994992044828742,0.7982097311771158,1.56012604305195,-1.4614193807168583,0.9441476946585129,1.2448386046863251,2.7071925644216903,-2.116879400455305,0.6432821772455897,1.2045217543718374,2.2651506909604397,-1.6017064297354147,0.7789833333941059,1.255259413081638,2.0315517238140925,-2.202747993064838,0.29118406621744075,0.011251518842286546,0.035406235449759925,0.7185365609771964
2019-08-11,-0.5841235475888106,-0.12832451050140328,0.17459509855693361,1.3495118665390398,-0.0690032758465523,1.2404702681802697,1.664100588675687,2.010443395287773,-0.369451610104995,0.7275328372685524,1.6088470033267632,2.1057599060409804,0.07862779832839153,0.9269918631962331,0.8428706486325254,2.007834826090874,1.2308000716802514,0.9095591925441425,0.8805390100523464,1.6379827977016232
2019-08-18,2.3562549227557517,2.5205812404398973,1.382907160768312,1.4998993119649788,2.5492607165927264,2.4388583248855733,1.394709919606907,1.6099564530409425,2.7479750553897455,2.7221786146864817,1.8801597768632636,1.8702876004780702,2.5176160767819127,2.268745935936285,1.3524853621776192,1.904859957674957,-0.9587322025294965,-0.6957073241177888,-0.684854218907172,-0.4000461788834512
2019-08-25,2.6623990685929364,2.2111509239732263,-0.600856229340551,-0.5303524951187154,2.5593808285965705,2.1886416096326182,0.1558573000398415,0.18152340043990725,2.6204687640308344,2.036201821169506,0.09084904526785796,0.7327833943759909,2.3831709128834793,2.035898878130154,-0.27141434732314434,0.8019647396425572,0.22466092774587484,0.8301367582633143,0.967102504268516,-0.5578980347757404
2019-09-01,2.346913706157281,2.5789225603381123,2.4069360164679994,1.5672509534088488,2.319256360961594,2.419624189742685,1.713217378492739,1.3239569029305198,2.2214437141230214,2.1835793713503846,1.1330576457741317,1.2847855188636657,2.36817283818,2.4883119177104143,2.2220079019947345,0.5507665431429734,0.5201521017225541,0.40214844810441785,0.25598354768562337,-1.6572846202658826
2019-09-08,2.457232270555923,2.283495168145598,1.1287631175382298,1.4354488254647901,2.3996122582561874,2.2327413932342686,0.3128345973514423,0.23743114845123314,2.4332121235873103,2.2291413432607765,0.5859456829197899,0.8440951708522548,2.4293550679258358,2.23608988594882,1.0595113669148828,1.453027245316253,0.8586115612045087,-0.4482479277742909,-0.8600248718017546,0.305934050236482
2019-09-15,2.0117049040226647,1.7432961234530553,-3.040470972244062e-15,-0.9319705060853497,1.898662341910707,1.705702296403446,-0.5685290913637879,-0.8361705662847743,1.906091263847803,1.6112242351125705,-0.4038000294507103,-0.524219469801046,1.8981698488850387,1.7300818720743874,-0.1914636319842689,-0.096410742008829,1.9630467605291682,0.8421503524375941,0.5458800624773901,0.9389612732335106
2019-09-22,1.2348407612114092,1.041285752375181,-2.736423875019656e-15,-1.450526731816991,1.2016826766052842,1.0990288761242013,-0.527664351894441,-1.0594232498759026,1.353048262672149,1.3486610348469288,0.4525617493950673,-1.5709248286474298,1.1751130564482586,1.031294836434274,-0.17526681505930242,-1.1842909592030555,-0.5805166514881457,-0.9270887300588889,-0.8525244421642498,-0.9701095059360271
2019-09-29,0.8096289792388351,0.7274506055092272,-0.21908902300206476,-0.7314284606522431,0.8315469144166684,0.9424529286169202,0.8763560920082655,-1.6093346453367212,0.7967508793701885,0.606066077275006,0.3367364058984939,-1.2483755678647195,0.6314011538264238,0.6574774954783773,0.9205514000868026,-1.7026535256843764,-0.3327657447979873,-0.1620314851883863,-0.08224578336350466,-1.07338879379133
2019-10-06,0.1252569196005764,-0.0566659104324433,-1.0299077583193053,-0.21801029480733,-0.008041744323070933,-0.22557740983131566,-1.0598438035742663,-0.524952564545794,0.1716292249181846,0.07170006070607653,-0.04575090108716585,-0.3438540232094095,0.06266366661070583,-0.0912447866838077,-1.0027434893802623,-0.6149953777647846,-1.3227983977476516,-0.9987756540149434,-0.8444090925691036,-0.24339885748824497
2019-10-13,-0.35039010057308556,-0.3512809029046855,0.15455721643814738,-0.47653999499164745,-0.30055214209171366,-0.4238106608568666,-1.0998533626601488,-0.4130774278393133,-0.3461897670748984,-0.2634545801179538,0.448853685216042,-0.8405320567341127,-0.37732558514997566,-0.34445349179018814,0.393723653110038,-0.9952310912100547,0.14569860569622675,1.3224245941927286,1.54048612434582,0.07983820063886421
2019-10-20,-0.3916809141914811,-0.5334760029669477,-0.7679807055205152,0.3907627958931517,-0.544722100611074,-0.7183973668271848,-1.142582384554612,0.2318543441144298,-0.44367007068223574,-0.5689856293529252,-0.32820305031965386,0.25712925278038246,-0.48810667842415684,-0.6870718339607957,-1.0215283423220984,0.1657977379429407,-0.6680731063064012,-0.34706315955006356,-0.12335828042901376,0.039198251840904155
2019-10-27,-0.34203820657999945,-0.6455134838711298,-1.5584987366636398,0.03824381908078542,-0.4608216218078988,-0.6331046015661508,-1.0723412598855848,-0.3774148478877055,-0.2648427355790675,-0.5940620039110259,-1.7504162683714604,-0.31380694871370834,-0.4208086360091105,-0.783349451800641,-1.6998616268736777,-0.12468292350636824,-1.535704840015242,-1.5277043980999603,-1.3311519574051673,-0.21147178214699403
2019-11-03,-0.408436062523597,-0.15636372365446435,0.6214612059238399,1.1332431998886263,-0.5358756746978018,-0.359084938270209,0.7642708520147191,0.8360074729081006,-0.5661242485979094,-0.39916466105905396,0.45892582896941714,0.9110606044924047,-0.6884566906277593,-0.4306305553935914,0.44712160463289247,1.117068050660706,-0.07228748051500732,0.29038268405377105,0.45226700337848885,-0.33341229258852356
2019-11-10,-0.2273583443663583,0.055905264937990334,0.7390800134532304,0.9455428155344001,-0.1509671198183389,0.2066786341653548,0.5867034725991775,1.0207655250605465,-0.1345510825982003,-0.009896948449481448,0.14796828688937333,0.5773820817509752,-0.07659829084274763,0.18763461290504463,0.2148344622118326,0.8919225520779298,0.5246763009901947,1.297323446260568,1.4517595547177828,2.1142965892266825
2019-11-17,1.0316222533256503,1.8687243458372833,2.735184380217535,-2.6747851847678437,1.05659601349745,1.8200559676185502,2.6974431314939573,-2.468787045787771,0.3896991205816304,0.6582243826399529,1.8312238968221284,-0.7971910849685899,0.3800586318190632,0.4990265338544412,0.8318104758303898,-1.346490391179943,1.7301353423808172,1.3662223995437497,1.1542470180141886,-2.2141899718016242
2019-11-24,-0.4309128472193658,-0.290688184785039,-0.30426539210516074,0.6200197399533371,-0.2694375829975377,-0.07219542315979986,0.15893876138054497,0.8065025281210738,-0.27940784859264894,-0.7315593664274134,-2.2651506909604358,-0.01145722694882063,-0.07428927698070337,0.22540367664570826,0.51721770126873,1.199445964646155,0.5839986222198659,0.7645224316711725,0.8138670147384685,1.597164306891745
2019-12-01,1.5339543966802067,2.0623290056421286,2.1704998084281155,2.0349961130234,1.7869067620487804,2.2355542279199017,2.492326946835297,2.3892941327305,1.6741313587618691,2.365069444629015,2.9529273983252993,2.622250476788478,1.647470508780609,2.3596815360535617,2.9818922426276875,2.3826561653711376,2.9331952509745673,3.090775624094735,3.091797958410981,2.066015482656754
2019-12-08,2.7318528821418564,2.330434096241101,0.14781181491087644,0.25614039302854485,2.678170170091839,2.3854052844413514,0.5925736504240582,0.40621602519977773,2.772230529181236,2.5434441025773755,0.3368413582094147,0.20870354281618764,2.755478289339448,2.4466124983565907,0.7351573316010046,0.20485182552563314,1.8025882454485629,1.2372522530931256,0.9416493961129013,-0.6151867687869621
2019-12-15,1.7755431805535986,1.556249066600659,0.1094897802902705,0.3330866937632459,1.8713228434035303,1.8539956441680523,0.6818672280428907,0.10445300338620632,1.9367173952359107,1.7095479659723916,-0.30799620140360895,0.4619717765014444,1.8776653478881176,1.6319630062194657,-0.29628012431855055,0.39519190835758533,1.5351512351474117,1.6920378485659786,1.7912981865314344,0.08671274499092203
2019-12-22,1.844549760473628,1.8671813175277456,0.7154763490024039,1.0246039850390403,2.025779539625883,2.389459548043858,2.6224234984770405,2.446687948191695,1.9729775260540225,2.1467094817928296,1.6090206210513192,1.6464557492379595,2.1330739768740723,2.5922063018574617,2.8176778378700424,2.6202288086391268,2.277788460186203,2.4544365774937984,2.5122479085619176,3.1250943017008255
2019-12-29,2.6319631642603865,2.450998326843444,-0.4033755872716883,-0.8908890795010643,2.625016278581084,2.2384894556248853,-0.4370733787381237,-0.6182303941117288,2.589088491564593,2.4109882362071913,-0.760654042488645,-0.09593708590070676,2.4340468510697746,1.9792959287367142,-0.6146788985951067,-0.18576508917399043,2.8492569392379137,1.7560299203101808,0.6659670020078241,-1.7406375009058177
