Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2018-11-25,-1.0115620954117623,-0.9950368848020648,-0.6686433925504817,0.5899032557471826,-1.014354200887474,-0.9105944372418469,0.05018856132285009,1.2822251649296759,-0.9787730501943983,-1.019982834964069,-0.851981855199817,0.7460336395032874,-0.975705271034526,-0.9878934905417477,-0.6513439396143956,0.9681635461309979,-0.1658139086502686,-0.07435900664423871,-0.003016178786521671,1.7246427227372045
2018-12-02,-0.8430577349386016,-0.8177413947787666,-0.6365971687888309,-0.5127132965418061,-0.8650160384999368,-0.9080295195702921,-0.9750964882049957,-0.21735312150425362,-0.8459648163436463,-0.9632866793724125,-1.2026273841260444,0.040053790433134555,-0.8452249842583536,-0.9371077213404169,-1.1725604528188303,0.19619935584796508,-0.6003858080815943,-0.4718496158506721,-0.479682176117455,-0.22515549726581538
2018-12-09,-0.7737417103777494,-0.8347873530940269,-0.940658273374986,-0.20447062125246696,-0.8437218220950047,-0.9277340465376367,-1.035134442267376,0.012683378042794855,-0.7857676063905427,-0.8184576345851615,-0.39477412915365884,-0.14405481210521287,-0.8232882865435289,-0.8814846945897371,-0.5380588968207947,-0.1926105821123697,-0.807746462858726,-0.6291854721238983,-0.5865831341036637,0.3764231237194891
2018-12-16,-1.0683561296726705,-1.0144418397816404,0.20669983333643796,-0.7620967357814162,-1.0819953798533106,-1.054741437686489,-0.22382128077684416,-0.3661330981250615,-1.1270474138038982,-1.0586357960590418,0.13476940467297147,-0.5624261519177998,-1.1216416230708315,-1.0830505861246558,-0.30583715855922944,-0.1009365478075794,1.2332383031826422,2.19705546189094,2.3418672073902917,0.04692588355137889
2018-12-23,-1.0930135583877467,-1.153485467077963,-0.9984094152489362,0.5549478869655822,-1.1433932574541752,-1.2285690510806022,-1.150999253621446,0.3085770840109532,-1.1610710425792776,-1.2021106120811782,-0.8860470679228809,0.5700648775002571,-1.0804291810819795,-1.1211812980289828,-0.8184128371427591,0.12417502852278593,0.03150260425512926,0.3500258660348589,0.45363808238489406,2.6400080803983785
2018-12-30,-1.093972726972346,-1.09977212569882,-0.5376203231108182,0.8959092967263927,-1.0539311951604822,-0.9808502158661708,-0.20982612618224353,1.0353183368309118,-1.0661385801552383,-1.0257265845182346,-0.38435381264608015,0.8967453931215181,-1.0194827980057148,-0.887450429999811,-0.06999012383262071,0.992638565179675,-0.9433060093354295,-0.799732377824077,-0.8075103647659405,-0.5171368799175848
2019-01-06,-0.4031691984309036,-0.38112516906865107,-0.31464860755442486,-0.5490558489576651,-0.5381308154108806,-0.5897012069952248,-0.676601695808282,-0.272774635589362,-0.4841598848950524,-0.6658319249978307,-0.8374764998031874,0.07105703710419377,-0.5292061759651326,-0.6333681735913822,-0.7734094162954078,-0.015566725721184518,-0.6007925663555702,0.19078129343186137,0.46366416967301116,-2.0124068020582913
2019-01-13,-0.3015034518953217,-0.3971023912653224,-0.579462151367326,0.3172026319567445,-0.42552265367981457,-0.6594946936915267,-0.8334480138211589,0.27061916825789994,-0.2656499720049214,-0.469526052958185,-0.6584787763202142,0.47174311407024266,-0.4160797359753663,-0.5427196548841641,-0.5611764976688424,0.5226761941726037,-0.9802097708936344,-0.798628893448225,-0.7112611790300644,-0.25706307951734386
2019-01-20,-0.45635341269170554,-0.7494218045186857,-1.2385730106411215,-0.08952083051306686,-0.6311480018312274,-0.7786315466140642,-1.0716553299178602,-0.15597998333038954,-0.3966429055371846,-0.4706478237549467,-0.28685610479965645,0.12034636456320649,-0.43895108047398623,-0.5339697095646591,-0.8344309867408106,0.33060356947222624,-1.1566704903140035,-0.7112135046082665,-0.5427067954520253,0.12032800284108917
2019-01-27,-0.37071381122604163,-0.6038283886930376,-1.2838814775327398,0.08741782860320739,-0.5274658215399585,-0.7083572415600378,-1.0355834705905547,0.01712219485092793,-0.28047365150393627,-0.49251828131120434,-0.6454789287391894,-0.31149570532388543,-0.4467152943778927,-0.5894752913533678,-0.5966222336894937,-0.4117031650801963,-0.9056272686572994,-0.6894853514085718,-0.6912853188752045,-0.0928198905454003
2019-02-03,-0.9175441266772325,-0.856457687700056,0.047846325161608784,0.6581101531943943,-0.9799295624565989,-1.0533629525466024,-0.5929814451765093,0.33246038373707976,-0.8273780877690277,-0.9481178740540432,-0.09858497334351292,0.03302083477021711,-0.9134387110493771,-1.0484363624043629,-0.4899743595162237,0.14928511772617112,-0.8845072134514148,-0.4775250688363222,-0.39994956971451273,-0.16001952537355862
2019-02-10,-0.11110796038740943,-0.3852487225660351,-0.9782374984669113,0.5945906101397828,-0.20323409374032247,-0.3972315456363516,-0.9283902957327953,0.2767453447326779,0.022860653501620812,-0.10931902052661295,-0.6000091829472688,0.6526687455304655,-0.005129839066068758,-0.33835081246023224,-1.5505950529552717,0.22260241123264984,-0.8135028691855174,-0.7442169694403534,-0.7731595942050221,-0.18334537177433047
2019-02-17,1.0215607482971985,1.2834689005864397,1.6083541667179442,1.7038391334499459,1.0976386009227503,1.0588495267860654,1.5283897395345358,1.6885054033180604,0.9845328486236334,1.3205647548433133,1.4490471120044355,1.5503932169983947,1.2906005303949768,1.4568203668933752,1.7549612234633085,1.6664280299054688,-0.1749717536495787,-0.3928079835969353,-0.4401145105263808,0.37630214690884556
2019-02-24,-0.27897165943500285,-0.44729778005268755,-0.8200228214322817,0.30288399324100923,-0.17440664842969988,0.19825929445766308,0.6420845625619448,-0.701834896420969,-0.47639159824804905,-0.7429616138731888,-0.7000757416614835,0.04109360117788511,-0.34074372682110177,-0.4061961981243073,-0.13474762456769596,-0.49558265212571384,0.45051295757856735,0.058205010138834425,-0.01122021898163767,-1.0368818033904228
2019-03-03,-0.8592824022617547,-0.8848563753167923,-0.5858837955995496,-0.4477306670675999,-1.0821377663950837,-1.1875994897387905,-0.7268692344787161,-0.41263282076799923,-0.7860392657370903,-0.8218891952229659,-0.19189500040951932,-0.7971950580047514,-1.0471839632495348,-1.2826708315141033,-0.7619354841314465,-0.5370207993540814,-0.22104538989822542,-0.1425205338985817,-0.057261666382147164,0.29425122832974215
2019-03-10,-1.3429438419750956,-1.3979485750644574,-0.48420871385870173,0.14402973186118742,-1.4615926660806569,-1.6780231676764394,-1.188515782234397,0.33301581958017124,-1.1867204895073962,-1.3623218212282782,-0.7259777300396458,0.24203574404734293,-1.3219209659790552,-1.4399252383367753,-0.4304199441653099,0.6340716020833971,1.1254150502788904,1.4053253456470136,1.5260956206021188,0.03508164903097286
2019-03-17,-1.482837184811486,-1.4523499871347891,-0.8280427348640617,-0.667696859491684,-1.519024828729538,-1.519098069603805,-0.5405621732344881,-0.5356000039928548,-1.402644008710437,-1.4546683903009185,-0.29841409329928903,-1.069111387188171,-1.5632305489127674,-1.369130997794522,0.3438165649434157,-0.8045678889399855,-0.7286511053886456,-0.6992651049712165,-0.6659173697202658,0.1570785906334813
2019-03-24,-1.5502568197239341,-1.1153240826025421,0.7589451378088992,1.1536353461131748,-1.511288123901575,-1.3001759192341162,0.2291924581642625,0.9475540245804498,-1.5206248407169323,-1.225816342734991,0.9847927193850403,0.9668023550012058,-1.4235895999567114,-1.230314692884176,0.45797760416067523,0.8976834539368471,0.28911179691191496,0.15422258210619252,0.14558409473952075,0.6760669763684523
2019-03-31,-1.2552766355101672,-1.3340025681956384,-1.1202934936924698,0.034648716721918715,-1.3071257963395913,-1.293357031261645,-0.7858728011634413,0.2315618138658037,-1.2108044635176385,-1.176557910184008,-0.6105491817661587,0.3825373728525876,-1.2585458588635456,-1.373253658120055,-1.160317041159347,0.1873550540500107,-0.48557272701002957,-0.3751676215458906,-0.29421778018437145,-0.13222864830696682
2019-04-07,-0.7619066065553878,-0.5037622802923193,0.6492913438905247,-0.7820425628189426,-0.6987318861744269,-0.48782946217384154,0.7647342244085591,-0.7296784871148656,-0.7528192740228222,-0.6747483765188451,0.07769550940846247,-0.909147262753552,-0.7603680032093958,-0.4744471183109015,0.5375342875687653,-0.9011088704091891,-0.513191349904946,-0.25382922090080234,-0.11595725169555841,0.5050660720843384
2019-04-14,-1.2890288488755144,-1.1944012256479193,0.031068288376068356,-1.230913171840744,-1.334380088874963,-1.1456724520097719,0.11449904388279174,-1.0448107034836132,-1.3808302247059365,-1.142276476989279,-0.08831880097513954,-1.2045478205461886,-1.3999273596020352,-1.300833411309706,-0.37813598688753886,-0.978510119576568,-0.639740612560885,-0.338919806400969,-0.21873504390318707,-0.40285559124574066
2019-04-21,-1.446886005543371,-1.4457982303121297,-0.32879797461071353,-0.366884545666278,-1.3966436410570118,-1.437053106777874,-0.6440314685674697,-5.638011281296706e-16,-1.4965313042358481,-1.4769958378270451,0.035357410843317214,-0.14072931441041073,-1.374838412412441,-1.4998228102291373,-0.9347023848347017,-0.12925557998197967,-0.8217055070564738,-0.6139278944417585,-0.4899917360344908,0.3612069434463193
2019-04-28,-1.265210460502817,-1.316647575710675,-1.0966225292505727,-0.6236384359799557,-1.2529710159327487,-1.2589272801536162,-0.8375256863895683,0.026402283238863403,-1.2682371024802155,-1.3261711234322116,-0.9503793929569576,-0.17590053908297823,-1.1829638099089714,-1.2118611535890322,-0.6081844691514446,0.32010464854792947,-0.9998733831915346,-0.6503293040703293,-0.5554234400286282,-0.5282712747805081
2019-05-05,-1.6685080215122423,-1.0481591917108968,2.6597529828817055,-2.5548664458022166,-1.6284637430944353,-1.0339246972194471,2.64334662289702,-2.494850573320752,-1.7961843407468694,-0.9951691265073394,3.10303937618009,-2.8763792511955586,-1.6164161676335347,-0.964531338725255,2.8026678502803715,-2.712279110712106,1.4695893046995163,1.352446654487858,1.3389027674874812,1.4966466748204565
2019-05-12,-2.108894470385009,-2.1168593777371445,-0.5680660543354143,-0.024516684583351978,-2.082491754352435,-2.1156989823070713,-0.7264595089333711,-0.087903958680846,-2.1507819991510657,-2.248698363385848,-0.5849223676259535,0.17971649734111672,-2.1064070977386034,-2.1862506248493747,-0.6484184381519499,-0.09959447006711573,-0.8977323035630017,-0.6329104967433851,-0.5929022948070757,-1.0764363097730192
2019-05-19,-2.0330813693621548,-2.149653174740873,-0.6923322801539282,-0.013115306308674524,-2.019646934731562,-2.0141638375803717,-0.6530673726257963,0.1203535564109867,-2.020365117530699,-2.2015946052227657,-0.5633677502361448,0.23804379935031908,-2.0396598610032184,-2.166245977648827,-0.7610537339087164,0.32659600566144775,-1.4010327685454464,-0.9490553980380889,-0.7980824404132032,-0.2502550478903633
2019-05-26,-1.5020457213711629,-1.6188848072839426,-0.790334819210293,0.26828890436472624,-1.4460898211618336,-1.3613114789123641,-0.05395347582675856,-0.33881089871211645,-1.4846822039001293,-1.5720950638348312,-0.4738317453523144,0.021510856416112667,-1.5135067406748497,-1.5667469175237154,-0.41779372701136724,-0.17977761779529156,0.26074626323029704,0.567845911904004,0.5741692770717151,-2.8701177266272393
2019-06-02,-1.3804290275745048,-1.3476661555182414,-0.4084255970044544,0.18901842770789082,-1.3992701446257843,-1.4740023813902356,-0.48187402921164646,0.4895471942959232,-1.3693571885245102,-1.469972759399614,-0.655424950468839,0.3493216646320835,-1.3391759999189399,-1.3505299586905806,-0.543251278157274,0.3880265677952105,-0.7867451599263714,-0.7093125090410721,-0.6767397264351671,0.07527595681487709
2019-06-09,-1.0835271203825347,-1.1097673361652554,-0.47444485933982244,0.05363729498697508,-1.118794166457683,-1.1717653403927637,-0.5472423976714188,0.20630793150305687,-1.0891410678496272,-1.1513895909929808,-0.5735037783866505,0.15493020652500128,-1.0814966769880636,-1.0583812621776658,-0.41874868235820306,0.10154366903963435,-0.9358786918522959,-0.8340393514830586,-0.7348964081392396,0.5165168252023659
2019-06-16,-1.049296655789135,-1.0958186269409895,-0.510481396130558,0.04693034773022078,-1.0950517658011691,-1.12899428406195,-0.47862634546681515,-4.164770262548925e-16,-1.0437142452926782,-1.059455704390647,-0.37799742530254393,0.05302472412301996,-1.0618973002664747,-1.0907951377525769,-0.4094086221429894,0.04313757955169579,3.0809788932830093,3.235476351328582,3.2494248969764614,0.5931920623095458
2019-06-23,-0.9614934852164628,-0.81078155035245,0.13785921701471504,1.1820817226685154,-0.9255175323623236,-0.8387333393946451,0.03841232342095577,1.2540724066597906,-0.9214339797890766,-0.8136057705257981,-0.10522017999587449,0.9287509975914253,-0.88921318514204,-0.8251145147200419,-0.030290031244755086,1.0731989745900625,1.1139697606545123,1.1383779923935364,1.130781125600987,0.43020753679444346
2019-06-30,-0.7190160218579038,-0.7293553742440199,-0.3460984520419735,-0.07376902042733562,-0.7616448112063154,-0.795191365015713,-0.46094788105146856,0.06499624352878994,-0.7015394321375955,-0.7337179452666746,-0.4442047791763716,0.15383735597373785,-0.7425875904744673,-0.7831050576643311,-0.5666722098207028,0.10189386366224218,-0.7355594263146981,-0.585158821500727,-0.5744411373318884,0.20028773330036975
2019-07-07,-0.35570909264355405,0.013082554493003325,0.849478173777584,0.9649012813540149,-0.025464626398448563,0.6706338057684177,1.795856008400917,1.054223253304015,-0.41041525015427593,-0.22099874716574594,0.1741143637753812,0.7677347459259669,-0.2915625684978534,-0.04995106044659794,0.6784349435301367,0.8267635206504099,0.10467188464985072,0.0077532974816938395,0.004864867980993906,0.17388117247067655
2019-07-14,-0.3102350096966126,-0.4989978516885037,-0.6462411911202303,0.30856270097314,-0.40443587290229516,-0.5094369509923974,-0.5745683457907009,0.08714900442022575,-0.2622576318037404,-0.3844995211093004,-0.4190644408620968,0.05929423440142625,-0.3511519851841629,-0.4724261376002644,-0.6227739932519473,0.0743148628171725,-0.724703380172764,-0.5923977391355328,-0.5714702159667913,-0.10054002102371994
2019-07-21,-0.37590386906318074,-0.5550091091279938,-0.5908828743104455,0.3467645450338318,-0.4440015608159559,-0.6478985648423125,-0.7378333025902792,0.3703832687859608,-0.3374454277046301,-0.5042511246505152,-0.5207738061220601,0.24149987021800423,-0.3782997753715583,-0.48791730320205956,-0.5563385020789602,0.23533039892104532,-0.7062059461155118,-0.5525171063469135,-0.5347094985096926,0.30330617836283
2019-07-28,-0.2666535419763178,-0.2687113749189699,-0.3144495889979415,0.27856157337158083,-0.32268576023561685,-0.2737999270471005,-0.2232142403201503,0.11284739720888093,-0.32465997966156457,-0.2993000458495555,-0.037195545133162686,-0.08721351607861538,-0.384121303384067,-0.37029346696958937,-0.1383739215209338,-0.18542063761320285,-0.541349915668548,-0.5334392159244414,-0.534734578202086,0.08820036862814348
2019-08-04,-2.925594881260878,-1.594815399673566,2.517016002380804,-1.917116824752556,-2.4375786260137686,-1.1222173632308612,1.2019806272775098,-1.072341259885586,-3.043776877225384,-2.373939542083213,2.8705922284408247,-1.0547276006438564,-2.8204765855260283,-2.0275685900890097,1.7888046949253424,-0.8596133119868961,0.6468739399316081,0.39189538780727895,0.3424149121551987,0.11888332896340979
2019-08-11,-2.275475926739075,-2.3263742227876834,-0.07852703595022847,-0.9540620139310596,-2.2263885665449052,-1.7644709376482566,-0.4770104181270499,-0.3831981481607961,-2.214758927941968,-2.438771278587042,-0.36130932708754787,-0.5709312352570348,-2.423208322842365,-2.3642150927909733,-0.5159684955941691,-0.05753025230729147,-0.2939329969984342,-0.4171785355636345,-0.42535055388872645,-0.702070462591101
2019-08-18,-1.8597972173782598,-2.1553839192240964,-0.7574208421766071,0.3064523510731493,-1.8309599629479403,-1.6605866975554504,-0.6073889644325411,0.06339741222883277,-1.7687621734718233,-2.037387309735844,-0.6047641200741143,0.26330683863487125,-1.925393147446302,-2.018259539565701,-0.8138349633683262,-0.1621582021855875,-0.28504192345898244,-0.4714688206246028,-0.5149570564610142,0.3908892717292218
2019-08-25,-1.6937455515519568,-1.8414066100805213,-0.6917201016782926,0.2897693329043779,-1.7211125920501724,-1.5976837007380826,-0.7117082468471931,0.3442452143294792,-1.6531508616996564,-1.8817708487094185,-0.844305619167127,0.3089689469775332,-1.782660369493269,-1.8627118471584914,-1.1936828623688631,0.19400966444237946,-0.44688999216192404,-0.4852872437505575,-0.5024814551452917,0.5931587473381149
2019-09-01,-1.8291189897787383,-1.6495252741279487,0.25067787542626824,-1.1341227011633617,-1.8219158024853934,-1.495350630033817,-0.0629875554749506,-1.0786677048906523,-1.8809789283779326,-1.7642435822028566,0.511184626172315,-1.5026198848150782,-1.8975715893208174,-1.6284458468467664,0.9073782821635258,-1.7259714731661575,0.3744896593590273,-0.047923622631019645,-0.08983204470044054,2.6250539412501523
2019-09-08,-1.8138894532531837,-1.82428795582266,-0.2738263616229228,0.8593299606876837,-1.7644539047105763,-1.6266626923035543,-0.3947755429459861,0.9081442996061295,-1.7733314156459692,-1.8056348015050476,-0.15568878466263059,1.1268763827604635,-1.7727320952897145,-1.7573066956826626,-0.2201612939565525,1.1639730482015616,-0.14795731477942473,-0.43969393610628343,-0.4844098281136762,-1.380152140403039
2019-09-15,-1.4325800597883278,-1.512303452510647,-0.8074873388274213,-0.19069205634388336,-1.3694244626097094,-1.284934401064644,-0.5665389695798909,0.14428627740401317,-1.4311048682152714,-1.5180322221363076,-0.7259849578023146,-0.17934063393687874,-1.4850668845993888,-1.5449463467535398,-0.8768217413707201,-0.17064982544417748,1.36824064297145,1.5024617872192854,1.556381125651672,0.6412523048818225
2019-09-22,-1.4809429198716573,-1.4527043857283983,-0.4402297254458694,-0.23564231910885056,-1.4495499069896194,-1.3308639646344596,-0.40703431273917606,-0.40295417976832537,-1.5007774774367748,-1.5170300202066096,-0.5306489127733155,-0.07575631968905407,-1.4909323084158406,-1.5195954611160112,-0.7825488314614419,0.2724588432362742,-0.28007922718577005,-0.3801032876594152,-0.3830464739959753,0.013300174828465832
2019-09-29,-1.4392734337873383,-1.3616538521596613,-0.06294060739016988,-0.9759668324059434,-1.4385621231998802,-1.2862675314892331,-0.17128705827408247,-0.9395386549285248,-1.4781281703312856,-1.3758202946616687,0.02090810160218366,-0.9286510192812324,-1.4927001092456644,-1.3295759808477972,0.21392297698211885,-1.0907650758002738,0.03626523920301234,-0.25644801213664264,-0.23878656551758698,1.5853603133168692
2019-10-06,-1.4937780744469837,-1.594098719613633,-0.6922379970747512,0.34166109551867035,-1.5088074339973192,-1.6050384288561246,-0.9225682557153017,0.42775107907651655,-1.4870200766072867,-1.5802124235904909,-0.6322252299633783,1.084587645393834,-1.4785572128386952,-1.5733890676192155,-0.9033362100020602,0.7257027330131801,-0.042674302745448575,-0.31109439861114946,-0.2714571285441169,-1.665091921771577
2019-10-13,-1.3617360004530474,-1.3668797769058634,-0.18299023318890162,-0.270469391382344,-1.3733706685716924,-1.380104047689471,-0.13373679197696048,-0.3331604052378011,-1.41695882349224,-1.421250982494681,0.2261794657282966,-1.0470380094744256,-1.424003730058595,-1.4086683232968562,0.32525238764578074,-0.8937247643506124,0.5839581506166984,0.16185859004472672,0.09733334844893078,2.0307812191332992
2019-10-20,-1.5988233838555852,-1.5923643195958466,-0.5669983151534563,0.5608950613327588,-1.512472936666268,-1.4384139219637628,-0.3705175761149671,0.8299083338861843,-1.5601116588204453,-1.576893278863717,-0.5848835638970448,1.1256775218630655,-1.5194611752230067,-1.5379945638801935,-0.6947200444398155,1.0656807185608272,1.3480283962490514,0.4405500893047792,0.19029917804070956,-2.102671363171941
2019-10-27,-1.6212604354990203,-1.4854355402847146,-0.1978457845277613,-0.09211718673541028,-1.5895742023772523,-1.5158863333241488,-0.30566732925847745,-0.03156693143460687,-1.5684135455385617,-1.4668826199545162,-0.24547207245134675,-0.03383908018700798,-1.5404933983646198,-1.4481020906712176,-0.16229595376467695,0.0518321107331182,1.1437505288596368,0.20893606690866923,0.12374068020670885,0.5453636488637409
2019-11-03,-1.2956815411502258,-1.2749840581947804,-0.30464325584000546,1.1962289354666755,-1.2983480467394024,-1.3283823347348716,-0.25699184477083375,0.291909389100581,-1.3179764936960128,-1.3945300786958994,-0.9428556498183411,0.5143562312852339,-1.330840276322237,-1.353588892183476,-0.5193103975611816,0.3387968210544507,1.2317950618252722,0.4809133915927458,0.12030574311314107,0.9254282727117361
2019-11-10,-1.139289694859249,-1.1839113718046377,-0.8506308917998219,0.18165187872475547,-1.1437410401631039,-1.1035207145584875,-0.2286145517415535,-0.42202540830978197,-1.095795101755204,-1.1801439851954052,-1.1374958591161952,0.3179036517530036,-1.0913273978328397,-1.0994370402591527,-0.5254769068963951,-0.078890071366762,0.5666225938947486,0.6393087560807035,0.5545264870270082,-1.968521477324957
2019-11-17,-1.0988596506171577,-1.1715431033078347,-1.222416488167071,0.24507872912420142,-1.1246375081118867,-1.2155220499104773,-1.4627313909114414,0.39811907884512576,-1.0414872245501066,-1.1054407313050532,-0.6828973467672497,0.029050127491777697,-1.080790895217037,-1.1579179179967571,-0.7607917211567115,0.12214068311705974,-0.21936552325849482,0.11259203707920325,0.08882256833375905,1.40027263997975
2019-11-24,-1.1462135861137528,-1.1882687626749657,-1.222078843114102,0.38147721268749,-1.1874538716618717,-1.2560290226324513,-1.4671941895366931,0.38108156188208386,-1.1125915058190168,-1.1661472930762433,-1.0525719070070563,0.318600947028865,-1.1421411966277863,-1.211318078078173,-1.135482262578031,0.42425158859000855,2.248995147573797,1.9996167015377166,1.891941371116687,-2.3020519773893224
2019-12-01,-1.1106343163898396,-1.1732329568927444,-1.1159040903768789,0.18029272026174714,-1.13578736521467,-1.1949500699969273,-1.214478817382366,0.2883443299706628,-1.057418514869711,-1.1169763930172876,-1.102817829754329,0.2726231223728074,-1.0935876924523258,-1.1632707363033823,-0.9974303189844278,0.17972655300158316,1.1477885984247331,-0.06087196802610094,-0.6287385635350803,0.20122577317783405
2019-12-08,-1.1176455172595403,-1.1188988073804262,-0.5791137260893634,0.24956862530849067,-1.117878220604272,-1.153355161751951,-0.648210337164875,-0.005778215737361939,-1.0913835269729828,-1.065901234780365,-0.48866129301189104,0.05540452507913416,-1.0914680286084069,-1.0986542061017384,-0.3231988440631465,-0.0823945463747502,2.990353852563391,2.5502147269034423,2.350205342929374,1.7821148836129397
2019-12-15,-1.2859309861944586,-1.238169338337818,-0.7003876616757425,0.20654494797235806,-1.3037620548589735,-1.303625032110418,-1.012838560856191,0.5838935289731073,-1.2686769711055383,-1.2567327928433867,-0.9240651519187478,0.48552302257046454,-1.2931591236072366,-1.315304614710776,-0.9753753856472853,0.4844751149326877,2.9606024432418834,3.183407853183642,3.194307349974671,-1.0259352793720133
2019-12-22,-1.1665867494260613,-1.1393501315939436,-0.5588012421828226,0.834278157709578,-1.1906435403073237,-1.1973853598378117,-0.7167283302214666,0.38231419717316695,-1.179344267920756,-1.157207413934522,-0.8605906040141462,0.5989974628524704,-1.174072747501164,-1.132068154912408,-0.6562578997185863,0.2623596751006959,0.5728205523211273,-0.025539409432101923,-0.2386649018339997,-0.7299731649987142
2019-12-29,-1.1407926338582437,-1.2023945685468382,-0.9158771370886957,0.8684887962428989,-1.1836549339080304,-1.2462593066246996,-1.1296280340848908,1.119317607203949,-1.1463017298889666,-1.1767836514839654,-0.7975274360067082,0.6807633215194161,-1.1395638356962283,-1.2145393133451043,-1.0165688722133024,0.6986157802358489,0.7363231305230797,-0.1112680198895987,-0.46294352203859485,-0.24999378859394164
