Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_volatility,BIMI_Volume_change
2018-11-25,2.4740315009138936,2.41411682666492,1.4019698715627005,1.511448872149787,2.338043076556944,2.079291327052767,1.0216637749870165,1.448330501495844,2.440860017093962,2.5056518705238218,1.9184056323127212,1.967936758709576,2.335410625307091,2.405136570690898,1.5717501241202303,1.8721418906134322,0.8444355425833808,0.03080085949398527,-0.5600760142969716,-0.001526011710491783
2018-12-02,2.556252797495068,2.6662338151251865,2.6368715234818154,2.3951040211840144,2.5981197603715738,2.6943460015267044,2.6947023514187642,2.1205387488866956,2.5525849110964782,2.4937652018801995,1.7788591717736668,1.7562065288170188,2.571002084058871,2.70859201828212,2.93034859168875,2.8075710722711307,1.557901544952019,1.0387185588842427,0.9128388033180329,1.417129656251778
2018-12-09,2.671776124857162,2.5965174314429595,2.231300304471874,-0.9557050195434859,2.5222069627346904,2.463350957003272,2.0835791886797796,-1.944735674516595,2.338357962043648,2.3385486761724326,2.9456688090209084,-2.90654147207472,2.4488086008576904,2.5301584395563426,3.007444806146127,-2.926697346769529,1.923483860831413,0.9732051758304793,0.31025340806914126,0.0058788992971308615
2018-12-16,0.45166652031089527,0.7344538351076287,1.3974935559274344,1.1156198342503914,0.6549161507578739,0.7517456318211035,0.7956123665455151,0.7537240699380579,0.5411796934618789,0.7934556405287705,0.7387284366839201,1.1157129620001136,0.6048076716302699,0.8408565685303129,0.8970723186718877,0.8660135454214866,2.0065618303896677,0.9834733485073216,0.7295070098795097,-1.6426843975529466
2018-12-23,1.4514993649917494,1.483359182115809,1.9649955690494572,2.195792567911703,1.5536851993550562,1.2686854224374646,0.4709027956476368,1.1785044835960046,1.6283855138676344,1.7003249783761945,1.399392106512683,0.21327239457825195,1.6492668369520067,1.4901505131586306,0.38090403268621537,0.12525619593648835,0.5314952100585062,-0.2532156832904518,-0.8455015566706695,0.3346941863660546
2018-12-30,1.4055243411783056,1.1587970336803661,-0.3044260803304059,-0.6752407064663466,1.3060960733352098,0.9889517202685058,-0.8300946931543886,-0.8215514435142639,1.667649759599807,1.3080257454686892,-0.8627763592696985,-0.3828164080390828,1.4638395566555529,1.067693383535763,-0.6046828984194623,-0.06909573875201977,-0.5039418255043739,-0.8071115230632846,-0.8736145913232498,0.16706207405202453
2019-01-06,1.3138110821863982,1.0531914478611917,-0.5983298840353289,-0.8331405368926615,1.1652392180135762,1.0751125202520275,0.006236185187632248,-0.9050504514686495,1.4990415203634484,1.3321234559916015,0.3152205370118732,-1.12396067332615,1.2534187079755623,1.0199621094016433,0.014401033663939982,-0.8842284139529324,-0.7768399128933533,-0.7854352355194577,-0.7364757871447729,-0.4422086098082536
2019-01-13,0.43343718369386625,0.41143115930075136,-0.05692938337970032,-1.5759496799587405,0.2698533906383061,0.2886568099101403,0.0005428249534690565,-1.4648253852520456,0.40810532300560004,0.5126371085395112,0.16926851051144456,-0.9112664482443877,0.3144086317739719,0.25626700049198464,-0.3575704331048119,-0.5714735590913931,-1.058747702926024,-0.9839810777406095,-0.8740371782081504,0.19758797238781117
2019-01-20,-0.17764056855181518,-0.19359426380177108,-0.05934324250281563,-1.4430906594065251,-0.35159490381550673,-0.3921011661479462,-0.11712476408030624,-1.352378075284007,-0.25839866037171644,-0.2817508593097118,0.012630244119840033,-0.9085620106985597,-0.3651164185957963,-0.44123184194538523,-0.20217520339141204,-0.6135726321515282,-0.9645001195029312,-0.9343978891166257,-0.8076363963084895,0.711550973162613
2019-01-27,-0.9058693274357189,-0.963467255628009,-0.9019406254101536,-0.674776826129101,-1.0080057182786344,-1.0445711284540438,-0.6952312173300216,-0.7613203890373218,-0.9751801389821199,-0.9786043654751464,-0.6795601180874075,-0.4072198589432731,-1.0356206946025834,-0.943962131966095,-0.49798554760014124,-0.3395725754470293,-0.032599847810044526,0.503525773156088,0.5071248252871567,-0.37829044666279593
2019-02-03,-1.1961683966685683,-1.3495781244796154,-1.1938646837152944,-0.6681405837751911,-1.2959102841839525,-1.4015949155529552,-1.1317749500774754,-0.21720918111078533,-1.235875477985142,-1.3541116127711328,-0.7224782727946685,-0.17949276367396738,-1.305403248349862,-1.3323101610683412,-0.6490802815991268,-0.11312665255974402,-1.0749305246009675,-1.0486520330045221,-0.85823671253873,0.33791028626299874
2019-02-10,-1.328545083472612,-1.4388387311777413,-1.3442714762425851,-0.0638526481804216,-1.3470313859842227,-1.2518884343820387,-0.6912853619354025,0.5997380791003051,-1.3169913979272587,-1.4785905187362416,-1.3306262973582925,0.2963586328526511,-1.3196777374659439,-1.3537262162078325,-0.8137476704772667,0.40282898323280786,-1.1730366817363824,-0.7956051629192801,-0.28073012191197183,1.001969051906699
2019-02-17,-0.9711079958607783,-1.0978698176087922,-1.1638132550124534,-0.003444417308410847,-1.043254195359341,-1.1351216922320306,-1.1654084839282217,0.209358282190598,-0.9015113898071563,-1.018678478939766,-0.9619153466795086,0.5090063345547774,-0.9510644930725709,-1.047664854440362,-0.8107314282744746,0.39469790633731233,-1.3472416901010151,-1.480384643943315,-1.2863647001366552,0.08503246957972922
2019-02-24,-1.092513066011201,-0.9405004644139081,-0.09253482762940428,-1.042605150938286,-1.144829824946901,-1.0218809006934888,-0.3347241930071945,-0.8541906095079099,-1.1681853644294082,-1.2405137885252253,-0.8233126373821319,-0.0699548279273013,-1.1964444168669623,-1.2497506219188523,-0.7637131124552267,0.016781034053120352,-0.6749374143551136,-0.04028938414963961,0.3427792720441823,-1.375869044459765
2019-03-03,-1.0481098753219322,-1.141525827478134,-1.097705465596605,0.14974033202137288,-1.0584841584081661,-1.1414064557975074,-1.033035561937976,0.3957165733172965,-1.0048064975010018,-1.083868808612138,-0.8967545115406272,0.5747576368401273,-1.0120752366941512,-1.079096064382181,-0.7547841032487217,0.5231116910401012,-1.0770654299236906,-1.2353576388140406,-1.0616528962743454,-0.02995453638376064
2019-03-10,-0.9721294755651657,-1.038549952545377,-0.8756558058352816,-0.2419011187063108,-1.0017486244867775,-1.1292207465089779,-1.21591464388792,0.14069867470796668,-0.9224392760151551,-1.0181933474959435,-1.0850815109377783,0.0626701305745804,-0.951966922954053,-1.0389445764186978,-1.0394068925682154,0.1614618910505165,-1.1602583062902585,-1.1359139098819018,-0.8626805736587757,0.5545583110866077
2019-03-17,-0.7351521361721702,-0.7719311524205917,-0.5257556140671543,0.5172797851644454,-0.6874716621680442,-0.8031821146235105,-1.1643034069766087,0.19955782252145532,-0.7127129911300286,-0.7950849794207197,-0.8248314748221858,0.8532653800277629,-0.6563267991083056,-0.68951413514366,-0.7174356223665663,0.9618108295488479,0.3621909921028056,1.5373808034024175,1.738545577554785,-2.5086273588009202
2019-03-24,-0.494496568530149,-0.554053241300736,-0.4103980821086618,-0.02168598729646322,-0.5314098618507661,-0.568198660861748,-0.11955338575612104,-0.189645237911493,-0.4816378521886998,-0.49292491103874375,-0.2603101337229383,-0.12512297280737608,-0.5076342657429028,-0.47712420211469925,0.13006231432094187,-0.3319373694067926,0.8324753007459164,1.6334239218267936,1.7849068253599125,-0.015553587942915637
2019-03-31,-0.6266535771225067,-0.6743089662732623,-0.7736973347465304,0.33745178268985454,-0.6524649826623269,-0.6977107233712787,-0.6530802644088558,0.16390907661224194,-0.5940868145897621,-0.644190292843687,-0.7374643051203128,0.17467738039412153,-0.6414570695303277,-0.6863062487488033,-0.7619181439116919,0.03407185118320454,-1.274200952443219,-1.1009354893568442,-0.9879198208521135,0.5584242728652725
2019-04-07,-0.9575909223505884,-0.8993556412235709,-0.31297957188684544,-0.13947972941081027,-1.0305084769535167,-1.0192889507692218,-0.6816177629608013,0.03816874464381475,-1.1311911202213363,-0.9442511774800968,0.06152395568851839,-0.15222856928864364,-1.0731714883668866,-0.9938959275359385,-0.36009319925246025,-0.29521072090152234,0.21975226794305822,-0.022394802617752937,0.07562610362557282,-0.46680590461076743
2019-04-14,-1.4346336763393173,-1.3928833509296465,-1.1356627126865868,0.47787932788332044,-1.5444862886643294,-1.5565765319383809,-1.169140304318278,0.3726378344146916,-1.6259175631942193,-1.532205932971781,-0.6446626365725571,0.03541502697380169,-1.601097374658623,-1.6036456679567068,-1.1033535572223714,0.1839917669006996,-1.2119499407373133,-0.9230620429830819,-0.7929503931945047,0.6049626508738822
2019-04-21,-1.727993594876643,-1.5465420293612298,-0.667454691494307,0.7834644644763235,-1.5701615494569146,-1.1115418276357667,0.3515161354737914,0.6367200521482049,-1.7190977987308955,-1.7241892696523544,-1.2196410488950127,0.7858884090723515,-1.6217739199394954,-1.4223351909077708,-0.6522189217241253,0.510134581179225,0.21375969464269134,1.2128270880966114,1.5358758676763655,-0.012934723184218398
2019-04-28,-1.6262723502796992,-1.610833128357468,-0.9195603971391768,0.0027498684449468328,-1.6375830479591658,-1.4570662998761752,-0.25588780153126534,-0.06029032549519916,-1.5338107259045932,-1.5557228656119941,-0.8077597917499603,-0.15635433896928125,-1.5961240410665294,-1.620491833754994,-0.884199646291312,-0.341179430691507,-1.2176678054288623,-1.0057228843664041,-0.9103037919289154,0.40748514644384387
2019-05-05,-1.6409271670765617,-1.609158072025711,-0.9247495182501813,0.03432430280573678,-1.6518529075191126,-1.6556710043321938,-0.8121347227854097,0.011059103411109083,-1.6891009438178584,-1.6766599026708462,-0.13346962034043167,-0.6898379792344282,-1.6816443504917808,-1.650045981422102,-0.254141305909579,-0.5121778947368393,-0.5704888452050453,-0.7749746925459002,-0.755221408221077,0.40571513283876115
2019-05-12,-1.5239689114343469,-1.255860404725427,-0.15559032082246482,0.9336183611475258,-1.4855266493191408,-1.4246590412096334,-0.4734676413073911,1.0527019481977236,-1.4456861923047848,-1.3155540517297324,-0.2582410109783571,1.2152545750619452,-1.3929866154375714,-1.2621624057723153,0.021918540376197497,1.2620256402057926,-0.7195617396653506,-0.6890022862931655,-0.6593529497233007,0.45138413408234096
2019-05-19,-1.1089206070390556,-1.0581144422793627,-0.407886800535912,-0.09426918059428804,-1.1414064661710783,-1.2079061809168086,-0.8447839492923335,0.09524670041022447,-1.0472112570102086,-1.052296387882506,-0.7933983225266715,-0.0754330391203362,-1.056871337914132,-1.097607471028901,-0.7154378988782567,-0.0768853245462119,-1.0157323831598126,-0.9516449089640749,-0.9301130198014324,0.12487004002888975
2019-05-26,-1.080601889442141,-1.1453651788005084,-0.9160316932633167,-0.3157497139775502,-1.1128569812284377,-1.2286185441462125,-0.8136931100535773,-0.3331278079785479,-1.0717822022463246,-0.9987824708472175,0.05158461496367506,-0.739936278919629,-1.1352342636293349,-1.06677476884199,-0.056667242277240695,-0.7333334446232976,-0.8120830370901239,-0.6484237848232586,-0.5962917323946981,0.2804227476216745
2019-06-02,-1.1478240635288905,-1.2233973105187912,-1.3058911541265474,0.051092909370087994,-1.1832674856460317,-1.2908579923997223,-1.2445687894650193,0.5953130709909912,-1.1125725788583969,-1.2290585702534278,-1.5768437380385252,0.4212103390359143,-1.0860124585713933,-1.2038751797406269,-1.6716132175598137,0.3916735972045474,-0.8597498832732957,-0.7097036090935809,-0.6732681582465623,-0.009409760517085175
2019-06-09,-1.0547518227287858,-1.0671697764727583,-0.5939510725949304,-0.2800955359411166,-1.0371207454123015,-1.0726312152578268,-0.6173922745968417,-0.23848116884270998,-1.0242754846950541,-1.0768044251636735,-0.8212682811367157,0.04563421834306576,-1.0072891536689794,-1.0173396236315868,-0.7159935224609438,0.0566194746340271,-0.0542374740085908,-0.1215086188664297,-0.03858376549587299,-0.763386670872862
2019-06-16,-1.0695328194679072,-1.0888955972439134,-0.7620704787747065,-0.050834580815284074,-1.0746171822197679,-1.0905208631719465,-0.6688216475839999,-0.14006740529422354,-1.0266027554821504,-1.0400518075504344,-0.3529841131934025,-0.1901549262345761,-1.0739758827628596,-1.0132834980835348,-0.06339826674814511,-0.4955998337484531,0.10162875432375318,0.5031912486989224,0.6205849477617359,-2.361754030100852
2019-06-23,-1.2973482360268414,-1.296843653526911,-0.9495554179797333,0.23178785363307056,-1.3121425724464482,-1.339691526374632,-1.1910212002551794,0.7110175008304196,-1.2073743990320314,-1.2935385272470634,-1.4144750635245311,0.7004012242165868,-1.247888207395505,-1.370314457562936,-1.846144923147451,0.7856111380893054,-1.292246756066711,-0.9462872843287885,-0.8604763594392767,0.3732827412194455
2019-06-30,-1.0114025281950683,-0.9288179074530523,-0.25683056781219726,0.6526773440815208,-0.9943013173780039,-0.9330682027663999,-0.4583423294288,0.6412315546814631,-1.0397965202438841,-1.053728611596861,-0.99385241255357,0.6522119670817677,-0.920041751292191,-0.8659852869164264,-0.6732352619321806,0.7059824006579369,-0.7932678557570271,-0.7105128996921717,-0.7241622646926654,0.058767903904404326
2019-07-07,-1.0499929125197776,-0.951813242221228,-0.06071951529747028,0.12843854843803673,-0.6103561378081964,0.3654312345666656,2.014453684841978,0.9012256348536928,-1.0510970534555342,-1.120512029485896,-0.9310360023692503,0.5427787123299634,-0.9901366869803752,-0.9756433799447237,-0.8489219922557996,0.6359122132610999,1.7364808777473184,1.960358702900009,1.9444084918081372,0.8866682155175972
2019-07-14,-0.9302485100542593,-0.8330640529661726,0.35432747588806907,-0.8092326070851227,-0.935845578985325,-0.9221287690108074,-0.46896824955762584,-0.8547039921227808,-1.0898171684108766,-0.9614260448824883,0.1947617359738787,-0.34291386562924664,-1.044491818225067,-1.035720003399543,-0.7766424725609207,-0.34363046613102494,-0.23296288646678623,-0.2646996145836088,-0.3100221982226191,0.4199362056023261
2019-07-21,-1.1615294306458175,-1.2634599247528853,-0.8493079083524557,0.8635810200225746,-1.07902180474704,-1.0900747505622443,-0.810582745269427,0.06295345442487664,-1.0234760142220152,-1.0979886762671263,-1.112998078476942,0.767752728586222,-1.0621869300675921,-1.209446276001937,-1.18070433925946,0.7205720703202688,0.18397030263690592,-0.1329201071081529,-0.1275732336366332,-0.7054877092597233
2019-07-28,-1.055105019538989,-0.8013881433638764,0.3567052137616239,-0.37441551849486104,-0.8718965101480068,-0.31075779421015903,0.8794885735533916,-0.9518823016543387,-1.1129135549106852,-0.8892942906253571,-0.16767465484246136,-0.4044193574647131,-1.151870229609938,-0.8024798022499888,-0.017900107570695677,-0.6630152880474062,0.05960217919622787,-0.03195922929137125,-0.09149935518622122,-0.3206561587763001
2019-08-04,-1.2692944333086793,-1.338354817380558,-1.059820445422189,0.19504304485472562,-1.41821618530485,-1.4061786400640361,-0.8678112534988779,0.26580244031143035,-1.2361196536750103,-1.2804405264588785,-1.177169289945375,0.45041026848257,-1.292814511901202,-1.343235869277718,-1.0544872229309035,0.45081500179485856,-0.6456519409629329,-0.4043387587529315,-0.3929458659949234,0.48969006377769825
2019-08-11,-1.0948165006528647,-1.140945061967465,-0.9954205824000751,-0.0741051889752358,-1.3569446488642187,-1.2806395325361044,-0.6287435716469725,-0.011108955338704969,-1.144250852188673,-1.1509966325261136,-0.8230194463300354,0.3895634530441243,-1.2936476559408652,-1.4063310601764505,-1.179700762462477,0.4316173779032356,-0.846151790133907,-0.6864646656908773,-0.6324078178735404,0.25973945429561446
2019-08-18,-1.3040646447348085,-1.5342102551819512,-1.4589548788113142,0.21854676682855992,-1.2615400419398235,-1.1101049124625062,-0.5553884934249717,0.8295588658192233,-1.2626764378815492,-1.2587184081886063,-0.9711229527865363,0.6602504406647405,-1.3550039120902646,-1.4019736346522544,-0.9936188855359794,0.5301852487033711,0.8506839735928043,0.21001001747460962,0.08473118012409109,0.9930026435089161
2019-08-25,-0.9648212150472809,-0.8452667788036771,-0.19072221919790466,1.5377491779451584,-0.8877131798892839,-0.779319552681326,-0.4081783296343411,0.3467210171892885,-0.9794142113709631,-1.1301053442068043,-0.9903234614044012,0.5300755054069741,-0.883550315860338,-0.5055656429275184,0.3134276071307538,0.13710482385499265,0.8501574931861486,0.020170928928491885,-0.02325387183438889,-0.3070747922955433
2019-09-01,-2.243398870370072,-1.4516103848629482,2.426069673044259,-2.289206600185358,-2.2680162579649643,-1.1209092020113332,0.884474623249568,-2.1112454068319164,-2.6085648209875307,-2.0706047666560337,1.9105164259628757,-2.0134619272483376,-2.4995250620872573,-2.036523434138906,0.7084373607565874,-1.112934343286703,0.048614516755703385,0.007188180679488404,0.06819691231822564,-1.1593982752109033
2019-09-08,-2.179578592994239,-2.3043809884157995,-0.2841041164180226,0.8452150742372102,-1.940501358972368,-1.6439832641186058,-0.5759327641473302,0.4292938811864714,-2.0525506965943845,-2.197610294340024,-0.39882246756248274,0.9608247812783826,-1.935781786472448,-1.9762979802228469,-0.7299442918954769,0.3519140345642361,1.6966215329235368,1.5643703936326125,1.523737188170491,-1.177208789716142
2019-09-15,-1.903834180506223,-1.9889235372324583,-0.3932678138977676,-0.3064477871980676,-1.8958223308232875,-1.6123500986400041,-0.5302890120165143,-0.2094331724340724,-1.8337825538262744,-1.8516657954151459,0.1752105845765811,-0.31364145664279236,-1.8602958915661416,-1.800531307946627,-0.03765019548257335,-0.7144991181161898,-0.8483534319404151,-0.687717307208908,-0.6740508656825022,0.5049955025976928
2019-09-22,-1.8212165126953965,-1.8388057958140984,-0.417669927215872,-0.4196334338689946,-1.7869353708263986,-1.5626093487444976,-0.43733415706209444,-0.24386859817964932,-1.781981242401534,-1.7998808498896754,0.4594798499933117,-0.6939196999984893,-1.7780980717923611,-1.7874869588001787,0.05121817285182795,-0.73591020336545,-0.8297447792307007,-0.4611471598796923,-0.41441229440969934,0.6121355587466171
2019-09-29,-1.7736544224196025,-1.85240266198517,-1.2715863555005307,0.3878631276314938,-1.6800263049826363,-1.4599998970531611,-0.6366378300876874,0.13417434396724076,-1.6637886870103575,-1.8157681190860888,-0.9615165470000089,0.4067919757873783,-1.6850250830763078,-1.7826968215325691,-1.176155421252336,0.23475575791091313,-1.0647759941306132,-0.8809639701974672,-0.832084115069525,0.2890459382310266
2019-10-06,-1.2629687336601916,-0.9187645432132733,1.0021132402492954,1.7930715867422458,1.470810357403843,3.218074901587201,3.312712029378726,3.314873105538577,-1.1978726950098864,-0.8094627010991697,1.3920160019541261,2.160648726049344,1.4821850433147157,3.221404998804748,3.3231912424848633,3.318829049457679,3.328005235394662,3.3281382467448783,3.3281458999035944,3.3281750309616744
2019-10-13,3.133197966599346,3.269817409169838,3.3116340363080337,-3.2365010608460705,3.1449778764139475,2.5332962991136325,1.754483722365187,-1.4708825480115826,2.967339263757456,3.139510584113821,3.1372595755223274,2.8564102356374885,2.9740296204844068,1.7387132309080884,0.63233464826942,0.24431843113148322,2.256232774145837,1.366667666523389,1.2569223586300735,0.5180982771614601
2019-10-20,1.9818727856441236,1.3003467376240343,0.33995652288358325,-0.7979368175843043,1.6876288891587914,0.8256577552218453,-0.03774861092390285,-0.5411779455006464,2.1938765330604566,2.034038156683075,1.8618170509538012,-1.8395013743236586,2.0396345461210554,1.1450111943722578,0.2682051452896203,-0.9159485189973234,-0.19435382442472887,-0.25986372434690663,-0.27137555849067563,-0.4498837190623035
2019-10-27,1.1664513495649376,0.8016368025028768,0.14090724046509853,0.5848539528603576,1.0736115386441476,0.49155678489271093,-0.1933222752082881,-0.16115031069444732,1.3782399108273091,1.210908903129817,0.5723869180474054,0.887577428319658,1.3527108845277935,0.6238162840712881,-0.34411604672572565,-0.24862472464216348,-0.12193193136896546,-0.25080535220345024,-0.2597582380091147,-0.4454602956619206
2019-11-03,0.8529051401533864,0.4729637773135159,-0.2446906197351071,0.04919217234445048,0.6921295871835981,0.18531342647021196,-0.40198484030658205,-0.19058613937147037,1.0605635536729996,0.8819137835358435,-0.01951945470466495,-0.8204804202681266,0.9104290297720956,0.37353083474422494,-0.29705864067976356,-0.38579782015194447,-0.39247960880435323,-0.3936927410554366,-0.39204063036149384,-0.32611882835224776
2019-11-10,0.3429304384297558,0.15121389210879352,-0.08358411612867506,-0.2442191715536366,0.21325337375680153,-0.0832608816712998,-0.2805495379732506,-0.31007221000519786,0.40732053203486834,0.33186022389342335,0.3943836519676274,-1.150121441934398,0.2572152874343617,-0.024103094102062166,-0.15443256295330185,-0.5147536203098102,-0.3914895199429969,-0.38274688366041126,-0.37945896311865407,-0.3153681328576959
2019-11-17,-0.14442408850734004,-0.23508983155702767,-0.32849289112264607,0.4165622599355931,-0.16340514446125512,-0.2717175014128468,-0.28910929870117297,0.02048909836912583,-0.0696092209627593,-0.14973446395632325,-0.5550702612090603,0.1516078055492555,-0.10802079445503321,-0.23672845314150237,-0.26494974119825565,-0.10915300594395286,-0.39200880289188006,-0.35342685986116307,-0.3496706747727873,-0.32113765739897
2019-11-24,-0.05752068102249585,-0.15070491359886182,-0.3285727545885791,0.7856719677242788,-0.04795746531163511,0.002303999960552564,0.010940736270250787,0.5512704801631755,0.0029560375066362806,-0.055963366343254356,-0.5215770520001702,0.4597508556169697,-0.04979375040386899,-0.1500041986031759,-0.21709376000184943,0.07749189879069228,-0.00937203401700931,0.016085367929837245,0.02739563570912326,0.1481158407395147
2019-12-01,0.1894529408689035,0.11351515347359263,-0.03694546695347665,1.0600874113831436,0.10116342431629582,-0.15468494164966654,-0.3510324786479439,0.17336782807441622,0.2911443822343494,0.3134104304502934,0.16790579892225024,1.008042694750482,0.27548679068198,-0.026588607375503913,-0.3313828353983392,-0.035729014051086055,-0.4381545287467207,-0.4425131681742922,-0.4453292252289505,-0.36869164025501794
2019-12-08,0.20044470746915513,0.016672235675338883,-0.2468710504346662,-0.1623870451580035,0.03734328394958765,-0.24319912588625595,-0.4395063992328313,-0.31628322442557116,0.3156038832495081,0.24851796124782663,-0.3828579549645981,-0.6646329093729438,0.1884443913886735,-0.11850630459915248,-0.4137641938988831,-0.3755217014696657,-0.4993226799569249,-0.4576805181104299,-0.45120587925421934,-0.37204456279168036
2019-12-15,-0.16346950356904127,-0.3002675662702507,-0.40705290851976433,0.16731451992737328,-0.3194811489047613,-0.5213000204606549,-0.5612097997500125,-0.2050017742681827,-0.10130311380297206,-0.15736312540060152,-0.4859328645663997,-0.4510027262952327,-0.2207091983585423,-0.41997666593099053,-0.443031733100995,-0.3454429463841479,-0.5202293818078095,-0.4656313497173575,-0.45606089345651707,-0.3621224377540102
2019-12-22,-0.3028570938480029,-0.3671348403867834,-0.4114819267604606,0.6239914584715616,-0.42565735365600477,-0.5912501067035157,-0.5343743558152262,-0.0006257625115099618,-0.18965265089841724,-0.299997095094032,-0.7509552262705688,0.30765384324472905,-0.29294641043307657,-0.48911274673601934,-0.43021100567534837,-0.11739919895217114,-0.513567529957805,-0.45964641410592383,-0.44876656092028144,-0.33957589498584545
2019-12-29,-0.24497660670995952,-0.3885714668210806,-0.4483533107107221,0.5720765285376471,-0.4520355800496063,-0.61756477562554,-0.5165689258535509,0.05002400842816626,-0.19316183002140613,-0.3697068819967977,-0.8635393249286825,0.22860857021362588,-0.42003617111111524,-0.6351786894088932,-0.5007332993075599,-0.15579289302351748,-0.42209649898908447,-0.4328028695403323,-0.4311367056518072,-0.31458295882357246
