Date,IMMR_Open_average,IMMR_Open_max,IMMR_Open_volatility,IMMR_Open_change,IMMR_High_average,IMMR_High_max,IMMR_High_volatility,IMMR_High_change,IMMR_Low_average,IMMR_Low_max,IMMR_Low_volatility,IMMR_Low_change,IMMR_Close_average,IMMR_Close_max,IMMR_Close_volatility,IMMR_Close_change,IMMR_Volume_average,IMMR_Volume_max,IMMR_Volume_volatility,IMMR_Volume_change
2018-11-25,-0.5543653023972431,-0.7544595478634574,-1.6430126245989554,-0.09627382512583678,-0.7386568957192553,-0.8158044627562582,-0.9719993536359938,-0.14993979032410684,-0.5950743958478979,-0.6670004366459964,-0.5447505083716699,-0.4010539829283386,-0.7129590197064136,-0.8246304396710775,-0.2449425956479448,-0.5335088537554271,-0.5862601181839407,-0.7083672754483303,-0.8104810920141082,0.038895358606154985
2018-12-02,-1.8740332773159383,-1.4699315250277794,1.1401758890379878,-1.6985164474943564,-1.8683779829543294,-1.32667283693771,0.2595194262367172,-1.4037827814205595,-1.9987491411381004,-1.9548747340013206,-0.5475472297800602,-0.4838581066914008,-2.101644286076402,-2.2123134938090616,-0.8579050628440208,0.23354185907578232,0.08273508718366354,-0.2653261559471913,-0.24955563862232938,-1.0269358735434169
2018-12-09,-1.8924413292731577,-2.042790962773556,-0.6399371519576943,-0.7646330119938772,-1.8219904679133525,-1.6898647398211835,0.4421600468641166,1.0533535166255172,-1.7598565278886107,-1.9051130102077274,-1.12188227254521,0.010146719025765477,-1.7992297711803278,-1.708690889743713,-0.3924494246888914,1.8370283805297805,0.0278074130646124,1.2113137493460804,1.3837120908246552,2.354344602303331
2018-12-16,-1.4500963805236093,-1.4513104692372196,1.1648018653155878,-1.3976909423990338,-1.3634612536136521,-1.010438009190739,1.6513196857793184,-1.079399660936524,-1.5235771295750258,-1.3854083915967106,0.4079699838361545,-1.304340650288304,-1.5111064091902917,-1.3922885452335443,0.3241914271871702,-1.131233123541743,0.7282191034250046,0.6790567795702026,0.8533457862700046,-0.5812925806352646
2018-12-23,-1.2222489395891427,-1.4151964063993774,-0.538145542638205,0.8064149575921036,-1.247942616277457,-1.5508481349057575,-1.1352663173671131,0.720989426360613,-1.1951892957126362,-1.268446479371964,-1.0502530715261222,1.0163136637970709,-0.9420568318990702,-1.1155061188092763,-1.4246133739603477,1.031121295075428,-0.46822152797962663,-0.507223112646365,-0.49608379003657577,-0.14980336106946104
2018-12-30,0.019889382343910262,0.47390046664549235,1.3973791024194024,0.8497461330273489,0.1310783975954409,0.5175044296652764,1.4569023117709319,1.3957017572706922,-0.23427593352106113,-0.06268357220061009,0.10738577503678644,1.4857437608468886,-0.13667328711591992,-0.1071796305286736,0.039339357424457086,1.7868281699805193,0.39432156751724273,0.4901016266348261,0.6422964362258275,0.5642826863112668
2019-01-06,0.37930916332512227,0.0645613822688385,-1.4211227882508746,-0.3584774484644851,0.12171037522388459,-0.1692220632399328,-1.1041649246849248,-0.38223564912997043,0.5263103713146412,0.18260549947662572,-1.2352046660933016,-0.08677745799601157,0.3061746929849768,-0.13989064189415912,-1.5729846291653586,0.14483782633371278,-1.221083677903809,-1.1592000604527886,-0.8735855111269464,-0.34070191206532974
2019-01-13,0.7986092736473419,0.5851411033869709,-0.5170245946678849,0.5945207267708726,0.6588193222897556,0.4534390713577331,-0.6424149022081315,0.6837302446010175,0.9114264099879021,0.7873195450452711,0.48352870556721794,1.4934504077849107,0.9928188096868822,0.6957509571303989,-0.6749038901596931,1.046934498303475,-0.9548446212549723,-1.1361981596785207,-1.2022416318117248,0.34116120336516975
2019-01-20,0.8229950282636249,0.6822889558101319,-0.657248305240641,-0.8069017967627721,0.6441977698592289,0.5886387944689808,-0.34488104681648246,-0.8069498330178064,0.8517095361594096,0.7645964561250829,0.07983466012337197,-1.0820608151199407,0.6567550913898839,0.6079383986965712,-0.27425977439563975,-0.5122333624198001,0.20082225426461048,0.3714305165811476,0.019239658614784515,1.152022776094649
2019-01-27,0.6986782720855499,0.3284654107130773,-1.2778510643704366,-0.2188467731130424,0.6798474524315449,0.534056724284401,-0.7692835750225705,-0.5154342296701536,0.839827376228133,0.42712109808862386,-1.3877893942457835,0.1398499938599001,0.6335769144908977,0.2590406495264882,-1.145469040385981,0.5138442421197337,-1.0660025589833015,-1.078069145574348,-1.0953389708357948,0.009510995625651837
2019-02-03,1.3288745409666833,1.332684250429818,-0.054484147823624894,0.6501710152201287,1.3934335694625595,1.5536294740255192,-0.029689795218632683,0.4886146606851704,1.3969368390166021,1.25571304388614,-0.519088393532723,0.5961802676363746,1.4323951846173892,1.4379813036404143,-0.2965227808380812,0.33172329234798276,-1.0308870335538842,-0.695714233005683,-0.4056147869916242,-0.045306835784662824
2019-02-10,1.3956955614439854,1.1382150129376538,-1.4193497070305283,-0.01630329206608708,1.29677477315374,1.0855188885955112,-1.2581668679340325,-0.07445764239431277,1.4736497890797204,1.265788051771948,-1.4765315302520952,-0.11513899118220103,1.30855500436969,1.1327283707393785,-1.168414809825288,-0.13092091311312629,-0.8761742801066491,-0.8521604344017996,-0.8326453617131613,-0.1980834980228632
2019-02-17,1.1158481039101897,1.0660730498217124,-0.4559110505808983,-0.09316191783468002,1.1862221014776178,1.156539893759471,-0.6753022207012349,-0.17580794405908884,1.1504848067075168,1.2517847597894443,-0.07769550940846459,-0.31950843118317285,1.0390995951854793,1.1080040561608495,0.03922833521637203,-0.49079516814418306,0.44771634352942763,0.6387434259067928,0.653388323649202,-1.336092610640314
2019-02-24,-0.5586069937104658,0.7742393882660664,2.73703864121778,-1.6931449046108322,-0.26855808740823334,0.7900312011139979,1.8077750464349072,-1.896852161498729,-0.5378933395045569,0.5799528661524191,2.9318803826472064,-1.8100359846993441,-0.3095479681254749,0.3330087436010752,2.0140086427022075,-2.03688081096213,3.0112893140062704,3.0430765205698322,2.96548934903225,0.1262111527545539
2019-03-03,-1.212793050616785,-1.179414854896674,0.2395188120027581,-0.6413524198624494,-1.5065465259354225,-1.734311233565942,-0.24279142250441002,-0.50365928140372,-1.1527054037177256,-1.177607959921481,-0.024781948116021073,-0.5598086063994362,-1.34423488119919,-1.472573551186999,0.05431254465936479,-0.6105737049712953,0.9209256464850136,0.599665091750224,0.2740896980653501,-1.570467439718762
2019-03-10,-1.7272410004103758,-1.7842225138408885,-0.10338639864279198,-0.7419839929597228,-1.9350909688949967,-2.059704199657555,0.06238849746113542,-0.7972430135932614,-1.6525809808854879,-1.8226471438939265,-0.21743733653940028,-0.47414490198051323,-1.8383399499970239,-2.018607617412005,-0.5647855466648554,-0.3260773253630135,0.9869664335287582,0.6714081862509943,0.2702788122802401,0.3056839078048811
2019-03-17,-1.7922095664337026,-2.056012683583062,-0.331636970861733,-0.574589625550854,-1.7798998675443012,-1.8745758369842367,-0.6668005890402379,0.676972657605752,-1.6613521063789134,-1.8028786228601696,-0.2690459356409318,-0.5582415990783781,-1.7286160690203212,-1.6583490851062874,1.1295755724713634,0.93500244162042,0.15754126198569138,0.31722763354281375,0.37082592101289863,2.091693113282063
2019-03-24,-1.2959852081565237,-1.4750918799129296,-0.5311007869048342,0.2454639264641872,-1.3731558156654586,-1.3006287701386348,0.19025636809767416,0.7823369735123107,-1.2148619385568034,-1.2459057432020264,-0.2626599939910409,0.9359237334857748,-1.260606571697303,-1.099413384420897,0.8249478361016931,1.2289752309568398,-0.4585769946308556,-0.48661616896084,-0.36011096785630825,-0.26868276283471915
2019-03-31,-0.6938737103209766,-0.9180705362290469,-0.6881879467202617,0.24529841246354778,-0.8379544929603725,-1.041277348857924,-0.8434097235867327,0.09034514721462153,-0.6912540852135308,-0.8863269391844651,-0.6474190234186038,0.0733677004125582,-0.7842881357435711,-1.0029457779747941,-0.7261372891431634,-0.5892445857160219,-0.20936917825433815,-0.0382901495158359,0.12828767456619392,-0.3986594896182579
2019-04-07,-0.6220862297217946,-0.5256310139356634,-0.005536206632262787,1.464768190220493,-0.6232433690610034,-0.6517332835992596,0.2487397971107998,1.4049075856026254,-0.5349314637715398,-0.41425552979125235,0.15475841532321363,1.3307892660394927,-0.5216643115722726,-0.5159053964608057,0.29604012355245357,1.175213071995421,-0.8176667136138847,-0.5396918873269414,-0.39496982970090533,0.2379380398790632
2019-04-14,0.10900523855145258,-0.07074638876272611,-0.3651875146511522,0.9777999178897846,0.13921810509255966,0.18883740393926485,0.25548511310327926,1.363640128451655,0.18095270722205375,0.07122548336294346,-0.15198705334086113,1.123981409251378,0.2710555029614427,0.311309758608295,0.24946770699011947,1.2132208329432927,-0.5538926665994788,-0.6056692564762777,-0.4963439654708053,0.7985389706182418
2019-04-21,0.5009376303792926,0.43911428753843135,-0.1943887118562334,-0.4821391976087984,0.45849686630148784,0.7226720705312213,1.1035138560419946,-1.37915359245523,0.3903872889660316,0.5875076314391723,0.34413796933191443,-1.1618169025623273,0.33601708763488297,0.4546292404388993,0.7878450253041152,-1.4420330212245238,0.014640063142712299,0.3916041568529049,0.7593646624467272,-2.11616904285335
2019-04-28,0.5726467287151182,0.475290217264069,0.1492026289570079,1.2034950587800082,0.6660414415667739,0.5676570126078744,-0.3765418706898772,0.39165543958747934,0.6152504482010056,0.45554047448523227,0.10363183883475034,1.274967152818515,0.7049110844937904,0.5311607038553265,-1.1889232599992348,0.1390375988228683,-0.2173540850858255,-0.5024983289470311,-0.5581953916870899,-0.36276259772442343
2019-05-05,1.708452772044098,1.7836850170212466,0.9672207116969296,1.794465133418124,1.9177249412542234,1.8740221402181132,0.33827977346320576,-0.5219818477326265,1.2714156247783326,1.4029804494145734,1.7211700784464459,-1.4379448649025925,1.6589439979844554,1.8759194984713534,2.786775538824394,-2.3684377420192204,1.8815080751997175,1.203811794235654,0.7834754066473115,0.9591124388619978
2019-05-12,-0.6113315611129198,1.260040858318272,2.609054728869917,-2.706999931109305,-0.6023289314484093,1.029263289153277,3.0763667386843023,-2.8086565424594814,-1.214606674376597,-0.9579729237177055,0.8177247292934022,-1.2754201805618928,-1.1735547421592067,-1.0117063623303684,0.7479510338228906,-1.0659200446403723,2.2142938203234905,2.618051802500128,2.7274343530864225,-2.920504737676117
2019-05-19,-1.5372051813687788,-1.4457892332911453,-0.497101516884539,0.22357330652587334,-1.4531314050320692,-1.4520560499357882,-0.3521214076020012,-0.08192931746946423,-1.5749298686410913,-1.5681092172982272,-0.6635832242090552,-0.07883228143367582,-1.4564336836792198,-1.400507195286209,-0.25407677569448867,-0.4289310925035203,-0.1832201609637433,-0.5525126335080263,-0.5537540508889416,-0.1551980851830797
2019-05-26,-1.310974780814076,-1.225463580438555,-0.15939954525902078,0.16476212114494349,-1.2687026049049928,-1.2978047706930276,-0.1542840465999141,-0.20811746974697598,-1.436231476616288,-1.3893615247705429,-0.479089600692556,0.08243772513446108,-1.2338154552841274,-1.2218927690970196,0.14253957065771028,-0.5355416782434531,0.8986873653642382,0.4297044722116669,0.08080379193360836,-0.3541144324580072
2019-06-02,-1.4862849873869888,-1.4571608283158668,-0.12612478413117154,0.11667341052424768,-1.3992938995025455,-1.3931080580914883,-0.3742842808051266,0.4196849614762508,-1.5219840962007065,-1.4298543338727134,0.4695882831573559,-0.025119338680153848,-1.4046115412329252,-1.47607859380535,-0.8760827515536916,0.09215021149123305,0.298378121932094,-0.21497035771547054,-0.578960206164594,0.561766194165899
2019-06-09,-1.4491091112214756,-1.352419865866512,-0.36595002922923286,-0.21842637370234683,-1.432297439981898,-1.2837794971041605,-0.06485076741256045,-0.14695292676077898,-1.4280539988618435,-1.3641249499424706,-0.39369497094219486,-0.33311706477863345,-1.4364979320818685,-1.4473855953282406,-0.6883992003312319,0.10799388954976025,-0.337019366026711,-0.21155213646042242,-0.15911753376600554,0.21905180888257728
2019-06-16,-0.9704896397568905,-1.0301263321669645,-0.27157296956646704,0.484307943461363,-0.9418115711907693,-1.0061884250287436,-0.5259702344983912,0.4550699334104479,-0.9337417450899391,-0.9477443869852091,-0.4140044386600949,0.6082061543936728,-0.9260898212763788,-1.002554196972123,-0.7589878398868471,0.2179398137358895,-0.20110237398922698,-0.22339466753921158,-0.20360193233165827,0.1424415912691475
2019-06-23,-0.9817929353843298,-1.0431455190394598,-0.5471201777119543,0.33080156803717686,-0.969209154039414,-1.060511529947958,-0.5621447104624864,0.5026334601698518,-0.9369402711648694,-1.0342056401605373,-1.055244002941531,0.17961871491667958,-0.9662333573529169,-1.0716156555677234,-0.8167546261263671,0.5165022251212974,0.4557167899627524,1.4060855144494406,1.710029872069091,0.4289374115142539
2019-06-30,-0.9114534880424857,-1.0550713398668798,-0.8728036288144494,0.038322207214208606,-0.9739102612965765,-1.10079784486389,-0.8219110227009714,0.329689761444715,-0.8967229334041098,-1.0309261885532037,-1.008816882443542,-0.06785947281861145,-0.8962006810152718,-0.950545182975233,-0.5451067575822189,0.07988538390663077,-0.9567871240604311,-0.7116027181308918,-0.5974183052098044,0.7648101246768622
2019-07-07,-0.9569636958505653,-1.0354245077101851,-0.7410150853303779,0.2889056063531492,-0.9484941931034597,-1.0349762987844289,-0.7074225762811096,0.5446375289617778,-0.9124551714197694,-1.009024972038909,-0.927223779067395,0.7747105528900495,-0.884336399801936,-0.944506777254718,-0.8993125579702952,0.824952046647103,-0.9340344567762057,-0.8432724183799237,-0.8341368992841057,0.4047954615471891
2019-07-14,-0.7873913706438866,-0.8590061883684631,-0.7205595646135992,0.22877432062394182,-0.7594641628779335,-0.8432426162775578,-0.6507377649891664,0.5027194536050075,-0.6844862158346071,-0.8075606575164808,-1.1600647104321051,0.42604567085908945,-0.7165015676974188,-0.7730738933329098,-0.8330430310956431,1.0068858207440625,-1.0952728003070886,-0.9217307844447558,-0.8431559484730976,0.3731112017737141
2019-07-21,-0.523672318142169,-0.5656644748010925,-0.3675097413365578,0.3133970688776251,-0.46751346953222483,-0.4811801487806602,-0.21826939153978742,0.8344776582018195,-0.44018179120742823,-0.42744035219256915,-0.34102053317629333,1.1290282172308206,-0.4271927840555346,-0.3586453194794412,0.07809347661096483,1.4578327071192592,-0.7932184616776288,-0.7139547862117829,-0.6497944484725693,0.5820997537318027
2019-07-28,0.11719189736779864,0.13590511064784272,0.06920799989255684,0.3427405901299515,0.1354365330317366,0.03663798705783483,-0.18850377638105842,0.40458892648003925,-0.014906413452711808,0.10217200849181064,0.8454741330705587,0.45099310660167047,0.15159397198146726,0.0821490762939214,-0.29287531378426485,0.22888093268475085,-0.1311495629658828,0.024718935444598897,0.07078172594437615,0.4351126519806171
2019-08-04,0.34468207181541916,-0.05646886879418703,-0.3595186421292868,0.2042621479735774,0.4318190026027035,0.15378902741850056,-0.13785566788607184,0.68275232071843,0.8162383557016197,0.6067317763323014,-0.1725324371255027,1.054036661286117,0.7611288823565777,0.4060896265954018,-0.7873858353966046,0.8511034447191401,-0.098204965738983,-0.3896863961941109,-0.49380210623660564,0.7390674988973485
2019-08-11,1.3132741055276782,0.7946342590191976,-0.6419781201862205,0.2722528901262998,1.1706947744935519,1.2016212387942322,0.5068106482916662,-0.600026161045027,1.5537739590271764,1.2442823140029302,0.11930097062944102,0.3847109760577504,1.3363362123570954,1.625397970339735,1.306855426984122,-0.8092671923942024,-0.20574439631578112,-0.25216995203069276,-0.3159123304241561,-1.1409417664563593
2019-08-18,2.2804053576856647,2.213232463114896,1.561224124442122,2.485712932207737,2.2322755491078015,2.0854879983060943,1.4737484638518046,1.9150468761646897,2.493568761231522,2.3982332373376782,0.763005461765299,2.036010085752801,2.3878428392594326,2.1745764683698012,1.0173496234782142,1.7545042364119292,-0.4944472781295345,-0.5852817341465769,-0.45458134756669993,-0.45872157083636145
2019-08-25,1.9172913031478822,1.8258497692613451,0.14060620613811564,-1.3208441806172664,1.7144691581441895,1.648455331018173,-0.1309336568004822,-1.3011486084295496,1.9673891972027422,1.7520987699505888,-0.6836386363473733,-1.107669240045636,1.6161558660865825,1.487136986359546,-0.7084435945194174,-0.7436229409395084,-0.9163357903230331,-0.6205897572079151,-0.4057895690902648,-0.9099776325313063
2019-09-01,0.9193069765890656,0.5814102394984838,-0.9261278278427082,-0.245855543178232,0.8980828000450187,0.8756645177628256,-0.2946007278010929,0.5175139369140903,0.9745572245751345,0.8574929257125437,-0.4042827028014684,0.3101835077228504,0.8869546203072093,0.885768845051701,0.4724143966001007,0.6580195215353795,-0.12183195223247731,-0.3700860060487484,-0.4890807106936485,0.20764548474564545
2019-09-08,1.4867830218338038,1.244879683919401,0.06107551798063808,0.7664011073348082,1.5416393897363652,1.3516440533244216,-0.17236781054098502,0.2131417510414202,1.6013956930619315,1.517429779073732,0.10881467131858583,0.45399257799483433,1.6099938083109449,1.5370642959977547,0.198319478823455,0.2574074549073246,-0.6217674814808057,-0.5716536513276587,-0.5529337014861273,-0.5447945525287907
2019-09-15,1.0979762018167736,1.1252856006692895,0.2820865673777918,-1.0857551627446471,1.0366321022202654,1.0029571863959548,0.28215814929332095,-1.383448837721084,1.1088460249660501,0.9548545065245958,-0.4349424018231707,-1.3697876481532734,1.0515741313583669,1.2106102032024832,0.48285728314781823,-1.241935100873784,-0.7289738816237286,-0.3593273783914578,-0.1402291082832956,-0.5474894530206181
2019-09-22,0.16039837774851512,0.5142668599787598,1.6639242974957205,-2.259588498215746,-0.022618534562511266,0.427063697346225,2.30510398062987,-2.311618917058813,0.07187944298182102,0.526551773134242,1.6219618564053193,-2.356424527691547,-0.1745414742581925,0.27652954622604314,1.9564358965683992,-1.9086869652181633,-1.6572717602040377,-1.4085816762384802,-1.2001245624665142,0.03616385343246233
2019-09-29,-1.1423744155188393,-1.0694428988246751,-0.4940935983362929,-0.6828550675847767,-1.1873152681994048,-1.2550715863397954,-0.6895594720374639,-0.5833815866992555,-1.256375265457247,-1.3027939026162665,-0.8408570936202429,-0.2760109026459864,-1.2379369710772552,-1.344402535463988,-1.0306596846186176,-0.10490270809141872,-1.282156050660124,-1.0406118657316756,-0.6226514661775714,-0.4329522881144176
2019-10-06,-0.9561455276976716,-0.7916415831100313,0.5697210736718853,1.278508700312715,-0.8318915375367204,-0.7266137590064828,1.0101586764813486,1.3718706352119152,-0.8206326925255579,-0.7092896401431485,0.681830111184829,1.3815403317906458,-0.7507915485795543,-0.7228576386108697,0.6151358505795341,1.2081456242786157,-0.5432614766985836,-0.445724899966026,-0.5566417329364899,0.09086230088432551
2019-10-13,-0.16373485851069858,-0.10846872792841133,-0.27944516058546215,0.3319683406902096,-0.17623550978120908,-0.16293374462466007,-0.0835314397952277,0.2554810593623117,0.018138360969766273,-0.2993052858526578,-1.027856323936505,0.19842291582217328,-0.016639235304921254,0.12729860319139277,-0.02534379661462126,0.38339572386155407,-0.6396908693230525,-0.3892150608107217,0.022882437997842255,0.4550666437492594
2019-10-20,0.25629245650259197,0.02956348131478506,-0.8815412130479623,0.47205897350304066,0.22364901853749233,-0.08681522904455434,-1.3236427032708773,0.33326863184390193,0.3783289166374355,0.015975999591532876,-1.2967892710135904,0.07930346211406729,0.3371118199071177,0.12740449693757713,-1.2654780808276493,0.17409293817326021,-1.2550444435782222,-1.097797722043117,-1.0998155970218335,-0.16093288042281642
2019-10-27,0.31683627979294465,0.10874318013462449,-1.0754932516670506,-0.12078504504454247,0.2612614715832317,0.33741520387421836,-0.3014923170401727,0.1355756298532162,0.31110420044612824,-0.0133939196012881,-1.0083795330212566,-0.00850900921174064,0.2587304266937128,0.09073088653710382,-0.5935052902578879,-0.017889590722978306,-0.24665071377543243,1.273402125665237,2.274092090770254,0.5727237503263832
2019-11-03,-0.8406005263627485,-0.24295205265202646,1.5670885690089742,-1.611766118952886,-0.5517027422744456,-0.21837243583914706,1.7135777761093196,-1.6431082746897732,-0.7330674506799905,0.1360977182564089,2.070817995677281,-1.9556188659168778,-0.7016296360626664,0.04980363203463671,2.2792613431876947,-2.003691663482861,0.32002730664135326,1.316712092571735,1.5260407617977936,0.8460326144341288
2019-11-10,-1.6996107091181571,-1.9027797226551977,-1.0573415303758666,-0.02545114245842077,-1.774217080869202,-1.8556489069509505,-0.6697746866231367,0.2839181653357499,-1.7334559931707685,-1.8683873617082234,-0.7522085077210928,0.17032566885068173,-1.6653377073606688,-1.8042543810465776,-0.9151441651423278,0.4968831948080384,0.22176261707950753,0.07483330599223328,-0.17323844463350954,1.2088417101179842
2019-11-17,-1.7105580619709249,-1.3290416513109735,1.2942420993797101,-1.261480135946741,-1.8687155368276707,-1.6066707780965974,0.9874367061635451,-1.1473145724235518,-1.8803331630601947,-1.417055426824022,1.1339784383441496,-1.3170123674381307,-2.0165383914239032,-1.6548222691176926,0.9205599679016381,-1.2313745843889525,2.1115554753211248,1.9693409952711667,1.6150127225548276,-2.0669500579554794
2019-11-24,-2.1360670854741284,-2.1805245221805514,-0.12257856277167536,-0.61431965188198,-2.162011347345492,-2.1847692985163567,-0.04736505158621029,-0.6607677034421845,-2.1145376949264136,-2.2280629069369264,0.022653232901295783,-0.6067011826479959,-2.153373410638851,-2.2736785796895944,-0.31057579724678114,-0.5262788053499118,-0.7205651363778709,-0.880313708148459,-0.48422666630276195,0.7391837538103464
2019-12-01,-1.9771803822606033,-2.0616197524501487,-0.7892042554485587,0.41675612880106994,-1.9216960755594057,-2.037638030921771,-0.816578658508688,0.7103282101611685,-1.9520242022632162,-2.0640856922175645,-0.5953664434287933,0.7685265703843436,-1.8900906695621,-1.9744750420341095,-0.7072831647655309,0.6397760128526602,1.085697170424821,1.1663893211506708,0.9843952059804307,0.04274976216436849
2019-12-08,-1.4132874334680252,-1.2673640190987068,0.40610966507380464,1.4397979817135065,-1.2881294804285157,-1.1196291985388627,0.42947178336055675,1.2869053632927092,-1.275569959775369,-1.1345302243554354,0.47802756708954736,1.3513269382069673,-1.2216416536913361,-1.1436111513945835,0.10874328490170383,1.2960079625179446,-0.6045101320628968,-0.8429599500571411,-0.9537427013481335,0.6122902728752582
2019-12-15,-0.3685719289113679,-0.5217517022132148,-0.5727900875659718,0.4509677564375916,-0.1082127435239465,0.36678136381995097,1.460914888897559,1.64343306983686,-0.31948044837086037,-0.40842785627376615,-0.31394722136273057,0.43914352015679514,-0.17258848465807317,0.24497816571582143,1.3316711148391247,1.6517883262173259,2.756714605021817,2.9039138984057677,2.9388621970700135,3.253015401423117
2019-12-22,0.6437607276951125,0.44451248033377366,-0.5153774529057712,-0.5383916564684736,0.4993431947512863,0.32935577925083864,-0.37020552453192396,-0.7090163313499557,0.5482344974248974,0.5655932617044644,0.09452090268748296,-0.8132420307221634,0.3979692788589091,0.3592331182707318,0.021058154478509457,-0.8923197581060827,-0.21597933915172834,-0.41783342444156346,-0.4433047127601718,-0.0033587397309754775
2019-12-29,0.17410198534235274,0.09011947746127834,-0.80032357340391,0.5928821554435835,0.25314562267019475,-0.027768741322008107,-1.3189249479958243,0.17149550176511336,0.1342892916096487,0.16967797851134025,-0.1728363589376369,0.7770652179335569,0.23774517439179144,0.15480409858438515,-0.06673150736897587,0.5508816304084921,0.12416820291124671,-0.12422276371450798,-0.08854292326555759,-1.048894447983619
