Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2018-11-18,-1.2559576067548177,-1.3877084877462604,-0.28874993018049694,1.5028913527921226,-1.4682139282170794,-1.1221354072754264,-0.35943294184765934,1.5885041159918476,-1.2129493593678502,-1.3381899373765576,-1.2083933760130445,0.37673586881023224,-1.1659010430429608,-1.108114925145792,-0.5574862527588039,0.2867371352207287,-0.29555039768940106,-0.31549742229452965,-0.3400615182412394,1.4896739503520935
2018-11-25,-1.0751989750482935,-1.2642555929951305,-0.7308111989635375,1.1886703490381765,-1.3860158803481328,-1.1284105270406355,-0.40873846937966374,1.351848652663722,-1.086446220288468,-1.2262195198417347,-1.1339195667512838,0.5268110738893623,-0.9994389227208665,-1.048824938182193,-0.8973009391407435,0.4329381308446056,-0.4946575205174633,-0.44142330346308956,-0.44012000781001787,0.020934406050638833
2018-12-02,-1.1132929228805999,-1.2214976312056822,-0.9553572349158513,-0.08464771735947092,-1.2515037807818945,-1.03421221967861,-0.5793830704045577,-0.6022398382486656,-0.7018794735291902,-0.8827557662054951,-1.2389363347564584,0.06450815480797639,-0.9326336179707727,-1.1680231441723024,-1.5616754950181102,0.14685852911455569,-0.31991788195782883,-0.3140374763962176,-0.31173532319815017,1.4545670237813577
2018-12-09,-1.3363559925253343,-1.7369036340575525,-1.517839209454837,-0.1032843984375206,-1.3557531396235467,-0.9122409787412833,-0.4224289240978033,0.9222770813107193,-0.7953686639598113,-1.069071634902526,-1.5123746014314936,0.3214038847924863,-0.9650498967171562,-1.253621769661616,-1.568463617349833,0.19580811143557714,-0.36982347954278516,-0.36079953739107046,-0.34724979898180885,-0.9452031474094078
2018-12-16,-1.4572112774099704,-1.5206625376023524,-0.13072138107012282,-1.231557207304146,-1.4149407924515023,-0.8705061761795957,-0.06309515385329051,-1.9538734973031102,-1.1862844557621652,-0.9240342317074587,0.8935404678898592,-1.0548723481996598,-1.2106607456191472,-0.6427859800358476,1.5123562095924903,-1.4709542162088716,-0.23400316710297184,-0.21886718052130796,-0.21327206645884497,-0.4655703894246663
2018-12-23,-2.499934234648174,-1.7372178703735885,1.514306361264688,-1.5970476673416822,-1.7811303445785618,-0.7093942411619337,0.5104782805009206,1.7662753921192713,-2.6681922650295324,-2.0610331412135006,1.8983290351427082,-0.47493677533052414,-2.4232996949586876,-1.8910042901766135,1.4165258288189804,1.304531961420135,0.040108432398770585,-0.25397372844880406,-0.28016725577670637,-1.6511812073780867
2018-12-30,-1.936617805173092,-1.6597640689058917,0.4955907091440263,0.7503297139124808,-1.667673244868693,-0.9893056320038904,-0.05920137895585273,1.458224700143097,-2.0282916785668994,-2.2018625613343143,-0.293517300588827,1.0661330348712394,-1.8674663361734916,-1.2946601356365095,1.4568909042185316,1.7143186821964957,-0.49499438152074415,-0.44164277040240374,-0.42765184806743545,0.6543985278025855
2019-01-06,-0.8672068200778743,-1.0373525430661825,-0.3131120447314031,0.024985814711043837,-1.3848327317532119,-0.9492146078484944,-0.4072217056132782,-0.30866798608928164,-0.40215108080539524,-0.44631697222254796,0.4816392777496706,0.13171218552550665,-0.8049904572793288,-1.133893419027679,0.014124981065829125,-0.0653864080212145,-0.6235242020483723,-0.4799410465307487,-0.46249899432099234,0.038000592727001396
2019-01-13,-0.1523458041140917,0.1852415518173968,0.5439211438653807,-0.616971068861867,0.13718160185175823,0.06801584130069863,0.0023130057208937843,-0.2412492996126008,-0.48475668958271717,-0.14218053468594827,1.7918350556191327,-0.6741020534387635,-0.1357179566917564,0.41470484822776016,1.2279716052844702,-0.3099634394778619,0.38577712625001387,0.03002336754540396,0.038478819426656985,0.4932928475707282
2019-01-20,-0.21390173258942885,-0.728975171569257,-1.2150175451793026,0.29977120208458546,0.08594224170972875,-0.11236955857729808,-0.21867962673036784,-0.05269391961102158,0.23946735245618794,-0.04782671935339693,-0.8154237669511791,0.32444418309814643,0.6111745654087359,1.0000000000000002,0.3644057932219751,1.4239182031696243,-0.5680526355907455,-0.40064298276255467,-0.38561008320151097,-0.6547866412944953
2019-01-27,0.07194724344992952,0.7573350769978264,1.4871656462125538,-1.5536231731775954,-0.1202697247218168,0.26498920000960274,0.25804998494422493,-1.5678799378106811,0.1534456739542462,1.2681020448998739,1.4788233777538602,-1.9824551712514231,-0.05225370209418691,0.6587957046660069,0.6970145080055806,-1.5166389503874091,-0.9096354853369052,-0.9424708942543301,-0.9189687371103549,-0.13499021725587954
2019-02-03,-0.42841856762339486,-0.3627479966228882,0.45431188442757264,-0.08582178343082414,-0.954867324722072,-1.1381697265600406,-0.9677055377549967,-0.48647031355150044,-0.5885741479117396,-0.18419910578070517,1.5024889304247044,-2.3441715231371436,-0.8714267560679382,-1.0380395134097808,1.2257307859378863,-2.0274894102490966,0.4137013929418263,1.3835343477814255,1.4898164482506824,2.474364743077452
2019-02-10,-1.216176265754801,-1.3911570731965062,-0.10069404238446059,1.3866726342215718,-1.7369664184410278,-1.9287570551470377,-0.5396960687407644,0.7367717821988824,-0.7850497400397054,-0.7282810944592075,0.1633191061994552,1.6123469047821248,-1.071832040643861,-1.4878556353894778,-0.26029472437048023,1.043215276016424,-0.6706765520951351,-0.7222962983401787,-0.6530692581151065,-0.5492278676919873
2019-02-17,0.1606777599897263,-0.4678153211932203,-1.1015994925098722,0.03350327140248614,-0.47089940336996394,-1.0058794492399847,-1.4131570186827194,-0.3510733872825049,0.03034483259872063,-0.02154691007464202,-0.3507212224621074,-0.050406572477733676,-0.15310366723339533,-0.6832978191984064,-1.1630029693757735,-0.014814744722864004,-0.012416819351593682,-0.0599186348014423,0.0027227667858743757,-0.35426397723722863
2019-02-24,-0.6657390684793495,-0.8998912417990335,-0.48661660159901926,-0.17207418283116638,-1.263409113428693,-1.263242153099186,-0.9099533960992484,-0.5258863416859244,-0.8826691906082473,-1.1505124939144522,-0.3112541483415897,0.5662255998840985,-1.007597734494046,-1.4743324632743497,-0.6986348041812904,-0.21443175384970434,-0.09627135146442009,0.11662020475869794,0.1573595012084827,-1.2227368016442897
2019-03-03,-1.0839678208545618,-1.3892450842003403,-0.40059084016376706,1.302866778877695,-0.892936500733221,-0.14924868903337096,1.1384292118767556,1.194212523614019,-0.8247771688071247,-1.1933480108616015,-0.7403815767588648,0.5318948696660244,-0.8361552154734748,-0.4939049548316173,0.24057808192938565,1.235826598920217,2.424550083360849,2.2082662444371963,2.1060845167230235,1.300275113262884
2019-03-10,-0.8346430684627051,-1.3915629117902855,-0.8920838475364476,-0.40268944879851465,-1.2668984547948996,-1.636489928949507,-1.7117450424352656,-0.15179488430325427,-0.43142189561915795,-0.8127203751552097,-0.8720548085880893,-0.12348837601367436,-0.7440728164494594,-1.3772424159997,-1.413729226385734,-0.08124842043801743,0.10815468066408114,-0.11455370889684506,-0.13155775902448252,-0.4046680118533433
2019-03-17,-1.3392791217811173,-1.2813037333524688,-0.469965376575109,-0.5507833597091139,-1.1895448509895998,-0.4084437025008028,0.5684108834635799,0.7777542790341876,-1.0616443357073237,-1.298296351239255,-0.8904276389830779,-0.11622074392025543,-1.286619964144917,-1.22576395667391,-0.6401767567797383,0.2137746975827996,1.0481697089555932,1.4483308214795187,1.2793960766171506,1.9901813309351226
2019-03-24,-1.319349491912124,-1.3101340217093052,-0.8915745142359145,0.7046642634176445,-1.3282705463911568,-0.8047626278328552,0.1402360567250292,0.018789353115491028,-0.9210710953595088,-0.9024677429265149,-0.592705904440295,0.6431727051242997,-1.2048540466120996,-1.2469680652703847,-1.1149060912879076,0.055773310552213996,-0.4359078449126998,-0.47542968407602093,-0.5304769381803014,-0.9775952028632654
2019-03-31,-1.284176903410893,-1.3372568337220745,-0.6251022304812212,-0.593054613503256,-1.24913058941946,-1.4600355123702515,-1.2356585979492272,0.04948214035534681,-1.2343594287522972,-1.3580825257632025,-0.8846346111379476,-0.1858815821122062,-1.1669599862696953,-1.1677666177580284,-0.8315132279099461,0.08198722617818174,-0.6805966042463986,-0.7514026050742314,-0.8000588503439678,-0.25321847002438536
2019-04-07,-0.6967555277119827,-0.6281228851938663,-0.5580199690853548,0.6821612279199037,-0.6936185108542781,-0.977577352776346,-0.9656574957948558,-0.30452863766809807,-0.805591162380278,-0.8755445444618276,-0.43600477336173105,1.087470534969662,-0.5109783030044798,-0.6829946902774354,-1.022305393650514,-0.25338711204227377,-0.6617450747636499,-0.8698376460280791,-0.9565979085803739,-0.35995439658547124
2019-04-14,-0.9925424705251953,-1.1080754578750116,-0.885000552393398,-0.18484872566969743,-1.2201228156582786,-1.3878114587632884,-0.8329068045191771,-0.29974729556937335,-0.8246356663274631,-0.8458129304601966,-0.5927217799023684,0.4974261585810093,-0.9276109200738551,-1.1070680756281555,-1.160337231274606,-0.10079686545652644,-0.6075720548067299,-0.7644422400246047,-0.7523414007814931,-0.205951398848629
2019-04-21,-0.8437800168900224,-0.7584324433371245,-0.3086066999241831,-0.6784376589969481,-1.1219561251199512,-1.0778373257415168,-0.19487448485848002,-0.9855803527241175,-0.9090319633334777,-0.9189983306268086,-0.7872029465391437,-0.16940247024424585,-1.23852601628028,-0.9568053867639611,-0.4425864501380885,-0.33219030569815056,-0.7671986164600187,-0.8605210900830487,-0.9102521712045719,-0.2617665017137162
2019-04-28,-1.0135923917665688,-0.5986611204082145,0.37084449509966627,0.2651623455878091,-0.3882180626948841,2.035905227488179,2.503211482433859,0.39817957401144094,-1.3661867043554126,-0.6906129668886343,0.30517309924245684,-0.1751251371621654,-1.6228217906132665,-0.6731725206234997,0.6147720103679206,-0.33041442490808304,2.6406650888868706,3.053460499518584,3.0929697669515543,0.8739455716674632
2019-05-05,-1.6611899590736827,-1.9749673652930961,-1.5782511097082028,-0.3218978384632723,-2.0132041183088463,-1.5616496965758186,-0.5541561876761535,-0.7757125692898091,-1.5823348618369288,-1.7503736807105397,-1.0830496962706897,-0.8571172076591214,-1.719516589189783,-2.024108623701562,-1.1506953890320037,-0.7426572113783392,-0.45888830920173057,-0.43881512647091525,-0.4623939996941845,-0.45772597751142113
2019-05-12,-2.278480450934959,-2.2796872948918683,-0.032573117099230574,0.31678217082744653,-2.346228397880373,-1.9066571912590187,-0.4144759809301378,-0.20619693233384365,-2.6431205388052597,-2.1765212154803772,2.9825778618480445,2.7225633346751206,-2.306727927271589,-2.2315290743847402,0.3655886089660067,0.21608307965757997,-0.2750207088382752,-0.3815391624290173,-0.3513358738146392,-0.9455578119474924
2019-05-19,-1.25109477990455,-1.121499209712358,1.7031060952014232,1.6774425776467266,-1.4139434627747833,-1.1006677673349852,0.11394637968073364,1.1141452013877087,-1.81583240174182,-1.7659778406143658,2.1197880207126465,1.6424097440916903,-1.9292974388494115,-1.3773510233877584,2.529736879186135,2.1043680537037064,1.3191997456696993,0.39389655378971095,0.3924463010628917,2.184654622242502
2019-05-26,-0.18296990368228291,1.1163671227471696,2.6938466479136283,1.6915889103110182,0.23121805869276146,0.2758297192651448,0.7918682765705828,1.7030505479854632,0.011954010673242657,0.5351155748500289,0.9554526612105948,1.2929145085398037,0.5316227568789935,1.01548557517595,1.5666983830572165,1.630608443869788,-0.26816632861131634,-0.3253196096890036,-0.35614538088370784,-0.24961801444768933
2019-06-02,1.0601602355086888,0.7280047837904123,-0.6865270514033232,-0.12893568401017882,1.0736861867579337,0.38270451253704957,-0.6446484465173551,-0.8079678152156259,0.8833603164304982,0.863252483956178,-0.4398208926354973,-0.3437971514443054,1.051191067525486,1.0386732838777875,-0.0712760198535527,-0.9939678542392637,-0.5558375973146598,-0.3943462147432214,-0.3880876842506041,-0.7265228772918011
2019-06-09,1.4520247814733258,0.8312944092411082,-1.2445624173781582,-0.17494260936496348,1.0704415653437613,0.4356252640106294,-0.6035903717061984,0.3057179877984814,1.2571597067981422,1.0561770806575834,-1.0384764891261857,-0.08502695528646605,1.1039529736463376,1.0942682171885518,-0.39992165469107416,0.6593629048051892,-0.6164659749063007,-0.49627717091142676,-0.4877010058729058,-0.28707248232361315
2019-06-16,0.7447468363598487,0.44311737749580254,-0.9956877763740261,-0.12491271201651391,0.37924734136414673,-0.08234838519050304,-0.7484931768513803,-0.30737630333488447,0.9746453219513518,0.8704395396609076,-1.050396753266153,-0.4782655641272177,0.7188093745383318,0.32241038889842843,-1.1091985598435392,-0.34363567633208913,-0.627389809726968,-0.450179319062538,-0.4198198258655587,-0.2229725583623057
2019-06-23,0.669488803481437,0.22862971072921803,-1.1369308059086425,0.09385736655678555,1.344896124806898,0.6440820127400168,-0.6762334578464099,-0.567240475414804,0.8592316169740264,0.6447700293784501,-1.0149358618784563,-0.23673148797385682,1.1201484273315503,0.9773582837395256,-0.19049995772921624,0.729153151516947,-0.46898938378163696,-0.4003027120212238,-0.414287961484906,-0.384800327062372
2019-06-30,0.9542244276500498,1.1249739977580226,0.9828347076236561,-1.8884917333614888,0.6542114453293133,0.3993906619992633,-0.0040785367900229,-1.370123626235099,-0.27839501042520975,-0.2964036854742282,0.1707977072232035,0.2645940904247867,-0.5580946958324484,-0.672778819349862,-0.15746445892454666,0.33975992207908506,-0.23487372911266216,-0.210836458719124,-0.21105952736818173,-0.9271461188767824
2019-07-07,-0.3594613193148934,0.5634119012415343,2.1808340683478127,2.391958491345788,0.4063890461615461,0.201637480092242,0.5422304658598617,-0.3715410521124362,0.11039090546535342,1.0547822660963577,1.8091399358516906,1.8450430612519195,0.630286747776035,0.6483880464429214,0.5052041320508008,0.26564209480085205,-0.5805257704938341,-0.43158817888685613,-0.3967005189978122,-0.23977760421147742
2019-07-14,-1.1856743046979044,-1.1822446848373478,-0.1491976262382835,-0.5724015967628788,-1.0141056979171048,-0.3767658203000766,0.5525375315502529,-0.08985654165959893,-1.1305663034676416,-1.2100430536724822,-0.1918593545622292,-1.332497730472248,-1.346843998522055,-1.3670799212117364,-0.48102943876759807,-1.3624706394065615,0.5266645596458568,0.7461776706628719,0.7761085523236372,0.551146413466436
2019-07-21,-2.0095393842425,-1.96576044145384,-0.12046326859239426,-0.6341607334269432,-1.7932777182271091,-0.7073358380637713,1.1931000530243885,1.7342362758361451,-1.6697976042875404,-2.0996485507901914,-0.8327703079375373,-0.8354233873011557,-1.5767951134434632,-0.9765612998463218,0.9531276097490334,1.1052976901346299,-0.6041751422041374,-0.45743220054953737,-0.42476662357130957,-0.3690370654938787
2019-07-28,-1.2094102636798632,-0.46001523916915477,1.5562213866854453,-1.9517873192787993,-1.053584351223068,0.29129879571985423,2.243557252821267,-2.1960298618092318,-1.1316759632539382,-0.44753537723424425,1.0094029400966298,-1.8605860135505716,-1.3329885007626685,-0.7496903248717305,1.123409710578024,-2.1813581012952925,-0.5873729895399169,-0.5001986441431068,-0.42598561271827745,-0.49461087748752497
2019-08-04,-1.3687403417259052,-1.3716523796350328,-0.015187479690320754,-0.43784350758196316,-1.5770380462481426,-1.9440215107373835,-0.3361039444904006,-0.5301220978035999,-1.2120984947733002,-1.1019558207631326,0.6484087533049758,-1.2606301432625717,-1.278159961934798,-1.4467930118574694,0.46754268752615263,-1.3065017001120818,-0.3161485369538168,-0.145586076707064,-0.1001856121908719,0.7113485133441878
2019-08-11,-1.8808533221416317,-1.9836660515966862,-0.2919874516071016,-0.06979602734144949,-1.6981336839826355,-2.160996242120563,-0.3160732977688586,-0.45210413171790487,-1.6929763352581186,-1.989045166757539,-0.695804058066142,-0.1670805131770085,-1.7055379779001387,-2.08636802118824,-0.8761034401722994,-0.14095945639770036,-0.37221457706877825,-0.3208033338477423,-0.3240583357372512,-0.5312566472971056
2019-08-18,-1.555162776203092,-1.5827654077019848,-0.15580038774176083,-0.4634708489187748,-1.7600754484893144,-1.992839286732866,-0.3437528409143248,-0.5278792152635224,-1.5287438368366117,-1.6565423298277826,-0.49162682004039954,-0.5325047606693107,-1.5285404798014481,-1.655510335226107,-0.4662292145069451,-0.8733920825488057,-0.9243254031809279,-0.6843700326308141,-0.6295946192162832,0.007685690160480532
2019-08-25,-1.640360475764053,-1.7941358265326401,-0.5700125487748895,-0.11899220116175244,-1.7168991654454724,-2.002570261011737,-0.7312477221794043,-0.13148610071225264,-1.5237822264994134,-1.6367572183152568,-0.5320115242613883,-0.33351018484514006,-1.5065550070730147,-1.7865704334023442,-1.0453462274502736,-0.39180144740668593,-0.657414532279693,-0.5838168136039911,-0.5693995406736576,0.09250214078462121
2019-09-01,-1.0597072468937818,-1.0047983848326727,0.6071210093504308,0.8721021481933409,-1.024258156676302,-1.1961887435618994,-0.46750506041405454,-0.23158505139826488,-1.135833898616634,-0.8632775405645355,0.6652638938899901,0.41224779463845224,-0.9620190732360473,-1.0090373148763294,0.1012391551034036,-0.6670903105129506,-0.7173129218626378,-0.5541148934555864,-0.507526476132653,0.19045562047421247
2019-09-08,-1.1460205054760013,-1.0390946806665393,0.07697046410472166,0.09300995983464921,-1.1990594040206195,-1.1781170768053657,-0.26235077696581044,0.2820050437993179,-1.1855029382971898,-1.3832160761380399,-0.8790987169260573,-0.11862375903763088,-1.2020014618431567,-1.4842011411420324,-1.2803911125887015,-0.07806832280523812,0.1664769721164819,-0.16274112565309112,-0.15460741514364323,0.3804911810395957
2019-09-15,-1.2925432847216265,-1.393082717516059,-0.5178126226828592,-0.14441969816020642,-1.268200578454273,-1.429544238645741,-0.8824247585112202,-0.02274934318473222,-1.4390372718302868,-1.3045825245532032,0.8098269202837035,-0.09646800955858359,-1.3679175565406665,-1.3639313736970031,0.5895384551229741,-0.05380396244641559,-0.1829105365131546,-0.2868522956571287,-0.2995162999036806,0.030419455786519542
2019-09-22,-1.2274441054381782,-1.2986393655591228,-0.887493546116914,0.7555643608400704,-1.295634262792507,-1.3225925456405636,-0.7099306971217629,1.0742672899573917,-1.1636469474062185,-1.197712817838084,-0.5561447508033053,0.8105601594611477,-1.2148190174018991,-1.2695800032052513,-0.7412472775740394,1.0371490183660856,-0.8026896118186508,-0.6241060659279267,-0.613118571775863,-0.01497784535843206
2019-09-29,-1.4161929507729871,-1.4964505216691337,-1.2717632904036742,-0.10496276942039875,-1.2540803377374903,-1.2006406265576122,-0.5664399626307952,0.51262879550062,-1.3066966653673662,-1.3823371233798447,-1.1419896412705441,0.029125984809513953,-1.1907655706078442,-1.1467344825398693,-0.6997759780520405,0.0664686390301883,0.01314392635489289,-0.02436552825939395,-0.044212830703460444,-0.1284065280955301
2019-10-06,-1.257460177582004,-1.2915768676186083,-1.1383049309292932,0.05810439723177884,-1.228106588654228,-1.1338266695323496,-0.7423636264249938,-0.24163003118874404,-1.3030361065210456,-1.340361108671388,-0.4992202721707571,0.06868103427217453,-1.3277082338866868,-1.3324224222861263,-0.5988031007988646,0.007271969064240237,0.014570008498230489,-0.08376195701581643,-0.12547014094945672,0.4530092156010054
2019-10-13,-1.5623647394188909,-1.11444649248253,0.6184234877980322,-1.128238506836544,-1.0791690620321046,-0.5926282824601655,0.8308300342259134,0.9862113768896045,-1.5654698070795277,-0.9940869600581624,0.7225681079011654,-1.222695620116982,-1.361788638575321,-0.8767664875179939,0.9542685134401391,-0.28068658193319884,-0.1216061277120628,-0.1385251021387189,-0.07105985454507671,0.9397613682683436
2019-10-20,-1.536911521789121,-1.4372058413540787,-0.0374213830739662,-0.3078108526234855,-1.6012867388330387,-1.3964821923471824,-0.0098354087563896,-0.5781725985048245,-1.7669882841055229,-1.4334761966094949,1.1449512148410996,-0.908401100073823,-1.8033659578977517,-1.494008537319583,0.8563868345235125,-0.50452157475624,1.365633094333143,0.35496292183366973,-0.07984388034105325,0.3622527706442849
2019-10-27,-2.0901415160598527,-2.1492308068272226,-1.485488732411052,0.841530356933231,-2.1314879023329083,-2.125124383911382,-0.925260044020708,0.07544834611737708,-1.997809293158342,-2.1212052509750143,-1.1552328332464887,0.9368700668134217,-2.012772204819856,-2.042560830274398,-0.9683396239859938,0.17418410998345843,-0.037326906118034006,-0.039211337658987336,-0.034195621303012465,0.46401748533817366
2019-11-03,-1.6869422724114642,-1.6336387330087043,-0.8254693937149514,0.3501624355960203,-1.758377870960638,-1.818851233848915,-1.084471254373655,0.3893612870390994,-1.783782158410197,-1.8122850070681351,-0.5254877393908227,0.5010082691030178,-1.7937661735047634,-1.8713519463967019,-0.435924168252194,0.7926621731014011,-0.5406440344406307,-0.49308972499083964,-0.5053253587569414,-0.689197931243247
2019-11-10,-2.0012078052501736,-1.7615568381182485,1.0106246827787149,-1.497314278584043,-2.084656484087176,-1.9062501691653908,0.7325296601918758,-1.5893565510338075,-2.170038372923966,-1.7335022326040577,1.6424257234989192,-1.5395125782415735,-2.067860892627633,-1.8843859148598343,1.0119659923927398,-1.3291490848580314,1.731932846223723,1.692838671370437,1.9065711566564756,0.8842063963648618
2019-11-17,-1.8553201976514628,-1.7367651376854116,1.2236390492111333,1.518811071682886,-1.6218864475806183,-1.5978813177773732,0.368133528208675,1.5125231959946055,-1.830234468068845,-1.8874161794076325,-0.011529022115395315,1.0703696264163982,-1.6792847836687506,-1.5945715082006817,1.4904250088803457,1.5048023290998427,0.570305554688574,0.19842132258947137,0.20940245181877493,-0.22943183036822842
2019-11-24,-1.3974714887879904,-1.3425098255303363,-0.21099932258495982,-0.14404095190069588,-1.3889637050137564,-1.4282467749817391,0.057631153217424146,-0.3104599066968687,-1.3273079270732548,-1.4765414053275931,-0.9768613656416195,1.531058508844458e-15,-1.4370907738455247,-1.436886329984245,-0.44106651052442963,-0.6911006841699141,2.245683665708551,3.013532918250806,3.0368377961125397,3.2293124369085495
2019-12-01,-1.1410839307563208,-1.0201827146860176,1.7684957361554967,2.1900398864186013,-1.0886419795433955,-1.1378114444806213,-0.6419580929718762,0.5053195916283406,-1.2204098502929506,-1.1497012446689066,0.4629376182933801,0.7654215443200182,-1.0466614791710394,-1.2722741150432713,-1.2903663100720288,0.4137232945946415,0.7344523550149913,0.15437822873230753,0.10310135303788392,-0.7830413675918879
2019-12-08,-0.7368014157884352,-0.583640626393361,0.6542805435186799,1.3062741487001674,-0.7135927008182215,-0.4434508603115991,1.442575878369674,1.6503562386707473,-0.7300419701145887,-0.635188301708571,0.001334367819974472,1.4836368633550998,-0.719248550605872,-0.7235622253855771,0.2129864898730118,1.3418151848002098,2.393427789164757,0.7166480778265492,-0.3631402193923933,-0.7463923101881872
2019-12-15,-0.2965767439470209,-0.4703487298801188,-0.6246238599200562,0.39946241776269337,-0.11881299485674611,0.29719456309494213,1.7505468320222761,1.6354474475912517,-0.5421574286129075,-0.6320979320556166,-0.44553155604909805,-0.12707810392763175,-0.5417804065813445,-0.5361372166628768,-0.3506561832743037,-0.11024643680520659,2.1684186966089545,1.2542449093388814,1.2694886268208685,1.3642618830750184
2019-12-22,-0.19058236588856506,-0.022263588835153825,0.5958618312265512,1.1401527167278138,0.1516915003786744,0.3177786065497545,1.0736427055488071,-1.1366766460868607,-0.2807832828283248,-0.5181710500242581,-0.9077185168308621,0.38585623817511966,-0.30960894460118366,-0.42274581177131715,-0.5752143301987329,1.0188197547881856,0.47147104576431637,0.38433642587675954,0.3400858655043351,0.7506526289701478
2019-12-29,0.777644855320583,1.1980866888496677,1.7814248774296417,1.6022215233109285,1.6535756401963981,1.6737216178590946,0.5813427449782208,-1.5226913293174449,0.680483578034011,0.5740711212609115,-0.021657991036590857,1.1692231736407732,0.918600198317421,0.6940938785589996,-1.071007279833254,0.9756421163016727,3.284435902290185,3.288830832180066,3.276768409351287,-3.237018077780855
