Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2018-12-02,-0.8877243591430137,-0.8537688988095895,-1.240242892263736,-0.5025125628140708,-0.8370885040616527,-0.9980053289622169,-1.4739462516177364,-1.9607843137254921,1.3749534006628077,1.1774906935981904,-0.831285435089857,-0.3021148036253779,-1.1417054002265772,-0.5915959062791424,-0.3021148036253779,-0.14848821509175567,0.14601483480538172,0.25737651512281795,603.8770053475936
2018-12-09,-1.3938075349915022,-1.4417693718557385,-1.3149900255645885,-0.5050505050505055,-1.3949129686280723,-0.8108878578850669,-0.26563696776839824,3.4673366834170936,-0.18680459070569025,-1.0479015169908148,-1.4491802940171583,0.0,-1.4050050890915988,-1.069653204282486,-0.05050505050504495,-0.03899264875165322,-0.058620173139431506,0.17445772171941845,-56.142584341183955
2018-12-16,-1.206201580466238,-0.9532495296298721,0.9554804128523019,-6.091370558375629,-1.2210312751779278,-1.2686563959933659,1.3745149927805143,-8.33333333333333,-1.384339794357423,-0.6748803302745323,1.4584501285616476,-6.091370558375629,-1.3682437975399127,1.4200070072145747,-7.96019900497511,1.1798756343775758,1.2767911907697052,1.2685810692794142,-57.00592049619397
2018-12-23,-1.4445169117259908,-1.1206310514564446,1.3717971340320838,-9.836065573770501,-1.3460465263176868,-0.3208444739598993,1.3586114873576636,9.78260869565217,-1.4566562503844134,-1.4506290823108894,1.2075169423208536,-4.069767441860469,-1.4624559626130695,0.9074587509721156,5.606936416184969,1.4239340058098133,0.7291462604004437,0.41512071012344914,-77.65331442750798
2018-12-30,-0.7866173661027496,-1.1785113019775793,0.38543567295324527,4.117647058823533,-1.0497578449353895,-1.4780219780219779,0.031634456491124036,10.169491525423725,-0.8081817636060767,-1.1814167668884203,-0.39768543092265063,4.117647058823533,-0.733618450231229,0.5934465543944244,9.604519774011298,-0.8551997680467076,-1.0686999673236364,-1.081190178046296,748.7804878048779
2019-01-06,0.5284373607420851,0.29704426289300234,-0.7701540462154056,0.0,-0.6717883339277673,-1.034121370094564,-0.9876403829388317,0.0,0.7440706224742231,0.6520712004019974,-0.28052413470126547,0.0,0.5110934917625187,-1.4803913136594806,0.0,-1.0138648892425681,-1.026468874700645,-1.0028972721448794,114.8314606741573
2019-01-13,1.2132418283812694,1.4488638132020384,0.08146881698903255,-3.608247422680405,1.486131801116693,1.3348476249438308,0.06741998624632542,0.3061224489795921,0.7622106607282438,0.9286874615645248,0.9569846226453538,-3.608247422680405,1.1765153960699435,0.5603155257282211,-1.020408163265307,1.196770173757679,1.368411843571323,1.4179867349607531,380.4259634888438
2019-01-20,0.652827044877194,-0.06584269219592069,-1.3371005339307278,1.5544041450777215,0.7962637623270072,0.5767817311204736,-0.4341215710622294,1.4423076923076832,0.9122679371882245,0.5697217956474206,-0.9329962099123679,1.0362694300518145,1.1316973173655729,-0.4589925460215783,8.2051282051282,-0.5336069342907415,-0.43940710178105824,-0.432078304103751,-74.45034116755117
2019-01-27,0.7573172464461004,1.0400904188916453,1.038815041596667,-8.571428571428577,0.08312282313001283,0.2034190510862433,4.4507937654163056e-15,-7.619047619047627,0.6030352348612731,1.4807838342321105,0.695285373543215,-7.246376811594199,-0.06829519935382156,0.32225169331774467,-6.280193236714973,-0.4668801502294201,-0.5347684978129095,-0.5575129471136482,24.267782426778243
2019-02-03,-1.4254254641299318,-0.663194916184893,0.11120194606285196,-2.061855670103095,-1.3864049770974147,-1.3763267469468718,-1.2932531561076561,-2.061855670103095,-1.1221880566385827,-0.7192378623413112,0.6244997998398406,-12.88659793814433,-1.2632793705451357,1.0542952440082718,-12.88659793814433,0.09242733470949815,0.5378844704626091,0.5614743097651249,2639.956568946797
2019-02-10,-1.3807902965893901,-1.0709461708188395,-0.17418765764500543,7.3863636363636305,-1.2489050077958326,-1.2549059483443432,-0.4524277086524501,6.179775280898871,-1.0828234198583668,-0.9876403829388307,-0.2627827115187913,7.3863636363636305,-0.9842607555623347,-1.02469507659596,7.3863636363636305,-0.36108572199659666,-0.49844250501608794,-0.479336403962367,-93.08019872249822
2019-02-17,0.3890118834067849,-0.3509159136781592,-1.2373563964623535,-1.0362694300518145,0.0745993726779693,-0.3509159136781592,-1.166351140710689,-1.0362694300518145,0.30667019120015965,-0.2596453934447497,-1.11218359912012,-2.1164021164021065,0.31093580599608595,-1.2289320455593702,-0.10548523206749894,0.37092528254211693,-0.017296264035904382,-0.0016551506781121365,-52.165725047080976
2019-02-24,-0.47280876546359835,-0.5608501372026482,-0.3238974744029271,-2.6178010471204103,-0.701999468445049,-0.5608501372026482,-0.2057176443971268,-2.6178010471204103,-1.0818637572532486,-1.3055824196677306,-0.584650847310622,1.1494252873563229,-0.93913848117434,-0.462910049886275,-1.6666666666666683,0.009749531011744889,-0.023064768074115744,-0.03810384023266493,-81.11289459604066
2019-03-03,-0.7923684851752807,-1.1258525035052824,0.26726124191242756,5.681818181818187,-0.06210912979522838,1.2869966682273368,1.4096456172376508,9.10118711136234,-0.7538857069238515,-0.9763042706136473,-1.0958843854483549,1.0850942318675116,-0.5523359279597384,1.1995383824995531,10.096976611523091,1.4838521990207427,1.4625883596891713,1.4553269113643876,354.79228889492265
2019-03-10,-0.6356063676220299,-1.006734082821039,-0.18898223650461185,-3.80434782608696,-1.0099951552262478,-1.2578222403508248,-0.841482098337392,0.0,-0.19906612979337718,-0.3692744729379989,-0.8015214750654435,-2.747252747252749,-0.5222082684101383,-0.47821895714729307,0.0,-0.279668861894212,-0.4281422692977656,-0.4611782832645688,-47.87638406874897
2019-03-17,-1.2851038219895035,-0.842927230423527,0.7071067811865508,-4.371584699453556,-1.030740665462194,0.36994771775024143,0.6308623917102163,6.557377049180322,-1.38783228738312,-1.4142135623730951,-0.8465508648219082,-2.41573033707866,-1.4985683927868727,0.026906619562857476,3.0337078651685423,0.2927816615787928,0.65995136304095,0.5716649909794321,263.468671679198
2019-03-24,-0.8603408506046476,-1.2009611535381484,-1.0914103126634989,2.85714285714286,-1.102080589428288,-0.32848757245525834,-0.0024842848480548874,1.6949152542372896,-0.36863211317516714,-0.09999999999999779,0.97308651963824,2.246543778801839,-0.7766949513055958,-0.7458692649141259,1.657142857142865,-1.0015109553007864,-0.982109094408324,-0.9948045822163728,-85.25486764384159
2019-03-31,-0.5504705318512736,-1.24021594620467,-0.28867513459481303,-3.910614525139668,-1.0408998625235604,-1.0408329997330665,-0.6680426571226846,1.117318435754191,-0.6137015752680423,-0.9486832980505139,-1.2552483479318302,-2.8248587570621493,-0.4855214365862596,-0.16768371144785446,1.117318435754191,-0.8850274919606385,-0.7722644044044138,-0.8006080721459383,4.156825696740672
2019-04-07,1.4977859766530157,1.161895003862225,-0.28867513459481303,2.234636871508382,0.9896861487288633,-0.4526071951899305,-0.770328886519643,-0.540540540540541,1.0076833666883662,0.5477225575051661,1.03209369308428,4.651162790697677,1.4925528613465149,-0.8949008088202395,-1.081081081081082,-0.552179458801523,-0.6430207698293484,-0.6814603144441178,-44.49843804234641
2019-04-14,-0.44116498387182584,-0.7071067811865476,-1.4142135623730951,-1.6759776536312865,-0.9993059659150665,-0.9781174678527754,-0.43368248218718386,-0.6145251396647988,-0.21957976497082107,-0.1463850109422767,-0.4423258684646914,1.734104046242776,-0.5103887070770005,-1.3174650984805196,-0.056179775280892685,-0.6707240665172964,-0.7421955858080033,-0.45640151862965056,6.070574162679425
2019-04-21,-0.3897761338059993,0.0,0.8660254037844387,-4.419889502762435,-0.6094955669517009,-0.19867985355975215,1.4657097546055164,-4.419889502762435,-0.879924921862032,-0.8333333333333296,-0.7071067811865471,-2.2727272727272747,-0.9896782213671098,0.7833494518006402,-2.2727272727272747,-1.4261572725008678,-1.2567859361410112,-1.2301158472901612,-5.834683954619125
2019-04-28,-0.9649971640720816,0.09999999999999779,1.0999999999999996,0.5813953488372098,0.6173709505871104,1.4737848429608262,1.4887848894072555,2.906976744186049,-1.3518169545031873,0.08006407690255246,1.3096199570836762,-1.7543859649122824,-1.0729311722953272,1.3887301496588271,-1.7543859649122824,1.4990051726341571,1.4998349102221087,1.4997890958082092,1337.6770538243627
2019-05-05,-1.4605085792158288,-1.4414814783614194,-0.9836448809953707,-1.7441860465116297,-1.3287543962953243,-0.7523145455616441,-0.5405721477003876,-1.9152640742890388,-1.2290746485923174,-1.4560538420208453,-0.635178824882849,-2.808660035108253,-1.1722268082386265,-0.7406128966515283,-1.6968987712112429,-0.4192462229677694,-0.45593321812808685,-0.4727211251067472,-42.2042188933048
2019-05-12,-1.3817873385570745,-1.2705814349228723,-5.656860151027263e-15,0.0,-1.2784609438723051,-0.9174680227754726,-0.5206347559264575,0.0,-1.4570617122756742,-1.300391774334192,1.3955824781865342,14.605171208944784,-1.4123107710918812,0.24019223070762713,1.4851485148514865,-0.35188900892102204,-0.44580298672924246,-0.43254805165797927,-95.63986409966023
2019-05-19,-0.1237423064097322,-0.0678323447469217,1.0215078369104966,6.249999999999992,-0.3367401996698946,-0.4031303665645249,-0.18965517241379365,6.249999999999992,-0.6032369923248552,-0.6180046264124481,0.8182494814767823,11.0344827586207,-0.8590454301279533,1.3282985345189202,12.413793103448269,0.4709340259875009,-0.13286646315323083,-0.14043554648147502,1969.1421991940128
2019-05-26,1.0326628812985352,1.3795348966826864,1.2967949023008778,7.7844311377245585,1.2980850285120962,1.3745769834418398,1.3409553015819105,10.119047619047628,1.0128269934236631,1.3656851047303098,-0.05316504678805701,9.090909090909099,1.2963591166317532,0.6504340175533797,10.510510510510512,-0.3057611571693581,-0.2532700588882929,-0.32590476388892536,38.215384615384615
2019-06-02,1.178235769427513,0.6893745089629882,-0.8831593126360945,-0.6514657980455911,1.0828845903995217,0.8394055074453499,-0.9042908467323278,-1.6489361702127616,1.123500060883182,0.9668781346404246,-1.3609046902779847,0.0,1.0195784998575386,-0.8513026502192856,-2.6737967914438525,-0.7353664854654953,-0.6411428227027385,-0.6363306997341066,-76.0098077171248
2019-06-09,0.991237701734953,0.4336516283649226,-0.977856252195631,-0.5434782608695656,0.7163776260128842,0.5806660837966454,-0.7084467611285732,2.7173913043478164,0.871454793074167,0.659961282154131,-1.0583743932183254,1.6666666666666683,0.6396479632812369,-0.9683890999744863,4.444444444444437,-0.6999337278509348,-0.786776880884613,-0.7588766756990148,12.08267090620032
2019-06-16,0.05923993204569994,-1.1798607943491284,-0.586869551675089,0.0,-0.7515538218740072,-1.481414224622269,-0.6670358575611809,0.0,0.5053117468895746,0.42307692307692735,-0.7666718288055204,0.0,-0.3374990303077267,-1.006476380757052,0.0,-0.8802444462790442,-0.894588691193679,-0.8052954141962393,-74.01315789473685
2019-06-23,-0.732460047538461,-1.1950593451000777,-0.9171385671698269,0.555555555555556,1.0808278457669938,0.7795241609520087,-0.9325801580700953,-1.1052631578947318,-0.20316029158471444,-1.308535116434951,-0.719750815986615,1.0608598548297112,1.1580525174588057,0.42486865189237616,4.8576214405360245,0.22626250518019828,-0.31327275707858293,-0.6108448500152374,-52.80682443588332
2019-06-30,0.41890379806605277,1.264883343938401,1.490997927875924,-6.648936170212767,-0.21613574522420642,0.19120403947879336,1.3696977919111875,-4.787234042553184,-1.4837386545388114,-1.4602378272198366,1.4895149938972105,4.2424242424242475,-1.4454640431383867,0.634707086350441,3.614457831325304,1.3953628336341137,1.4837960635033236,1.4982489307618818,-87.41060056823747
2019-07-07,-1.4348153965887898,0.04957041521712482,1.315471767905354,15.0,-0.5226497873444238,-0.18510526570268926,1.2825239624827884,-1.075268817204302,-0.5491571506675865,0.8652772175507889,1.399655617222083,15.0,0.18660621734774652,1.15212105668605,3.3707865168539355,-0.5853034912758539,-0.5152361915242035,-0.32016903742598407,-44.396039603960396
2019-07-14,-1.2600925281878255,-1.3811121745656907,-0.36417860944382047,-2.322811197141164,-1.3989780635699398,-1.3887301496588254,0.8539845320178434,0.059559261465151274,-1.2720707396585988,-1.2757355178896452,-0.24846842768867078,-5.300774270399045,-1.220926042599658,-0.7213748076991643,-4.705181655747467,1.4408402130212883,1.479611759582388,1.482628295596801,7579.646017699115
2019-07-21,-1.2244107797688701,-1.227611933364375,-0.6677872446072906,-2.5157232704402537,-1.2591126463371394,-1.1801936887041644,1.2977713690460988,9.999999999999996,-1.2562292469013416,-1.2474764941161534,-0.9049803866021697,-2.309172546504171,-1.0386721394314633,1.234911603494321,9.044259140474649,-0.6159345613685457,-0.535533006068704,-0.5156053425357255,-40.51434960864704
2019-07-28,-0.43408932443658793,0.10671591415555742,0.748013933416677,-12.716763005780347,-0.4350974939304139,0.5637345210021242,1.3147514702678338,-12.716763005780347,-0.5154601380054259,0.04775032423961312,0.5498992940776783,-11.17647058823529,-0.6450831952917049,0.9417783199906083,-11.695906432748535,-0.48067728853048325,-0.47658454165170366,-0.47648015357911067,-100.0
2019-08-04,-0.6080578390341564,-0.5973961574415817,-0.26647908851762553,-3.2055311125078525,-1.0389678878817454,-1.4001974017327332,-1.1117469624025138,-3.2055311125078525,-0.6729676633838615,-0.19161409458665424,0.6809595364230819,-8.233815210559397,-0.8499862872687511,0.1269991903899971,-7.730986800754229,-0.2964157346181038,-0.3328203979275099,-0.3412484476889765,3978.8381742738593
2019-08-11,-1.3766480764375637,-1.106033910166971,-0.5843284082739385,-0.6849315068493157,-1.1137750226251995,-1.029508702979959,-0.8007776657980907,-2.999361837906824,-1.4139598856376703,-1.1216819780858263,-0.7691886276814874,-0.20689655172414576,-1.4810268464462675,-1.4442611224240778,0.6896551724137937,0.456238550420862,0.23556943997034385,-0.04428933494291367,-53.232350554503654
2019-08-18,-0.847576323089712,-0.7337180178879072,-0.5165269241738161,-4.285714285714288,-1.1170132936028352,-0.8051813277436229,-0.5138855033981078,-4.285714285714288,-0.9284460989170144,-0.8295053895174022,-0.8109921927482392,-4.000000000000004,-0.9341681167845699,-0.6651271594755752,-5.8823529411764754,-1.2920103259436813,-1.249390953223908,-1.2505207991885314,-58.9702333065165
2019-08-25,-1.1241958325890093,-1.1957581354370153,-1.3938157596926695,-2.758620689655175,-1.2226503211054072,-1.313064328597227,-1.4930121673469605,-2.758620689655175,-1.0675451938289333,-0.9087588770566238,-0.5734250333457501,-3.448275862068969,-1.02940946786046,-0.8809206914867116,-3.448275862068969,-0.6843766627881217,-0.8181350204862111,-0.8367795729292091,-48.872950819672134
2019-09-01,0.36374857426357915,0.5589878933054415,1.3288091833609117,5.000000000000004,0.3720416530715713,0.22727272727272627,-0.19055711570415682,-3.2894736842105288,-0.16656428374800467,1.1531498606976418,1.492874604568057,2.142857142857145,0.7512557815977056,1.161895003862225,-5.263157894736847,-0.6099500556845537,-0.5318607702133702,-0.44984864747262254,65.97510373443983
2019-09-08,-0.503434977326358,0.0,0.31215170557034777,-0.8391608391608244,-0.499340805863042,0.0,0.8011504093993848,-0.8391608391608244,-0.9324580962721015,-1.0067340828210365,-0.8280786712108251,-2.0979020979021,-0.9357500512488424,-1.0954451150103321,-2.0979020979021,1.4827079954460058,1.4982897776750106,1.4988129703821456,447.953216374269
2019-09-15,-1.1408925806801609,-1.0954451150103321,-0.47055870050285536,-2.8169014084507067,-0.9795756352077092,-1.0954451150103321,-0.8659055635564018,-2.8169014084507067,-1.407627913299776,-0.8279148736281317,1.006975670013927,-2.1276595744680877,-1.2175388677923105,1.1222850838908118,-2.1276595744680877,0.44876170740418453,0.5801486923059992,0.49269632483517123,-21.166032953105198
2019-09-22,-0.9628273792466908,-0.9925397398266412,-1.0059686529734553,4.4776119402984955,-1.0208007810915913,-0.9925397398266412,-0.25432817878317737,4.4776119402984955,-0.5485472208563453,-0.6971370023173334,-0.4954336943068644,5.26315789473683,-0.7044310643686653,-0.3655630775069682,5.26315789473683,-0.9143101127301804,-0.9790456820179224,-1.0165771957025673,-54.30327868852459
2019-09-29,-1.129867858831778,-1.080315406075163,-1.2201343607542043,-1.7857142857142871,-0.9228221959149215,-0.7302967433402214,0.20808669173168373,1.484780994803268,-0.9684224298526335,-1.4200938936093872,-0.7840625602339747,-1.4925373134328368,-0.8437487945668988,-0.1639891163427773,-2.0044543429844035,0.38047309407516244,0.9048531489311703,0.9080141209052951,-2.906617192331478
2019-10-06,-0.7086638320452288,-0.5986170410734122,-0.7100208490594547,-2.2058823529411784,-0.8334755842693968,-1.1079732279289058,-0.589767824619596,-3.3430232558139408,-0.8956109245876083,-0.8869900569688025,-0.3204270472435689,-3.030303030303033,-1.252364782973852,-0.4999999999999957,-3.030303030303033,0.641371978887281,0.6572750545749624,0.60433571435147,64.84073359073359
2019-10-13,-1.3124576305382816,-0.15833688455019465,1.4065447086831788,-9.024211298606033,-0.319338920952285,1.4132223908826254,1.4818316536306644,4.9156272927365885,-1.2671608934912018,0.09540122663112956,1.3365441378814964,-9.757887013939854,-1.188029045970057,1.5,-4.622157006603093,-0.0662542939860543,-0.13785456750779831,-0.05061675793156498,880.5045871559632
2019-10-20,-1.1989307449569129,-1.4538316482331768,0.4854031463115638,-5.138339920948614,-1.4978446431279417,-1.304595491495192,2.5358223979102406e-15,-6.250000000000004,-1.3390576120375983,-1.4207637789379128,1.0917839265907467,-9.756097560975599,-1.4381682186713909,0.7615096238502166,-7.317073170731713,1.2399431219243908,-0.21765239485890328,-0.8926496649487051,118.27146171693735
2019-10-27,-1.365634780611663,-1.4115818442709085,-0.9314937405383018,1.7699115044247804,-1.3442390321293924,-1.26246002794869,-0.7622171465072668,-1.6806722689075646,-1.2382939721950728,-1.396137835376755,-1.0990868291097509,1.7699115044247804,-1.2534362217521013,-1.034121370094562,-3.0252100840335983,-0.632354862134687,-0.6694239613015228,-0.4983270430770249,160.41072447233313
2019-11-03,-0.7559135926115659,-0.6664830807185375,-0.6024403700906114,-0.1736111111111305,-0.7908805530072207,-0.8008130081300815,-0.8452004731739606,-0.1736111111111305,-0.9125832353110368,-0.8193745196135863,-0.6177153367353004,0.0,-0.872260102232047,-0.6851234678825058,0.0,-0.8720312100138538,-1.2557596686523627,-1.4961124447674474,-58.17339510258108
2019-11-10,-1.2149039677038218,-0.9678882443624484,1.1117173619934813,-10.407239819004523,-1.251068960638956,-1.1045317195345237,0.9214306044728455,-9.502262443438912,-1.3723578085261185,-0.8770219948259796,0.9602118231737015,-12.217194570135748,-1.331257235689085,0.6948912514162936,-9.502262443438912,1.0444139179243377,1.323018000662925,1.4409815288322982,2294.339622641509
2019-11-17,-1.1476698847175721,-1.2583057392117896,0.9885710532241612,8.24742268041238,-0.761271966307111,-0.9143233898060888,0.6364382128493603,6.930693069306938,-0.9755492479632081,-1.4204137857723202,0.04099217579581517,4.12371134020619,-0.8688154392507079,1.1351037424775001,3.960396039603964,0.2246561223650511,-0.11338267675009996,-0.14373539627579726,18.61727229825389
2019-11-24,-0.45444270211838844,-0.5462388031296918,-0.4539206495016011,-2.439024390243894,-0.5110278564465399,-0.826661628148998,0.11538461538461636,-2.77777777777778,-0.21386782269901877,-0.7154122900827988,-0.8542662463901786,-2.8292682926829187,-0.592717271797863,-0.7065012817404276,-6.481481481481488,1.212346985243186,1.4435530072379257,1.4361398404095134,5893.833780160858
2019-12-01,0.5684893919129362,0.722804136978642,1.1000000000000016,17.0212765957447,1.3620575548274914,0.33824071260128635,-1.3453050062515797,1.8518518518518532,0.2417803864371582,0.1491374965679702,0.14437645508253946,2.1276595744680877,1.4613331797542022,-1.200944053319893,-0.9259259259259268,-0.2646188721634551,-0.44177342032418243,-0.48441564777703444,-45.50858652575958
2019-12-08,1.3185747850592393,1.3220428725378732,-0.19867985355976023,10.576923076923064,1.4007317003484507,1.4722519394437452,1.3552693337072954,9.677419354838708,1.3306959865912271,1.377965992912352,0.2853865042079681,8.446601941747568,1.2724768235807633,0.21940676444153315,4.392523364485975,1.2430988049996605,-0.07892864817030742,-0.6145943438425073,-20.817120622568094
2019-12-15,1.2813889473422027,0.8232906452954618,-0.9781174678527782,3.6363636363636185,1.3395334156253516,1.2801265701516815,1.1161811849385745,11.818181818181806,1.0111560396976846,0.6133995792597259,-0.37301295608147017,-2.7272727272727293,0.8944321853730169,0.15075567228887884,-2.7272727272727293,1.0791935525633192,0.1595300420751467,0.27728750590357454,1218.4466019417475
2019-12-22,0.7663980996417152,1.1531498606976445,0.05555555555555421,10.185185185185171,0.9963136869372525,0.7171371656006371,0.39518307885051135,-6.2992125984252025,0.9154104543142724,0.2634484753232475,-1.1916377823563484,0.0,1.0191920863495523,-0.07566499084579964,1.7699115044247804,-0.5401360539634192,-0.11069635761981415,0.184920006384882,669.7454545454544
2019-12-29,1.396941087148101,1.4583432666695142,1.2888145501914838,16.299559471365644,1.4197975184428548,1.398180042006388,-0.992952695841943,-9.215955983493805,1.4649552417342098,1.4854749767901414,0.6497515186745279,5.726872246696031,1.4847152160947168,-1.173176920170824,1.9736842105263173,1.496369377110052,1.4991672691148397,1.4957459881675552,-74.19446296253727
