Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2018-12-09,-1.033454775448202,-1.1758915795829425,-0.6296065965969041,-0.5270557092233047,-1.099916435411796,-1.1360698417774375,-0.40051622662862935,-0.28852616923219376,-1.0814633722278204,-1.0920082010217318,0.502374505772334,-1.1147983092781093,-1.1652281265180684,-1.1799855124181473,0.8775118356620923,-1.0342627474320532,1.242565664186617,0.7582824058387687,0.5498673648925337,1.8453479782543536
2018-12-16,-1.7996790675610854,-1.709754889468436,0.5494064693214447,-1.1712905850750432,-1.7636744950262486,-1.7423032308573834,0.4041954664897321,-0.8728368075831189,-1.801559482799165,-1.8306785870344424,-0.2732711253216887,-0.5476653789553586,-1.8470292636374808,-1.8922478859548388,-0.6050753997472779,-0.24076278310512436,2.6577011467815046,3.0032861015326815,3.0912669602724554,-1.6584316671927144
2018-12-23,-1.6745015879608778,-1.8634889007337554,-1.1708020285049798,0.545198667802866,-1.6843989262116428,-1.8305547650509708,-1.5675341223598234,0.4719276105130159,-1.6866012976631688,-1.712267108146226,-0.8982346943691684,0.8879304826620292,-1.5814944398888664,-1.6776472026223723,-1.4251838774133267,0.5104275459185194,-0.024214818986635436,-0.2737361510543724,-0.5587357902823971,-0.36774340473482925
2018-12-30,-1.3155386977509407,-1.341860408106518,-0.5871948703875676,0.8783152568381825,-1.2813209028007448,-1.2613626981242063,-0.37176701402835804,1.0386330110935884,-1.2569947549764322,-1.2095533015005446,-0.4582669517970008,1.0282667594871782,-1.2373705976082525,-1.1252989587040858,-0.0879821331825119,1.3520881820845094,-0.27662300594904793,-0.3679445504253176,-0.31372430808958957,0.0577012567490656
2019-01-06,-0.6758873028137831,-0.7809125580150008,-0.6310539222302528,0.43130906801992386,-0.7299535946008937,-0.8370815029386585,-0.8070547749686598,0.6866459404632317,-0.618697154192005,-0.6604629099295276,-0.35079108142249193,1.0452036104600189,-0.6490105225334276,-0.6969169876124445,-0.5069200730470659,0.8638612484341103,-0.43519749618428094,-0.5002133057378201,-0.593782898218431,-0.1939576086094941
2019-01-13,-0.3258679682422313,-0.5579121905860054,-0.9515371220061065,0.23832940541305977,-0.4041366201607675,-0.47488703875637517,-0.43643243785055197,0.782133351537035,-0.2235035184762208,-0.3954094496238118,-0.7270071595303005,0.5789281754301929,-0.3017121551499012,-0.4429900819321024,-0.7966757942216913,0.5916401159206539,-0.45568284902643574,-0.2624022067349391,-0.16388101532422605,0.48809248281383694
2019-01-20,-0.21763529676339646,-0.2935501062346698,-0.28395114180775477,0.17167159179682448,-0.21771478035686898,-0.1942146397522339,-0.16753268936352583,0.5070891254272726,-0.09498337856596369,-0.0535246634676889,-0.19425226883165558,0.7766670521252633,-0.16250183468765428,-0.07238831466269675,0.3781662008399225,1.1309472653151627,0.5445117079149668,0.08014724194432572,-0.10402339225453919,1.4839130546867088
2019-01-27,0.9543849485468049,1.235977432113385,2.1030146064040913,1.6960075714933085,1.2244578452501358,1.3007722374701836,2.109028089809281,1.7414158441512386,1.0309254271051203,1.4076113830930124,2.396965467841994,1.84127480916578,1.245859161316744,1.481621238748884,2.5256675637468895,2.049113571211111,0.4421621510880908,0.5216367663093662,0.4307676302678254,-0.15299702279436592
2019-02-03,1.909892322698085,1.6827302697221553,-0.20335680888501323,0.5168626488224447,1.8296003255005693,1.7153846007904323,0.03813769716508843,0.541667415984743,1.943261016398128,1.8861332528894919,0.3432697290934739,0.45220147757074486,1.91295606683281,1.7731572890947846,0.0031348538574877817,0.6035207235685798,-0.7221263844667201,-0.5165473872586454,-0.378628492556032,-0.6429720342670614
2019-02-10,1.7458020256720412,1.555123204421815,-1.116526892160115,-0.36100111594190776,1.6810769469649032,1.517184819587948,-1.4159653633586782,-0.31265257970737925,1.7292096338025196,1.546655513679109,-1.497641475843773,-0.2883805238449057,1.6716336338169862,1.5321774393641818,-1.0544130080255032,-0.47755354406199496,-0.624992309392928,-0.32150433865996414,-0.1175052383016739,0.9470172511629845
2019-02-17,1.3004442590102545,1.1599963806978375,-0.7583411598620998,-0.1885961743851443,1.2247403753646313,1.0805037016585384,-1.420912580753007,-0.26848423969388263,1.233825205100035,1.099537860673841,-1.2604116247203732,-0.40078799840485557,1.241465131107419,1.1785002217524636,-0.5470947434628408,-0.8563420372385214,-0.505717560260225,-0.23276779890538166,-0.15039196537095603,-0.21103258518100956
2019-02-24,1.0823213535027563,1.0700851322157472,-0.39116913876201426,0.5893572948442395,1.0672817714386422,1.0433809555847455,-0.6017257344217359,0.3374769333725726,1.1139165619947096,1.056563881206794,-0.8014889533878351,-0.08068456788865738,1.1115580101693756,1.09538922058378,-0.4276549208695305,0.06058422651809929,-0.9725957052696406,-0.6867081408261857,-0.508341761634096,0.6096844122752644
2019-03-03,0.7187610881894045,0.9869821497218629,1.894469031191984,-1.7125210160470212,0.7221790422394562,0.9559324127339341,1.6774448576129941,-1.9919851050841852,0.6842757799915399,0.8798276510157089,1.7648487478638941,-1.5894633171650012,0.6948116956049416,0.9842773359692114,1.536193653547158,-1.6616437223931235,-0.370721603644979,-0.22595079777941326,-0.2535669818443305,0.11721490542315058
2019-03-10,0.37406585012376836,0.2271516717726596,-0.9965398598431369,-0.05513384980319296,0.36499600176775404,0.34625096248561066,-0.5414595061425221,0.2672441720366056,0.4426835473575543,0.3679171027552419,-0.6356320339168399,0.1182513519243705,0.36411964729116925,0.2863552030760084,-0.7825047907457572,0.13473385325027615,-0.2970703554098636,0.15544376306912125,0.29275175052472324,-0.007443493502065771
2019-03-17,0.05484965931823315,0.3062537386322689,1.9014016878453184,-2.3371451648098347,-0.012077072996768835,0.1993385213456047,1.6946993602511125,-2.0615604338405515,-0.07824793567504805,0.19370620192228025,1.6820282447823713,-2.2700281404558225,-0.1613353721761049,0.1567457204011908,1.7281057026061424,-1.915246276408142,0.19339240101572472,-0.3804003150186546,-0.8094254605902522,-0.5727909648560722
2019-03-24,-0.436130454595105,-0.4437745265172684,-0.15653194669905,0.5183223874240823,-0.4615309254930743,-0.499194616929688,-0.22466026070249825,0.3971540002700769,-0.3888699532386673,-0.4532651698263625,-0.36870947572986784,0.38118535086272015,-0.4045982558693929,-0.48433662841523184,-0.47174197204433205,0.40820515601386,-1.266826175157817,-0.9425451873753683,-0.02669450166489767,1.2537165127565173
2019-03-31,-0.0714326391381312,-0.04901138079777518,-0.08438902518741238,0.746014624865732,-0.08013964155327516,-0.023309947081837385,0.2467299702829663,0.5237317659870993,-0.016488139947921168,-0.06591612893321441,0.1047508317222265,0.5953405577875868,-0.0026220534849634544,-0.013340047355612396,-0.07821122364372614,0.44981597889493113,0.9668991368055707,1.194427104093695,1.796720443135935,-0.7126880088265778
2019-04-07,0.20528547182004778,0.10952890474400902,-0.4115815614403586,0.49226893203850214,0.18580410017526128,0.0423388707323565,-0.8071287049140142,-0.057905172275751114,0.25654993318986236,0.09733261884329428,-0.6094182733029576,0.09733411619906934,0.18897369897413577,0.022463751671415257,-0.7163581123813391,0.05191587406100719,-1.5835425748960086,-1.4791597950547262,-0.8774326715966558,-1.5877824272460748
2019-04-14,0.43314615186738525,0.2540591471711869,-0.5543282007653273,0.16545886999556858,0.3814648439516994,0.21173364412439516,-0.8607430750782877,-0.2376076672810424,0.4022067291627669,0.18434771611195444,-0.8429605341845793,-0.19601292845783838,0.450542511096868,0.30973488272255095,-0.4558193523542096,-0.5433683605009234,-1.5809856610107968,-1.561362010517408,-1.2987570709323484,-0.07379276444896395
2019-04-21,0.6021521224837749,0.828243469577717,0.28039901149329877,0.9068455951215264,0.7979547298367735,1.1733952503244858,0.34635097904915946,0.8639232752570274,0.6817408576538714,1.0977265973820043,0.5916160701280205,1.0513699429958112,0.8627942927979803,1.046239079969347,-0.13341643031808795,0.6492248741529236,-1.369572640189458,-1.1902778519878794,-0.8637405556263914,0.6989911521353842
2019-04-28,-0.02398575917475767,1.049743006495156,1.5627324776427796,-1.5445581541782598,0.11992355474982304,0.9056740275009258,1.3711000025187552,-1.3074514831600759,-0.19887544708640748,0.8265577237600353,2.01834813066121,-1.3551155753457444,0.005669700959636955,0.6363491486941932,1.1994351637195757,-1.0587624650811371,2.4277455913528896,2.9093214195760044,2.992995383382696,-0.1484208792208309
2019-05-05,-0.8475808464672335,-0.8199540281751622,-0.0014984519855903327,-0.7361412091749134,-0.8959783446582035,-0.9293773494997251,0.27472178941724673,-0.8403984363325213,-0.8783212501779148,-1.036942854250976,-0.03351100682141929,-0.6193035011662849,-0.9052530238331469,-1.2194727842247883,-0.2139776255382876,-0.5802285576138022,-0.6614387863880435,-0.6584924064457156,-0.6047666937096332,-0.28968925431811143
2019-05-12,-1.4192415060632173,-1.652331715118504,-0.9113954229816511,-0.08044063432971378,-1.3086382691598533,-1.5095549642033714,-0.700373238400546,0.16597968148541165,-1.3268532143160943,-1.5190917674928415,-0.6577567246733951,-0.09189989452493061,-1.2421435024747542,-1.4549744943650678,-0.902839380503021,0.22473962393624153,-1.2863132605438141,-0.9644109894493567,-0.7767099745988555,0.4376298981301105
2019-05-19,-1.1728686023048942,-1.2911366672136513,-0.8851381916453638,-0.14411052692065796,-1.2257989615636347,-1.2452394519074097,-0.5304716068243487,-0.2782015398273973,-1.1083068492567807,-1.2008219435571783,-0.4676949939481932,-0.16607106269081182,-1.1734983099122132,-1.3318137372738246,-0.6912612628420323,-0.0634963630747994,-0.8142262534758037,-0.5710786393856089,-0.40467640702310786,-0.8497911472870028
2019-05-26,-1.803759196141986,-1.3756371899516104,0.05415716084465036,-0.6595046269046843,-1.8646525253561212,-1.5446558543683733,0.3740440142157931,-0.629880289766809,-1.9542097591102776,-1.681893838175501,-0.14161851058053637,-0.6661198728402493,-1.890554896725176,-1.7951125912181658,-0.3176002823671818,-0.46774794950071436,-0.0773699010310995,-0.2999120379240112,-0.4403319517502632,1.2384812151717899
2019-06-02,-1.3372678433258722,-1.4000123166327318,-0.3671126385547078,0.8303255488037374,-1.2260052036714735,-1.3105219522532994,-0.6995288529056276,0.7713195117733267,-1.242911675387238,-1.2980912621449234,-0.1018660333348544,1.0079848896193302,-1.1437499630627659,-1.322592207209275,-1.1561295651217987,0.37066984329971264,-0.46703709678216027,-0.5249873587914539,-0.5438939256828522,-0.9785325577093155
2019-06-09,-1.066839651613338,-1.1683587639315165,-0.9604034139387034,-0.1371548406946273,-1.1628999957055215,-1.221056837248273,-0.738231818089621,-0.29616842512430136,-1.0662456110557974,-1.1587558366664468,-0.6937869596973211,-0.26861091545107946,-1.1332285540731273,-1.1825479243213863,-0.5084142522429742,-0.32626973744594606,-0.7941989402142868,-0.6025648649608258,-0.47900268523755246,0.6077726046980672
2019-06-16,-1.4639610955896625,-1.1281043888464262,1.3308328420207125,-1.0870941621773267,-1.425610589818178,-1.1860573909761276,1.7477335677695949,-1.666848951058741,-1.5560784030317985,-1.1323866840570729,1.158101139975841,-1.5288907786275803,-1.5779767100346993,-1.1779879298503642,1.9895372100009208,-1.8560448915548091,0.7374707583465477,0.7899816589539211,0.7820450037947537,1.516925154174719
2019-06-23,-1.7076538109063912,-1.4328055444190027,0.5660248665911041,1.3296764055806893,-1.6154154119911066,-1.4455362762820552,0.6811599008900648,1.4772397561045185,-1.6864256916632343,-1.4760617172799277,0.6406375070949647,1.343171146391614,-1.558911666466887,-1.4297377134185407,0.4925599382486825,1.4027418739999093,1.0781845319103218,1.3017307552291446,1.145668512964128,-0.9426033092251991
2019-06-30,-1.337219724139723,-1.4534746520031119,-1.1288033536361277,0.17456847505705742,-1.3419020625041402,-1.494439249800661,-1.4511625114869673,0.24111395554492396,-1.2902101749226387,-1.4467442515356936,-1.0696836779951706,0.3750957639197833,-1.2845892443258844,-1.3091173620559684,-0.9058413510340346,0.5869524993053366,-0.4347653552211099,-0.5819192210526631,-0.6833912958392566,-0.32001742273996503
2019-07-07,-1.1114056037808917,-1.1870903676353715,-0.9607002670384402,0.3851609957267162,-1.181799552844112,-1.2743449241570106,-1.2264265864301358,0.18166365198385118,-1.1200160654160034,-1.168842113230049,-0.315998452748504,-0.42987503016050144,-1.1059117187477252,-1.1518514334379177,-0.42826798844148306,-0.35175185301432177,0.6607345317822056,0.6053811981264949,0.6937872948020934,2.875832534582677
2019-07-14,-1.1624930659990491,-1.2321409379438257,-1.0916430722981307,0.41362815313799073,-1.0969378800208787,-1.144862829513652,-1.031810808483946,0.10535962944674361,-1.0667054410964443,-1.103173730667038,-0.9016607367101038,0.4023447030028479,-1.0482137462011893,-1.1392251267222508,-1.1749482175224248,0.18003369534605826,-0.32500296420006136,-0.4523962321420445,-0.548690859176477,-1.0114274953129918
2019-07-21,-0.7024182519320575,-0.6434122149725889,-0.06588070001086364,1.1470527465124016,-0.6242761129863201,-0.6821190860287977,-0.46589065999975465,0.9943021936594371,-0.6007884204179712,-0.652818817637153,-0.5166207199123561,0.830406793982398,-0.5549404426323751,-0.547404857944037,-0.4316870612271756,0.7303085585698386,-0.685067190938852,-0.6606537819578685,-0.6630314188299454,-0.5369840166885443
2019-07-28,-0.1955036824753942,0.6876916633320278,2.1332239635302996,-0.25515259906140086,0.08852216927655364,1.3021209246264425,2.684241735037814,-0.9441332735219687,-0.6205067251254331,0.24729343945578508,2.317208506724852,-1.0486546791307663,-0.31013537825296933,0.9419770951206634,2.7058705184710425,-1.5586711366096357,1.7077568271769001,1.2460104360263047,1.159256731727903,0.3801632756510689
2019-08-04,-0.5528846082133149,-0.3376857479161516,0.46358689437048267,1.0356950619357448,-0.4321307909584,-0.15304852864329307,0.2663336313795065,1.1145771011187346,-0.48836031633766264,-0.3244823035781879,0.35905876865538566,0.9544578106985865,-0.22768612939405486,0.03188582425733833,0.25106361041953845,0.7853725154664261,0.12076946308579535,-0.14920275349984632,-0.12419631101536423,-0.9173513535436904
2019-08-11,-0.473299550735751,-0.3844407618804916,-0.09952213401733752,0.4328137991350124,-0.38471369784649817,-0.30246053767953335,-0.27647756189489087,0.03408275522747185,-0.34704323486907923,-0.3064490767766626,-0.19203192796225568,0.38574055710979677,-0.4141730673503447,-0.28521725767661155,0.22957431203029893,0.1643838512285029,-0.8266842407399503,-0.7524244012266764,-0.7192087907751943,-0.20585680547849342
2019-08-18,-0.8453920027813729,-0.5606948036187033,0.9787690854758744,-1.6639827243979848,-1.084167111845042,-0.5926033079466377,0.6869766552949943,-1.2601801953553855,-1.2816259577174747,-0.6363627562693677,0.9317399196698797,-1.2452709058881912,-1.5041834845232591,-0.5363400373686685,1.1247096158650334,-1.0247961674171537,0.13601165722215416,-0.016479093572278676,-0.13842583303431047,0.1250695600048764
2019-08-25,-2.277113844612289,-1.934602674088316,0.3977125729765604,0.32934754272984906,-2.1885874272341863,-1.7188344959569908,-0.4482529702130409,0.7967201980805877,-2.216686925834235,-2.0313761590050703,0.1632794808258117,1.0800974741240053,-2.124825638851324,-1.8326582285254538,0.2408811876626738,1.6540885688602058,0.2057868275685945,-0.2674847294381824,-0.7010014608194551,0.33422647270695843
2019-09-01,-1.3244295541576871,-1.3946866714778532,-0.8015646411911543,-0.04473316853332944,-1.2973443789524794,-0.9718498471409897,-0.22185953689133558,0.8869721662180559,-1.3030139820163091,-1.4241331591881192,-0.38884668975494063,0.7035077043361123,-1.3906228330322903,-1.071029796890652,-0.03314866599038588,1.3143276249046847,-0.3744853541716003,-0.3880816548996593,-0.18156880222201888,-0.9386392864023038
2019-09-08,1.679567285179518,1.6911940673744854,1.473582608186624,1.9161282010910266,1.8197374376098197,1.560316844810981,0.9014285957718813,1.530801559039194,1.8018269186009843,1.9881234877491691,1.1544748317865858,1.2024502219097832,2.0218783478598206,1.8808782178179242,0.6341429814662681,0.7739813168332367,0.12387435553394094,-0.3594420208545499,-0.5237644601691115,-0.34457901244756145
2019-09-15,1.31309554692642,0.7864392404274018,-0.5808972644360165,-0.829407541242467,1.1622126199386222,0.6283660757784199,-0.4775904316987209,-0.4311785360797982,1.3599569132737734,0.7603686837785982,-0.8994996669215842,-0.6433920644610294,1.2790405753411525,0.7848843626430283,-0.6660215850088579,-0.42277679682350594,0.07716206445254832,0.8069474202169028,0.8975826180977512,-0.17001308075680388
2019-09-22,0.736324304649014,0.3115397732594985,-0.8736422036487813,-0.5428453542204129,0.5645727120185289,0.10280474300368049,-0.7053329989575833,-0.26722552990066717,0.83761330347023,0.1941883156125405,-1.196936938215511,-0.18221682997622762,0.6764495636680646,0.2024085073732414,-0.7069560753634753,0.1024104677687904,-1.1676467818460208,-1.034621217930337,-0.7184095152945357,-0.18675523375655587
2019-09-29,0.007604235063854865,0.3110711184622687,0.06570969303068691,-1.1542435140295237,-0.20302301310621576,0.0325424711075624,-0.05944247099189361,-0.9927748014328552,-0.09358348805913669,-0.40447846685327726,-0.9119103916101899,-0.4311269935244893,-0.13057258943445937,-0.3518601552603132,-0.7343294658399988,-0.43931346834786433,-0.8864678083879072,0.1754508190727306,0.6160614167127856,-1.4109579257307092
2019-10-06,0.4234221682612957,0.4772276284326241,0.7229879342294369,1.3618272209015487,0.4571519771474676,0.48592160366795817,0.4866956756270182,1.4763316987971766,0.7318526020902728,0.8427421349354438,0.9431338272294197,1.6704200501597803,0.65874639028033,0.6563119331246003,0.4247741193243901,1.5215506242240404,-0.8027777835532771,-0.6769731139744856,-0.4998812621658803,-0.9317625043157137
2019-10-13,1.869397102904678,1.631549700166577,-0.2750442260842683,0.7152331818468808,1.8503341456084224,1.5345870376660715,-0.01573239368579686,0.9629515629430216,2.0667868397911597,1.9952480057037432,-0.0746082027109525,0.8618250011062311,1.9214452489086604,1.7187079867424266,-0.3781017491296155,0.8597782212969856,-0.7838919890701609,-1.0071597837271484,-1.1939420261995275,0.15332174623306818
2019-10-20,2.1454294304120762,1.7598098562857425,-1.1835523641955439,0.13047505854280647,2.027353405269673,1.6282155742165223,-0.7813826349701684,0.33471225975691926,2.187290341254599,1.9576256749634335,-0.8512251015103285,0.2159435021744297,2.037594479132237,1.7632821625217636,-1.08381651914533,0.32406534539318166,-1.1131664800866932,-0.650883578715623,-0.36147238996660624,1.5358055939231137
2019-10-27,1.5175515560479287,1.5375200563467784,-0.21592959477465373,-0.6630967675306639,1.4222661581524756,1.5250263786374754,0.5466575715395308,-0.72453915952998,1.2102201974972637,1.389912749850514,1.1553467297300684,-0.7138385494713694,1.4310729104282958,1.5973605278253271,0.48715109828279834,-0.7719022965919121,1.5913668136967036,2.233141034603699,2.136921508198317,0.4108459564546686
2019-11-03,1.4880569080125647,1.3075615154168896,-0.9899853945232209,-0.6016378984338626,1.4170387088365657,1.2193422235751437,-0.7698366588506945,-0.8342249753952289,1.5156403932845985,1.2621618655859754,-1.1251305422854117,-0.7646982198412605,1.3340184473246839,1.0629614189114385,-1.6026258545216503,-0.5535100990683962,-1.3100298131462138,-0.9918865606570313,-0.6178739265719184,-0.8011029629424453
2019-11-10,0.9020929387488507,0.8580440449568857,-0.2189556146731253,-0.8901332053334257,0.8287373213969664,0.7210971722764135,-0.31048517666318187,-0.9933079079527655,0.8747355534567559,0.8652874975199593,-0.08300626962148101,-1.2965714582714958,0.7941309211594636,0.7999849879488459,-0.4298815493064916,-1.124631964186446,-1.210082932688874,-0.9099947392543731,-0.7211923786573173,0.23758839767556364
2019-11-17,0.42050595274235136,0.2801271168877065,-0.38517183299102475,-0.11398234212279311,0.4625257964220535,0.4497709946175078,-0.04879351789399192,0.14377780748779131,0.3846629647831975,0.379810548604159,-0.2870639409894692,-0.15259393398306237,0.4300367006192417,0.48638725234830293,0.5478081393620837,0.049424612214337756,-0.18366799176545254,0.08129464566048511,0.2897299279007158,0.8182372440141407
2019-11-24,0.7526329306515326,0.48460908686435095,-1.1381591976053764,-0.12587640734965047,0.6483178556457352,0.325857333094398,-1.4144578810115933,-0.424043818249032,0.7183502193034229,0.44752059508055625,-0.8026916194098965,-0.7588536815334226,0.5828113081476802,0.2776714282526454,-1.0880808777467925,-0.8140151848958116,-1.5827260682398518,-1.062300757095525,-0.7622372323584897,0.7399179670045954
2019-12-01,0.16847748968797127,-0.003917293514705469,-0.6462897088682446,0.0448029152972998,0.1376812917122091,0.0022324930629314945,-0.5656818699139785,0.12458116771318463,0.2744744746225393,0.010076660374920632,-0.5264400843020351,0.3737094884321213,0.09183225790879544,-0.22364724687347337,-1.0919337553931003,0.25024393668894446,-0.3760999758331907,-0.7420165799286293,-0.9745533729337071,0.16236060574755043
2019-12-08,0.2722765685516013,0.4608947251096806,0.3448395332228927,0.7121380761853204,0.32207297480666597,0.3663544854087045,0.09333581800044913,0.7829294034043461,0.38041123276397704,0.5673073607929057,0.18039154691385784,0.8889966240932914,0.3187829516934443,0.44119724063751264,0.444998933604364,1.0636015300834132,0.1203211675220494,-0.29665452009006715,-0.4388982984589244,0.6997130546242398
2019-12-15,1.1433831855270706,0.9756016857091826,-0.742881014006894,0.2738914084647404,1.1008137176335533,0.9084767244696785,-1.052518635484367,-0.05849143350601634,1.2178770889962438,0.892796655107837,-0.7946834291115606,0.10753820851540292,1.1498140593604114,0.8297928951442638,-1.366025571277892,-0.21866322628445437,1.0681421168373928,1.4238511599111645,1.424950651575968,0.006861702576432824
2019-12-22,1.0909005847383202,1.0472405993469451,-1.1751683304364358,-0.08011868823433108,1.0454361246778983,0.8153533318115467,-1.2522046594119016,0.1635918446870725,1.1592217897948631,0.8800226024080976,-1.221344300194988,-0.13562746408806625,1.1080302841700285,0.8300308007425408,-1.1922312982279426,-0.08405954577615178,-1.0846148972014016,-0.8776088612823227,-0.6195573717182852,0.9805166343778663
2019-12-29,0.788743089317399,0.8290421269862512,0.13296116336049646,-1.287387076506041,0.7768858354929234,0.7223969162747463,-0.3379192186082464,-1.148133338870285,0.7782957107552795,0.8450077948518883,-0.37749468388518626,-1.1118684462702417,0.7617894857189879,0.5753065059030945,-0.7820088484969436,-0.7856178549063881,-0.18372665311949424,-0.49987960017702227,-0.7413395879375343,0.5671893975323155
