Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change
2018-11-18,-1.8102245715314265,-1.86901401216384,-1.2912550006357484,-0.7570311660385057,-1.8113286136449394,-1.9516682764235826,-1.0636781197990044,-0.6041234303860853,-1.7198107645455805,-1.8390516181138457,-1.4757229333493438,-0.2247666476648076,-1.7140942974926265,-1.7713121158909297,-1.1980209175931427,0.4252953538737695,-0.9956295145289707,-0.64659787783647,-0.5594265700948606,0.8767823189207263
2018-11-25,-0.9512967945061018,-0.7286862097023082,1.9821575469852593,1.8201572239174195,-0.8280265153174268,-0.9307613488562156,-0.25177227674919544,1.1601710626461232,-0.8304644435571613,-0.7264743533489273,1.3678574138605222,2.1330208185790624,-0.7665241946782051,-0.848781046346117,-0.4424625969540017,1.441582385709226,-0.21096870990384206,-0.137513090065342,-0.09540114987117672,-0.2406070300515676
2018-12-02,-0.9272213731323352,-0.806631257200067,0.7980809750602906,-1.5222055587212004,-1.1100217000306243,-1.117931712532496,-0.29735570648639426,-1.4426454841569274,-1.0587755111913075,-1.1995281762837353,-1.3919009279406858,-0.49195458018427013,-0.9509994250417658,-1.041233285905264,-1.3630602764050734,-0.6716534386282346,-0.9032675147010418,-0.7251383550772392,-0.6824024622159912,-0.2407147581003248
2018-12-09,-1.3435770524123947,-1.2295644674484694,1.5140392702114471,-1.505002328829592,-1.36197249559298,-0.9166600326154158,1.8791127713484672,-2.683842847872924,-1.444176740125999,-1.197605455312271,1.9498227567724542,-2.1715193987766663,-1.5326165256553093,-1.2626264769446929,2.068140910439552,-2.6344623969539476,0.4636776805578481,0.28509464230347775,0.1927987313211351,-1.780348145118346
2018-12-16,-1.8944245422799422,-2.064514911806705,-1.2059715810393532,-0.15738897125858722,-1.9443342246049893,-2.1085349697111844,-1.1023653905961746,0.5500319020136626,-1.8837017732260641,-1.8964784550960918,-0.21606147746078147,-0.2186823161346369,-1.8742276836044003,-1.9192248670525616,-0.3756331928754666,-0.20669975045360103,-0.6341119146507583,-0.6628850604982064,-0.5847742063552194,-0.10227247071999201
2018-12-23,-1.323642864044295,-1.1803613507144888,1.175790441239549,2.1006091328973424,-1.1604327238507854,-1.0886453990487162,0.451046296279144,1.7896821416030788,-1.3243644728332258,-1.3659190326672095,0.07923749213772055,1.3034004090900568,-1.1310731623000205,-1.0734438488955726,0.8776172371545138,1.600407684815944,-0.2011328317907311,-0.367100408869386,-0.35503339955135876,-0.2554446519477193
2018-12-30,-0.5717637404096436,-0.7187721632777075,-0.3585949379725938,0.8601748079998245,-0.6444510597759788,-0.7482841835412694,-1.0285783998000206,0.6393848139348696,-0.4875480444794469,-0.5636720394435364,-0.49804366357787444,0.8864640980463833,-0.4374066267900718,-0.5419701296007186,-0.9603325788261985,0.5450503716308195,-1.0013729883488518,-0.709890317405347,-0.6120900057057069,-0.03240351207289634
2019-01-06,-0.3898293125333071,-0.3742156396434502,0.5540218386835275,-0.25507136996235896,-0.49330568405921554,-0.5916057249454697,-0.8112382730233523,-0.2028543673903187,-0.3296455008540873,-0.48290558750287516,-0.31717178285580716,0.13651849627498353,-0.290774195500142,-0.4524685768781073,-0.9033203041199981,-0.3799130898334557,-0.984398486580603,-0.7727555762484722,-0.6903667715683847,0.18696724737121231
2019-01-13,0.5101892606548468,0.9066923263857043,1.6240308249785078,1.1742747449690267,0.535079218933889,0.6522367000506529,0.32430033091570554,-0.10345001265375375,0.29326598228870887,0.1251536568643108,-0.5909476422440596,0.5988421233011428,0.2658854204000439,0.03659075162955775,-1.050791635140646,0.07325001804979302,1.3537472968503719,0.8261368294065748,0.8177158611395103,-2.166125453025638
2019-01-20,-0.16463551965533688,-0.33894679362742114,-1.1427414159736375,-0.41881193800646294,-0.16812524306981919,-0.3588247012202931,-0.7329551450386057,-0.21544975875572606,0.10680371912832459,-0.1508098196779641,-1.027504130028245,-0.44610115673709344,-0.09931235018635895,-0.14226132717915776,-0.5493658239790759,-0.24850896036319217,-0.8966156290416186,-0.7124729898024458,-0.6329065495848748,0.47767629519668553
2019-01-27,-0.3362582419305299,-0.701034877365837,-1.3122410422094353,-0.044162079255465454,-0.6441600227577009,-0.6491490779756657,-0.5592727698365872,-0.18414804535007637,-0.23130942244791536,-0.4009097610253462,-0.6742990382140374,-0.5479323081697325,-0.49602070748620736,-0.6854332180995156,-0.8260567738871348,0.14739992256836412,-0.7310286865426175,-0.6543480468621443,-0.6117818041011407,0.46845515017393624
2019-02-03,-0.35849505950849403,-0.5963622343999966,-1.1759732525305275,0.10213579540000174,-0.5429902097709182,-0.5223747452661505,-0.46260172311521386,0.5130503709151453,-0.12313095812045581,-0.32335130876804513,-0.7579012894707283,-0.275200235860023,-0.3519111431073417,-0.4425335351863316,-0.21207410848049074,-0.35611070990584764,-0.7092334491580586,-0.6987780114823737,-0.6670455012413934,0.7183650435599575
2019-02-10,-0.37133524788926275,-0.6372033729460725,-0.8977506183439812,0.183383911562209,-0.6104908677162328,-0.8628011883510069,-0.9976154306720415,0.29807521435729184,-0.18516589668948535,-0.4512980673539889,-0.9369254839000354,0.16147566924956408,-0.4756637426799444,-0.6763717159837959,-0.6185938512157331,0.07884532865712807,-0.6497705152284381,-0.6715070712967535,-0.6759749374034988,0.41282259369795166
2019-02-17,-0.4511559318701939,-0.7280760189850469,-1.0890306388224937,0.12977532745508355,-0.5938775989341185,-0.8470194758302239,-1.0029404720797088,0.2043135856441929,-0.3107834945024619,-0.4484650664522257,-0.07132475603733057,-0.823232170607556,-0.47505949526678454,-0.6017098724353623,-0.3023464328975769,-0.30429883772559985,-0.557526343936179,-0.42571628367450015,-0.3772341696741905,0.8640902764403656
2019-02-24,-0.3173656067320057,0.0291268725165873,0.4573921603335095,0.1627277230331847,-0.7697152597954381,-0.3440617015368195,0.18523323421156224,0.3933001758406591,-0.698305180302753,-0.7940674795837709,0.022817902149162118,-0.5266806463331327,-0.9440226063756134,-1.1173781176420603,-0.11828612452277051,-0.5108946421077785,0.11821429113817225,0.09076401034268947,0.10993342821060059,0.7400908166366826
2019-03-03,-1.2634370077899457,-0.7335249195142379,0.417753772387271,0.8185527728071016,-1.1544234141321823,-0.7171220936042934,0.4257228609014277,1.0130769865562492,-1.138050591624786,-1.0799122475179324,0.05383068043954943,0.6468348221162891,-1.2786644934743667,-1.37217134406639,-0.31100835342061134,0.5148878854859602,0.7447243935766544,1.2595299158847615,1.3199445994768813,1.1973238623980857
2019-03-10,-0.8171958499844181,-0.9913930175844954,-0.8038386249911242,0.04727667508644161,-1.0745509083887872,-1.1772588584503632,-0.9397419911488427,-0.38974031376615476,-0.753956545977749,-1.0338650814025383,-1.1819801882959033,-0.32508851019272894,-0.8205737027218022,-1.0134953437157523,-0.9821087697949246,-0.018040039199666368,-0.26173108548846247,-0.33627304977230704,-0.4791452603264112,0.0047820345226259765
2019-03-17,0.2741747309600699,0.3178210077688079,0.9460554909354735,1.61513034316655,0.7582273868423007,0.9406958248267929,1.4643329722360654,1.0495594243643562,-0.07102158710358299,0.23896398861758303,1.7923784014351622,1.4849381981582634,0.529616760924706,1.076073764918078,1.667035318995931,-0.1920295141357742,2.955757337393612,2.775795537564287,2.4411414882946714,0.5124742209870851
2019-03-24,0.7597276387594328,0.7576538836629388,0.09110362827864456,-0.1885744785651008,0.4552554686323859,0.38849681309014306,0.5781518625333772,0.3509883298320433,0.37846541086733787,1.2816811871690654,2.1953037119672105,1.9759031871644686,0.749668180996027,0.9654392313066255,1.2177278759023076,2.062143828334173,0.5639364829158074,0.8260479413089016,0.80769777931565,-1.6995557891416997
2019-03-31,0.42198474509102407,0.2961503101126725,0.08479342679848204,-1.6616854506104763,0.2902261054395709,-0.018529921037534997,-0.6892680190750763,-0.7891507712911513,0.39217382828098724,0.971325003702696,1.3207462331220907,-1.2550584871237518,0.5651457647896776,0.8654722971733195,1.551745810014995,-0.7947434038620014,-0.16150975599613027,-0.34026972787408744,-0.5175693002979636,0.13806236498740498
2019-04-07,0.3433015466991451,-0.09579483557352882,-0.9073309974817213,-0.5362507098809663,0.24239368585803817,0.07111001549857279,-0.5597559756010857,0.010804955043819292,0.6116122625022347,0.24691305883575798,-0.988508723539823,-0.11060437149927757,0.7184334489957551,0.5965100265126394,-0.06465098727346946,1.1805209765536882,-0.2090045340795413,-0.001990752981968129,0.07244887117018972,0.25034466797954136
2019-04-14,1.0387143660056852,1.0946877367909253,-0.1931374970138651,-0.10564472234642473,1.2696365058106904,1.3540195973302735,0.25548725096456804,1.0867783215899844,1.2073214636930667,0.8279388313004132,-0.9460154840685218,-0.01958573165829441,1.3322052431265183,1.3435035757127853,0.29929924113518797,1.5815365222260962,0.13029208604196535,0.39697342184069384,0.7551310938706484,1.5043589833170974
2019-04-21,2.453186431079059,2.81717937064762,2.345934967052366,2.3890297098825055,2.469125188965023,2.635742111314264,2.2138564902955244,2.651796929840263,2.468356537383994,2.7130084331915816,2.1847452332558994,2.1027928284297466,2.403514585472412,2.486744521965584,2.6536723076084523,2.6415615251855913,0.2846259192204115,0.24547440835989182,0.47167526415770566,0.4268903139740339
2019-04-28,2.0307915600572923,1.7058475084444882,0.21131501999252356,-1.2023352051778013,1.6932823694769716,1.5325341105613763,0.25305010285544133,-1.678511963401335,1.9269155079250582,1.6729572067094505,-0.0019890800888848065,-0.653054653021197,1.6854596001617925,1.309257843000292,-0.4845811015602906,-0.8347393325805595,-0.16780157636359316,-0.11628851986540391,0.021405586096368178,-1.4510919163438767
2019-05-05,0.8199165093612574,0.5771340104349774,-0.25425510909175847,-0.9159573550186944,0.630984334532286,0.5587249660685748,0.45598975784405044,-1.5543833368544613,0.860122253841589,0.8487878278281344,0.9295976670680037,-1.2398242185966077,0.5593818808928821,0.5592231439006781,0.36922694178147136,-1.4408811707858291,-0.6523531439155623,-0.7846966289978634,-0.8466232839817749,-0.04776560288372039
2019-05-12,-0.9478803171962651,-0.6639794851291476,0.30435763106914987,-1.1495944738829822,-1.0218580071637713,-0.5026480348954165,0.697903496366171,-1.4417360893665112,-1.033217312860887,-1.1134763324069257,-0.9518737324472417,-0.28840826581181955,-0.9926169646199388,-0.7811482465586284,0.14788947777615205,-1.173875045822994,-0.3714652724096525,-0.3254181542471491,-0.34792028783453643,-0.9979964173344811
2019-05-19,-1.319314004712184,-1.5000090356071503,-1.3071799448618804,-0.3026051800861923,-1.3373951156954524,-1.5176846531601094,-1.1112934994133266,-0.38331071631800606,-1.1511073727998569,-1.1332940267667932,-0.50657867670316,-0.7439725634276732,-1.208360898678663,-1.229182101239698,-0.731393702699824,-0.4968646016102286,-0.7476645852250168,-0.8987532002069266,-1.0074101671787083,0.22090320952874168
2019-05-26,-1.4917874076635966,-1.5125286685970103,-1.0960872511503614,-0.08055417649860994,-1.420723367613849,-1.3240238645007065,-0.5982700786622926,0.16894222550983196,-1.5096009949561522,-1.4149786146341095,-0.00799970934917345,-1.008101649313533,-1.466809264422151,-1.414872037115404,-0.13066417592010537,-0.9854512836641676,-0.4840999442416434,-0.4960107891114465,-0.43438198146924095,0.9810616675308707
2019-06-02,-1.72589096219849,-1.616073940089024,-0.8221563650560414,-0.2046303722167986,-1.6196483570718851,-1.3806488770209868,-0.04785961194347174,-0.8590339495379133,-1.6587426740081372,-1.6467293639402365,-1.244294286825715,-0.011850187935694796,-1.7102539159322003,-1.6749271429933623,-1.0438762953401128,-0.2752301487534032,-0.6941619878346588,-0.8508772818083574,-0.9815947346715136,0.04715745551547048
2019-06-09,-1.5632908943858654,-1.4840788356960757,-0.6559139451879954,-0.27328313983684116,-1.6566584915683398,-1.613687511760814,-0.552252210583318,-0.1428896593606166,-1.7293270589448713,-1.5842642200833266,0.5111285952138727,-1.1594633262133807,-1.6447604122446073,-1.6274557156266571,-0.23350468486316536,-0.7227044591502708,1.4717929674730694,1.6953100600889397,2.1389513914282476,0.39782154197053815
2019-06-16,-1.4661439380733334,-1.2173557175432765,0.42369954627148004,1.2391852353361856,-1.4079656984475126,-1.3771945355062674,0.15099028168795048,1.0861643496282312,-1.3881679482877958,-1.2099801963777188,0.1926855597676223,1.0758130312309817,-1.3541531344270785,-1.3371857709412702,-0.38273660889940875,0.8299845518137607,1.4664702207860236,2.159129815823211,2.1655616848649553,-0.6514844755946687
2019-06-23,-1.2261643744016162,-1.159981892753514,-0.3780127953136992,-0.5719873076373329,-1.1906540753367378,-1.2318870883902049,-0.8188662935941649,0.2720548382229612,-1.2204977705414926,-1.2274444635222812,-0.7774447609312716,-0.19602538476468334,-1.221606971818692,-1.1546845260821386,-0.4275775862955942,0.4424428216011872,0.3660634298407051,0.8944596292305959,0.9246527609838875,2.5167387337155653
2019-06-30,-1.0084289308835874,-1.0193058953963077,-0.4016667814549538,-0.5249148944191694,-1.1070887178469686,-1.0936671444414134,-0.33344169533587253,-0.6403049110952551,-1.128116951870093,-1.0309988517276918,0.030461484099553706,-0.2724421740286428,-1.0836030753257972,-1.0138123897048128,0.14338003792542856,-0.8857382987289468,2.892739878899395,2.7965893426234336,2.706625031765258,-1.4003372240257321
2019-07-07,-1.0954413372772316,-1.0131173768129886,-0.08108800329367587,0.28097693526065776,-0.9877444016086211,-0.7674130861500255,1.0540667314524945,1.4474785085309585,-1.1193097879424703,-0.9892010756401803,0.6999387407840373,1.3767359570382025,-1.025012383085551,-0.9890418232305753,-0.23072052806397358,0.9467351450341986,2.6409028987123233,2.5778228415864914,2.5555716461309936,3.1102885935362172
2019-07-14,-0.9826075852201162,-0.7446267850551134,1.48039131365948,-1.5372220365561642,-1.0761997536025154,-0.8908582904188742,1.7175011291105855,-1.4244365293727412,-1.1751370131826462,-0.6896129939663175,2.448730049226636,-2.0463942383225158,-1.1968535089091554,-0.7521031493306696,2.4991440245689778,-1.9373258203046584,2.560965806128639,2.7285253169538306,2.6302804338495447,-0.07786986413917345
2019-07-21,-1.6471279811389805,-1.658020434401801,-0.8524181212161327,0.5214333931474783,-1.708706259723916,-1.8305383365372287,-1.2522489486553576,0.07327721508697102,-1.5920189415149455,-1.667550658577725,-0.750532582855544,0.2367055695821252,-1.6507300062550534,-1.7566942954538984,-0.51471079620361,0.006422079987770106,0.2088975312097308,-0.17176412989768616,-0.3126682960676343,-0.5193790465178496
2019-07-28,-1.6353960539612555,-1.688267235029815,-0.7069325096420196,0.20065459162894447,-1.7268043626042253,-1.788912657373553,-0.9017948077763464,0.06839269101744506,-1.5753152919319295,-1.6488847007943659,-0.5473937731290851,0.2215810629271266,-1.6606271774411692,-1.729924727446526,-0.6056360466849285,0.18087877031565264,-0.3189238337548112,-0.4836586053951597,-0.5579065678422122,-0.3899689233174067
2019-08-04,-1.6920214612170166,-1.7621396658575612,-1.0751894577023955,0.42069303963267646,-1.7315670281547464,-1.7693534726829578,-1.2692162542288705,0.31990695148613324,-1.6451990671343781,-1.779941019674514,-0.6591717329880156,0.3361215747335192,-1.6963119834137037,-1.8185492575904145,-0.851937071107853,0.26162432500426397,-0.4947811479517035,-0.45710646910501407,-0.4783203168737136,-0.6720908804971423
2019-08-11,-1.6209276789775124,-1.689822622508096,-0.7885374073263236,0.28345937963815004,-1.5174289845457816,-1.3384298012935882,0.16079517993368167,0.8843998407654056,-1.5246168210754663,-1.6028691671366215,-0.746493607217899,0.4420571181940184,-1.5719492349951456,-1.5989910450116294,-0.6046955197495657,0.6906788814749029,0.03190971472706847,0.294075209293775,0.41099492414712296,1.7592308372666026
2019-08-18,-1.285366081822698,-1.2496356711219636,-0.25842750469766673,0.18866972792046954,-1.2417193519707612,-1.2408687386201358,-0.7552318801109986,0.09357734326718213,-1.2502751135416277,-1.2951352646532224,-0.6462605210558872,0.5046441065483762,-1.2643296632192162,-1.2702984301420175,-0.39499581531949574,0.7247758722230919,-0.6102422425379779,-0.6661131190850387,-0.694629508372654,-0.48465596383247156
2019-08-25,-1.132534749078468,-1.1832872266080208,-0.9913016301435679,0.44873921078097695,-1.1575450834165928,-1.2673579687432752,-1.2489568537119176,0.05546070380744409,-1.0781781134451836,-1.1442762732810559,-0.7342258457488652,0.2460501895642514,-1.0879111700192707,-1.1790666532085947,-0.770631022192146,0.0605111232323913,-0.8104581638869729,-0.7742665248447629,-0.7985957079915557,-0.3817506245771049
2019-09-01,-1.013284714020087,-1.0221356123207819,-0.7826297485602409,0.3234620741954527,-1.0486728129778489,-1.1162708639959316,-0.9473259294549747,0.15962000812408064,-0.9845408442175533,-1.006967607706322,-0.6119287796699492,0.3922197115137674,-1.0010761557091232,-1.0650288800210752,-0.7114718413390352,0.5263186504348811,-0.7890180161501404,-0.738387725082597,-0.7595040270639107,-0.36516945200947576
2019-09-08,-0.4949545308201053,-0.40526091516393353,0.46416527990665013,1.2400463981648915,-0.3428757752659784,-0.12161749814065854,0.5529829188723071,1.1112808865509722,-0.4655049860991913,-0.3530110206572045,0.2370085214265966,0.9567241372015576,-0.247501551718547,-0.008728268816637427,0.5669918376074414,1.285063913681213,-0.3056799433325132,-0.45386150816577825,-0.47813493483746355,-0.0874530903969149
2019-09-15,0.17613678245283046,0.17324636010714736,-0.313272007380617,-0.2291915368893968,0.04794058617142262,-0.01781652249576182,-0.4912493237778606,-0.3638393760136876,0.24118117919870058,0.017954900068354165,-0.6719059592930755,0.16280193825462205,0.10473695970052205,-0.111503068136793,-0.6900763179827196,0.14185856462376747,-0.7871829440162906,-0.6921201621847045,-0.6808523702130768,-0.5675800747832158
2019-09-22,0.15543942799174032,0.09499393240727966,-0.39865539257595506,-0.18124276446666676,0.028760153861925812,-0.11927305838945265,-0.6062505749559686,-0.2795645897054577,0.210756774463848,0.0778925064183148,-0.3413872980898064,-0.3647591349478684,0.07733518640978186,-0.011341445788516058,-0.23625262855583049,-0.40883112654499815,-0.8105554345101906,-0.722768532140695,-0.7235735422470365,-0.2836843184227872
2019-09-29,-0.2529236197118177,-0.23947404908843242,-0.28358970133057365,-0.4047055693711172,-0.3033798089719442,-0.3054270081115532,-0.425611247506052,-0.40549129767318776,-0.1907440407217208,-0.3906283138388914,-0.7268509260540921,0.04234355160726284,-0.2429854429465231,-0.20061291381872354,-0.3155358358833595,-0.1467619116618223,-0.7221441092528113,-0.6177461006962273,-0.5989229159049404,-0.4202050815738728
2019-10-06,-0.34524779902666514,-0.40976175252357633,-0.4655243242679743,-0.14791430560754412,-0.46584238533168176,-0.5857185052296217,-0.6641124627407283,0.03476421892371713,-0.2933802503647204,-0.36899734383859756,-0.3298620886747714,-0.07745132132622295,-0.5292995286157018,-0.5857983433906555,-0.5187109771259972,0.012188847987515287,-0.6149773223398416,-0.5307628804289061,-0.5185020302150006,-0.16161217798278452
2019-10-13,0.07184976799593534,0.2971632674986836,0.9362236777498688,1.0641411431661967,0.6468208741179898,0.8998583486504664,1.0162987283082188,1.0015027290622942,0.3005827397796337,0.2964803783270298,0.4541583178885283,1.147831963708172,0.4165182220092386,0.7687519071971002,1.6247281043565605,1.1324738977093696,-0.02727316319953992,0.37262918579352716,0.5181623225827392,-0.06722496632421522
2019-10-20,0.9922079273724339,0.7771976110049139,-0.5896096038723764,0.08993923668096965,1.1114597014155978,0.6940317408265132,-0.2379940059962289,0.24583195377910858,1.1545978496725433,1.3221187591109036,0.6210743645588227,1.08454182468344,1.041919308112603,0.8542760470834168,-0.2493550164863144,0.868451929705239,-0.35560947974928253,-0.4159510722442696,-0.416186952589744,-0.5323220141644756
2019-10-27,0.9991376768881804,0.8695433581499269,-0.28206665763701827,0.11630936547017377,0.8074464561650202,0.4014553440357298,-0.6594164645585868,-0.21155302961897143,1.0045032134986385,0.8967739084016157,-0.29404011476973757,0.4172540084803468,0.9462395974590307,0.7195402124690492,-0.5181071058469986,0.48569162571968433,-0.8315373362046673,-0.5931386081912114,-0.5292785164237852,-0.3376332066976438
2019-11-03,1.0460827191097457,1.103771527343928,0.5875093112286854,-1.074135221679479,1.005895641158019,0.9217641496980227,-0.029306038337426874,-0.9510747211364848,0.8558583562010622,0.8476007917347772,0.8925654208536031,-0.5498696235787511,0.7686735139190509,0.5099324558656076,0.07655890083870699,-0.30418747736693197,-0.05081832838628032,-0.06404721798435706,0.01788947587904748,-0.8048104734575641
2019-11-10,0.9063137564283655,0.7265329760831825,-0.8229931993201622,-0.34334506637087436,0.8389042600625812,0.33741769186607357,-0.9598870907414097,0.002529110030998541,1.0779393815506455,0.8403391903393694,-0.9692803660820064,-0.5897025283918691,0.8608965407030201,0.634035746227368,-0.6574718456682367,-0.4771863968959591,-0.8096808742427833,-0.8504805400911496,-0.8256661504617374,0.7694818170485926
2019-11-17,1.1309682494914095,1.3965784726054729,1.410764828484033,1.5405028991552139,1.4420001437753251,1.6230272820367586,1.7546099403165414,1.8418635549072142,1.4147557730916145,1.9137690233392866,1.6362429027052783,1.5652838339719262,1.492063932529507,1.4438880098025417,0.9749815022506272,1.3011512635667335,1.23157532091019,1.0735787553251215,1.1298509740562905,2.0661859836373035
2019-11-24,2.3347547846305248,2.3821275667145105,1.4959255478073679,1.6020345528933742,2.3800554592387035,2.095699336984452,0.6192057031325433,0.9764717230136882,2.3762669455978216,2.286189423432244,0.6459964398637559,0.8814213493775527,2.44538694197407,2.256683296908108,0.7896559896474803,1.05829879506089,0.44245559395367967,0.09825930378514548,-0.38511694068312663,0.440918479919593
2019-12-01,1.924904329109021,1.6038651521757936,-0.49738917888704076,-0.9226718075861763,1.9354147160538768,1.6198450977000531,-0.569907687397115,-0.5575016304631686,1.895745341569658,1.644628067264648,-1.0823955795069482,-0.8100132034752073,1.6963168257253554,1.4087082669569957,-1.4021976499219098,-0.5717313942595521,-0.13772940365742048,-0.4708647337563255,-0.6004995731673042,0.14878843055679697
2019-12-08,0.878687083474335,0.8597249056647495,-0.023841080514969547,-0.6729178659343267,0.8336195228746658,0.7671799152881438,-0.032075229794292025,-0.7731132747134453,0.7392316323739496,0.8340396431888661,1.4216181776758106,-1.0316324693428047,0.8724076226364431,0.9962808068573784,0.5304491661723064,-0.6737235504023835,2.3017939105895966,2.7374609662014375,2.7339775030058675,0.27346471667011263
2019-12-15,0.5300317774622405,0.29029754797044344,-1.1023071131313262,0.281754736564116,0.4633261136338377,0.25588548721513454,-0.7834922670283779,-0.02183384739258832,0.649277201133769,0.46713290542964514,-1.0034780004835266,0.12279835632576358,0.6074970722208752,0.4370878880527331,-0.8538743318684309,0.3300133454807114,-0.16942340825471927,-0.20918814796308566,-0.3864932266170311,1.1348640021534477
2019-12-22,0.8689738280320071,0.7118066693220253,-0.8769903555189833,0.24646840258277453,0.6478384412013355,0.4706874274888663,-0.5607560790828072,0.030167787838748444,0.7943639781935867,0.6774886581779019,-0.5102757684561341,-0.1563455709426339,0.8272452530818947,0.7236467583907589,-1.0101089906679253,-0.5881684617872532,0.30741447787687615,-0.08790624148751648,-0.31547758920963487,-0.2653805635687
2019-12-29,0.5970573205284317,0.33253929934691023,-1.2387146873457793,0.02229171984141638,0.5652520308502125,0.3702839145837994,-0.7355828738685077,-0.06425635639069238,0.795234465547459,0.5624729162856491,-1.210990773701165,-0.30958286649054695,0.7031784778292439,0.47956469830234505,-1.1814827310461564,-0.18650240793197265,-0.8809175540046025,-0.7951538928491725,-0.7913801134241244,-0.33093622971325953
