Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_volatility,BRDCY_Volume_change
2018-11-25,2.309517485026345,2.0518707045658573,-0.7262784873468004,0.05337761571382684,2.194257698194355,1.8065507879451275,-1.0260651668268739,0.18309471006883965,2.275897689766005,1.9188245493190994,-1.0192157603865883,0.14946629285770546,2.2803086787684452,1.8209143436944908,-1.2201175800227242,0.07217565018615005,-1.243544429541597,-0.32278269315395325,0.15768597834604842,-0.6303994273326042
2018-12-02,1.6393066323794783,1.972122324104936,1.1367837193254178,-1.5670313506759366,1.7853904096781312,1.8227374011734232,-0.009098110783053937,-1.3100010455676605,1.4066459862713352,1.2703620877898925,-0.545023118840817,-0.9951567710819257,1.5647419629112924,1.4304162792019408,-0.9293267128519177,-0.3368545161783876,1.4202237456473616,1.1582103838934275,1.1300037486989742,0.5044083617421111
2018-12-09,1.432935029794927,1.3826338992406657,-0.496869211812869,-0.23094343208998466,1.3100546929893242,1.284775779414521,-0.5258978055864203,-0.3307293014200417,1.428792977047988,1.4982025665479402,-0.17744615381667772,-0.4504915855996544,1.2428685705816198,1.321348541403222,-0.3779958319889361,-0.2648107712186217,0.46697805256802166,-0.3802689678175737,-0.43938191755273737,0.2610353296274437
2018-12-16,0.6929614865127803,0.6057353552041881,0.15009970870520997,-1.2788208789293634,0.5757920941249534,0.7571154394999777,1.1574474601829174,-1.417694318400194,0.4227543685172026,0.6515222548315931,1.6626418996320136,-1.854928110153828,0.3435475486101797,0.5626717486742674,1.4394313439413104,-1.7787356317441363,-0.7956641021200722,-1.1441496793221908,-1.2757031871471458,0.1716244211150456
2018-12-23,-0.5143130284961356,-0.5126319958907783,0.525115413691322,0.5986456841488897,-0.47282607887332645,-0.7248247860641386,-0.5115534767589868,0.38503456514302453,-0.558833697900587,-0.5048954114653581,0.3116370364784989,1.0551893475116152,-0.33370281447794986,-0.777372036645171,-0.8772667364822497,0.33810816973699487,1.559916105211867,0.1863233152336665,-0.4342879303991877,0.3746989952899281
2018-12-30,0.04440874961823895,-0.05095210890271857,-0.2016221959273371,0.7875701646683633,0.2834387979917714,0.17897802818716155,-0.43494119854565555,0.7777958670168935,0.21223208940735622,0.24177444972396797,0.04900861777959059,0.8275506521745271,0.3964273366079576,0.2014897320070059,-0.37117902027158256,0.6578816559771763,0.11389802799130624,-0.5924358808752005,-1.0217228845905657,0.5962864256798069
2019-01-06,0.46867595998572603,0.12735718129309218,-1.3917890888747306,-0.44935245286544534,0.3956415871911137,0.027253446461013447,-1.4455521913320568,-0.15749623872887497,0.6687588080319902,0.3190394348908761,-1.4295793485846215,-0.33030628130370776,0.541263492550404,0.16614750710835205,-1.0735845842142524,-0.1827415812196427,-1.3575086911817122,-1.1527569016901584,-0.9327053185242816,0.8566519238965055
2019-01-13,0.4281117778489758,0.11456178297365262,-0.9464402291715587,-0.48903485339168895,0.3972227069652742,0.14211894093478541,-0.4970262811703265,-0.4651297149315743,0.5104457859097064,0.2535818092731352,-0.648372839992849,-0.2153123141069895,0.44245245593783966,0.06022406334227592,-0.8180443155644794,0.04360921978322301,1.6657062962929476,1.1938483743670576,1.3013322209827933,-0.1434742325189997
2019-01-20,-0.5680185697632137,-0.9392807365473889,-1.4591637611912223,-0.5417545940044018,-0.7645004999211087,-1.1356449099037107,-0.8848393360143596,-0.5288352224873224,-0.6109129296828408,-0.8427411139881648,-0.30867455893376217,-0.5906038872977277,-0.8005696188104292,-1.0071234662751396,0.10838945435272937,-0.7648886088066734,0.6317749421549288,0.3376948708626069,-0.3355832530219427,0.44472241869236834
2019-01-27,-0.5317524612801833,-0.9380969001519995,-1.3526294903040836,0.1650890856167135,-0.7417278553659891,-1.1707842632281045,-1.3719427967751172,0.2555935615973614,-0.4506144606706784,-1.0359989746760143,-1.4916704977046669,0.14350247883713144,-0.5903851900390192,-1.067015217063525,-0.8629010332067889,0.40302992545354255,0.24107941087257015,0.34562898049767304,0.4104113773455939,-1.6412229210250733
2019-02-03,-1.3316840275069257,-0.9416384718906067,0.9800021901534631,-1.5385385465655905,-1.4769884454816191,-0.918112785244199,1.5274777655358083,-1.6323458997404603,-1.3218011230944304,-0.7428223465109896,1.2883032241291303,-1.676443725800084,-1.465353714110702,-0.822775635015986,1.409668557002333,-1.775605220307827,2.3365439753669732,3.0736923363615207,3.0436190609782856,3.1093292864215725
2019-02-10,-0.8815916460522221,0.09928679451461885,1.7141841791740697,1.775150033184141,-0.6809778145313022,0.615052525434926,2.222850032793387,2.0521415926891855,-0.5981515770561899,0.4916538246241916,1.6646541953769929,1.5925890605368398,-0.5310701788398892,0.8313837297286585,1.8979640790041947,1.8694020656639008,1.3755997995896274,1.4049904070072696,1.280728839064528,-0.32951570495016436
2019-02-17,0.951871128490207,0.8126898028536903,-0.3408604302177167,0.7991880461926705,0.8296121092910035,0.7785280703356213,-0.34802325319165306,0.6741188162334396,1.1546280683588164,1.1871024817452203,-0.3753412499087528,0.6547308464605592,0.9861649443709529,0.9416693265293972,-0.4267396992712924,0.5762051512820684,-0.5448497059196441,-0.46033165584225505,-0.545544549500198,-0.18431956824755696
2019-02-24,1.3001361747920852,0.6801129435166762,-1.3830327203521031,0.008201620873353003,1.0995939114269184,0.5922720083987032,-1.1081655940266986,-0.14182821857101702,1.3944593862835557,0.8464593851161888,-1.3916820546104727,-0.18046461217024773,1.2539663244132033,0.8899912297167027,-0.8060332283171348,-0.22368992290251458,-1.2018211731256876,-0.8582000733952541,-0.7178174907711612,0.11862408089371337
2019-03-03,0.27043584687925337,0.11453352232250581,1.1478395871488585,-0.06211074444345483,0.29537246968362285,-0.07580810406958191,-0.2436291760261088,-0.07532342585131512,0.160586166702713,0.2238797888894526,0.8843725227045908,-0.5679663527119213,0.2654485307657543,0.146451372435587,-0.32422343408001486,-0.4434464285940773,-0.9626702278122129,-0.6176410541020211,-0.5045517991358671,-0.22375556321152623
2019-03-10,-0.790610796386569,0.033783186671884714,1.3532893204339485,-1.1151817978516314,-0.6236268407827101,-0.23490324468349125,0.7225617556418191,-0.7030887639252562,-0.7549049240510858,-0.7552779818454388,0.43913653056875784,-0.6955891420693289,-0.7752421316924718,-0.8991134881474281,0.4744480204435488,-0.2095951769079808,-0.7742804525160594,-0.6944420925792393,-0.7302347994733871,-0.018513083198928467
2019-03-17,-0.08908412674163231,-0.9430157299637075,-1.0921790458777418,-0.4886504807727921,-0.3438906233118933,-0.8129491926773178,-0.6408153145376517,-0.38306682115123053,-0.3167056547717927,-1.0371788719842023,-1.0605126115997894,-0.3103041614006514,-0.3090138984942929,-0.5749819719062382,-0.7214136963452703,-0.14871764323273118,-0.9734476377609944,-0.7066341611091764,-0.6495436118618042,0.0010709089485779174
2019-03-24,-0.20652305336598853,-0.5658626038986141,-0.7609385441514156,0.1832271772674737,-0.3955837399696612,-0.6580557019336667,-0.45937829587780665,0.14120726140487858,-0.1624951724834107,-0.4127497724190553,-0.41912184340098496,0.2101424323913316,-0.2443164622276708,-0.42355872480150225,-0.34467530462794077,0.2718310807671211,-0.3316841639337493,-0.3733776246800426,-0.4092159695109991,-0.6445032239108885
2019-03-31,1.123580093045404,0.6351954384678158,-0.8674069258636894,0.3755252068738557,1.0321767875421661,0.6482314461162642,-0.4725582271224948,0.44142132955471153,1.220088834706092,0.8865761992491681,-0.56482925988834,0.547995556684218,1.112585214452962,0.7718927553490178,-0.3801141614690198,0.5891040305844027,-0.3191083591168103,-0.42223228085320813,-0.4323856875751028,-0.3841743697091002
2019-04-07,0.834761043728492,0.3707081174522029,-1.0109805892938157,0.017919746407790444,0.7295646141752133,0.1439038007097216,-1.071055315247216,0.04818709770593287,0.9209155460232764,0.3913819306288932,-1.248689820860469,0.11120053633496059,0.7723745418177218,0.1876862521567812,-1.1800168260517407,-0.005973128355368508,-0.8179843121157374,-0.43130644374362315,-0.3046288262111782,-0.5428536470506068
2019-04-14,0.9745146722339537,0.7341954049102228,-0.6524613469712305,-0.26268579471077386,0.9907721073401823,0.8417690786481666,-0.5681208990413974,-0.17018658247318852,1.0647183384592505,0.895701712479945,-0.7317950433566965,-0.20429441931995088,0.989349123830102,0.7937676678669487,-0.7705956027544347,-0.10306559857829094,-0.8517879893250635,-0.1687828134002082,0.03201139875937695,-0.11333417723403443
2019-04-21,0.3609583085715463,0.26298714319400696,0.1241465322612417,-0.20791744227611048,0.4358360458978037,0.20215583662110595,-0.3468303615870674,0.0063343309297111405,0.3690651313979078,0.2613432817079614,0.009037803845814164,0.2177461356074286,0.4467782672409475,0.1570021566078395,-0.3949507525428636,0.07989089029069155,-0.9029588147050632,-0.5050585017886439,-0.2731026711204873,-0.09091433393682373
2019-04-28,0.5924945488793054,0.9871875965502807,0.16733510413373315,-0.054592431980187164,0.9572260875409992,0.7358224656866308,-0.5894456671924158,-0.28437816978935315,0.6058879864794101,0.5011619070006519,-0.2845884077095214,-0.05215206692585377,0.9827149088995147,0.918334478152053,-0.5161123226517986,-0.17735608148411644,-1.2057568152673168,-0.8127995423832968,-0.6143102548326447,-0.3146646698854334
2019-05-05,-1.4083903512726166,-0.4034534196215628,1.1765813353677517,-1.878570197581521,-1.3553313622896983,-0.6638103644038896,1.296573750504669,-1.8639825352018724,-1.6286379310234222,-1.0547278799219828,1.7721381460550367,-2.2077331559858338,-1.5124995291165133,-1.082937587044311,1.6274299677154471,-2.0956410790149564,-0.7844627947049597,-0.6206804908558707,-0.45369965191109835,0.24074417600693956
2019-05-12,-2.579498652679212,-2.8316892310217963,0.0622070690946037,-1.0530695362395335,-2.5150691368528997,-2.7988201744842995,-0.33391183376416533,-0.5606454733611327,-2.3561517001313095,-2.61384353589814,0.06849608347569548,-0.8570319228482915,-2.449912359374934,-2.68876555423413,-0.268857238191969,-0.6454298358048195,0.04443393327791266,-0.5573489734589524,-0.8131765573532305,-0.6506839032066268
2019-05-19,-1.6584172444052634,-1.9760469709067943,-0.6433159811272604,0.8970838348467107,-1.8525308610218039,-2.0278945892241387,-0.3297283591275199,0.6005405219210547,-1.584203517314996,-1.9314060998476144,-0.6254164688420399,0.4817445774372892,-1.7233829749752727,-1.9416307108753075,-0.40197613685909966,0.3987279868856355,1.734513772771759,2.8414378472157056,2.9000378920332457,-2.862439218626234
2019-05-26,-1.1243653188544,-1.243152047792606,-0.1634584785337976,1.172635169242325,-1.2781839036226461,-1.317059532139709,-0.22294307654401535,1.0819405100035195,-1.1598096025141549,-1.2707721268133723,-0.433173148488865,1.1112302201031936,-1.3186249373847407,-1.3256212951097937,-0.15280219784905136,1.136183563581784,-0.6784399124409056,-0.43681604545433855,-0.23363075117332877,0.29928518732785564
2019-06-02,0.23271573083294556,0.2791560532188143,0.30076815287834674,1.3983693413313165,0.36212572125521225,0.3661820040798682,0.5772886561007925,1.3528956125874676,0.26290301278757816,0.28938067165898673,0.29279663631063013,1.3393496170392745,0.30296647046254377,0.1996686118963002,-0.0541561044302471,1.020952815879247,-1.46466237405381,-0.9198197440920497,-0.6199133124010331,-0.013031828298943006
2019-06-09,0.36971023912078493,0.3119783674425401,-0.17626105969568892,-0.8021857964234907,0.3164294117828166,0.20655945875268983,-0.7080685743990411,-0.40050550455027,0.37674497267230717,0.22418945158093384,-0.6241044750409815,-0.40589125830486,0.32178553573580926,0.17340207561937065,-0.7971836663988945,-0.25317816310615054,-0.5432501229393613,-0.7223239149041366,-0.6596756267078748,0.25435262408805104
2019-06-16,0.6022469249196205,0.4863891287021013,0.1853318682880491,1.0586895912102092,0.6053177181293131,0.5091164156594855,-0.5733961432362558,0.5982775231449007,0.5642082101857303,0.5044094147767582,-0.09138169655926114,0.8916418284761561,0.5875219273670393,0.5627072248848741,-0.23241536878206026,0.5569957272049288,-0.3076433069434123,-0.0898467514802349,-0.06990694999343734,0.5961895613064205
2019-06-23,0.8076020254258134,1.0460287124809295,0.7065690304385501,0.2050924069926601,0.7593463353647468,0.9509855108408889,0.9858206457439679,0.02692463173849912,0.7608188276942253,0.7729946097625968,-0.19461534754875343,-0.014845767278354459,0.6876589333968236,0.6502063131717613,-0.07532678608426703,0.012936137737879383,-1.2485663423402746,-0.8895387383713519,-0.627536842234207,0.8658127021080357
2019-06-30,0.3424050181247528,0.5946701113392516,0.7169290019998195,-1.1332204138899438,0.3032219208466877,0.5779739177598759,0.9072918694201575,-1.088521485945493,0.30409265212583986,0.7625619330602809,0.7660717722666205,-0.9236538276764296,0.2704806966390732,0.6117031410896093,0.8204199382497324,-0.9973456700116065,1.9685223206027895,1.502885598414157,1.3901042847563272,2.372023879983527
2019-07-07,0.15280273010861217,0.01740622178636006,-0.7624344093205566,0.8415100455861251,0.1578474821765333,-0.01886486610369481,-0.650713245828967,0.8085247281936457,0.20515592798167276,0.1937857140220316,-0.4611742071449851,0.7322781091332525,0.21441768526810512,0.10183885162984568,-0.4738641253893011,0.7842029514666394,0.438043132176378,0.02920367488112583,-0.09421815302956991,-0.7336886574834174
2019-07-14,0.29530215119139513,0.012945410341048846,-1.0049743901339114,0.08632023745881706,0.2841624142315757,0.14794052577381434,-0.7785783058063047,-0.0069902506741218425,0.32398110127464985,0.2624815709030957,-0.11281774354307957,-0.14457518020352564,0.3322406364994275,0.25161405072115534,-0.4553132776146345,-0.20097709372752595,1.9453394741730328,2.15675049492198,2.2037808151369314,1.120835964456313
2019-07-21,0.30923179446621507,0.1541421046677371,0.31435426508907727,-0.9616240179655685,0.2672593715773922,0.6128964639200836,1.758283632038921,-1.3442323910233225,0.3512917892121279,0.237525190683184,0.4956920220431677,-0.9830734985532511,0.22535571191007522,0.3692213723019095,1.2913642483111323,-1.4027051601201308,-0.5089396689685877,-0.34645099170608074,-0.3366088372683199,-0.40279488508178257
2019-07-28,-0.6363119552406384,-0.9479508286894469,-1.6399008657937795,0.12036502206570393,-0.8120683055366283,-0.9425936316941123,-0.8813918659317361,0.021439113094467385,-0.8403418936625233,-0.9226775947848113,-0.7660767963658486,-0.2273611986587245,-0.9885002897643682,-1.0194130550273053,-0.5793747061959453,-0.2678510693266639,-0.5510278530472135,-0.6896334780788692,-0.70776620186014,0.32272706819172253
2019-08-04,-0.9554097123497556,-0.7227606326741005,0.01600639434970789,0.36737745530678795,-0.8944952334295081,-0.3435237158572665,1.2443542884161491,0.6399632722858499,-1.0545924666244197,-0.5890679565789854,1.498532418082284,0.0458693679151367,-0.9883052537631404,-0.24370680210202386,2.3051714009064943,0.14939046885267135,-0.49958032501381844,-0.45476619666730417,-0.44507410370446143,-0.4419737937264127
2019-08-11,-1.5433535632900917,-1.488910342367934,0.43870030846126207,0.9651325261367685,-1.4232620786035874,-1.5394557113833005,-0.8380777503253687,-0.34283834341267433,-1.461848869852267,-1.5588502829226718,0.07908931354778635,0.8338167941684026,-1.3499516964482978,-1.5661799824183715,-0.9110761647456084,-0.2031662236388434,0.3852233540098327,-0.32774619601238175,-0.44547248279141166,-0.41678760767224987
2019-08-18,-1.330167709454524,-1.307207422463994,-0.7516375929906097,0.8099717109214789,-1.4435792893108255,-1.4267556614649808,-0.12597795578644555,1.1336297325419677,-1.3076259752489856,-1.3840029522225357,-0.37768363361704127,0.9604465539593504,-1.321050438028939,-1.3231432036937052,0.3864848948551583,1.3844388379404526,-0.338373860488432,-0.28902529766293505,-0.2253535225727613,-0.8381343553507965
2019-08-25,-1.0563437241622458,-0.8420390585303628,1.4857467152331851,0.15773915744774303,-0.9921490013856388,-0.8381650715580976,0.07590383482056404,0.5734172023533127,-1.0429310957842013,-1.0905497264068256,0.6084852612519884,-0.037636988911798806,-1.0039149213739946,-1.1768204069442325,-0.6737560923716099,0.16985533071252715,3.2852347800938313,3.252446489995523,3.24226195271512,3.2025854552958513
2019-09-01,-0.3508391467873449,0.18802288534475334,1.5858157776915365,1.7412781571262388,-0.47262197644298926,0.02367126372178309,1.4800959677735264,1.899688257789187,-0.5481688636696015,-0.3912354903415265,1.9379554161016788,1.0712360846383393,-0.47197866542837036,-0.4379538450219282,0.6495571194518196,1.136168909838869,1.0505281043105215,2.201447207329787,2.26617617909477,-0.34159732223515077
2019-09-08,1.1623737562618803,1.3512475724100796,1.931593447193015,1.264933657018487,1.0657753552318634,1.2196868482544843,1.5842690782771325,1.6000826534215777,1.1958059549439644,1.2698336522943054,1.6231212506815371,1.484222522123058,1.0993358939471805,1.2214938155862416,1.5419634978461731,1.7571834562293525,-0.4867531752818332,-0.4945539970149887,-0.47219454485593715,-0.09947975280013324
2019-09-15,1.466700945560837,1.1029315303517333,-0.9593447707119608,-0.10557796219656547,1.430485812439516,1.100557927484873,-0.7971354592720751,0.1379478075244567,1.4804247222811968,1.306640109885529,-0.856550662871311,0.716181121165928,1.4706203155877409,1.292756733216957,-0.5364879664734177,0.7237161090627078,-0.5109622293288555,-0.45764578984097043,-0.4309244234851025,-0.2633985130479911
2019-09-22,1.2409440570692627,1.306737811039631,1.1438474971665604,-1.8958874176517029,1.3901122960227374,1.3133342881214953,-0.012320208415338308,-1.1566892039819345,1.277151427822797,1.2886708639664677,1.0638768338339035,-1.7100564924435118,1.302757702908508,1.3874748230664788,0.852565527721341,-1.505752147534922,-0.3852714071794469,-0.4344901755025016,-0.4122482027834687,-0.10491089579255371
2019-09-29,0.859814456419118,0.6795023124950396,-0.32744931167298585,-1.0414108294204236,0.7787832380772866,0.5585637490323294,-0.31490407068255755,-1.061140217200116,0.7613037446885967,0.6264578399657501,-0.9101127918607205,-0.864972834457403,0.7834737356493179,0.6891636319837813,-0.3135825051630955,-0.8604807478754962,-0.5263818007218903,-0.5271012616006715,-0.5090036969413536,-0.2715170395118906
2019-10-06,0.18910582353405803,0.2511125055068954,0.10073898750576599,0.4953737999405301,0.3815044411008639,0.3678333314243006,-0.4394892115832759,0.46600022542008124,0.32301244316445676,0.394592660069514,0.13375406165238118,0.7280577186093199,0.4440402155234741,0.5183323667643136,-0.10811928244469517,0.8760163239799784,-0.4391597647242178,-0.4571766681506954,-0.4510730810071872,-0.3620274020898092
2019-10-13,1.3902880897511354,1.7207957638448361,2.117402556634391,1.4694254520768166,1.5761440106826556,1.603538892857008,-0.0697031673142088,0.1305687122934049,1.3024764878817068,1.3527794660951427,1.4793832306688985,1.6385110719942035,1.5427553672501386,1.339622453177097,-1.173928047154085,0.26457080036987574,-0.21735636196953428,-0.1576041120989533,-0.11589999645986401,-0.9280166818083666
2019-10-20,1.8671044614171655,1.755127534566062,0.08866341227119334,0.833041148685024,1.8571185885872348,1.8713897773129682,0.9687609888515432,1.4179161296013159,1.8341094528549118,1.9706981138850976,0.3961838584915469,1.0287935488784052,1.837977551866128,1.9769860813286704,1.028062118320392,1.409986074928889,-0.5250863542954218,-0.5274389909820622,-0.5167381040218344,-0.1560211947307487
2019-10-27,1.992105415196772,1.793027501266073,-1.2106839241654879,-0.09055061636747322,1.9313123113847717,1.851748051819419,-0.9254539458726191,-0.5175223464882485,1.9810179938772088,1.9016014601222677,-1.0537532349987515,-0.11356072607576263,1.9368522592937656,1.9531494768208597,0.03302709669875672,-0.3340119805295367,-0.3861036714874305,-0.31753654790220837,-0.3035843075857667,0.31273138844917775
2019-11-03,1.6580263682936005,1.7548648534029871,1.2081460360063516,-1.070370087902686,1.722285399751697,1.7249917395152778,1.6419153169374028,0.34169939043241715,1.6946444241617205,1.7396217462064458,1.6374546679819117,-1.1081055044624732,1.6839439187268728,1.691046442167448,1.8423127443646101,-0.31413262676841014,-0.4703990195284618,-0.4967906064765891,-0.48344107079855553,-0.03263492768527872
2019-11-10,0.8734094882693126,0.988654787845904,0.07334820822829952,-1.523643511267733,0.7668684640964066,0.8984274475001311,0.6028188481974027,-1.8990130276395665,0.8922446967459805,0.9541264958834489,0.004134950617471929,-1.495423709472601,0.819422514230299,0.8842252700751009,0.2219874467800578,-1.5384692075684419,-0.26782044782853703,-0.20048618489993295,-0.15645346273593755,-0.765999463845071
2019-11-17,0.0689000331857305,-0.15147000563583496,-1.1068392334614094,-0.267500222728879,0.08092719267095042,-0.06741906921987714,-1.1750054608578404,-0.23208598482058726,0.10761751570299638,-0.03904254115919193,-1.4155395950716962,-0.12987728584058977,0.08792639252325196,-0.003229297503286706,-0.9655337373254309,-0.05969148236639419,-0.36594388068566114,-0.3940036583872324,-0.3805043833772318,0.17319004845437644
2019-11-24,0.18165020743167465,-0.20135972697860022,-1.624701240170813,-0.26357955516800763,0.019909077271687833,-0.23394898528601935,-1.4036877123687093,-0.4808577887600998,0.1480743026189536,-0.10034738776319674,-1.720540674563359,-0.485881721158983,0.0787600034154813,-0.11161668469787207,-1.3886072791736952,-0.5659167569191914,-0.37620574454205385,-0.3551237250104836,-0.3481517980285317,0.4391052899828426
2019-12-01,-0.08338348077011921,-0.08982684345310529,-0.5708104899395042,0.1749115778898467,-0.10777285780143768,-0.1356200845477498,-0.3980805713681091,0.004196537920423566,-0.08138061309248999,0.07532213191703444,-0.4645195645746228,-0.015660034519449657,-0.11618484109806095,-0.027769968641343765,-0.4507685884023613,-0.019327493862017778,-0.6982936945139818,-0.9248382952836984,-1.0151034879686767,0.3027496457259064
2019-12-08,-0.5687635482841287,-0.5644816113856224,-0.12493724606851833,-0.6292892488671477,-0.6733455059572957,-0.6810458440472298,0.00781397066307676,-0.9114105225025139,-0.5832435962725149,-0.7111132272308051,-0.7063224140220156,-0.7263187205394326,-0.6798862613521882,-0.7687896581760891,-0.5662261278235894,-0.7556694777627168,0.14328440339802465,-0.6479354235812662,-0.9768112051587232,0.27104180683010665
2019-12-15,-1.2505411271495004,-1.066780243454482,0.39251998272418986,-0.977171877499597,-1.3007428590020518,-1.1545364517479466,0.28084907321028085,-1.1336253244283432,-1.4709847874656141,-1.4957656073578847,-0.981617448341457,0.1856569027689904,-1.4076690303965838,-1.4641946899690181,-1.0392615466340518,-0.35947398321893065,2.6347514889361685,2.695223261720672,2.5724630954058396,-0.015395498177026378
2019-12-22,-1.5729667387446316,-1.677879579977101,-1.13974487985826,-0.30531346377625285,-1.644032664764288,-1.7139804099276754,-1.1120366427317139,-0.33937592551210644,-1.775702042083721,-1.5923793373934936,1.2785516793210232,-1.6687459843387038,-1.83796074185935,-1.6090836737540568,1.0281662276308499,-1.3923681704329776,0.34269163777172335,0.1105927305357375,-0.038497599803655046,0.9978951679705756
2019-12-29,-2.138317673445414,-2.131606982677716,-0.8108577668545917,-0.46104820050310613,-1.9337117802019022,-1.9219354285372416,-0.8409697856243445,0.22626977721268976,-1.9568295842437404,-1.9491372916000438,-0.9328445817104063,-0.45667701169108715,-1.837480457397408,-1.860557550004448,-1.0965862955565766,0.091385865595074,0.7657424066742505,-0.09812521872540181,-0.2677700631295032,0.3611301439405855
