Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2018-11-25,-1.353786613819974,-1.3060897539388818,-0.22646735540599286,-0.34503409083933934,-1.4414218763273128,-1.4200378181291324,-0.7576867888861839,-0.14939827203481523,-1.406539940535964,-1.4796199826687546,-0.877076767072353,0.11240130080169956,-1.462535600277498,-1.5560403000408147,-0.9238558186160392,0.15020422463018818,-0.9968194157469119,-0.6428570005375683,-0.420869227022826,-0.5521330996064135
2018-12-02,-1.7559580201497462,-1.7197102404718325,-0.8907447112231108,-0.5408813392450312,-1.7006272843289678,-1.6304583394919197,-0.5838484891532457,0.20748102891191084,-1.7022893343236967,-1.7662149966490197,-1.0560682302351394,0.3947361056569432,-1.734205373161495,-1.5763376475473947,-0.7287157501731671,0.585527096131164,-0.9139470680369759,-0.8098831709413076,-0.7508128156867901,0.22320840291375604
2018-12-09,-1.628244416439175,-1.3419021773323558,2.515860928081104,-2.4236463211993335,-1.6359759473054627,-1.1981837329478542,2.3166074346212566,-2.3098073073354337,-1.8939124827981415,-1.1235923646532222,2.7285041324027666,-2.8287502136060807,-1.912848962825519,-1.1769367167912526,2.496811121588102,-2.5783096366216203,1.9348316550982803,1.7278286831593352,1.8004300753594062,2.818702611605897
2018-12-16,-2.597142570728602,-2.5973445372084907,-0.40767436054183076,-0.5366025241746166,-2.5435070380055596,-2.5208083427506867,-0.17822535053201324,-0.38844070002356146,-2.5816856138715263,-2.6309560087186634,-0.6439630686175348,0.23545312448641442,-2.5369288428943477,-2.567110146398181,-0.4693524781376161,0.20845574540090278,1.425295039936772,0.9478568316562201,0.7890304939645749,-1.8260938600474466
2018-12-23,-2.066473480039037,-2.1469891171085,-1.2303262145260834,0.3387037166013335,-2.0455928407172017,-2.0987869295696964,-0.8353585745785785,0.21246795398376173,-1.995419179615511,-2.0296533002182455,-0.7642909892420369,0.20294353752017444,-1.9813775557018651,-2.0390957326033647,-0.642914965532874,-0.05171590929709037,0.7025879069462565,-0.08973013656424139,-0.5795599320710839,0.14822344050223185
2018-12-30,-1.6217344959193987,-1.5667840762765644,-0.15660802363518234,1.1207444035037502,-1.5122602976256014,-1.4964235983821887,-0.6546758052791837,0.7669425410679327,-1.5679366747489258,-1.4813882338500801,-0.01835864441648315,1.1696676472772518,-1.448712544199636,-1.4611411197781512,-0.4017095554902966,0.6738522989211361,0.8204595263975599,0.38530244958660226,0.016262001023117083,-0.932836938561129
2019-01-06,-1.2111040729444529,-1.2426694072021403,-0.5879272761713185,-0.4119571497220882,-1.2749095010555611,-1.2762173121145812,-0.4233711672939601,-0.17452442140392757,-1.2104054739397645,-1.2156223236611927,-0.24383864486257886,-0.3488535954344281,-1.2571109446930724,-1.2686132704593946,-0.3419333862309587,-0.27869415753917326,-0.2368348740011897,-0.40310403026148584,-0.42265713556143464,0.09829008142729152
2019-01-13,-1.2957493428309936,-1.3570673120264412,-1.0789598848946758,0.054317116209203,-1.3342707612806521,-1.3454181737742315,-0.730041666698342,0.21211654439467406,-1.260052999271417,-1.327907354157377,-0.798434478486105,0.18540377508803482,-1.2819644933566365,-1.3479603889140226,-0.8014647643892425,0.32579296517355844,0.5727006218377362,0.010831054725942516,-0.13291800612820348,-0.13356816323243675
2019-01-20,-1.2464960762080648,-1.2233646473540252,-0.4981424714743211,-0.013397218156356885,-1.2482445987178363,-1.2342491580911399,-0.5566546445364098,0.14192036140257067,-1.2504578855403965,-1.2292859903056859,-0.4314532232067196,0.01507216248295968,-1.246868163991128,-1.2603062526103943,-0.47205065723329864,0.09773788955206707,2.413388180448041,2.0692851103039307,1.8093133884418275,1.1910509614930598
2019-01-27,-1.0709531794486502,-1.1027501939758162,-0.9426410936493747,0.2652286520402013,-1.0607860289307127,-1.0590654824731576,-0.6180554033515656,0.16742184504916088,-1.0114538412759286,-1.0456429470393722,-0.7117098380787952,0.24271716964219056,-1.046009308162967,-1.0827827493253188,-0.6580127972647544,0.16500563988733755,-0.10747694162766505,-0.3555200099720682,-0.4249259177735,-0.5084471210277873
2019-02-03,-0.9778426584535509,-1.0152627621554675,-0.7809216236239427,0.16566115113549415,-1.0209201234206704,-1.0472824606492381,-0.6761340309079477,0.4061575991684689,-0.9331340984351051,-0.9951858602343995,-0.642079156338967,0.24126533788108268,-0.9657228571729636,-1.0262172435230854,-0.6003857136773537,0.350108580158383,-0.6748567237027414,-0.6773915774876027,-0.6112609086061638,-0.337565801918477
2019-02-10,-0.7958198682037787,-0.8274496468961415,-0.5903131058580618,0.5096735697681558,-0.8158242311713654,-0.8338346618885226,-0.5100053169018677,0.4934625195022849,-0.7376635285996888,-0.7667884314384142,-0.39951942452105016,0.4287830191623968,-0.7713832801277658,-0.8170586750051405,-0.540481835623927,0.3397164193191304,-0.5668379740197833,-0.555804672578257,-0.573134904758363,-0.1501894535882221
2019-02-17,-0.6306405437632848,-0.5872086779997687,-0.33612278224367764,0.6342673445833137,-0.6211657319357377,-0.5706164308987539,-0.0867327109847227,0.9227420095670449,-0.6089812897495315,-0.6035753385899987,-0.3375805439604843,0.5892327722121734,-0.5966107450783368,-0.5772251924787967,-0.2314030371513898,0.7061090611861459,0.39187732610072035,0.5168053038043456,0.5852671709057311,-0.3857893366181543
2019-02-24,-0.4277339537884374,-0.5167337216567871,-0.669674133241812,0.29577757544520594,-0.4905905551212374,-0.4954014097491106,-0.39457731882197594,0.32833492100101197,-0.40925353451369595,-0.4394130831285867,-0.3936415150654718,0.0814160327360871,-0.44099391413157,-0.509662916440016,-0.5530287353794827,0.22425551074077116,-0.6026055770995108,-0.5611050494013433,-0.5230222544780138,-0.060814546065065866
2019-03-03,-0.4604644274690764,-0.49608911870503464,-0.48965193342562685,0.19915640918360408,-0.5132457303135145,-0.549144191693201,-0.5799675838711865,0.30886509081864516,-0.44726783594201636,-0.40723995889211706,-0.27229984382147554,0.1766589298321987,-0.4783048945188524,-0.5032792253295209,-0.4684872476804757,0.2565987537321334,-0.6348434407891483,-0.6252349363541857,-0.5446799136856858,-0.48462533007513986
2019-03-10,-0.220864402229355,-0.2328378041560635,-0.27201898963681254,0.7845692133397175,-0.1927843844374214,0.2787557532008817,0.9820654317670131,1.6687619500283841,0.009923697301214821,0.017437259703956355,-0.2737929102871531,0.7415834000731842,-0.005066825471388874,0.10299954884150601,0.22562870147484307,1.5662170360573735,0.14322942862603066,0.35363369071212297,0.670169915805304,1.9994793230274408
2019-03-17,0.3399196951275872,0.29385499597298914,0.42237827140290457,-1.2276886635177915,0.07543694397559947,0.17522384371876992,1.3712209321853055,-1.4336734848972086,0.07461296108055643,0.10370295331450524,0.32325227472612433,-0.7350876377066828,0.04439831435721658,0.27166193859476734,0.980463114524349,-1.1188573591301307,0.5098795274247404,0.08009861583300744,-0.12258635550906617,-0.7119845564636236
2019-03-24,-0.8083829777307521,-1.019848619669952,-1.0371529798093655,-0.008260687538978182,-0.9670269521765801,-1.0760005275030928,-1.2724857456178527,-0.1372843100725235,-0.7816003880479598,-0.9570255014625565,-1.1000945235042345,-0.09027301842292579,-0.8916670956995314,-1.077731719511691,-1.2496017664521903,0.1590009846828973,-0.631310567620278,-0.6707656866018028,-0.7276290182962809,-0.42847274228320503
2019-03-31,-0.4092728282626388,-0.4340002773496548,-0.38261430686139736,0.521287519487936,-0.4219810318433459,-0.5634505452859866,-0.7300758130597993,-0.2167371143509155,-0.22517721512731767,-0.35921060405355004,-0.7140184060450373,0.4314241887038539,-0.3649346378042877,-0.47538754010246936,-0.8416685280492656,0.008413280130937876,-0.5269699290197549,0.021372598523271107,0.2579561824136494,-1.4638038461424905
2019-04-07,0.22705193064228868,0.15998213909268116,-0.18047164541671856,0.685602995559253,0.1742145064343106,-0.18731252468796675,-0.7997876661288852,-0.26828492478303106,0.5238244062241502,0.10043355121146862,-0.7554318721040257,0.1947425540460171,0.3615015086375797,0.1120219447231889,-0.4682300434634565,-0.11720248901967244,-0.8680147587734158,-0.6161442610227467,-0.5032831090633596,-0.419858842102023
2019-04-14,-1.3586558314744992,-1.02546370949748,0.3397092507728934,-1.374726776824579,-1.7845121734544849,-1.1193070065906698,0.5000383620888942,-1.0926853979864966,-1.6945325039275463,-0.9758785648896378,0.9168991944721622,-1.5878290348725224,-1.653409730447815,-1.1050557163806263,0.02085243305314112,-0.9312280349522053,-0.33780670902375665,-0.2887057296211541,-0.2833687152073659,0.26810319698180707
2019-04-21,-0.7811303434717685,-0.6285381734631553,0.9216297506725352,1.3301835287218629,-0.36922919637272383,0.291338458823315,0.9083615311584471,1.4907651229796381,-0.5326927383915093,-0.6292550309124447,0.6741975503091269,1.437868697649591,0.01763243139048346,0.7220300970990792,1.1051789518164763,1.6621000709409115,0.8016097684289049,0.34949280568483815,-0.01736281854165937,1.2900238054657458
2019-04-28,1.9699027424933944,2.517887036706062,2.148508528222486,1.6618728474670028,2.5753964883012372,2.8474326414770204,2.725620789998331,2.1433521049824136,2.2425461868942973,2.674917339881541,2.2951300457526926,1.7266195698593125,2.5266940893971186,2.857255535622349,2.7422285067615833,2.4389407781491075,2.9020618203407267,3.0015660254288394,2.9954064847102786,1.776783234656834
2019-05-05,2.5127546657431967,2.579417085511292,2.4941690687228437,-2.318362068390497,2.113276595988291,1.8161793811019076,1.0967659284002975,-1.7178147743207464,2.178193993410008,1.8756509335103997,0.43138251994530474,-1.0490818580587706,1.883643295175678,1.5044633753745664,0.5214869787875683,-0.7541943657842018,0.9406540225466441,0.8942275327449924,0.5668208962400321,-1.72387513053761
2019-05-12,-0.44202271651724984,0.4383065925268856,1.490889229718772,-1.5738329061132244,-0.4888876993599748,0.009957680685714313,0.5429856156356841,-1.0375024022742063,-0.760304347381422,-0.38192663388560033,0.44577129956732103,-1.2612170101557323,-0.7717228895892387,-0.5212745431281354,-0.18654216184253722,-0.69797276987915,0.2143685274452536,0.12222818277525131,-0.11716292672606014,-0.7294071871338959
2019-05-19,-0.44631044359918237,-0.4493005753618307,-0.6063181340826679,0.21296327863798317,-0.21797238444897873,-0.015797080697659133,0.21482136629752055,-0.33091406843447835,-0.465304333441564,-0.5014141400977763,-0.4083719428798581,-0.35098614100070896,-0.46671354052794717,-0.47832657246046156,-0.3302713685080976,-0.6873359254168034,0.3571837968489457,-0.002213015292767417,-0.32628014826696544,-0.18622539325918724
2019-05-26,-1.0156553472856227,-1.0637173052529063,-1.0163714386356855,0.23018975510429682,-0.997180361760887,-1.0816335498538439,-1.121346053735673,0.11653195338722229,-0.9829276856205719,-1.1372391151467456,-1.1573966190739275,0.12345574476094351,-0.9879873956900136,-1.0209739598409018,-0.8991791259782353,0.10941418019787702,-0.4791847347743634,-0.7846075839514894,-0.9072910192335506,0.05399187797194654
2019-06-02,-0.6388946036905069,-0.7974359420010974,-1.106031802167754,0.4199320560327817,-0.5755413323185216,-0.42855720644924344,-0.23989960750677572,0.823866787030003,-0.509968822514439,-0.506619234315827,-0.39621984028463575,0.8278706374979709,-0.40728817178138765,-0.2517223659703228,-0.11311186002952524,0.6826148231595652,-0.36690778424651305,-0.6976991724233577,-0.8947645349788936,0.23755890221191817
2019-06-09,0.47841421379524895,0.055550853911492046,-0.8466675133346029,0.18946344686698718,0.3078837521980056,-0.12097954134836233,-0.7809923389578978,0.0984311899225108,0.5899522929757023,0.11018360770368514,-0.9635262677401751,-0.08410342670623717,0.461826742322108,0.043754447052548696,-0.6609483149579034,0.17100948829891907,-0.7150108944045307,-0.4214944266601373,-0.210137950730102,-0.16265002818423457
2019-06-16,0.3196726064332277,0.06411250931946412,-0.43367631035485854,-0.19501812947907182,0.03577222468480587,-0.19194889480326352,-0.40891855706956276,-0.45379048816837975,0.3003016879211937,0.3031026014188396,0.11243378180458134,-0.828505961609879,0.1284733651275451,0.00575750165736293,-0.15225531169592826,-0.8610726571360526,-0.8695614487687338,-0.8394702840240252,-0.6423005007661319,-0.11444918569991597
2019-06-23,-0.47485986691227017,-0.6136724264904931,-0.6437787677470705,0.31156654071775103,-0.4958540420112544,-0.6865109616800256,-0.9248347541549147,0.028327671179039737,-0.34625970125412664,-0.4795040933036279,-0.8174563332731296,-0.1740130601423856,-0.5467703327179545,-0.6988161122876457,-0.7852480559891336,-0.32674836236224686,1.2630138731494374,2.5038898143407966,2.5534181835281333,0.5406785947414543
2019-06-30,-0.6430802517772484,-0.7988538493948393,-1.0240808373045953,0.21623414996988027,-0.7545817957295347,-0.8876650636704166,-0.9949807761349906,0.02817983459147526,-0.4633926912763262,-0.782547707899491,-1.4361334586431107,0.1383242594957759,-0.6368295976877308,-0.8054504601824373,-0.9886389674354781,-0.2459274551603009,-1.1499685581507895,-0.803032549554992,-0.5802535565381745,0.2961358840846036
2019-07-07,-0.8027877746751119,-0.8820675707064989,-0.9348809578409558,0.14244205610029306,-0.9137355977622736,-0.9695080802417596,-0.9458106172975531,-0.022750050720695983,-0.7661482951209407,-0.9216083694810459,-1.1519929928573225,-0.052808012771622156,-0.8326708497673951,-0.9070381691286825,-0.8914665214589075,-0.19343088766537586,-0.924007132327837,-0.7778681477728964,-0.7187399954203726,-0.03745872001443034
2019-07-14,-0.7726420410400024,-0.7828895046185803,-0.6594233081150485,0.31524324392286945,-0.7648417462632714,-0.8513444390329343,-0.8483049095584212,0.15207243837172618,-0.6785047928143869,-0.7988877073297702,-0.9322501617735318,0.14239670237737687,-0.7278660765950659,-0.7602574138615696,-0.7098210089053408,-0.30270114588202607,-0.6511361314569512,0.13934554442154312,0.38888390068222134,0.31580392348645836
2019-07-21,-0.7846896754902644,-0.7673965463903036,-0.7174336870793402,0.2268932289731204,-0.7959615394853671,-0.7741193266770147,-0.6426762252792907,0.2596412438147776,-0.7407792765768281,-0.8173725743140542,-0.9134877669160932,0.07444476590789392,-0.7186086266047572,-0.698810091245654,-0.5783765997635942,0.2184946503605354,-1.1176776919770373,-0.8652337705400395,-0.7258549028570634,0.339082829453284
2019-07-28,-0.49179014446059216,-0.4118170891822269,-0.03818378527597135,-0.018369192163400265,-0.4497113033117836,-0.25376094359461904,0.5453000150831561,-0.5720519309381845,-0.576024306606037,-0.096352250551873,1.5682617286189098,-0.7074467917571841,-0.5419507561635392,-0.3570003602354082,0.3886581773800865,-0.8297738186782808,-0.4466758702327762,-0.2692492606843493,-0.23306958177695306,-0.8226064929617504
2019-08-04,-1.3968601236386708,-1.073844903362185,-0.33575526143487383,-0.018992721421254116,-1.107960476643561,-0.7095342916518613,0.20278663486567525,-0.05846782596486969,-1.7497898208637825,-1.5517603548889145,0.200671313862213,7.428826707002607e-16,-1.4765378827041518,-1.0304655965886187,1.1411416860340986,-0.5732309003868955,-0.7254841716986925,-0.5398563953786275,-0.4227194269234735,1.3315267146310605
2019-08-11,-2.142180868883112,-1.7173970187032057,1.1660277117663218,-1.3140940415355082,-1.9977915611059476,-1.6112246291981875,0.3004994365705523,-0.03524542725949224,-2.263730796988837,-2.061354003529925,0.07250190945695459,-0.022500175783312752,-2.2229694828824433,-1.6785704934029029,0.9894717360324609,-0.5601346328984144,-0.7058894783384912,-0.4804429953320337,-0.423878659958519,0.24326854362962197
2019-08-18,-1.5595555153212415,-1.6190624914565668,-0.9682237352761857,0.1646759402178426,-1.5037290366233058,-1.4833704398776182,-0.4810371576951727,0.4940053360472771,-1.4903502596365588,-1.608044892343561,-0.9040783278917301,0.7313035281756078,-1.4799122047988356,-1.5452183554910248,-0.5785886306710343,0.8578775911609701,-1.1572840133548732,-0.6607367769251953,-0.5150046783807408,0.4239890923247375
2019-08-25,-1.1118046728694324,-1.1965314349522258,-0.9986226425719089,-0.43227434307183277,-1.1426211216795972,-1.1582189414167798,-0.37846353405912075,-0.5694192244866189,-1.1329121736697545,-1.270250114203092,-0.9176749381395414,0.06819388677063958,-1.2000273900284775,-1.3501714786747119,-0.9570542541520546,0.5336796642687437,-1.1335364020828953,-0.6074780231438532,-0.4417091804572632,-0.3703156013582494
2019-09-01,0.2721224393762731,0.8863614169625553,2.8537595850218342,3.0579788864383346,0.8695705576695846,1.8833075165156332,2.89575382279623,3.0493247351968362,0.17990833289142774,0.7944637341273106,2.3332981675537963,2.9821662546764665,0.8022393494337559,1.9706175832647101,3.0379167988598277,3.004898110954699,0.8291941532815995,0.30891408776779533,0.37467742253892633,2.756710614533966
2019-09-08,2.342365641132889,2.515186775573829,1.663594084417404,0.6950343676606221,2.5553123055071625,2.463870901826781,0.9843865966957375,-1.161748808231868,2.329216558250672,2.1498378952342616,0.5367999697470648,0.4680833758832804,2.397889929686969,2.1457885153640404,0.44846825944378516,-0.7034311015351206,0.5553768317878367,-0.0058066408495868705,-0.10027575202056872,-1.4156548821147865
2019-09-15,1.3563286431716903,1.3564998104468464,0.7287388435122656,-1.6095255346389292,1.1307760918086158,0.9881665830789695,0.18811311427056013,-0.5326757334026488,1.4165703769486657,1.4269500219413551,0.22396028586457026,-1.0468930719775273,1.2650593666825511,1.0109264084192708,-0.13871107634829075,-0.23190786970891009,-0.7646748134299308,-0.53631859624155,-0.4520021199980678,-0.16529326540089373
2019-09-22,0.6046899323595123,0.7732896255658187,0.5922557461954974,-1.3056700110930353,0.5113989896913096,0.44320607482153784,-0.004472545750071177,0.15563876693775683,0.567310190892035,0.4980428377657291,-0.07248407035577753,-0.41972210719836534,0.5203244033956552,0.6417275959303532,0.27560401264920936,0.5119524188672737,-0.6043561487519514,-0.20176368166492162,-0.0034580469384597845,0.7964089985864664
2019-09-29,0.7121610593726192,0.6013146752669117,-0.045111307617812596,-0.34926291494944445,0.722019144970884,0.8021827243111235,0.29373347045146125,-0.6414400955128138,0.4772884196799763,0.3870022726577756,-0.4209818454407432,0.25016291953505015,0.44601463117629114,0.26817845698866155,-0.30215044204155184,-0.3014830911107277,0.0557247686013966,0.19875747856404388,0.3110276002602286,-0.6524222326586723
2019-10-06,-0.2498829833952721,-0.36105772732978225,-0.8084821627311857,-0.3206003564072086,-0.3929477865724894,-0.5404722672942409,-0.7495635458387192,-0.09284001382422384,-0.16666921391552048,-0.36297228587067476,-0.9242968598066004,0.14964673834064648,-0.3525285522332649,-0.5585035787710968,-0.8422443571908242,-0.05700863764111906,-1.153906521967297,-0.8007973648352151,-0.5644661033820138,-0.6007782245418949
2019-10-13,0.27179523698426805,0.13021026669881183,-0.25082944318463424,1.0014912392257456,0.18048655040829115,0.026045265864545853,-0.4126597820440006,0.6345714339304623,0.48880672960094906,0.4290648996355233,0.010506128465433468,0.8879675930231724,0.3515568574266911,0.16380764913077556,-0.338098710490638,0.43435333810872023,-1.0800917138757318,-0.9388282999573234,-0.7502442214160222,-0.07102848540019757
2019-10-20,0.3745507945782887,0.15158249099032492,-0.6078641383704324,-0.4901379640629085,0.18383798250874064,-0.15723030989849326,-0.9038342708755444,-0.2247078904414427,0.3194198942707023,0.16943528668462773,-0.5597009000359717,-0.2807385435042705,0.23109385950720482,0.18278703553378864,-0.0431909240346655,-0.5002846266636448,-0.9609051610312855,-0.92390904008303,-0.7553656637868708,-0.2832617362841534
2019-10-27,0.17130700205362154,0.06939506028955454,-0.19234923856596145,0.9415130835240079,0.012806785596939936,-0.28359289456059056,-0.8715736046725272,0.29873075682105626,0.26071747713583115,0.162679568902922,-0.08663746844666165,0.28059503783463263,0.1536265006904538,-0.11842540330358148,-0.6877235133843644,-0.2322937754795898,-1.0257004210244993,-1.0541354051113874,-0.8739610198263543,-0.10923909064265887
2019-11-03,-0.21733834962139592,-0.20988822165283583,0.1348188717660302,-0.6794384358704835,-0.4285518302117911,-0.4619819733970912,-0.07072037939980041,-0.7188500433705148,-0.5653972263708091,-0.1508661271299402,1.5829213366281805,-2.011630776469855,-0.6257638764214707,-0.3433985280004526,0.7509101501637604,-1.4970856917966262,0.008731649604143668,-0.22978916190601967,-0.36508793208326096,0.3082794981200203
2019-11-10,-1.8051935549840399,-1.52161989158668,-0.09801022269307032,-0.5338490664991382,-1.7635053816043345,-1.443620157103514,-0.33730096361741774,-0.5658984340777246,-1.8754257277069688,-1.8915379298158264,-0.8641050009790644,0.05516056965903981,-1.8121252372431607,-1.7608308011643348,-0.8055756300983683,-0.21616082782398915,0.054969689598778106,-0.13756909923236932,-0.47920907647173056,-0.4962301002527955
2019-11-17,-2.0567704509377482,-1.8256134793567338,0.5086340518959733,-1.0586995418687044,-1.971344299091128,-1.8103098476246031,-0.2023539046015595,-0.3192047511623871,-2.038726888858144,-1.7079257173174756,0.9808423406981187,-1.1747489447367399,-2.0418436718100166,-1.7742805577919234,-0.08875729124322197,-0.6865632118418938,0.5175359759353669,0.9730291902400848,0.9972676063365623,0.38832302213472325
2019-11-24,-2.0257449773981064,-2.0721817317864977,-1.4164492584444863,-0.10914345213423075,-1.8354425940292363,-1.6189263904451652,0.16093883236736048,0.5548539528925737,-1.956142867984437,-2.015097206076431,-0.35800686405762544,-0.1836465288565927,-1.8809192167680233,-1.68299116487719,-0.011438445781117607,0.5163494406599546,0.8349404071669428,0.8705818826310247,0.47676690518375897,0.9710348436963683
2019-12-01,-1.5139936970340213,-1.3366898900889115,0.22971722376755307,-0.7611777773310526,-1.519950544426839,-1.3373794829261447,0.6050148395726801,-0.974462534783523,-1.5328884752051106,-1.542333597732288,-0.2994136816379858,-0.24081019055303968,-1.5650203117856163,-1.5892584141377608,-0.4988089972087909,-0.45261426702582064,0.5382696845069047,0.16294123094959317,-0.0008833361561607664,-1.027137345947999
2019-12-08,-1.6523951216236312,-1.6826766531844386,-0.5638091828819282,-0.2376465745292824,-1.6962688530283696,-1.7173491690791807,-0.19219216325101712,-0.8058142774427705,-1.701296248211144,-1.7024769850636647,0.4520522418962359,-0.9157531272977906,-1.7293773336336664,-1.7528181838352088,0.5867377663142873,-1.1859777662895359,2.203375468339302,1.8373169531364242,1.524732996134653,1.6778129928805494
2019-12-15,-1.6446650313538236,-1.6812791873290114,-0.5886880004820266,1.1703623083236931,-1.5034568592834023,-1.173506270209175,2.270262654285148,2.277832868700155,-1.5711756203396463,-1.6301825385915127,-0.6166057104085838,0.9128167675791994,-1.452195565256448,-1.1098942559971443,1.7134682728393111,1.7224406766716747,2.734250249888334,3.1652242816593974,3.229268937253363,3.1462781128347945
2019-12-22,-0.6863767560057651,-0.715479313189949,-0.3273268353539894,-0.5075483793593756,-0.8148994255284322,-1.010555392749449,-0.7964172142853172,-0.2752645309605676,-0.7456014114521357,-0.7746503458657018,-0.3843563785707562,-0.40779850950246255,-0.7613904085882953,-0.8539670017930067,-0.3888828049963952,-0.5916529986646683,0.6704858647359294,-0.05768700143755091,-0.37373128935393707,-0.5438283922369458
2019-12-29,-0.7758659230338047,-0.9090281583232256,-1.2438207834580572,1.0253461377792024,-0.7983396480643182,-1.0773516355208135,-1.3335862819306343,0.41801779445472004,-0.7288613380380443,-0.7809524152593378,-0.578629780567382,0.8836851393923146,-0.6709014239244021,-0.9259023086955442,-1.2948461534040812,0.4086502648941274,-0.182565782091362,-0.37789051745337815,-0.38909748659032645,-0.290209992398176
