Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2018-12-02,-1.7398988162589648,-1.6859249856438638,0.1973884600551384,-1.2217792500974463,-1.8544053850293467,-1.813619249654612,0.038556812408328776,-1.2340803501056896,-1.852597362184045,-1.716387833137052,0.9856409639448939,-1.6680525776441522,-1.8700008872533929,-1.929987930478476,-0.47514188167088184,-1.060485109948681,0.5677482537798921,-0.1528949098107667,-0.8076853603380787,-0.6127969331561887
2018-12-09,-1.8066601523789183,-1.7714525358651392,0.2034534887810972,-0.5195702389081313,-1.8253924773262638,-1.7214751732808289,0.8372302124834933,-0.9203557924946609,-1.7944383463859688,-1.7896257904381454,0.45519035828965737,-0.734871313279441,-1.8654548865042944,-1.753941726500025,0.8189632167435666,-0.6820074006165137,-0.49680603533519757,-0.9057878439431689,-1.1578726120203522,-0.059468553843374676
2018-12-16,-2.062856792522966,-2.025529383152147,0.6448055333205068,-1.3070508515175852,-2.0422071918951508,-1.9522126560078115,1.393180883976769,-1.5719232339352585,-2.0609119990149596,-1.9765098379283899,1.7233929847247829,-1.7895439249534177,-2.091118566842816,-2.021341716317563,1.8136891700211468,-1.8417006399565912,1.9305748789860147,2.176893931337978,2.4464694667535105,-1.2263067627278776
2018-12-23,-1.8053704605039425,-1.7434027204940976,1.4096420466479107,1.6956136616757769,-1.7322532774045794,-1.8149852411408813,-1.2291085005030524,0.8262038952609746,-1.7375735569895119,-1.8274173801310722,-0.08600891226497728,1.6953097800401584,-1.5986432625828901,-1.7370416811901006,-2.553176443333799,0.7970118576436744,-1.5899983105463604,-1.294884258032034,-0.9885031294142543,0.27321252010982255
2018-12-30,-1.4365933785391842,-1.501332296949905,-1.2172063375269826,0.6806713397905159,-1.439678330578125,-1.480085972144487,-1.135477064973478,0.6710739730412871,-1.4368765380531576,-1.4747848630009062,-0.6784871261820486,0.8130829763558238,-1.3800666608914598,-1.3891160327460181,-0.37534586654527574,1.0112552867692448,1.5627167353376212,0.34651655417753047,-0.42160133937872835,0.09621963614391267
2019-01-06,-0.9653621992863668,-1.1375287445104723,-1.7841119734843176,0.06667565931462902,-0.9831618540404607,-1.0264044463463338,-0.9984949494934943,0.256275758916629,-0.8976527978056431,-1.0042712866562513,-1.438527131520808,0.7299192253794203,-0.9271307938743447,-1.0363747623790909,-1.4253624312460256,0.9542031061072614,-0.4610643064883862,-0.6339601711796831,-0.45848511464309005,-0.3574850619162608
2019-01-13,-0.6665078321123782,-0.5774804890329875,-0.07071718244237633,0.6324020693241643,-0.7090960421643344,-0.6534588343563095,-0.1862689836338026,1.0320246355603888,-0.591258843560317,-0.5607159927210938,-0.6369820200928464,0.9873260621525475,-0.5818077417712001,-0.5297731638218712,-0.23785976235749823,1.4408073755364716,-1.1394852868880962,-0.48870775048626,0.08056567407293254,1.4544755379492635
2019-01-20,-0.4472596228976892,-0.5147737353622854,-1.042529778726836,-0.5807374152898074,-0.4992064628040686,-0.5508364330936709,-0.8125181527474512,-0.6034462656907854,-0.40035560521296193,-0.5462405862958457,-1.8117996806592924,-0.19943716767658853,-0.4946617413834039,-0.576380314895365,-1.3510628655727015,-0.13738610056931438,-0.35104309065441025,0.2427373787499302,0.48822399488421514,-1.1274430595991698
2019-01-27,-0.19727814277822198,-0.19473124379610382,0.20379988237730365,0.5807138917273809,-0.24815348422561695,-0.13024484090568736,0.9126047915838031,0.8007982862966546,-0.12617087317775078,-0.13349126021499888,-0.27508912697504373,0.727069657261082,-0.15993298300159872,-0.22895333011442517,-0.6414766803499038,0.6229905558092466,-0.15585303593935224,0.563079803113341,0.5866543827201502,0.07661520416193393
2019-02-03,-0.060897162347179006,-0.07745208181759324,-0.08357728638718079,-0.5077928500606599,-0.04166878557235714,-0.03742576040849787,-0.29331190530833984,-0.3534689344584728,0.010564378056215004,-0.019240712961134252,-0.4439080075616752,-0.2967735968554019,0.0025595602878002136,-0.02822777983103409,-0.3216620199375832,-0.44570236125788093,-0.5992845111285459,-0.5234669949896773,-0.4581684563086326,0.39091847016112746
2019-02-10,0.36002764590470204,0.45226997545347264,0.20134939731549317,0.8560418323335122,0.3188059525832136,0.3770824972820208,0.06220427161397048,1.225327579382139,0.5235902489260778,0.6345181479886971,-0.1776377860872136,1.1277557622410201,0.5168949687208804,0.5476825082536461,0.13941401926327243,1.354522899176429,-0.9133624599432845,-0.9036537449938233,-0.5689300553314036,-0.28807148541302896
2019-02-17,0.5872299914585046,0.5981491579680103,-0.26587972098906687,-0.9546999102131131,0.4405417303401316,0.43155692642906196,-0.24866404900588976,-0.8687833537512563,0.6148713566984281,0.6379966313614365,-0.4210074210905535,-0.6909057612078957,0.4317131106030741,0.5597636010650185,-0.04151989273588063,-0.8836317681077659,0.17401742292692188,-0.3234107708541519,-0.4032724921180437,0.11267817972947093
2019-02-24,-0.4370214424220753,-0.34263703672851864,0.31158908925981654,-0.7815755179124032,-0.7504261431292378,-0.540291575753222,0.06653812418570454,-0.7938040586241034,-0.4727904502552983,-0.3433436233226455,0.16239821348004788,-0.8773511679339651,-0.7019514367950718,-0.6730547400191901,-0.2618428341338544,-0.39338407212287124,0.18799000977582916,0.12676634910470433,-0.06937197171012395,0.8501534651132354
2019-03-03,-1.3077326801032199,-1.2055662253956543,0.4570890486617358,-1.0414133025933987,-1.664184972376158,-1.4853334621945604,0.6203432901962007,-0.7433020350339824,-1.297900134253498,-1.2157016287417333,0.29541976779507195,-0.6535912235391489,-1.4636560142262782,-1.3826213840677535,-0.05640699701973949,-0.3908973109075052,0.5993384372646995,0.37010726332550525,0.12005559826434642,-0.2319520288634509
2019-03-10,-0.7970254890801083,-0.9549040883102833,-0.36428857520003505,0.8907039828464738,-0.7751374067849257,-0.7854671561852661,0.24511999719569133,1.073980522245126,-0.4875481318046878,-0.6687539188745096,-0.20171642331366252,0.936654577339507,-0.5747625823203781,-0.7186061765724799,-0.4687707413105444,0.8861279106718863,1.2859138309758886,1.3967012342194836,0.7867899860931679,0.4738623993728204
2019-03-17,-0.6723315157260186,-0.6054436534905944,0.17557815763962914,-1.1971848088434602,-0.8682042672122126,-0.7653362503164169,0.6279720393058372,-1.3601865613680808,-0.7063439587163406,-0.7276266360268371,-0.3786037135696058,-1.068336440433754,-0.8841009025047316,-0.912783709230083,-0.8079274785118724,-0.8406012426613051,-0.8943090099292461,-1.2009459395562005,-1.2169932035450741,-0.5395876815674854
2019-03-24,-1.2270084939355999,-1.4385333959924496,-1.0829477082318733,-0.5248808853216322,-1.2533209314190816,-1.3374863960725425,-0.20158018707464367,-0.9374813108774275,-1.2229203239301343,-1.3216655460450757,-0.9856893638782638,-0.7252353134436944,-1.3958646457657495,-1.3455887867398222,-0.46403308974227936,-1.0495506923273543,-1.2487646366037255,-1.2819610499128804,-0.6578094533773331,0.9178127162033713
2019-03-31,-1.604795584301017,-1.6890603252532435,-1.4188072109833025,0.7055168448482033,-1.5736486583752733,-1.795988968066372,-1.9079804641236964,0.5809830187473229,-1.5028518786365237,-1.573518601633512,-1.3193760109721338,0.338096531899633,-1.5535421384049721,-1.6232309530507076,-1.686817197391511,0.1974110290912605,0.21000409704705394,0.07334890941596814,0.3617755967876152,-0.9775011508481946
2019-04-07,-1.274404410687221,-1.1094577316265282,0.5755762364920941,0.8170479796461858,-1.2162568145310653,-1.2661927837451992,-0.2726698987342716,0.7183598705746811,-1.326930059569323,-1.3065728340982765,-0.5307352972461276,0.3411039222668054,-1.2893062719064416,-1.2646173306429422,0.01029640113969594,0.2277433158222891,0.5654899057458879,-0.20475383438654954,-0.36065462414460814,0.6698914363195785
2019-04-14,-1.5758881713425248,-1.7113697249032542,-1.7629308911736812,0.11290476995695675,-1.5474501346724154,-1.6576742631772008,-1.853238891857062,0.5870055361081374,-1.5328340486800363,-1.5959983255174288,-1.5579673266083827,0.4115569613380316,-1.4782316507930997,-1.5140802258390735,-1.1517873299517114,0.6568614540453271,0.394883823137337,-0.3258673312079318,-0.7768723812860472,0.2573289786085042
2019-04-21,-1.15142255676805,-1.228783494778098,-1.2365909998866225,0.008536813156901317,-1.0977321944195617,-1.0703351652650872,-0.8532598186367547,0.004975794890832815,-1.1486729820460664,-1.2671248409041065,-1.7633499797385024,0.23563915475021888,-1.1119060672164414,-1.1081684919746368,-1.1790155581108186,0.12100753915974276,1.1794725328321891,0.2864134631923897,-0.35149834559937226,-0.7065806793366768
2019-04-28,-1.3020287509338637,-1.1492331635795823,0.6201948107211043,-1.0138241165926787,-1.3136143267096916,-1.266639399028662,0.6140780308188981,-1.0506453784189203,-1.4215144285792989,-1.2633501822949174,0.4816062896084256,-0.9052268212633686,-1.461225853394152,-1.3892042234179283,0.2206641360223444,-0.993734088075023,2.034213520535766,1.941779251515109,1.7220494956745824,0.0670687870545341
2019-05-05,-1.9206045475359395,-1.821295664046148,-0.3887072104216876,-0.5136007992386084,-1.923850757460966,-1.84796697716567,-0.629887565115622,-0.49318324886805687,-1.9834549888179287,-1.9141126564052946,-0.6738667481888374,-0.3691907150963901,-1.9023918527659807,-1.7003987052703373,0.9885113116535297,-1.1591232366230526,0.6161236315148039,0.06325751157072075,-0.5897901990426021,0.9310055473918398
2019-05-12,-1.8086137558161337,-1.8071284569520052,-0.9630052938113489,0.47132459467185506,-1.7761919131848183,-1.7349802667949266,-1.0723342538012461,0.4304555018409096,-1.6915452397646829,-1.64254592916912,-0.9271426794691334,0.5801216033133292,-1.705312734313633,-1.6827682476897425,-0.6667038507628517,0.3818047124820874,-0.9330029482978239,-0.9870252323863389,-1.3111665750629151,0.4211211099129326
2019-05-19,-1.7859898036441038,-1.6289376080839648,0.7648844229474939,-0.8351546558522042,-1.814570107977709,-1.6421404676629339,1.070549158077029,-1.1637602860582237,-1.788760442127853,-1.5676928585405487,1.0763147722469892,-1.0549696144296083,-1.8562858133687392,-1.6999015235214792,1.792050154087422,-1.3793158276657849,-0.4346071453187695,-0.5337906250876803,-0.66104073943743,-0.7034929884258064
2019-05-26,-2.0296736888982143,-1.9216545521074377,1.3191169865511516,-1.2611559464393847,-2.023021682025885,-1.9569734671301762,0.6924176229739043,-0.9323431227153216,-1.9767262915177881,-1.8895649499126457,1.492782278189827,-1.2277106750890971,-2.014461582416577,-2.0629775369169674,1.3485665548887378,-0.8214911178453356,-0.48898124368451423,-0.33832989956940074,-0.16914207825745345,0.5154968697630157
2019-06-02,-1.6010489149687679,-1.6375230960452034,0.09436773208049383,1.3321332648390338,-1.5606358544963106,-1.635353821965001,-0.5137427652407499,1.1590257672611806,-1.5747659127843354,-1.670580288813778,-0.6558717666549273,1.1718816885063366,-1.522568181753094,-1.6788435352289581,-1.3577467935758016,0.8190844253582079,0.04172170496628914,0.031499415486244346,0.044126882254275995,-0.965862110503486
2019-06-09,-1.2899059217345474,-1.3779132879690987,-1.2340930494497766,0.16830885254647615,-1.3166138738896072,-1.3467668183096988,-0.8853274074884827,0.7806283723896259,-1.2366291435586498,-1.3601622699942097,-1.1284239286672257,0.36878245208851557,-1.2695418100292408,-1.4006301903720975,-0.9436919615408532,0.9241999197688169,-1.553070499186551,-1.1430321063708206,-0.8853133902888721,-0.6349399169053408
2019-06-16,-0.6542470453580709,-0.515183973606632,1.3307832701653357,1.8755918448850109,-0.6026950465791068,-0.544688573619594,1.00092811268855,1.5359464991084992,-0.5850384161833809,-0.5447844611735918,0.9226238709064578,1.7986874910845314,-0.5499144523333922,-0.5152508528532549,0.8903637947611949,1.7911434553378291,0.8786538497336731,1.514980422562535,1.8522307299509262,0.3923013939283229
2019-06-23,0.05187009679277263,0.37056139635562313,1.4723380990785022,1.7031444316893884,0.07623646735196202,0.2891208025732612,1.4951338361225848,1.6031012757292669,0.09039320629783928,0.22057182719307755,1.271595951411466,1.650528995811529,0.14269924097012662,0.1671630726839456,0.43292485749838855,1.3271895418626825,0.24528433083280535,0.2254662498991977,0.4136190963694894,-1.0814259230711816
2019-06-30,0.36561452813580797,0.15927621275720807,-1.3148996162748277,-0.0240453313605792,0.31095908113210297,0.11385204902304788,-1.706263607551092,-0.06314550590598182,0.43055798661107647,0.20347369449415048,-1.5556109516775294,0.1069681325402633,0.40030972512111757,0.1584944149056489,-1.878618395728732,0.3004981909127381,-1.3389847541374096,-0.21581971842222883,1.087273916042427,-1.7980498039858843
2019-07-07,0.9747645923545996,1.0318697382925892,0.5168137624957385,1.188117461120161,0.9999299387356816,1.0501692520953207,0.24657864756588402,0.8152351691438655,1.0376604709965545,1.1545162452806839,0.5637439997037448,0.8997461820684943,1.0943166005143432,1.1001313330184006,0.1990254714244446,0.9919033482336007,-1.420445861500979,-1.270539537808687,-1.1113643487793992,-0.1193439295810611
2019-07-14,1.2005289826513572,1.1287856200977489,-0.4487605797970196,0.2950345522400073,1.196580038084723,1.0916130273388767,-0.8799676693898,0.46986655320543735,1.2605055538852434,1.2219900636959318,-0.5677217322327568,0.23143605065892847,1.2498923141594542,1.1164640297805566,-1.2067296962125855,0.32698789797318495,-1.1354885090318945,-0.9280504993970704,-0.36558984557447133,-1.5910563646379432
2019-07-21,1.500787623659119,1.3942490417687143,-0.7009914292890203,0.496990156897869,1.5087883114929739,1.393672816106046,-0.7845298899275375,0.4488791882007072,1.570788163942735,1.5233196617315194,-0.5278808218771538,0.4114229893706716,1.5885361953656445,1.4663096830032138,-0.8550839340012483,0.7217425520719611,-1.4342925598746936,-1.394959925381243,-1.134122295503386,-0.559717467860762
2019-07-28,1.7369736035643497,1.8472494031693785,0.6771816249937883,0.19405701631195266,1.87425174414233,2.113850790631947,1.8647927539267144,0.12091803483673304,1.6396423437313072,1.7743309455929719,1.365817142016915,-0.5620916607796442,1.657237351743595,1.889038539804899,1.426536683460474,-0.6889127387412348,1.1123529706606958,1.3380417543332594,1.764435068084289,2.5414554396507913
2019-08-04,1.2532189966695337,1.3543057448771725,0.9720643118892709,-0.9258991877296048,1.2296904484284599,1.1968617497410028,0.6725887264744514,-0.9809201517583797,1.121782425265418,1.2747178660876421,1.5806810681840893,-1.2060897482664736,1.1339223984860811,1.321410502410777,1.9482406720565049,-1.4935814188140009,0.7076046406142734,0.23119386103883968,-0.4955755993301499,1.1239019653656397
2019-08-11,0.050621528585870594,0.07871236740257107,-0.0025380680382630335,-0.7786835704115083,0.07487923186148185,0.2949854392074871,1.0192456739411366,-0.8458929011419126,-0.0015355916939268886,0.14564597595015638,0.6298328158032326,-0.6462201264408689,0.005456035067226317,0.22011978511781138,0.7515678631760507,-0.5584682703448385,0.9667853643911853,0.46444111677351135,-0.3037115170144077,0.18910846135326442
2019-08-18,0.031012564214740267,0.013193507710654613,0.051177099230748695,-0.9346011944744539,0.00891246973509384,-0.011718748099365184,0.3179971365754672,-1.3225489640467836,-0.01815596285974821,-0.06739628722109299,-0.123424311450872,-1.0530542067714725,-0.10887103186741526,-0.1295687491836494,-0.02901118456969636,-1.1266756608855126,-0.21765198681872755,-0.33271142752457233,-0.0824463703028485,-1.0202980810684725
2019-08-25,-0.5193094492588302,-0.5608713415370903,-0.40233904645457796,-0.18209749714135148,-0.5350020811811436,-0.670514963140031,-0.823194431338704,-0.2307851638216948,-0.5349157141580607,-0.557413910964306,-0.4193991185661608,0.5151240057163111,-0.533109258760828,-0.5901658846382258,-0.6457031844460246,0.617898240445005,-0.20444218940286854,0.7199848342476431,1.062945682390282,-2.041121273572982
2019-09-01,0.1628613642057176,0.5477810381171946,2.4043074517312326,2.1118428710458255,0.30732510316033596,0.7941363100235291,2.14369257388791,2.2253736467261587,0.29880745051622865,0.7385796628082497,2.312756634951257,2.268444285566911,0.4845796383346281,0.9915493219471555,2.0842805282796575,2.215358005008062,0.9691862650055102,1.4166217338877698,1.632264720959,0.5810715707168687
2019-09-08,1.5737788601390565,1.3043223614351818,-1.1269857676624722,-0.09515125828864097,1.6254289599960492,1.7251338453673006,0.35702807146333365,0.8850360190290766,1.6565423279150036,1.3625855538036546,-0.9448887898513831,0.04377455241521111,1.7398666806395606,1.8258859242822492,0.41838922262628164,0.8506968543114594,0.16095541609825917,0.9222737748150426,0.9447600512383915,1.7408050730415663
2019-09-15,1.9090002728944615,1.7183533090165692,-0.8323222451859662,-0.9652468971409945,1.7679965392936374,1.4115260376229033,-1.2041610952149548,-0.6250231678692032,1.9220996355978819,1.648317831732659,-1.1519897918167954,-0.44049432947424916,1.8237103593985455,1.3905094740457682,-1.2483757883467996,-0.21858853324026808,0.25136563339355916,1.2718163154988398,1.2509492486581242,-0.6991429191676723
2019-09-22,1.601012790261505,1.4867683062381682,-0.6505459402934122,0.0652687868405388,1.5630691979961198,1.3071799094310406,-0.8456462860313911,0.09260143512486368,1.6856921997714578,1.661781313082838,-0.3783760444650786,0.6029384781970547,1.5774987761362893,1.2989018895575914,-0.6014674455077118,0.4058193740178723,-0.9182933338109777,-0.9884636174208931,-0.8213502193792396,-0.6277197890158022
2019-09-29,1.3116197405392913,1.3569890332108063,0.31421244396007675,-0.4432615468253476,1.2148238585498985,1.0255136789445842,-0.8216787494827047,-0.3552412602085291,1.275585831936356,1.241452344857927,-0.2803344442533158,-0.15488168886999898,1.2208878802490728,1.099831473603743,-0.3155778635732868,-0.3934786317538811,-1.2828032655358588,-1.1934974795167774,-0.5001054237672382,-0.05521396477325005
2019-10-06,1.1272259840255119,1.1311458090459654,-0.6047077062010133,0.4318322155925719,1.0919706336810318,1.0365410701971665,-0.2637604812621693,0.43065133683709594,1.2299055159127876,1.2884184043469247,-0.3101145427282071,0.44857036434976544,1.0868481096761233,1.0248628369963773,-0.40575622275281387,0.5173670056459952,-1.891297623559195,-1.6411052621640478,-1.0802543072748454,-0.22881371293270525
2019-10-13,1.296545961022023,1.2946727966468996,-0.49015655735532765,0.5979300459374494,1.300980904127638,1.1713173906444516,-1.08804152715642,0.0737241396358341,1.3246779545032348,1.3504140076220286,-0.3082011265012634,0.6789527185434604,1.3274301995683495,1.219357851409508,-0.5861355884958944,0.024901219379656767,-1.047187080110378,-1.1563139315812423,-1.082662930557089,0.49982314843439984
2019-10-20,1.4608139253632315,1.6266684564893645,-0.0006748310736016517,0.8734971609133171,1.5065143458093904,1.6596395768936851,0.2552396041290558,0.9017925750466614,1.545647722731922,1.7156790215297273,0.12583249164797086,0.9008157505807948,1.5100191130047502,1.660350507491817,0.1374923019005162,0.9529869334607058,-0.9728304164462473,-0.9650731171735383,-0.9699276734446983,0.41233099392296174
2019-10-27,1.3814879198394479,1.450422482480843,0.6777859664723898,-1.5405291879196312,1.3380456196758237,1.4077503138280554,0.664563656793269,-1.5572053442178289,1.151298014174544,1.4658063645663948,1.5723944751775334,-1.7694367654430445,1.1218388677684912,1.355159283849995,0.853997567077957,-1.6870165462287998,0.610884016119258,0.2706589519124057,0.33204959633828207,0.6875505191368854
2019-11-03,0.7329355567117234,0.7559081896275296,-0.24175980725975815,-0.7090365883493709,0.7165596782997782,0.6498079069723984,-0.5738852085168802,-0.7416614517016598,0.706471720646073,0.6247377915386194,-0.644197555113119,-0.6617612756543526,0.7292204545238843,0.7590006982774935,0.06071944519489078,-0.9657508832376471,-0.29263503629389226,0.2059265701373232,0.9309346797518026,-1.7777728027134796
2019-11-10,0.4087384320717505,0.407528132956472,-0.497115305994441,-0.7118629197742311,0.3793152211009148,0.33194659751794664,-0.13516120986080676,-0.41233306613550064,0.3622557134210779,0.21948869955049996,-0.7834258586744701,-0.4685777628426039,0.3444536855849495,0.20267154502359888,-0.726520525954703,-0.07089682474344444,-0.35519481397158353,-0.5829327816665063,-0.6473571452595928,0.6533248577230315
2019-11-17,0.13311620235697974,0.054598321606408914,-0.4673276584968292,-0.49016539554508526,0.12367330415660659,-0.088806644780459,-0.7457396376742029,-0.2372515418165043,0.11134698874011802,-0.002987558829175823,-0.39072576819288474,0.2889962257217694,0.10374880445359097,-0.09144993577630699,-0.884627870994319,0.08687833742034885,-0.12680203034898574,-0.4237168458138491,-0.6147181085573841,0.07032749753741917
2019-11-24,-0.2860129057526459,-0.4083861635144997,-0.5933372380637795,-0.7319104281639066,-0.4416144685815289,-0.7042991074020375,-0.47863190728862637,-0.5080773369306631,-0.2984640856360542,-0.5986405134142705,-0.9466561613020281,-0.5112336823171894,-0.3936444048321501,-0.7434983820572205,-0.7718695530399264,-0.32330626561041087,-0.23764120184739532,0.1181404999609518,0.9583142661518953,-0.1691189733595987
2019-12-01,-1.2632671267023872,-1.076710158946725,0.01329089385850201,-0.9406419578626238,-1.4340145886659603,-1.3341244697029733,0.07664133298727104,-1.0754903647791105,-1.40294137978738,-1.0236075544564827,0.44899600062554607,-1.3068653711615497,-1.671932401014047,-1.3183645749334527,0.567571423669035,-1.3967872519423117,0.07923006112700266,0.031104172130441077,-0.15355354560604903,-0.2580335688067979
2019-12-08,-1.8462077102984444,-1.8331895094041695,-1.012924419402738,0.8998499655576834,-1.6573063938064723,-1.4388044209147763,-0.09297965312406356,1.0376739682860212,-1.7519926471083964,-1.586621330991412,-0.6916197921848828,0.5139237826242629,-1.64855690530402,-1.2916534768249297,-0.40858100671584124,0.7772746451157205,-0.8780076978846243,-0.639785890802098,-0.667911469427196,1.0218197266919329
2019-12-15,-1.0902064106298093,-1.1725213925612046,-1.6224695791311015,-0.012265253174149626,-1.1557372324694213,-1.086814176266989,-0.5279773880427614,-0.15294259228914467,-1.1228342344944884,-1.1331202646719525,-0.9339580098527618,0.07170757842173166,-1.1029731133025809,-1.0850186179647257,-1.1279370013565564,0.4107015293699639,1.4060521991361836,2.572326075621282,2.417277558086351,-0.3432660841526919
2019-12-22,-0.8554695181803674,-0.9770837144768975,-1.2614687268074183,-0.33163768810768546,-1.0036522383821889,-1.0699264057075217,-1.002138806377728,-0.4198890273939767,-0.8766217417312523,-0.8399056537185948,-0.04556694954307392,-0.9102516962617205,-1.0497199717283012,-1.0275963520255942,-0.12083092478858737,-0.9265097640693196,-2.2538733759791145,-1.4694887828803704,-0.618465366574725,0.918500995572644
2019-12-29,-1.1221435333108931,-1.107415192612785,-0.3621491986570674,0.9983854797045637,-1.0098690427672128,-1.0308534085269225,-0.8701347912092842,0.6699152916756791,-1.3853455769376521,-0.9288239601932442,1.2747202844324832,-0.9534645604093066,-1.2924804997166952,-1.0064561150210232,1.4400500299718335,-1.161217479234056,0.7883680145382886,1.1463294591356945,1.0360563307513952,2.114030546176362
