Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2018-12-02,-1.5082267337527286,-1.5976638112790824,-0.032095336220263906,-0.4097964179840188,-1.592693385293356,-1.7483392523575108,-0.8539951529072402,-0.09610690164714204,-1.5407206075288182,-1.7846753774824027,-0.9890428197116781,0.0933256525257392,-1.584460920013642,-1.6857929152852997,-0.7704693513032045,0.5624449069536247,0.8882220361631333,0.30091765561928946,-0.051949809376873955,0.008183639974578528
2018-12-09,-1.4612439694073707,-1.5256587070813765,0.16036234110931852,-0.7132965070153292,-1.5225984540060364,-1.571133519166919,-0.23380247177334354,-0.2205708328445942,-1.4712936035104287,-1.4932487528466276,-0.22807054068705299,-0.4772846928062973,-1.5738069935727113,-1.524927471655759,0.02503122618220031,-0.36422735049140625,0.06693027888909293,-0.044255964535514065,-0.10217556229790294,0.41340624416906036
2018-12-16,-1.5666082698259407,-1.7048542327421528,0.038214962128839194,-0.6608297666982451,-1.6097137413412315,-1.6482690770255761,-0.0703617719341941,-0.574772631252486,-1.5806206319015117,-1.5087563581641497,0.38168996200381,-0.8654021472851817,-1.6455876973842438,-1.6054822938774305,0.036854452279789014,-0.7656405780807407,-0.21966189743942804,0.0799771748855158,0.2801098395332148,-1.6920414414237033
2018-12-23,-1.3779969388934843,-1.5470207163487366,-0.8041961822579705,1.0998416051483433,-1.4131647644055139,-1.5302441311023216,-1.1077629002037614,0.38850344033785567,-1.3736630485705479,-1.48467310338838,-0.6947298810631227,0.5406236015680914,-1.2947323222392242,-1.3895696732174245,-0.8373199193150783,-0.08672682182814469,-0.7379934443809412,-0.6315903652774496,-0.5957340950733858,-0.6667133194449496
2018-12-30,-1.0697488584861714,-1.0795884199774504,-0.09874893184548963,1.2468079899377642,-0.9732955913898369,-0.8206062035116216,0.30889095698272057,1.2693892085431635,-0.9556620123776359,-0.9118656098377651,0.06829485078598282,1.2025097004601912,-0.8879790671551883,-0.814545923729671,0.026037901816148987,1.2831856830994797,-0.4686379652218077,-0.557247501922175,-0.6947921302607061,-0.3152832133773004
2019-01-06,-0.483931577703457,-0.6123656970640666,-1.070697192701977,-0.06945502190975768,-0.5145131649395323,-0.6244985207553356,-0.7873448330848615,0.27091668289467324,-0.3984535281519389,-0.49840068234225177,-0.40419895019570645,0.2843323898161986,-0.4302491383260635,-0.6129430741841271,-1.1652946713194252,0.2609444734171857,-0.6155387142517711,-0.5760563664535426,-0.5202556810090451,-0.525914881056039
2019-01-13,-0.27688971653517713,-0.4631565599691346,-1.3900951335387672,0.41316981040355116,-0.38453083545952055,-0.5406527427586434,-1.1729587147727267,0.3088350479167266,-0.1874864015152377,-0.3904737719740367,-1.1079083456093233,0.33119192641202116,-0.2884035644580322,-0.5046753137694118,-1.277271168670375,0.22462421616843872,-0.7743520754263714,-0.5679598901926004,-0.4842208825179775,-0.055360171956913756
2019-01-20,-0.6217970636945593,-0.518862164891121,-0.2462959778657331,-0.5488879062931471,-0.7229846598247691,-0.6301708272284018,-0.0241227204933387,-0.29192256723794785,-0.6297758714080981,-0.7755980828404105,-0.9183831256326038,0.27309411468227734,-0.7129511475577502,-0.8572247031176744,-1.0551975942692104,0.3688838309933375,-0.7243471366799757,-0.43518060032496264,-0.1711709625266511,-0.746731317777188
2019-01-27,-0.2598907163398097,-0.3522321101494801,-0.4149067852410132,0.8616415545310266,-0.3141500190409278,-0.4487511801580841,-0.768161531227293,0.329312130200443,-0.22938768838113618,-0.36802128165018333,-0.4603850815411412,0.6503503226533285,-0.24541090182092207,-0.4000448081846385,-0.7711140572227765,0.2546189937012218,-0.17290072253404948,-0.26715594265241693,-0.3540892245800211,-0.7630622451499125
2019-02-03,-0.4774106735043644,-0.49588073023063167,-0.4971996606073138,-0.3056384721630187,-0.5834035691186118,-0.4842704933822523,0.03307436397266797,0.17568890003647444,-0.44515543575654276,-0.34265643513450433,-0.17089068893846676,-0.28790962474306736,-0.5002563203353563,-0.45245420728769226,-0.07932520990447915,0.33614902601441243,-0.7930024250775828,-0.5840940512249115,-0.4370503960521848,1.103876996816828
2019-02-10,0.37491310322014776,0.07885436628647105,-0.6500754142079811,0.09223019627919755,0.09482948797059357,-0.2050969417800418,-0.5144833121440333,-0.24180681185920405,0.4804534092289112,-0.025704831746856158,-0.7762990099249517,-0.1617430858463871,0.3524924038532548,0.13117875249375516,-0.2007943669908783,-0.30516294326211874,-0.333160419274641,-0.3011163399953115,-0.27232459359896327,1.5207140843254352
2019-02-17,0.41978149994455055,-0.1783723463554677,-1.6958991985477685,0.33832973628082197,0.31335885636190586,-0.08239432807739452,-1.0974829012716942,0.43309349190282126,0.5525510884597965,0.4531755797556842,-0.8030526644055871,0.6296665185396257,0.3970318950231161,0.10772901915792565,-0.7741860216859824,0.07443221321045043,1.109629933048841,0.8473151409735467,0.5833937820637383,1.358310261009728
2019-02-24,1.599071999005671,2.000501096965374,1.2776922522895497,1.2330394185696962,1.7961951823076305,2.3241211287591024,1.9678455079631414,1.4851962420150389,1.514008044874328,1.9077295634575429,0.7250011444875272,0.8071626324925737,1.6158238785572197,1.8371368160200856,0.8877527079587533,1.2263366826703763,0.6187653340019821,0.17013558352412686,-0.031326412296609395,-0.816448494717019
2019-03-03,0.27775590894847413,0.8867922073316913,2.342692098373242,-1.9334525618139593,-0.2300196268416801,0.5109605109117829,2.3016400591613984,-2.351457366130067,-0.08700516911044673,1.095385729446215,2.5160456099016493,-2.2266729455291845,-0.4344711481413082,0.8981218645157071,2.4004569096458184,-2.3959233887411853,0.9386560802963134,0.9013053274821147,1.1294360168657978,1.7219725099668848
2019-03-10,-1.9794769807259827,-2.063504481651988,-0.6586912257640426,-0.3635167528864207,-2.1156565031084282,-2.0919902745410344,-0.8207501016792456,0.24567568330070064,-1.915194655423342,-2.1776517520095746,-0.8961691300815205,-0.06532988969203786,-1.9648174005426748,-2.1528576551118364,-0.15589845641752334,0.23054295757273252,1.9660767930207455,1.507744517497331,0.4832566257620906,1.4778213418990227
2019-03-17,-2.5043691198689855,-1.8899655341988064,2.3336241437582874,-2.0640034720868323,-2.5084908121483647,-2.0413789301259553,1.8902298046763033,-2.0123015274115077,-2.565627080972776,-2.2422972935330505,1.9252521078702898,-1.9428304704115622,-2.609408914785109,-2.499644741500793,1.4568478108183418,-1.4544970637468109,3.015021776177214,3.2113162209705663,3.228112978067079,0.9801915304149232
2019-03-24,-2.22028556290492,-2.4031575389655364,-0.042052663856326195,0.8853688152968977,-2.2166188214397993,-2.3210092997131224,-0.15005663004517392,1.0127628785915987,-2.1315103867595306,-2.1628178598668595,0.24769654826814558,1.1448078307696907,-2.1130440567403306,-2.110251926760554,0.7381128173003972,1.5152681477075787,0.8024356894591335,0.3773544437294972,-0.12559618921278318,-1.4097509115975506
2019-03-31,-1.3802247725522545,-1.5227487702477442,-0.3920881458398497,0.696453382711865,-1.3988202126443092,-1.4569011851523253,-0.09710572356309603,0.7730150681182739,-1.3254169327519254,-1.373382689712307,-0.09406265873936416,0.7040906840886387,-1.3467723901050446,-1.4341146076144025,-0.05409776279347105,0.622774428892048,0.7413872510645331,0.42634128707033664,0.05695524410065958,1.5274371118880496
2019-04-07,-1.054842827514348,-1.2837840903477458,-0.7235208781564243,0.7168564260247112,-1.0775783365351785,-0.9953676606823835,0.4165706937339257,1.356302256504821,-1.0147763480549392,-1.1361474704343857,-0.16358878109286337,0.8643400571905596,-1.0234890717344323,-0.9216098278556156,0.7170473655661181,1.422467895388371,0.43743446594997687,0.1268754617264391,-0.15605691858097478,0.631201266221907
2019-04-14,-0.1937984467321229,-0.15882230042421153,-0.07983256301335565,1.1036381833289737,-0.09697625214219927,-0.1917470067580691,-0.5519094581680277,0.6532762342715084,-0.3363252750465589,-0.43549592072741106,-0.36430019721970835,0.2195255489515458,-0.21817520686738415,-0.35660754607949796,-0.7396323953347183,-0.4055739129229169,0.5176162815848283,0.2666576090474798,-0.028834612378762843,-1.661277367271599
2019-04-21,-0.2607249687867749,-0.36544234977073714,-0.7009588174156846,0.13499777049844522,-0.2205528183408521,-0.26103212232681533,-0.3605438668760433,0.17266566886305745,-0.19368448062125623,-0.3136436019155413,-0.5959426768608085,-0.03361518945361194,-0.2645051623748321,-0.1890829392543532,0.013244936297473735,-0.3373931377634618,-0.3342745804776661,-0.4499793004434776,-0.5915152201134765,-0.5965853809735652
2019-04-28,-0.6415242297057357,-0.8072877628550604,-0.7277896436825433,0.13436416857927994,-0.6360549072034889,-0.7995102499354816,-0.6174441568285954,0.15661064746372164,-0.561476728874489,-0.7310466760143879,-0.7312546830689606,0.3767532199430022,-0.5616590433356232,-0.6371890419661873,-0.44413401933487007,0.4478989636665003,0.08543023998509698,-0.1429232606168957,-0.12735053167182508,-1.7319803776129232
2019-05-05,-0.775257647903224,-0.6756145127131908,0.031466917634715375,-0.6804634567471538,-0.8238980263900311,-0.7249001035679109,0.4432140517015207,-1.0254405516346892,-0.8674866536320996,-0.8340214738930186,0.6520503504851906,-1.0377079508659295,-0.9049823578683783,-0.9733034616841166,0.7061380482453629,-1.1740811327227618,-0.31697252315415797,0.11689458072626695,0.30223140705648804,1.6081742077895258
2019-05-12,-1.5115862915091862,-1.5552276025985228,-0.23885538292390004,-0.4712834974310152,-1.5143418331286251,-1.5529143064346707,-0.035560580529393176,-0.6306747512821955,-1.4904786494427587,-1.4826101629699402,0.01327549036219382,-0.4364757202649547,-1.5321900041991225,-1.5887961945461835,-0.3645377252029311,-0.6004879366434344,0.6648317002789937,0.17732956113089787,0.13526704292582148,-0.2553889389643996
2019-05-19,-1.6834654315668505,-1.5512357787600994,0.13900717177643845,-0.4172486619876325,-1.681398190132434,-1.6108005797784595,0.28636267681692723,-0.8570985905637406,-1.7780122069305397,-1.709464987940925,0.2129435219757747,-0.5926377545266409,-1.7602323561104178,-1.5275500808302258,0.9035419893309676,-1.113143739837858,0.9107910774288849,0.10085990209821566,-0.6266969090816954,-0.025917088771654533
2019-05-26,-2.266763151847691,-2.047015097429548,0.8549606687934184,-0.9948937106921385,-2.286811194082534,-2.1546261838936513,0.6232109881460184,-0.6807215616810722,-2.2547031225577037,-2.0920137827127605,0.5696051791938878,-0.8266617117673782,-2.3073337368484133,-2.2316701956699125,0.21984643893703867,-0.40096589044513675,1.830862086748148,1.7705413339982425,1.5416060154873477,2.3744036419149053
2019-06-02,-1.9805696442666043,-2.062045863558166,0.08340681302798153,-0.045843211157761674,-1.9062278206084147,-1.9313959900163076,0.6818412773576648,-0.2608707859112207,-1.9656681978100965,-2.1256837923904643,-0.21443337356198627,0.2843297208627692,-1.9471470724556021,-2.055679659782052,-0.3297714449507358,0.4174490340414477,2.2275901128691484,1.2354350474455522,0.09303457566632194,-1.3370290981016042
2019-06-09,-1.4624011655944205,-1.6629957939428903,-1.0944101540785816,0.301915747034493,-1.5222009705708364,-1.7568680881488372,-1.7872878215677113,0.26689190049822253,-1.4210591094555052,-1.594404952101989,-1.2959155525958217,0.13582479802015326,-1.4581297089975136,-1.6148844601932342,-1.5410879477416675,-0.07784234686469974,0.5185744163967103,0.13158744352898316,-0.2334879317197763,-0.42998566957187384
2019-06-16,-1.4937455195130762,-1.5028243285042904,0.023110470803017754,-0.5054239051155875,-1.4786554188493566,-1.4199286855828306,0.5148109427911116,-0.6875213712023561,-1.4975428840676404,-1.4221502743808268,0.6609841089096689,-0.6007132880771349,-1.4998409892814974,-1.4873650730018642,-0.37368778859458995,-0.36948472276052513,1.2186539292192216,0.8468945197829931,-0.2433899783862155,0.5019871418637375
2019-06-23,-1.1162652267745086,-1.0029716534130495,1.161607899421441,1.8207614406312471,-1.1152409222410784,-1.1212241767640145,0.3155035553161769,1.4930251138917716,-1.0842419869838933,-1.1506606390458818,-0.15212178231006326,1.2905529181117508,-1.0680294696110102,-1.1560880572599368,-0.44065976792787365,1.0912673720562718,1.2746971010585313,1.3623120113773521,1.3575999745715717,-1.1621073600155525
2019-06-30,-1.0324563445898773,-1.1485677111871846,-1.1649434522385913,0.05976955711415141,-1.0543651914688585,-1.220610713668226,-1.6141394266133484,0.32802688500627936,-1.0279707415770856,-1.166221799120251,-1.3847443860978754,0.2789162549847375,-1.0269156358611573,-1.1193858360628346,-1.4902808585128287,0.36278621534781286,-0.4596479583300067,0.14862559121687594,1.4293685900897684,0.8125011269198881
2019-07-07,-1.1397008267267934,-1.17363992335665,-0.1486707739627386,0.15597715986011795,-1.1045252131086234,-1.1189464887007512,-0.3430157010455207,0.7852789942256764,-1.1261827850838806,-1.1508712111549093,-0.47599491550716744,1.103071856761582,-1.0894567450328887,-0.9826790275487961,0.8424586032016754,1.756281001958405,0.5688911343060017,1.1068634411161142,1.4553364313408605,-0.7115522377104555
2019-07-14,-0.8670996278984909,-0.8944773459759966,-0.19593773738169765,-0.13098648480261044,-0.9006171855806735,-0.8601172313393634,0.2255090050239602,-0.5717889904543746,-0.8692383866574497,-0.7852098528992953,0.3529529957516587,-0.6702207760642073,-0.924260791193378,-0.8222259533234985,0.258948211259403,-0.5965055049607116,-0.10529709013210763,-0.04890718512274111,0.10210280450992194,-0.6079830893336153
2019-07-21,-0.8662214797106549,-0.9842604125341419,-0.9918307852439736,0.46525782083859674,-0.8430909379678028,-0.9792101661336691,-1.0547845511202705,0.2928226495207124,-0.8139043931068907,-0.9315199681943366,-0.6938929477674803,0.647580981529033,-0.8062494323891927,-0.9397459139435784,-1.1770952912213952,0.5650024771165095,0.11806571651099024,-0.0368982291288645,0.3636800721671385,0.3419401182150084
2019-07-28,-1.0761225551172808,-0.843420284670612,2.3708985838547143,-1.812255312818686,-1.1448702749804613,-0.9142118871615211,2.308634495041189,-2.007861102422647,-1.244157065850267,-0.8651308110010186,2.675361505354035,-2.2281107466548544,-1.255842002308733,-0.8532435295061155,2.590730972889426,-2.0869521778980107,0.13399463755106555,-0.18015647410461333,-0.404090864082198,0.8132078802387407
2019-08-04,-2.0296401721587376,-2.1569778286790564,-0.919185451266141,0.09835277264772671,-2.085674506193916,-2.201104356372812,-0.6967674275789665,0.023905888547726555,-2.0184002502894125,-2.151451224672571,-0.6737119762995184,0.033435575982534764,-2.002404106787028,-2.1811079900227113,-0.8702978795691598,0.019331160916923128,-0.5960119704454707,0.1527721359648537,0.7140168158313175,-1.7283700665070376
2019-08-11,-1.833962504959879,-1.7365492959113207,-0.30201590706476983,1.3264801155111003,-1.7260665654107996,-1.6578752102767729,-0.2655439110115949,0.40346569004503813,-1.7701841839562498,-1.7030786078910984,-0.1270838576126981,1.42739988136353,-1.713488301541436,-1.7358806590260738,-0.48688428016779245,0.6532816956074122,-1.4536428235039496,-1.5295299976470575,-0.8283616101534379,-0.5513192351440823
2019-08-18,-1.4981127476186955,-1.5417867379084091,-0.7194916083319453,0.17576508463979001,-1.5407106046955834,-1.5299435582361318,-0.4884469349559866,0.4477215186823681,-1.5254964787608096,-1.6613785983726173,-0.6697843083823276,0.21176955067569803,-1.5013181740588584,-1.463874263212638,-0.2426211696370181,0.3589754775784617,0.3103696472448171,0.3194218073108061,0.4706917085878344,1.4421744125505398
2019-08-25,0.6797418069781649,0.8644748585269458,1.10776760028815,1.7555102191999616,0.9409857951456797,0.8212973187146227,-0.48950532876336605,0.9243789899110529,0.8023919187042456,0.9776947175920715,1.225744406437684,1.8184453030446364,0.9637274247110843,0.8903510659612909,0.08473998901086635,1.1650972950632827,3.0215058717551835,3.278973609850782,3.2916112387577017,-3.2087319754361827
2019-09-01,1.4300572639160625,1.521800545837207,0.7779142840738166,1.3258925992959387,1.4601159643756139,1.573348504072474,0.6966795868358658,1.535939479691182,1.450231533457911,1.608309724434291,0.925191306016493,1.4260325853480993,1.5107721620292427,1.6532228329867884,0.9047441553007517,1.3641796206474113,-0.28315288254996773,-0.3487715647412212,-0.42418497680806316,0.28593192137249746
2019-09-08,1.8403901328367946,1.6602719557038115,-0.7495525380633784,0.112208658994171,1.8535191856903832,1.706019846949349,-0.7484720189109028,0.39352021775399576,1.850989590405772,1.6283736451611335,-0.9529608058903446,0.17206255077017596,1.8663932279086042,1.7033727698050516,-0.7356779717373673,-0.014696416743165153,-0.7179561146309974,-0.4117427113613748,-0.2888351856713866,-0.022905025448856153
2019-09-15,1.412465133820805,1.3927820531943427,-0.10653538612068292,-0.9145701949621138,1.4228379773561028,1.4734039832617174,0.07145948447706327,0.4978027650950059,1.379224831124281,1.2686194560717499,-0.7978912234511478,-0.3229153937653023,1.3905790574615662,1.457522947677783,0.027097865397800017,0.5938516435983682,-0.4411031311110783,-0.4195429471249692,-0.4137000771802167,0.5214905783006765
2019-09-22,1.6049459769880936,1.4438839374958987,-1.0411561167090313,0.14487424064696258,1.5268776762147231,1.4408842673343634,-0.7667218802065757,0.31638202503688256,1.5953847973036306,1.4582746470117105,-0.9054945654571833,0.1776522429111705,1.5763042986527596,1.451527651798898,-0.7712132850495598,0.07777553981956438,-0.7656906906127351,-0.6214549996797827,-0.5677935232499021,0.17095584484000576
2019-09-29,1.1055296108294228,1.2202869908981546,0.8106185598792541,-1.2507846721857747,1.0441466391562293,1.2485346220965534,0.9483552107630967,-1.3195791949332363,0.9933299173718279,1.116161985168952,0.22470382379098838,-0.8706820689003194,0.975284235735332,0.9669207494882961,-0.2010402180246119,-0.7373416994219143,-1.0056796580803498,-0.6123619730956746,-0.44203856540054043,0.2246006843038229
2019-10-06,0.7404615544849233,0.6210221442958587,-0.7876579029025385,0.5076591541493501,0.7448833844357332,0.7528573414601496,-0.18488170705616003,0.5979655118313196,0.7528701618207381,0.6782595861226555,-0.6330771311310992,0.07381595915356308,0.7162270700739953,0.6801064323901059,-0.4572263499159679,0.20201317612021769,-0.8670941716756134,-0.5973409278872444,-0.47258318464106464,0.35481135383613144
2019-10-13,0.6406845918222073,0.5225440415368088,-0.7930960200401843,0.2236126000116178,0.6139943343100224,0.5017252349603123,-0.7471029401475842,0.3932289430128006,0.6965615618900488,0.605046362602897,-0.5779629701121746,0.2544729009987983,0.676014906186648,0.6411365055883469,-0.5349887605651551,0.6031608434123308,-1.0387241068074384,-0.6851246152642441,-0.529864446443109,0.20585223295314364
2019-10-20,0.7589271054010688,0.682997559978798,-0.2706589614831019,0.30972265253055276,0.7140114382363667,0.6344327522690933,-0.785927468438132,0.4506569809365747,0.7726023423459716,0.804647260832129,-0.14401195731193792,0.43402322569830903,0.7719572048500982,0.6514000822120055,-0.5820645930560456,0.15334790207607932,-0.9326617217509087,-0.5915643456257099,-0.4092859670785569,0.11561889110455588
2019-10-27,0.6653357261459922,0.6132316579753045,-0.24766056705565767,0.05935630207112667,0.6429427402214218,0.6226260645871221,0.024287599575950117,0.33531159737501326,0.6766022377794653,0.7109618188420815,0.5741960302855446,0.03089684441278069,0.6808795343225089,0.7386989895724985,1.3354850102813607,0.3354863739863801,-0.8324994870099185,-0.6057825275330183,-0.48257393156954836,0.32488406032468903
2019-11-03,1.1266972312615897,1.0945356581767336,0.1912151004000489,0.7416888964789072,1.117915658380914,1.0309585893435023,-0.7577523844799954,0.16171330594563826,1.1592125076211683,1.1522640132242679,-0.06565093303360464,0.4729652046843698,1.1926883305622076,1.103664594251866,-0.9767779351530105,0.014416746993536084,-0.556031166136226,-0.440507763777084,-0.38136858654716155,0.2928605357048857
2019-11-10,1.0418749512187193,1.0847333052093995,0.19219485323046107,-0.5971880756026495,0.9564293676163633,0.921107992981267,0.03198354677816723,-0.8581245855275084,0.9903855343953528,0.9174219124791702,-0.44391339914149863,-0.8621078169953142,0.933449545002178,0.9086460730767477,-0.6109505609107523,-0.9712732999668792,-0.6289538750573068,-0.4774382378857357,-0.367030751962298,0.2515794461452196
2019-11-17,0.3129303352293718,0.5444681879627112,0.10780384768219085,-1.177036547699418,0.14759908222383897,0.26190613553488196,0.39464154120977407,-1.4374564305056459,0.11065056800983879,0.04413878850125015,-0.3993725428374839,-0.9940030679598808,0.11669007009324193,-0.22016125044291282,-1.3564261279252585,-0.8477019566740981,-0.3000382616055123,-0.29279723816116665,-0.23983714301403947,0.49532197290776336
2019-11-24,-0.63450282302678,-0.24004142631554662,1.929789051183091,1.1841779801665204,-0.23573787753905506,-0.1667322035413912,0.4815806008087381,-1.054935534083472,-0.8467037054575839,-0.7772992990805538,1.3688923966787558,0.9206914738970142,-0.36127885372958746,-0.28342002924883786,0.2345528213093163,-1.6096131177554318,0.3051172916864732,1.4241838455765343,2.4433744357372427,-2.0596617802226067
2019-12-01,-0.9238136943376035,-0.8385468599201282,-0.2589514109705629,0.7982952433681347,-0.8115484066104064,-0.09818562675793845,1.8919221344785684,1.955844536923149,-0.5718948588816226,-0.30160661712540154,0.7807329227410106,1.390420444773229,-0.6858450965053554,0.16414497069079206,2.1406353038778096,2.1653028772066976,-0.43572413063834897,-0.43503714100345087,-0.38862275026843895,0.4316047298663601
2019-12-08,0.27335462529912324,0.04120356700350464,-0.6706608602833097,-0.5501271091410955,0.03516458054848384,-0.5605940074037952,-1.2459022433728608,-0.23778893475900764,0.22127869121541016,0.013393443106282056,-0.3738763539695901,-0.531027743868246,0.07812969640419797,-0.04491212310801579,-0.5192987524795103,-0.8976086507883346,-0.39783359891392456,-0.6310188329549126,-0.846505318700557,0.2515110904960883
2019-12-15,0.4242641090699919,0.19584294867858482,-0.41743768656384045,0.6987901632877288,0.5562776703005705,0.4565102835806493,0.1925139032001124,1.0245843372649184,0.5602988116657364,0.6141230448036559,0.3441782456974828,1.0716965368398417,0.7170269728737728,0.8536699433842224,0.181871197734633,1.0673593237112458,1.4142824276239863,2.2034230435639355,2.197648846791377,0.09451313012457263
2019-12-22,1.2464081879810593,0.7526506393399515,-1.5527936734298016,-0.2624968450088037,1.245372988054223,0.9870586122539257,-1.0249699436362687,0.26983880233989327,1.3202986258250924,0.9246225999499462,-1.9348230479802238,-0.49736859199953976,1.2446068158198231,1.1491713187915704,-0.9884376113120394,0.4301468758362158,-1.5273104258541113,-0.918808367587666,-0.5006714097500767,0.7962925995070952
2019-12-29,1.1106034319978249,0.9003914033810825,-0.6211883578971144,-1.0093757214481094,0.992203768217818,0.6960717977561646,-1.1069069738967763,-0.637585244537974,1.2020321891887915,1.0952590861160718,-0.9395471083920539,-1.1906577828216651,1.0570115774897562,0.6494610050888762,-1.5651331816772036,-0.3804282439980063,-0.44963033044701667,-0.6167217619497107,-0.7894710287155418,0.2329235388372229
