Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2018-12-02,-0.04849989747077402,-0.44256950804975503,-0.9376356349097852,-0.7750110840994934,-0.18363378292530178,-0.2736049644688029,-0.28371464066760954,-0.9083255962715296,-0.23775396873707236,-0.1175455369557635,-0.0021591143503510886,-0.8912011383385706,-0.1513296836368375,-0.08663342585789932,-0.14904376364575148,-0.6427701866927344,-0.9430233684637297,-0.8454885313381539,-0.7936928647345703,-0.2978373029798902
2018-12-09,-0.1670260076895571,0.08858022526036473,2.216096432147463,-1.5600617282665128,-0.15725417962438437,0.13109156548057566,2.3347509529397827,-1.6994473846776825,-0.3134765053703509,0.39998160198907146,2.7702048477744143,-1.992426616754739,-0.1836179789829442,0.3590346072860208,2.288854014710864,-1.436391242958444,1.3221853455423742,2.2206655647122,2.427572889829632,2.876250152715982
2018-12-16,-1.9829596660371154,-2.1942292620643538,0.2919661955443941,-1.1012286258123856,-2.1299126022961286,-2.2511037976418176,0.25285112523513836,-0.9319543160307185,-1.9409237664063819,-2.045835189331651,0.091587074329732,-0.6794190834165142,-2.1110823244601917,-2.166912328833046,0.1567646563356012,-0.7235408404740635,1.123736051564531,0.47359787336326903,0.7772723300022124,-1.1745175658228764
2018-12-23,-1.9268003870501271,-2.207994089540744,-0.824073974787098,0.8353511570528428,-1.8871528904352532,-2.1521850271519036,-1.4388064775940266,0.4870817546243216,-1.7838245984470553,-1.8722563508379162,-0.5393431652459318,0.9631108646997235,-1.7017781153998988,-1.9134502082391962,-1.2173876559606391,0.5724436655840481,-1.5648670314852822,-1.0190708576705165,-0.8472344588403471,-0.11194402847761983
2018-12-30,-1.7412991574162433,-1.7491814348127817,-0.5244194324445646,-0.3745000196014691,-1.6834181666656423,-1.6127932971322618,-0.707088080904033,0.5748520700806061,-1.7856558364830517,-1.8000479655706205,-0.7354877166463913,-0.031256745304934885,-1.7058339466163106,-1.470575314908759,0.29505652642838837,0.8507810098607543,1.4874334475180189,0.5505068017539514,0.30917784569805395,0.9413336731693062
2019-01-06,0.13500976339502152,0.01242111643741925,0.269912535671733,1.2688353197495796,0.24949095060529095,-0.018023579347580063,-0.7752514368771456,0.7691964252905732,0.29594553290449704,0.10897168992748547,-0.12677777189735207,0.9762778993787834,0.46610609656117746,0.16534701484897982,-0.9351753436131699,0.7123290578679944,0.06057374458453819,-0.16121890051296311,-0.16803549710228058,-0.5963708601033164
2019-01-13,0.9683232760249513,0.5550460456056854,-1.335876388882337,0.3487826174928996,0.9164886789579784,0.5773219430199612,-1.088585192247474,0.3872827783646823,1.1415515165907555,0.671041985939406,-0.9124160131329327,0.5119458076468575,1.0058399109664955,0.6281943284687462,-1.3011619067243372,0.35765185715036363,-1.141147093876852,-0.9329139579017015,-0.8919941716723674,-0.10355622875426475
2019-01-20,0.8415956256167143,0.4067618641782424,-1.5901038987468474,-0.1738037220345736,0.7470230248219328,0.3400929487318265,-1.3003424781031403,-0.07140709603370414,0.9621722567714869,0.4928081036662512,-1.1715775377005881,0.06489088259891944,0.8059631461879841,0.5076923909498876,-1.065214781316088,0.24850234287492468,-1.3173726731122346,-0.8839093386404884,-0.673427131697526,-0.29753707004694546
2019-01-27,0.7974288438222227,0.6520023245396339,-0.7759342242751227,0.12255135325359574,0.7432021854317581,0.5170378801344893,-0.8072679049777548,0.29207654306318503,0.8218821404864542,0.5612154905927561,-0.747557502462275,0.23497445974818307,0.7700810036234438,0.6982100831300764,-0.5549199292873783,0.24583098432725156,-0.8663039112188827,-0.560273133529122,-0.36056412537488874,-0.03287209742042214
2019-02-03,0.9325397838794542,0.5906107458391187,-1.347578762765254,-0.044749925206275985,0.895171501736311,0.7167819084145577,-0.7423414245143876,-0.1521887874169082,1.0048599127808142,0.6868247624772101,-0.8456449760785666,-0.019156407050157892,0.9575980335286686,0.6518729682104586,-1.0551824955567308,-0.022917915096324824,-0.6121551977813511,-0.4243351208383294,-0.29881645616394703,0.006115337794181711
2019-02-10,0.6582967994551457,0.4847884011195902,-0.41062345081548457,-0.10192085897370826,0.6491603349042767,0.41950387028880454,-0.9515706521283065,0.13682676437629007,0.48946896493822534,0.46381507522089743,0.13538990330044237,0.9793346577979264,0.5394645624734805,0.46706126159362155,-0.013675486741448561,0.724157856941331,1.446145861113476,1.3390173126827345,1.1670779169811183,-1.5905514312835367
2019-02-17,0.7451967624670779,0.9389318411245325,0.022792220083838837,0.8961961084896096,0.8855939467731744,1.0519034164522543,0.4723573050046581,1.2198783838758605,0.9025498479790105,1.0567620537163265,0.0416582209240655,0.9406621782275003,0.906846724627231,1.178689490230895,0.4823889275774668,1.2851729860621055,0.051488806959632004,-0.37202233582721095,-0.6643171208321241,0.18288883018106877
2019-02-24,1.024077287903527,1.164988334726553,0.34298106041499643,-0.7018635831852218,1.000436626095896,1.1553536353087814,0.2996146538132174,-0.7806854683473615,0.8192071035469597,1.1361346203957186,0.4533394797555347,-1.0917235798450269,0.7782377352668352,1.1058369258213299,0.8667623636784733,-1.495913074972613,-0.1431094819988643,-0.39581705269932504,-0.5580615767266175,0.061086732311565244
2019-03-03,0.17032135024684023,0.10599965715194529,-0.4341507568157291,0.039279750861048346,0.16624514474277996,0.07176153534930772,-0.37584929006212575,0.1900521819456493,0.21918442376467598,0.07531578754549606,-0.6292445176938711,0.298552194530099,0.2137274905682612,0.1715872802144584,-0.24766590074257636,0.28872808800227395,-0.05995014761690275,-0.3619612536604479,-0.5679936254430037,-0.23550285685369912
2019-03-10,0.8845604310462445,0.8556004136923808,-0.358871647849646,0.40964297659133675,0.917253029571318,0.8164984629680052,-0.2258797778907528,0.6375461360780967,0.978586378594293,0.7493458937990951,-1.0664706032543807,0.22679245278421414,0.955526727080743,0.8717655977648447,-0.5891501255643015,0.47473845082952787,-0.10579399818396747,-0.3397983940226281,-0.6832315992673392,0.21957304094109695
2019-03-17,1.2023438599048843,1.1857198989069029,-0.3381932549344936,0.2322258150939283,1.286024883701524,1.222987603216281,-0.5755354982691008,-0.5048461031231779,1.2107738297786796,1.1926632338099825,-0.4404694299715204,-0.5874744546192497,1.2636459961309048,1.2205697035051668,-0.09527366565099407,-0.5700334211811742,0.12727692234776353,-0.15780954274533962,-0.44986624886890964,0.001496968849381715
2019-03-24,0.4932522428831211,0.7754982188710845,1.2739891721078693,-0.4483788774957368,0.5766722577830148,0.6570584058438865,0.5154181395980939,-0.3088945825501364,0.23986696405332106,0.6113075656624257,1.4189946695846314,1.343745464493185,0.33044156859044743,0.7791038215804426,1.741202239583079,1.800927230739278,1.2658488217406294,0.860868195165282,0.4195534473448595,-0.8463297152721938
2019-03-31,1.7058571424962778,1.3934535310526843,-0.7711188446124941,-0.04388081001918741,1.5369414527003822,1.2143140161559076,-0.6862151315394047,0.2570063546432182,1.8249857502368576,1.4104705166495894,-0.5518936441882337,0.08376435856240497,1.8300169778786255,1.3000331044237992,-0.4040534632682817,0.31749385512643985,-0.9407362030919765,-0.5824986497741131,-0.3606886017771738,0.5837958512206303
2019-04-07,0.8473028781099438,1.1751718439462266,2.531275885654658,-2.785721036068442,0.6767607780968815,1.0550791170754423,2.561090560740878,-2.4827942738591338,0.36380988535781333,1.074285668677484,2.0245400508646516,-2.1256226988893476,0.144509924154371,0.8040968641105899,1.831054079536683,-1.8915339202099908,0.7623150495856212,0.5731036099889918,0.24525786475134076,0.5012450499579343
2019-04-14,-2.4274680692289334,-1.376035554008249,1.90745337676864,-1.699371709572226,-2.4062569918322416,-1.2659186162520675,1.9211496732874644,-1.540334385563836,-2.636985481816717,-2.509754576259206,0.1943182901236722,-0.14453216500876837,-2.63577435607526,-2.60589387742572,-0.4673126154882009,-0.25212876993728656,2.230631041903108,2.0771722793450498,2.0042176377591234,-0.4266310955184442
2019-04-21,-1.8160929069571214,-2.067728485964864,-0.35980995480993244,0.9754937346108871,-1.8444615132666309,-2.0708307406070166,-0.16724249918443182,0.8144365403431191,-1.4745959215698736,-1.4442826557605029,-0.12582883630247638,0.7281849472246789,-1.4775735827318002,-1.4613008790076984,-0.624281872462825,0.42570338121544515,-0.7108526216937953,-0.5033470575816794,-0.09645192523550168,0.073326651331828
2019-04-28,-1.0821878074498608,-1.1747803344776806,-0.22497546546106295,-0.6957636728033332,-1.0538109429461306,-0.9826041473936707,0.25754386982930483,-0.5650634603592439,-0.9790355292436583,-1.2303703651548719,-0.9528095876162774,-0.26995889429789965,-1.0051239488918344,-1.1392553518985267,-0.9432810376524225,-0.11253159533647032,-0.015944448405311135,0.1764325066802091,0.3787249773467869,-0.3378278578370099
2019-05-05,-1.0281051159147838,-1.4437729769807257,-1.080728006484307,-0.15820268116563388,-1.110166990984421,-1.6052356946650592,-0.9829343817130378,-0.10529949604215538,-0.910870469489324,-1.18547821968324,-1.3943934862531262,-0.2567997123844839,-0.897817977916886,-1.0618690903533663,-1.064656926139456,-0.23141774627489753,-1.4972263563408075,-1.2694280731199539,-0.9141767966861438,0.36328094756375107
2019-05-12,-0.8075887653680148,-1.1736057019893895,-1.0241882896636667,0.48906454284776485,-0.8304829132605246,-1.1601748115562074,-0.84330858190359,0.4847935067407354,-0.5494141627412308,-0.7247564166304323,-0.8572818343189267,0.2185050092101624,-0.6612451496352348,-0.9272555886879337,-1.2142686464292882,0.04799037889704876,-1.1273360675098456,-1.0730981167456386,-0.7638445309882596,1.115948077748387
2019-05-19,-0.40622790017261695,-0.5699090641107196,-0.37083273129739747,-0.01247073886096671,-0.37636731716951605,-0.6551653741936231,-0.8359992584988907,0.06316298590490056,-0.26184545828477745,-0.2623298221571562,-0.2335458435176214,-0.38683545116423396,-0.2698138802855521,-0.3303286193275995,0.010530766438196037,-0.30783543898790855,-0.8172873362465806,-0.802831685543778,-0.7634388861818373,0.9354513045026345
2019-05-26,0.1052309724805212,0.9372081506568928,1.2180014735680298,1.7605846736630877,0.4311718770348887,1.265086951610246,1.8607100070673892,2.0157764657834987,0.3218603803778597,0.9603812386616455,1.6592086512494277,1.4799713043725098,0.40454106826742037,0.8931371315008354,1.4722996183436516,1.5843498647457501,0.14744217046357708,0.30969333793379633,0.6311135588959333,1.9970143303724093
2019-06-02,1.8751444293337434,1.8896948128964175,0.32355054763394525,1.0263781027944208,1.9264309978484733,1.9116169818194455,-0.19846690878262088,0.4280403188725392,1.826284972035668,1.6470098539139923,0.1357207372539094,0.6497525920636289,1.9136746210924296,1.6362172031651312,-0.8039373852036572,-0.26756962512212756,-0.3544981200806418,-0.43155041200882194,-0.5277325383400185,-0.11149211888543688
2019-06-09,1.2998441545209762,1.2842640156426794,-0.11206569748135004,-0.7737412514097107,1.186864229716757,1.3099182492415153,0.08186411222727798,-0.8538831556891523,1.2848181280422484,1.2314901927829036,-0.2204321720538605,-0.913788129407984,1.1910499742925615,1.1770941815056564,0.04256393629605947,-0.907215194668614,-0.911687961472696,-0.9083672556062308,-0.7347598439590588,-0.33940401457825803
2019-06-16,1.0827256590004004,0.9816740106192401,-0.755108683626672,0.5858675515757134,1.0356626235128774,0.8554282704671081,-0.6087153239494971,0.5270494198266735,1.0941538177324148,0.790899962760242,-0.9489969207013998,-0.0409071376109688,1.1017983850184643,1.0228550406278396,-0.3921949208870989,0.01645648713585034,-0.610926461966673,-0.5462812407227248,-0.49938985440590755,0.4879045826471307
2019-06-23,0.6448694489659802,0.6398921684102986,0.16029201973924756,-0.19925136115634742,0.6141722254842149,0.6056303838220171,-0.15280421278931836,-0.3835168494533912,0.4912123969793361,0.6227036766320753,0.4280155506845466,-0.8638225879193984,0.4926465786924679,0.5168746596915152,0.2839371408569974,-0.7834024849685653,-0.3739261811505036,-0.27364978884410496,-0.055308260407503154,0.598564639584883
2019-06-30,0.5057130865640427,0.21146467579551428,-1.104639372624265,0.48532515670673504,0.4419458790986545,0.14810918436877984,-0.9850559021860602,0.3578004936252982,0.5492479439446675,0.33253901978766076,-0.7727177295454096,0.22724972266555052,0.5458942183301586,0.3879298196388502,-0.5787873386018967,-0.06938576733703182,-1.0403558547062528,-0.9072196007068172,-0.6527261972138327,-0.2962328971347445
2019-07-07,0.4572969340134915,0.4661816501890769,0.07998748157839752,0.8693373591880822,0.42490770153574314,0.32091282727051323,-0.0549466884991455,0.9277195643728239,0.513617581183021,0.4330082275812713,-0.1280189025426616,0.8005692816197771,0.45233156340212216,0.515756567310836,0.7548136940180484,0.9067578149119074,-0.812038386335142,-0.7614650498861741,-0.5893059260725915,-0.4706585108488271
2019-07-14,0.3970375993542327,0.10739276585746442,-1.2759822035539468,-0.4342208624035049,0.29821314284971,0.03655986861737519,-0.9920506845628211,-0.08692573662577024,0.45976446046733577,0.1978581593827767,-0.9638585447429959,-0.09682788413182392,0.3446784588675398,0.12852606064691643,-1.0536263776310024,-0.2448621323234613,-1.4028572415913123,-1.2136379317796049,-1.02586149204527,-0.3035692121070068
2019-07-21,-0.03669474858654227,-0.15651062202019866,-0.43112599444425953,-0.10266171481857055,-0.06273076220872237,-0.15637012760480926,-0.16370978972470446,-0.3312151346107934,-0.08627289659075649,-0.1427629604507319,-0.1834128566096061,0.04285151836011033,-0.08220130786237957,-0.07344775863391055,0.10028783377262174,-0.5603192920816422,-0.4074134217651164,-0.17928655295925802,0.04225874326903987,0.015409629771198655
2019-07-28,-0.659010405075275,-0.008646947425080301,1.9347738564039374,-1.7493198550174898,-0.8165423477082265,-0.19367963930272467,1.7749563022813988,-1.6696234612903305,-1.0686066748650997,-0.6791729975548301,1.6842037805953043,-2.0522143498836902,-1.0993575672941265,-0.6143431455079678,1.8215253504045366,-2.10192910131571,1.0510064823176608,1.2455002853938864,1.3421662237289602,-1.2819422218850303
2019-08-04,-1.2538249517074103,-1.13630598815043,0.6246346762119106,1.0309791240613944,-1.1557082775921188,-1.1208276301564235,0.44118526286981874,0.8853316155632561,-1.0941913979278357,-1.0843838602826013,0.4303756461158191,0.9547828545400755,-0.9742276320255026,-1.0386863954512264,0.3490112076762254,1.0614599314110256,-0.27396980671547916,-0.10667614470908496,0.13387394067673308,-0.2404526053367943
2019-08-11,-0.6629306855333266,-0.8581395216775952,-0.8534314550764548,0.36544224686619975,-0.7034912468024221,-0.8672397212056248,-0.46988265146488045,0.09299603319678558,-0.5213077544488809,-0.6512300445921558,-0.6068674807336184,0.44564503151770585,-0.5738259173226717,-0.72820985319372,-0.5109071235983418,0.2746655943425927,-0.384390936249976,-0.5884951295394146,-0.8261802967840829,-0.03374484045913587
2019-08-18,-1.1184610504754176,-0.9578563560899842,0.4663526100836146,-1.4689665501495754,-1.2521954430463262,-1.1145670068904667,0.20001974497816288,-1.2317144151024786,-1.246410910790516,-1.4626077813588858,-0.4091879545313624,-0.8273010893599817,-1.448589231614302,-1.5661390496674417,-0.2296088349750517,-0.5590831166455437,-0.7217157949158968,-0.5849663711953113,-0.4012251107095884,-0.8018455706234884
2019-08-25,-1.5534411991057289,-1.7683456349057953,-0.4350998507756474,0.35223292667528266,-1.5726359047214526,-1.7712689791870728,-1.0168886893540954,0.5305556155914628,-1.4550728604127785,-1.5554128071651254,-0.4336042290869504,0.6872220454663626,-1.439477252026806,-1.6190403607426878,-0.5507558935372877,0.9899338619704802,-1.0368042733998468,-1.0384891951605975,-0.7536476127159641,-0.07260677417600529
2019-09-01,-1.685369008974906,-1.7489813367311706,0.400834421770555,-1.161416296115116,-1.8349181638993952,-1.7381296492544556,0.7864526486168798,-1.3051949599412105,-1.8377065988751287,-1.6678703536572996,1.3932915072805026,-1.4848350345067485,-1.8942923641531475,-1.7285656197086139,0.7744736036171769,-1.237947455719418,1.0240115419729146,1.7644792370418587,2.3150883081043228,2.9640307376597126
2019-09-08,-2.1085204981491734,-2.227010099486053,-0.1635337058588405,-0.6029228208343198,-2.04718099596507,-2.145322663956674,-0.13209709076115597,-0.7620665607991215,-2.0099899864598503,-2.1830851671185743,-0.4136731306582858,-0.3360886317508593,-2.0292575245770266,-2.1049466884268044,-0.12146402457865245,-0.4509875300926657,1.3169160807566103,0.4750565597892638,-0.212128801304843,-0.9715352480345207
2019-09-15,-1.9038838036214427,-2.0928458441952253,-1.3248845169777563,-0.05776812676631649,-1.8962936857552342,-2.064795829595008,-1.2645492172200516,0.2998772151786626,-1.7817567356031823,-2.0228731267837845,-1.2781692556969981,0.038845528031326494,-1.805294555815066,-2.0149434136962143,-1.4003185446657813,0.43897521940007783,1.2769067962404634,1.0463658700296696,0.16953535285631377,0.30339109900874833
2019-09-22,-1.8219498703481005,-1.6594698263513958,0.6208562306965886,-1.163905387519808,-1.8054586773085586,-1.656896211643366,0.36505806404455693,-0.8489877680113674,-1.8451897111571454,-1.8683916438988397,-0.2072331779329265,-0.6118401963414293,-1.8339457423278667,-1.8962892156843294,-0.4053928168469413,-0.19226090560321055,0.5405552435594572,0.07133483375521542,-0.7565140098196338,-0.34567592952333304
2019-09-29,-1.552188840426714,-1.61758400078116,-0.8129752991863956,0.6431641939591208,-1.5609416884331808,-1.6394034887707651,-0.6629393728966332,0.878412396936604,-1.4823300045735064,-1.5463195353512222,-0.4713067400968906,0.7954477392071521,-1.4488022278472665,-1.5136627514644,-0.8209649164866325,0.5150600731053712,0.7914034097193737,0.6926756238045634,0.24799274639284657,-0.9835774814334546
2019-10-06,-1.190676607948146,-1.2153455682919978,-0.44575281248050763,0.8077664701645061,-1.217766777509942,-1.2247962512573094,-0.41326781676142754,0.6928493462290909,-1.1374754522189054,-1.1808743887570547,-0.3159628023194491,0.7795878362801335,-1.1361528395987706,-1.2536640588757073,-1.0207152177767966,0.49257855238661147,-0.5013434164966978,0.30346103686231035,1.3061159793612407,-1.5745363828416792
2019-10-13,-0.47446732832632776,-0.381321015066708,0.30558467550901086,1.3908458976059843,-0.4047268451960219,-0.3833598401789666,0.02052625159621302,1.1142740046088229,-0.3904212889993303,-0.3382551259867742,0.5343213610360682,1.2516356484918365,-0.3190072243977647,-0.31169986354378465,-0.08981306946948407,0.9080810362898695,-0.8742060679233706,-0.8751575012820743,-0.40403086412913974,-0.3177772472167007
2019-10-20,-0.05846819140960016,-0.25251405604617555,-1.1134589095244722,0.3762231633447112,0.026773910269131604,-0.09633655832897424,-0.6527431901849519,0.16570503056212058,0.011347211793262296,-0.13194962708543537,-0.9198149314519343,0.32304196477830666,0.03817382437815065,-0.0694932728704024,-0.5683277380621007,0.19151053069731577,-0.6784342797472357,-0.7656099619714583,-0.7159759377457826,-0.08709560439169255
2019-10-27,-0.17995102252778775,-0.0431672938508949,1.3681583832844348,-0.6530201632741498,0.04918953184824179,0.10349317648941297,0.6328326353604581,-1.0966622446564014,-0.24186151283501772,0.21221474472512333,2.316579126368519,-1.2923721348575723,-0.07052723096608642,0.08202222808858234,0.92922942983747,-1.195094471559178,2.8327198443108146,3.136072166876301,3.040550707220996,0.5065122192210177
2019-11-03,0.11318446890377805,0.1301693060078868,-0.483992855407224,0.9623080205323984,0.11660715488655748,0.105076021730724,-0.21411162883828708,1.1319049542128938,0.205043094098249,-0.01831749575281542,-0.9407066262315193,0.44049442941167616,0.17635904874015212,0.3546150594724439,0.6882491436342995,0.5530677930215347,0.2879748952299673,0.23649881900905725,0.13589284892266282,-0.3406629236496351
2019-11-10,0.5479170643781099,0.8495916824960373,0.5909919886939679,1.3963034147719608,0.7822321898044572,1.360387556704948,2.1135023646670748,1.994251618806805,0.8250254434416667,1.201109355449568,0.8848290492844406,1.4922114037809133,0.9894625630141758,1.5209080538708906,2.48375692591864,2.2520075617967814,-0.4706818401454835,-0.19835358660471064,0.007739118375891533,1.3246634717019985
2019-11-17,2.1628072122824684,1.8449039007368493,-1.3946050177471265,-0.08034921240026123,2.0695715736329783,1.6919364444360598,-1.2131984658199586,0.14767253363943567,2.214106315140061,1.821278251165688,-1.1865522412312943,-0.0870496135420614,2.1032335688158725,1.6115513278140776,-1.2176533378441727,0.0030190688728735753,-0.7598960458825452,-0.5468699167005151,-0.40262874093535544,0.7480353592036785
2019-11-24,1.8969732320310078,1.8059520887283669,-0.6484954004185648,0.08179023935526342,1.868939997955874,1.725770791521928,-0.6263025471176481,0.04362093837358083,1.8752531640092427,1.6507016203822802,-0.9792479120258851,0.11588349200787618,1.814849367728521,1.624971156606615,-0.29138233651054124,0.2572274913365419,-0.9976019679873608,-0.5758318688971618,-0.1396960856734028,-0.019524822738373856
2019-12-01,1.3743824439165273,1.149913758131402,-1.4092911027554174,-0.187612551911439,1.2678107397079679,1.0624598423590335,-0.9773763484225094,-0.2539616764869829,1.3478217356886892,1.2419078727758508,-0.3352629406233809,-0.5777718745144358,1.2374317279571259,1.0090869410589818,-0.3655286053529255,-0.9537579537205545,-0.8124269110620713,-0.5417516622429621,-0.3910486764539177,1.286530680523592
2019-12-08,0.8402970152902465,0.700760163817477,-0.7406828505060407,-0.09045683371135178,0.9034377766547188,1.1496029296867452,0.8357426492358473,1.1595562907657575,0.8471088023408215,0.8200489164056229,-0.46101811337879756,0.2469915456408699,0.8565488426265736,0.950520651161705,0.5054796245772182,0.7012434200040861,-0.6929796248745922,-0.04479055239295038,0.3629005151446557,1.6515249977164934
2019-12-15,1.1662803715835675,1.1926430309175522,-0.43507034581458287,-0.3773006733224982,1.1283058514994522,1.0800722069164428,-0.1993118633436196,0.24832971347990815,1.126628189198366,1.1224676886111045,-0.23052514621903006,0.09537325691915234,1.1075370848607886,1.035175665197888,-0.30198943894312763,0.6245350932354771,0.9772442659951489,0.7135005656048563,0.70884583073991,0.2577017773407912
2019-12-22,1.1655692519869811,1.022929192514355,-1.134484766100363,-0.5906561667390707,1.0700278724569563,0.7957147025106128,-1.3986428711860828,-0.4830976697305947,1.1714854271105024,1.1030555696922286,-0.712277075909112,-0.6059735589114276,1.160327101639199,0.8826658656245849,-1.3348774904221676,-0.4872113095793937,-1.2871997040840588,-0.9966360055064403,-0.7664424438232326,0.6517919918351289
2019-12-29,0.816711181139692,0.8371703692643102,0.10351844398090836,-1.334886632649418,0.7744769159395868,0.6490372983419376,-0.47273584641611893,-1.0526152781714038,0.7447345168684021,0.8508618309154384,-0.15090008105177066,-1.217552586340412,0.790387208995597,0.7031422859967495,-0.4970551593314692,-1.0044271169957761,-0.6040442573415091,-0.684634382476847,-0.9089871589620444,-0.08406802904102993
