Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2018-11-18,-1.534011477521131,-1.5360007309939787,-0.7531638411232852,0.32669221687933125,-1.4625942856511305,-1.4009619463711782,-0.2151334664792982,1.3430912905755126,-1.5501811191260224,-1.6154395120951623,-0.6701505774131575,1.0632407266461934,-1.432867030994869,-1.5746000312746768,-1.1112623063737694,1.3261285522721074,1.0787167269401583,0.48133122634540965,0.4871680474144956,-0.21593533077131252
2018-11-25,-1.4570481853471744,-1.4122277407541637,-1.1895099289469604,0.6057725949755819,-1.5947492353032668,-1.57880137742141,-0.9516619028617717,0.6824462524624987,-1.473521677770379,-1.597712910195632,-1.3861612615198722,0.562414188951614,-1.545550102526132,-1.6231689435652836,-1.5194253010818504,0.5456277062036049,-1.1137041481365246,-0.8296525105263931,-0.647180680178213,-0.29767860883855396
2018-12-02,-1.5697490606011375,-1.5703749725045855,-1.0708772075427306,-0.3284800059792147,-1.5910296089932865,-1.6861346652647295,-1.0769844453065731,0.48363291361716976,-1.4970584142124097,-1.6335140142360136,-1.3290731719609343,0.07526605750267375,-1.5484942338049943,-1.6609791313081415,-1.4280496639461226,0.43122019282595797,1.6117484912798241,1.5396693233748644,1.4523728325062368,1.7669377212384594
2018-12-09,-1.2954392256540577,-1.1805577843679982,-0.09637181297535534,-0.4255961412791457,-1.260996948671825,-1.2414902454710193,-0.41027978868822,-0.44174334340038635,-1.2772595037395227,-1.272689002959902,-0.24675918379748196,-0.464609608284604,-1.2790509547480822,-1.1604305247833684,0.34787288292780294,-1.0193812145789385,1.3681862893591408,0.941979078412597,0.9034134817753664,-1.9160314833936611
2018-12-16,-1.65540516223606,-1.653570535433398,-1.3035041911996696,-0.15735562991492041,-1.6826267481876218,-1.5168698909846219,-0.2266897115029001,-0.5861652869197767,-1.7333420130777735,-1.602353625115323,-0.5426587579753666,-0.48609873806190396,-1.6471649551613656,-1.5720898112605477,-0.8459843950965453,-0.0571559811963202,0.9847669275308889,-0.02876149248259132,-0.15453459080930398,-1.045367484399475
2018-12-23,-1.5125277918405857,-1.3896713213203469,-0.602010055881586,0.8825557576235087,-1.261295681300259,-0.9794776847727895,0.643619018071603,-1.1933480108616032,-1.5521991596877824,-1.5489162145773254,-0.9365221391638457,0.39429641799414805,-1.2538507221166186,-0.9384469148416151,0.3999704557204728,-0.5122217968843857,0.20390013145147068,-0.5476970195619769,-0.8024240173568025,-0.1753388253568397
2018-12-30,-0.11975302976177735,0.421785935957403,2.526429579836099,2.507355049795262,0.14235313325178572,0.3598471040342293,1.2394024159149142,1.9352365201103703,-0.0755568911436,0.1772791790565323,1.3500212639554219,1.5051925071989904,0.2636001321823114,0.3969032803831612,0.9788828792155877,2.1174901218373656,-0.5992818045100297,-1.053112856976543,-1.323104803710752,0.14691122598565526
2019-01-06,1.1259573044498954,1.0814705008250154,0.5211114165511093,0.899224230404437,1.1362541607750836,1.2695342740371591,1.4856305853605534,2.0443110788088603,1.044989970100994,0.9135640112250741,0.38861591466698825,0.956431343464297,1.1467272282095382,1.0479122503360532,0.547144375094353,1.3765724538005657,1.815405346206283,2.3567612733233125,2.2974276894653274,0.12083352565505318
2019-01-13,1.748374325583418,1.7118338879787116,0.4849055671225059,1.0281681990322995,1.8872016410543697,1.797015373002539,0.735512126605541,1.0345814405725566,1.7387049509538985,1.669293688930027,0.20570333755044196,0.26898954828432947,1.987532592208119,1.7985670046994244,0.21591675854377018,1.4716457161343994,1.9620463327118156,0.809976310770867,0.626795679060064,-0.3658551394225032
2019-01-20,1.8600609442925518,1.6520048257820232,-0.5744571805620269,-0.4872962277119616,1.9200216598314714,1.7568767117589503,0.010333836067551849,0.7755251579711181,1.8486060226126084,1.614043115141262,0.29447731891619394,1.0402149663422953,1.8638591346236895,1.7225772751752426,-0.27404495042000065,0.9780667085792238,3.253254355002365,3.298727956060369,3.2989843468559363,-3.3148384901422947
2019-01-27,1.9653746379969455,1.8706921090087045,-0.33228888017745273,0.23532015314140936,1.8698855020015424,1.8281261392113992,-0.11295686963385355,-0.11619704663087245,1.9702676207178673,1.903740223954966,0.5610478939691039,0.6935914087676253,1.8959944480526747,1.810032190206683,-0.911637778950229,0.19663936357759731,-0.2505578119353548,-0.2611814961586434,-0.28519563546413246,0.323482241584988
2019-02-03,1.4626741910730985,1.4173750863478822,-0.3202351539189737,-0.6319236097090978,1.3899642801361578,1.3264319139840244,-0.9838651406821121,-0.7176760747523551,1.505103951498345,1.3235499813469298,-1.560340880287743,-0.18746015301198285,1.3510959966295866,1.2820451549872267,-1.1674913817538357,-0.3765199251952818,-0.48564892303526974,-0.39274319062804003,-0.393549580355296,0.31544319907601004
2019-02-10,0.6449629354498796,1.1059285829608283,2.5101808542933877,-1.2555615079664602,0.7554982161965245,0.9668757386306713,1.426892451874734,-1.343660687066136,0.38812035510684595,0.9383531490167649,2.823373931912352,-2.3911061299240197,0.7862086860123448,1.0775218025989732,1.54650572970297,-1.841594666153955,0.8541317349380918,0.5105784750752084,0.5170461822864058,0.37523639857076996
2019-02-17,0.42445515546192236,0.24847655845593963,-0.5830734168401134,-0.30289584069889597,0.2832551317200866,0.18926005750104258,-0.7863109580379877,-0.0933181271737519,0.49300841685566055,0.37507326365215804,-0.6525989684233231,0.1673741999898667,0.337916104054031,0.24413160851763446,-0.8000370322610755,0.4863790407574589,-0.5357154050945293,-0.40562443286809463,-0.40203420861859773,0.19067379196406026
2019-02-24,0.31172604131471393,0.09835541967650271,-1.0215463923781374,-0.35474725684045855,0.21959550869425906,0.20688003411359665,-0.5583775266288731,-0.25062628261817876,0.4196438524792705,0.2531824082723445,-0.8145129774670674,-0.2883784987308613,0.2890975017704578,0.23030545050590986,-0.5757472082325493,-0.6226456142799355,-0.49999733824219744,-0.4464924450676995,-0.4598343424358865,0.2955668787638329
2019-03-03,0.1261718745780326,0.0030800204497595635,-0.30813488761547597,-0.30683680496835086,0.03179134467079154,-0.09186327288036765,-1.1134137221166047,-0.4818193436604233,0.0718653573009089,-0.03156566809796224,-0.3464248126230465,-0.015234954144300856,-0.00033056937958797586,-0.08119576682620054,-0.9587225543243507,0.3996514976484161,-0.5963774308008012,-0.45122278433035873,-0.42269853444651284,0.28931404035709707
2019-03-10,-0.14780870161428195,-0.24898501714372473,-0.5447014983146613,-0.9145871288743112,-0.3146939238926097,-0.3673478274443075,-0.7881467920600691,-0.7470193401296401,-0.14041317133939232,-0.24458917098403143,-0.6471534132083018,-0.7335962015990765,-0.3246615821638322,-0.3601591798939515,-0.3898060680053706,-0.6855887439183976,-0.4726447846589481,-0.3809078151814942,-0.3629300036889223,0.2020834598710367
2019-03-17,-1.015378557715797,-0.8063752698173412,0.9517599774913328,-1.948761960537791,-1.2237836156490705,-1.0042590556360451,1.8737707208668997,-2.012594901432708,-1.079844649711389,-0.6962576619795362,1.2800315065270333,-2.3544303034436167,-1.35777374573505,-1.0963478375493707,2.1515095492261116,-2.047144860649043,-0.31005366560004655,-0.3316584464493812,-0.3176563716210053,0.4355303752516769
2019-03-24,-1.6790383469868169,-1.6326757867321975,0.33697004472128944,1.0677847084700391,-1.5548732918525567,-1.684432570041592,0.7099206273285503,1.171080087538241,-1.7648657818297817,-1.954502949098277,0.012675757740825421,1.0346784237430688,-1.7185354032532851,-1.6556010467891327,0.9212297930291165,1.291788929530039,-0.2838268694242775,-0.342472824246167,-0.37989418192184016,0.18918017680182533
2019-03-31,-0.6127606992076989,-0.6174012846584207,0.2789873514070756,1.171786520626587,-0.5477167576508739,-0.18601199356803624,1.356040900791148,1.5125224837557614,-0.3440580672338881,-0.41173636347707515,0.06469861069743926,1.0346784237430688,-0.27795189239138574,0.1459325685186598,1.316252366268016,1.4371615976968817,-0.5932035206239722,-0.43187025414221736,-0.4093990834996385,0.34437257402344434
2019-04-07,0.47930659150049965,0.35569271282702036,-0.5585035787710949,0.19338679585782284,0.37454213226195693,0.35283944965583075,-0.5363738545970377,0.5282594211394364,0.4643486515066313,0.5293135841525415,-0.09056162954242586,0.6788366377996871,0.507624810335935,0.6770374922432258,0.47910695415913684,0.9387326667607993,-0.602255247166801,-0.43280229300811995,-0.39965911480081745,0.29310993999010343
2019-04-14,0.3885417714999405,0.4773770619520531,0.5078867721622796,-1.4005493427717781,0.3587216097491848,0.4820282019773418,0.37923597706081213,-1.1049144542864069,0.2638054307200582,0.688733455946185,1.0275026324055048,-1.7063706110144816,0.2800692856399165,0.5521936993473119,0.6562821862635947,-0.9725378482795396,-0.43508383320639654,-0.35725919266952555,-0.3427899698770356,0.1915475680227198
2019-04-21,-0.43467190382667,-0.2925667884892344,0.4274394053715741,-0.8860233107336115,-0.44380138695530946,-0.1954150533091287,1.0089748568951111,-0.825282431618584,-0.4438992818520518,-0.3537339730922138,-0.01846494768968431,-0.4477211866939859,-0.5731069312151708,-0.29714502767954487,0.5716619504750268,-0.7332625247245321,-0.6488127893411386,-0.49774828430256723,-0.43449871603240076,0.028528517555570385
2019-04-28,-0.32388610946307705,-0.6197249000975247,-0.7400284643661159,0.7821447156820857,-0.13061041158369655,0.011147266474441534,0.3254271512852916,1.2117307664166055,0.053926676933806664,-0.2914416299313834,-0.6753137914620349,0.6378605312695683,-0.07731487368465065,-0.4398140597144709,-0.8327004183810366,0.44216244279175015,-0.1630935432986654,-0.24447764947468276,-0.2764237327326334,0.4756987885817887
2019-05-05,0.16596229913924493,-0.045682246442848476,-0.4549372703707699,-0.16484368460412493,0.00032422069068301567,-0.528835873982906,-1.266576851710982,-0.18940393849869608,0.10643444005985507,0.12152386319273052,0.1716463849793896,-0.8777051963522834,-0.020965926973773946,-0.3282457446811763,-0.24245767078772612,-0.6785736825534445,-0.10921392464130637,-0.3045852536045882,-0.25187860156390873,-0.049085458128806436
2019-05-12,0.3860737749881706,0.4279810495994749,0.06897918866925394,0.6056754836244124,0.6480774605046232,0.7873561626570378,0.146176336551171,0.9220577008277455,0.4088589413483455,0.1517890063203918,-0.7006490497453707,0.37109619116542963,0.5719063507870342,0.3698471092499815,-0.7477607954999972,0.5439718306209662,0.6732420961775744,0.23940196146193887,-0.03881501100020498,1.0647872905618319
2019-05-19,1.3851983000320407,1.3621161854675512,-0.827750264031061,0.6311953534849586,1.7267489534297071,1.8223837385616692,-0.3050444380432849,-0.7603263199046634,1.5672380219435558,1.3897640375287712,-0.7304590856215074,0.6650651682048504,1.5946266298866731,1.2399941215232826,-1.5086560207397424,0.023585692842863278,2.692075197167355,3.0227418856380943,3.1177099192766837,-2.760555915956146
2019-05-26,1.0072286658059164,0.8716287132438962,-1.09662252925057,-0.35267537020121686,0.7563987638398059,0.5449884059660007,-0.8337881306516338,-0.29322125494017515,0.9569587592927143,0.7715566259790582,-0.7987813239985307,-0.024459798340490318,0.8447998424959899,0.6132630609526517,-0.6857831936160221,-0.29893595990545935,0.5534962614509009,1.2140160533894635,1.322506481556621,-0.4705575905240654
2019-06-02,0.8278344220964067,1.0078838372226486,-0.3096227501518719,0.3978556389816414,0.6880517653098372,0.40868872539414003,-0.8958542548183505,0.06367145399669932,0.9504328555143904,0.8769532565945686,-0.7692835750225715,0.2935175800858921,0.7969798823108037,0.539169319026713,-1.0472094713325713,0.09053591734870288,-0.9942405382863522,-0.8012438235309712,-0.6544642641097227,0.49586794545918506
2019-06-09,-0.11233513027141072,0.48380361105094416,1.3573475752503772,-1.4465966201917897,-0.2713357763972177,-0.023817260500052683,0.8769928081080642,-1.2425289583858887,-0.2663777861609848,0.29302522445329904,0.8028817091691203,-0.9868130533121677,-0.3109538719863045,-0.07589947096276682,0.4319613816024624,-1.0438915336776822,0.2288248184418489,1.20454094421056,1.4017453074634203,0.36747108753195745
2019-06-16,-0.6671244289248972,-0.994372427815119,-0.9771485876375784,0.18394122558942005,-0.9425456499508926,-1.170455887325606,-1.0687184514291992,0.18591766144289967,-0.65130819005498,-0.9249320077005478,-1.094373709298872,0.161545399855273,-0.7314827387521576,-1.0946237463030186,-0.8076508907598543,0.0635607545045919,-0.5525252126753268,-0.5186326533203125,-0.41956102210696733,-0.19524680999686583
2019-06-23,-1.2917555021529996,-0.9883006799752424,0.28741067326196484,1.0721025474382453,-1.433468834568843,-1.2311740225021857,0.1763546837971724,0.8390793462681035,-1.1810450683673124,-0.920820630752093,0.6011796682924095,0.8548975872833359,-1.172155449706661,-1.0402646146316368,0.24800115870784398,0.9113899674326759,-0.5321584463443761,-0.618629061213543,-0.5449883742259584,0.33468197674656414
2019-06-30,-0.6241028025043774,-0.9883006799752424,-1.117453452286656,0.43806865645944865,-0.779560931677238,-1.2463999656079865,-1.3406458295121715,0.3055252795633155,-0.45905266291909574,-1.0882460825811526,-1.2861789961962597,0.3794159666438599,-0.6977549567234441,-0.9981903679473391,-0.9571302600247442,0.04635439709162315,-0.9795159996644549,-0.9436104656199492,-0.9629858529829343,0.346241332795445
2019-07-07,2.708575695701625,3.0520723910039607,3.105817044093354,2.8798297924053533,2.847862625239967,3.081720159939097,3.161791118483806,2.9200171532315364,2.5858403699058887,3.0239126509113317,2.9495923206137427,2.814652725218672,2.7544800440711534,3.18949352632557,3.1974873493499687,3.0744212138819167,3.2524919546055093,3.063269729070713,2.9133201045279082,1.0601288241923394
2019-07-14,3.029376827970999,2.869667959820271,1.6841134893120226,-0.48289836179825363,2.905176844084029,2.6013258749014847,0.5738904611414061,-0.12116885875830227,2.9775129530056876,2.7169861677069953,1.1091520210786734,-0.25914049893223656,2.958798095382322,2.5775071644852505,0.5783313025359843,0.10249794015161798,1.6703757920557438,1.8675570749240624,1.8592326730514002,-1.317273150161337
2019-07-21,2.5005481648923182,2.387420229795122,0.8715293169764589,0.6564269741792949,2.412772194489629,2.2773844041400366,0.2610953344764728,0.46925835954794676,2.5332671493786196,2.405744526445018,0.778060641258715,0.33784766047682396,2.4664216070738276,2.186678835140899,-0.021698482902143254,0.36927243308644164,1.0802250890360043,1.0359236716729427,0.9615540426099335,-0.08043331601188934
2019-07-28,1.929211619770288,1.6984824436760075,-0.5624117563186283,-0.6901473275133728,1.8833504985659644,1.7389197575207933,-0.2796979626685357,-0.7071307967876356,1.9808476981226482,1.787906509809589,0.03156865162408883,-1.0253629956707466,1.8949128614767377,1.7680249667176862,0.03284077405783978,-0.5789292171460715,1.17952138400037,1.4458514389224695,1.4690657881337934,2.8739983331049634
2019-08-04,1.9112923028737143,2.0587329388876303,2.164637973328543,2.186560359223816,1.967029060628322,2.1855949568621,2.676817484627632,2.563630963690183,1.871401506501135,2.094013360142738,2.476575890485595,2.4874886126949214,1.9894891463595747,2.107036971588492,2.6250229024421454,2.56777032818174,2.641041159195377,2.882995857118104,3.0016147843018084,2.4443633387573254
2019-08-11,2.0610163243382216,1.9926087325455561,0.23370958978775438,0.5774129259014265,2.0880826053419006,2.1466003904623188,1.356921521281692,0.8464667065184237,2.1532817269375646,2.065266318174925,0.46857489971257327,0.44650123175711504,2.087152978216193,2.176964985295969,1.2494991097307795,1.0579476192143018,1.3990103951677368,1.6144447063945724,1.4011699451488107,1.9111758297584127
2019-08-18,2.179852085830861,2.2247525132493284,1.9167229666875543,-1.4559383209591725,2.099975521671944,2.0148618126048374,1.0623291936566115,-1.4054256822741207,2.1132653550357037,2.091109104279574,0.9767905560104395,-1.3046655256326887,2.04452221071634,1.9633002057402977,0.9529284023179431,-1.407061743377696,1.8063798825211796,1.3056907920073955,0.7037289302663627,-2.254304615720344
2019-08-25,1.6089802585095467,1.6156899954514725,1.2129651341862633,1.1894178183542148,1.6150587828941991,1.4812788125708423,0.01721674021306526,0.4836632514408174,1.6921765690465453,1.596919617282176,0.5233805666450877,0.4646510958574536,1.6102956441484466,1.5003842819676292,0.20251820533262999,0.16110663501964323,0.3147435760683514,-0.11113277805572408,-0.6943065204545817,-0.3111526979022975
2019-09-01,1.4059359586358438,1.30719729484915,0.6301676690602014,-1.2916573719656401,1.2986701682178523,1.214377135601212,0.7313397244695607,-1.3879177320870975,1.371740887818584,1.3847893064191907,1.836002901497182,-1.7194940575817912,1.302689994947132,1.2220852084293237,0.8862783660357229,-1.5769647754870486,0.46542833787488747,0.4354008364667899,0.27248788802611645,0.6726907237920511
2019-09-08,0.5003056780003947,0.5542142743514984,0.836151790276015,-1.9008522916823687,0.41893850129009813,0.4512727941461277,0.6016147180373402,-1.5790827337217035,0.3458838924465064,0.43350872632601317,1.1432344452781535,-1.4469260227595695,0.3345612906289809,0.3249321978924424,0.5369535791791542,-1.4131639606856803,0.8093246970927176,0.5096544370013373,0.2527769301092688,-0.53846993636271
2019-09-15,-0.04763907132509555,-0.1393163407858619,-1.0347451569799488,0.1747715360810525,-0.05192915585676752,-0.1318513262249945,-0.7388112655275627,0.07961773219791698,0.0033484096869265396,-0.12638841185596525,-1.0194149396741965,0.04331052918049472,-0.03620254708543472,-0.11910484233849802,-0.8396466193413898,0.06339865676621453,-0.37665816349055836,-0.3677974756254136,-0.4045917008816869,0.2859440607197021
2019-09-22,-0.05033852381921895,-0.006610528971838265,0.3207723102916058,-0.5035526602455987,-0.04714670964288272,-0.12974170420970638,-0.6950575679978226,-0.2858639812537809,-0.11309674496758845,-0.196348019785253,-0.5198528664594443,0.41386973481050837,-0.08641633569216177,-0.09991221228290288,0.08906012186992657,0.4525179584647947,0.03311128254548536,0.10616565556991689,-0.04415745909376353,-1.1287383334787349
2019-09-29,-0.3671619179668027,-0.3866299484918636,-0.749764181180668,-0.7221955980608085,-0.4991092443737106,-0.5138254147973362,-0.6571219599055248,-0.776701838261598,-0.38234248110944585,-0.3903847995796481,-0.3779270044120576,-0.9594327065962261,-0.5108776771397923,-0.6051873394317009,-0.5232521151503907,-0.9237296521500377,-1.331002924412796,-1.1467252002234543,-0.9521023915479423,0.3267202526304741
2019-10-06,-0.8072113551220144,-0.9066009706918073,-1.0587556887242429,0.5098970491946765,-0.8745580218368931,-0.9405152556571488,-0.8141652743380945,0.2061454037169323,-0.7076918059360847,-0.8129971998905272,-0.9086087262031903,0.4963475591037821,-0.8055253890279308,-0.9015150032381588,-0.990766222168286,0.1507894391112149,-1.3354902179051291,-1.2035361064165846,-0.9537879544334724,-0.33904098102297925
2019-10-13,-0.351621456310619,-0.16462221177055356,1.0349994951419348,1.3359163001444816,-0.3279149072598392,-0.25040881508970514,0.3261625540654387,0.6694936121782027,-0.31264811098347806,-0.29059694630894933,0.1423089652741906,1.009956410392963,-0.2959705867911853,-0.2135466382759784,0.10697822292572072,0.3899658548873469,-0.8303882919370296,-0.49565423362755917,-0.21300714437648285,-0.16838940199893726
2019-10-20,0.034637199234087354,-0.060160589885209254,-0.496789489214827,0.6784293340755069,0.05989741439106122,-0.04320468253712454,-0.3256815086115517,0.5037011243105173,0.22273951458299185,0.16697757853086415,-0.4275236015970242,0.7183530346949439,0.09886737605572996,-0.040765353910930245,-0.7171289572322181,0.3543464566976884,-1.0122540107478903,-0.8978597441238243,-0.6264080996652129,-0.28055661505865853
2019-10-27,0.17817570597009785,0.013581057675106587,-1.1575263713063608,0.10269922971981388,0.12330029621079663,0.20880126364297133,-0.0943236438666476,0.5430065672921234,0.34551133943001056,0.25468281041361457,-0.7594058123877993,0.26891992908628937,0.23908058370939916,0.3234293559827363,-0.21516782884561206,0.4942968116361734,-1.0144207689985738,-1.045761697462315,-0.8770039076249527,-0.06516102302410137
2019-11-03,0.2563957718087007,0.6117849446442242,1.7114545029177473,-1.8315375258024884,0.18703867046894845,0.569443851481724,1.8989714323265297,-1.528072080032442,-0.17886376860283473,0.29948853201176434,1.303511864300503,-1.6369649247286622,-0.04148569520596877,0.25506623342457374,0.9449500600558418,-1.122298821956575,0.5584282935131454,1.4303384049240815,1.732890151915615,-0.23428479095647584
2019-11-10,-0.2631737452738732,-0.4179601782423781,-1.1673353869807268,-0.1600320917409678,-0.4014186975215863,-0.5527895326934585,-1.230586009384703,-0.06455431532499048,-0.16618773953733726,-0.40964334928540513,-1.3993950968919977,0.19664300592674688,-0.25887135274350265,-0.46514030227627484,-1.653317978590084,-0.06487791584768446,-0.9845422274324858,-1.070420312723906,-1.0502756194559484,-0.06933641104089268
2019-11-17,-0.36453362128975864,-0.6465671058194107,-1.2360021744501823,-0.1387251834258415,-0.4333684720360217,-0.706911119904744,-1.515042816844389,0.05162956478872478,-0.22496503872773627,-0.46751757281283834,-1.1864063964161031,0.20051335296183806,-0.2962058360176649,-0.5789630051791592,-1.6765752657649315,0.07569478319252414,-1.1396089170303276,-1.1477128600358857,-1.0585699774639687,-0.18840412121190434
2019-11-24,0.1643380378886767,0.1914234278069298,0.14331487278000155,0.8822984990091873,0.2977181279650138,0.025830126857225702,-0.39295527968310184,0.9276870176956166,0.3307096136912303,0.21815948303074745,-0.3268945574845114,0.5272270037904877,0.4661322173593112,0.2647757038125184,-0.3840523484803764,0.7065532122226034,-0.6599084651095238,-0.8045125124190474,-0.7652800211744849,0.36952262101338185
2019-12-01,0.7338377178892989,0.261312423549929,-0.9245830928140205,0.09060740835136384,0.6397407008722504,0.43990892916694807,-0.47538347750778315,0.5855410522663457,0.9941903569885404,0.5141906240470902,-1.0159779156430566,0.2370329813188647,0.8631721894078926,0.831846478190037,-0.09179283678854767,0.5668437960124219,-0.8951066945002899,-0.6321377552338732,-0.41164184677949517,1.1834629177586986
2019-12-08,1.1293416500239744,0.7957390640340058,-0.3040512907024241,-0.2740497527678396,1.1184240996305956,1.1668801595856826,0.6552023398955348,0.5024181459963992,1.247316916324494,1.0575364846786268,-0.1380495113315722,-0.2730222962203952,1.2189142995132012,1.4290263484773267,1.1185919507347089,0.8906126103274687,0.30300610845582726,0.9250042988147541,1.169740003852509,2.233972850891131
2019-12-15,1.948492110414237,1.795313462085965,0.3427803346488151,0.556562294548184,1.9006535578772161,1.4730987657632413,-0.19791344600404134,0.566167777014799,1.9116273085219184,1.748297893394457,0.2580065528053102,0.8881150594885381,1.9509757438381694,1.678266323963621,0.7882380554828315,1.222946497472804,0.7041525049354487,0.11926414332009334,-0.1672548132064167,-0.5165105390934915
2019-12-22,2.0514422915908774,1.7270328782502173,-0.7018350554316776,-0.1750300650989331,1.9657403557626818,1.5727280676548527,-0.8516624609365034,-0.47807955417284254,2.0958681932079304,1.9638405236235443,-0.35992074912614175,-0.3846137143075406,2.0399625150760907,1.6323611032458343,-0.9857622453715814,-0.715112825894792,-0.0670391620156509,-0.5427507469352971,-0.8602685984963397,-0.20989697556593415
2019-12-29,1.7627097482720742,1.5520996472922142,-0.34646104232395997,0.5446077115336075,1.7249086894524337,1.5120023974412724,-0.16869564395000045,0.6688292100018997,1.8777509599158104,1.6813892485797266,-0.6862947804480454,0.08316280903711963,1.9100702312872755,1.6951291137322935,-0.1834414901347867,0.6627432820428169,-0.32164501466845885,-0.6366760686939972,-0.8544348797286254,-0.12887403140401005
