Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2018-12-02,-0.7268725644597089,0.10148323851517778,3.073864457030102,-2.543698718552662,-0.4618709854804289,1.5954203537506146,3.2346802352244035,-2.9846808266478075,-1.5500529086783217,0.12051000124967771,3.194218960744372,-2.8039570861248806,-1.5008297281863634,0.6471772060916278,3.151779713909675,-2.9418287382617914,3.1092244061812244,2.9541517499115284,2.1087117284902304,-1.2585600669406627
2018-12-09,-2.7458733199285144,-2.6639964164126924,-0.07296031014501264,-0.39675076574853924,-2.7333658993953263,-2.5206694106220056,-0.27039129924826977,-0.10671198936506093,-2.579082406730439,-2.765456556628844,-0.4161951938536983,-0.1257067913274915,-2.62982035532529,-2.632711993817276,-0.007041104715577743,-0.17950931900916478,0.399662285003289,0.1034833588376929,-0.3095925046990083,-0.36995782718489506
2018-12-16,-2.3938621619153793,-2.2010713876458614,0.570094105805147,-0.8663401555740167,-2.4341215451010085,-2.156249472168161,0.2521450097767057,-0.575935723206293,-2.349564171549341,-2.1990716935056365,0.4936029226199889,-0.8126611079983798,-2.4177576795981017,-2.232361229000329,0.6279992179808002,-0.9254787690265196,0.5738490561677179,1.8109327623179643,2.762523479319101,-1.9148488900718614
2018-12-23,-2.0301249238838697,-1.9864541664661926,0.026105334925717164,1.2933420325841591,-1.9970190122626927,-1.9378334932859986,-0.2660523459203958,0.8758002221274193,-1.929834190814879,-2.007247924362317,-0.1692846735754309,1.0661300287665851,-1.784908061739264,-1.9432949405922835,-0.35883543447053173,0.9786090781408917,-0.4067212898042227,-0.6062526327284345,-0.7493800841573492,0.07803183413265327
2018-12-30,-1.2080073472644837,-1.180464065365659,0.04495901099575672,1.2546540852959331,-1.1138105953895394,-1.1428488114675048,-0.4630769108244658,0.7066962753213495,-1.0920207897839402,-1.1851450911364303,-0.2819489350094057,0.966416318382502,-1.0144271935019769,-1.097573606340009,-0.25269387432649343,0.9329919155925945,-0.16513223900724516,-0.16016027223256332,-0.1786833423625327,-1.2117515965451289
2019-01-06,-0.6998423226908352,-0.8303923431760155,-0.6972682087506292,-0.06517659810770468,-0.809431361451484,-0.8577358446647394,-0.451492904665382,0.1925272864588254,-0.6917449007723644,-0.9373280457194725,-0.8975986246064501,0.2852563756808299,-0.7039140979568287,-0.8285788062141356,-0.5854520257874988,0.3133969196893965,-0.6848687163219713,-0.6178515462610108,-0.4308527957997681,-0.8842737325862485
2019-01-13,-0.5551293678570434,-0.5876361575315121,-0.45150475703032356,0.7125082383094944,-0.6076863391661054,-0.6762010986504347,-0.4493357711857692,0.5257535757022996,-0.4790383110671432,-0.7440036562949616,-0.8984712730871616,0.2692080637051763,-0.5227973322349284,-0.7275166686345432,-0.6783268376498315,0.40212961586537743,-0.23628328587821126,-0.439290570597356,-0.6720939784317926,0.6452665890976762
2019-01-20,-0.6217313951733989,-0.7010024582738436,-0.49407133052738716,-0.05245185281063258,-0.6663313463625636,-0.7313880476046418,-0.3911935385030895,0.07453803037184292,-0.5769330915915323,-0.7635625632339575,-0.6166130970930749,0.2151258732149739,-0.6646082908377487,-0.8181361965404885,-0.43222306686161976,0.33318101300960373,-0.5687228499700901,-0.5753600713872713,-0.40922753760176755,-0.49494301838290117
2019-01-27,-0.676355251341873,-0.8182402189463986,-0.6152389347575384,-0.045346682343623816,-0.817624769556744,-0.8769023199531989,-0.4728642606007536,0.15139518019685688,-0.6548546101378669,-0.8046847863192681,-0.5742651421042352,0.08808067784505706,-0.7737222081142044,-0.9338296984890277,-0.5424584027198992,0.0788485204445436,-0.6064402486536813,-0.7761908135220459,-0.7355425395409766,0.7739209997360417
2019-02-03,-0.8155944517433101,-0.9191736340286231,-0.368804591052448,0.38580939752877225,-0.8170085649512323,-0.8734602279423626,-0.5773192744929327,0.35764477859470156,-0.751348777005073,-0.837836731613238,-0.45049822479662927,0.36036011113374883,-0.7688366514294636,-0.8530146823770528,-0.33029984309112176,0.22002161825988417,-0.4454452229361941,-0.3644694634079039,-0.13579702237327365,-0.5413817261221543
2019-02-10,-0.42835428048897073,-0.4375338982861623,-0.419332123860823,0.6863864846039182,-0.40092228699591803,-0.2595417134197981,0.03831987741584594,0.9420389867566166,-0.3183762153871388,-0.26985930568887756,-0.19729895507218553,0.7624420080400863,-0.20150059196228098,-0.16885245132986068,0.023420410808099885,0.9933902008239407,-0.03770539839071288,-0.2075924789862156,-0.4033837121897867,1.1446681834548413
2019-02-17,0.19670483223117727,0.09764286001160945,-0.2765381428856487,0.33920573301236384,0.17310002288929174,0.13310029765728013,-0.14266775209256924,0.6358669446965866,0.48185011519757426,0.3440464095920705,-0.17615059942291245,0.7651010203108212,0.385300072430974,0.2618721716165826,-0.11900115759051877,0.8654253299807516,-0.6305433209673356,-0.49202789828124766,0.0015478521381724814,0.2728957353349447
2019-02-24,1.0209210739640464,0.5945340219726644,-0.8418239895198436,0.27905195392456267,0.8301231287161195,0.3270512848053876,-0.5519061792558285,0.23923347672932463,1.4044940938743349,0.6307231599482653,-0.6974301298119218,0.27992777251563317,1.2231154552109442,0.3848279702714391,-0.8397733416473181,0.24998562603095723,-0.3529560647965174,-0.5624548741754544,-0.67613628162889,0.06046499038190902
2019-03-03,1.446967579897501,1.4255193225510774,-0.9007943333999808,-0.43816199651129245,1.3249279377578944,1.0666049436294573,-0.7602437068882906,-0.29523791868425014,1.4377246723148067,1.5480797025147124,-0.41035088216308596,-0.606949810936794,1.3914284620945632,1.3470566565222781,-0.6192754904376694,-0.30800425886281035,0.10492673139559987,-0.019295590864268998,-0.03794619778025698,0.011535849980008932
2019-03-10,0.9948959297516738,0.9718533344376373,-0.3934919124997644,-0.818363024238788,0.9507888459681256,0.6889998244934393,-0.9568985512702356,-0.3144826715147364,0.9574743577871652,0.9189621125852768,-0.5265363200357607,-0.5472825186527085,0.8919025563343663,0.7070872497287503,-0.6217217434636824,-0.0020242813884560305,-0.14676923383681434,0.4742339805035429,0.6493774570290018,1.7871042404874233
2019-03-17,0.06614735546571394,0.5810532154329966,2.203880473702551,-2.0265101058444963,-0.13378710688757234,0.28362694203493394,1.5179334151920467,-1.8276110420683687,-0.11750610786519115,0.34081765891516885,1.7209423214158908,-1.9723397836918415,-0.32204349476851535,-0.04054606171942006,1.427627854209186,-1.7146958468441453,2.2420319086389795,2.4571754327246524,2.019003384844966,-1.0618828625503858
2019-03-24,1.7078733755272606,2.8416542841936234,3.1023987632116548,2.174985335057803,2.049688325617992,2.8751046786036785,3.170944242083209,2.371524246747272,1.0483307194162732,2.1190249163177053,2.7228814646038884,1.6284158700353326,1.5038121040132915,2.9323830541166016,3.1663904395686457,1.3859392688169976,3.1598883538616045,3.266490665255568,3.259759843465561,0.9684378528634081
2019-03-31,0.3440964890383588,-0.0833322199360816,-0.37178132988579565,0.06710362917438878,0.3090968760039663,-0.0037921587689078444,-0.3887544784170915,0.1847522285481228,0.31732890618387277,0.3279109694013354,0.13843322789234763,0.9014473392528118,0.4174277082693649,-0.03588876969730172,-0.2990430832068406,0.26337918230843554,0.29060202753176456,-0.051135580371808285,-0.2810230434366651,-1.2215413223157765
2019-04-07,0.19349088496495095,-0.16572727785112626,-0.5089823342580582,-0.48008455166334396,0.08993329239629075,-0.2954571622728993,-0.5482844319467425,-0.45537626241455603,0.2090868305423621,-0.16068850788732902,-0.4888720095811965,-0.6581415905937271,-0.025013022121169636,-0.18265065614664902,-0.2442691310404352,-0.8374294942601044,-0.2566331205005129,-0.3308474730855425,-0.36831881445751463,0.5758462928246278
2019-04-14,-0.5813741467593115,-0.6546282967051938,-0.5624301963400924,-0.20595777063242482,-0.6058892789609535,-0.6316342252837364,-0.5360704631800212,-0.2704117338166697,-0.7283449034784584,-0.8633322163753421,0.025899649978862755,-0.08687105160001019,-0.5364656259591395,-0.6885020199654509,-0.688786987799421,-0.2109679068880272,-0.3727956495136475,-0.369195615123438,-0.3265650097462161,1.3756215083739054
2019-04-21,0.11999897496168879,0.053809437471285984,-0.21034996428190625,0.7577900683672639,0.4646645358253055,0.6766548184591449,0.5386975065842085,1.3322214627629683,0.4701347790998361,0.6261470928030983,0.20747633373340585,1.0686434737905943,0.6454585107607305,0.6055191194429418,0.24474072235871108,1.4514846994916066,0.2739783511200976,0.07238587267979957,-0.11678405732257945,0.8041195566696905
2019-04-28,1.4210478354894032,0.8693003378398713,-0.0021515869246789025,0.13607975824538934,1.4911704025140156,0.8951374971440079,-0.12184028434471865,-0.056828256046601223,1.5787081817155986,1.4716291362933127,0.20965781394896052,0.11582146163769794,1.6494342656075818,1.0407968543946617,0.24211464474320482,0.05193719054873995,-0.14794567999265174,-0.24142575379938813,-0.32464328980686974,-0.1471452266168882
2019-05-05,1.1945696989021966,0.5377908085088162,-0.37368376500458544,-0.6526011635355019,1.1377585549163496,0.46774296238503094,-0.28881411654222927,-0.7903803964667816,1.2111501520721972,0.7494020502962024,-0.30461986897122617,-0.9921802204973778,1.1202778761807601,0.44791499173485344,0.0024463458640842143,-1.2288101588659675,-0.5703913465093513,-0.43663323669469095,-0.3770705393725943,-1.0107154866798849
2019-05-12,-0.005652629701115326,-0.004520264756976212,-0.011179670291885933,-0.35437320750829526,-0.07623369068199894,-0.21492671475872466,-0.08730315598172042,-0.8077839410259937,0.11670944960219884,0.20052724385860005,-0.031018350772284393,-0.4090862991458066,0.0928763496131101,-0.0953707031710925,-0.21531758967056608,-0.865296002660001,-1.0117420229119467,-0.7020934255323844,-0.5346624760194054,-0.4849070902613211
2019-05-19,-0.8876425629867875,-0.8092072526645399,-0.49765675088358263,-0.26459683249929644,-1.0946880715165936,-0.8754654642307446,-0.3900201587963106,-0.5058237219657055,-0.7062810372505957,-0.7722742899770724,-0.5365510089315433,-0.6045917137814403,-0.8966909055252603,-0.716969931516402,-0.4579846726351233,-0.5289018345236705,-0.9481051116626666,-0.6144333108866878,-0.4887036216788497,-0.3249119230295463
2019-05-26,-2.830926100952094,-0.9172142663177941,2.339014944964733,-2.694729094256145,-2.6722944894918204,-1.0211713119855146,2.1275659408666745,-2.640596053366475,-2.951148978271365,-1.5945346946091188,2.9157900286908403,-2.870931420944526,-2.876512320100183,-1.2963782066192355,1.9668871283378593,-2.8003034697916913,2.0996891006516054,1.883702715124679,1.9252669801381863,2.349746352267455
2019-06-02,-2.6786851737817785,-2.7134366412208326,-0.2209623015401823,-0.28822420744627614,-2.7096821582031043,-2.657205609603776,-0.23641496915869845,-0.36005660773675724,-2.61941939340319,-2.9709622920948267,-0.10203740606420862,-0.40795448893933733,-2.662375569801688,-2.5724898684314628,-0.2826440481966034,-0.5408191824962589,0.5278351996999991,0.09471890134961809,-0.0650334699892746,-1.857750963935229
2019-06-09,-2.004010849624883,-2.085958210701943,-0.4765669978133568,0.6630280872994637,-1.9714084792121678,-2.034310212528656,-0.5113033790628576,0.3467859548884156,-1.9261499788042917,-2.170277128310465,-0.4973763622405624,0.591155916065121,-1.873244795773483,-1.9261897621082884,-0.3467785651223513,0.7104503620601277,-0.3543905869903093,-0.4185918908044939,-0.3701997979643959,-0.5810888105779376
2019-06-16,-1.3316433247670223,-1.4044876613267747,-0.5239277539522188,0.2700415602061124,-1.347857535713918,-1.434170182054319,-0.6760015104377773,0.08609037243090045,-1.271981078411684,-1.5150758449510857,-0.7896369025186912,0.09537118583933314,-1.318785048265924,-1.4376276383860642,-0.6776447731074796,-0.06227027735986257,-0.26390960613880804,-0.3556819625338602,-0.31739251357697046,-0.18160794278004894
2019-06-23,-1.213023209352408,-1.317406941724181,-0.4016868377489422,0.6132240073504854,-1.2374287902470225,-1.3269541390939312,-0.38275375483503554,0.5026108904706498,-1.1670776638868687,-1.3320351258506604,-0.5699218262754966,0.35153284985173144,-1.2144140505274503,-1.362572809534966,-0.7032579060064552,0.4538935076858712,-0.41917290617448844,-0.4002519053279034,-0.38968223942527996,-0.2423415949188713
2019-06-30,-1.046285371264644,-1.182272675705926,-0.5268219044198708,0.4139129187507719,-1.0666957061418847,-1.1676079184514694,-0.5342536815876942,0.5009017836716805,-0.9625743185616789,-1.1001152988805525,-0.5535458574231568,0.5759720066589259,-0.9983768971760114,-1.1200183290363925,-0.6399661603269947,0.5136907722005484,-0.6794632655875512,-0.3158709408262971,-0.1272756762391155,-1.0202536069691017
2019-07-07,-0.9339384010361966,-0.995188667773793,-0.26901476861308954,0.40854439819874117,-0.943208410344767,-0.9871869332712903,-0.3513450429412317,0.44242898950786347,-0.9311787785017568,-1.021916848787211,-0.39919556508909265,0.2523404869879651,-0.9265240026003164,-0.9815299743630101,-0.3900778302736174,0.4231383357531886,-0.6608949648204513,-0.6130992767233497,-0.5310825220029615,0.056278165114984006
2019-07-14,-0.8842545441946279,-0.9656326139549368,-0.435215270950091,0.06766834088693424,-0.9189303873544549,-0.8891543469110675,-0.21881937206810068,-0.1678383193952892,-0.880169745586762,-0.9400957651012223,-0.2586003626858537,-0.18890669586285488,-0.9057158091089,-0.9271806988005675,-0.35072137517228263,-0.36417731876539566,-0.7077282024405831,-0.5247948464974147,-0.4498641681530741,0.1948461340308964
2019-07-21,-0.8736433362480204,-0.9438676254234942,-0.4197347291013556,0.19771712324921029,-0.8898967200344828,-0.9640573234426414,-0.4916693579414935,0.41901273769647923,-0.8720043858058808,-0.9992565189544068,-0.5371167526919177,0.3686110262957975,-0.8480802883476662,-0.9529654649652767,-0.6116775567833953,0.44895461118239677,-0.6947179385586916,-0.6355119478590349,-0.6055247240339016,0.5020845124952421
2019-07-28,-0.7794957239766886,-0.7168127937625409,0.1472961845058547,-0.13039328912019627,-0.7616417523015687,-0.7167703701804513,0.33914575608735786,-0.5993610444124454,-0.8069657601924451,-0.7460094997378937,0.28878755242687054,-0.3531798260122002,-0.7995286094195321,-0.7426717991727078,0.18046254703321196,-0.41635042627949564,-0.380112140300231,-0.3779204744288017,-0.38860506300063985,-0.2949058956841558
2019-08-04,-0.9052753576709901,-0.8938793635904684,-0.3225747576249593,0.26893770654507376,-0.9467547013998739,-0.9869129834844365,-0.40875562872959903,0.12860589769231723,-0.8824698858009439,-0.9830629668288147,-0.5366757551930341,0.22011998977979352,-0.8666592050802917,-0.9563425650394343,-0.5272052283277873,0.08892201412442655,-0.2699784405976888,-0.3005857007871376,-0.2215070119330705,-0.9555233396945166
2019-08-11,-1.28665839275833,-1.1199593871188667,0.06333948420075847,-0.14909820087720133,-1.2707604754668103,-0.9208415657829165,0.3625560206193949,-0.15931832182147632,-1.255109931109552,-1.0038328309834268,0.2499828237883451,-0.034728035692493865,-1.299155907878212,-1.0944113615888806,0.2402490088649864,0.12825528017353072,-0.470749176110778,-0.45837744220493093,-0.3476120394904463,0.8903987807073873
2019-08-18,-0.9263524348257354,-0.7366858800747991,-0.19225769261526993,0.6941226678953577,-0.8329539085864223,-0.674654908943033,-0.018849506218716675,0.8840458033281454,-0.9891384914956338,-0.7525240265340427,-0.20614717845785885,0.7787239767073324,-0.7809850251859011,-0.6325804149375712,-0.10898423990816473,0.9586473590202008,0.27488638866405746,0.21758884548598117,0.13140107611885718,-1.5115886576869526
2019-08-25,-2.546960105903515,-0.9408017248257702,3.1796889342754446,-2.6816739191188836,-2.3427653705408344,-1.2979725096931574,2.718021797434048,-2.1907261932234476,-2.534622907225974,-1.2164962165958755,3.0445108884943957,-2.470292165676393,-2.3501900356463494,-1.3583470161343234,2.7104636582902755,-2.2938295687537096,3.13866396691642,3.1925519583821425,3.2493585998356576,2.1181104781305686
2019-09-01,-1.6689908232990198,-2.1481719288074337,0.5858342243950906,1.4609457300554498,-1.6476109946143458,-1.9788441856641514,1.1305620083493464,1.8716306988458535,-1.572300915027665,-1.8974926240931693,1.0828029539235788,2.119981768547723,-1.6474237491794366,-1.7102772893854759,2.015627186912978,2.266584825334617,0.9254165811860728,1.3096663926562326,1.098962196195475,-2.643245095004756
2019-09-08,-0.19685163216239615,-0.4992412709764439,-0.2146934122166644,0.6979906746028983,-0.2486190880453018,-0.6150635737919544,-0.5240132867570378,0.4009381114352773,-0.16618500287811058,-0.6831010409734426,-0.569025916920437,0.5045119235407398,-0.15444891369284477,-0.759841446375528,-0.9507282789159557,0.1167562895008069,-0.06629707754987776,-0.16310447475082437,-0.33955667822710595,0.10062857367707445
2019-09-15,-0.36459245546412106,-0.8924768017491908,-0.5899276800528741,-0.34298032510423954,-0.54769009843693,-1.221813675110428,-0.9825249126694499,-0.16957899163358472,-0.29274139384164943,-0.9987558585195659,-0.746257757989892,0.05392860187953049,-0.5083327969006788,-1.1046839482603057,-0.8306296878963967,-0.22618118093138392,-0.08768880701344228,-0.18727668832405836,-0.2484629884596797,-0.15608202928523285
2019-09-22,-0.10406739759745418,-0.322758325085028,-0.23913549289365066,0.8402366580041563,-0.15346006803922863,-0.5919914542515011,-0.6457812166970333,0.5758646028145696,0.040206274157003265,-0.2602739614365185,-0.38129030878277104,0.7027833749643619,-0.07426002002323762,-0.38417641785876877,-0.20589701914035646,0.6318569672277689,-0.10560423836652609,-0.16370706902184456,-0.3657957939212796,-0.26708217126014794
2019-09-29,-0.3421927747745773,-0.3778804739047324,-0.02981817044482377,-0.8174859553601644,-0.5376385816777756,-0.2883791704823892,0.11697495035208108,-0.8377446135681221,-0.472907525771069,-0.5758300696944286,-0.14120836459444755,-0.5530862000675061,-0.5966437743482493,-0.9272826976396292,-0.40891400676054473,-0.4374282875215966,-0.43741204989816274,-0.49670929594566054,-0.5460586205300307,0.418644818752512
2019-10-06,-0.5162623729929515,-1.1190993402226541,-0.538861537371028,0.7679871621663531,-0.6266553979522029,-0.9641593815910829,-0.19744908894602167,0.9517674808305913,-0.37803848502474013,-1.085504654426794,-0.4562092668489513,0.685342574650131,-0.5146465353949783,-0.7220216971113352,-0.2083507634731809,0.8022160921565593,-0.41892621532131846,-0.35282909365203796,-0.30046533260988995,0.6883251018109804
2019-10-13,0.8532456618765835,0.8937277505856484,-0.3690589495572907,0.833179420468616,0.9730424742347581,1.0631619502706129,-0.5360392567669094,0.7340091465571303,1.0454832976537396,1.4507621983032895,-0.1988133117416538,0.813244153188097,1.0444454235759844,0.951587652500735,-0.5452033095596257,0.5339842363500538,-0.5707731939859559,-0.582695555065462,-0.5105987622333665,0.2609130109246305
2019-10-20,1.1870939980291437,1.137101615773711,-0.33816664629888504,0.1537681535466322,1.257673467927503,1.000765267260988,-0.8983565068487465,0.095958069740983,1.1809138596283566,1.5310919313460736,-0.3877593472893762,0.19122049968401816,1.244839763650694,1.534115108608117,-0.4520957549236103,-0.10256758269235362,-0.5645531426449668,-0.45104756799639784,-0.36250094740025063,-0.3021285152084958
2019-10-27,1.6022115802014734,1.9229276831660473,-0.57425418329981,0.5258098311473675,1.7712582475223728,2.5275489415374337,-0.13391331732910317,0.7882966258400876,1.6270471728532043,2.3053016194940334,-0.17181983982791757,0.5260177486156752,1.804802894762321,2.6165392671727807,-0.03340080876010109,0.6390266406986311,-0.5519545283591579,-0.46589860627855817,-0.429959742910922,0.9042510443551588
2019-11-03,1.790840763467417,2.399298761874779,0.526342100277464,-0.9788787657627789,1.9062168062619855,2.4055891558654032,1.0839308653128124,-1.5589405000933683,1.5700785931238141,2.2116257681276585,0.6457864958166093,-1.473793114510534,1.6005953411894793,2.4009813991471045,1.308812077231103,-1.7056902404021494,-0.2852400744538439,-0.38443889874914866,-0.4217085784704499,0.3296173525745255
2019-11-10,0.19501854374147012,-0.01926750531775734,-0.479838797269143,-0.4480099234589267,-0.04671897209520851,-0.2418860727941406,-0.6248120120447748,-0.48564060776753626,0.03919821045302714,-0.23039780624942877,-0.42188588366178115,-0.38011554604977665,-0.029248232877322148,-0.22294341727964606,-0.4832739876437219,-0.5766465736236466,-0.2246595224159788,-0.22180083280100374,-0.2446710678648713,0.4262925271773983
2019-11-17,-0.28620251873118835,-0.8706169200704399,-0.694046384081173,0.24062159076009437,-0.27855771175994115,-0.45016279876391013,-0.4045547275095721,0.4877259245791955,-0.2479355576057526,-0.7035637807607603,-0.5556265335487196,0.15365383351198497,-0.250622628382795,-0.24478688003495008,0.07793644132667894,0.46035262484289086,0.11363255259826854,-0.14780734511184335,-0.3438371760886286,-0.21983136805447903
2019-11-24,-2.4902265519973183,-2.4873612372746714,-0.4376540348270155,0.13882564068989628,-2.5672531407843335,-2.6105287439472913,-0.846391067134781,-0.5445643250392221,-2.5616339860319957,-2.6150982280765853,-0.9276126097602311,-0.30249571876824666,-2.60207378916713,-2.567863980927736,-0.40264702705901584,-0.7505913127946363,3.020083670923911,2.9720178936432156,3.026425504336112,-2.79264423963787
2019-12-01,-2.1765572648576437,-2.1164754878728944,-0.4822157670643098,0.7987506825515722,-2.1588919172543335,-1.934847952031758,0.8612607585223652,1.2839483056752843,-2.1256506982750545,-1.9434166837194302,0.6747310265166022,1.1820009436797758,-2.1138624920487508,-1.9021108659579957,0.4118985090551381,1.1691315141133365,0.7933950796200827,0.36605440194652195,-0.06524605775659773,0.08754547026797678
2019-12-08,-1.3205968936413774,-1.3610359992272838,-0.8085830293184918,0.43671633263820064,-1.3517463795569722,-1.3751315152582047,-0.49500380113034564,0.6021387251520429,-1.2747423339759627,-1.2372027897876736,-0.46789942976048293,0.5984855882935725,-1.3357302949688237,-1.394181988043636,-0.7961122640967856,0.552283999565675,-0.16131954867397486,-0.0966753989667034,-0.1718719761825762,0.8467951242499703
2019-12-15,-0.7826239834309553,-0.8450165054932136,-0.4350698309551978,0.6213820820737058,-0.7966196136105318,-0.9307572376598293,-1.0067811843334211,0.3192027656302726,-0.720332878525936,-0.8147064837506477,-0.5942293637236419,0.38101729829386083,-0.7453741379093048,-0.8398108084000353,-0.9306792159749673,0.4448022155695995,0.2587273422668505,1.0347823529338565,1.3055525548485662,0.30550389035792336
2019-12-22,-0.5937564429495307,-0.6630867673554313,-1.1508868585820626,-0.6474582666108634,-0.6665800549055629,-0.8118535835744635,-1.3349076264022846,-0.2960006700195858,-0.5972259732893417,-0.7074300923824307,-1.3856110799094592,-0.3207976407904798,-0.6847497997403952,-0.8200067144577305,-1.4780408023917322,-0.22016243987880554,-0.7402521390400573,-0.6833169418326781,-0.5114332775387321,0.5120656982608233
2019-12-29,-0.6653495212596855,-0.6749179469988282,-0.18398663836092627,-0.9970850691344245,-0.6793801941930852,-0.7371701210612127,-0.3858196209760922,-0.815119756853619,-0.6500194828275528,-0.6596626974753736,-0.6091798966707027,-0.8114574029187788,-0.7164900628758358,-0.732806651014875,-0.7060645057045096,-0.6049156460634171,-0.2209563296963776,-0.39353301185831685,-0.42978556551903957,0.44813714122761705
