Date,CCM_Open_average,CCM_Open_max,CCM_Open_volatility,CCM_Open_change,CCM_High_average,CCM_High_max,CCM_High_volatility,CCM_High_change,CCM_Low_average,CCM_Low_max,CCM_Low_volatility,CCM_Low_change,CCM_Close_average,CCM_Close_max,CCM_Close_volatility,CCM_Close_change,CCM_Volume_average,CCM_Volume_max,CCM_Volume_volatility,CCM_Volume_change
2018-11-25,1.1526941144582223,1.290055354826362,-0.8046168655720768,0.010763194396122097,1.056848170963094,1.0884082681369829,-0.8287051637704587,-0.10931353266614123,1.0765643328308228,0.9808921813510507,-0.7258579724338393,-0.05574258335443303,0.9492109279845202,0.9113264326472271,-0.4863460298930199,-0.3593803651175088,-0.37499424392313613,0.2745134496801882,0.3521217298625565,-0.06981336014592907
2018-12-02,1.0627660597829125,1.0552294847720374,-0.7345554468552478,-0.3680722020393517,1.0588631678980156,0.9800407395651144,-0.8652331176827577,-0.36921604839114364,1.0394222464429101,1.1600223772479408,-0.8392346762235112,-0.028882883911068215,1.0036050006470438,1.0998690301542282,-0.4686428200422427,-0.6837294569822839,-1.0771012959167827,-0.9939085344362999,-0.8846042508114537,0.20234752439609482
2018-12-09,0.8135739592520855,0.8523082919214484,-0.6779796351252032,-0.028606091860538124,0.8769523847868619,0.7433211290958346,-0.6611258635432253,-0.7010466638797559,0.71877970864198,1.0889602952616761,0.6721876778062478,-1.0794355681343337,0.733752301076714,0.8645395764619577,0.8437646249486624,-1.832207884413751,-0.49432650171922415,0.42237147260267105,0.5224500228283487,2.1570635916162333
2018-12-16,-1.103189160058458,-1.3384632395226828,0.37374900406693135,-1.1050013982613076,-1.3198850316661455,-1.3754481385624542,0.3186977016244073,-1.3414038109846667,-1.3378832533363367,-1.1427482263912982,1.2159385193220034,-1.7430897068187328,-1.636754436673936,-1.2774356944650453,1.3243359622749116,-1.8147608851752144,1.5307434389449286,1.6918196706216018,1.7111370018065424,2.517853894524018
2018-12-23,-0.4595613656015826,0.11204467370014572,1.8513999674291604,1.8357235949616308,-0.29328327081643024,-0.042842351321312144,2.010317457242393,1.9723423332914045,-0.343187710465252,-0.24675023003448449,0.9145190397238082,1.877497604700194,-0.138030002387114,0.11229095401171597,0.8488356360242058,1.5376682092660308,2.5694117451915615,1.3759334324422203,0.9125689124740067,-2.108978117133418
2018-12-30,-0.26827604348128203,-0.3124255941729961,0.02637523965946839,-0.8438887171075858,-0.40324737976061664,-0.37933846729013937,0.2132661639094876,-0.9078488932781988,-0.2404592497737745,-0.6821511607193644,-0.8179169312063482,-0.1170699966345605,-0.34078376452357484,-0.42163992999811,-0.28463552289094524,-0.2831612172041673,1.2709601918486142,0.9355471382940055,1.056834659356217,-1.541361903113767
2019-01-06,-0.6245932515465193,-0.8488422891376305,-0.08392435339351309,-0.1484862640338563,-0.8515391893771665,-0.9626894639124509,0.14240154753519346,-1.049854419433245,-0.489212742167627,-0.6416639321342568,0.446296754250031,-0.6139886383228308,-0.6874316549614232,-0.8841059957444907,0.5116315181093138,-1.1523165315809931,-0.9054630231250707,-0.8340789583319916,-0.7287896079298699,0.07292150915321718
2019-01-13,-2.291796033073608,-2.5534152127800547,-0.33473202636348304,-0.7242040905037215,-2.2069701507584405,-2.3774836335285197,0.30725357826934596,-0.36927212918614516,-2.081587104671509,-2.592251507938759,-0.31376681899845776,-0.5672354087732787,-1.9470214583021785,-2.3838052338415863,-0.023372918851328594,0.046150928429498576,-0.6659381732346158,-0.7746664767305415,-0.6863571740971793,0.3778380427815729
2019-01-20,-0.824750070670453,-0.6215256703951028,1.5735537010351925,1.299988519575379,-0.3732301681393862,-0.3210661534264422,0.29161381642683365,0.6319317546673449,-0.7774595943931113,-0.9925604119820111,0.23520729656404915,1.153529821868243,-0.41963781339830003,-0.665913151261382,-0.3122155344446999,0.9969872085920043,2.0259504137703552,1.6239377448176902,0.8374910954628394,-0.19981497064197987
2019-01-27,-1.3374438226035077,-0.9232897729081946,1.3700611961861215,-1.61428251724643,-1.5587721393734006,-1.054449426904145,2.03808902429725,-1.8980683243853853,-1.2881680519810057,-0.6827972644029231,0.9460743681339506,-1.0711930379154564,-1.5165368556471785,-0.9982424054970354,1.0927593612941402,-1.0963744934522028,-0.3870366788839009,0.14416421619000228,0.32383451196903096,0.17123805765270056
2019-02-03,-1.6767425832170573,-2.0515183037322777,-1.2741603004059268,0.0865469922601641,-1.5092458292749058,-1.9312811104699534,-1.3797752729691617,0.18504718604183615,-1.478184807417963,-2.0488666887081077,-1.1698061668699316,0.2679052178149898,-1.6466011466821073,-2.2674313597515052,-1.4196061522128283,0.4354984465995674,-0.5297949669490841,-1.1992294460978634,-1.6043184356703377,-0.02109269949544697
2019-02-10,-1.4222302686309516,-1.612260813519125,-1.034550826408649,0.1811852896108941,-1.5425628733778998,-1.7998407123992781,-1.1388688629151134,0.08204667139284895,-1.2258504337460574,-1.5381548495808097,-0.8296219129968384,0.45143375051971096,-1.2311055312613803,-1.6231982354146237,-1.2725545433943786,0.3601809373463049,-0.5071971336636019,-0.9239843891812176,-1.1151035505285027,-0.20870626195941494
2019-02-17,-1.238632814620194,-1.4099030046927545,-1.0501970252688058,0.2396579322226088,-1.0640020329810955,-0.577632202873305,1.1379141725194988,1.8134668100568772,-1.048353181478997,-1.3452833742350923,-1.1221192448389392,0.3279576402554247,-1.1369250664994672,-1.4419628821019401,-1.2343713539966128,0.43611284794665317,-0.1639295390317747,0.21631698768638669,0.44528764318135766,1.1985642221294852
2019-02-24,-0.805268298350093,-0.8795622707762873,-0.48687854671710895,0.5679915517337346,-0.7061280099337769,-0.5043765640772705,0.8524384369954161,1.483063001266604,-0.6320645499253184,-0.7994686899063138,-0.5806003276191594,0.611921617550462,-0.4290770805491521,-0.29543781581551143,0.4144125504791015,1.5663302127186303,-0.686216742459092,-0.9602960731693996,-0.9149710788759017,-0.11578374436487811
2019-03-03,0.013567158871103002,-0.04641238791322556,-0.26084048569606044,-0.6308019370346853,-0.27215467185053777,-0.3471381216033414,-0.371739510376806,-0.7210976732537674,0.2014129633582568,0.008054275386405072,-0.5622651111116198,-0.2520975786222938,-0.028708296488472347,-0.2134429075224314,-0.6336489876690492,-0.21985346287759303,-0.9898738785715488,-1.2492183825228287,-1.1837574931832118,-0.21673451172653213
2019-03-10,-0.34297854284663554,-0.49913197273132576,-0.8131746630658837,-0.1464606411262076,-0.6674176667544598,-0.9789133957950393,-1.1637455729144672,-0.21609503686057704,-0.43108222457556117,-0.48357053080078594,-0.3983370395976856,-0.35284426258186175,-0.6230126639375069,-0.6971536377864483,-0.490085367345071,-0.3499308802091151,-0.8395501449920372,-1.0837261389947452,-1.142528239285822,0.013707073075403609
2019-03-17,-1.1024109773453716,-1.0581964497324863,-0.7363688176614409,-0.2094426115231588,-1.3755530220876144,-1.5208338559500933,-0.9794258408745447,-0.3166433506789398,-1.025582303932349,-1.0449947457486102,-0.7802184947006653,-0.18740718541696502,-1.10996419346338,-1.1738962771307682,-0.8468273542771683,-0.16292782248386461,-0.26972419522398994,0.4717637856569503,0.7071568092206766,0.1843111239899832
2019-03-24,-1.3798522136749198,-1.2663919649526014,-0.5445915546579504,-0.13186538436748002,-1.1634004436404013,-0.475656079981488,0.8927842716071621,0.01266566695082284,-1.4645165794460937,-1.286306319523643,-0.26833106058322675,-0.052842123906935205,-1.256879593801229,-0.6338455635336451,0.940150443959554,-0.020659820013407767,1.6413334942943438,2.675683769465725,2.779873092496334,0.5009954640604433
2019-03-31,-1.7139488227628703,-1.4069179202861433,-0.06986755376678588,-0.29334152186867196,-1.6261930000196538,-1.6882199280029102,-0.48716166114538895,-0.08335712173450094,-1.8673583568540137,-1.5779630380745162,0.11465021870044104,-0.12693634369753687,-1.5971675775343643,-1.3713653448397136,0.5011913521170299,0.11445629866918955,-0.4589253610201889,-0.5045810678439084,-0.42859689200820533,-0.6541376063972437
2019-04-07,-1.9924123026454599,-1.5486028436714239,0.8511589409648844,-1.3475877274690042,-1.9218406873857146,-1.678853640302957,0.07628154124696437,-0.975242016837006,-2.114383459505111,-1.6642131576269703,0.7039073631269589,-1.0823991471162902,-1.960952230315417,-1.659468117892036,0.37096572809147066,-0.7296859282580669,1.1735301117754988,0.19896118194781018,-0.12320999829489535,1.308285783622673
2019-04-14,-2.0474525813275446,-1.8453686901508222,0.30713392759546204,0.5960802904862831,-1.876059955075802,-1.804878995988557,-0.3585986006806387,-0.15376386010605078,-2.140317700584221,-2.031414868030114,0.06445795998010043,0.40423721474357494,-1.9254888451020056,-1.6573289778747136,1.2185883926756136,-0.48560829720022697,0.6712104550291159,-0.14679641020457088,-0.3561791458835813,-0.34001402372996054
2019-04-21,-2.00046889200882,-1.8722120391531558,0.4054604742102736,-0.7757476399616052,-1.902989026938039,-1.638291216857454,0.10569154209802335,-0.5395853311454789,-1.9570176293834587,-1.7461134687073163,0.3351680713184514,-0.7652115311492621,-2.0383293246013863,-2.0133459500158866,0.10729647264948579,-0.18650003596906375,1.6663963323212958,0.9253660638649692,0.3892233085225965,0.2082159792636295
2019-04-28,-1.5446200885801395,-1.6606444362984254,-0.1648912055921098,0.8140813874960604,-1.6616827767384905,-1.6557782170458435,-0.37262325661587037,0.07412920858475894,-1.4508330334837887,-1.570060713032487,-0.06304967866572389,1.0224258821023613,-1.506309490559921,-1.6126295268682982,0.18058916548377998,1.3675129581744896,0.29752731365129664,-0.1998315256574328,-0.11356056657510641,-0.7179290482626832
2019-05-05,-1.046027744086333,-0.8008410452074352,1.611262542772611,1.856883940747732,-0.8997813803174882,-0.7756324180504326,0.9791294172308798,0.7011438813605527,-0.972935250672016,-0.7715557235557396,1.7475135359808798,1.8549114007867886,-0.7817811824481364,-0.5552353199533672,1.0286400363329415,1.667153074682227,1.0246602832252851,1.0475306051799085,1.1440202905325618,-2.0227095859515165
2019-05-12,-0.9044044543147114,-0.5959311615046453,1.636126185651839,-1.6268445521490682,-1.0081541788002764,-0.6566764577141382,0.8493330541756061,-1.4523687362232536,-0.8747654254044438,-0.7543065688509144,0.9513444421290057,-1.200186738083196,-1.098014181780598,-1.0588739318812204,-0.058685963272200686,-1.129410455390311,0.27260090574341816,-0.24636639586890688,-0.4099844415632628,0.9191845794584146
2019-05-19,-1.0052228579901625,-1.1481534926518722,-0.7168658447812555,1.0479918846949394,-1.1347149354948523,-1.3762205701219057,-1.3122222003013595,0.18759934453581606,-0.9260073591461327,-1.063452717306857,-1.1194828764337068,1.1078109280459207,-0.9570422006084828,-1.119296393903907,-1.0702340914210018,0.59515897925459,0.1440789089271328,-0.3095155735220772,-0.4293438138537586,-1.2152867184203962
2019-05-26,-0.8490790019662517,-1.0154136391897863,-0.5688029735704192,0.3838180698308208,-0.8313396819202298,-1.081535503558793,-1.160264718980475,0.7008577784834441,-0.7694787028527397,-0.9443061989306653,-0.8752255791562372,0.4048819233615625,-0.737075541760624,-0.8596841542531588,-0.7181367151950726,0.8597882762840363,0.7326500066629886,-0.13762035255820684,-0.45850685416862713,1.0462543331069836
2019-06-02,-0.5352677660440639,-0.7590662655317167,-1.0742767319517625,0.01579847503364019,-0.783713474197365,-0.7528237251852143,0.21212646427071372,-1.052024249954671,-0.7472147713704346,-0.6830255633727066,2.7011627222843027,-2.158192708737118,-1.001431189028805,-0.9496980173035957,1.93189682695757,-2.095087140981828,0.8516249408983969,0.6271409579005902,0.662294253805645,1.8670502110886618
2019-06-09,-2.0630093700468404,-2.006879393007371,1.4212565021601842,-0.3529209574898137,-1.8380880272879494,-1.7074794321406521,0.3940299452028584,0.02926748019227455,-2.0379741393203346,-1.9966316941391375,0.9888714835430267,0.02582122479906145,-1.9932229447999443,-2.050121662629442,-0.7400699551106359,0.039108682027275896,2.8814065024831153,2.520071544322872,2.123912182712827,2.958939544449368
2019-06-16,-1.983701291311485,-1.9792475943250267,0.24593858858284817,0.1093223019378575,-2.188513913857561,-2.010943691924438,-0.21913716332959654,0.03302717758372969,-2.037761280044687,-2.0707921744118307,-0.39265723605394987,1.2653099392651779,-2.136215721939043,-1.9234165046922806,-0.2965053451251028,1.3244640843735866,1.7507950096462785,1.0022766302842712,0.9153704870808783,-1.4777620307447334
2019-06-23,-0.8415833420623706,-0.9357735316939342,0.3822400735666019,1.6000502076746845,-1.2317169813349986,-1.3866102117038404,-1.2338678024311445,0.774665144937628,-0.8001702697948558,-0.9806342931290472,-0.21583317007658853,1.1906219320100992,-0.8454568273223968,-1.1344163956398063,-1.9332939669592828,0.11817225526991733,0.49178293666517187,0.1686241748920842,-0.050917859597814696,-0.1396155553666218
2019-06-30,-0.20390579404484127,-0.2512245820123307,-0.3055891911541511,0.6837321728695601,-0.09773185885947229,0.08106635190112842,0.20917639226588233,0.5611079859594793,-0.2553903068251454,-0.15510135915064266,0.0009049725580496389,0.524542220474856,-0.1378599810074781,-0.26028592930942535,-0.5234852525140966,0.8536785456587133,2.965083999423393,2.662434350505776,1.972213202569821,0.19338964473319709
2019-07-07,1.3254940087545615,1.7013230979648573,2.033533051616083,2.0281136266327184,1.271257635315041,1.1892278052480951,0.5723902819729013,1.5039700745581295,1.2196067490497036,1.3972140290977224,0.6695348821135086,1.3221313327493696,1.3210356103151013,1.400264806326201,0.05093233145687527,0.5847212668585756,0.22187064542497995,1.2240028666774,1.8853465283452453,-0.6893897614244514
2019-07-14,1.3091639950495229,1.3366158214952426,1.5655968937917837,-0.6321424263989261,1.2776633474513055,1.0166557362767419,-0.7475402737356149,-0.13573200674725933,0.8585232731668475,1.1356733859999515,1.8715080601622127,-0.2655951890924536,1.3103019769027089,1.0576635882543874,-0.7695721038568292,-0.6886658019036838,-0.4395926568713804,-0.3618766609118255,-0.35059635024081987,-0.07236579412469227
2019-07-21,1.1819952776521794,0.879889081652063,-1.0216380526308533,-0.008757995112221069,0.9097756392425597,0.5668260136690073,-1.2457852183092408,0.06539821554925775,1.211813607309109,0.9897248456392539,-0.4054561468451755,0.7738870273834549,1.0209113469189695,0.7555958642900051,-1.021829825204359,-0.1724340841779122,-0.15970752540594038,0.8670228878624165,1.517726276068699,-2.4980984915896647
2019-07-28,0.9293360363622186,0.6702036910291127,-1.0851446629234651,0.22427834982732342,0.7390780764656817,0.38671084600415556,-1.3671877244428412,0.26222360541775286,1.1165333826447528,0.8403764610338422,-1.2966335812566476,0.21259782389813348,0.9214626547149088,0.6126058111090238,-1.40971349765276,-0.05299351966904727,-1.166126844688625,-1.2511868267853252,-1.2588146243462321,0.06644717580098164
2019-08-04,0.03039554060902411,0.3033942404379174,0.9539924506823054,-0.8350717537883346,1.2625655816731334,1.148026682808961,-0.6246721927698478,0.83892932214492,0.19247831436044532,0.4498059876822049,0.7405474090286768,-0.7138411801407303,1.03295249760434,1.0665054535369523,-0.34072585545968914,0.11546559923252339,-0.6017269845388247,-0.4903149452850163,-0.3133217175896487,-0.6715375796313531
2019-08-11,0.37903678641863725,1.092719877935449,1.6906600056092642,-2.0721921222798687,0.4173250750334958,0.8347027943475543,1.5340165238696044,-2.1296250866806816,-0.08962793053520147,0.07986296775878615,0.21838611464063204,0.07749195078942664,0.42337035632957554,0.5839967962303179,0.9940608052456067,-1.4821086129782866,-0.7394236278394618,-0.7624397509318335,-0.6646210676360168,0.5287135103780102
2019-08-18,0.005327740543000425,-0.26680306764947986,-1.0240512244456395,-0.1844840505579023,-0.3443092297593987,-0.4405860234822787,-0.6064478755272318,0.9485470326501952,0.16142698766148703,-0.15162497143195855,-1.3983110476792329,-0.3105801359445681,-0.047442930294842464,-0.1380318994642245,-0.7657295555429271,0.45013660697725344,-0.2546355513068062,-0.07885116647181553,0.25607551998876205,0.2896378388809422
2019-08-25,0.18237560385936027,0.11048191125782736,-0.19555779942731405,-0.935782991673028,-0.0794924834821971,-0.20650549398755957,-0.1834059691303552,0.3881033334915701,0.32904069707440997,0.33538243960924685,-0.3554268606075655,-1.0450060649995891,0.17838506045083855,0.08669301943164205,-0.356241990690238,0.20029818144313596,-0.9490960672702283,-1.095717247686887,-1.1466990071981586,0.27705874393979346
2019-09-01,-0.05176339421862232,-0.3060065859785735,-0.9882140148474704,0.2129792178298168,-0.5238679123134223,-0.6008897630521649,-0.12909022405275142,-0.16806413779483334,0.12350540188723746,-0.1286570907923745,-1.0672782331305686,0.017076650415662215,-0.31225829550453416,-0.38161785243815943,-0.4790433932002405,0.22870531379993117,-0.8864849964241972,-1.0067668343465623,-1.0412662025957982,-0.15219865558161905
2019-09-08,-0.5617727465981227,-0.704382365059393,-0.8818215448937002,-0.3136098622640308,-0.8921500207174287,-1.0104986379674337,-0.5562928437813005,-0.6132567836192041,-0.3770940291521975,-0.5630992891373995,-0.9495272435938803,-0.8149128677114323,-0.6808309322426991,-0.7814973750073756,-0.6066260709211713,-0.6365007732711897,-0.8076279561367967,-0.928919984284682,-0.9820526152790476,0.12668693947770018
2019-09-15,-0.6636044347324032,-0.9423636918294034,-1.1258205513768866,0.23244123600451855,-0.7310436012601214,-0.6512910948946025,0.24954048478683022,-0.30064399835208466,-0.4534067114051997,-0.870538349778863,-1.261734319742143,0.059668439812426345,-0.6080992596543302,-0.4658821562866546,0.16365659415296024,-0.2775161508704368,-0.5117154847167684,-0.7056141171899333,-0.7551386353614798,-0.058788879284179786
2019-09-22,-0.07179932078580005,-0.5668751968149586,-1.2131780584889398,0.10881619932972834,-0.6355928814853736,-0.931678777174559,-1.3267075376991242,0.1478106035123879,-0.25134854724669964,-0.8285474686641298,-1.3643195975837026,-0.1553907152546052,-0.8737250913623777,-1.109708435914024,-1.392965650725222,0.06283384548009868,-0.6902293788228031,-0.8582197885288385,-0.9599325064591248,0.3039875425613658
2019-09-29,-1.3236090113580707,-1.1813980391009034,-0.45818293086553447,0.48837899335470564,-1.2463658904800181,-1.22332732607369,0.18890912571837465,0.011381209556557064,-1.2212068447470033,-1.1563694042470722,-0.36066328954219196,0.3755080727824461,-1.2977016380491104,-1.1694077854497509,0.5626100971100503,0.07567487786425267,-0.9088549632051647,-0.8056916385630234,-0.7913362856312787,0.38677758546677876
2019-10-06,-0.9553138868209856,-1.075356329050825,-0.6759804328320951,0.007314622888837462,-1.1640824157698832,-1.2402703248833475,-0.4202329917432098,-0.3359134317917368,-1.1020708596901494,-1.0767540151189225,-0.3012299317333828,-0.5178559031803516,-1.2353559571988686,-1.2467673972030693,-0.5936565920833436,-0.2206251276322859,-0.8231460469793681,-0.7111301233193102,-0.6769500094956377,0.3770560390476224
2019-10-13,-1.0375560448477257,-1.0229918159987763,-0.5869495019322202,0.6873749941627351,-0.8743119778870672,-0.9409736465503905,0.04807462985985137,1.2955230263753463,-1.1559896063462165,-1.017852954986949,-0.0046843085296541355,1.177551087553226,-0.8875568593202963,-0.9133227843831391,-0.1089746126186063,0.9664075004869482,0.2329822330178104,0.04528321685591578,0.04055287421780868,-0.39764865991886766
2019-10-20,-0.28218751063435715,-0.030856144561567336,0.3992719055581144,1.5347798204784284,-0.35606633521564307,0.10353828505877198,2.0251446700076476,2.2954483864353237,-0.38213437990321647,-0.5766440810452402,-0.18548698960879667,1.1224776727814545,-0.4363487391511424,-0.14192983418232852,1.4077502678333422,1.9908034975863544,-0.3043074242515052,-0.2592298280633736,-0.25884124212344023,0.9211872912750836
2019-10-27,2.127986836938936,1.8066591367832332,0.8725137784453746,1.7306168413695928,1.2987525102221547,1.6832564099705634,1.9848691212829297,1.9858042416989323,2.4881084745998296,2.5249198363152727,1.1538267034667844,1.9874850106461517,1.6314563808404805,1.9903542389552835,1.9519560419580804,2.031585132228755,-0.4938300124543997,-0.5257833639325631,-0.5899042750555358,0.5265596872917842
2019-11-03,2.537386715190447,2.007275115476934,1.0749152421419754,-1.2162147695285148,2.2905331870996064,1.8701929694213095,0.45500991696443566,-0.9808258059108379,2.0095552660791687,1.6675792853613245,0.24158819471068577,0.4960729170735191,2.223002812376293,2.040622596349757,1.4206315556736335,-0.2612704693349518,0.8898597873053641,0.6915461871653998,0.5765250713974759,-1.5196373937697216
2019-11-10,1.5225846808917505,1.727451015456455,2.7576452959410678,-2.562092701155749,1.7963267971857113,1.8876903336051996,1.0041726101287343,-1.5674540915244373,1.8053958136975445,2.1714743313399256,2.992795783917376,-2.7963097523846927,1.819949777294093,1.5563215109306647,-0.21756337078376822,-1.1412792862646781,-0.5494452542200068,-0.6438946792517259,-0.6839819417775425,0.10316594310352563
2019-11-17,1.8345659491430422,1.348279339718226,-0.6525835814235013,-0.006414329969159916,1.4602561587461327,1.1013427933560398,-0.8590604900478596,-0.4232829107816791,2.125703331386281,1.5532476101840025,-0.4498450473080293,0.3184536332469995,1.4626298213138444,1.1531781198557678,-0.4836735807684516,0.2004976943844862,-0.7429402667546848,-0.6646754417322267,-0.6084979948201611,0.14683562906209616
2019-11-24,1.066517728904019,0.7408699137572413,-0.6244020969655305,-0.07441303666368461,0.8617053148003051,0.6023008355237202,-0.8910634673798484,0.07437804212300006,1.0190415347234074,0.970340011259682,0.6955280004442409,-0.5166002771505405,0.7725999237581695,0.6593919843826246,0.6017561661961134,-0.3103658479232224,-0.5554261911212588,-0.46120078123309366,-0.3927345718445761,0.7090327198120139
2019-12-01,1.0913548392402481,0.7962744765198593,-0.5597845117831005,0.24979068531756293,0.899138444104893,0.60479018262376,-0.9488261860066339,-0.22615308953915186,1.310801882768603,1.004434590804946,-0.45197357155100765,0.12274869546389354,0.9685034235585025,0.7231896032010131,-1.0182262647555755,-0.1799391938236898,-0.6169927169023294,-0.5318994135088408,-0.4727536753529179,0.3690684902620189
2019-12-08,0.6574398593076031,0.5783372608520538,-0.07307822325042511,-0.23761131666063343,0.49258083452567386,0.3960828717293082,-0.40775718816192474,-0.6010857079524642,0.7584865692344758,0.6698837036504958,-0.1514876224047007,-0.28319991262366345,0.4714704775219871,0.4143579510781321,-0.32116612666588484,-0.7613989970571141,-0.028041665943368543,-0.14692120664565805,-0.06323067198649569,-0.07703499242235981
2019-12-15,0.4828244040882119,0.2465633454010564,-0.4222137498976279,0.31697167889927813,0.53737660344171,0.45573599428313805,-0.19999565446261583,0.5730504546091155,0.5415295863445262,0.41320929483651714,0.1158702131310116,0.2205039215284088,0.6684023429796564,0.5732420786070042,-0.378935802890543,0.5252484310180034,-0.31996197701973816,-0.18559847269581622,-0.14837732130806439,0.57247125336038
2019-12-22,0.6234773727257377,0.3558237114598743,-0.750912675566464,0.013600464134517655,0.5751915132911833,0.3243480319296717,-0.8371127073515765,-0.3364568419877916,0.8254096713811847,0.41805269417365226,-1.0895435250351493,-0.0786386616199757,0.6351213184164389,0.4265550949642068,-0.7101897229898397,-0.8769970489994491,-0.15842564474073917,-0.1374387685711814,-0.12523752596413604,0.8335912962345394
2019-12-29,-0.37260057682720515,-0.24662704031896093,-0.10862408128631361,0.20094032190544733,0.078071139109561,0.02099340664189411,-0.046369026900064704,-0.8142255449031616,-0.16668711488098298,-0.19975505602895952,-0.44026170722106817,0.05359749051306877,0.0019118029456703805,-0.03814589194036504,-0.5628556061054967,-0.928381094408859,-0.21582345086255775,-0.4532111919101197,-0.6516102970971572,-0.1079834671510019
