Date,PCTI_Open_average,PCTI_Open_max,PCTI_Open_volatility,PCTI_Open_change,PCTI_High_average,PCTI_High_max,PCTI_High_volatility,PCTI_High_change,PCTI_Low_average,PCTI_Low_max,PCTI_Low_volatility,PCTI_Low_change,PCTI_Close_average,PCTI_Close_max,PCTI_Close_volatility,PCTI_Close_change,PCTI_Volume_average,PCTI_Volume_max,PCTI_Volume_volatility,PCTI_Volume_change
2018-11-25,-1.6783136466566273,-1.332115528677458,-0.06649449642287768,0.9102064996220002,-1.6357510445715737,-1.4810026367788613,0.2444381831955126,0.7061343321698543,-1.855694235679938,-1.5026504096467266,0.3288967572401316,1.2371212121922965,-1.6410090642337687,-1.500540650514628,-0.24316554570297375,1.0494472343270955,-0.5691124321800799,-0.5052658227941265,-0.5272001906757122,-0.36253890770078184
2018-12-02,-1.333577915945646,-1.2618471672384375,-0.767108020429361,-0.3981723820623423,-1.392914995828283,-1.281547509354863,-0.19174221819863685,-0.8317074723752198,-1.4187185314422688,-1.2844326735509723,-0.08879150305972036,-0.7853752496262092,-1.3913204421144396,-1.3337291972353285,-0.6779799310880255,-0.4645153596603587,-0.37297759089906796,-0.45562514170878515,-0.5209477688367982,-1.1956804000371168
2018-12-09,-1.619642209211748,-1.248183495309099,0.3671592578933294,-0.828267833626307,-1.5797993417584484,-1.5088709893167866,-0.3157242525758542,-0.2694822440779577,-1.7126340337086075,-1.5544716767574287,0.10911446813942113,-0.48669540536867345,-1.7157640167395807,-1.6367294199059357,-0.782780702211591,-0.09561618255018205,3.1379569549469544,3.0281632572697776,2.9863302933497984,3.2460741768290986
2018-12-16,-1.4962965997971631,-1.528114895920833,-0.6925433610644465,-0.1585590277748763,-1.4569010846421324,-1.5590648101801585,-0.6990620736425579,-0.07495231897271336,-1.4281322530610316,-1.5123766384415862,-0.8827780785594039,0.23168498528296144,-1.39832936943036,-1.364256139149038,-0.7579547348414224,0.08587318989432002,-0.06872788910195793,0.14103830436548756,0.08648055591464753,-0.34257060938106343
2018-12-23,-1.157727108420211,-0.8307342788137307,0.2799416848895085,1.5481843893731615,-0.857166775690243,-0.6036571999661495,0.8308491239492753,1.7878117507458753,-0.9899497091693256,-0.5901192007936416,1.3860028585437008,2.23677894754115,-0.812892075536671,-0.5553929252726559,0.5740628485899689,2.020563868133625,0.22409723591414682,0.10783314293942835,-0.137261918914398,-1.0272904806592926
2018-12-30,0.09314280316901088,-0.17285851489119167,-0.6767905143612961,0.7959900097090501,0.5683913608765164,0.5203539851210471,0.23980025440048103,-1.0274318174874693,0.13784477687955649,-0.16618770330912688,-1.2414003410707368,0.3327739896922872,0.23996814579909118,0.014615096532188086,-0.5816579675285368,0.041052188923586835,-0.5739816616002722,-0.6243303298565627,-0.5796259261741621,-0.4878944204926834
2019-01-06,0.9768709832163677,0.955816603766264,0.6720634079733592,1.479604977452133,0.8697613235469605,0.758482708074208,0.5831059550273195,1.4270046652595874,1.1645015437520276,1.1533374035608088,0.6944830920557248,1.4578521721324742,1.2092763178568005,1.0859281258972384,0.7580682276849003,1.7128899314835233,-0.5444472774717621,-0.49843649778535204,-0.45173675099932853,-0.26367410352599735
2019-01-13,1.8925141185930214,1.771571711345861,-0.29040467714555274,0.8029554994900227,1.7446606277644536,1.8327161517006523,0.46309662888855957,1.128720624257146,1.9983791336154832,2.0827956422891645,0.2732718051244375,0.9574733569414663,2.021161157398837,2.0809635892744445,0.9368148202007318,1.3467070767799527,-0.36097158863788276,-0.29342488639499337,-0.22089801134899353,0.17834271631383689
2019-01-20,2.3727191133057457,2.3714578445894032,0.7005416494515294,0.6518806281708119,2.198631731955399,1.95582157168164,-0.3678890062360303,0.5315067718418279,2.31461387670589,2.2691412566021394,0.7620937550327901,1.1454439347356475,2.246116466819263,2.03301008194917,0.020976798507383928,0.5086632813880363,-0.416951489766937,-0.4649551801538645,-0.4597670889434596,-0.2824285219918965
2019-01-27,2.0260070988376015,1.8589172028619594,-0.3276488047246466,0.6941269676968804,1.930193286868897,1.8003215146940006,-0.610877614458693,0.015552369118347141,1.9513393688986387,1.793788730385034,-1.294121470810396,-0.12150280621565168,1.9781546734557562,1.8242151274832932,-0.75511564314386,0.03477232569898988,-0.23023630370638723,-0.3243613774842849,-0.27829100340628576,-0.5366611419653164
2019-02-03,1.5204294255894435,1.4048645629013377,-0.3809201636593905,-0.3890961422738622,1.4332430728601024,1.255511725883845,-1.2436805292120867,0.045091119765060486,1.2357710187777988,1.3227189578037148,1.276539124133051,0.18141103898925226,1.435068916760495,1.3190666608473947,-0.8064396145121241,0.23980653594778908,-0.3964090179692252,-0.4530269200282945,-0.44423317212376606,-0.2490475327702243
2019-02-10,1.3374338957282588,1.2251650353046737,-1.2910285627698905,-0.28636818116331875,1.3112849380001896,1.296117223126697,-0.46660186535181075,0.5324687712052021,1.4551088468545046,1.3501590014710718,-1.0840935232359519,-0.26082655477503086,1.339530134244798,1.2707082751101977,-0.7146755405585485,-0.1195010797078616,-0.3873343021021102,-0.455001454701522,-0.4579973901597813,-0.16579832856320287
2019-02-17,1.0639556976616538,0.999771593420969,-0.6711311740834985,-0.9257465589944909,1.0297986574932438,0.9061631422431209,-1.1770560746639471,-0.36842105263157837,1.0901777776409496,1.0224195684500403,-0.9283899649975934,-0.6766649524509623,0.9938036290889466,1.0399455924770002,0.197957641596558,-0.366938230712434,-0.5545190779871564,-0.5907728361088439,-0.5596322248838012,-0.21081351281975585
2019-02-24,0.7826149858771658,0.8080908189527891,0.719964100746294,-1.3888073723868852,0.8573225712877237,0.8076288015727785,-0.8117116753690793,-0.7433927719281938,0.7560604428592183,0.8598833122240487,1.0097867187676388,-1.891793459972195,0.6708267045008287,0.7031985380009282,0.8394216488920859,-1.7820940623704007,-0.3203104845854693,-0.40200652116589536,-0.4367228157035307,-0.12016024043803462
2019-03-03,0.10722087513446296,0.056719542623716715,-0.8955427534382499,-0.9607887740433285,0.048270112930731204,-0.06195190065669445,-1.2104402403225645,-0.6210391225779015,0.13781169574864283,0.0577850200885851,-0.7195130401909234,-0.7740401440068548,0.0570847069887961,0.008920216457362115,-0.9070921239395355,-0.9777841531840351,-0.2681759091643101,-0.2456526787060056,-0.1430619195469741,0.1193868299950099
2019-03-10,0.18529594985789113,0.7858124984126595,2.8192180731073675,2.116570132115735,0.56690141823754,1.705053681814397,3.1505442693495085,2.6525100305250704,0.201943025874328,0.632679196954376,1.9508305686683132,1.7885401966045738,0.3887833353816387,1.176486730679283,3.001978068001136,2.592316806734398,2.615106461899522,2.180726788383269,2.4696304951214727,2.606202853647343
2019-03-17,1.0308440091630309,1.1605328553786107,0.9435224802324635,-1.6543407265129662,1.0843302127690468,1.0455494986056977,0.49394676078463035,-1.286274831206569,0.7951739021651215,0.9152492334988805,0.11172864715640665,-0.6309965784595395,0.8017220167022309,1.0186828536433767,0.8846927671106067,-1.286068782039784,-0.12508222061362673,0.13104227857464654,0.19649764953726792,-0.6695596705664525
2019-03-24,0.24903685881549836,0.09877620826002599,-0.35631130065359484,-0.48913075536886164,0.10417992589529838,0.0739674225207212,-0.08422524164610413,-0.7506392778722939,0.30065806136725676,0.3343335950133687,-0.09869330862756528,-1.0873951287921277,0.12030116880438477,-0.02184108987233665,-0.3019031407485099,-0.5752952697197131,-0.6492022332320974,-0.6302565456196808,-0.5152000398638487,-0.32386347795397163
2019-03-31,0.06722495940359523,-0.24706237849937396,-0.5112309059390177,-0.0639737287905933,-0.0675482254912467,-0.378772897787887,-0.5935560131617829,-0.29731310114309867,0.129903960596152,-0.06389614666688008,-0.11754438888396776,0.5982879438402451,-0.003171940988975009,-0.2433319729114042,-0.5160914547814226,0.10100412145750595,-0.6162305597900347,-0.6402756515014785,-0.5213926161103198,-0.6530041980518574
2019-04-07,-0.09669052523558744,-0.5838362361994512,-1.0720359914359447,-0.35040511116562767,-0.5107697287294864,-0.7494890226704323,-0.5901921067865014,-0.5014216262607394,0.16130587764654788,-0.2696019464457065,-0.5898142024841964,-0.745203100127772,-0.2364152984055259,-0.7690161811304329,-0.8504051586838198,-0.3249078820877377,-0.6877889215123336,-0.6179053940442365,-0.5438631314022448,0.04449335728325864
2019-04-14,-0.2797146658787416,-0.4280826019894235,-0.5238314133114913,0.3461485726626391,-0.46489798017170014,-0.6251961600342139,-0.5239135243128721,0.06397922671094596,-0.0871830136996124,-0.6965429112992139,-1.007298691376568,-0.1393646199009526,-0.22264881391177566,-0.38514186901068,-0.34475884811506385,0.2546722289662077,0.20682971377211162,0.506338650364012,0.6515468955421122,0.3672006108092059
2019-04-21,-1.2452273538852876,-0.5227332035229689,1.4498851720437727,-1.831384496188038,-1.3327810619255451,-0.7091970918716967,0.38087993211714566,-1.2075666695836267,-1.5783073857844934,-0.9413574486632909,1.5935205511388246,-1.5712211627966786,-1.8007338080919688,-1.2821379782256672,0.4518149451513174,-1.1603803588702295,0.6920484881764288,1.023871599569681,0.8370035976743063,1.0081871562564617
2019-04-28,-1.7625093119721973,-1.6662441074043906,0.009118804304052817,0.8342436417595295,-1.7316846016001486,-1.247693520817456,-0.2254187353346376,0.20962867470194033,-1.8836503139674876,-2.3179739464230154,-0.8818068864932239,0.14830403832520023,-1.74379706514092,-1.4438365042484873,0.05769415689363857,0.5370861555295755,-0.5122977082499575,-0.5046680757389655,-0.4302856370202311,-0.0785242312101227
2019-05-05,-0.07038550113701532,0.07788610867382238,0.4719510769407386,0.7804346269972581,-0.22676109128472874,-0.34028377806814525,0.24903621723879202,0.6885357172556615,-0.10581555278618306,0.09001584418298669,1.1527079561553795,1.2869551270530988,0.09128072611505715,0.02988843017938412,0.865702807075575,0.788359594562449,0.8345004873350123,1.5699584893499692,1.54280871860569,1.6187726434467014
2019-05-12,0.3765813937721962,0.2935853479896206,-0.3642572665155014,0.7863749402522527,0.38070336593345444,-0.10730396778655843,-0.6092886309109298,0.16949923535938025,0.644110087653173,0.28930483264635004,-0.4077502332501928,0.6543203822649873,0.5876787894271871,0.18007508634120756,-0.5031546054266275,0.37572757103357546,0.8352156765465147,0.4774559679943593,0.13054093625352378,-0.7724785946294491
2019-05-19,1.3540518562830397,1.3289814991739803,0.29467452881832623,-0.5098096216356137,1.685142949530597,1.0988008099463407,0.0839246292042088,-0.4385910575305765,0.9219069199858213,1.274510467646195,0.6736618761643092,-0.5865075633849417,1.1881202322984625,1.2134818591596075,0.7013150593867938,-1.3538189526567599,0.018627660200610574,-0.3486449628291812,-0.7270741494080353,-0.41876744984381165
2019-05-26,-0.22614572252548848,-0.6145219915374553,-0.42651974870029313,-0.6340554184144962,0.22756441505961258,0.029347319032943086,-0.11927342588676823,-0.20071870784868118,-0.10490582427377482,-0.23631847650695675,-0.4783514545388406,-0.7247197475409376,-0.1006791888843345,-0.49020972949705544,-0.37179849769837514,-0.21107770845584245,-0.1480613628478584,0.2513308337139213,0.27855750542135543,-0.2579934017240881
2019-06-02,-1.1557233852866193,-0.7689926362387616,0.9159036474858318,-1.4403431697247977,-1.3904192859421338,-0.7908247847475631,0.5405641335976357,-1.3472253836355195,-1.4296652755624608,-0.9522798630307594,0.8290091577619642,-1.4677888243144597,-1.58806533558828,-0.8873492037009162,0.5562939111665899,-1.3308913288415878,-0.34258430950411917,-0.5913364513761751,-0.6540089807335593,-0.12376267544781183
2019-06-09,-2.0348730901625314,-2.3236365836793906,-1.4985324180822794,0.40521690174486547,-2.1376182797626107,-2.2466550000482464,-1.4466417640745963,0.3500729394610406,-2.0667300779918145,-2.148924187242944,-0.5902693485978926,-0.1996543323679271,-2.0570723443894545,-2.2096839698943422,-1.0142985293493498,-0.09689607953201419,-0.11202022728575496,-0.5162472388352503,-0.8586413742590677,-0.4565450397855657
2019-06-16,-1.4710421654655568,-0.905510443826905,0.6637168632885642,1.3439089223064975,-1.1442188154416204,-0.9402650657303538,0.3424670185157431,1.029367427503706,-1.4894831680322562,-1.6213824459081758,-1.0256940375367614,0.34564841407793606,-1.306129031641352,-0.6744259704556387,0.8423128436691004,-0.11728578245293439,-0.22904819195610462,-0.5592643996486477,-0.7450471531144804,-0.7200329332641343
2019-06-23,-1.7214595040640879,-1.8989792173501503,-0.9109889564445373,-0.17966294774867783,-1.580623535618755,-1.505374681731177,-0.12971735327412873,0.07434838124235041,-1.7050159820380666,-1.6919539207655032,-0.5132837139645132,-0.24470096568872401,-1.7243352322559282,-1.7837297617773407,-0.19284049496048822,0.45502650459528055,2.8253435536258844,3.1473466602820586,3.1616947569170595,1.273297696638474
2019-06-30,0.3105964678976076,0.8394277053908843,1.8911456566884182,1.6252370383145556,0.4971081283952746,0.7302940616152014,1.1924454954459163,1.293723343291262,0.12777486652715467,0.8088576078809466,1.6594584379906203,1.460734346514941,0.47040744752209845,0.5567904116202149,0.49195462081653546,0.35440210425999685,-0.13556655508281495,-0.28587267024252316,-0.3437939601348084,-1.154797276888482
2019-07-07,0.28671644597353363,-0.13587632522809578,-1.1022330272482068,-0.2657224201985987,0.1798650132486466,0.11582810137580259,-0.4976492582533849,-0.6819610700828296,0.44892187591484384,0.23361844101010953,-0.34516977899349877,-0.6097264828997992,0.15672899005709462,-0.10371915632727995,-1.0936724058475904,-0.49492475605160163,-0.5891937672296728,-0.35633591632742395,-0.283186292663538,-1.3607850636011967
2019-07-14,-0.7985250497499466,-0.12448093002751237,1.1996365288421853,-1.5158128816546195,-0.6956259750050852,-0.4026839243752356,0.2107286953629564,-1.0224546632944245,-0.9303882270602448,-0.6971590913752638,0.3107509953111325,-0.8674617988040297,-0.989511296143606,-0.91058173011823,-0.049723609775686,-0.4063323549494437,0.07619549045712964,-0.17470154215044603,-0.15364886544950793,-0.8454912390259569
2019-07-21,-1.1262361500337392,-1.1545818839365016,-0.239617836348475,0.5298335439914068,-1.0970675113354456,-1.16702165973102,-0.254302995769339,0.10476804820861663,-1.1352348881640337,-1.0569507335348685,-0.4573685027510888,0.803518822363679,-1.0062692591335465,-1.0958629292462154,-0.4455441087769625,0.6581406926111771,-0.39725673617444374,-0.02280578897224702,0.03629682747070487,1.2655683855037334
2019-07-28,-1.1230154629843472,-1.172757791501707,-0.41006658485747477,-0.4101692420024133,-0.9557819997260687,-1.0590498807935935,-0.7805047330222004,-0.4939065129834764,-0.8224527387978664,-0.9770673018930303,-0.6918673879329597,-0.4800497220105155,-0.8823456921321279,-0.9616968973575359,-1.127949917465831,-0.4152259201251364,-0.8825462331298285,-0.4697690871375724,-0.36357432454645433,-0.2324761597167008
2019-08-04,0.08015869911465272,2.0134518153993786,2.926401711771161,2.5448780250252767,0.36637019301314294,1.980276440812445,3.0964632301507646,2.9273256167261916,0.036172163262258826,1.310201293072974,2.8830259494161368,2.772793323244267,0.26694853487163095,2.0367479787811997,3.091471913751876,2.7740054535224408,1.5199682421451919,1.2356219718032782,1.2892213968909048,2.6432155329673765
2019-08-11,2.2265422441045586,2.0863912505101574,0.7370954019290366,1.1623246510846204,2.28210118039335,2.400263087384968,1.5403675267881154,1.3934085458658552,2.3768880915435475,2.4786437574446647,1.9465142423394062,1.6904040121232384,2.517672943198532,2.4816203869656395,1.424027101913369,1.6380096659656955,2.1760632724661395,0.9837729704013085,0.5625009763249632,1.6684679064992975
2019-08-18,2.8478288776395955,2.3674887097613713,-0.46368696240474955,-0.001782057979696467,2.674044694684523,1.9721678521474528,-0.8957999463425238,-0.24971414187965854,2.8636025820296807,2.4268821628980306,-0.5934455266368452,0.25661321529175013,2.72032209840704,2.159961146976843,-0.7478264122616769,0.1605569348019537,1.7272010809387286,0.9222886953575161,0.4110515443498961,-1.791667970898508
2019-08-25,2.3112097123141737,2.232127711962834,0.4165311287702521,0.776387110960157,2.25140436263604,2.031331896414632,0.3125507161934492,0.7835780986931465,2.256993670822953,2.160957006459637,0.05134348857482305,0.3401852810279426,2.2502674089249637,2.033294582586123,0.014951200117578143,0.7866722307589129,2.1275549616407106,1.259524835214931,0.32965283365468945,-0.30840218665309427
2019-09-01,2.0188103785158695,1.9161547340850251,0.04256321812795246,-0.07148280538190492,2.0397435399454635,1.9129461570504582,-0.15346715062912675,-0.2660581492840107,2.0252758429421256,1.919223110189394,-0.11411072343291197,0.007991560632368097,1.9893398509125295,1.8704996900046003,-0.4766466240866837,-0.49122132408404995,2.622226887274786,2.52427267782883,2.194215694212868,-2.743148130293488
2019-09-08,1.8094097244701597,1.7982269574545764,0.5706657618135116,0.893965418660467,1.8442623044458195,1.7625246768867797,0.15561444479901237,0.54483158836006,1.8501830009899929,1.8737394910145653,0.9214498595129851,1.1517926531533922,1.8794106096996712,1.8709105380457254,0.45891646134368047,0.882865074964502,0.8359428463530804,0.3034394328894852,0.11812658382837303,-0.6823368277161485
2019-09-15,1.5864425043413748,1.4938647934870177,-0.36802118516953,-1.1248189589856308,1.5130988830522185,1.398438219652814,-0.41599132616973444,-0.9898653795050704,1.569989151473076,1.5361090097915124,-0.24239922980150974,-1.2973843327519528,1.5057820360916272,1.4961544411931413,-0.21275968096088826,-1.1396395094357856,-0.3911108498583536,-0.711781037993027,-0.9480316698813669,0.2660893922046955
2019-09-22,1.3350415716378132,1.4100119553119328,0.35091347485609986,0.5087470190691684,1.4173189967346533,1.712640562064178,1.4138631023801371,1.5665683867896705,1.361538630871373,1.5054578908687994,1.3234661092285596,1.5905906173780608,1.4246176472195016,1.754607870160652,1.9492282280642474,2.150273912559703,0.3920653865970176,0.6044739047007665,0.9438154722194217,1.4502186032671813
2019-09-29,1.7522149824751345,1.706131334365769,-0.4697818572207259,0.2079594545789263,1.7430539559169567,1.619938045220917,-0.5102660269656586,-0.6022838228324742,1.7219392754746405,1.6261613053666786,-0.7176576455410585,-0.6624991152154226,1.7087228136915869,1.624787041016801,-0.43680246628166725,-0.7495162977083207,1.2569321064922652,1.0930038643705373,1.0238640989220635,-1.194703864761608
2019-10-06,1.3575122052112731,1.3571089172281208,-0.12702281238206342,-1.3241289054001324,1.3231820625936324,1.26037354737104,-0.18553195390799848,-1.1034264943078838,1.3021884102584123,1.2539497813838631,-0.13977781988806953,-1.3400886873913005,1.2383633715450197,1.1933414293211384,-0.1489422906822433,-1.0826258313125527,-0.5089221652552908,-0.7363674203223997,-1.066959744574198,-0.06434498445272868
2019-10-13,1.0013777393681558,0.9526777399979411,-0.7501068359037834,-0.5487505620398725,0.9592696333436425,0.8506317950548592,-0.737437169818,-0.6460274066246117,1.0174389131900818,0.9542501253492043,-0.7247530771398378,-0.5211058994238738,0.9760343649387399,0.9316525435958067,-0.42931213784817085,-0.6037594006663226,-1.0209809354668964,-0.9919814942845435,-0.9178219604713614,-0.13694678701489504
2019-10-20,0.48047810645432465,0.62587515441283,1.0681105208718311,-1.90765806798298,0.4614032309752527,0.5410941465919573,0.267884443759369,-1.429177681972601,0.42810203892527987,0.5495465672648365,0.7587608422064193,-1.5018916494821968,0.3839774528094549,0.42677949899914286,0.26520267418713395,-1.3374886007943811,-0.27436481199943796,-0.3881930730303823,-0.561620267420306,0.2946031128977101
2019-10-27,0.12559486473549955,-0.009917013882812097,-0.9025886133989988,-0.4815133867047938,0.06363389794110022,-0.11191362696707433,-0.7462932683497194,-0.5314832037267817,0.08951402306763026,0.0008184582754801813,0.22874785549890508,-1.3014917033955158,0.07382041245223697,-0.05696318241018527,-0.6942265180635636,-0.4243529082905867,-0.9347056740600153,-0.6740362395017131,-0.4758713761848431,0.7337055670759349
2019-11-03,0.13911758983147757,1.1964884500647253,2.8807630125966672,2.2063596483819334,0.4750235205291197,1.777108471622205,2.890798820389699,2.654646230716174,0.07028386292728823,1.2496968220351017,2.756096956543579,2.3102098783493368,0.4543758338666281,1.5519931301376495,2.808914439118016,2.4761911437695754,0.4017787637020426,1.5187053429233726,2.079358158265952,2.279012457697003
2019-11-10,1.8661339970730204,1.6186711796042887,-0.4946060989646682,-0.0199850643662086,1.8631079611718988,1.4839923816649299,-0.3011690644993108,0.06288472704430678,1.9210113334560683,1.6893498614669442,-0.09702262095471285,0.5627186214219991,1.8871139100474985,1.3324355406830677,-0.7055438560311786,-0.24743753483353867,-0.14472656906533887,-0.4973311340897312,-0.6984725661911703,-0.1702732354846808
2019-11-17,1.4242193884401075,1.3795253852309224,-0.18752990192189017,-1.066398574922708,1.3204314981291179,1.0285228351210918,-0.2578224022400293,-0.5994135165187241,1.4552251817258897,1.3942546651771472,-0.4042762150145185,-0.7614501279481733,1.3575583762587335,1.0697956052345625,-0.40654661331904396,-0.5323232396388802,-0.7941090841757177,-0.8302686628570511,-0.7744725985543538,0.19137579507182434
2019-11-24,1.1905872974262233,0.8807559199998438,-1.0129135337408686,-0.3551331658785196,1.2830695312864437,1.0224366215324654,-0.17988159214600366,0.05392848528866221,1.3050872792862347,1.0893052797605796,-0.8028613316002974,-0.3300359888409466,1.2969389864252665,1.092256785051505,-0.32915080231449256,0.09032526835921854,-0.6355706999814741,-0.40637548923437966,-0.12855609808410046,0.326271937347131
2019-12-01,1.3245312894909078,1.1325988002522664,-0.7261496274564119,-0.42748667970815996,1.2202855113442719,0.811717721614785,-0.5396713939536307,-0.5652682516417775,1.2705773271895802,1.215294362210544,-0.15129334529523994,-0.6022784071648176,1.207955312319753,0.9972571606538713,-0.19842440039280343,-0.8980742253730357,-0.63536178458522,-0.6160104784244395,-0.5543478875815976,-0.21199047588540984
2019-12-08,0.8345577007433663,0.6801024075229688,-0.5021945617469007,0.14528732850463993,0.8290045029233172,0.5368061508761727,-0.5044748953499139,-0.04816323761951108,0.908818644906928,0.7513098259506135,-0.6832790872329988,0.16806302375286447,0.9099502159944043,0.6190204523325947,-0.6044154727965951,-0.12928459557609331,-0.873445151511203,-0.7158809577036407,-0.6438382410141524,-0.30493836457493706
2019-12-15,0.4510677261115488,0.37443792991314734,-0.33057472365210455,-0.6408570567126936,0.38229057102692815,0.2276012804444936,-0.3279740504137889,-0.6727294027073827,0.43751499781491177,0.22327539895247386,-0.8148645288805526,-0.2882863897474945,0.39868394427502973,0.029699867927765244,-0.652064219812108,-0.2588185311687891,-0.8957085162110854,-0.8409309613907393,-0.7018952591729323,-0.4019227300045077
2019-12-22,0.3326379579161621,0.01293063659264862,-0.6603394963378197,-0.07028105962696374,0.2118175067723857,-0.02481143993106184,-0.2937713524528053,-0.2931848364010096,0.2603825117850193,0.08099369006171141,-0.44943037691147014,-0.2872992994477348,0.29211400968851053,0.004473000818769096,-0.520741493808108,-0.36781696519073864,-0.9338842415818525,-0.810628823012707,-0.5903860751799407,0.0007644563866223576
2019-12-29,0.47383741966099385,0.5873398244302783,0.09062237834275817,0.9499441530090132,0.7174889403842627,0.7154285730784222,0.18218492836105415,0.7309898812120097,0.47984281607797324,0.5884918110124701,-0.01980962640418566,0.8276858074546348,0.8382682826261391,0.894893849425499,0.2668880649547528,0.8328580191133166,0.47670008496870625,-0.04185203877900634,-0.11215338372479322,-0.0027793586344531484
