Date,EGLE_Open_average,EGLE_Open_max,EGLE_Open_volatility,EGLE_Open_change,EGLE_High_average,EGLE_High_max,EGLE_High_volatility,EGLE_High_change,EGLE_Low_average,EGLE_Low_max,EGLE_Low_volatility,EGLE_Low_change,EGLE_Close_average,EGLE_Close_max,EGLE_Close_volatility,EGLE_Close_change,EGLE_Volume_average,EGLE_Volume_max,EGLE_Volume_volatility,EGLE_Volume_change
2018-11-18,-1.6831200750520185,-1.6920101584884604,-0.2856417307563415,0.46967061625361367,-1.5054536079289285,-1.561620445218288,-0.26631182064565484,0.17495270133800556,-1.5072075872612136,-1.7144629556337623,-0.7024509624160669,0.7758053674026099,-1.5910621351985084,-1.7200038685251613,-0.2226313925281814,0.5805826197011785,-0.049347103613679444,0.15832061204029693,0.2533142512300511,-1.5877527151625095
2018-11-25,-1.0567557007620245,-1.1038829744999565,-3.7928861889796675e-15,1.1465468427980683,-0.9558321772298644,-1.0315927846296244,-0.24448377492964904,0.4443313984481018,-0.9013090830011162,-0.9291747362649786,0.20278319508234882,1.2580996561298727,-0.8544213212775655,-0.9746439012363943,-0.47444977164484864,0.5595400755366325,-0.8583274387926896,-0.7080033137598556,-0.6383613264933553,-0.1945225062562763
2018-12-02,-0.7527432282267509,-0.969121744160234,-0.9133053057849124,0.00497710868960863,-0.8058383010537115,-0.9886594788253537,-0.9293810259390636,-0.34647981092088315,-0.6631727920724537,-0.7816922362852557,-0.28446859473738884,-0.548069935878417,-0.777341649142267,-1.0519753320428804,-0.7561189394322381,-0.4759801272215076,-0.12139667296692357,-0.3380434926940426,-0.522427067685323,-0.6460697414778811
2018-12-09,-0.7890724912218406,-0.9274994991160846,-0.4397495559837115,0.27475883384453476,-0.9106795099096067,-1.0744097207659236,-1.1958684765341876,-0.014319314600931434,-0.8114407023643394,-0.7608257951074806,1.0858164135439943,-0.931268419906797,-0.8712357038959035,-1.0384781739418152,0.08322001499624919,-1.1596372309621104,-0.19813384215222454,-0.30626353831626,-0.24346645390715888,0.7682496210193461
2018-12-16,-1.3227564539191654,-1.4387151923248804,-0.6799488932857403,0.10085975671353549,-1.367175215761881,-1.3808253795822307,-0.11056445092667147,-0.33585175318120714,-1.326616872791925,-1.4193626117383518,-0.17021467679201627,0.7062107293787465,-1.329418500107336,-1.403690434573562,-0.40504629365049083,-0.2369777187632912,0.8272007519392353,0.9530430784805239,0.9062377994133513,-0.31751271699300315
2018-12-23,-1.0439380368546742,-0.9940022369489315,-0.055191015273608264,1.3626599374984065,-1.072889870599265,-1.1112037889535564,-0.7806956714066059,1.0267431792595185,-0.9471252969641327,-0.9749200347863213,0.4429056166884326,1.6031877966708743,-0.7810381532400611,-0.9322353860020242,-0.7429365874475585,1.3744820283506984,-0.19770198093456337,-0.7450862612574793,-0.9620423122414874,-0.4751975855016294
2018-12-30,-0.04129550420155858,-0.011755711525971801,-0.051242761136844596,1.1621047138550071,0.10992610741547097,0.49271005938865703,0.7811677328512525,1.7308247503560108,0.15494330049422617,0.07760535826605242,-0.27710015516382147,1.1324943998506527,0.39478926491398236,0.5855985792969696,0.5015936274329752,1.816858635984482,-1.2016566520992074,-1.2791338700712014,-1.1618697095538493,0.2770956917353714
2019-01-06,1.5887668418747734,1.253263772503126,-0.44719696413798704,-0.5523083910518749,1.378478331747489,1.0863444505236963,-0.5395506739392569,-0.8971595359776425,1.5904191537018875,1.337164945836681,-0.7432364883837039,-0.3634459940486565,1.5000313148543898,1.04796352445282,-0.8187898973798172,-0.40840600334030847,-0.7891312788264161,-0.6544481228207141,-0.5391977623178121,-0.15895035920409065
2019-01-13,0.561703848312096,0.47435649427482063,-0.3665239660755345,-0.5044064233900003,0.48395191953330424,0.2618127062850233,-0.5412892466301003,-0.38788147264950584,0.7509357374657,0.35072708613053805,-1.3585031215650722,0.39927237771557467,0.5226023096550643,0.1930363185150743,-0.9036898734132173,0.8034841107057868,-1.3176457065035632,-1.0063852500708852,-0.7728019039087537,0.6239931824978638
2019-01-20,-0.770234450289745,-0.0064830304228738036,0.8720815992723823,-1.268690484341795,-1.0080309074009348,-0.18118897870207026,0.7518304055380981,-1.788939068689578,-1.0931771435648212,-1.0811897196648972,0.1058028293500867,-0.34523393174702655,-1.3993739503886804,-1.3420835524131967,0.20341275295953304,-0.414404933323979,0.12829603691291067,-0.3278612727480607,-0.4593916722156081,-0.014429028372032256
2019-01-27,-1.9571959033594577,-2.0849519353538515,-0.9664202086272494,-0.13413447801763617,-2.1962397178588584,-2.242463739749254,-1.0090965263774432,-0.15749771120499442,-1.7192316485281849,-1.8407233997128023,-0.863954017711858,-0.010671176389227505,-1.9689517963563954,-2.0715614759013907,-1.214869907869619,-0.032585141649114135,-0.3964735526866863,-0.5476912340942114,-0.526831737729657,0.11415265074214415
2019-02-03,-1.6619793751650962,-1.6596606080110126,-0.6244360851225569,-0.2306737052268411,-1.6340197398474783,-1.5944808991533375,0.13052070412242223,0.8897834865815146,-1.5385686323735375,-1.5843159360020906,-0.171418387543867,-0.21902123102270316,-1.5134134429224824,-1.268556800650003,0.5448519372539655,1.0674505130632372,-0.4468017864138291,-0.7721357727125738,-0.8583206661296195,0.4785494494534442
2019-02-10,0.10525914896423241,0.14684155382385422,1.6393910065680963,1.6268039798219802,0.3907892813016765,0.34041454319817954,-0.14028439926162756,0.8872001428983937,0.23283965517467772,0.4637835339181682,1.5974377967606055,1.577762141968045,0.453528152972071,0.4699943372486444,-0.33084543941246564,0.615247036838973,1.4289687532751385,1.3884321908345074,1.2419020964151162,-1.4828706715423488
2019-02-17,0.8658586205922485,0.7728887524353117,-0.6303842300603072,0.4603971468571979,0.8887674858378535,0.8939017044105896,0.7141149482839181,0.808614021361867,0.9560267190974181,1.108055127294487,0.41631355285151106,0.7270060808444672,0.9298715529920402,1.0743093663577106,1.0055052083315619,1.1004490776284312,0.1534794409057826,0.07539100102397202,0.15593796564977175,1.03972567199137
2019-02-24,1.1071734366938633,0.826056157434548,-0.6898394076415056,-0.621521719884001,0.9212206440343002,0.6753276653440207,-0.5401401638304226,-0.7773354312177794,1.071933114742199,1.0785098711926495,-0.13146743774257863,-1.0976445591035782,0.9555442679446965,0.9417365588309108,0.015124125450085553,-1.028871913561423,-0.78954631405958,-0.5383420742830047,-0.503241762711923,0.9021768808168421
2019-03-03,0.18328334288144105,0.5134155279108765,1.3203672951789203,-1.3175555970131296,0.10536549449446839,0.27651233774554207,1.3927308075000244,-1.1143333714081989,0.01568661692329784,0.5707052434272517,2.1642921060395746,-1.3451853255948485,-0.006989745214385533,0.27652758863507354,1.469186053352055,-0.8727514342835757,2.0832018038507987,1.5093799074330787,0.5257562590997169,0.11535135508741513
2019-03-10,0.19257724704952567,0.014533952939121141,-0.8576492931440023,0.28399494755284965,0.2847074379421965,-0.00703449557295667,-1.1864785639775222,0.2745155721173354,0.40132633155031394,0.1810440132940639,-1.191616458074715,0.0654180742042386,0.23340104592191227,0.019078386665454146,-0.7802462916677317,-0.2401639948647049,0.9357000415277058,0.33309052533149575,0.14976017877040795,1.1579341875406783
2019-03-17,-0.11232000662478672,-0.12680570428441562,0.7359795654551956,-1.17449932357346,-0.23126838151741147,-0.24931733787137442,0.23775169425279022,-1.0506692402851627,-0.06557988080898994,0.06566460619882827,0.7883595945624478,-1.5101820988471464,-0.2483926386890607,-0.2325027448448391,0.5296131726018886,-1.323783912182743,0.055388007295877124,0.2182221058645088,0.10893004517764858,0.23013615852585056
2019-03-24,-0.3634709302989807,-0.26611936969114686,0.694311873336233,1.0453794575792361,-0.25541189629355787,-0.14647039223475197,0.7056938917054494,1.3603389685473057,-0.24575267322768116,0.06712300238020442,0.9975742306047695,1.527852391940326,-0.21468257458294346,0.045007666020983654,1.635301967568126,1.8037076697323398,0.0742987011184599,-0.03126992281332209,-0.3601942055644275,-0.07932706544765895
2019-03-31,0.6704711826649739,0.9903848308074599,0.8512965438353648,1.3837763116904627,0.8047805154492899,1.2186848888332307,1.7663393959724056,1.7616073358502304,0.7823577095203508,1.0047246258987512,0.3514419171868339,1.168203477464276,0.8593948592001839,1.1326359279826665,1.1593558725296378,1.2822615867684264,-0.6297812192055509,0.1864346227788362,0.9494877757236089,0.8368742140175487
2019-04-07,1.4965680464701376,1.1987247879677767,-0.20687093017734665,0.5549602864615137,1.4238446796151354,1.148490305257494,-0.40117852136995685,0.7057242183946182,1.4832632171825704,1.2282238365511997,-0.3512381470006216,0.7092459335254604,1.4992003182314075,1.254850249147306,-0.012520885561764977,0.842189562882644,0.11007824745522184,1.4666035962212765,2.069581631718927,-0.9200746648115358
2019-04-14,1.5674525280128049,1.191202603414288,-1.4969781661764205,-0.005741589990156272,1.3894932592260594,1.0770904145682754,-1.2974955702184103,0.10433036975949202,1.5614112577129562,1.1262093853344655,-1.6360285933630954,-0.18635224093853273,1.500442810230844,1.247444805503938,-1.343170763441005,-0.07255281918772233,-1.6493604228699403,-1.7425000576518879,-1.691819259776448,-0.06795444847848409
2019-04-21,1.394141525473656,1.467234918976332,0.7577198742160837,-0.015975935785095083,1.614392953285638,1.6827945162465217,0.5205523595464431,0.5988363889755597,1.4017488940861051,1.2932940823660701,-0.2926395636433046,-0.407004781469035,1.5478121740152562,1.6335983103519913,0.8224539755554231,0.027274039233469344,-0.6442681450809825,-0.7531659445018387,-0.43788735824949415,0.3400982337221649
2019-04-28,2.077615556403303,2.1710543611409703,0.22047908952028178,0.06454658483184292,2.1015055609176185,2.067366345361923,0.1682919881356423,-0.14705976382220673,1.9883363601309672,1.9376507596922106,-0.9025132171424736,-0.08224818030142797,2.0634493660200093,2.1161806730198993,0.4781150782812474,0.38981279804174773,0.09731575088152616,0.047616615704457355,0.43213448730806997,-1.5454744629092705
2019-05-05,1.352348749689814,1.2281185795741851,-0.7390230505814426,-0.20439701838234237,1.4024135749555464,1.355794073947086,0.2156679954123708,-1.2161634633549485,1.3576430582119363,1.1184272164006326,-1.5480797025147108,-0.1969239237667419,1.324641110289033,1.302161411494226,-0.575471481891151,-0.7890880888024523,-0.21720327280070004,-0.8963467764586711,-1.4517808522829936,-0.2944030083725914
2019-05-12,0.9025816012810448,0.7094619170772148,-1.3084342534884548,-0.24966334044642727,0.77747022958284,0.4915334449359421,-1.2824229670599014,-0.6547991723287736,1.072466222488302,0.9905744012742367,-0.7648224822320077,-0.5660066649868515,0.9103507948515608,0.6618457173751126,-1.5528609583111919,-0.7701627214950761,-1.498306038233847,-1.5856712113440399,-1.2820488928397031,-0.02144385536273937
2019-05-19,0.42262994447830243,0.39060136996867756,0.8402040979016082,-1.5073608737106592,0.24925105771955913,0.16500731207865968,0.3592944452822478,-1.2455229180152965,0.20370903954290648,0.5189932313483362,1.2829561678372652,-1.2061645307611697,0.1201328313644838,0.3459007508155655,1.004931642798925,-1.7026355837532627,-0.7626605317546423,0.1318278747724845,0.5997921201772829,-0.15805053406407116
2019-05-26,-0.8930481319755406,-0.9852235823823879,-0.37401382536515954,-0.36923778236066307,-0.9651359287589817,-1.046991995819675,-0.7879264150926556,-0.4172426492786746,-0.8509759843605144,-1.2123512963656489,-0.9034463477823806,-0.21790239227139033,-0.916195201406034,-1.13513766270057,-1.4097935116223488,-0.484923628032646,-0.4508431529806168,-0.542524435087078,-0.2500767616017219,-0.38168277238924303
2019-06-02,-0.7432895485320808,-0.7048301741224378,-0.5016490681832441,0.9207398529921976,-0.7374777182186149,-0.7477772385469605,-0.19039397349147413,0.27428275473632957,-0.7538383937233009,-0.88327482961532,-0.3514908913139691,0.418037285114496,-0.7286539664268582,-0.7847502776054599,-0.7681642770098812,0.2567390302432328,1.0970255265556208,1.849741374870312,1.7270334177441007,0.5427633485864959
2019-06-09,-0.7146700061314789,-0.8900029649351778,-0.9251190608054695,-0.6598805548733411,-0.7831175487548914,-0.9847116288967219,-1.3873759512385921,-0.472819722170924,-0.6436196611429671,-0.831828226731645,-0.5653452015239848,-0.44537834885015637,-0.7481935329272217,-0.9268665559282677,-1.0291569253903796,-0.37278592974607944,-1.6518432805507144,-1.115676239958217,-0.7333552832529684,-0.1285916081049933
2019-06-16,-0.49681582969390703,-0.692148032458027,-0.7161694538858564,0.7775295791365472,-0.4174037280073263,-0.5963731521235678,-1.115703803771201,0.04487871088652176,-0.41770095998682094,-0.5454079148980836,-0.1434088864328757,-0.3620811586494916,-0.5089693866084771,-0.5455308291304597,-0.0561229736983471,-0.7532731211064689,-1.0811045508633974,-0.3981527431763129,-0.1372455668093554,-0.2312790175185516
2019-06-23,-0.6096842051698647,0.2157839778192189,2.233335232234959,2.1260082241140283,-0.37473209096487975,0.37008006891622924,2.3560976226743766,2.1265303080259783,-0.48765511458599187,0.5289892065094675,2.4005602125988865,2.4074002763062685,-0.31468860195668097,0.23654600682368543,2.360363489512004,2.2504108267637717,1.8646269727718539,1.0554714547205797,0.6914662802238669,1.5216841095052167
2019-06-30,1.2063426724806783,1.3256988797144191,0.7712857561431672,1.3782251086903448,1.225885477795988,1.194254241949358,0.2444053948758343,0.8523304897421197,1.411101989366975,1.5732384780727373,0.8033419000919593,1.2794558673504597,1.4301829233896932,1.2891407916843154,-0.17923095678901751,0.6726399565890847,-0.20715402247698092,-0.8000656937547336,-1.0717330714979214,0.7049230106467662
2019-07-07,1.5372408051660467,1.3278779882941776,-0.7854437821475707,-0.022677960943848788,1.3747601489746242,1.0333834322275155,-1.2717893011215156,-0.2483840786506636,1.5215637392497725,1.346980538183275,-0.583271965353221,0.16963446798504414,1.3875300157072643,1.1538238158831977,-0.7987132637072729,-0.5618784514904526,-0.8784018653634835,-0.8920455490363752,-0.9100737403081715,-0.7126295223745548
2019-07-14,0.5589322050747065,0.7763931060580906,0.7568855887016257,-1.4723105071009954,0.547957475313109,0.6339233345909087,0.3534394149763678,-0.4823257011173297,0.483294069844894,0.747953165213727,0.7237638392262228,-0.9589275141943613,0.4803510917026722,0.5246577456854787,0.2211594129127269,-0.05534241416336905,-0.17042388285986115,0.18568744174918064,0.1282819673487611,0.18636997175396253
2019-07-21,-0.8677198419022957,0.5130499437211803,2.730320342532457,-2.4218490427810195,-0.8130431555608729,0.527837686090722,2.4607741378514207,-2.3752511181894023,-1.2126240623591753,0.6314418638616924,2.6740888094344735,-2.3271180676782026,-0.9972043939818876,0.4941252775232378,2.6003618113803513,-2.2038733722892947,3.2653531736806825,3.285209080556358,3.292221126999597,2.4389520949440664
2019-07-28,-1.5252787719477356,-1.6874955965171217,-0.34501676229490125,0.04011342731479081,-1.3812153065305952,-1.13049921998959,1.0671541096331065,-0.5745529723507463,-1.5216215731529776,-1.5664330464483789,0.2754434299215342,-0.43181488409755975,-1.4874010683728631,-1.5892189725665766,0.29332387933113896,-0.8412739311930739,1.5129904449915874,1.195195279939323,0.9086082568066038,-2.7253292978951094
2019-08-04,-1.8620697100480903,-1.8411134024538547,-0.09285266611192614,-0.2660687433058444,-1.9546864134626327,-2.009758596253576,0.0093612971912164,-0.6621098383937774,-1.8933368201894676,-1.9257588001688906,-0.09636593080402449,-0.45464287851760177,-1.8746670667191387,-1.8334789364175725,-0.10602437949304883,-0.5350090027435684,-0.11928602083712464,-0.26312196707778773,-0.35339669046425426,-0.648479256916045
2019-08-11,-1.4610385842393112,-1.4842855914537223,-0.006692288934618617,0.9842755125841204,-1.385153141545423,-1.3805314560018225,-0.17018078563131184,0.5830223628900845,-1.385855378250478,-1.4009459958252817,-0.24834239667138966,0.9157853724502129,-1.2728928345544013,-1.195700830018527,-0.021293947594893278,0.7207913264118844,-0.3249984720175028,-0.36477070376793885,-0.3499730859673106,-0.3428599673917295
2019-08-18,-0.7692568022576529,-0.8997405208461295,-0.03350210653211472,-0.6347636098727741,-0.7735223260322246,-0.9428268255664777,-0.5387138433354313,0.15012451960739484,-0.8030008932403441,-0.8641754656171684,0.02963994274176032,-0.3683763371708025,-0.836871765587625,-0.8996099475922904,0.1892573289286697,-0.3977189369709324,-0.20972796228032733,-0.30408792378636124,-0.3113288063955496,1.0587556178443815
2019-08-25,-0.9715147312979137,-1.0585183489674916,-0.5862678145228201,0.14191899402210942,-0.9475525311039413,-0.7623279755677452,0.3741349469447424,0.8405463702654771,-1.0584056989829203,-0.9444562529204883,0.188090600790147,1.0932921382209912,-1.0005363090008774,-0.842650088469487,0.1433496661626999,1.1144845039494555,0.34723592416725374,0.03231260564648384,-0.09745782466552189,-0.9459470155013504
2019-09-01,-0.1886307133413692,-0.3897788875584482,-0.8137557763752887,0.45489306618017855,-0.1810812516564147,-0.3296467196342239,-0.4909091251231268,0.5631989859774137,-0.10189213566032763,-0.30247291760198686,-0.668490420427289,0.507721506192622,-0.11646968756423078,-0.21753590726134997,-0.4745757552577366,0.7263387950055358,-0.3958697405490217,-0.3520012031627242,-0.3138405615070484,-0.6528065792164669
2019-09-08,0.3538752174253853,0.12614989995125553,-0.8449948623468819,0.37048418344161405,0.314811135463988,0.05657053913742353,-0.8459039461866424,0.29808215216252937,0.31041283780170753,0.05414954702162213,-0.8947648110527398,-0.09178626835791047,0.25621230081076857,-0.03595587326483122,-0.916287863845916,-0.05603439699901131,-0.2785500034049823,-0.23752136662497464,-0.2597574160149624,0.20328383451866175
2019-09-15,-0.3847855588312702,-0.2680412212577327,0.14686738659945126,-0.8432513652279933,-0.548459077565448,-0.5693324602596002,-0.1248151800828136,-0.8298184394576738,-0.3887679537311842,-0.5582805672887918,-0.6158806900433134,-0.5834765426230929,-0.5417561443528186,-0.7075735454665165,-0.6793273415747199,-0.33774779655879994,-0.6025376550184052,-0.46038003971213,-0.40174511480749686,-0.013794827821416063
2019-09-22,-0.7327915715570564,-0.769585212519085,-0.48415159914381894,-0.08044254456185405,-0.8947361065895609,-1.0675712081928863,-0.7451942925321992,-0.10602373727928266,-0.722255314763172,-0.9877589699892289,-0.9439132855799126,0.26153858365821786,-0.7772926774770211,-1.0812099822776255,-1.0675347309513241,0.22756335164453456,-0.6780722152493877,-0.60508469501874,-0.5194236596983753,0.08892800185397702
2019-09-29,-0.7126011020096892,-0.8500987727508833,-0.8223008892112317,0.30554011230483497,-0.6835890800686133,-0.8180346875617932,-0.4372340223153959,0.16799922063352263,-0.5770882526162278,-0.7516868654786907,-0.6432320101483994,0.32828418305411006,-0.6223858148846609,-0.7621910473481397,-0.6416707083324269,0.6746545161982722,-0.5280065365195281,-0.4718350556580642,-0.4191736071050192,0.14118698219461803
2019-10-06,-0.17529116739129355,-0.09089656614970748,0.07977451706948713,0.7520199791733058,-0.15325839350582662,-0.17471358986442906,0.05416918055511726,0.9066717654637761,0.0232615494340789,-0.12773422647077842,-0.4293514972849498,0.6024854826542709,-0.013300884719228388,-0.2366208948644579,-0.2675267772406238,0.9806187938968963,-0.7029438580288584,-0.6381029726179108,-0.5571818330655757,0.18494848310747494
2019-10-13,0.23290765724895915,0.007213209382904528,-0.3189733800016397,-0.1529653865692525,0.051400998973846805,-0.101995151614002,-0.4225828441621821,-0.45755750894197667,0.2589089001030278,-0.07233123696931407,-0.5190950768404283,-0.39443710708248725,0.02816044978357542,-0.17285851489119455,-0.6527006116513385,-0.3180985591788976,-0.5444443879833324,-0.3655957754142965,-0.28988486252492734,1.014104986244403
2019-10-20,-0.14977334652931443,0.2303185382174651,1.402680746773307,-0.111303260840239,0.2034045296979335,-0.030425473031808415,-0.8250134280622103,0.13299575830604154,-0.2080818538751483,-0.38906775306754476,-0.355325994220241,0.7259645483868993,-0.06978650424487334,0.1784731195106584,1.0887221115193915,1.072871209222685,1.9610930886064648,2.270793810091492,2.360554752922165,-3.0108399412876286
2019-10-27,0.17951042159876113,0.1207445443200047,0.31220654091118144,0.4860845168671813,0.18282180072873688,0.0,0.14586802236429505,-0.28708006909128003,-0.002003196440010775,-0.05471408317361639,0.15497858906902112,0.07669385795713465,0.13915724147041605,0.22052713856798858,0.5260952538027062,-0.7545006131951677,0.36466800322972576,0.07620343019387942,-0.03524698627526949,0.146587073801372
2019-11-03,-1.3135968330051448,-0.5695571303022651,2.2803417618099573,-1.845430748236881,-1.5309806057198632,-0.8327161397366529,2.3953212722344532,-2.1002072037477895,-1.4757397802541892,-0.6911327371156227,2.028193585866164,-1.911261812422998,-1.7005707053216503,-1.1970529946261326,1.6323739906770705,-1.6945187953331702,0.020052056375449566,-0.18402385397421753,-0.3578434339732532,0.18234004225283557
2019-11-10,-1.9738139034311495,-2.228772123818411,-0.8056228109442352,0.6470927121334314,-2.0283770751278873,-2.293822089802648,-0.2718944982755003,-0.2833859542192588,-1.898613686386248,-2.230102642343796,-0.5140917019411846,-0.18322190722157983,-1.8810681762801966,-2.2612104903600034,-0.9514925071795828,-0.17424273674761498,-0.3988540369353959,-0.4796284801845378,-0.5191732415523536,0.26373571534384777
2019-11-17,-1.1205517617833867,-1.1592836428479494,-0.3639430316482695,1.1661086934867082,-0.9791485188009328,-0.8357371111845925,0.478146563931602,1.3542650551136661,-0.7843737001314548,-0.8165270651738769,-0.0773587189249891,0.8457397444106064,-0.7486222599487476,-0.5204666694421843,0.9710226095720894,1.3193971717642454,-0.0032500488849900627,-0.2971324419420304,-0.35374432528342953,0.7988938861649361
2019-11-24,0.38515644128847565,0.6356051891804912,0.1164846532963772,1.3345689620617565,0.4758051117392653,0.6957151627311678,0.9601976599183588,0.8964719974312151,0.35063572492390715,0.3287429618277954,-0.016889418237960047,0.6969584935187465,0.5531209904905677,0.7328273256172009,0.6250956194549995,0.7114121826125137,0.2973787387552309,0.066526816954784,-0.06102682368120104,-0.14768360121899418
2019-12-01,0.32539352636441926,0.07894400079866411,-0.7457884696272278,-0.6079889960491938,0.2823439823291364,0.020335789708248352,-0.6127633533453717,-0.3225699525454707,0.2116040204225272,0.16594614454596335,0.07603763636669528,-0.3069953326451929,0.09016058013993793,-0.038278452265042257,-0.3872005109392673,-1.005170935392989,-0.4081970200139976,-0.4610806208629619,-0.5700401942452168,0.40389646405599955
2019-12-08,-0.7832940961480015,-0.9722618478972312,-0.8562351381609218,-0.3460124757047206,-0.9886648864597324,-1.3008325279276383,-1.225526706690745,-0.2853709251213277,-0.7490760403233384,-1.0000170312515713,-0.706112391444961,-0.7516607925308499,-0.9661973037215236,-1.2537385841896922,-0.8211321180263814,-0.7252079659807247,-0.38256353606261284,-0.33615733598600395,-0.3283777606464602,0.4102390362693023
2019-12-15,-0.19652193194288545,0.32562765242833386,1.477568225300289,1.6661326279152242,0.13046604991695718,0.34746497823696,1.9454868614965668,2.0942227235578144,-0.036533472418805224,0.2649290393595944,1.842450861435222,1.8804922900462755,0.3709042383212075,0.6666626826545062,1.9210674377599992,1.8265450419249547,0.18359451945959646,0.1640064113425671,0.10492344321944436,0.21496408918881985
2019-12-22,1.5596848687516174,1.2097842291886358,-0.6171176066284981,-0.22963648679414372,1.3294306280706,0.8945460533362888,-1.2792497268425234,-0.205460051143085,1.6355571900853134,1.4782598134650695,-1.0634623997497805,-0.24054533059505917,1.4895970431923582,1.178642638544518,-0.6957468972405983,-0.8189520947927428,-0.5844888271955264,-0.5180394220618544,-0.4418530091198338,0.44994395109633695
2019-12-29,0.7036738077472673,0.22603720627475357,-1.0766245938105954,-0.4619360620097993,0.5165859367381636,-0.01606365250317332,-1.4595951781421268,-0.1678406051591405,0.6204637794642383,0.396280538989012,-0.8612191261946351,-0.4995402749386675,0.6166191477239539,0.24071589797753756,-1.3569432094125446,-0.4626006242349201,-0.7394950299038615,-0.6988415917693648,-0.7059376115006888,0.29213061186845213
