Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2018-11-25,-1.3654963689885145,-1.5004841296295943,-0.8827029432940524,0.3365435074011158,-1.4261283890449166,-1.5832954360464746,-0.9525236022401498,0.37717207980493517,-1.349214804790616,-1.478225796822729,-0.6323574818907768,0.39297830075117995,-1.3944759184530364,-1.5814515016091455,-1.0330679173464,0.48526397939825494,-0.5915312861483816,-0.4142952339475071,-0.45102156364173246,-0.14447301772136525
2018-12-02,-1.2191356733709677,-1.307968899053215,-0.46013634371627227,0.22350915624638815,-1.183570323537175,-1.3632537409857235,-0.6321793495283384,0.013353495517297566,-1.1842141493712617,-1.3668689858879628,-0.6788148439932763,0.2841676505248579,-1.199691432896527,-1.3286001298909267,-0.6712952282765441,0.3189989094267849,-0.5269911319047833,-0.5007558153210627,-0.504358421239426,0.09435077714577438
2018-12-09,-1.1568315731729972,-1.2179797651738156,-0.3487072635815245,-0.11438930411820938,-1.1983124772392844,-1.2440041817245606,-0.2323762272012166,-0.11223572641346877,-1.168340364376247,-1.2980325145268645,-0.48716285524560077,0.033585392187783156,-1.2313683275240457,-1.293220239814389,-0.41241477498353785,0.06673663841472165,-0.8542246108002464,-0.6480780983935241,-0.6087643047073856,0.11822959216691553
2018-12-16,-1.3965099868728676,-1.386876571458872,-0.24996197278946305,-0.3344879508748688,-1.4038817263660253,-1.4481639304303517,-0.5135303251284579,-0.07268487068657259,-1.4214433421233121,-1.4230615209735538,-0.36961151375950224,0.0749977601609095,-1.4189688075038442,-1.5068445681020552,-0.6857231311794904,0.14664318929429399,0.00885384860543464,0.09002645892857078,0.2663197221985177,-1.7322838859583762
2018-12-23,-1.321296260767386,-1.388571538367003,-0.5498383944308443,0.5340916714539173,-1.317169543172907,-1.3252782851146363,-0.4300988090199728,0.7126851686148571,-1.2725372156744388,-1.2611377143595008,-0.21253943968814346,0.8883634493808238,-1.2242788216372782,-1.2695037335585546,-0.5880830780832857,0.5908717680856247,-0.7629619000443313,-0.5852596865030606,-0.5301778217707035,0.5197297509095559
2018-12-30,-0.9162410566540933,-0.9248330686923159,-0.33697143522953127,0.6823707829675384,-0.888316905794042,-0.8293341341997009,-0.1861783910282625,0.7866799048059012,-0.8569280097700641,-0.8270561822956275,-0.16132374511378142,0.8269148195516495,-0.7948576784823103,-0.8194336628677871,-0.43117073575525056,0.6267379058743339,-0.5806296198613371,-0.28484631894168894,-0.1895242499734628,1.3294841830434965
2019-01-06,-0.47296488319313773,-0.5958004509320257,-0.601319716314766,0.015164450790611116,-0.5092716733034747,-0.6059961077967577,-0.49649897839836216,-0.21831493558542145,-0.4331077161761056,-0.5897419744927377,-0.6246395631408919,0.022604714427847436,-0.4950255186341688,-0.6101424891463616,-0.4864722537151108,-0.17880744607837246,-0.43069523190257464,0.11794508682979195,0.28111831387028097,-1.7863856802975602
2019-01-13,-0.5075298500252675,-0.6272296908185233,-0.6747914235481138,0.20907681049713134,-0.5599481315777751,-0.6592344607460878,-0.658715906391292,0.010847947109833113,-0.433321476848801,-0.5919712363166606,-0.7245282678022551,0.15805811028900693,-0.4833952806010971,-0.6046667585890958,-0.7202723240928324,0.06983404589879558,-0.9825782497723592,-0.8148501485912744,-0.7221417499119139,0.3665503263632359
2019-01-20,-0.41581726158289034,-0.46355620051527985,-0.4356377877389619,0.2430963676703275,-0.42996178822467435,-0.4833721097159391,-0.49038781667010833,0.34733150635115695,-0.2954453289911898,-0.33873962934731006,-0.36772221739926947,0.45260169900230773,-0.3724497073361181,-0.3948336251264032,-0.31367504461112267,0.5299556735974573,-0.8420848249970716,-0.7201521454945752,-0.638651096376017,0.19308400829715527
2019-01-27,0.7308447693785783,0.8992699966511599,0.6219645539309999,1.5073148762552513,1.0124632005013092,0.9177331503495857,0.7533951129441634,1.4911827259365027,0.8335081031478442,0.6409572345577063,0.30047686928546496,1.0042848119299455,1.0615530561832507,0.9538290314201165,0.6841957583483491,1.1793148876008201,0.0588309398676843,0.41395665396062525,0.5120313946462609,1.2159236977146965
2019-02-03,1.4862427699388558,1.2081537140790803,0.4009897423809371,-1.1613375457225583,1.315120395006205,1.334649540146277,0.876072484178648,-1.4503597604360012,1.4863437770551537,1.4923862827543761,0.4685240755707293,-1.4515620572138865,1.2683477958119969,1.1099532569374126,0.37468787219296856,-1.3693195162761127,-0.753368580865389,-0.7860303358654077,-0.6084933532159474,0.2666877492669887
2019-02-10,1.4827795770413807,1.0963548469442077,-0.15129344953974586,0.7097893125671072,1.5668579499186743,1.2029358475043652,-0.7531451301849452,0.3769510614056498,1.6064045128280404,1.429136483187376,-0.43113300138897487,0.5452308642622241,1.695796979589909,1.3999327251460194,-0.14114856842734685,0.6573781180471471,-0.4028270066549339,-0.45962044868516977,-0.4183479907131693,-0.2379604951940611
2019-02-17,1.9591910778783999,2.0235774931199715,1.0393119550673304,1.2429516707913228,2.073445300560172,2.256509706754408,1.8229844349579545,1.5432700839241078,1.936963113500333,2.0901883644786294,1.2632477874634618,1.0070588025118494,1.926220550857823,1.744319196412841,0.7478331508943639,0.8267215477615005,2.153766572645226,1.653839278225903,1.5173540166351966,1.3275920336261078
2019-02-24,2.007040766777191,1.6495154741376046,-0.29617472825638086,-0.3876538133453349,1.7859168250218582,1.513467991130597,-0.161891488541182,-0.7123426882045449,1.839249347985247,1.8347943560712474,0.256279585422062,-1.2902479933691315,1.8536526425379676,1.6330635718783284,-0.05346551032249472,-0.936794841411878,0.8876356525815698,0.03320501281911599,-0.3930650511424064,-0.5799045427551677
2019-03-03,0.9234826914902861,1.0483363130586527,1.5724362454931693,-1.2683926404219803,0.7855037392136538,0.7755618071066187,0.9674323270205338,-0.5610482694025284,0.766606677666788,0.9562026432156653,1.4991732761820662,-1.0813770806531702,0.7713627345086864,0.8010323601218435,0.9997299503427637,-0.4120282707403285,2.072070438450039,1.9222083708991737,1.8708499860964731,1.3028329805578023
2019-03-10,0.7450539254729396,0.5775043771075201,-0.508982713786036,-0.7982508698217726,0.6448405742174491,0.381403657425559,-0.8874106880386899,-0.5909477131397687,0.810766865705845,0.502178033067987,-1.2688041854697787,-0.5480211333437291,0.6673220563663699,0.40978114240819524,-0.9290397961106766,-0.43151913534619174,-0.03667273601749321,-0.2486129075363983,-0.41186948605654683,0.12493694756000218
2019-03-17,-0.030061092794263576,0.09183732026502367,0.7491316612967687,-1.4754694880738966,-0.19863273936878154,-0.11499371146399862,0.4007309210461658,-1.2996884417870767,-0.13189912545030813,0.01395090559044122,0.9075121485820855,-1.5991740998478154,-0.21432731664981092,-0.12714962815368921,0.2422213410197357,-1.3674600095357896,0.8239330130505972,0.21254548308320004,0.05958362987655652,0.5206865756503024
2019-03-24,-0.7399004755954892,-0.9912378500758041,-0.9848409392082303,-0.09141490274370376,-0.802976490069647,-0.8293915532204686,-0.7455856142039304,0.3036673587514195,-0.787084130521136,-0.9445611889986028,-1.1595805324041468,0.27661818566383567,-0.7525876354112634,-0.6895225279898461,-0.23407222470674616,0.5836719552896625,-0.05654662023878722,-0.4556348220113992,-0.644287327587398,-0.4437177569181725
2019-03-31,-0.04877775020343593,-0.251008676055656,-0.5186593387193107,0.3904886062676111,-0.05510443590063224,-0.35947818633622286,-0.862795962814575,0.21016922798801746,0.18293897847736967,-0.14003805055564042,-0.7520190335904524,0.4009219240043752,0.08712222632455113,-0.250402849209057,-0.832699790066555,0.5135335572563023,-0.9876604120826421,-0.8462567495441128,-0.7470685157064596,-0.5418275802444702
2019-04-07,0.14259504846746038,0.13424421455987906,0.07609349721154379,0.5448900154821461,0.2156223044669114,0.2259243417680268,-0.1647604198141464,0.7160065619203597,0.29810544759739405,0.30150455254262665,0.20701346114294722,0.7019401498426787,0.4535052968384965,0.47444504903861684,0.08800565170087947,1.0083016005531436,-0.6250547083871277,-0.2654077494474506,-0.03571445348252335,0.05644629981928164
2019-04-14,0.7764769054825302,0.30712531821677136,-0.7489112304215497,-0.5952083123024426,0.5459406851804102,0.20336351233238056,-0.4416930431303622,-0.6281435928869163,0.6335100045591123,0.2962921148816487,-0.5604278130007165,-0.41362929139515736,0.568724203717162,0.26111497020690183,-0.3572948005052483,-1.2078496991666852,-0.16523189053929316,-0.5280944088885092,-0.819911111105074,-0.36673138707778835
2019-04-21,-0.9194447224668725,-0.8770079311562109,0.06213830948248519,-0.9726743389904331,-1.1071217599111822,-1.021946488704868,-0.26791866185775454,-0.7387161631113589,-1.0175131601037755,-0.7946342590191974,0.2202001060190993,-1.0628235639071275,-1.2007892129278457,-1.1880237607128248,-0.03702460659262733,-0.9751671074408249,-0.28650896385983,-0.6242703662736426,-0.667771973993146,0.276149769383493
2019-04-28,-1.489323906520623,-1.6713074906837269,-1.5642790826359578,0.08019922386359711,-1.383411093261732,-1.467336952836319,-1.1396164173158507,0.29424498814346023,-1.5233348048264392,-1.6068713206167209,-1.0081479699228348,0.14013268776796728,-1.367410749275958,-1.6155558777066568,-1.6191579540811836,0.3698217729510387,-0.017880366431665892,0.2244368511230118,0.412108524250455,0.7053937084705173
2019-05-05,-2.3175094324231083,-1.2708346562503183,2.801297197197224,-2.4861210340480038,-2.2810545663573416,-1.183665380413877,2.739694444911792,-2.5054511198056506,-2.5159398781513924,-1.5048776084504034,2.8511990269353715,-2.5618548875549663,-2.478754082581418,-1.385184963034489,3.0722431615694896,-2.6482209672187476,2.334494588109546,2.767873710868863,2.6635000814266774,-0.3042561682265747
2019-05-12,-2.4047606772021966,-2.616168296266122,-0.8749239031572812,0.2801355140587526,-2.3635623763488427,-2.5219255120722788,-0.5695907161364231,0.16576832206996522,-2.3480855569193455,-2.592510026715906,-0.5286646069771627,0.211319269309254,-2.398816596338889,-2.701990377705705,-0.3888060666185188,0.014529494019733896,0.25220842605987787,-0.2141588633054673,-0.46113045056685614,-1.1986594433702362
2019-05-19,-1.8266194639668676,-1.888237542573877,-0.4465310092709524,0.3535711052756669,-1.8373989947766285,-1.98347947080356,-0.46400457837652187,-0.09497867469813723,-1.8168422707578167,-1.9721229870738204,-0.6516258891985717,0.18978341561731224,-1.8143164375364218,-1.983740289034957,-0.373788837097025,-0.11324282766530103,-0.44789543756254396,-0.3899023734106308,-0.4474912793979104,-1.1393851464990874
2019-05-26,-1.5901465317867713,-1.6316744353546924,-0.25463330032394005,0.16134062516754466,-1.6305257998703213,-1.7545322166156845,-0.6390443663268613,0.20658339578438956,-1.5640371884037736,-1.6702788647814832,-0.40020006242246686,0.04134089483408073,-1.5646526313921427,-1.7247551542819637,-0.6058632261011908,0.1938343938408688,-0.4127003663324545,-0.4397530841624199,-0.2606827367229721,0.4607477661661788
2019-06-02,-1.4243864807702231,-1.4470912379378775,-0.35320684175840955,0.3142681368151136,-1.424769992895529,-1.4972009064254856,-0.4492951524684206,0.14110997322802127,-1.4320303889543473,-1.4603924930098908,-0.14924239522630098,0.23895684076253634,-1.4234964555925282,-1.504415459981875,-0.3943528718061123,0.03488789012684693,0.14975843097268518,-0.04775870279130604,0.012325783305367639,-0.46218366566795477
2019-06-09,-1.1315163601376599,-1.1741473681905341,-0.590050462161641,0.5776975455795058,-1.1160456377039087,-1.200475438350205,-0.6864511032114402,0.5038078168193458,-1.080770479714095,-1.2133701396971288,-0.8213924913197644,0.6393892613569284,-1.0865883647003372,-1.1808950953554305,-0.6031075562605783,0.5640945337757376,-1.133236937318736,-0.6219305472465761,-0.43058444691343667,-0.15105969159872892
2019-06-16,-0.9269468262491359,-0.971261951685899,-0.37854779349393564,0.12246972828942067,-0.9491618386549179,-0.9932803018200554,-0.35669986095111966,-0.10330147790582478,-0.9147264505084028,-0.9579233522455899,-0.2796783138143522,-0.1615654814368765,-0.9547073184662157,-0.987529117245678,-0.2288189183205869,-0.38293533740786784,-0.7806254771107878,-0.6568824408584434,-0.6556312753015371,0.7483065185909088
2019-06-23,-1.0427092898568529,-1.0806249982753846,-0.5436794127254791,0.14487877841102728,-1.032600334459943,-1.0685666530480056,-0.43710996231137045,0.35832427045200116,-1.0173203956183383,-1.091800131575171,-0.6428748888058615,0.4187837860688619,-1.0374743678036444,-1.0886008106612646,-0.5273673161646928,0.6146996194157801,0.05630262135908645,0.16616749546696033,0.24394282299091788,0.9466397232489059
2019-06-30,-0.8608054875225943,-0.9280182359995727,-0.6020783664203148,0.2347562301017931,-0.9242807452967647,-0.959361328512949,-0.5509419913479948,0.1455042578806453,-0.8829426706393291,-0.9382351931345738,-0.4229440057933299,0.0489837702224187,-0.8986724103272672,-0.9886305793815641,-0.3984363741392599,-0.03441418649596509,-1.1679868268268943,-0.7200929037654281,-0.5102017676172637,0.7458909390381206
2019-07-07,-0.9045920046952171,-0.9606449543983504,-0.49884689209915467,0.7424747306170939,-0.9224205348989757,-0.9425209420631349,-0.5202499677139586,0.5214035451270794,-0.8783201904754826,-0.927032612950036,-0.6327538184953512,0.6734555159723746,-0.8737013560496846,-0.9760802681138827,-0.7153296642622714,0.3971782891731899,-0.9639827177408019,-0.7287330584041429,-0.6035086368774604,-0.44720473916209424
2019-07-14,-0.35535174359634913,-0.040855243252947815,1.053023055250115,1.80064468568697,-0.19215673513655918,-0.05640694199715193,0.9545923593425926,1.8491799690309956,-0.3021871316497218,-0.08408544931995836,0.9352139193708583,1.8134177368777225,-0.13256233102307063,-0.08787906191773574,0.7278292076376164,1.655436341181554,0.837936540258777,0.6123167361169599,0.549878721756579,-0.7678245551128553
2019-07-21,1.009536233849026,0.722126535260559,-0.3600027072305372,0.5085175623088238,0.9653828930835617,0.6427947439940582,-0.5137773041725805,0.3694984692690491,0.9924296655090221,0.6532793998872325,-0.36147357721619927,0.6367988711266485,1.0610712934098434,0.6523669699847559,-0.5897564198371602,0.2967798859000674,0.4477428643576541,0.5193332948632795,0.5299912203435503,-2.6583826649000617
2019-07-28,1.635178311711444,1.0931491874678925,-0.15391925727334674,0.025732830537797444,1.6328790526034977,1.186937868160403,0.1897698093125746,-0.2128892099726968,1.7859930117980463,1.2825754952821367,0.21105047090439305,-0.25727118938613913,1.7048590976238118,1.1544461078220418,0.06194637612826991,-0.3590170331397737,-0.27110273227021464,-0.4986127710882182,-0.5991920592099005,0.7708186032270333
2019-08-04,2.471937554248433,2.7317149265954566,2.9117070719203495,2.7191992451453855,2.561397888999458,2.7515187071771927,2.833852077105779,2.591841591482745,2.4687859454463683,2.6841211980040556,2.8248628351091423,2.705105764336407,2.5240381160186742,2.6710344388554668,2.7340181798499694,2.6437554782465496,1.9871262042597502,2.387573305406047,2.4884148564503272,-0.7100094087248753
2019-08-11,2.434580489343443,2.150097152511768,-0.24047964894846333,0.3964348248650433,2.391860782357286,2.166759493736154,-0.17894925124581032,0.24020123842296867,2.4796131953179543,2.211095407279056,-0.22496063533292318,0.3988530780218524,2.3964031209609953,2.234608562145712,-0.5293593206799897,0.15345536213046776,-0.34277809739106924,-0.3951995900034138,-0.5806806561656394,0.7183392978930397
2019-08-18,2.103137919073302,2.0087457000525943,-0.07669640297592824,-0.07133373848663377,2.0251414886830363,1.9036339029489477,-0.10864229680871043,-0.2551970041344914,2.1039033604723922,2.003481639553807,-0.12978328467949105,0.0384173132058375,1.9860350440047048,1.9894430493319208,0.22849086336896357,-0.005236050638939331,-0.5050026196320138,-0.628120906624009,-0.5631149211724888,-0.2649743513179307
2019-08-25,1.718032259771383,1.7474593120632174,0.6682130249886965,0.7039480465951683,1.760745217165058,1.7421640774219447,0.5324566887190163,0.9440882837877254,1.749492754781227,1.7800089082635409,0.6295145348683575,0.9158760869195318,1.7378205118235854,1.750801331312901,0.9924629349902411,1.2816594074158585,0.04328286351460336,-0.5013021859874676,-0.9372804336783551,0.14714606021239904
2019-09-01,1.6317317820889596,1.4713655286206095,-0.6831910480368372,-0.3937568183463308,1.5518886778085268,1.412268156298471,-0.6562745117044925,-0.14043761759327855,1.5946497510117432,1.4613905252631803,-0.6431374527143559,-0.2690783243934732,1.545876805576472,1.4576492079846706,-0.5375342875687641,-0.21566808654929887,0.0578362137735346,-0.3074335449338622,-0.4019744911876061,-0.5527569242601307
2019-09-08,1.4427822707540068,1.3519278002351423,-0.008022083400263084,-0.10093624608011775,1.481964213571614,1.4193684101314898,-0.24761834628449197,0.11373422720656995,1.3756127046074833,1.339704614379619,0.7038952053972674,0.02188834231907376,1.4919764227358085,1.4323690885330032,-0.20399860011645027,0.06198390501827067,1.1746629897136354,1.58155893568504,1.5594065218121649,0.518362332885316
2019-09-15,1.2543715555117323,1.1969614413324157,-0.3011519898255698,-0.9237042950097972,1.2016788881819511,1.1017222633368744,-0.5769774730776823,-0.6690168788864678,1.2989683415061215,1.2286004279448588,-0.6707722430926053,-0.8967986310839191,1.2013126997599872,1.093758107450002,-0.7536375584112893,-0.5353888826369682,-0.9690367290973945,-0.5370880783471675,-0.36460430163195406,0.129704322839418
2019-09-22,1.116585464551135,1.134760876105963,0.15884142792965392,0.0836707792208249,1.0928458021690564,1.0437179449415281,-0.400709785580828,0.04108215322473863,1.1215901372259482,1.0626251518204062,-0.3922454472461291,0.052722923577514735,1.0856623620564245,1.0625369052459663,-0.14815755854619353,-0.06532705745243034,-0.576850016383778,-0.5421756821067535,-0.6108162172767941,0.13691884609857596
2019-09-29,0.8423880656133549,0.8487576920494797,-0.2875622991155194,-1.1809791400434404,0.8244014748311863,0.8878472436794952,-0.0361807309329969,-1.1680967012588648,0.847024124772873,0.8161478088851837,-0.4544644191924393,-0.3813848707929129,0.8285261231491157,0.7734632272260936,-0.6447810604930891,-0.010939835720206428,-1.1395868258532285,-0.8679423122055993,-0.7054180049314644,0.02603696734990841
2019-10-06,0.7292187868234591,0.6344505246124343,-0.6145092578718457,-0.3808860332992531,0.6610231523320506,0.5750632125056864,-0.6116012531284188,-0.374711666096943,0.7260642972157096,0.6776883916374086,-0.4354026795642318,-0.43186397469622967,0.6822946156255061,0.6350840071998473,-0.29975128619752583,-0.46991362539408194,-0.9707936115883865,-0.6484473123384381,-0.41290963452417645,0.4781612761705466
2019-10-13,0.8046803877905178,0.7907681863389083,-0.1868932887378948,0.42661045193351455,0.8057211964635722,0.785789329368421,-0.19490401006461575,0.3332551515908993,0.9141608626755506,0.9266064915074442,-0.29866600952408406,0.20417244187091832,0.8701665845241325,0.8788354878907698,-0.34403435090933987,0.15510353549797337,-0.9761828325052734,-0.8747615518286571,-0.8588375310370655,0.28995083066631244
2019-10-20,0.7562106435235495,0.691528755436883,-0.5518915695898121,-0.8638257412333428,0.6827218385474315,0.6440642963515767,-0.5216638447420247,-0.8178496712663459,0.8359317984401571,0.707523591323727,-0.9769415880332452,-0.6190283835606472,0.7143984066766542,0.5667021191822854,-1.0388630507612937,-0.6651232127853413,-1.0212667088079441,-0.7809023451758335,-0.7085588558216368,0.1922604270995206
2019-10-27,0.8195126124967819,1.1055200014342221,-0.06403287225672821,0.4128914377985527,0.8231844178020163,1.2713467334329227,0.5992833630013406,0.7917113350926284,0.8944877978485183,1.2741100639739014,0.2635099185741882,0.5539223506558524,0.9778396939798059,1.3913967297171959,0.6415268207802984,0.9019334270614291,-0.11532758640309419,-0.03527719294797617,0.14700295480599773,2.582528870099169
2019-11-03,0.8511269488796119,1.661381769287229,2.7675608095525925,-2.5455670973143234,1.256939521398805,2.494367433803519,3.122444341704431,-2.9130731036551407,0.3936401169927271,1.6953918535828234,2.8209685359707124,-2.9018954968415502,0.5622084056120332,1.662995058281709,2.498283205840643,-2.715309468696482,2.2063284994426278,1.4898910461941643,1.0448597133658817,-2.316890610685412
2019-11-10,2.583890658100693,2.889472965721541,2.777153972060945,2.2438108047498555,2.6967200029758622,2.4393098929253925,1.6152134850683992,1.8361316459809036,2.4024136035525676,2.8232358453931705,2.836691516432106,2.7346914562506504,2.696387593339908,2.8644412883318813,2.9046510275204827,2.6798608303975344,2.122035550574257,0.967876749252398,0.37112595480197774,-1.5834905377725326
2019-11-17,2.659469822890657,2.0772427041713617,-0.30290714128543467,-0.9844709426063901,2.4548980796599613,1.8533126798038884,-0.32922993766359115,-0.6637167130844432,2.711897075977029,1.9490559131912808,-0.5257537603853942,-0.42372684419056367,2.479848467384103,1.9288053137669268,-0.3489730694167228,-0.6217035188259364,-0.3211884962924376,-0.39543671501340494,-0.4093684487630962,-0.6052476488468408
2019-11-24,1.8266887834645809,1.2477301380635402,-1.0020136099768588,-0.16080002150978737,1.6601993940526603,1.181312359824585,-0.7214423846202274,-0.2506481732423762,1.879341590674755,1.4005937479017025,-0.32284348166921295,-0.6854535622105902,1.6285763007393466,1.3002600780260078,-0.08830893317013919,-0.7906611050505256,-1.0667713026766663,-0.9876076995527652,-0.7500083411144542,0.4743930677537149
2019-12-01,0.7657430454640906,0.4517793515792362,-0.43248332917651705,0.02750500006125534,0.7187539770756237,0.33205849508039537,-0.7954951288348674,0.05439155948936237,0.8749473721358795,0.4953968315247209,-0.6310951675567668,-0.23296196243677547,0.816860039959143,0.49646725818278586,-0.6085285070922128,-0.1701550047094874,-0.665567766997342,-0.7821053740624402,-0.8097407006487389,0.45387733450996104
2019-12-08,1.5289178870098772,1.9358895258324536,1.676551686229396,2.044266099138001,1.697455924352169,2.0273345292614584,1.7124557245879832,1.8707615272235183,1.7377031981625224,2.0597843476265525,1.2792300036081652,1.427138268650057,1.7898038020041658,2.0119286694643823,1.3319475211193035,1.453069404227454,0.09407906155701179,0.34436531005117355,0.7030577231194168,1.590772643956977
2019-12-15,2.292546141465395,1.9985568246116314,-0.10672348548722085,0.4221099376778591,2.33031918732433,1.957683178194497,-0.5830312225312079,-0.027828636065526616,2.322308356171051,2.0076875843890134,-0.28935365690865394,0.14416981062733508,2.3416818792664875,2.052996178551207,-0.6491103397482125,-0.1715846170452702,1.5217507241825932,1.964129233211535,2.4700784839968417,-1.122259426860291
2019-12-22,2.0367840377025566,1.7928288164452084,-0.7915963303629889,-0.04375833367937537,1.948172511503692,1.6878729044445093,-0.8902520709851777,-0.15380913464754217,2.0421600927760255,1.8040606048448953,-0.802971133724938,-0.25659499158286053,1.9335979073458047,1.7249917395152765,-0.7763941502817332,-0.2376787907051211,-0.35011412399472336,-0.4988755772082047,-0.543454264625437,0.7806237058562778
2019-12-29,1.7976737318816998,1.7365267096343957,0.020493818532123616,0.4559860791952465,1.83833464282372,1.7227993841235876,-0.5131946963846911,0.11717320208662589,1.8205603554794856,1.76622291991003,-0.215101354000205,0.19884697299908755,1.8299770736583727,1.7832273798672784,-0.30188680151601643,0.008857845645940117,0.61734845248235,0.29795611092220653,-0.09584058089587005,-0.8052816325786483
