Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2018-11-18,-1.2055051468440647,-1.2368384033481425,-0.57226444451869,0.8657801045712882,-1.2203043634196775,-1.2265739672796303,-0.4120234426703429,1.0411836970013402,-1.17201882552793,-1.280887904956386,-0.7771005319650465,0.6957910108608685,-1.185093252900025,-1.2763339241479725,-0.6152864821080106,0.7495518359963006,0.32157010926048873,0.09645501657521448,0.2021121765996871,-0.33661142512339487
2018-11-25,-0.9677765411201374,-1.0227188494017752,-0.5011371624769987,0.6432876082408746,-1.0163663600580957,-1.022656222356562,-0.3012539116382201,0.8370666784715849,-0.9230477150378228,-0.9287030539932647,-0.3272738312510831,0.5585005171005553,-0.9443077009912261,-1.014533227377797,-0.22347951351536885,1.0438932517056905,0.6831860806106251,0.4068534359050964,0.5112868202082034,0.24662895418663977
2018-12-02,-0.9686515132401203,-0.9651064580414236,-0.34906532131073836,0.016712402963561142,-1.0129259795802934,-1.055536909528785,-0.5894502458335419,0.003389514259445379,-0.9657397283200285,-1.05278093242919,-0.41230554311236883,0.04082671921602986,-1.031385136001517,-1.0937850658842476,-0.38009588417303497,0.17400285583402977,-0.6394017216407867,-0.6853063485880254,-0.7603255918649083,-0.7651804457641597
2018-12-09,-1.0970477772185676,-1.1201691707491828,-0.3360997528677084,-0.04245073885231783,-1.0446471245545874,-0.9302866377429287,0.27011558706281386,0.2864563427782011,-1.066362899605511,-1.1253778619965327,-0.3868679868893285,0.27088698671622935,-1.1183967812473996,-1.1713780134191052,-0.512779823831427,0.21842755925926344,0.07839730744322564,0.2857909509741821,0.25348483118056686,-0.43999322133538715
2018-12-16,-1.3452601067879384,-1.216668589853981,0.11968207418547792,-0.541726371669274,-1.3271027606160317,-1.2747752679770183,0.14912302440894995,-0.6137829872723439,-1.445094581532486,-1.4664926868546568,-0.3028891119158104,-0.028080491087154134,-1.4262928761991336,-1.4082981341092984,-0.10061274918013943,-0.15027302388893815,1.844796653613283,0.9423198765459517,0.6291869653411589,-1.0704830606458904
2018-12-23,-1.421647749336177,-1.5578390648726448,-0.7379544598610219,0.3356932943860373,-1.3380551783910697,-1.295588608938251,-0.12637778713386433,-0.15411196097035862,-1.2634231628721195,-1.3662111563774917,-0.6924735373587619,0.347477477769373,-1.3580431828726731,-1.4276047673784977,-0.6464900935446724,0.5332638690656029,0.49319264559954,-0.6490023300944792,-1.305850938475714,0.19447566574863667
2018-12-30,-0.6913403642339426,-0.3518042854813335,1.0834303826599676,1.6708405561030628,-0.44887051545826506,-0.443610713858852,0.015475324458963538,1.1797337065615339,-0.662050655592242,-0.36385577971839966,0.9491152909374736,1.6078317957856383,-0.36767860223339965,-0.23705153500139925,0.5083822336979433,1.0623482237236694,0.6032237720027046,0.5085617167176791,0.41582097027953463,-1.0982286187550485
2019-01-06,0.5034922819092632,0.36039028519349764,-0.4197324156249522,0.1512337088623431,0.41349403497621795,0.19258801199064088,-0.8956605452884688,0.20540889511956384,0.5133820457037288,0.3542819340183412,-0.24754396813689086,-0.09030926496961891,0.552427922963034,0.4329535283857878,-0.08848464171104951,-0.16754591924934806,-1.2632500200112406,-1.2336544366888846,-1.1195979818461863,0.45249365968417266
2019-01-13,0.3583177481761521,0.051941943684851555,-0.6349751062363806,-0.13447491656975122,0.3596722905573026,0.160132139365711,-0.41839464349934585,0.3990664719589515,0.5002794608979977,0.20275810807865952,-0.33922486259309803,-0.2354619284534378,0.29339127036190993,0.11410800442521396,-0.18337053997875266,-0.399004089333315,-1.2461734800877573,-1.0609485281613067,-0.809914874160993,0.9151428560960698
2019-01-20,0.012395050728400364,-0.056572406144750495,-0.5155815833912482,0.38519751452105816,0.10104437022651297,-0.16961896510158225,-1.4534390946839415,-0.08548986406768762,0.16104268027404214,0.18788923773340158,0.3357549658479932,0.41532258544361633,0.07767137558767465,0.21924567576128662,0.20813534604729583,0.8773074664311058,0.002374557725941572,1.5712472157471684,1.6919959400166251,-2.7700571029557484
2019-01-27,0.745380952809821,1.0494553326650848,0.708727947266561,1.1548045299299277,0.645260294325365,0.830627518907098,1.1546575053154522,1.6508099318700282,0.8108666880243103,0.8614235084750926,0.273245806102857,0.36411420292494634,0.7487301904276917,0.7316588611625896,0.3637802497928753,1.5035692777518719,-0.9977925897592522,-1.0593741738090092,-0.879514835207557,0.5095124928773229
2019-02-03,-1.124604039273288,0.5279279853760851,2.350107211655318,-2.0691358815767544,-1.3249548074452788,0.1673463135929172,2.8497453002603756,-2.548443568730498,-1.468708680473899,-1.3998595667669598,-0.005460743644256492,-0.8062805409305439,-1.6136121687250475,-1.5994110643756485,-0.3001584421729742,-0.5912957582949131,0.8616071075276704,1.3924173298570002,1.390634857135577,-1.7215470125162442
2019-02-10,-0.8067612576904832,-0.9739928278776154,0.40591813571041446,0.929334566032682,-0.45326121625925114,-0.66945812068323,-0.13279342069163358,0.9568209539828619,-0.48200297577674517,-0.39774974910513294,0.9832975944178872,1.3841130706465,-0.27159603674776134,-0.11732381745404676,-0.14090141167653278,0.8346409683941901,-0.9486594144236827,-0.9561802622099805,-0.8586401586191666,-0.09046237516333326
2019-02-17,0.9223212559665956,0.9019424463692983,0.24844136158668925,0.925031140795637,0.9738483221511155,0.856096061255856,-0.2587073133218694,0.846916257628325,0.90663320053969,0.9635431554156408,0.523825621871319,1.0230133115657134,1.0451199175842052,0.9043884908873496,-0.6752334525566871,0.45222299559981444,-0.757801248992959,-0.924826274931323,-0.9078108185617068,0.4637927386658193
2019-02-24,1.033604160924973,0.7570097491818021,-0.7832434927572867,-0.10105813605863363,0.8642295330976786,0.7509072291579381,-0.5124218132288445,-0.08478168644001521,1.0582066909874022,0.9966986922748253,-0.5153968062406448,-0.69419221421423,0.956749299448852,0.9024664862554564,-0.7210603957546009,-0.5342632009355445,-0.8304531469481887,0.17721094115875322,0.4772553562073147,1.674669979865907
2019-03-03,0.5818853391535603,0.5302659374162799,-0.06857732987340842,-0.7745580312527508,0.3922822906278494,0.39094377886274734,-0.16012526106071523,-0.4026584503934698,0.586298613295639,0.7174280778763756,0.26954536126483375,-1.2345138113341234,0.4764084994373178,0.594223520588842,0.3872947138075796,-0.6254503555809969,-1.2822986772695846,-1.1591304706393148,-0.8659730905751055,0.46738704805466097
2019-03-10,0.12095919031656234,-0.029522327726554484,-0.43735104683881804,-0.5856832336710279,-0.03145540962875643,-0.186427405372708,0.17083841184657653,-0.3149396121775662,0.09394939873357451,0.16560590143627513,0.08792259728772035,-0.493948043773426,0.046178010995118986,-0.03142102784179752,-0.6820308541138813,0.11685468345329755,-0.31269551595983663,-0.36659768335278864,-0.2267882013407679,0.7066460579120566
2019-03-17,0.07769139254937486,-0.22650741760379445,-0.4145991941111924,-0.6489319910577128,-0.1622875014678242,-0.514095647410416,-0.5187605452204508,-0.5315716009977548,-0.11569165262297022,-0.1254252469045657,0.8220571539754512,-0.6041573101892886,-0.14949185768524295,0.07644087586150632,1.4745884023610525,-1.3628220188372289,-0.46679207854292953,-0.6915826704505718,-0.653872242445825,-0.06318295564576312
2019-03-24,-0.6432423156728324,-1.371130820363759,-0.6149126976592261,-0.4701769387820381,-0.8784642416763966,-1.5473131221894985,-0.5919733546212014,-0.04816826519534935,-0.5047560760706802,-0.6328154023311807,-0.8787156108135861,-0.22143848647568054,-0.6397717053358847,-0.5970077827400927,0.179068073853219,0.06414952482939609,0.6601953459098153,-0.3922326490812889,-0.7722328319966868,0.5219403926382474
2019-03-31,-0.14407764172780782,0.3964172337728821,0.6451839941974299,1.1746806409717356,0.05896284325975439,0.8970092917329645,1.2463857170996429,1.5089408515865868,0.06848065937111078,0.854441181452084,2.183812689188975,1.9239273675919257,0.18324034387800062,0.5142540485055441,2.3254580303290586,2.2197468113453227,0.9218901539407995,0.0360907739525433,-0.128679236675618,0.23875901370115551
2019-04-07,1.0220379018169492,1.0704889919609493,0.223075229467954,-0.26078883865449426,1.1591938183664994,1.3210028089263819,-0.5575105581185589,-0.008623908463195579,0.8371550540086699,0.7412159154757887,0.027783137696358796,0.8309779949158103,0.8531682198889021,1.144896947720825,1.4274677722264515,0.9338134419193599,-0.018853654012800477,0.35450216232224263,0.4675796900962621,-1.02782481392441
2019-04-14,1.226639797905775,0.6786115351692713,-1.312174588986441,0.06492727858201275,0.9733995214000453,0.5112361107641906,-1.1420237046157498,-0.06119331237698568,1.0411890154458052,0.7378836298010732,-0.7717436331412967,-0.8324786230587945,0.9192775518921223,0.6513704626539376,-0.4144970253846013,-1.284758529161256,-1.0603028153016176,-0.8832346364032001,-0.7741221474505319,0.3847533092425997
2019-04-21,0.17590792012454673,0.26365141298126304,-0.1315667691656875,-0.14921750127808348,0.5724855249162561,0.9876346167050974,0.5580416314586139,0.43257209231567484,-0.019736588955457268,0.18747698526490505,0.5072299824185731,-1.1201153769563896,0.07850172403565879,0.4885192413862672,0.5612683433271259,-1.4738150612896284,-1.0115616190021643,-0.5662085062480926,-0.24241197271845843,0.5086961434923002
2019-04-28,-1.9671204682136163,-2.3575807482152564,0.009721705710130936,0.5270340388502339,-1.9455668926310765,-2.230269375545788,0.5951561184529,0.8965226033088698,-2.03573022192149,-1.835119630184648,1.8972604817834924,1.488167459382232,-1.747016536060914,-1.613942906271324,0.8298244020340677,0.6596159637862476,2.478218562250334,2.7073087585935935,2.6306151908788484,-2.4191749239582836
2019-05-05,-2.535780334258107,-2.125712265362412,2.1192239496638954,-2.0641548058524757,-2.7060068149325454,-2.4983969290474297,2.4367641678993968,-2.4955965367944715,-2.587530210768971,-2.510961057892229,1.3182519652677727,-1.6264150818230914,-2.7600983861497914,-2.7522016794604154,1.1952677257880708,-1.6212800934455778,0.0796844572065478,-0.17751626839765855,-0.3235197710079381,0.09491228072632678
2019-05-12,-2.383973798851549,-2.579190875138306,-0.5708790576798115,-0.1662946382056783,-2.4537349909655037,-2.654938068490424,-0.21379310926281872,-0.2833831787282344,-2.2617069764733295,-2.3976888419967093,-0.5773895306241889,-0.49698183173524973,-2.319063141648321,-2.4088065466179303,-0.30220588614670224,-0.6957245915886399,0.6053420657208274,-0.012459510687077877,-0.17873077640888257,0.44940640375660035
2019-05-19,-2.0442107261490583,-2.201120815614819,-1.1934306560474153,-0.09213440537879525,-2.0493232918962723,-2.1680084470231904,-0.20952303226609348,-0.5563561605443418,-2.0031033705629384,-2.078385588765541,-0.2867730820813801,-0.7638731378750054,-2.0281268055471093,-2.0574401247694842,-0.309255069887388,-0.7792310640935433,0.01001187331387146,-0.22042281550828852,-0.20470330239278595,0.5813551924320074
2019-05-26,-1.9432988637441935,-1.942175363756853,-0.5096992376746423,-0.3490903516945631,-1.957170363745189,-2.060060351285631,-0.6884721185455965,-0.3693968622598175,-1.9242547140437423,-1.9975756831343334,-1.2901637545703752,-0.23569605362686685,-1.9479001676304373,-1.9871657506686398,-1.590434479643154,0.01341083169603151,1.273736342845122,0.7148203346857994,0.7643452176693852,0.2819808930844198
2019-06-02,-1.4544610686104118,-1.4386976551169628,0.5277272305353141,1.2617481732045264,-1.3823078003120157,-1.4050965069866854,-0.5862147636960565,-0.06378931350363391,-1.383535235297494,-1.4071292060974372,-0.3685105502069851,0.811660487031397,-1.3030975008811077,-1.2953058260542312,-1.0918376889187695,-0.30038684864429893,-0.8680379701877344,-0.7521586589818126,-0.6459798571054788,0.27158140880919407
2019-06-09,-1.2911227763218431,-1.2830075855000684,-0.05001590895016501,-0.8583915842013575,-1.3483616922060904,-1.3753131409524435,-0.15196156406692138,-0.6804341909921702,-1.2988102047291892,-1.3301697757439257,-0.860350380158325,-0.5924485989922628,-1.3217094678090127,-1.335896142187157,-0.9230054286599957,-0.4436213123942099,-0.912323518589123,-0.6064339865434623,-0.5215216850336829,0.12276945305129174
2019-06-16,-1.2751379634325515,-1.153735300962844,0.9977925360195491,1.0123499147648067,-1.2497353279674668,-1.1845634766468531,0.2721559294904725,0.7731583308090351,-1.321662065404809,-1.291739715670274,-0.5868182809752951,0.3457050797204551,-1.2510611113730248,-1.0629592288602867,1.6554057277119794,0.5375565809033322,0.8391644444930035,1.1361677127670247,1.1883378763801244,0.5575431835661999
2019-06-23,-1.1186413133228108,-1.1181974093895606,-0.5193103096934729,0.4811832664943502,-1.0907286671361722,-1.0744015724332792,0.039767034846591144,0.4236745900864281,-1.0743631670760934,-1.0580622881951394,-1.1829542148302965,0.49280941074919615,-1.0806593493845555,-1.0711594548300312,-0.7998596098103651,1.0619183306095816,-0.05150777877230212,-0.2049026583727385,-0.39879862793364257,0.15197752318424365
2019-06-30,-0.8823201579653119,-0.9759255839115865,-1.1312154773845975,0.1145799619694273,-0.908946845376712,-0.9818261986853436,-1.0541223253235903,-0.022685809803978507,-0.8561394849667042,-0.9120636026971879,-1.1693217856385238,0.3328227335861543,-0.8859488748143056,-0.9115606573787377,-1.029928220401333,0.5042446677488014,-1.3749640563800456,-0.9193039849308335,-0.7359821629410721,0.10294823073130932
2019-07-07,-0.8670029188318582,-0.9363897052844871,-0.8083618678409584,0.6486407190577667,-0.8507647602558219,-0.8146708361093736,-0.028858931091794576,0.7977156693009597,-0.8411698338870899,-0.8875348258364352,-0.9855993805576513,0.44843586661760354,-0.844340952919934,-0.9043204679436326,-1.1242189890507976,0.8348724687890977,-0.783077712150971,-0.22235760687281966,-0.07911429173535485,0.0508793348224212
2019-07-14,-0.7382461496619687,-0.8251491242426767,-1.1791710693508364,0.2576111552374657,-0.7867128267620747,-0.8594509397813954,-1.3446071604805938,-0.017027471025055498,-0.6652356962589723,-0.734788287577602,-1.3866037396035535,0.10343733370838515,-0.6815078123508942,-0.7831962306113113,-1.460368034412703,0.23102474986062022,-1.0059212735364864,-0.8740547559902069,-0.7744161694239625,0.08055015946725157
2019-07-21,-0.8231213005709239,-0.8555917285968002,-0.7866404679969523,-0.12218691483560687,-0.8543535073125877,-0.9247264271932303,-1.1141763499571895,0.4023052403810041,-0.8251322181914269,-0.7891008383407261,-0.4933836829662438,0.1905694314490868,-0.7370666517634781,-0.7849015401589786,-0.5382449768891046,0.9000950449557047,-0.713077084075249,-0.8023418910310576,-0.90038075548476,0.07546801735037008
2019-07-28,-0.21264558558087435,0.21420634525440965,1.071659679560406,0.2685619616916268,-0.13448625699897196,0.1672247396360237,0.8891660593661393,0.24932595680410355,-0.2863583869782053,-0.10775304775146108,0.5155281548422254,-0.13109380150666608,-0.028677328177472126,0.1716563193544961,0.42312338502908914,0.1917501314890089,-0.2381450992831413,0.030487570625707776,0.04083759759546763,0.7105138881100368
2019-08-04,-0.07479783653569468,-0.12589195396777253,-0.29409852635828,0.2779423029226731,-0.275274641992134,-0.3338511124014511,-0.477166619886828,-0.10525237225278697,-0.10272948565081227,0.020605139395677406,0.5018130741198666,-0.6628491799166883,-0.18283945031336926,-0.4370828653089052,-0.5509765530693657,-0.5921054139267462,-1.1428028638016832,-0.9623614408973957,-0.8050764792192806,-0.8104306454675102
2019-08-11,-1.4526329338356574,-1.3587517312706554,0.18252432947793534,-1.4635763109630682,-1.638168263192378,-1.424133131419625,0.7404218683513722,-1.654860657958054,-1.6670460087581378,-1.3921323865094193,1.5988097542097048,-1.3545620705251384,-1.7355981849999005,-1.3358258159579146,1.0140999417491945,-1.6867515316486528,0.5623554954542611,0.5297316323938841,0.604703093308766,2.0280864957041156
2019-08-18,-2.406522370471059,-1.9784160965044992,0.34350040159512657,-0.546447213667738,-2.2341375991319343,-1.8422826526415546,0.8026289935615702,-0.6887442085410702,-2.451380291109266,-2.383402630950119,0.2875081939365072,-0.9129290215138551,-2.3283191142104873,-2.096860369207874,0.48621520383866546,-0.9049331850845339,1.6343100699749926,1.3676985342063417,1.3031884025681288,0.7074722978167702
2019-08-25,-2.646074399475167,-2.5873324942677187,0.0452717386011319,0.0038540884242706844,-2.3999589743965384,-2.3925251803424965,-0.14165052142810305,0.8093755429681428,-2.6552529679591257,-2.450902868376502,2.111128298565993,1.9417303085832744,-2.53948713227547,-2.2907799428442477,2.160769770711727,2.2282109751020567,2.6300773086656193,2.0761093970217073,1.99246557728615,-3.13767155498547
2019-09-01,-1.1175189302488546,-1.0622747328420192,0.056437535514921984,0.9334213392573298,-1.1252405125593876,-1.2123500963596376,-0.09735274395789087,1.1985849077665818,-0.8939621134649153,-1.0307870063899767,0.011551575577747665,0.8312540221257146,-0.9239444784498003,-1.3010799142371348,-0.7180071210649928,0.5336542702433149,0.6333689446239402,0.3488487425193118,0.2724929305450759,0.06908972471298117
2019-09-08,-0.2630988126026434,-0.3006721636345027,0.43077857172060013,1.4458182547657767,-0.10843228252523242,-0.3567763093955727,-1.2067918813796887,0.5964082292543356,-0.07799520546453231,-0.21750418462344798,0.0069316668483079755,0.7821290810715654,0.002810512532924428,-0.41966582959158616,-0.8460847910082063,0.515127058882856,0.3727014846447096,-0.20261207800763273,-0.6205825349694348,-0.40012556311381775
2019-09-15,-0.22528213041907968,-0.2413696358092233,0.23966627760614995,-1.7390142269966482,-0.4764054368337478,-0.5818219929262299,-0.22323490867085938,-0.564402774481477,-0.3426563550703163,-0.5474924675024518,-0.034711374132991794,-0.849728764357342,-0.2794812577411851,-0.4775549493172085,-0.3093761660923389,-0.2929892002048012,0.2037194420926351,0.9725841742376962,1.0770863921745548,0.5745963727444016
2019-09-22,-0.8831284993934212,-0.6855625306373051,0.22812682870182713,-1.3541508951742613,-1.0677777446648553,-0.8962399576888618,0.6455331639109544,-0.7178651826417404,-0.8851509077339985,-1.0406643263433697,-0.11330696295320992,-1.1411443195717341,-1.0559269728096605,-1.2864416759326083,-0.20801594606270699,-0.9424001344911149,-0.1647938077292797,-0.1292856244200642,-0.04069743467997528,0.815143180540574
2019-09-29,-1.5863980689870967,-1.560987774765655,-0.35700126420883693,-1.017499670190797,-1.6863773531988424,-1.289278273240443,1.2242043935208171,-1.8106166545235656,-1.511617541947981,-1.7501608852689798,-0.9935994530481657,-0.5895655703597669,-1.564933499770222,-1.716851858995067,-0.08333320354618828,-0.05945590695337112,1.388166991295605,0.6099468886828353,-0.2001746364064782,0.9540215416400806
2019-10-06,-1.458909340393951,-1.5396816502921025,-1.2315403888315275,1.0019653240810151,-1.552873091758074,-1.6146560050170768,-0.43465758573768204,1.0433885095721331,-1.3237504178074688,-1.3780825070488218,0.4367176085958652,0.9472386397181684,-1.3076278086875852,-1.5424457593265684,-0.36565481903093566,0.9401117118173508,0.5422952648079968,0.8457953598984285,0.9480238636042778,0.15369606560832938
2019-10-13,-0.7477052362663571,-0.7793009550231935,-0.1707967464212916,1.502783416914921,-0.8730721672591346,-1.0058910525323819,-0.6001002570064267,1.277197020908729,-0.7464392798141947,-0.8364765336460181,-0.2880783391640785,1.1686739852132015,-0.6354025830452134,-0.724717971578276,-0.4777617874887869,0.7808375278828145,0.5815540315988686,0.2593675463948092,-0.38143078661760577,-0.8100750337050013
2019-10-20,-0.38910423188382914,-0.6479385047934566,-2.1247290559109007,-0.09798721123527139,-0.6230331759264922,-0.8368857108789965,-1.4016294366037667,0.13984126272819464,-0.3635031219078481,-0.5443644940825447,-0.4582122549240656,-0.06440166335103717,-0.44358163727747923,-0.6861082103592655,-0.9122858924595443,-0.32824262546393473,-0.7598129182441561,-1.166443979476479,-1.3286807822759734,-0.12222460477088706
2019-10-27,0.8791196975616266,1.501433246325314,3.030374094897954,2.6158327327862367,1.3747298451157264,1.853717697309579,2.4724650800664962,2.336047834023085,1.0643181574109966,1.7904103503480633,3.0122668928007967,2.492675251482113,1.4502534025120102,1.9394520556970503,1.7444584734953958,1.8310811937938778,0.6067128155026162,0.8719570512326453,0.7514999779276934,-0.5609211115024221
2019-11-03,2.18459471824486,1.8409604108704236,-0.5254594751302346,-0.43206457677579035,2.1228540291380447,1.9162361077804688,-0.9265486003417137,-0.13191348717170367,2.1310552265719025,1.7750260963785298,-1.1853768999756342,-0.25506749947095614,2.0151087657832067,1.7175185696919348,-1.363287981036068,-0.3344664846682679,-0.3459973587966182,-0.8947482421779145,-1.2374884793096768,-0.21152329685959015
2019-11-10,1.6468368851792068,1.4323187944110531,-0.5096320195664892,-0.7050177399295159,1.4855041747949185,1.4050841467571449,-0.1996911343046521,-1.006082162129776,1.6075144945336237,1.596620081234403,-0.40545230351779643,-0.9517605675823059,1.479851525157782,1.5599861956700691,-0.0111503158352095,-1.2396646216741238,-1.3126621848057014,-1.3934504566556518,-1.0100183165452972,0.018596106237806075
2019-11-17,1.2831980526872258,1.0944258661174293,-0.5904743968649719,0.1671397548445908,1.2778321487659487,1.298140093771653,-0.29736812894619574,0.6715316646762598,1.2829631146823655,1.2007706542191665,-0.43066691103855476,0.2950756433115515,1.3071903192043726,1.4038866190117814,0.035059366738581434,0.6482107089970567,-0.5567356544627727,-0.5613430459044291,-0.28525255553193135,0.6149541707173384
2019-11-24,1.5771156238427024,1.3355290306611003,-0.9025874794853412,-0.043674529196947504,1.460909809313955,1.2746453932416046,-0.933405221211089,0.06066395261946913,1.6087099131012168,1.3771096563941951,-1.0164836619995972,-0.12695990869938217,1.5546974620112621,1.3303929762733748,-1.0251276505183382,0.07214893706650627,0.28174244071877974,1.1906014543790056,1.4163909589027621,-2.414999878632208
2019-12-01,1.731576677554722,1.7656942028843923,0.5157027167620609,0.9418018468626873,1.7631572409583067,1.8032001884147544,0.6334112632620628,0.9883755408668229,1.7592722292987661,1.8338588661609547,0.7442987755988317,0.9860616481717264,1.7140089350687522,1.7285883936973891,0.734315676722714,0.906116878998086,-0.012101615159695076,-0.26151338122376744,-0.31219396917410036,0.30715546926416487
2019-12-08,1.7683893465614071,1.6441492875769022,-0.5785454023604025,0.23173710219053698,1.722617227576636,1.6939147563324242,-0.09440557167941546,0.7032599473929714,1.7489005709222614,1.712390620474732,-0.417196621460275,0.1950521133343868,1.7355829195964183,1.629320398031304,-0.632839892250979,0.2805378811813289,-0.45101834585267686,-0.7987669130623123,-0.3615903853032158,1.3716932715885921
2019-12-15,1.5769318627578972,1.5325162783994934,-0.437602906618021,0.19337964618678935,1.5662207048820713,1.518854906900059,-0.7407919769627822,0.03367912172618988,1.521074935576484,1.4204123718603683,-0.8289045381735276,-0.1550765696264561,1.5621193109591336,1.4986513960578152,-0.9090019412103502,-0.005192802380232093,0.8769722551953807,1.9605104741205395,1.934347081070476,-0.3894567044845673
2019-12-22,1.4248208095590913,1.3443551514866665,-0.6808703722105803,-0.3057547935437994,1.3831403643656186,1.3075312487525925,-0.8997597119244527,0.009977235470187182,1.3793214945120427,1.3270225097368946,-0.4014150030531101,-0.9260544518345899,1.3399106904786071,1.3236853565718625,-0.2567457686924935,-1.0606253045459233,-1.6714028894096955,-1.307300932141109,-0.7815000932903055,0.9010135648831566
2019-12-29,1.0063916828134563,0.9966079312399806,0.041396918630404234,-1.2230191741751968,1.0011684441489814,0.909065141347215,-0.6351363433180928,-1.0604053777695566,0.8934968163029587,0.9242046108186367,-0.08375058870213316,-1.2203849926913992,0.9161422920969741,0.8251184648768896,-0.9060517444379834,-0.5200480908928726,-0.3246599969389392,-0.6231010902332919,-0.9045093660716403,0.9320371034110864
