Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change
2018-12-02,1.2487051746331264,1.2596189047415745,-0.2253125359404073,-0.8279064422275328,1.1923196561295015,1.128141062664753,-0.35871487435032184,-0.6500042488887231,1.0863826547081208,0.7809416335182084,-0.7730355831415077,-0.26732321406458787,1.0136367093418825,0.6829340882525081,-0.8462112068033346,-0.2112084729899259,-0.5406250682177095,-0.4530313875199868,-0.4526325522731364,0.08757944868251841
2018-12-09,1.0241948589978194,0.6861130633701561,-0.4987574157726151,-0.3257264047420339,0.8733388375620638,0.7558346794530094,0.04669955236556188,-0.5155492678183995,0.9072907208710935,0.9007970170501778,0.3201004365750132,-0.9373236612314637,0.7405089855285298,0.7751571791811361,0.4914356888330947,-1.1408095891124854,-0.5683757828656815,-0.45920191291569445,-0.4439307149880803,0.31965325972521696
2018-12-16,-1.170765708971299,-0.7047707342814333,1.5047898905160193,-1.6105760714449704,-1.254732247624956,-0.5275189689154995,1.7267636866073883,-1.813274759511504,-1.3308374249933443,-1.0024954003184239,0.8479869967338927,-1.3640352791206345,-1.4855872064651843,-1.2195850134164972,1.08457933911214,-1.4832946499524806,-0.08468307088077733,-0.22339072804943125,-0.21864583685017505,0.15146400126986742
2018-12-23,-1.6599516704045563,-1.961057692243541,-0.8835361420606267,0.36954781059824865,-1.674976863613907,-1.818140717135856,-0.5762151020949745,0.4106191861800895,-1.5220953739366103,-1.8551936563590412,-0.8519058828523283,0.4667316659493579,-1.4145238177611743,-1.773089435768031,-0.9399523785658777,0.46124988272441875,-0.4855483101118692,-0.5182581318763783,-0.5464725391253432,0.20198676866697676
2018-12-30,-1.1652438680033508,-1.475635736883044,-0.9494838114995883,0.3888729615553726,-1.1165439499629455,-1.1562816891652503,-0.2930493084145226,0.6316950413544736,-0.9166746679280963,-1.15921261100716,-0.8128053154146572,0.4492255778445335,-0.939030934772709,-0.9224964489115245,0.06795632860684371,0.7357389166361774,-0.45316427208896065,-0.43202416712315256,-0.43272627630735266,0.3163739222375829
2019-01-06,-0.29278044182213725,-0.599310122700422,-1.2808208128024487,-0.05947911247263402,-0.420287581394467,-0.6742452554595235,-0.9121986179243331,0.08516066145387118,-0.22858833521893368,-0.4674953275778403,-1.0272297834413393,-0.059852762985482935,-0.2703126030087933,-0.47708521238166574,-0.9478808801985263,0.3091504366409317,-0.8079009810716468,-0.6548752135450187,-0.31867970102219423,-0.5929398012478339
2019-01-13,0.24792697195787236,0.1255430604309135,-0.47742910308727143,0.3147383785458003,0.1689363467757197,0.042584251964405795,-0.2803472693676019,0.3806703339531162,0.33065500708533185,0.1459133514463979,-0.3332751099102994,0.568582096728036,0.2941323548327548,0.18196722540914972,-0.6874591678781796,0.07196649057065635,-0.8159946460353953,-0.5868840097058486,-0.40145951821919645,0.20919510307908545
2019-01-20,-0.07480876559934227,-0.3269009986413471,-0.3301855863242738,-0.6908195344944219,-0.287698764093864,-0.46861920076490915,-0.39509406932370744,-0.5817911117414182,-0.006634406112689153,-0.06138654787812657,-0.08625706796056665,-0.7917221667906583,-0.20144358543256752,-0.31999373208906157,-0.5035140810244284,-0.7912896167931839,-1.2143748947111603,-0.9860224521751709,-0.9739661276473104,0.3701681058112275
2019-01-27,-0.8653873145020219,-0.6195899799172653,0.347474939892244,-0.5439228327536575,-0.9417271787426942,-0.9194602089117396,0.10571028398060972,-0.3175651447869964,-0.8691772986350621,-0.5942560639334226,0.7574310434545151,-0.7309952527451922,-0.8838448146481531,-0.7842083211951162,0.13562572201922155,-0.35566453520716707,-0.35504801215245785,-0.06779027128560867,-0.018525849121460037,-0.026338554907972118
2019-02-03,-0.333843329454345,-0.36704406709911414,-0.4081455620239948,0.7832610050400187,-0.3716208772076539,-0.4146459060602919,-0.42395811730328253,0.5771352432451797,-0.17299636342493457,-0.21711448659861168,-0.6766933860341541,0.6451601042646605,-0.15557838452040154,-0.1411277579963058,-0.4131139220377166,0.5335221201022461,-1.84948229622361,-1.472203604397759,-1.0183584312181184,-0.20190705450101773
2019-02-10,0.3659538996753307,0.219318672637977,-0.09494078618490856,-0.29612687736109006,0.5021947935101289,0.6069761477773306,0.6831113851481903,-0.4150051741704225,0.23755291704394105,0.43967098149536704,1.2999530199090918,-1.2013891604474514,0.2883055103718259,0.5862717224543483,0.8470653369365084,-0.9369520068755413,1.2577362929201286,1.783947246270321,2.1274308126327113,1.9091573400567678
2019-02-17,-0.5885289478175676,-0.4485102115683391,0.422922893351127,-0.2984997852890508,-0.7624169045283532,-0.6436622115336472,0.2706857898208393,-0.6099582366211426,-0.62675581549139,-0.33157589125910536,0.5796924872735848,-0.8311193283992714,-0.7915944394315002,-0.5058997688443567,0.46564708861452614,-1.0542419113091908,-0.35516477013902475,-0.546607640073612,-0.5941333512169092,0.5763238632823365
2019-02-24,-0.9880510635348831,-1.0774819160982287,-0.6412835807008681,0.5374463618130864,-1.0409525949774914,-1.2029575319292605,-0.8194421600026973,0.007594857082508907,-0.899596904294564,-1.2526849350341733,-1.3130196246808032,0.5605275138867775,-0.9543926708383632,-1.1952438540998764,-0.9028825709509494,0.017620988072382143,-0.3856741042389457,-0.6198284000656303,-0.7150639424075576,0.11857059888448472
2019-03-03,-1.3833154549268416,-1.205232174717975,0.26244967105855455,-0.5765594278845765,-1.451580269761379,-1.4547657913055412,-0.19923361505330697,-0.052100808548931773,-1.3313875016091101,-1.0547123493391046,0.15881897508623136,-0.4462202564127792,-1.4640483285227366,-1.4072056432923958,-0.17945160665863688,0.029416636005160337,-0.9350259496407743,-0.5387047069590529,-0.1911130121657449,0.7694914961864561
2019-03-10,-1.2816438519192517,-1.343830217084776,-0.30710034161377625,0.05036879747455569,-1.3917971742208803,-1.5094172955663496,-0.5425946273168878,0.05508327047405177,-1.1383380285474665,-1.3031821302949214,-0.6099822670999949,-0.03750182814505877,-1.2877376429335954,-1.4822614120522024,-0.5406787354942942,0.12018128721939939,-0.7505418111848721,-0.6071783171727685,-0.4591870064436271,-0.5309973733643317
2019-03-17,-1.2172476141819055,-1.3608283166567463,-0.5864460534877481,-0.6361709608731111,-1.2719675580476748,-1.450849026655191,-0.8229543861390333,-0.5746397946257558,-1.2002702724910403,-1.3258395831150753,-0.16204999580406082,-0.7067602274402158,-1.3279480686133696,-1.457791414686873,-0.6877454546378846,-0.6757638630214344,-0.846051925778334,-0.6427527885278485,-0.35886690124351545,0.7692281382245186
2019-03-24,-1.2702963099989033,-1.294632475618264,-0.38468552239419124,1.1616109677717863,-1.2353317967540356,-1.1759173258906241,-0.30579595880177624,1.473274898370365,-1.189791695118973,-1.2526038859152113,-0.5717691033905711,1.116471431329999,-1.1380523182790863,-1.1271576674837218,0.054063048517114125,1.541079742538225,-0.2080334572380168,0.7592440542182167,0.9841863076638311,-0.5132362595210763
2019-03-31,-0.6300868707256134,-0.9210535499073245,-1.5530554668806391,0.3499363729629103,-0.6918216259953116,-0.7942723761124626,-1.1263486097647064,0.5250118478289479,-0.5325396798666701,-0.8261636954979039,-1.1667619572648569,0.31032520331135444,-0.622417943632022,-0.9275898075214265,-1.5747640746351899,0.6172174511276659,-0.430588641800026,-0.1933610677700301,-0.09219503324858151,-0.8558536924769272
2019-04-07,-0.2999973980771189,-0.37411372378251984,-0.7557521280807314,0.8314853101181279,-0.3707463490471052,-0.5392567034122742,-1.0221800824653955,0.8051755219039355,-0.23921304996730303,-0.4719591249674272,-0.8456930615143524,0.8938389609979854,-0.2836435320362552,-0.47562965732622864,-0.9433384968248997,0.7120784641830558,-0.7509592521592457,-0.46014373953535354,-0.22058752581871377,-0.2067540191934814
2019-04-14,-0.4261449463857533,-0.5711135078527134,-1.1010918862344077,-0.19744757053458523,-0.5047980191819047,-0.5781696886819131,-0.9637787716570508,-0.2912181094413668,-0.4684247689854226,-0.6343496461980639,-0.6624146498299823,-0.19277367061857226,-0.5275498084099961,-0.7747174351987335,-1.1611182152533548,-0.17823351831046028,-0.9949455003373519,-0.9470309652907969,-0.7795051220084409,-0.056179950895394314
2019-04-21,-0.11762801172599743,-0.39209357680913526,-0.47299191848619293,1.3536628746666322,-0.06248073704226066,-0.1846048661192604,-0.7838449515674153,1.2085340567550107,0.007953752571585593,-0.16003938963476774,-0.42838652487250334,1.2352676993537284,0.1494120861028074,-0.026492754270930008,-0.7368849602895862,0.9578156190682867,-0.7939573169451085,-0.6740575359057444,-0.5722220533302363,-1.2855602944303746
2019-04-28,0.8866023052818768,0.8626643414111278,-0.08082675043413175,1.2858703003903555,1.1953935457137692,1.2274972781746296,1.598831946313913,1.732741140858668,1.0250288083532284,1.0126790445706082,0.5934347985329496,1.3600616969061223,0.9634689320843692,0.8844842156074949,0.7178719628722703,1.5552526305897028,1.3532673665777106,1.1596873587153311,0.8718220746124049,-0.04027446557913189
2019-05-05,0.815268188805707,0.9651050800467573,0.6308608428289625,-0.8855494719753493,0.7802490939848467,0.7731002784377005,-0.07006981948968953,-0.6198278935851531,0.9227864068790911,0.5689491049123772,-0.7649334522289569,-0.161962466875732,0.8815555058880495,0.5085527981193844,-0.7592202991950895,0.29772950765282985,-0.1253054194158537,-0.25000304686626224,-0.3954914121426056,0.719066863083148
2019-05-12,1.762724106154073,1.5491115146944245,-0.473566793852022,0.8457172000638057,1.688014227602022,1.3783731453180221,-0.6714387448349501,0.8959178095749707,1.881919370729027,1.6164871327397918,-0.47859340656280996,0.7219064513939069,1.8944040586940538,1.6117245135802083,-0.5740738596298605,0.12833829054230556,0.37154962800734365,0.5369995399431837,0.490915141877848,0.6167351922920503
2019-05-19,1.5956463852412162,1.3612076648942768,-1.41370284359349,-0.07075150544123189,1.3315890463517042,0.9817264906295357,-1.4883772256211394,-0.020850659730470174,1.541202901766026,1.2701604023801965,-1.2973974862998252,-0.08981122159868553,1.4758141442020858,1.3095868079711734,-1.3523217872079496,0.1992986514027394,-0.6116438852073397,-0.899901184487012,-0.9385843992355921,-0.8719492949154315
2019-05-26,0.8002291411098659,1.2598561642572406,2.3993453913697587,-2.053924156260922,0.5744177517909343,1.0741114779256655,2.0065501531126313,-2.1473036631323907,0.4076022956913237,1.1538146855396647,2.552622406958005,-2.0102522638867284,0.4087150891280744,1.3052239925666904,2.5210085294178377,-2.38833733418461,0.7005778494251496,0.554738787599545,0.3432928971971921,-1.8809792638837945
2019-06-02,-0.11535516974587327,-0.17593976160918057,-0.616417260475384,0.43582425119983886,-0.11509042261773546,-0.3150413004835694,-0.7531509042430491,0.38895144901906326,-0.12764874453846933,-0.29029150480532134,-0.38407515321096614,0.7485604024042993,-0.09643314420848836,-0.18958002587109724,-0.44127438387601065,0.25904255303855556,0.9954233113222669,1.0626488045872227,1.1090403259207164,0.6940444143857394
2019-06-09,0.649505960319164,0.8146072959003251,0.6489915371697185,0.8318859339170663,0.6960116071575113,0.4811917732726335,-0.512332256617669,0.40435865649579783,0.7730118368794949,0.6749630779825646,-0.007861993018822379,0.7226138997950907,0.7944939205396802,0.7614716174829629,0.3099181265433538,0.684984702520844,1.27456146817128,0.8131255645060914,0.7784647626696884,-2.38472100656677
2019-06-16,0.5210163660034886,0.536279830763276,0.9160496078076726,-1.3590145052925968,0.3548239486239865,0.4438451820755852,0.7546616029497547,-1.0703468757297625,0.27891258957852527,0.6942654159419026,1.1314923915918917,-1.5232211394529576,0.277731057937671,0.525579830274108,1.333457423693553,-1.0323694199242102,1.6789507449868284,2.3960327146414526,2.509226114256839,0.32387660120857226
2019-06-23,1.03343119525921,1.6901926792979547,1.8011600013736069,1.8813337135126096,1.1113868694634257,1.3791144153341184,1.1338222452920055,1.5790593341753483,0.9461694811326102,0.819950472735058,0.39317668306840553,1.1206503455298353,1.083685083544129,1.3653732424978307,0.8254613524294502,0.5052358447448265,1.7756583132939987,2.5789235820230854,2.6205107553054283,0.3505116919699692
2019-06-30,1.3761500119039778,0.7850658032684914,-1.0106790759154654,0.3106443636483944,1.2492759441598136,0.769394937342213,-0.7188645662120774,0.37861257864398284,1.5321057385389996,1.0727665464213545,-0.9933230963773587,0.27765613231219677,1.4016079546563858,0.8736692306772594,-0.8077395848368772,0.10090741099091124,-1.317142668363362,-0.8924241625317727,-0.6667508733516416,0.3051149784769852
2019-07-07,1.5667918596060026,1.4901867141791878,-0.0031520109448042333,0.8033370961123907,1.4151449213712866,1.4489701495178533,0.3179389003325446,0.9078201235763024,1.6756626899800988,1.6508441046333235,-0.11460178818060927,0.6232311539390439,1.5999561698497684,1.4668467156345164,-0.057162855267406915,0.5558640744963754,-0.9164431927012756,-0.4218715349673458,-0.31374873238172285,-0.0772305602748371
2019-07-14,1.4945840648007613,1.4164522827926183,0.2028366200741988,-0.811772431485573,1.3270889829595693,1.351086651416263,0.4559323828042597,-1.3235009678084273,1.3280342320493441,1.5079191032294725,-0.16451709874868345,-0.921952893925143,1.2974248676937141,1.610461270501864,0.3542136938576411,-1.3334895949909307,-0.7341057784175924,-0.6564351866221486,-0.5229200205132963,-0.9799660918022068
2019-07-21,1.4068925943305395,1.6639980451519212,0.7255748111869179,1.1653547911613986,1.5144824630402207,1.6352908375890465,0.8406478792502179,1.1413388776592543,1.528561058215874,1.7324690900398352,0.4916154005850652,1.108652310375248,1.6400725368188769,1.7920168750591177,0.6243680027274919,1.0050369632948437,-1.098440065086912,-0.9579357869552254,-0.9566123717620428,-0.18427850476159555
2019-07-28,2.1774612621555303,2.075795573054746,0.38492870842192217,0.6434158520104888,2.327896777625956,2.08943038047781,-0.11348867425578141,0.3511151187430746,1.866038619589629,1.9121912423792071,1.0217597522131283,0.5863876978619291,2.2407200563241827,2.013128726798899,-0.18738463552375884,0.8110824704375192,1.7616401970895856,0.6839736674086294,0.324520345877036,1.2076409764653548
2019-08-04,2.2682054015701345,2.0075492111762556,-0.09521896610768396,0.050796393070988086,2.1283238434618927,1.974321627038522,-0.2520951305512906,0.22939083172118466,2.2438546940324113,2.23762902054149,-0.06169799644344088,0.38600473733122115,2.0754580564618426,2.009803135129236,-0.4897827810557175,0.07948792468160314,-0.09545810158254035,-0.43958200420181526,-0.47375666685982504,-0.5528087821266593
2019-08-11,1.7530564100479438,1.594239966545889,-0.7956680943744557,0.36952772092255753,1.7327427786283827,1.5712015123956626,-0.7402715491157449,0.03938484729721777,1.813131806777303,1.8301818882099918,-0.3791375121483725,0.45190769484828064,1.741665434410531,1.6906427774434023,-0.27751906276425176,0.21113144998720781,-0.7937870840955961,-0.7402750739738365,-0.6864339897233929,0.7892761620205868
2019-08-18,1.8636902936147202,1.845385026022297,-0.5778362125637817,-0.1465670631763563,1.741373036778811,1.7587171470121623,-0.2815817506074519,-0.3077143936437867,1.7232619505010787,1.6965332837813185,-0.594699894535506,-0.3483073186818502,1.6949808447964854,1.8353888837697516,-0.033923203144690335,0.32254919941354027,1.0328888737294337,0.9358181160019962,0.8729958045594866,-0.12256680070524352
2019-08-25,1.5078177973955658,1.3152658344446433,-1.1502213807052648,-0.16016113727107661,1.4224965339241824,1.2379058830035283,-1.4546151578926252,-0.07270955065849886,1.5679622961968473,1.4240779517922513,-1.3588957348711748,0.09836521371912181,1.4517060531834924,1.285383372051457,-1.4569280845149868,0.09239249838495217,-1.1840178690259557,-0.9972548945169728,-0.9106048636004238,-0.4477527493207188
2019-09-01,1.3352593818886667,1.2553850448264332,-0.6689937768731594,-0.8088832149325803,1.2679169624937316,1.193498856795529,-1.1085577469228614,-0.16769766732912,1.282446928948089,1.240058465120458,-0.6796250964394871,-0.8642836611438819,1.2509498351811672,1.1683266625544093,-0.7170209419156514,0.09142191232031291,-0.47374063120933835,-0.6391998148051131,-0.6739014631830682,0.8703577760959635
2019-09-08,1.6714513588507818,1.8873183204277666,1.50884102495341,0.8742042962318805,1.837723863777301,2.0605048906343453,1.811613612048951,1.2386654808583024,1.6577007493771376,1.800499937787946,1.9886544475476828,1.7497803748290095,1.7563610637998608,1.8030529553471826,1.2798516164962779,1.746732261905801,1.347228967511868,0.5450829447668333,0.3450947429719446,-1.90836320711607
2019-09-15,1.6410520571217764,1.640339140200325,-0.5738878014614449,-1.065737530952771,1.5905530383392512,1.541487279723098,-0.9181833504665301,-1.1356792212559825,1.6374594564497964,1.5839791165933135,-0.8997028174136259,-1.2299031891464272,1.554252100867818,1.6659630662230616,-0.04503012397148018,-1.7393671192978237,1.2237041450868171,1.6449086712848637,1.6316160185850999,-0.03903476190149908
2019-09-22,1.1133415381375116,0.9562059340166915,-1.1981434369774802,-0.6408845685469661,1.1039537918872355,1.069693730248367,-0.5022930153516839,0.08795384033174881,1.1797758395511007,1.1333601313940345,-0.8830137914840156,0.07250357798041557,1.103092306088898,1.079244861720385,-0.9910695003553979,0.3724972659234529,1.226699775852885,0.9689352246840043,0.7663390423258074,2.0401860349528684
2019-09-29,0.7113242029306505,1.0274987339907957,2.137596418669946,-2.4520281874431737,0.5294584250621918,0.9568601091656564,2.259659718293488,-2.4127931644367537,0.4716453273494252,0.8914928832601261,2.555633394272932,-2.545054534497137,0.3512621542716529,0.741235012394208,2.803881751474381,-2.5011405379994947,0.9934784283570469,0.5581439927471566,0.4787764300413028,2.0954617983868875
2019-10-06,-0.8258949181052251,-1.122563009119248,-1.4190052987880537,-0.21216358134851965,-0.9323207825788405,-1.1425849331629498,-1.1464387901614275,-0.16239894677484001,-0.8112634713628697,-0.9777396908727009,-0.6597887627362357,0.21941254950167763,-0.927454474997989,-1.195117918521256,-1.2456253523008176,-0.07845737689772353,-0.6213498998853859,-0.4574528592278816,-0.3803700487233154,-1.0872604573275875
2019-10-13,-0.9074348884092636,-0.8923572447153532,-0.13323905649006376,0.5233097381081727,-0.8938486585408436,-0.8023656182782648,-0.04562310527407122,0.7025391456668327,-0.7570013595443774,-0.7260029674455845,-0.31929110362646457,0.5258959861978075,-0.8561186445243587,-0.6889502956708414,0.2694344093358529,0.9251564775368949,-0.6573142681890553,-0.4126864440054427,-0.4662439990829989,-0.32068714172865553
2019-10-20,-0.46830211713181696,-0.643928879607978,-0.8096332759770392,0.10695099638075885,-0.5861181376475856,-0.655680505993698,-0.6600924159126119,0.0019668369444841485,-0.3600442452620576,-0.4121302949826229,-0.5580992107295829,0.23621683742694616,-0.45372786032885676,-0.5236472704600806,-0.5758990816010426,0.43018036918367025,-1.3237671008702705,-1.0868312191773348,-1.009301578056863,-0.6575873604788572
2019-10-27,-1.512012954861379,-0.2584683772594436,2.826599501760615,-2.261885397161952,-1.1717127538521743,-0.30208123313799656,2.2645039964151144,-2.270974133577282,-1.803649116831298,-0.20257323388833134,2.752173826340877,-2.1395874209019508,-1.5882212388847596,-0.17073514763648545,2.7798063014152676,-2.3185994010201667,2.2036235657938175,2.772556226025479,2.9019996540906514,0.9064185958534735
2019-11-03,-1.7682072921940126,-1.8988464393470383,-0.29110805677019236,0.6864555227406451,-1.7418439804484838,-1.8638520993037275,-0.8047091791613145,0.146952109006196,-1.684913236677384,-2.08636895259361,-0.5082723256630522,0.46681196769591426,-1.725226742375694,-2.0002700077499624,-0.7260891925139644,0.32903985964502874,-0.8846151119993981,-0.7385176835802634,-0.7373912324708878,-0.5530404735642935
2019-11-10,-1.2251751243973008,-1.3409195900945292,-0.24238801059041165,-0.2895697737415142,-1.3030966617391497,-1.3388587741042872,-0.4679864467237765,0.03337525784667461,-1.2893103565440462,-1.5370546152904847,-0.43775615162569226,-0.08435579147351921,-1.2159267575860608,-1.41070345358189,-0.4150732993729228,-0.026815273552910825,-0.688540508451721,-0.6194810677244098,-0.5173956111635254,0.4193356752066579
2019-11-17,-1.7138041880115646,-1.5596782684267971,0.6876071104959413,0.6966041854059589,-1.6295999189147323,-1.3170853343922893,0.7456773325712097,1.1262653292354554,-1.8049174649195296,-1.6046629378976556,0.44638750169588015,1.233834373691903,-1.6765128166041436,-1.6132002308804654,0.3508300158521608,1.1189030009004206,2.8264335239053637,2.413873633090098,2.2997235225691957,-3.1821370590708637
2019-11-24,-0.8222889027286898,-1.0076109192709817,-0.6122233626402326,0.5790934792443617,-0.8692265685837015,-1.0150291522655708,-0.727401084985969,0.15479944387041106,-0.7234718433076628,-0.9713360281527883,-0.6587608952427537,0.10160938023141457,-0.8072999898061121,-1.031978353695791,-0.786718002012079,-0.027038721234696767,-0.6485247544080138,-0.4723099755909269,-0.31585359082464337,-0.1626734533566055
2019-12-01,-0.636257365188675,-0.7493637341962747,-0.39210988864089863,0.7826553061744911,-0.7000093015918143,-0.74683869279429,-0.08026403047507266,0.5835182626551051,-0.6136503084819673,-0.8055109867814648,-0.4865903261956887,0.1679375519615299,-0.6411065300274538,-0.7673928798695064,-0.4583944534534812,0.23100471065711492,-0.2557458936404149,-0.324993716268513,-0.30492934172768826,0.5196624552222945
2019-12-08,-0.4059538370820287,-0.4580326092623228,-0.3880311608855447,0.779671897417739,-0.4610863990080079,-0.3416613008121898,0.2625571451083106,0.9646193198977048,-0.3648113591931881,-0.2810269056683203,-0.0670952097782611,0.7665896319014884,-0.3061654081643461,-0.2681961598512572,0.09959061635982526,0.7422955978640816,-0.413356253763455,-0.4598097859517089,-0.39906774796435585,0.42077362623995834
2019-12-15,0.717501343191496,0.808547029399302,0.3050328563681419,1.1933505512585652,0.7306885809555845,0.6284859399745762,0.2483881797912102,0.9298593759796469,0.7100911081279331,0.6512911310431058,-0.01613775996213438,0.6042058337004405,0.8592560901814026,0.7848452549858479,0.25715960042624014,0.6440965574212423,0.8399093675718408,0.6461188082737748,0.383515877768834,0.7092813360761743
2019-12-22,1.202352393624929,0.7460279492506144,-0.9062029858234284,-0.017915966281722172,1.1426315021550622,0.6958252039741398,-0.9174947425757037,-0.12322107569440004,1.3162606041810785,0.8119780977252644,-0.8420248372072875,-0.13445053593676143,1.2714378799917663,0.7544243670966911,-0.866493588658921,-0.11497077470615247,-0.5299330863782853,-0.658659360241302,-0.7258107773626991,0.31843659045273054
2019-12-29,1.375093662643281,1.094418091384873,-0.552313577695357,-0.4211367025112164,1.376586559203717,1.0271334939568286,-0.8408145654702189,0.014723628775868735,1.0739642302283747,0.627468052663899,-0.6819754678275614,0.042425444695518115,1.460080312326502,1.0298542167829372,-0.7647589317639668,0.034478214277071775,-0.2326398564095228,-0.3777417213473364,-0.42730162384243625,-0.062122432596534265
