Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2018-11-18,-0.9130679258179193,-0.9528662684758842,-0.5980236488042803,-0.41298367557321386,-0.9588279798552378,-1.093180157547172,-0.6527136980167308,0.32994531892636114,-0.9185253793222098,-1.127004695738806,-1.2864519993381085,-0.18115609855441897,-0.9364425070260854,-0.9447966260797026,-0.5005888593131264,0.10950577452744302,-1.041371901517684,-1.2285537256100543,-1.259266724426996,0.3121830695324502
2018-11-25,-0.583239836984582,-0.21842188085251307,1.0424781458949004,1.48709052867963,-0.5006148804677617,-0.2878888964153226,1.1247090392750143,1.344801315694089,-0.34134556237491104,-0.06867531857217035,0.8233759701624114,1.142597167732568,-0.30991553104815023,-0.0681546128395289,1.087672828883599,1.3065935424899289,-0.8127443024877803,-0.9223345079093065,-0.9326069333421526,0.8024407533145663
2018-12-02,-0.4192259805241107,-0.29643338269202424,0.28403949307629683,-1.3550424352130739,-0.3810725267770678,-0.33807677625162047,-0.4087809201652478,-1.017895036730684,-0.3683104489084043,-0.15690834974697926,0.1815603947735809,-1.1914181703470517,-0.4992807417968105,-0.21885658048048998,0.7731791530406881,-1.4421139867708557,-0.6270494820196533,-0.7749825906565156,-0.8394427722064438,0.5907360109475369
2018-12-09,-0.4350620969280038,-0.45837021340765927,0.13729153024009771,0.5718959802276904,-0.4091342804910853,-0.42021335032335044,-0.0646761344177641,-0.01593006274556372,-0.4442921630183991,-0.3300698479231479,0.31069838784140574,-0.2849560073502346,-0.41153086172486314,-0.2804691576370464,0.4087595469779947,-0.260162829090407,-0.7307343885317182,-0.6222536259937831,-0.6055658437488356,0.8564271096834609
2018-12-16,-0.9745933435466774,-0.888227740405861,0.19732144723198794,-0.2808443850084814,-0.5693587577614252,-0.4259717685684222,0.8699002571554398,-1.2709026428131591,-0.906798955131479,-0.990316087653167,-0.47518587175110855,-0.4847587194054694,-0.9877440890101663,-0.6917135095637227,0.5238006443499078,-0.9492743164040838,-0.591107291083045,-0.6203146000245304,-0.5758981394206417,-0.2513668921216273
2018-12-23,-0.6500900546309994,-0.5393003202863845,0.6952271349618763,1.1211668732102849,-0.30979111183708286,-0.5543268457936892,-1.2469494677320012,-0.4241080319186397,-0.9248308236879861,-0.9514415649099499,-0.6286620539315912,0.5132615191775105,-0.3032991174957097,-0.3694926395753034,0.19966065836031585,-0.8513482272741292,-0.8267109465427961,-1.004485113913115,-1.1465854478845394,-0.11649836665152336
2018-12-30,-0.5227258645306088,-0.9859153027398309,-1.1379994499740564,0.4999768822260255,-0.4951925569941303,-0.9210590451685445,-1.5864268670766548,0.2871483274952174,-0.14602799002180875,-0.20747750114111152,-0.3726202551642734,0.773774833546322,-0.13393485434988142,-0.48216850546195916,-1.2125866877798497,0.009209423383723376,-1.0702867071144775,-1.11971261876696,-1.1253505220695563,0.012570995047473015
2019-01-06,0.8959864594868181,0.18046728614580837,-1.8880459825478526,-0.11640270749268039,0.3943131318799747,-0.10205743497353266,-1.1995101520773668,0.17299147596883852,1.170871842013562,0.756246749077734,-0.4841696334026986,-0.008058646722476555,0.7972043700608769,0.2473442188507341,-1.1391249698640755,0.3034721427013176,-0.2496497680096441,0.20602239375696563,0.4115573264873742,0.3221457464566752
2019-01-13,1.3083378104518102,0.0726970247638389,-1.5452792841175502,0.0029205873409835054,1.0447519821821265,0.20763452604189483,-1.1285144487359435,-0.3023027347158713,0.9675640753017454,0.49277257812439645,0.10201691886860023,0.8632231630778945,1.2879540834125782,0.4106914719720509,-1.6214319358853104,0.21875791610311235,0.3216922480837722,-0.05818054112067209,-0.2862223492625886,-0.6054446344090095
2019-01-20,0.7200771230538181,-0.3750825964719919,-1.357043583130526,-0.5142044579591248,0.32157301308194586,-0.5503644690732257,-1.3815332299234364,-0.021592283621501594,0.9484106504469316,0.13011409809738048,-1.4402682748399807,-0.33482441046673733,0.556493585507292,-0.08098296418422932,-1.179062853905618,-0.23168622558775165,1.7208387004887442,0.43486376401068905,-0.15926515567970514,-0.011770871066568125
2019-01-27,1.2377086789192755,0.3555333051416424,-1.0025775848194973,0.35982013488759934,1.6921380213071182,2.0280254523819616,1.0441117896070191,0.7381569646804024,1.49852036949445,1.0766579249032038,-0.34656715224609674,0.12431166916802035,1.4176864510032439,0.6823787896510463,-1.0772579672181222,0.38173581875827484,2.3533581259598173,2.9167600669557316,2.937951091447038,0.2988116650251034
2019-02-03,1.3185200724178379,1.3021950512090354,-0.34904515357514043,-0.1917456868056711,1.3459148699336847,0.7448594322222745,-0.654004360523516,-0.5355919105526672,1.5014348678037197,1.139827097621039,-0.42158497990943167,-0.33166673379198935,1.4641353744112995,1.2669947934983887,-0.23240363507920497,-0.3233812935947391,-0.7965000767127854,-0.6684489692282674,-0.5828221680750986,-0.4869223594423221
2019-02-10,1.998058869077545,2.1439159653802182,0.16629882492228085,0.8807408890110185,2.0705619062794254,1.8729296519085639,1.1080799268973573,1.35869751349751,1.8142655758707285,1.8448249624485613,0.9269501301422056,1.0428068767700664,1.9572606886643835,1.9343947231323682,0.1239103842928727,1.2252719496594258,1.7414639316599365,1.8037780316872911,1.7313015824426328,0.8708133070593511
2019-02-17,2.0918368934478675,1.6587500310860959,-0.7601711813580236,-0.5718243085370048,2.168349111119906,1.4423242483846248,-0.7712314980029553,-0.15417629434886687,1.9328137713793292,1.464597684853103,-0.9961239223793013,-0.019509029029360275,2.0382511161399415,1.926094497124306,-0.7396437174111458,0.43523208921646916,-0.09495075740494756,-0.44908683619437695,-0.4231148124052307,-0.2596732831200014
2019-02-24,1.879570413817867,1.6676219691587846,-0.9077054551964664,0.022425858908426036,1.8532840499168202,1.3469737999621514,-0.8689798965682074,0.167528057981112,1.674881031308802,1.5632044630138966,-0.40118078603517865,-0.31227066301755346,1.7526493766666442,1.6758640902695034,-1.0291207904012531,0.5749790994695138,-0.34613554913170896,-0.6217889601536162,-0.7040181077485809,0.08804219183530904
2019-03-03,1.4356911652517879,1.2225171655942517,-1.088949266370836,-0.5676407971561052,1.5316250519706114,1.5106888737021615,-0.2848641036811427,0.9885937427760271,1.397997397770809,1.274002829597032,-0.6693830243034801,0.5896769658438482,1.5044612291819597,1.6692045080811566,-0.27155760723219313,1.0275769916909343,-0.6420646686114492,-0.34404674825899667,-0.26707440851862807,1.3278753486328772
2019-03-10,1.453776114683979,1.5310037065101847,0.1310392731964975,-1.5908127587970984,1.5484034450316218,1.3943008133934818,0.06896307828287761,-0.9830026440712891,1.298802064696662,1.5195666580965974,0.9020372172183807,-1.862666542938761,1.221243965508487,1.463969895856405,0.2819714548780109,-0.80310260364499,-0.2943582379496556,-0.4566996498698298,-0.5274475877747926,-0.6924078713937405
2019-03-17,0.6303347988799318,0.5854353295839632,0.048178094043862175,-1.259375683255223,0.5339655019185746,0.46979049055526967,0.3183136791522058,-1.2774321524980032,0.4364148436097176,0.4285078276992574,1.0872017642766596,-1.8247651895974915,0.1924399930691117,0.10668797072287046,0.24368085101579717,-0.8294883069508501,-0.08188218098887876,-0.4644975384413586,-0.5150401706214184,0.34768193562847416
2019-03-24,-0.6841392006359772,-0.8728821787733796,-1.1739823970389236,-0.7055442169988123,-0.7550790127012906,-0.7155387633220154,-0.5214615459582681,-0.29783383825684034,-0.6301791001250885,-0.6333166489229886,-0.6651687967418844,-0.8446396246210772,-0.9286056556335127,-0.939846953837586,-0.8894536010240017,-0.5200126259742407,0.4400437122538754,0.9964186227465708,1.1239699920299606,2.6625073133293022
2019-03-31,-0.9179007669215773,-0.949339540252087,-0.5746837378533503,-0.07485248712631466,-1.2748352568426002,-1.3226262868238572,-0.5000123897026891,0.033903882861199205,-1.2233401891192381,-1.320304907402837,-0.9641071790908505,0.21047136738541006,-1.2035260367004987,-1.157634116983648,-0.28271839606769933,0.6085624218626637,2.44487803400276,2.431718760199173,2.4403817912530856,-1.595924742296267
2019-04-07,-0.7319826415531349,-0.7314547619226068,-0.2530536871430599,0.23651503184192332,-1.0548329971474195,-1.1312309154259808,-0.6955104832079902,0.11729216952538023,-0.7716038568883857,-0.8429844883762683,-0.9077721209349165,-0.05521469677005766,-0.8334737733689301,-0.8678097424751916,-0.24983346384317123,0.6394538699066001,-0.9233395365347963,-0.6282827081993005,-0.5572267815681634,0.5676630941744417
2019-04-14,-1.2648586177424836,-1.2447667039807289,-0.3246633049006615,-0.9132776819777798,-1.5605575869524664,-1.4837611327500222,-0.14890343619441013,-0.969662687410596,-1.2515117231622126,-1.1009937719565555,-0.3384536576194487,-0.7049166353946836,-1.445729606386974,-1.2319186807729556,0.401773863668905,-0.8112903050686034,-0.9482792013695265,-0.841154595894524,-0.8294709028652948,-0.19418564492437296
2019-04-21,-1.4920712120166706,-1.5954268741157747,-1.3748324056605943,-0.020746836878691263,-1.5780969641260925,-1.606687918354183,-0.4545798018455752,-0.7325221803729437,-1.513585476860754,-1.4633045406443088,-0.41463296425427576,-0.5663419656968374,-1.5419003345805016,-1.3656742797199997,0.8816850408289352,-1.2872587335358712,-0.8549767076112139,-0.7923523999460794,-0.7988353589516421,-0.32642368540132405
2019-04-28,-1.6994361124800652,-1.8286076314891986,-1.1956564053541923,-0.2202282956936638,-1.6586858520326206,-1.6966120024196925,-0.8875484395263128,-0.055354851488816255,-1.6237003874905336,-1.6611961918041838,-0.8462053400717392,-0.04289394721856109,-1.5673158053021679,-1.6759735203796677,-1.3642408993374038,-0.006445936360625709,-0.8283303898217904,-0.7118482214602838,-0.7013107524394181,-0.2539432781808012
2019-05-05,-1.6316690450805689,-1.5589675259079137,0.5611087810881561,-0.9371444969118452,-1.6410723111423653,-1.5877435569962868,0.1627861683685819,-0.8852573198510372,-1.6673253258789626,-1.4259014765217435,1.4300794865506896,-1.4293893715273307,-1.6427767493433871,-1.457785945062793,2.1696726820246273,-1.7592863630286875,-0.6935896286408455,-0.4752490914459292,-0.4129258679654866,0.42106063653310993
2019-05-12,-1.8959754656254113,-1.8202543923055854,-0.4725704099451894,-0.34565423032617976,-1.8219139398811859,-1.806657886214613,0.19210453330692306,0.06736735995228023,-1.8635255629970928,-1.9404967417712786,-1.4532937441775653,0.6241815717894376,-1.8669629044026304,-1.9689770402459197,-1.4289915348673996,0.41798016652876013,2.1730125508946325,2.289854632849504,2.2794726973405997,3.003843248392165
2019-05-19,-1.8024881228872651,-1.7589248041254375,1.0197853644170731,-1.201597782602843,-1.7393721978753782,-1.7039687781964996,1.9365479864651243,-1.3406347060307202,-1.8553945674457581,-1.6406199594274193,1.3320943468578401,-1.226007307070596,-1.869989832030162,-1.7092550498206243,1.54791459840664,-1.3989676942234264,-0.2987994996622027,-0.45679061963818735,-0.5107974720246884,-0.17923260782280281
2019-05-26,-1.8219591893499962,-1.7727163252423583,0.13941465456340937,0.5536324999152236,-1.7762553696156942,-1.7597504949598046,-0.8744387908924601,1.0827498707612726,-1.8050359902315938,-1.7818288412324057,-0.4621079596848098,1.0537532675977115,-1.7134679436512275,-1.7214493522166263,-0.07930346211406614,1.2150135992829523,-0.5126449373081167,-0.4124314142058068,-0.3607420848868229,-0.3354830341110206
2019-06-02,-1.380630113836805,-1.3216194258884801,0.2703989344959833,-0.3112127055999206,-1.3416168675023792,-1.1356421984497564,2.2127369792512153,-1.2807378174969417,-1.4844010627240602,-1.3512815173377197,0.7019649190471576,0.010448060376547118,-1.4674144737411838,-1.2818485605158616,0.8440584472935965,-0.6318894200056351,-0.14407909231196178,-0.2826606817367845,-0.3084976049446859,-0.5746311960323723
2019-06-09,-1.2406281479269514,-1.306835023250885,-0.9407415490036,1.8643066351419935,-1.2606384407699072,-1.345258017750759,-0.5314906482898588,1.847577809337356,-1.18873584388111,-1.2835749577959858,-0.5410883153146522,1.5397110753575052,-1.1647732271906186,-1.2440988356380325,-0.50241479029607,1.4315741057334952,-0.7753029856663056,-0.6758324177823342,-0.6360418836398604,-0.3533584724013316
2019-06-16,-0.3414182292176204,-0.06210548445726475,2.8028876682393933,2.135776032637796,-0.2140970523785792,-0.2264955021321347,0.5286064833509427,1.0694831978300734,-0.5018352569698563,-0.29913161559547197,1.1590295290583181,1.6226101344589976,-0.2566542367857037,-0.1696967632235574,1.4800602569435108,0.7642708520147158,1.174035054424898,1.5984197355899816,1.5534333505878024,-2.324235230071718
2019-06-23,-0.22664052368826823,-0.06864877121698514,1.013463593702987,0.3298512846852941,-0.17885682125271343,-0.11210228062732551,0.4442568273665947,0.08129302486639613,-0.38845304223514926,-0.4160582109597282,-0.06591613488070927,0.9331948823943077,-0.3811177758096846,-0.31636159762622523,0.7183973668271865,1.1223797086028562,-0.36218970505380016,-0.40038905502010363,-0.3863877622367969,-0.25901927666001595
2019-06-30,-0.19392061086820098,-0.3864298434288999,-1.1508286406176877,0.62460784182939,-0.17488920070861047,-0.2717442315045737,-1.1351435961585759,0.755460815897583,-0.17180840466158384,-0.31146379306895344,-0.652265441423964,-0.35450093478897593,-0.2119464337452424,-0.36023020754685553,-0.6509445549041181,-0.35745004483171494,-0.5481350409655938,-0.5235845823516933,-0.514922460174533,0.042434246955545096
2019-07-07,0.002786957690133516,0.031374760073373566,0.5560365951242995,1.9927510037362046,0.010893094000407848,-0.0074092963920265025,0.37572757103357024,1.7532910063291036,0.176623245407803,0.2105379918843603,0.49632166439970543,1.528241778960768,0.1771357437269681,-0.02148971496904171,-0.4819624342767994,1.2210927199942525,-0.2789554498439581,-0.30883563976973843,-0.3192514134841859,0.01618733987986932
2019-07-14,0.9657471207927661,0.940323219052822,0.3787326239170603,1.3679093111841356,0.9839255312352039,0.8253694468469033,-1.712455962426987,0.02576766008556829,0.9271440610584808,0.8116078980894624,-0.4124363126701771,0.6600290059840711,1.1648511519905425,0.850109876528856,-1.6675928849522053,0.2443536996765208,0.1018712250547659,0.0654791671627852,0.1291835268606905,-0.4200820222029456
2019-07-21,0.9611632582261763,1.2056507760593491,0.6580557019336672,0.6968634938759463,0.9986999666484739,1.05137887530994,0.8718147442151875,0.6700079289093271,1.0186254413568745,1.2591052759255696,0.8538495518832449,0.6105225732802366,0.9649540957252646,1.1843188550038262,0.7851956262348746,0.7573457574642484,-0.0811087516246257,-0.2883751041452496,-0.2969452396149292,0.019754162264467197
2019-07-28,1.8789511639735308,1.900044573299375,0.8027382749772736,1.5594049946522464,1.9676278013749837,1.9855851075844435,-0.7255784866621401,0.7364321485101074,1.666485440105731,1.6083723010466384,0.3615118513492828,-0.8149091158682229,1.835382019058029,2.094260098432672,1.6281981657313869,-1.224106335851419,-0.3546619611274577,-0.4161558734175044,-0.42425066887433616,-0.09569318675165925
2019-08-04,1.4903162005337771,1.4649301260222238,1.1967269372062852,1.5492524677449193,1.6093718967782265,1.6102280277891226,0.32149020849740023,1.0792201926342053,1.5840581311612407,1.695687097884711,1.0615629176720676,1.4710289899043731,1.6716640906553584,1.6162124269507794,-0.2178967615604034,1.1348263333733632,-0.46282677044600823,-0.3999927255636543,-0.3914823379720277,0.079865558463148
2019-08-11,0.3803788969216256,1.2398695715480796,2.7221370562694247,-2.6140054777106707,0.22114216471846443,1.1728891718904972,2.9755543782072866,-2.6920876283662745,0.11373220809565726,1.487519901522438,3.1221854400278795,-2.754951341321408,-0.02498045296205061,1.246867821058031,2.7861047973572166,-2.639885615512939,-0.04328652109487505,-0.2515691526419264,-0.2527189336034059,0.7412237423936747
2019-08-18,-1.961889995173825,-1.3092836218995827,1.3826916060161285,-1.6311472647854044,-2.004446178503565,-1.4578460632377892,1.4955293814931887,-1.620955393549034,-2.1848255366220615,-1.9016611043539533,0.23235114564709908,-0.5949974395954636,-2.105129912610763,-1.986264211958971,-0.14626740561208296,-0.42590110155060107,2.4420923761470696,0.8320541646773351,0.33181152370383304,0.07161136856919853
2019-08-25,-1.8716279298345972,-1.927273076489636,-0.4968829835821839,-0.09344820196451271,-1.7706595232627105,-2.0303754352236347,-0.3086387991327828,-0.11717980333046944,-1.8289385791756814,-1.960888277626042,-1.0138812204706869,0.05241927111799612,-1.6821433472333782,-1.7521954518857792,-0.4100204668951547,0.11560371762871381,1.373867963090457,1.3763184117744651,1.4199814650325318,-1.4699605700147331
2019-09-01,-1.3825153797640848,-1.4549692630598268,-0.5121561933620239,0.6060660772750057,-1.3287472611924929,-1.4514423619142884,-0.38641330937246104,0.6285911035964193,-1.2842509369217283,-1.264303557366813,0.11875122526837396,0.9110025813344551,-1.210453802901473,-1.1819304493910443,0.019382894626967337,1.0739870420361288,-0.39615049593177204,-0.32736727029729246,-0.3105975669291561,0.6618354178810145
2019-09-08,-0.5311278728488009,-0.7471674425081439,-0.5128056050307782,0.5998836903382828,-0.4982302770429857,-0.6357032914233413,-0.6203570200943228,0.6168600310445961,-0.5266065054595415,-0.5335156695704061,0.30325405576142295,0.4509389022299002,-0.40405268995131915,-0.5308951751408049,-0.6719403470682195,0.06863781308972035,-0.7970104637180634,-0.5207395227529913,-0.455485684458888,0.3526383338818777
2019-09-15,-0.42472926032740943,-0.6570153919060308,-0.8500379203358107,-0.28556515062166804,-0.3762383840945281,-0.535377192789375,-0.6772257585630475,0.0875582038313307,-0.38514857718608225,-0.5275766414548273,-0.8789789115598647,0.07211753794768319,-0.35824729895973306,-0.5212348909251828,-0.755673153199833,-0.16080433142638004,-0.6640548824829239,-0.6452763591909774,-0.5979336687458386,0.4217616650717772
2019-09-22,-0.6481383435247219,-0.7991630687757121,-0.7685587109916492,-0.4253383984927258,-0.6809578262152547,-0.8689723388381766,-0.7447206593380404,-0.10162413419642131,-0.657613062016571,-0.7348732080183429,-0.5940103426896143,-0.3588947231606984,-0.6365126198248958,-0.8046934411197454,-0.8357864983122612,0.24426694821370915,0.6338137810051242,0.29907553682468224,0.10228402249146219,0.7475234160607762
2019-09-29,-0.8089754356373933,-0.9797255428973897,-0.33279405442964727,-0.751958983974444,-0.6127740647211756,-0.6080636883513232,0.2807656555090027,-0.2501864249576759,-0.8271363191579125,-0.7952688434558479,0.20798942468754156,-0.3813255522678163,-0.8618980178200306,-0.8186944967790538,0.10129554662635706,-0.4295899510517456,1.4867912962885723,2.4790794991852305,2.6608803187274828,1.8753377098907782
2019-10-06,-1.1909420301180473,-1.164195979324605,0.49304912293667225,-1.0178145776235852,-1.257448319217551,-1.2281391736032077,0.4996433651804449,-0.791888284569093,-1.1879698313636493,-1.0756072305872115,0.1443017969960561,-0.7484535844536123,-1.2310152450722203,-1.1307471029434581,0.40547698326646947,-0.5968159356053423,0.22966214453621359,0.3626361931727058,0.4591620985068259,-0.25049604920709617
2019-10-13,-1.0537814166111585,-0.9496721754243637,0.19518742980890966,1.1295983527623115,-1.00706113871535,-0.9525959355993454,0.6552896818599976,1.377348666008697,-0.91069540586438,-0.7840958407064823,0.3333635004184542,1.2735535959485116,-0.87023215360551,-0.812051106342837,0.2404629629262064,1.164036795283576,-0.40032712656308916,-0.38596321133815814,-0.28237948656269324,-0.6064400363376942
2019-10-20,-0.4260097669106225,-0.5128919835002643,-0.6628405534122404,0.6828236992500646,-0.4113401261622252,-0.37131333760321666,0.0076248365390506855,1.0919864133035562,-0.2925575323249136,-0.34044365359688467,-0.47017709208166725,0.7252638691257768,-0.2538861364383807,-0.19928306448038624,-0.14070620993158262,1.0825700094095427,-1.0495454546981329,-0.969956222871378,-0.9000216414805496,0.18048425206529167
2019-10-27,1.2809282604847998,1.3636311181542051,1.7036748641799127,1.6582450068577608,1.5056423068343003,1.5634822300705271,1.6465094151669535,1.674152623149069,1.3773519124236646,1.417600110698763,1.4508496955648407,1.5853829161913742,1.5517578815639013,1.430105356977144,1.3647893695592763,1.6910223114873677,0.3889949421498539,1.1231008220794552,1.1753144798632393,0.4052131194087882
2019-11-03,1.9358713869783064,1.5315219241111575,-1.0508289836313451,-0.030099275855406487,1.840924219777955,1.5051278789677045,-1.044979843428997,-0.07181114808455666,1.9731974304381577,1.4917199494974955,-0.474595272369633,-0.2914711891073696,1.9320776619979463,1.5311225032115612,-0.9247410115434967,-0.14706897266664612,-0.31080148844336086,-0.11723703650943428,-0.09456186354687382,-0.9195689968459185
2019-11-10,1.586831160956164,1.455906857204445,-0.8372431138589089,-0.48152524098664284,1.3500794379773238,1.1988749101571339,-0.6452608599573646,-0.5242169114339877,1.5218304010635442,1.4875902886235206,0.15939344945901182,-1.0321510580074578,1.3967681270138785,1.3762780120229363,-0.24448397362847274,-0.869002075505451,-0.1864424190915589,0.3560118518094918,0.4006529636850452,0.22299201844881184
2019-11-17,0.9604464776676015,1.339726688040503,1.4925676802457908,0.0021926843849723833,1.0650189602534166,1.1948408213982105,0.7260623465228927,0.5097028988850585,0.6937104957777858,0.801686004652318,1.098048847217824,1.319742968897991,0.7324030424568478,0.7787641094386922,0.03845000178726729,0.7665513230526539,-0.40353991105982273,-0.815424151281617,-0.9431289945482896,-0.024429159435577073
2019-11-24,0.8911562855732403,0.8151604346061885,-0.7108301055528692,-0.7115710707539863,0.7106509085905783,0.6234272593375473,-0.6604082678602364,-0.7302681709144581,0.9238443756906175,0.7421707002827992,-0.473338424858722,-1.011751669656311,0.76117158659851,0.626894277351439,-1.213479067374696,-0.42680676067263446,-1.3961251247933237,-1.0801271032751925,-0.9766472618019966,0.024508436397939367
2019-12-01,0.10737009662298574,0.15788834773589536,0.2615124689768458,-0.8879806540781482,0.10823497839525,0.11661088131209857,0.5072512216632633,0.1643660129602369,0.09985600155390789,0.06961936303669697,-0.4485461639469577,-0.42029920704939167,0.02457028838368243,0.08782316066645716,0.3731852309161645,-0.23642905403015646,-0.8097082170414975,-0.6227284736440221,-0.5633585904117648,0.6650866916116098
2019-12-08,0.10269230298336648,0.10732381063855269,-0.32944744316760943,-0.6176769362562989,0.05373600002300905,0.05278248033907508,-0.5379579164767585,-0.816580414651426,0.1581237010610573,0.08091155092931258,-0.8675743359866394,-0.48268844087752644,0.08435876862445102,-0.10207342239560402,-1.1174368838578432,-0.3351172694240053,-0.9522668584193058,-0.7148406171391247,-0.6574810985165819,-0.5956041663953713
2019-12-15,-0.1971725027245411,-0.35531045140109835,-1.0326221808997367,-0.18235489899072696,-0.34263593514299046,-0.5367925301208502,-1.0017197629902557,-0.47145806547959435,-0.21048260014664677,-0.35119152224887984,-0.4372793417909057,-0.44762746217565447,-0.3180914812510218,-0.5168342224431631,-0.6299383471861111,-0.6460832407029918,-0.8658512554182236,-0.8541056499647032,-0.8107267585584513,0.1524260015294428
2019-12-22,-0.3656239457039316,-0.6379725733668002,-1.050128224474713,-0.22272762775004662,-0.4807864364952569,-0.7838875167424946,-1.359095408295267,-0.05142547607245428,-0.23621088886424818,-0.4448111219544211,-1.1054898521596297,-0.41903987387808966,-0.3635854618274419,-0.5359181408163002,-0.9848634519518299,-0.2830762778895613,-0.9357129563904276,-0.8325993834267141,-0.8016947161374385,0.1573014416343958
2019-12-29,-0.7569606123336529,-0.7048578625128864,0.20567223850770974,-0.985419821276574,-0.8530342904192065,-0.8433808853967731,-0.14300796686071995,-0.9909384137970317,-0.965641215485606,-1.045109204898802,-0.8927943450611525,-0.4638226740256208,-1.0167258091867908,-0.9616490531031646,0.14588637023600998,-0.8040245363291271,0.7732099376018892,-0.40379459867869283,-0.8742848585792441,0.04982595396872479
