Date,APTV_Open_average,APTV_Open_max,APTV_Open_volatility,APTV_Open_change,APTV_High_average,APTV_High_max,APTV_High_volatility,APTV_High_change,APTV_Low_average,APTV_Low_max,APTV_Low_volatility,APTV_Low_change,APTV_Close_average,APTV_Close_max,APTV_Close_volatility,APTV_Close_change,APTV_Volume_average,APTV_Volume_max,APTV_Volume_volatility,APTV_Volume_change
2018-12-02,-1.2972937780401645,-0.9327160228322872,1.6902519592225629,-1.8027849617517875,-1.3554711212885475,-0.984628555435805,1.664470646062008,-1.928233798951696,-1.416619923165446,-1.2570327218072077,1.4699547018627317,-1.7793733742510993,-1.5037982175697886,-1.2893833891329147,1.5522343318462533,-1.8202914370934833,-0.19262687844523257,-0.6630676840347822,-0.8586521581401528,0.21815760328028752
2018-12-09,-1.5789007783831903,-1.6467386613994346,-0.5145137943087309,-0.409735398119022,-1.5775344285413642,-1.6785594841825622,-0.9965957826051197,-0.270802766166479,-1.5082483809157878,-1.6158884879328441,-0.3898595663728115,-0.5694672831430091,-1.5801922203525696,-1.6622617145237102,-0.35858462800024715,-0.4705754320250197,-0.6271687940711922,-0.6916186602283177,-0.6548756551256564,-0.18425766908334953
2018-12-16,-1.9468223095528072,-1.8525300610690347,-0.0677316178559637,-0.5968512020493087,-1.9340209374173718,-1.9089637736586764,-0.13446666921420278,-0.6121402866057055,-1.921360715010975,-1.9436695716323442,-0.23965936659082288,-0.6783346887688797,-1.993477000705697,-2.0088438985375654,-0.09853210029193268,-0.672120886252977,0.09010242430052624,0.16166205775363332,0.7703128309341496,-0.645662290008905
2018-12-23,-1.8784968434506715,-1.9336389606500446,-0.8722418506415921,0.613917393724517,-1.919460381616763,-1.983814459157933,-1.3595941745694833,0.32436725206528505,-1.8965684916470282,-1.908286954271049,-1.058356930776707,0.7010831320385229,-1.738625925661483,-1.8386551976943408,-1.6257438950047856,0.34900187624093576,-1.286202036306126,-1.429392889659388,-1.529832657436734,0.11551617870899887
2018-12-30,-1.6178228358680045,-1.5943009515830366,-0.36313877914922593,0.8499032254844531,-1.5954825015049574,-1.5204795207609116,-0.218514758446174,0.8158801196266955,-1.5916903717417445,-1.5189912578553018,-0.04597613230864832,0.9917651755174303,-1.4905668603091566,-1.4207118215190997,-0.04830282442379227,1.041359170622808,-0.44608449879154455,-0.5797641127681685,-0.7880049057979943,0.08780625431997802
2019-01-06,-0.34359775540937804,-0.27582042220912273,1.3288884151104616,1.247477140565346,-0.2513249693064247,-0.32291898298196314,0.3732369884774094,1.127031058572695,-0.21726130683154563,-0.3073311244352488,0.6402256986353716,1.1155217242084603,-0.1390439553826749,-0.21227482690805885,0.06304328751470967,1.1541324795617638,0.13314900983191286,0.7500772543255715,0.9652612767644072,-0.9304982428957793
2019-01-13,0.07335919136910031,0.004754837345007844,-0.5070015107928258,0.26287793962926553,0.10217892574984426,0.1164587296902597,-0.35951756364626375,0.7309917690606706,0.14469850943820223,0.0739142244800195,-0.9623509546384811,0.5779720083537597,0.21959147027332904,0.24441084362720444,-0.28053368341861235,0.952295912380785,-0.33993149312252213,-0.38724015175142634,-0.5896445906582571,-0.10433902536786006
2019-01-20,0.38744282301144095,0.22112592817899707,-0.6047498472495215,-0.0179381450224315,0.33886076979555957,0.21432164238198045,-0.7325392816762472,0.170454940617873,0.4321824844711279,0.2853766062895484,-0.8282128378585986,0.0973864384078044,0.43368328016843183,0.3137787602705073,-0.4885398576550516,0.3504942193183464,-1.070586824240029,-0.5978553310998546,-0.1675168981242768,0.5612275875209389
2019-01-27,1.1328473392389924,1.3197718921995603,1.3102502211280656,1.5516243827824616,1.1831530933216687,1.3187013698213579,1.714298033438427,1.549939805065821,1.1608470277023948,1.250299373266141,1.5323230958440748,1.2168854506535327,1.2788992790540623,1.4061308223299103,2.073694194038941,1.575480800905807,2.193531613293279,1.8565787976274701,1.3483636006659914,1.6483264697550097
2019-02-03,1.4098744612275083,1.3333135571992873,-0.25916455400513616,-0.7627356822287318,1.3310333767074747,1.1958217223488579,-0.07218832416628375,-0.6910103187409984,1.4217313296688536,1.405364089554365,0.7983214451839461,-0.888240050682567,1.3695756509789165,1.3104729907014792,-0.3234704763869577,-0.8424193149292154,-0.7664811107478653,-0.7434035834730802,-0.6357706568204059,-0.22000279627766547
2019-02-10,1.5350631571905398,1.4760471270977251,0.20139826863607688,0.9382587484442855,1.5385550702497013,1.403177836867765,0.023987044898725066,0.7981036397867343,1.5786941164098987,1.5039649356005507,-0.13041338985515463,0.7456461636514023,1.5813457751394402,1.494765704671264,0.16855093926770034,0.7856247369050505,-0.41430785332126896,-0.6315024685806165,-0.7363029261827596,-0.44151546789845825
2019-02-17,1.6752356008963853,1.5949316223979704,-0.6909374355024092,0.5100278222327345,1.6680259542583633,1.5446456313405807,-0.5809843672070588,0.4734112879205494,1.7241298157473604,1.636950342951152,-1.1774246526897862,0.3612318939282189,1.6672020418712008,1.543769395915137,-0.9391653195417536,0.25837853327827703,-1.9706374496923746,-1.6343359228279326,-1.0896189964874985,0.6279121710148947
2019-02-24,1.5908095139137934,1.5151870193797776,-0.8252057351724649,0.37188671482818786,1.574494009625042,1.45455928046357,-0.7975012489021297,0.3084762923778987,1.5715766951136518,1.4778668262091679,-1.402075871007781,-0.035872127192302726,1.568881443079364,1.458216561294349,-1.0512890786052538,0.1545066752358753,-0.7301117822517993,0.17544253966768236,0.9077586085265756,2.4888804415136057
2019-03-03,1.2598332633844795,1.244919271665865,-0.26771025742021065,-1.0030221583106635,1.2489803654447942,1.1953229155597278,-0.38528751364037983,-0.8494206723548662,1.2490104176581838,1.254622703041823,-0.429780820849441,-0.9424303351723139,1.2256912778064208,1.2104078187084284,-0.5229157565543794,-0.8555445613577382,-1.0662997730040837,-1.098086686821225,-1.0510794111592556,0.09414735283789653
2019-03-10,1.0406822318168154,0.9592573690768244,-1.19009175815085,-0.7941031130332357,1.0045066143538461,0.9259228656201786,-0.878573624149469,-0.9366358064415696,1.0216110354554144,0.9701677220790599,-0.9445932561735829,-1.1121676827279252,0.9632646868271839,0.8791145863809832,-0.9182803728573231,-0.9238960702294965,-0.7031084109112664,-0.5515334622391026,-0.3548086344139673,0.7721894269050767
2019-03-17,0.7123965734695751,0.791800327623188,1.3286947080354998,-1.7898956961679013,0.720613553858548,0.814028091230275,1.2795472381140387,-2.0353543797196525,0.6473224340441889,0.744259796657821,1.1559287494328896,-1.9199317462748964,0.6252979663208083,0.7953283812375485,1.3681608747957203,-1.9307090911288378,-0.5020717108221426,-0.5405999045161083,-0.33097284126124193,-0.847026174708098
2019-03-24,0.43063358812738745,0.43368576887876475,-0.367249222998666,0.3465606788441936,0.4531240272248949,0.5951232528163303,0.1664433636302933,0.7287345239686899,0.4533995844633782,0.486195070339676,-0.09712291963364617,0.4009903715684206,0.4531939567061599,0.6702307829747111,1.0214238969097922,0.767256159343727,-1.0853221737025143,-0.9437137316740383,-0.4289469176687605,0.5101027274112505
2019-03-31,1.3055654402089678,1.3820662821526426,0.7957470067926298,1.0637265163477496,1.4017494891650453,1.508062035770358,1.3574796514901195,1.2648100818543284,1.3746527604386332,1.435662998897838,1.2681885532152188,1.2800961594463574,1.465402744990322,1.5780415112591184,1.2529875535766508,1.2430610286596948,-1.0956765690336656,-1.055091257946899,-0.8476365184965118,0.15930728699805544
2019-04-07,1.7515696522875221,1.7808659959444761,0.23311269974504395,0.7491147780017989,1.7551671051717777,1.756080305046545,0.11700409119378372,0.5447027502263401,1.7254563494085828,1.7230263504110581,-0.08953870063702293,0.5786356972634583,1.790931161098885,1.7628791391461311,-0.1269256754802092,0.24647826623678687,-1.0878836576096602,-0.9250643356378886,-0.5258946670461959,-0.8508579149472989
2019-04-14,1.7454408729172386,1.5959620398600391,-1.3469201937023285,-0.3453638101099112,1.7190553957857435,1.5582274757077192,-1.2356436926599454,-0.30390387478108094,1.7364749115943268,1.6227922761846285,-1.5158672809915932,-0.2456191757509924,1.7271427178116974,1.538347725417255,-1.3109029452839351,-0.47474475257536225,-0.8758754523857615,-1.014611370767722,-0.9478209392484974,-0.5567278354891633
2019-04-21,1.206612512730666,1.278179520394565,0.23477671453782317,-1.329245913962388,1.134387120772976,1.1837224519803344,-0.08748626571933468,-1.208878939028793,1.0885860435185544,1.248406295061869,0.40391445126965175,-1.1910725407197935,1.042768360931017,1.22004653302392,0.34483729512119804,-1.2692170399974965,-0.5641754312768132,-0.4592305579917505,-0.35809382071310286,-0.31662248473006055
2019-04-28,-0.5257459054679009,0.3372646625063526,2.969420013128682,-2.054625158292166,-0.27748095896451924,0.19482153819050593,1.8824908921976093,-1.7334701392632708,-0.6274302360425731,0.12917806247106037,2.887427110413947,-1.9694923864080232,-0.31693263799726346,0.20232476385901677,1.555002141877705,-1.6461167357141708,1.0936057950879914,1.6733416786834203,1.4014981601665428,0.41384166613011686
2019-05-05,-1.3374729550027538,-1.3774627531227255,0.19204978813647555,-0.7522518875894831,-1.399571714354255,-1.3072498512984474,1.1932167836771088,-1.0882001176391087,-1.4434102150857342,-1.2965560695476595,1.1289364137970432,-1.3079843964052864,-1.419776219586151,-1.421252575741966,1.474726358357484,-1.470192451537725,1.3428094721722947,0.7799054862414464,0.6252061772676426,-0.4815256209065643
2019-05-12,-1.9173771969331896,-1.9964293406426914,-0.383490558137314,-0.12474482089447703,-1.9343970021446182,-2.1576934551303926,-0.6889227659525612,-0.34163848905918254,-1.873643874783547,-2.167776762179111,-0.9123615403792875,-0.04194721477435612,-1.9006710969867002,-2.1003162079402946,-0.630740214403102,-0.30407305251944017,0.42829460296623467,0.07631380878611842,-0.29741501765630174,-0.11493902935048747
2019-05-19,-1.9714728503596342,-1.8890614345624153,0.4569591945492054,-1.0592923070601612,-2.0819159190490075,-1.9632025406335147,0.8695224179051116,-1.0776300339048865,-2.0277861867432994,-1.8662462744626271,0.591078359469907,-1.022248554175681,-2.1003463783293927,-2.0086089108704708,0.49569994009575374,-0.8634860996962148,1.9588174967819847,1.2756744777180595,1.2596414657212953,0.9481750272883053
2019-05-26,-1.927106430796075,-1.997605899012369,0.2555123905781436,-0.7577432555675887,-1.8963960312400017,-1.9908805626978088,0.032871559909858315,-0.2667655329539721,-1.8635338986070242,-1.93707684971751,0.30739824328609916,-0.6287213081997598,-1.8440152345946346,-1.9361469282575927,0.6029057563569138,-0.17682555303135492,1.640065910343383,2.3700441060858006,2.511180580160944,-0.1822099816605199
2019-06-02,-1.0589526562670382,-0.9708346194468817,0.8428380344386109,1.7951694899000057,-0.9789418565668994,-0.8294874851050282,1.2133628313627685,1.6593361277890881,-0.9865446749373032,-0.9022272001067068,0.707892565803835,1.7815378365983234,-0.9208613774305192,-0.865988958883142,0.5595874981605853,1.545483053988254,1.3854465752123082,1.2337605481161145,1.3905876135713109,-2.4258961537190156
2019-06-09,-0.46019401269242866,-0.5617781679289697,-0.7193712420604702,-0.2317378782828504,-0.5112598013690361,-0.6412912411579523,-1.3916724926977961,-0.13981473450287413,-0.47435111272554353,-0.6172756067995788,-1.0165790165339865,-0.04311918766319371,-0.491667604479166,-0.7208816520975517,-1.6923730053607087,0.18046293612942554,-1.0954496455130163,-1.1169036086758186,-1.2639321654815736,0.21005972057558592
2019-06-16,-0.16600996421404712,-0.33521754384536223,-0.8201159997355268,0.5750230511476466,-0.18621172454658666,-0.37696302307934587,-1.2922608055733587,0.262687507509882,-0.14373770075250242,-0.3078872489653347,-0.9702075514544645,0.3735844161787296,-0.18277955833676032,-0.35689531788595497,-1.2244961988030436,0.5174759658054089,-0.8222745329271014,-0.8156240443170358,-0.8484038258208331,0.030811866607443023
2019-06-23,0.13144022911846787,0.20035042663803948,0.08206692629971366,1.1475026908621788,0.140940529335524,0.16804468444212353,0.3944366083353451,1.182526449621015,0.12457707961213477,0.08115619602300343,-0.229457556447464,0.760635711924703,0.1044533321405522,0.009920065081780408,-0.45748630980973626,0.8259624485063495,1.383163809719976,2.60927908411447,2.7715184926251015,0.4926091139332139
2019-06-30,0.13473411788755105,0.03272161767061041,-0.7477458893543695,-0.2815153924511132,0.08325808620557289,-0.017517877953814532,-0.8755431844572666,-0.28742886331652384,0.087443746207921,-0.057808792116532906,-0.4743642371683871,-0.24819000881498643,0.016694662812004137,-0.10283464035482004,-0.433353798189122,-0.4415835409161417,-1.3818473532387419,-0.9193838983887224,-0.5079610262422944,0.40811163610041973
2019-07-07,-0.011681458895689213,0.07315905502197305,-0.024804033563273646,1.2127692944788317,0.007899903210910324,0.0785939241910064,0.4659362434671869,1.3654624461873799,0.015757615969628058,-0.011643387626554319,-0.0958616470330262,1.3170367773558669,0.10719749562612416,0.19879402788763623,0.5568758639654825,1.5485465296355483,-0.8288916006921442,-0.5296482499054109,-0.26445465488107833,-0.5704612003411923
2019-07-14,0.46143074969047065,0.26231944955040654,-0.7258455251187623,0.4190108819928458,0.5284553162400661,0.43586828641219766,-0.26692826789910096,0.33447206229727733,0.49968506554531655,0.3625814858710791,-0.7501589083265479,0.7338382612123063,0.47831314118561796,0.25863871453773013,-1.1677853907771707,0.3057357674489762,-0.8406690310209414,-0.7949837256017395,-0.7695778025055157,-0.06220138700202569
2019-07-21,1.2974535110848955,1.026511123096871,-0.9997722720530227,0.28568217644491406,1.2456016000133585,0.9895847837554449,-1.3550940816435713,0.09343855898311779,1.286520154533068,1.0144893227805736,-0.8321076780339791,0.5739468281403044,1.2966251160256566,1.1963609431669175,-0.9972831798930766,0.20341018545281064,-0.5645944823668625,-0.5690636136098284,-0.4107491330694749,-1.137979232102981
2019-07-28,1.5041958678516827,1.9726480674900821,2.1299820088402774,0.0427168574446315,1.547944766814256,1.9413923774822601,1.8127835822005807,0.08760309501402726,1.3089170469057176,1.6703867196936855,0.7355375076127001,0.28189559196159986,1.4225183403743367,1.917722548452168,1.5969386159795447,-0.06897596174783636,0.8296572972455231,0.7881410409943841,0.6454542010483919,0.6514131701225185
2019-08-04,1.1569266730418695,1.0690934573655582,-0.3827039782601473,0.21420504626758705,1.2266431268385063,1.1334441957943613,-0.6303519232733917,-0.04494874236697463,1.2443413514967185,1.2374887828884076,-0.28516416532846695,0.05475454390982232,1.2706735805561318,1.2713742811850834,-0.27015521769488904,-0.24996411021408177,-0.5707440093249916,-0.5006880594498656,-0.4536526868528072,-0.43300976677223574
2019-08-11,0.7294087294441796,0.7117237059860306,-0.11994316076998492,0.22474458384868812,0.7573247970013152,0.8251345283390196,0.36515604439135707,-0.4024084250098759,0.7310442872446548,0.838047285746923,0.2934084307256418,0.20234641995066455,0.7358827476892511,0.7769132423478766,0.5005111634198414,-0.08093082348842354,-0.9197385639403787,-0.7947358538721861,-0.768117946545559,0.04085688898886711
2019-08-18,0.8638233559467986,0.703676208489375,-0.1956013833603224,-0.9628743076319813,0.757926565020076,0.6521619485839981,-0.15221189372556235,-0.915457381323413,0.8040220684150126,0.821699782372992,0.17224841865452684,-0.6661522291632136,0.7099684718389415,0.6506887033778934,0.11923686277388675,-0.7412973827066284,-1.1604591279424523,-0.7004357085446926,-0.4913480489239601,0.049879676661526345
2019-08-25,0.7915133677109031,0.6644388540912812,-0.07420248240183543,0.4287579007149348,0.8272609628930294,0.6624939631133318,-0.49267582921529784,0.5610285236219252,0.892675690751295,0.7557546217902875,-0.3695200675744054,0.30129845813397016,0.8359467299079946,0.5241662885208587,-0.5857900713956914,0.5747852400689685,-0.9652748171037849,-0.6815208851646425,-0.6623556540683,1.0093478964977012
2019-09-01,1.7401084948479864,1.8695050702465108,1.7191669504766895,2.036841937625046,1.7428769303656635,1.947540674088739,2.041790971051301,2.309995513168673,1.874885108455055,2.1916290921148445,2.7265580990997758,2.5982313003025665,1.920870431548583,2.0147054678500242,2.410214320494239,2.5595517875854923,-0.579409026237413,-0.5225536008438617,-0.4861474580916091,-0.08866930400319721
2019-09-08,2.3571644636463214,1.832027876042246,-1.1348273745255784,-0.5493644846931064,2.3357372037331388,1.8047948737151451,-1.1984781636375157,-0.38439026476974086,2.4037802533792876,1.924483822493691,-1.218421129018913,-0.49086021198037744,2.382419414713163,1.8578156594715511,-0.9116051345046352,-0.7214461300801092,-0.20205152291293554,-0.37330249608041316,-0.4080736022978653,0.8133702879735272
2019-09-15,1.7142878973613094,1.367997044013171,-0.8805203916676874,-0.8944014084600856,1.6328293874916748,1.2708008136285147,-1.1026414573226186,-0.6086683471846579,1.7342937547579824,1.4992713727217073,-0.7013966089441084,-0.6167375016692733,1.5517592483975156,1.2723723301122558,-0.486174052997432,-0.7782176712650317,-0.37651449263569126,-0.1848344318299599,-0.19087879701196422,0.561770090025554
2019-09-22,1.1134982167294525,0.8596373634814904,-0.7491717549978449,-0.8401866848947976,1.0570301605150043,0.8313053611522759,-0.8683372440522583,-0.6808484856375794,1.0963948045372407,0.794257085016454,-1.1215568792731005,-0.2662655677947438,1.0111459344125404,0.7485387106900421,-0.9567194051666371,0.03130758684945562,-0.904080743415612,-0.5365908266108876,-0.2050447801245723,-0.5684773577217506
2019-09-29,0.00882901143208502,0.5074729493890136,1.1252161960193279,-1.845339628882957,0.07621310716269779,0.5115028904211125,0.6300738812255934,-1.4139974049852089,-0.04967626429097232,0.17612907872246983,0.608017733265694,-1.449707862045139,-0.11038684769352404,-0.1277623436127732,-0.26905895865195667,-0.6363148697378532,0.4319770096882823,0.3579560855111407,0.14749555475527593,-0.12024637571869858
2019-10-06,-0.26994617152521655,-0.09670604419617078,0.25307568939048297,1.0925703992962141,-0.21198120101712267,0.05154828680398928,0.6430096444240138,1.1734141845698836,-0.0861697328114289,0.2984542515196279,0.9681604974818118,1.459320417812871,-0.1838785080482385,0.17864443431954405,1.0772127040269615,1.6596179511134175,-0.9643546838078453,-0.7983875571952601,-0.4715937065389847,-0.9498982035962306
2019-10-13,1.2508595116385914,1.043525690874779,-0.29277188683796906,0.8039836770366544,1.2237245619572674,0.806763692242169,-0.9322991077306911,0.13379688144589202,1.4162102158393386,1.1254812784126107,-0.7038019420358925,0.21069343450413672,1.2912949699339615,0.9320189809085496,-0.9699106109213648,0.11297902376378906,-0.6177983586600535,-0.5735736110182007,-0.8040551544282616,0.2764962231116657
2019-10-20,1.3074805737568822,1.1095714857076329,-1.0093945807194655,0.2706304535462696,1.2866933912172733,1.0976865933578255,-0.8871120652198761,-0.3123368354910045,1.3535242004359502,1.332701483313891,-0.8118240941514671,0.12092908489177878,1.30109774738373,1.1094722557181678,-0.9193217916681694,-0.3917345159420298,-0.7773522434153577,-0.680089062795035,-0.5693841886282195,0.7161600156510812
2019-10-27,1.44581611100212,1.778060735720012,0.6905059119405871,0.9360205594621334,1.6375282307302452,2.107126327987853,0.9619874630368825,1.3535985940579438,1.3125166988012027,1.8822752587704719,1.6512391919815783,0.8360926280682566,1.6331777060795882,2.114349779257204,1.1434160223863867,1.1714299728861104,2.744281104419004,2.836776373324182,2.5122083076751682,1.7941471807000375
2019-11-03,2.096746791691852,2.020003090626941,-1.2476235021798308,-0.23651315584346447,2.0552035927914263,2.020066556022046,-0.5490850428371787,-0.07376908324554109,2.1546344718685004,2.0713999141992203,-0.7398882315697758,-0.3244878252816133,2.0180194870677015,1.8707703852580466,-0.7417024677670019,-0.20971864266162238,1.105562798368848,1.765228897318623,2.537839440566401,-2.9560753743054984
2019-11-10,1.306785014209425,1.7050790509996723,0.9886960876312632,-1.5876013737227253,1.1964521341706904,1.5229763460525438,0.5452754924405968,-1.4575085497228444,1.224186899949453,1.462200068503899,0.12465167392893768,-1.5256904959003283,1.0972675681857236,1.2629823654223007,0.07937249715427803,-1.203271146266985,0.5939437847065059,-0.3360145945636444,-1.3917224564410446,0.16735783376720362
2019-11-17,0.6335203953727495,0.579550974954452,-0.38803883959376695,-0.2659304559102109,0.6190935722034522,0.7115620581038643,0.051902733042473434,0.10333479816094354,0.6276239347760502,0.6425298236382473,-0.11820051161475237,-0.10610175550924932,0.5805689853776917,0.8664410585175407,0.6862679566845131,0.37875627105092124,2.0287203909148688,2.0070118531342365,2.0062175109317875,1.0904538223457079
2019-11-24,1.2721734533874725,1.0836162947406447,-0.8959409926288526,0.19129958724227097,1.251752759996881,1.0023189926059275,-0.873511071548183,-0.07630316643124627,1.3349862600900455,1.0650289963450268,-0.9990033835813816,-0.30474424412873324,1.2776629878768047,0.9588560977701835,-0.9555918218113165,-0.5218416866903154,-0.08722618410809418,0.04570896549516267,0.34886211406873735,0.5013473558329263
2019-12-01,0.8365000422701202,0.8528369416648619,-0.22507842432616162,-0.23310232434514913,0.8136492888116528,0.7279661430359332,-0.2908979193677128,-0.6158428871680353,0.8529499370007453,0.7349436461999383,-0.6234653348212995,0.12612784291047321,0.7266621170995428,0.5824886693366869,-0.467202439097093,0.11797269943783663,-0.5400220704597211,-0.5703729347258253,-0.615506295993209,-0.5828529259935746
2019-12-08,0.9308148853803395,1.011546648175711,-0.12550240977798321,0.6151605306519418,0.9777291824795044,0.9716529328663327,0.2854467968001464,0.8648995422343445,0.9272512946721398,0.902425036544021,-0.37537784229553567,0.4875282511451981,0.9250430132400799,0.9857983481118955,0.07590925778228837,0.4340782782289159,-0.44400273997871176,-0.4687823907334682,-0.4555834772701233,1.1500763613877762
2019-12-15,1.391228304402393,1.567173126004177,0.42013695646360955,0.36850061386646743,1.3776293727059272,1.4130216405092473,0.2176833888055408,0.2214943654684212,1.343005333626714,1.3603444959915263,-0.19087562519052045,-0.1747047817068617,1.338736326074828,1.2662031639692537,-0.31096218596440806,-0.6077006222871605,0.3175280803866987,0.38063034832804393,0.13050756831052143,-0.20316469553473676
2019-12-22,0.9741350067775577,0.7674444031899356,-1.3472514918927259,-0.05579540737329901,0.8709155782994144,0.6634290923886013,-1.1949399672754775,-0.11646408907957616,1.0140509717737212,0.8823052234564932,-1.062833701595614,-0.37993451640113546,0.916466878394012,0.7641777544433298,-0.8227672291266731,-0.3226838205040331,-1.560732127895257,-1.2847541346204558,-0.7421548771085309,0.5957412665117752
2019-12-29,0.699205761225096,0.5647061819429138,-0.7500969244839442,-0.8518979321110584,0.650701979677013,0.48540638197205704,-0.6550206294213798,-0.7485534159016355,0.75592135459401,0.586508624772883,-0.6723525983173742,-1.06568168968477,0.7261067012540705,0.6756164221110383,-0.34913898739372157,-0.834620768868709,-0.21419134918068994,-0.061126579512578175,0.17375738688281991,0.5234399901060771
