Date,CO_Open_average,CO_Open_max,CO_Open_volatility,CO_Open_change,CO_High_average,CO_High_max,CO_High_volatility,CO_High_change,CO_Low_average,CO_Low_max,CO_Low_volatility,CO_Low_change,CO_Close_average,CO_Close_max,CO_Close_volatility,CO_Close_change,CO_Volume_average,CO_Volume_max,CO_Volume_volatility,CO_Volume_change
2018-11-25,-0.6807420378997858,-0.9912358214501433,-0.7963053309076465,0.3533489653720237,-0.6701518867772125,-0.758928376483039,-0.6967003617095764,-0.09843149590977841,-1.139689920750933,-1.283418301443586,-0.5649281069989566,-0.4861659665098381,-1.1714698100120342,-0.9605852075346146,-0.04676045481933339,-1.0815086418407114,0.32051888679972307,-0.11569863095033504,-0.40855883617088373,0.7056606109286756
2018-12-02,-2.3114998337526305,-2.1071578593517524,-0.6291833684851801,-0.6018410840673865,-2.3213452192141544,-2.1562475775129064,-0.46671381185713734,-0.415292691584483,-2.3099117173837023,-2.140029776857004,-0.6262569117474764,-0.3155632682878443,-2.4360331961938444,-2.197984070575206,-0.9378393424291167,-0.38616340265321286,0.3924212743847187,-0.09404198341533287,-0.5909462990123603,-0.9834459756065351
2018-12-09,-2.003942785692765,-2.0279712007787594,-1.3142613093115458,0.06161023133690886,-2.0338724608582432,-1.9233508911688941,-0.5724720684774156,-0.1512605157517298,-1.9760940453873619,-1.7906438334037638,-0.49160188902450913,-0.5496247147248338,-1.999868596071285,-1.891362284656264,-0.7079022487255584,-0.4871682447027286,2.1467270596552535,2.214484072988362,1.7599674300134152,-0.8443052612276908
2018-12-16,-2.06880869557101,-1.9092975328924602,-0.8362048188072273,-0.3998961077820202,-2.030496664457908,-1.986948440007797,-0.8600347387848105,-0.10020043640576722,-2.0477896574447585,-1.9779261487741988,-1.0304853964663194,-0.031156887094590614,-2.092879236003829,-2.000186310413581,-1.0294369318705987,-0.08270815231638058,2.6275231531923247,3.1011430241895006,3.1509952701381874,-3.231680377527261
2018-12-23,-1.138150025450762,-0.6789641805202611,1.3077164689599248,1.7044293528388688,-0.8330728276676846,-0.573797330249629,0.4605252298908195,1.2431364407899508,-1.0485957218198683,-0.4212351198044675,1.574187318579124,1.8351138165459897,-0.5195173562812986,-0.20388757916152475,0.5246554353913935,1.1365943778033931,-0.08436083951196513,-0.12552148190502604,-0.24042509363435288,0.6321628615295253
2018-12-30,-0.2901668098628931,-0.44648268239852057,-0.4189760148934962,-0.1580031951767459,-0.31012330916352754,-0.3449004935270861,-0.17904115235496246,-0.42294439716266424,-0.5764457651598536,-0.6525353549548937,-0.47990105554549,-0.33316871461988506,-0.49598615007593017,-0.5471700173910732,-0.5452861187375901,-0.21409190416243853,0.27464653185371574,-0.03558736934022075,-0.2444213182570958,0.4943836628537952
2019-01-06,-1.0579360378246236,-0.8408273289832701,0.27544690789572557,-1.0375169953551326,-1.0680178712238428,-1.0460893929864523,-0.42630141791129117,-0.5828309140838829,-1.2407940556537738,-1.1789813003183858,-0.18744298191632602,-0.572762263381879,-1.2170087865682457,-1.1325379814632304,-0.3935425225019617,-0.15504341823651044,1.2143727891171707,0.1805300040326442,-0.2113367843682705,0.09316688321726806
2019-01-13,-0.9665873652395728,-1.1995323463125152,-0.9899240559395333,0.09031077805143804,-0.9532756947877428,-0.8099886194786282,-0.15564614420315492,0.6583851076340239,-0.8615759021397337,-0.8762346196808806,-0.4987546680538162,0.2709079202813465,-0.8870089086036236,-0.7136116826995512,-0.209692827106651,0.5104084902537156,0.669986244924978,0.09749177725266514,-0.09700725542736513,-0.18910224544672047
2019-01-20,-0.5574100123007394,-0.760782966549711,-0.7852870348476145,-0.29900532188544854,-0.7139227290773217,-0.8475930449050176,-0.5875781969454286,-0.4542609353365315,-0.5827552160698208,-0.6697810740374784,-0.42283643300840895,-0.268207764508226,-0.7103684230670049,-0.7455265354943088,-0.651792417944866,-0.4952680323439552,-0.951463912041769,-0.6629265974300338,-0.5268761473461336,0.12693578297609792
2019-01-27,-0.12328558832524819,-0.1258467199872518,0.6369018510822058,1.1743658224619564,-0.04428541319518027,-0.10170305834467436,-0.2244723211061585,0.6143610153501863,0.03602324339896807,0.2659062145249919,1.4925657257133538,1.5898854329120617,0.14385053975149403,-0.029703455603997786,-0.17074797272161446,0.9258200997725519,-0.709601753416772,-0.4798139467615767,-0.2952607005446534,-0.20476326624219304
2019-02-03,0.7722724382676344,1.0004425089608349,0.6451492080085223,0.5715088782955222,0.8392213226607,1.1512535953330203,1.7902841850337543,1.3853303668003252,0.7982036642669014,1.1872805478446433,0.8076845764901059,0.7776360586101376,0.9022106534120807,1.0540709249887026,0.8867963503478637,0.5248270402483599,-1.0928217461689989,-0.6418555389548012,-0.47962313543982393,0.27796845366518363
2019-02-10,1.6656566857863868,1.5580664671231903,0.7220247693715363,1.1523245226917285,1.5982262921623194,1.4176753086766092,-0.7303657531909136,0.2592616805419599,1.8981789679646472,1.9711097621144142,1.3594246879769623,0.6255756492735055,1.8768268975630413,1.5811355349795035,-0.3219643533646495,0.437571173031924,-1.1026041470130523,-0.8056741318227922,-0.630010333868875,0.11631723487879689
2019-02-17,2.159972076263208,2.2354907848904775,0.7864046784053852,1.1152154358049444,2.0463838120565674,2.211525535958984,1.8575343708451892,1.7601692698483682,2.326508743122431,2.2677103673447405,0.7211834112486679,1.1523830091978806,2.1857805105614654,2.2385354488361435,1.45309507221814,1.5280008902302196,-0.7691356182118164,-0.43199990129498284,-0.2870922913793332,0.6348301184340747
2019-02-24,2.591782001143987,2.4878174959508987,-0.11200228777771971,0.42716182503475164,2.6062110194083816,2.468609403247358,-0.5193168315741377,-0.14580755302687604,2.545805394334784,2.3992583273854686,0.3915357109089318,-1.028286665418918,2.495049291477876,2.3826483194057713,0.030481407090805292,-0.8363641004244515,-0.4008413059084259,-0.0632970866782694,-0.011942593282454393,-0.32797777548446105
2019-03-03,1.423600363481431,1.5442378877683278,1.3814061261673922,-1.5358798647623513,1.3530623938575372,1.6398299527584954,2.39953178471464,-2.21594164183117,1.3966223209989972,1.6080813048406342,1.3566306022231023,-2.032013245759143,1.2654706180199284,1.4794113668197268,1.736397240519697,-2.082812036528396,-0.79832869012786,-0.5282243205827972,-0.43533547715978455,0.3090130972262641
2019-03-10,0.9433498312488415,0.7403430297608108,-1.241320020453429,-0.12837620855691362,0.8386096986388685,0.6605150844182299,-0.7996435716770741,0.25092595177529803,1.0716333616545801,0.784726807435956,-1.1264220315161673,-0.21032442795099388,0.9666518053629299,0.774785255397233,-0.9801992198032589,0.2159610271580345,-0.8655684163132435,-0.6967966308156542,-0.567461628969825,0.2065037800157905
2019-03-17,1.0899625541389752,0.9823487251857199,-0.625046442494575,-0.18740867243052006,1.1118951085506301,0.968355564535571,-0.21813644679120814,-0.8449994815069319,1.1152675337820588,1.0271162429345693,-0.3597907624058043,-0.37260580927239817,1.1358028400804732,1.021568766070847,-0.7375832274497566,-0.5241742900048656,-0.9981786327088374,-1.3709951463758574,-1.6241476553187817,0.2617384114350739
2019-03-24,0.7592531686411933,0.6504385301250591,-0.5836980216268507,-0.31392196555611257,0.7962161382931715,1.0233958071823943,1.0427501298888282,1.1712482221942164,0.8771394600466832,0.7558495496706502,-0.7029888135021368,0.29523672924824057,0.8587904394338508,1.1867087747801814,2.104298588582046,1.689523176930118,-0.8045730997374428,-0.835790641864968,-0.76924485853067,0.6478402369298907
2019-03-31,1.4035411635084136,1.235856608269127,-1.151560818391794,-0.1919758157663161,1.4285534922515306,1.2751799976089264,-0.7562203901131687,0.3611747350946894,1.4989340670612026,1.374557447277521,-0.5212394063993455,-0.0645750080545467,1.4194139899355254,1.2128931632172768,-1.0321600451175492,-0.22927330721185618,-0.5428472976077874,-0.3785192065867486,-0.13757959006167256,0.48492374146607625
2019-04-07,0.8900435671454948,0.9733072779634651,0.7954063738550047,-1.7976480162478927,0.9042574768248096,0.9092098873654284,0.9199177181589109,-1.6559432328488444,0.9064307558963559,0.8904506525988805,0.8503896937525866,-1.6406038317816602,0.7936967168489982,0.748988696209641,0.16768972567650764,-1.2650982417190524,-0.9204878343392938,-1.1311508890780282,-1.2146991340055668,0.5133350945094841
2019-04-14,0.1721961287507387,0.1956129751903298,0.08397268980446441,-1.0902542032557,0.12216334724727317,-0.056614913489505994,-0.7395654888781984,-0.24320623130486888,0.05403019201886559,-0.020008301462006085,-0.13383157184881986,-1.0236266078337435,0.039852409376891156,-0.02726293880563541,-0.3639408251570511,-0.8373855383649783,-0.9744947730554422,-1.0942762508260349,-1.2292708213168735,0.2664012773938467
2019-04-21,-0.4199726366032947,-0.5247457707276804,-0.6553150408736982,-0.7714605698215575,-0.4237448653057954,-0.4972366204554464,-0.36536416661354637,-0.38691900434865834,-0.5190624217698765,-0.6921725059643212,-0.9231799453380035,0.049933005260184245,-0.49490019463493873,-0.6134144489164275,-0.643427529815854,-0.43431483313828156,-1.0034409996525477,-0.8960627935987143,-0.8153851054487035,-0.19318369826218626
2019-04-28,-0.8600976749539269,-1.0130095064630935,-0.703801676078695,-0.6529491397588628,-0.9039136818691224,-0.9678198726317135,-0.6292579996428845,-0.13848821599202332,-0.6401229000675484,-0.9119807264154487,-1.3252050256250711,-0.3081528808046941,-0.8108623312335046,-1.002689106310849,-1.0306279575920765,-0.16452511738253214,-0.8533250956022224,-0.5893763306182497,-0.5365823868224073,0.24054789621623046
2019-05-05,-1.283410023065067,-1.3283298110449968,-0.18873445698359256,-0.6286342321831775,-1.38503358882017,-1.3714620782591695,0.18102036102376692,-0.9822555456069337,-1.3529840909235822,-1.3143552815358701,1.0611146726790008,-1.318215706138177,-1.5349781868254304,-1.326181813755039,1.7554985152385274,-1.7103882382012427,-0.8955413169615882,-0.8772077875923944,-0.862041664742024,0.338530487315646
2019-05-12,-1.8356121268270655,-1.677434084167413,0.5432408638231971,1.040491529246375,-1.4762444691241072,-1.4102665359474842,0.5943302021387101,1.1700421612788303,-1.6868277562605312,-1.6667836672983296,-0.39981524898341697,0.9878240066039102,-1.497840452345401,-1.4874403704403474,0.24979201327514353,1.1531906547220072,-0.5401563406385289,-0.5028314339826294,-0.5534550836879376,0.3293692292336059
2019-05-19,-1.3899273079302465,-1.2350732799281952,0.6817517337519932,-1.141199937895121,-1.412536289283945,-1.4315612820554198,-0.6851313612218545,-0.4052979867632438,-1.427458878702044,-1.2038851783289441,0.3451894073695259,-0.6031657840457462,-1.4559199466598216,-1.4442041927399314,0.2976998565378405,-0.1821530658897174,1.4354701248921633,2.114215449433342,2.3341343641259633,0.18944785328123293
2019-05-26,-1.3490716300155532,-1.5084699675245128,-0.5610482694025217,0.6170110812275783,-1.4425949763309436,-1.4786169042802535,-1.0832773580280686,-0.13686821020389514,-1.2760914342443916,-1.3075930627742665,-0.3888666634915944,0.06931676870752751,-1.410507566582244,-1.5423263706198829,-0.7367005988851457,-0.24324805355109225,-0.8244019314328953,-0.12018061777307716,0.08019656517655839,0.2813984629392103
2019-06-02,-0.2784216779925448,-0.19171292594921033,1.2801722091743208,1.772842424851795,-0.23702528696164948,-0.22045031820460206,-0.4684311088054144,-0.13954419994153525,-0.5492195859610463,-0.4590339564762033,1.5140037406459996,1.4157190768162253,-0.21200350709432678,-0.28050698682856995,-0.619140682877595,-0.20475937976818037,2.7277080428538554,1.5870097789041482,1.6144417283677805,0.5619430245361112
2019-06-09,-0.7472792786590534,-0.19386143967769023,2.190337954270616,-1.7700983239020056,-0.8779454604226491,-0.5161551362717415,1.196831420082648,-1.3334220888628985,-1.3753203194316523,-0.9517168726370546,2.845423300907178,-2.3822791349503585,-1.1621594161286057,-0.9559985457055917,1.7220694596960826,-1.626880768491139,2.2845691266139196,1.5200198262847986,1.3906546728450404,3.1201609219807134
2019-06-16,-2.1872866706993745,-2.0380003084419513,1.6675009566892103,-0.8660816198314522,-2.1800247333159812,-1.865289360805593,1.9772327463233477,-1.66926941582133,-2.437814065329887,-2.360667518438289,1.7071894768599438,0.18131733798484465,-2.3363938542870355,-2.2114218402767984,0.8420973398064582,-0.3936610978076079,1.7760579911863954,1.6660945206107045,1.4951375423904452,-2.7738849533863954
2019-06-23,-1.6663903804240017,-1.8280897894104526,-0.08520654654873769,1.5866322474666916,-1.7201172564746074,-1.8797534327330867,-0.7010425159058963,1.1031861990878706,-1.4412494261799467,-1.6482778852264544,-0.8372735290360727,0.893320686859231,-1.545758845567269,-1.7416354853208937,-0.9675363502193758,0.33837804420424294,-0.2918072861943611,-0.29518116884843526,-0.24482516021670397,-0.5210921310678123
2019-06-30,-1.4807273349686234,-1.5919358020366965,-0.9565091253551615,0.41223407921823,-1.495121238680305,-1.6897772580343058,-1.026053188625518,0.9654681170083584,-1.219969149878012,-1.4335588136325887,-1.2127379680992705,0.5053276672626337,-1.33386765196147,-1.4389058683066642,-0.7453945423622979,0.9531087728737084,-0.6116471989746313,-0.6080152011402824,-0.5576998765868859,-0.0373439614554619
2019-07-07,-1.2934348255339494,-1.4252450482597692,-1.1115063747519325,0.6153024832842097,-1.333477350518546,-1.595597529558326,-1.1807786005937992,0.3850003830023014,-1.13304401480698,-1.2333840319389913,-0.5828786140146913,0.9574803900190393,-1.2700984764434835,-1.2974583446163206,-0.08502196684585667,1.3912424185620698,1.293773084064626,1.2272045095380706,1.051816789524056,0.9475815098333845
2019-07-14,-1.1365217008936548,-1.1787235225990316,-0.09689425144428147,-0.4988291005270375,-1.12108073364433,-1.2993262878717804,-1.0287708896928642,0.40517401930062485,-0.9271031453447188,-1.010112919762256,-0.3177429349934885,-0.43457544850315427,-1.0747446746451492,-1.0824007221766683,-0.11081190121453992,0.1390248054400125,0.05369053554773772,0.2646607143644915,0.4427977615282048,0.7186731105808373
2019-07-21,-1.1748810798594143,-1.1076044458401073,0.4795976271762807,-0.9767836328353902,-1.2613341757125878,-1.1323086615529954,0.9508640941733729,-0.7279753286041787,-1.1551903540123707,-1.0182233997306143,0.013001629030107192,-0.4296357857512714,-1.2238701877080764,-1.0835139070275153,0.6346499796832873,-0.29311204305478816,-0.6701081509034786,-0.8597862681151993,-0.9622080802409466,-0.3574738127109601
2019-07-28,-0.9739787559472299,-1.0476386000462155,-0.9128770088814967,0.27899761147224705,-1.0469765867255558,-1.0857214960091706,-0.05031928240545193,-0.1604609503699684,-0.7908659693158532,-0.796967584303336,0.020286619732414902,-0.23383210568853052,-0.9419506258776839,-0.9526847749901598,-0.17653370316074626,-0.36321170293617194,-0.8198519721989581,-0.7590087201036839,-0.6330886022110397,0.40214770046264603
2019-08-04,-1.1876966417600885,-1.1858622094808697,-0.8682030598059445,0.5158803336642658,-1.0894949586334588,-1.007454793438806,0.1064174766036207,0.8794521935938557,-0.9743951538298021,-1.0269395210663361,-0.5568395716530394,0.5677389139435417,-1.1027799774572586,-1.119207819192903,-0.33584694285040484,0.8192777215463075,0.20367038281376582,0.5807113860793122,0.47975462686187614,-0.6491100187657203
2019-08-11,-0.9145303694442652,-0.9194266476184036,-0.6913542906220829,-0.17733525242312567,-0.970180578087741,-1.0019087256705368,-0.38905987702804234,-0.12970117005385967,-0.8450015149437242,-0.8603415771970949,-0.5481032603768042,0.08659848539341884,-0.9347233654966361,-0.8845286648904223,-0.21414506333386718,-0.0676295518740271,-0.5062849319652588,-0.21911677568793692,-0.09664098866916243,-0.4567410329499665
2019-08-18,-0.8525703517878033,-0.848661367031576,-0.747472297946993,0.10907625829959251,-0.8852880805484972,-0.9400408890577361,-0.32071152025284716,-0.05421395578095752,-1.053994540759882,-0.9164238326992818,1.332502518363629,-1.434906608538744,-1.0474414766980455,-0.7349590112831988,2.3683143539309754,-1.5432497657051434,-0.5190519161954784,0.39806261600793175,0.610615179426144,1.4307847763095398
2019-08-25,-2.219211887837476,-1.8262980743068546,2.177683191813566,-1.8728701718777139,-1.99452980734179,-1.583307276695167,2.149895587033671,1.3756700163367264,-2.4638545120338065,-2.4536902627705564,-0.7197770316718413,0.6319462316082028,-2.1962196978075594,-1.8398503649219002,1.8614464210434882,2.079494142237155,2.353471866748095,1.4167303049789073,-0.6984258376736178,-0.4600408577885583
2019-09-01,-1.9684252099095028,-1.5751993848321106,1.7374164207360294,-1.5752095598046214,-2.1678089797498785,-1.8261768936349632,1.3808581952874435,-1.6920840225330005,-2.0214643580250575,-2.049638969328396,-0.3514610971468598,-0.2770727202073276,-2.1797444615942125,-2.4534303132797097,-0.08860649457147272,-0.8299694954828865,1.3405096445683637,0.8832606636407416,0.11522682989414855,0.8330788186771124
2019-09-08,-1.8925521181948193,-2.2988703813492766,0.6870581677735175,1.2249119757257132,-1.5691404328701386,-1.4433679333548854,1.444515935543491,-0.5382143432750335,-1.623018382573744,-1.4996754041799358,0.47598012722150645,1.2458590031718044,-1.6373515910462495,-1.9257726256586538,-0.43884647213550454,0.1098432810594469,2.0846897290943565,1.9443506557623582,1.0367670899162793,-0.3867501129884448
2019-09-15,-1.4438123651763586,-1.8408520296918283,-1.0362292762007217,0.10447825845017263,-1.5818795056687092,-2.1205808458404265,-0.4692176020214582,0.49700882483544895,-1.225535771003929,-1.3585063550451244,-0.9528390222966303,0.12415641683029782,-1.2933357088064035,-1.399229010411913,-0.5568445781519672,0.7079544448896968,2.748123284617002,3.2488984987025615,3.29783711006921,-2.092612463806892
2019-09-22,-0.8426852814219229,-1.0896159517879476,-0.8342253788566244,0.6369488862261146,-0.9131313405523855,-1.3202170007702643,-0.77186304504595,0.5521498369864111,-0.6297554292151615,-0.7509383789671162,-1.0049486833928711,0.6229948812945477,-0.7519266341539672,-0.8691163940084103,-0.7609138859393904,0.36827838618713954,-0.41828265394235786,-0.44653543521839034,-0.4464195657442647,-0.25292158255697067
2019-09-29,-0.908106213169526,-1.0515096047074122,-0.6081658275372049,0.03213945666711315,-1.1269889061765856,-1.353412091441625,-0.26123016176063074,-0.36821730547396486,-0.8179019083516936,-0.7755599604331934,-0.49771620177357845,-0.30864840511325364,-0.9493461095422245,-1.0528316314845367,-0.7348870355461156,-0.5497838169801216,-0.7972589488142444,-0.5506832672253688,-0.46067537765380157,-0.04566313713809485
2019-10-06,-0.843466740936243,-0.9537746879481221,-0.5719915499415046,1.1688571962654537,-0.9872301664091633,-1.0762003403645588,0.07772692406097269,1.6485160269529238,-0.6522606590508271,-0.5608364752794889,-0.09281978183034328,1.6372815524826447,-0.7630670941351484,-0.6512316589934348,0.08783203085158271,1.4810222088014522,-0.5709295389525931,-0.3290432717858912,-0.23634215781925694,1.3266580248918605
2019-10-13,0.07530062528663846,0.3340532336204879,1.215813011812477,1.7214924608359903,0.33086945244317034,0.9992775321319467,1.8781528723509548,2.3523199441436575,0.29821900234925486,0.5881764587051481,1.4450437611799924,2.080282933477513,0.38912206904727814,0.9298051783088898,2.0136928211847707,2.281342557346891,-0.19569056711449997,-0.20407302052107523,-0.17953950682381253,1.4862823677224781
2019-10-20,0.7437021052917001,1.194658329318989,1.512437432906594,-1.5896097065298649,0.7036188196546758,1.0209207042928008,0.656636999774619,-1.3065037258346333,0.6547508064613355,1.014420945227597,1.1702777344607107,-1.5105525121296,0.5256592342317244,0.7909850483214786,0.5600362323129197,-1.326263887652433,-0.4009836869148047,-0.31648284109499714,-0.2790657630699269,-1.2151851008176577
2019-10-27,0.10590289578818904,-0.1323087988121857,-0.5571595825469982,0.3413050637702443,-0.06365012842754089,-0.44214277433051924,-0.9879987810746076,0.1880328550844525,0.11517842455094987,-0.10197373018640044,-1.0329995719537628,0.10131052767347892,0.06806866891182833,-0.29703761853071853,-1.1684553955564692,-0.23878243039996835,-0.6059675528903424,-0.5213207876512251,-0.47670196031100764,-0.040645834537384566
2019-11-03,-0.0672105218692768,-0.31608838495580277,-0.4027331408972713,-0.332240394027738,-0.17290357737911813,-0.4612676534647915,-0.43909691463731004,-0.6432514852849197,0.04641138139713832,-0.0817877625526412,-0.22995302415584312,-0.574166905592964,-0.1222549302650245,-0.24318621732367454,-0.22299082101827292,-0.8036974372961659,-0.5920736446468365,-0.36698247884703067,-0.268926843680642,-0.9699126644298339
2019-11-10,-0.627471916367451,-0.8257853730263037,-0.710796359920095,0.11434796141140034,-0.8863058269720344,-1.2723893866811935,-1.2134059184949821,0.025736420676311225,-0.4937942885190839,-0.6367833851356166,-1.0132837043264542,0.0627101699640094,-0.7464164290873698,-0.8710440883256831,-0.9524528599184333,-0.13363824530017215,-0.5730679767363703,-0.41452343142977666,-0.34185049947329693,-0.09045999579632912
2019-11-17,-0.5664219000838933,-0.7738398727699536,-0.6707337460290663,0.5394164489125678,-0.7224715449762371,-0.8882461484855182,-0.9029200145736948,0.36347085814505986,-0.3414532162754048,-0.25895471988932484,0.2320276000355151,0.6051545040177068,-0.5170307218305942,-0.5841961976386336,-0.3159605904686656,0.2648788797963032,-0.5672626324453864,-0.39037639892914244,-0.32101310601565824,0.33303607415536884
2019-11-24,0.5021579310654982,0.1371025076584974,-0.5113119778117169,0.7856057464813014,0.32888645094034935,-0.11348396212524484,-0.736380763463998,0.1616139192639216,0.16097361351395326,-0.026181856693730157,-0.627876845771411,-0.2151771057047158,0.43229151745925937,0.10540779731652344,-0.5131831954916743,-0.30306959203518186,0.1638538354582655,-0.12863743432923266,-0.10228313049418986,-0.08563379841451224
2019-12-01,-1.0555468518160136,-0.937753457955883,-0.8005108370594703,-0.38542672405813516,-1.2336035124370568,-1.0862046158279988,-0.5797374052666391,-0.5258652147072337,-1.2091228606276228,-1.1450639965890426,-0.5115640328726866,-0.2758682573337939,-1.2788215323908947,-1.1482721750225509,-0.7239705638713936,-0.19628040335153984,-0.36988664957527234,-0.26109760030087786,-0.2175245585536022,-0.7918367632302394
2019-12-08,-1.2061295956889493,-0.9246096904573695,-0.25476487140763254,0.7945491635081872,-1.1870187854281813,-0.9823058910210484,-0.28250857204284197,0.5182002205050372,-1.0907884959026979,-1.0032343119988727,-0.5834606965229168,0.5501847713753105,-1.164514954416915,-1.0088228894435824,-0.3584780358171866,0.35034525224576285,-0.2645125523047473,-0.31971585630048965,-0.3537582017046397,0.6292288382824085
2019-12-15,-0.5848800974152346,-0.29881867841920073,0.6387244462697766,1.03536330941752,-0.45518628681754386,-0.36298841108350194,0.3634245436267606,0.8141169378841157,-0.5209861515775656,-0.4110871735423285,0.11536469627005001,0.6918704234552889,-0.3538382627020902,-0.3110809639095565,0.2828306612666154,0.7066088528046436,1.611572030307437,1.2916661727298004,0.9335652121440047,1.206744728744006
2019-12-22,-0.00391335781563274,-0.11722549539265413,-0.7426600079427111,-0.0431421765709894,-0.13841071485860973,-0.365102939464362,-0.653344609002461,-0.5758312377824383,-0.14483404299993385,-0.3264373967159356,-0.2758646185553579,-0.2340230280848027,-0.02342980104863105,-0.2055031875047475,-0.780308403775008,-0.43389203383286945,-0.39999434637449877,-0.923076124249911,-1.1319711359637536,-0.41390597367057613
2019-12-29,0.18834165781156859,0.03373227940933287,-0.06550990698483632,0.5966272651292324,0.3951101632129488,-0.04201550868574881,-1.0690837098484436,-0.27354721394351095,0.3065115165517919,0.19812436655797863,0.3435295249934705,0.9723530770905068,0.699706170821058,0.17393924913198325,-0.9928957784307658,-0.2846246101575379,-0.36747338400911694,-0.2099012882194787,0.06027503139010689,-1.1892957736535792
