Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change
2019-03-10,-0.8140628307288373,-0.9646112024440312,0.5427713232739378,1.3553721630570064,-0.49164663586061075,-0.8266970044868509,-0.3346329382894647,0.8235787854307033,-0.47934554004747904,-0.35002956297712384,1.2347213469181608,1.4984635584162134,-0.3530518522741761,-0.4842164417642413,0.9471317890625907,0.45977483067502445,0.40787599544623127,-0.737113163103931
2019-03-17,0.053566688683303096,-0.32857749711695144,-0.75988644824333,-0.20320741758512645,0.0015633124134672963,-0.3196770189532337,-0.5231030203211716,-0.07750950001366584,0.04578580065588806,-0.08232823302029632,-0.6696986283383244,-0.35948070741301846,0.011221055615267842,-0.0398405157042736,-0.5705975245938139,-0.4092679768559596,-0.297304483329926,0.41841306176070725
2019-03-24,-0.29224506044118514,-0.8967835207732802,-1.0438858536302327,0.06751262971870323,-0.3967882269945789,-1.2078863796934787,-1.0674513102842704,-0.052862091619991294,-0.1441044814960237,-0.6718214271711325,-1.149638402755206,-0.04353473331563404,-0.30418627004016063,-0.9346803421447372,-0.36795497225459606,-0.38856174392185544,0.15306691350656199,0.662149610995801
2019-03-31,-0.31363504633652484,-0.4841924604837836,-0.1915544529046513,0.5453469504321968,-0.4001152386633158,-0.43267571809915406,0.0413813704437197,0.8167195869573097,-0.12097439045819414,0.06315222690280557,0.24718372991362664,0.6019811366547329,-0.1972874735460133,0.03186669364714896,-0.15287848152284783,0.21644049219639735,0.9003478819678424,1.1297933858715843
2019-04-07,0.6292936652846847,0.07575540190785542,-0.9412357176563059,0.19460237165398273,0.5510400023324493,0.06259806237909943,-0.8816384143156984,0.33695635467131757,0.7070884150079053,0.3230787971300641,-1.184451286556898,0.1378155905801955,0.4466656160921386,0.08128917219051628,-0.26383412250756305,-0.3568667403783813,-0.28814595808084764,-0.276651331641672
2019-04-14,0.7128401577409819,-0.0604871345516536,-1.138076350211105,0.3817641526923238,0.6408013324283628,0.460428445692281,-0.2748483694886878,0.7955299537330527,0.6875534568317578,0.4198353160464842,-0.6085402576949832,0.3412152696843893,0.7716139958931908,1.1466368228697656,-0.009600317683326065,0.48592093818570065,0.9817029121818341,2.0760996370290736
2019-04-21,1.5911044200346105,1.974354351969342,-0.031022039673092153,-0.3125154860936628,1.6277993799705548,1.8550483696563773,0.047008741287274856,-0.9137651054824139,1.3129661120529077,1.6959193530171863,1.261015757615663,-0.7341744309357517,1.417402838832508,1.4830916397757965,0.35710803835012184,1.031342566498952,1.3894187616305107,-0.24061300354094786
2019-04-28,0.413207620211974,0.46542019437554194,-0.04521265519202745,-0.5262100699389164,0.3135259823477062,-0.35175255413079626,-0.9112845982313216,0.015171546024130919,0.4713164332306787,0.3993262359855455,-0.20588237425916306,-0.533219172467408,0.4325874573413255,0.007172014604702834,0.4750299647827281,0.42933356723334887,0.2521371867557711,0.5314774801704021
2019-05-05,0.45224997139082856,0.58856721769443,-0.37190859677648735,0.7327456361295037,0.6877924501448526,1.179570937352069,0.4393372636101005,0.9511937594821264,0.5165152061622356,0.9228127302187068,0.8828515370774097,0.5971880775395025,0.7634372713304716,0.5344498707602254,1.3058268737476442,1.9249484040493199,1.9971054855277626,0.2709566112526547
2019-05-12,2.092761537906654,2.7172452701958196,1.4328962661491942,0.9254338988589832,2.313020618795684,2.581320500318528,0.13052857534089743,-0.17860862707794198,2.050780163101209,2.3736474734242075,0.6363319603253487,0.5909585151591966,2.1659941897216846,2.4813805719580113,-0.07752438800346856,1.3819084668032977,1.9850889341231126,-2.1826823855283926
2019-05-19,0.5285154966936985,0.7627494279858321,0.4937018106334778,-1.1205315055238072,0.41197961626765756,0.695731264494012,0.8575147903242955,-1.4135131058922703,0.23116770461396804,0.840686339855303,1.0503501727434033,-1.7528925006838787,0.131193173220665,0.6071469333677354,-0.0785944031182799,0.6391206875978014,0.6111911364269377,0.30828602206608313
2019-05-26,-2.084569131098283,-1.201889070107753,1.8343757788946062,-1.8216402146221824,-2.1537217391951584,-1.5691594447694155,2.030982788609655,-1.8310681989617357,-2.146858306413086,-1.8744208508171927,1.1787444707835908,-1.579095511992863,-2.200152667952727,-2.0440833537900183,0.2777946112533046,0.043627666638489146,-0.5242253936432429,-0.8980892512095536
2019-06-02,-2.569146364054023,-2.5928423007843078,0.4371610934111841,-0.7916527007284998,-2.50713845761404,-2.6077529470077203,0.46563472139066603,-0.8059155803029465,-2.5589927690392082,-2.4986589415964375,0.8032955118584201,-1.0228817270672708,-2.550301590310593,-2.476438467535874,-0.8433139769431288,-0.8003168297988893,-0.4737207524008308,-0.3486815679606778
2019-06-09,-2.30427145433822,-2.398995849434894,0.2784913881299636,-0.7694446403466947,-2.265223229242643,-2.365177678636842,-0.006471548728815292,-0.6185773121065054,-2.2504329475141285,-2.383565909584669,-0.3592709705112592,-0.6276261441974401,-2.221303159844693,-2.372808986633392,-1.0775570696588845,-1.1504733166365124,-1.339823446454929,0.6073097273766743
2019-06-16,-1.6987900842673733,-1.7646277567499065,-0.0600453984122392,1.4103024503431232,-1.664075861389772,-1.812071038585746,-0.4006815803653543,1.048583253962992,-1.5959705409912623,-1.7415299834605629,-0.7634508123364228,1.0630005835884273,-1.565226629618723,-1.6252938780600377,-1.276404385542321,-0.9702038077713935,-0.8606613110356238,0.0709325683288908
2019-06-23,-1.2578340377616861,-1.068007477949655,1.0338975820349954,1.614848705237858,-1.124279261600911,-0.9540135032333698,1.5410343358922611,1.7909454090408323,-1.2024584571727237,-1.0232254967700913,1.459446573675404,1.9623823060243706,-1.1186791174950987,-1.0479136768457251,0.3767901906896203,1.4239758448212494,1.6038187862662703,-0.40484283372779983
2019-06-30,-0.9345275062707269,-1.0149766966756655,-0.25156015962428835,-0.16932859244266357,-0.9312878804912679,-1.1067895269621006,-0.8954791574665374,0.015486043613860205,-0.9115722490386526,-1.0937160809142477,-1.3675169240283607,0.2348184119524435,-0.9220550553068473,-1.0736085300719609,-1.9642740241019863,-1.7820401085330235,-1.613084368957925,0.19904088819768723
2019-07-07,-0.629457386002528,-0.7754521328442447,-0.7368368142037387,0.8775775508632435,-0.6705921003410005,-0.8486449454734815,-0.7999575991676606,0.6639487026037073,-0.6008967542653956,-0.7470570195905383,-0.8815900266535833,0.6902920946434608,-0.5728313665933816,-0.7176684261602149,-1.4364475448726286,-1.299246264717819,-0.9543560908948698,0.8893062901002691
2019-07-14,-0.8129912894199214,-0.7211409854558558,0.15598912042711766,-0.6440386002727675,-0.8248402867499844,-0.7181694911949832,0.35608143611172,-0.5083028775759129,-0.8068487362597929,-0.8778568112383903,-1.2207295303444319,-0.23908141421323514,-0.8587572587766662,-0.8964952062676429,0.6539065865054191,0.9109707458715415,1.3655506532036785,-0.9719726983429755
2019-07-21,-0.7134625899065286,-0.8952084594930952,-1.1157596493555177,0.622754819729589,-0.6698778539679454,-0.8219841264230298,-1.107004919968235,0.13985901550578317,-0.6365025629569849,-0.7770079542094145,-1.1480975287512436,0.22804673947476164,-0.6433319840236229,-0.7850353174938334,-0.9906062416813453,-0.9211376962376236,-0.8335153796152592,0.828711611818199
2019-07-28,-0.5771730692912767,-0.6496977021151225,-0.2814974847710394,-0.18852929480405523,-0.5278104451565846,-0.5117429628172777,0.4513911244167537,-0.7140255983979198,-0.5739208092389831,-0.47272506608695036,0.5170799180544221,-0.36034866466622667,-0.5534299802245417,-0.5214053105806077,-0.7637891031833604,-0.9529642318057164,-1.0865892819989198,0.4287461574203266
2019-08-04,-1.094397247378945,-0.8201594078232272,1.6735946479924575,-1.0599189115835495,-1.1146296576134596,-0.9039454256739627,1.5192908269931442,-1.0893656309774356,-1.289423910474747,-1.1395424511620962,0.7383090044570143,-1.1321756222385433,-1.2895153603790506,-1.18509736968093,-0.06227119331118829,-0.5927298282671939,-0.8266085322066411,0.5684224749231235
2019-08-11,-2.08482333844556,-1.912745048224915,0.8447205287823368,-0.6138125910141612,-2.0712550164459476,-1.839552536440242,0.9008926763791628,-0.4829668156437828,-2.127333404854736,-1.858929953611405,1.204718967646997,-0.41041494237194115,-2.096998801295155,-1.8946010413131178,0.8807431723347344,0.30955323294429693,-0.0420469775239709,-1.3641539067838864
2019-08-18,-2.0996228662148897,-2.185564932101043,-0.2840432551589955,-0.5599390773301872,-2.189366491323078,-2.2780019041320183,-0.20606249010116562,-0.4733575254703034,-2.0832811078617723,-2.1781278576092244,0.30516360660211306,-0.891960798109351,-2.1373492490872517,-2.1688904291956166,-0.8925079887159391,-0.6481204719020212,-0.4537905139507797,1.0435696668158099
2019-08-25,-2.010181048701915,-2.1471565487981654,-1.4108607836310545,0.775326933951876,-1.9591297506888494,-2.1150467040832535,-1.0427710865781512,0.8293703965310409,-1.8872162985863215,-2.0790724804084664,-0.9078894938388496,0.7523428667813702,-1.8531759682079627,-1.9639314304521063,-0.3629519175668753,-0.15245219926424472,-0.03867732114184828,-0.7811994992304176
2019-09-01,-1.3086122737455543,-1.3211477450368279,-0.21039465941261307,1.1707897459430556,-1.2173929745204684,-0.9741363398301212,1.0753922686482955,1.6683179432346513,-1.2412944820108631,-1.1582780352854367,1.2215711296706053,1.6514043987471585,-1.102111347397775,-0.7877023634930965,-0.014342681000615858,-0.2577189826676463,-0.3490511322871805,-0.7843653418737615
2019-09-08,-0.012191349578443176,0.021487774055957955,0.5775984833474916,1.325514652212893,0.03547160825391969,0.08518537993936277,-0.20026665478835645,0.7844794352841038,-0.030431958293708598,0.07417000672185799,0.22810370893806495,0.9652392846126803,0.09141056753998919,0.19636292289701307,0.8007241798592986,0.7170008128318285,0.6694502994816498,1.7136324878462803
2019-09-15,-0.17778706237758224,0.1261420471765889,1.1304201587474227,-1.4406177377725788,-0.24435706598632895,-0.021377108037952373,0.6206325758954102,-1.161488646465915,-0.21009186023320597,-0.2049527869517462,-0.0687133268905683,-0.8066003449068148,-0.30217278978856044,-0.3647537579117258,-0.49496348381501826,0.08455211872671066,0.1618416703596317,-0.09828504880602651
2019-09-22,-0.9024907678071238,-0.7628343733884181,0.22306890555338652,-0.8139440836244329,-0.948358109064717,-0.8797034037256709,0.18340792637271824,-0.8299706333856842,-0.9481387032192021,-0.9462617645211221,0.2127851200221103,-0.9820120976854613,-0.9753892595406777,-1.0857615718443578,-0.45870135447758986,-0.18700852551994807,-0.24335448220677147,1.1723724736090773
2019-09-29,-1.254742237957146,-1.3134773953259802,-0.894466223104916,-0.15291121199906493,-1.2510015106106214,-1.362820740324102,-0.8706630627987104,0.08390891545303356,-1.210707807602024,-1.4096128670181312,-1.3244157002685706,0.14543248961297192,-1.2381436059148634,-1.4838575817653596,-0.07768122517785217,-0.1942169493217495,-0.24704467242197642,-1.043848319732326
2019-10-06,-1.0167483889459854,-1.2095868241153231,-1.4090036380035047,0.34665684352528514,-1.042498261000138,-1.2062582174829812,-1.3438024577342054,0.4451824364154059,-0.9988255975334164,-1.1626210280975091,-0.9318772144244001,-0.08859107310899328,-1.0036549674078254,-1.2180222188029306,0.05349274980197924,-0.5910512225159555,-0.7866865029948132,0.7070687645790443
2019-10-13,-1.0134037340646116,-1.1266340509662949,-0.751680569297187,-0.2791886237844122,-0.9996873652991438,-1.1204752998753067,-0.7325219246775165,-0.24555833303362531,-0.9825681410646482,-1.0597789924946308,-0.7975303098788865,-0.25068077480453893,-1.0222046810133283,-1.1163858308930186,-1.2212278865557677,-1.6581368786094113,-1.6177046460666662,0.3845046062114298
2019-10-20,-0.7589755554952188,-0.8593108234569288,-0.9801217143982471,0.9515615719635206,-0.7287599443402673,-0.8763653026885008,-1.37790804696624,0.6923793477869001,-0.705605638408984,-0.7766890390729295,-0.9080358989766457,0.8567544267452387,-0.6686590442020538,-0.8291460492324333,-0.8999274343019602,-0.5023872695115041,0.019948727935213715,-0.7400907974831263
2019-10-27,-0.7404171477239703,-0.8044883269366001,-0.9807267228707833,0.4765912237978789,-0.7118296575815537,-0.5546952585123477,-0.029937905817787644,0.8298172289548406,-0.7036152987165286,-0.6231858122065843,-0.31618323730557696,0.4018099525962942,-0.6420806331912516,-0.34104528686962526,-0.6469203945358906,-0.5942436025554577,-0.4714236277948482,0.5466975405599066
2019-11-03,0.3196055541520912,-0.0013300391129142935,-1.1419853003642413,0.39179911203156975,0.27482246397259796,-0.1485980907408396,-1.3785999263858715,-0.005210075414819893,0.2826353466873623,0.11752662674198458,-0.3176767324893134,-0.31460749323842213,0.29934926392325667,0.10068501924493525,-0.14395944367832264,-0.4736937789351085,-0.20443663040738222,-0.10646305878285381
2019-11-10,-1.4187459107438847,-0.5191093571463338,2.4918540883058156,-2.022142486962614,-1.4492652415607168,-0.6620492695249426,2.424640852898631,-2.054871156388532,-1.6473991252529638,-0.5543182952452372,2.6727297371647887,-2.171452108744341,-1.6968806201498075,-0.6961585358212447,2.8292376374083053,2.0812483410405953,2.1332078280121842,1.2814240724908836
2019-11-17,-1.958905373021672,-1.8813703680277951,-0.4620387063945588,0.5515310664601589,-1.9389378297114679,-1.9235338752637252,-0.4766510570905242,0.691726130616719,-1.864019021648375,-1.9078433930902432,-0.4159179938207674,0.5085111447994933,-1.852960573207789,-1.8984403413291726,0.9023830508128751,-0.1894557962756239,-1.183629124616059,-0.22555980696142777
2019-11-24,-1.6298661932222256,-1.5706099331529562,-0.2849578531011127,-0.4226540890768716,-1.6707169670725173,-1.683406594483838,-0.5893565317200774,-0.3322739687091424,-1.6244763355584755,-1.6948194758223452,-0.6792530682174034,-0.35347121445166746,-1.6385608233568245,-1.7160556239545948,0.6801989945840438,2.086259739911723,2.1719905979387666,-2.2703546021367287
2019-12-01,-1.3200411922902284,-1.281064049809984,-0.25919075223893734,1.011384390375115,-1.3096364111435423,-1.3108728628113495,-0.20363372084060657,1.0463987650048305,-1.2635037900770285,-1.2703444908840944,0.10051073459909073,1.2019434377699372,-1.2141418617424105,-1.2088784342242567,-0.4269701183994073,-0.6677694114639185,-0.37565423612489013,0.07547307407158076
2019-12-08,-0.6828873311572843,-0.6052685914886098,-0.12974656289567582,1.1589005011597198,-0.6917496155794423,-0.6735997300265476,-0.177422062407377,1.0645039916246075,-0.5890477320802768,-0.6083106044177818,-0.3025651854628687,1.0148484164694642,-0.5948432695564492,-0.6798898297430807,1.0504912865958362,2.090138604906597,2.1751756583471185,0.8843590250065351
2019-12-15,-0.23419675734647827,-0.5155043027690112,-0.9441378058953797,0.18750493191329332,-0.2530588996596448,-0.5081883002324633,-0.9668269763635491,0.19174091003269916,-0.12905564623363838,-0.38271694382958715,-0.9043897517287603,0.3176284772405028,-0.19892694154232723,-0.47857840507786054,1.4002907689078017,1.3143561850387497,1.093416362190627,-0.8937449550527482
2019-12-22,-0.04639657613268909,-0.26564970593924336,-0.7492631833828817,0.12100294154969586,-0.00783424319963046,-0.19107765364483173,-0.5292709497494105,0.5055354834741261,0.07510974755926972,-0.2683801400191889,-1.030894316912373,0.16021811310299622,0.02353388811877686,-0.14484253166042785,-0.9436203441681336,0.277974893468189,0.7810547127989467,1.989849508938363
2019-12-29,0.26718077414300495,-0.05264873186924638,-0.9693320349145903,0.10190009975656966,0.22598932905063918,-0.06780966653228308,-0.8447830882876757,0.18852096415715716,0.25883386942200926,-0.033828528569923896,-0.8553723892897017,-0.09610756587446052,0.13208494769301246,-0.16295901087323245,-0.4414120110829806,-0.627261939877065,-0.783737244625919,-0.6147186015390321
