Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2018-12-02,0.0945064759973743,0.23999679980295238,-0.026469604373121784,-1.1301025260387862,-0.11779759243011981,-0.013326733001697847,-0.15899912371849728,-0.9017963852992916,0.21004934979279466,0.3081959899457194,-0.014591084808331637,-1.0652307278450899,0.030914696986570685,0.01822705878963753,-0.5586959777219261,-0.8869917569319791,-1.0660537494283988,-0.24719950904977736,-0.031100285440482878,-0.1297083295845364
2018-12-09,-0.6555221848467184,-0.6683770925662343,-0.1593213645191685,-0.8866607149686403,-0.9067722871574573,-0.8791813902579523,-0.0314800460957554,-0.838356585344021,-0.5567101099373052,-0.4489985233550406,0.28621446229560504,-1.2038361456028417,-0.6377288843171944,-0.712109776158836,0.18966427688673304,-1.1360820326425514,-1.4175811761890058,-0.6324368994192394,-0.23132062218491486,0.9041445065977503
2018-12-16,-1.450281472976604,-1.4443306668226048,-0.95920349916715,-0.7568769179494811,-1.6629072351315433,-1.5525982414137123,-0.5467696638993651,-0.8847046398082574,-1.5391275382656147,-1.5380714080866662,-0.014331120304526396,-1.2504219487004182,-1.6718839217835102,-1.71559920377238,0.24213721276128516,-1.3818978141861042,1.9276348236898702,3.14924941288106,3.0992385668337756,-0.3114575177866173
2018-12-23,-1.9618046113511567,-1.9236010349061106,0.030613241023892925,-0.6396909975157675,-1.875370301517886,-1.7798867144542936,-0.5161943831181782,-0.5729773057693622,-1.9271747056775814,-1.8528228516736596,-0.19255152389772698,-0.5554013852430185,-1.8674035874940722,-1.932560754771449,-0.5811738683572572,-0.1351534591552548,-0.10164432994071126,-0.0992696230977009,-0.3295380650049134,-1.2059260473862181
2018-12-30,-1.3814130307088406,-1.199212873524326,0.21878116001766135,1.222134958899037,-1.2658314434294877,-0.7131496472489431,1.9788346998631945,1.8032404847852928,-1.376770517749396,-1.0835934486325323,0.46815570647007404,1.3600347271857813,-1.1735499314863902,-0.6447145308254706,2.3322360023614324,1.860081484004521,-0.9569289358110937,-0.6912511947321744,-0.617259170212167,-0.41515732807880784
2019-01-06,0.18825932627746808,0.10829718339801414,-0.5466910106851205,0.8017045176712316,0.1603533050837622,0.09917534727126384,0.20478505894307525,0.5465495917213469,0.31981949665633347,0.11694516985699954,-1.0497562683150443,0.48039959424082757,0.2659311824107146,0.17575061174157258,-0.09522697760558856,0.3027869526208441,-1.6308050397649987,-0.9552025250231387,-0.7359867416196432,0.6602895838062559
2019-01-13,0.4847895649730349,0.8097613175505,2.5128273715757707,1.3092618481544243,0.6485267366875139,1.1129154728998496,1.8645156858875995,1.0514823285807229,0.45432524271721614,0.7708007746353613,1.729835685102311,1.2655217412378303,0.5295790861336511,0.7139473535820533,0.629841987235756,0.5295221564326261,-1.0946518184989336,-0.7004283146414435,-0.7012491946445744,0.28906998756514446
2019-01-20,-0.1980161924500331,-0.09497470485120726,1.1291907668965577,-1.629112285271428,-0.2749197184865465,-0.3103215317880427,0.2526820509316545,-1.2942020480984056,-0.03707359778372791,0.07660494122583456,1.0895501763066802,-1.5794582790008664,-0.12837298146869566,-0.11700569926332373,0.4979300131796139,-1.3194416530830115,-1.6477919171702173,-1.021802644701143,-0.8596291359713967,0.2621016147479847
2019-01-27,0.035937909290365486,0.004473185686339377,0.8773277762628918,0.7190777858979636,-0.03092614881468418,-0.20149101842964937,-0.4469073110880739,0.42074832872721685,0.12989079595715347,0.1834068943091288,0.8300690293746394,0.9210195902072158,0.059123240145345646,0.00031335960276592244,0.12552847798037903,0.7910043042540398,-1.319842159727963,-0.8368620915064519,-0.7191523211263356,-0.08707181082007807
2019-02-03,0.4092328357629322,0.10471142033110263,-1.5437154080204092,0.21437132114959753,0.26974770384529423,-0.10359502779338971,-1.3772986428513474,-0.0030767850191545584,0.45866028559260236,0.10011950071915188,-1.650957859221828,-0.05191724590064238,0.24016643483741854,-0.06570306523462431,-1.448643877910237,-0.2030715559809315,-1.1445977333456485,-0.861214498416894,-0.7868246592319514,0.10755753307947222
2019-02-10,0.3844731385312798,0.1423511275455959,-0.932266272297962,-0.11247440157477792,0.21940643760989523,-0.04001344677755325,-0.78356474003307,-0.307133888229664,0.3825978327273126,0.26832876717406035,-0.7514144176037594,-0.644741716326179,0.20810457431080454,0.14880286366079923,-0.5946235963599823,-0.8012449946134502,-0.8975695181582676,-0.6040797278269231,-0.5172982812478888,0.8469080494060404
2019-02-17,-0.31199851172404225,-0.07693870166199146,0.3320388773856758,0.14046265595061966,-0.11609632131695857,0.4079992534692509,1.5559880020150387,1.2570492517131289,-0.20265194197862332,0.04740957406505975,0.3720678437719847,0.18701089208550187,-0.12738265766836376,-0.015211535749079644,0.7557646132012794,0.5744173037766523,-0.4776402710630917,-0.5652649310687788,-0.6630954431463907,-0.11261091936725574
2019-02-24,0.4717299997545693,0.2043982835885343,-0.6303354423519086,0.739346961444821,0.535260922621398,0.3460006814099662,-0.2904689704384927,0.4315689145568466,0.5394569628451277,0.3213527662354903,-0.7581493829326136,0.42344412458287034,0.520692088452893,0.38171720234437057,-0.3454025154687042,0.5766096906849796,0.16901422305220523,0.2029463031033027,0.15310840008495968,1.9534514471827027
2019-03-03,1.0721688646174192,0.8526401540281096,-0.5184892968486057,0.6815581801859665,1.1530732800054393,1.250070661927265,0.15244932773856396,0.8350006546338167,1.1014817030313713,0.9554213425908379,-0.6359515835440672,0.7582849421066372,1.1922367730597392,1.5095668259053863,0.4189104750013704,1.080912056275436,-0.6707352698292435,-0.5786101304508842,-0.5752615872806114,-0.13193897979296398
2019-03-10,1.5092156786483206,1.5940673734310102,0.22248943103738988,-0.6547523601835267,1.628090851460815,1.8130561011110986,1.3230135526440874,-1.662116466584223,1.3955470926705063,1.5848789410509805,0.628095856133313,-0.8390544415358864,1.4615620167486463,1.570386647528922,1.2659984508055329,-1.7926904792428127,1.7808200480486422,1.2192556756861708,1.2588131018722946,-1.010144868467895
2019-03-17,0.4819314060343514,1.1150524568345817,1.9185565738575727,-1.964135828249865,0.3739134864217715,0.7264271393982831,1.1628780338778957,-1.7219001408659773,-0.008731351183405255,0.7060236818798231,1.8465353065677221,-1.7938107674895576,-0.0652420855717228,0.5491975696826626,2.0008963890946307,-1.5014287737144458,0.30277064896100003,0.6306267291652305,0.6359248646849165,-0.21372582664469927
2019-03-24,-0.6541041098957141,-0.7724174889057491,-0.7914294963759302,-0.2670596010329702,-0.6517616147236681,-0.9063468919865909,-0.9863884205378753,-0.4098089188934468,-0.6877069826401093,-1.2148775388426494,-1.318516585745485,-0.267753150494353,-0.9077387914944215,-1.4030281648058665,-1.3563922176318286,-0.368942210490145,0.29481064497137965,0.18016443636128956,0.04468475464004074,0.5102600017491096
2019-03-31,-0.5537557526617232,-0.04834324676018015,0.2429984924766845,0.3719245112608045,-0.5511341394167539,-0.4089591927359267,-0.20844485871580995,0.2906734183623857,-0.5365694113508693,-0.5549892182881467,-0.323613918899201,0.5512291726966885,-0.6402120087273495,-0.5896088843673063,-0.3745248654766989,0.45263696170656115,0.5740192299663112,0.44314744884604285,0.361593279596013,-2.1296865168604118
2019-04-07,-0.09507808597050639,-0.367139454604509,-0.837831494383483,-0.6120816730206838,-0.4249098806477309,-0.627501015191317,-0.906779992327736,-0.6467336200496172,0.01291322219966933,-0.5625222725604548,-1.2020618789181354,-0.16142502464063083,-0.20336432525253098,-0.6332425014602915,-1.28422995410184,-0.20608769432154223,-0.17481178789648016,-0.028505695939252364,0.16430550008120032,-1.226592494986859
2019-04-14,-0.6035116055729048,-1.0846903899741194,-0.8775696222870928,0.17385284009647428,-0.8230013261503188,-0.9055988707330197,-0.6224822687969646,-0.19104235004579836,-0.3631664357387482,-0.8428238498609899,-0.7606945277831082,0.27056448241059394,-0.5603127958576929,-0.8131268333653497,-0.7631716445066271,0.11732986644034535,-0.7886474429484385,-0.7536644204329856,-0.6168885033914451,-0.3428153703802139
2019-04-21,-0.6995384311477599,-0.9863604080153882,-0.6884726144860869,-0.47692726747656705,-0.7846644223844973,-0.8159553000597226,-0.4207383083872113,-0.39253395423825105,-0.5029197063236509,-0.7618685491409681,-0.5790847740262665,-0.34268812062394927,-0.4305669432725956,-0.48611852602495653,-0.2602488731421106,-0.2797270206296203,-0.7921034049942647,-0.6510574827576278,-0.5660895386097173,0.02291208474844865
2019-04-28,-0.8353279958502411,-1.1106902785718198,-0.6073163686150117,0.07639168747046322,-0.9421176158335168,-1.0505181969563004,-0.801472129565591,-0.2079519907469973,-0.9957591291570976,-1.028888341904029,-0.5612681191908709,0.45223267876763285,-0.9597525970563962,-0.7770444198667298,-0.34261176743315536,-0.09148269885456485,1.6304979396282344,1.7837935969236092,1.534585146397404,0.2830880989234749
2019-05-05,-0.9271523780067844,-1.252718097958411,-1.2835834209785608,0.14171235550366162,-1.0827919299284818,-1.229299516079337,-1.270264600146001,0.04863403880878841,-0.9282792547267366,-1.1977078863602602,-0.759560122998683,-0.22421764123580823,-0.9852707654946969,-1.048460865329995,-0.6637566562988916,-0.18042123290006853,-0.5229521530379551,-0.149139676923086,0.04502350374957611,1.3900620507139958
2019-05-12,-1.6131330995336914,-1.3228015587496604,0.31935388971753087,-1.2793648653120764,-1.6800482004986441,-1.3964121844898931,0.0031829262873362602,-1.0099221292986913,-2.06382899381584,-1.538050346818866,1.51458409392668,-1.9762762290314098,-1.9829279774131983,-1.4784024972966934,1.426136016270172,-1.7490519373189395,0.5512340010992156,-0.08521828999421652,-0.3592948484705802,-0.18869077067158824
2019-05-19,-2.3638716634982497,-2.2570498871689413,-1.0376872590550072,0.25343783301441597,-2.2621237896861417,-2.060289749189859,-1.0480002069954966,0.3159050817710466,-2.309038641136256,-2.2452464107950623,-0.7333622766815763,0.6876415108354805,-2.173533823039683,-2.092485337504701,-0.9860874630402626,0.1537965247681802,0.5804454445660193,0.3358815621737174,0.5963764464634984,-0.19965536757428914
2019-05-26,-1.8314287460127563,-1.6560374399127527,-0.2525094807358377,-0.5242842209256332,-1.8078802357953998,-1.5666987902232519,-0.29280728024104274,-0.5153688136195512,-1.832339076586494,-1.6641883675820512,0.13804313933675594,-0.6788569074348976,-1.823232496745936,-1.6307924959863414,-0.05380746735702311,-0.5203034386948502,0.21270304525118403,0.351595859668741,0.19342096954235413,-0.2151170311135396
2019-06-02,-1.852731411886573,-1.611479660293764,-0.12461145289214248,-0.06618116758430011,-1.8002702518949307,-1.6001911851681498,-0.527363499938032,0.4800671460405716,-1.9036690716619493,-1.899911614618439,-1.0149607341704854,0.5926224005960425,-1.8820198704079834,-1.8765421542847802,-0.9734172058121477,1.0391236545042095,1.0243115603650352,0.05086047147420986,-0.5624742912361553,-0.7101525177733548
2019-06-09,-1.9281420367481275,-1.580194999509335,1.0110707148310345,-1.5589065325203377,-1.9254354997711274,-1.6402556715798606,1.2424032739069477,-1.6046341775372854,-2.0632539256595783,-1.600052970311352,1.4787115569798386,-1.6443187928348455,-2.0508203514784404,-1.573863519034981,1.4218524688331817,-1.7465671180407127,2.460470793159475,2.4874790100559228,2.472700278722359,2.7682868634377793
2019-06-16,-2.0792308724135853,-2.1933665629371344,-1.1383724444043766,0.7195185955358775,-2.038383917022804,-2.144590200774693,-1.2592298899166883,1.0333639079631285,-1.9637074196827236,-2.137371114700231,-0.7730958754638062,0.6768147504990346,-2.0022302201018607,-2.2045206410282487,-0.996386429664263,0.6938661324340312,1.8772169373595553,1.0987557225317106,0.19647844338539702,-0.6710564631768429
2019-06-23,-1.3987288944675509,-1.1813796948238022,1.3171827730806476,2.2464982418916244,-1.1177583616216806,-1.0693683985817053,1.1698906867776269,1.8737251645663837,-1.3666604421694715,-1.221272601623084,0.6909782951826109,1.6014502539463287,-1.141229851183925,-1.1654546871993245,0.05301677613853851,1.4732111842425406,2.8742443346508697,3.243580790160889,3.274739867965552,0.1274952351936744
2019-06-30,-0.557492217768408,-0.48999715113187536,0.8725110573044086,1.6323613752477528,-0.6146036478647705,-0.40396267767435523,1.4306795035872268,2.036319908683624,-0.5188234663943126,-0.48634566869612367,0.21695502337032507,1.2518526376351473,-0.5516178213979844,-0.3588481429014128,0.7509996180895837,1.727445333156755,-0.7152051105429169,-0.5247835500306468,-0.47042610870544177,-0.19912109767113786
2019-07-07,-0.39402790904466417,-0.47800065440017386,-0.5637465240513337,0.36053236786388715,-0.40160457463798455,-0.4759784300341069,-0.655886698801039,0.38012251706868133,-0.38101350552212887,-0.5240911075356143,-0.6431132282369355,0.6224520319881479,-0.4294096689910799,-0.5226362453008101,-0.47702989081475117,0.6671813361183063,-0.3960240032902394,-0.3374153843406689,-0.32642621064247607,-0.7114712554270529
2019-07-14,-0.5008620217132789,-0.46964531083512645,0.02979196914710755,0.8953845313669434,-0.614154186441033,-0.5686347977281276,-0.12396653039732826,0.895485829121286,-0.45638105993191463,-0.5819999428587295,-0.7636569226353348,0.16885982761003127,-0.5544349869863642,-0.6992085566363687,-0.9344802897863116,0.2224179005870945,-0.8436169603760703,-0.561432522831201,-0.4837790281856167,-0.2895535270962658
2019-07-21,-0.4529485005949969,0.07047807488889443,1.842266480186567,-1.3548649824529837,-0.2571577799940172,1.0905292522075194,2.7766188635960827,-2.361604272142622,-0.6441342465847877,-0.2763031732747135,1.0857309003578086,-0.6451484918845406,-0.7000002714187258,-0.15398602021385227,1.4199556643988467,-0.903237573084453,0.30582351268995356,0.20255090851584473,0.22363228598957582,-2.6184370042182255
2019-07-28,-0.7243136663668449,-0.8141357660830824,-0.14518609295367657,-0.1556633144298677,-0.7690341982368148,-0.9158148747550502,-0.30764691015847456,-0.3641901698627393,-0.6912042083068551,-0.8465380220273971,-0.6898897466136716,0.24029723844023831,-0.7448368313820721,-0.9153342497334175,-0.6989173120726565,-0.0372650434333559,-0.5626761814094142,-0.42962827307912194,-0.37648932724519457,-0.20641705415972472
2019-08-04,-0.9661377936538773,-1.154406209690794,-0.5929083978169962,0.06902560130212473,-1.1072545343347044,-1.0551449803278996,-0.3114615495314823,-0.1362937116012389,-0.9560781596128373,-1.0188778814672637,-0.3409332934419645,-0.3128686324010785,-1.0868949409373938,-1.0809353339751635,-0.33190052355689537,-0.2922840459164078,-0.7695499165419641,-0.49860960233111634,-0.4476072782538345,0.3369991821436162
2019-08-11,-1.3504680757883027,-1.497222396236996,-0.3613618651883737,-0.05065748879337519,-1.5751676914049775,-1.4329279820943153,-0.4402414176808764,0.11271945207755212,-1.176240683074597,-1.2478450257737803,0.006118837512600186,0.0759896099080652,-1.2976832463270025,-1.334717821116461,-0.11320164847595124,0.16786120002396396,-0.8195871489149977,-0.550587206973446,-0.4919450203061315,0.17282535626610057
2019-08-18,0.6038632649108566,0.7691809400228202,2.0137973449928834,1.9995007088917633,0.9449099982578467,0.49536382593270795,-0.10734760774474558,0.8893308105279109,0.8345600762747731,0.8699766621536376,1.626738538925596,1.9200324629905035,1.0621218379285973,0.7687182864354188,0.050525249818282394,1.095654777101836,-0.17538351558508003,-0.28286757055786776,-0.21156783847536992,0.6780401292974556
2019-08-25,1.2632334697399108,1.2505677855911799,0.7522460931938665,0.6886785081467969,1.4646768627173017,1.368773105018651,0.7875900220577374,1.1060272974346126,1.4127402141411698,1.7393644604458618,1.2860209490770445,0.9174856304321469,1.542721987261225,1.6867245953746317,0.7900539581725168,1.3448132096760952,-0.4693315180985613,-0.3622033663442405,-0.33569841489593844,0.13578617236906942
2019-09-01,2.1802742452040884,1.7920833658077222,-0.7131862025448304,0.14799731055170026,2.1217907630814326,1.504861864355197,-0.17344273358773354,0.7493153568461781,2.256942202307314,2.0467315756416524,-0.2653407708829281,0.4376833403511714,2.2489673633806113,2.017782818450593,0.44509413758403393,1.0596800763595073,-0.5961517386436088,-0.47191095572028313,-0.4435082857335236,-0.09511291902274358
2019-09-08,2.2597755674541533,2.011605839059765,-0.6032894767470396,0.1881951660337458,2.2280050574161065,1.8334699435197868,-0.09029663196552118,0.512761181064384,2.289879049695577,2.1255071574665076,-0.4653027645038408,0.2841067524165127,2.292210025440044,2.1082270299910215,0.18009911002912263,0.6366533546345373,-0.6138480377316152,-0.43194722994608004,-0.40761371103343863,0.05141964228631113
2019-09-15,1.8973755172497462,1.8536469780320493,-0.6083897354289325,-0.5881708827833746,1.7802001604854039,1.4476630406032975,-0.6154264422174499,-0.17359525266898548,1.813736808467683,1.7294317145269837,-0.6172352048227578,-0.4920409396041656,1.7619828149063694,1.6013195245849208,-0.836903084325573,-0.1403409938670017,-0.20935352686535663,-0.10637488255919107,-0.09514150289936565,0.4142371015373579
2019-09-22,1.4116753136853057,1.3808735394863576,-0.49527065274974247,-0.6902353292931823,1.3343839426977502,1.0869302853314569,-0.5679130681825988,-0.36798318151579024,1.293509712603947,1.3146893511842845,-0.4258478981645147,-0.7757565136175576,1.16615679397651,1.1072234669903536,-0.5764954823095911,-0.699326520260361,-0.5688647430015524,-0.11488600050940949,-0.03525590494363728,0.3420720100456926
2019-09-29,1.0368069267746087,1.103781828075281,-0.2120092097212444,-1.0814870647312491,0.969698789857702,0.9076273985753339,-0.2959639841628864,-0.40258580023661883,0.9704618779263088,0.7996312703304685,-1.0788498398596,-0.49454897123710884,0.8947109343329019,0.6921612903321026,-1.2813702858986376,-0.34555579770331596,0.4669604876293249,0.2531039509120056,0.2563856413343638,0.9530162969296242
2019-10-06,0.6762865381354516,0.5003996588634475,-0.8154994527024435,0.11305378044179121,0.7070282208914799,0.4313456608711266,-1.015950202400261,0.1573359617632071,0.6558851870927975,0.5991171419424458,-0.5622942567129479,-0.40649715773831335,0.6011576785061278,0.5129085233761167,-0.47521563609280243,-0.6142446322431012,1.1406110619420546,0.44569574998861056,0.2950933585351271,0.8180128635073614
2019-10-13,0.05268427835503875,-0.07871519863917634,-0.4531413604041311,-0.30787217045690674,0.0507163212570467,-0.11842003082109948,-0.642954365327455,0.10172058028861847,-0.03737425467557964,0.07008824602078,0.3699039663318264,-0.43740790536004237,0.15412269852630855,0.12921863385872387,-0.10468707387210961,0.09203230773411632,-0.19218358320447648,-0.006740917280784471,-0.041126365803725896,0.3675641526702127
2019-10-20,0.5562513865237063,0.4630462460903367,-0.7058587913176843,0.3285776600290847,0.5942152757324157,0.8451270848093214,1.5205729190514772,1.591949545705615,0.6070859485796278,0.6050350213339405,0.032181542656763956,0.8117068595222058,0.7045960438844399,0.9939677685544411,1.9548376488836525,1.6361137253128228,0.291864630701426,0.45511285395812645,0.29560269319464744,1.6990831431809466
2019-10-27,0.8862020675246132,0.8232478103533302,-0.7579547207409132,0.17723294988852767,0.8084388799437208,0.6132126421996672,-1.360044028890096,-0.27057919668191194,0.9223704831474937,0.8756306802080039,-0.7778177900101151,-0.612191556428468,0.8659871311461503,0.7439329333137787,-0.6796350368868275,-1.002609663075445,-1.132711267619195,-1.3298857477737591,-1.2181894980128338,-0.26337430510525767
2019-11-03,0.7971446760136885,0.7059059973877571,-0.9401401668044821,-0.6451842763044935,0.6776087872636337,0.4897316855928993,-1.1722857358772962,-0.5965555737792405,0.8649543004359654,0.8716683211951869,-0.4915440820040349,-0.7434724617547117,0.7694442733024586,0.6390472375771518,-0.6470994390273581,-0.5522295004696461,-0.8944554454585341,-1.0439094620324634,-1.026650893824851,-0.05255818516394659
2019-11-10,0.6245826205913592,0.6926547779597567,-0.38815158713434184,-0.5136965659346046,0.7316227736536521,0.5636112747355424,-0.616475285518917,-0.8484821683698196,0.7628451326882164,0.906104678900767,-0.4602142483503024,-0.5867023859847807,0.8900142808694582,0.7459535009201734,-0.6275350157439115,-0.7700497853030378,-0.8480308716622577,-1.108269644620288,-1.2872948105154067,-0.08664240823201694
2019-11-17,1.3623032818184149,1.752621036956225,1.7288895230154722,1.403971172289335,1.5756720767679921,2.196150173533899,1.3856705632707964,1.3002210965436232,1.3118516592273457,1.9882718535742356,1.752167983911173,2.1816444806389708,1.4984179533675144,2.17257766000282,2.0795946945405,1.5912089607887037,-0.21664300752132973,-0.34294749189085544,-0.2637264549192763,-0.8907345541347683
2019-11-24,2.122665464139358,1.759977193730767,-1.6780219117186084,-0.13094849533648198,2.058790470354879,1.6318775601890874,-1.2649932686052758,-0.2811060576881684,2.0123712219646763,1.8811779555723203,-0.7425421473929699,0.2894444060928349,2.038055709544283,1.6861667436543968,-0.5101695093408054,-0.21952488953231833,-0.566238983547902,-0.4443415923625807,-0.37150298863550735,-1.4918323849326591
2019-12-01,2.4023309931632326,2.3938502971517672,1.3217788433192204,1.687072097901861,2.496468217983534,2.5934239180350525,2.055599713906549,2.049164878449631,2.385871257600876,2.410526536917349,0.9299200902152976,1.3149863753260465,2.4538228618816094,2.5528548395266206,1.8427224447924404,1.8157895840715614,-0.7702497804005276,-0.9971756980721338,-1.137745900084624,-0.43895344058331626
2019-12-08,2.0987273978177026,2.2434647678633355,1.556060761081375,-1.335275541626408,2.124139345100145,2.0503483701516445,0.9095991659389739,-1.0175757495421163,2.011258404639167,2.022448131001237,-0.2674686074999614,-1.1699351656518027,2.038183821762718,1.8881136685899937,0.10416998479589838,-0.5262690201823489,-0.06789891638301446,-0.24704104401662835,-0.05418588800081211,-0.8475019983651673
2019-12-15,1.839949311827267,1.9345596268713237,1.661270192281812,1.8584484566401338,1.90364154522893,1.8906376219128749,0.6563059606467266,1.0492412211742514,1.81179442676903,1.9395117636951078,1.0531140366557035,1.316687045173686,1.921796822067866,1.803164978785667,-0.10041360337047579,0.31295820104833627,2.676990507865432,2.9739262193426574,2.9666575842639276,-2.266699006182948
2019-12-22,1.8390269589242625,1.7830107801861708,0.6267656251535253,0.6550161035771807,1.837076713451321,1.6967515664832427,-0.06813001568753102,0.2796856219499006,1.8104465277826873,1.7952342901381415,0.23278911828004117,0.752189247521439,1.8038481356526752,1.6607291528582508,-0.15052544195956066,0.05836840955854789,0.5285530997598894,0.6785727234602049,0.5229544543955903,-0.12931044529299174
2019-12-29,1.3620558056568672,1.1813379940601731,-0.7488340931911792,-0.9262701752601376,1.3244658614412144,1.2370883201804899,0.07946770401806265,-1.602848841930706,1.3845832342079685,1.2336260268890027,-0.9656633337609459,-1.0141159832178017,1.3265663008642132,1.1891847506706597,-0.5931182262001672,-1.2055996435548764,-0.8314261696199018,-0.83296425297741,-0.8268793885000029,-0.3854073107309498
