Date,IPHS_Open_average,IPHS_Open_max,IPHS_Open_volatility,IPHS_Open_change,IPHS_High_average,IPHS_High_max,IPHS_High_volatility,IPHS_High_change,IPHS_Low_average,IPHS_Low_max,IPHS_Low_volatility,IPHS_Low_change,IPHS_Close_average,IPHS_Close_max,IPHS_Close_volatility,IPHS_Close_change,IPHS_Volume_average,IPHS_Volume_max,IPHS_Volume_volatility,IPHS_Volume_change
2018-11-25,-1.2133180723136427,-1.234216285653644,-0.3307943522863028,0.9151713963743316,-1.238371687410595,-1.3058342291663327,-0.9804697137989578,0.8129364755015368,-1.1842111327337983,-1.255595052552791,-0.9275119658222853,0.3904078685813412,-1.1955117633834746,-1.2308904298729224,-0.5895952845197813,0.6174466972757076,-0.4685431614301318,-0.5500339526834431,-0.6365361226504127,0.5956966271504003
2018-12-02,-1.243805448192764,-1.145722367065745,0.7891612125186487,-1.1795385489894787,-1.2377262488974805,-1.099046047871581,1.2436713974261333,-1.4101255528121115,-1.2517328288986351,-1.2521827529446237,-0.34183205178580356,-0.3089107407814429,-1.2740384148371515,-1.2897598598826123,-0.8708114666023007,-0.07393680431156946,-0.0708090013295758,-0.5838277453298204,-0.9587410354782783,0.24880408995405792
2018-12-09,-1.1473707864722786,-1.200033488138378,-0.7930235643527777,-0.01531026809852386,-1.1804564065797987,-1.2396304638241866,-0.66819608258343,-0.16070840121271476,-1.123959859964743,-1.1243603244117577,-0.22960960482097587,-0.5387117066363042,-1.162678869434029,-1.1553920398446977,-0.34801488857297913,-0.5347202236289204,0.21957361648226426,0.00909351352570427,0.018637585980772756,1.3020149622018218
2018-12-16,-1.1689389492399052,-1.2121355813644088,-0.6635018563586793,-0.030769528492283024,-1.1739286063097982,-1.2532713529978923,-1.0940936031227038,0.314928289270007,-1.1547292208951376,-1.1463570131936542,-0.42955721983236855,-0.2793406289972069,-1.1702265814585857,-1.1609882500828916,-0.5881078747736525,-0.15733687673223604,1.2350391449934957,1.333452644407399,1.2115022890668992,0.10755699799850946
2018-12-23,-1.0361324845497706,-1.0755393801624205,-0.7080318970970731,1.4526426646749624,-1.0004140053185706,-0.9889595364261332,-0.30367997613352493,1.427388844800053,-1.015709869354511,-1.0247213814737346,-0.3871244453499971,1.2898745430408298,-0.9492106905801142,-0.9586944783232294,-0.8534078853988197,1.0020766165013688,0.24896253810741342,0.0722807309331269,-0.02978324432891298,-0.022959102757548512
2018-12-30,-0.806981789049883,-0.8341811922780871,-0.8591371095647323,1.2097797331782358,-0.7780764151239999,-0.8067725654844141,-0.6044353125293292,0.870987899724866,-0.7419883293429689,-0.7335579381729022,-0.7039700422404596,1.0206572923944122,-0.7515044199292377,-0.7422420104576796,-0.5562932336159045,0.8743758448462152,-0.36328719442222424,-0.5739191993970209,-0.5983886593550926,0.7397475754515496
2019-01-06,-0.49083088700946714,-0.543538045443229,-0.9181538911016354,1.0365065002640017,-0.4982492181799521,-0.48706840719020833,-0.04200223227573041,1.333778204176997,-0.44538220669477135,-0.5424481695320218,-0.9163441383056863,0.8393654969628277,-0.36137073864361735,-0.285118033483861,0.3036617245439894,1.4232082494964424,-0.9585789488472202,-0.7859776265124866,-0.7254717563335551,0.5117854518699432
2019-01-13,0.0929864708882022,0.01213618257599202,-0.38687883524355016,0.7793402374178753,0.054061982689380485,-0.03758762373542196,-0.3554162746667411,0.9640134573835886,0.10172553091092933,-0.008734646337264751,-0.6938526844012469,0.9050316286870366,0.19133252172151308,0.1787815929429629,0.416457708188382,1.2967917173856407,-0.9601709157438304,-0.934720884438617,-0.9364233961508402,0.595940736427326
2019-01-20,0.6508662352211985,0.4607862413328622,-0.911263935027874,0.6526631613831855,0.6460928350903097,0.36459264833019517,-1.1020843977136545,0.20867365693558076,0.7393476992956853,0.6275424783252044,-0.16524073330385194,0.7665282497293883,0.7421949736789871,0.7483342100767355,0.3394449971905106,1.0596316233306806,-0.7651456915011402,-0.6400014099337985,-0.5775239987564508,-0.3419371210994682
2019-01-27,1.3656252082404174,1.2132570200515085,-0.6042783700453693,0.8130523371812163,1.327827454309391,1.0707752927474998,-0.7888424204851578,0.5101794303695754,1.4329806489293906,1.340479044540257,-1.3496587979159616,0.472395440821623,1.4415966453684665,1.3503453588218648,-1.4353793257757006,0.4021763642789014,-1.2598150641443726,-0.9495282995219948,-0.7020241506666567,0.13479238514542577
2019-02-03,1.678441150802943,1.5391690357273888,-1.4297054579940096,0.1128011562296013,1.6925302177210988,1.563374882648992,-0.9936278329935572,0.10426517741208494,1.6624904020289895,1.6176975788546322,-1.8033224240838133,-0.13380292448329825,1.675973910183015,1.6505204833176144,-1.3269741153705803,-0.18333032213537992,-1.1035837331920122,-0.7260453168657776,-0.6184280587881624,0.36562043148952067
2019-02-10,1.6801665284204386,1.6991405692670882,-0.46122816969073094,0.5898232867659651,1.7382439196095891,1.7926692202054209,-0.24242703804590507,0.5216013940798964,1.6932325025109873,1.751121040797386,-0.7597282083669614,0.4885932738467486,1.6656802921225833,1.592841316737797,-1.7158135253302254,-0.1274901904422345,0.2603348279159987,-0.31386997018064916,-0.8129033109150342,0.7325658892323114
2019-02-17,1.7868991551356894,2.128359429766325,2.553943293332778,2.112864193942483,1.9376645078308,2.2550825227393188,2.452382512481993,2.090344632163769,1.7596089034867517,2.2067584364908384,3.160152061168093,2.5446969322984336,1.8872737674737554,2.143890843451889,2.882862501339895,2.1542460591302808,2.4427852167197543,1.4793279995683963,0.8503765776789959,1.3305582482195628
2019-02-24,1.7400136097730847,1.7189905000477987,0.12242221901274099,-0.9154727441710269,1.6733322217574893,1.667989318113166,0.27820030572426335,-1.0208294626575893,1.7195069827901823,1.6909206771689744,0.24602342729203147,-1.008750358001838,1.6164968566050892,1.5773883617882893,-0.028169945460928453,-0.9971660327052682,-0.15180627061732568,-0.4660581231613111,-0.608429763891884,-0.8509634043020622
2019-03-03,1.0405095921469059,1.2160875960290192,1.9368222606986891,-2.107662340372145,0.9553312298925316,1.0679938693748356,1.6278341877309344,-1.719102334048356,1.0076219447020642,1.2086525445305376,1.4351498153604871,-1.8742153126032879,0.9130412319682385,1.1412358528394766,1.8924578104549539,-1.7868123461290197,-0.8997757044496785,-0.7653677290785111,-0.6796840623960112,-0.21357371159447602
2019-03-10,0.6420821256583277,0.5500269946872284,-0.2855971317211754,-0.7199677761244774,0.6169302027339996,0.4947745090416985,-0.5272775362664787,-0.8065871396015856,0.6438722556291007,0.5565331460548246,-0.01758296964664588,-0.6773343263129856,0.5723064275870515,0.4952891005350169,-0.3478429786064988,-0.689815964229602,-0.4478491085143745,-0.010759995709713093,0.10213391076957254,0.11214278511322237
2019-03-17,0.29915596277077655,0.25792911710022554,0.07059517754735568,-1.0154567689534295,0.26333927331301027,0.1572272623527546,-0.17761776613602548,-1.0146987454054541,0.3070181864850158,0.2699937167355949,-0.06380073137324191,-1.0025047651923764,0.205017237768791,0.14346591295837674,-0.2042681800933871,-0.9897055201169481,-0.7722658195457497,-0.8268962912578101,-0.6332990327377298,-0.6784701400956051
2019-03-24,0.1731307641751754,0.03400767152230925,-0.7717005099059102,0.0052974734229696155,0.17129308018187803,0.0330854165209642,-0.6955774707160624,0.20434432785889206,0.21983580727881358,0.034551423535682496,-0.8753810007252203,0.04674487754941659,0.19046512099486243,0.14975028710387905,-0.46479699548201664,0.3679347876029969,-0.5120174580758907,-0.18938773094471087,0.4512187383977328,1.1717289968225872
2019-03-31,0.5598522325100184,0.4435636362589107,-0.28039909622090403,0.541816322723329,0.4779547640229345,0.3463571222409329,-0.4144166484478279,0.3599268057550989,0.6549546235015242,0.493252845288036,-0.388497318394714,0.4014518876059552,0.5995982863661159,0.4715352665610813,-0.3035307756240237,0.3558920257433824,-1.082989360124415,-0.9727114496636701,-0.5103472856522264,-0.820195506392495
2019-04-07,0.8108915777657727,0.524002114840792,-0.7639271503564051,0.1832337833235096,0.6636037153009774,0.3471518679634707,-0.8031801231117184,0.03252220909981613,0.8667783133485314,0.42948718255825136,-0.9881110683160477,-0.08111708978144132,0.7622219472633309,0.5323222746925267,-0.7258707577721829,-0.17297512897363604,-0.7211488649279713,-0.9486959771454244,-1.0523766927508291,-1.0668507160067215
2019-04-14,0.6722344737601911,0.30075204684490875,-0.8139732770504527,-0.182089724040497,0.5138927419098277,0.18160918900132536,-0.7144710251340435,-0.19934718594848344,0.6812090142086458,0.3708694383779956,-0.39021036867880654,-0.44775721037889665,0.5655478896586038,0.23973940422995846,-0.5893320891891262,-0.6820813077136237,-0.9533050627224752,-1.0462361211357811,-0.9983985754407066,0.6563346533465746
2019-04-21,0.2887005011816796,0.18137337413697396,-0.18597660013921957,0.4461508075930348,0.3651333671497258,0.2897505806553645,0.08772775131548691,0.17565443570489925,0.21952176738058654,0.16303898890897048,0.008856090972640812,0.3762410864330553,0.4795137602622835,0.4898937170898578,0.3530653914818388,0.4488113860448902,-0.3326898968858356,-0.5832625123341274,-0.8267131975226527,-0.08688553772459838
2019-04-28,1.2230319510206562,1.7082944110831695,1.3550555903869677,-1.1789870141110999,1.1627887184526389,1.4214640361607884,1.350400319403663,-1.0770177550135396,0.7202032096203753,0.5916133457075272,0.16295972844776266,0.579454905140027,0.9067367286817937,0.9799969269439185,0.45626222081010426,0.7324021625518662,0.9293609032003131,0.6793845336461521,0.4591859661002669,-0.9966009707764502
2019-05-05,0.06986718018132701,0.22786378729973744,0.41655097315351136,-0.9393679907144133,-0.11440508686843257,0.11595638933653662,0.46912067766116133,-1.1223076254463489,0.02692536199863154,0.020817774743175244,0.4358829112423521,-1.109005658265235,-0.19921514536351473,-0.10587858863958872,0.7916667960440856,-1.5375015070687523,-0.8728598573411849,-1.101383510736359,-1.2694551574110318,-0.4513615221187174
2019-05-12,-1.661554079700685,-1.4323582089652755,-0.28591878173726043,-0.4507262251197246,-1.7504229096636508,-1.3890437933036366,0.03687680561975595,-0.7459910619003066,-1.7688539871590314,-1.5349158741227238,0.2770591736270266,-0.9099409402845884,-1.7508038738941323,-1.5297342987071498,0.6921778850016825,-1.3063370628864408,-0.7600947134869758,-0.8505080276973154,-0.6843979600108808,-0.06165203700924908
2019-05-19,-2.1867854505298547,-2.037946545474075,-0.6739721934593147,0.044548349315232404,-2.1755262036802665,-2.0311619177064446,-0.5941264762530903,-0.08335579896461111,-2.250923504750304,-2.1654208212458737,-0.31707635503338866,0.07787765219409716,-2.218031610343738,-2.183803528950117,-0.454409131173814,-0.23604950860541468,0.6976762983395127,1.2196421448019348,1.474379110997496,-2.428781823115102
2019-05-26,-2.2291071864898795,-1.896238391706553,-0.05973769542215767,-0.16032243363676923,-2.2376522280192583,-2.0576795007935917,-0.3178848736137991,0.3160650367116091,-2.281176826996745,-2.192507631164459,-0.11510217556291862,0.16939995101010544,-2.1976324234199134,-2.1925852658779523,-0.9505533732361737,0.502086014270802,-0.1048912829143704,-0.13928277269422626,-0.36082029302359064,0.40905276983381816
2019-06-02,-1.5246226805139047,-1.490677470854354,-0.9825593748152263,0.429001590855006,-1.4586799968682678,-1.1989591797013293,0.3527929548369273,0.7492678209703191,-1.499195645239873,-1.5910074750437149,-1.0454361783360946,0.1910169744270102,-1.5262192205802159,-1.5259343711876763,-0.9934611094435878,-0.2862037024704839,-1.3584485635168426,-1.2941087091379417,-1.0851007431344544,-0.2575614659377084
2019-06-09,-1.183411931573745,-1.1852610173360192,-0.7603477094002722,0.41487671100358614,-1.2215391008942957,-1.2902884953758451,-1.0280988730079321,0.2562370429204311,-1.1332000725276252,-1.2096055736003721,-0.5969130695374327,-0.1804259731326769,-1.139961942883161,-1.2552284919899135,-1.3217993584032772,0.02932166272369151,-1.0170554831089436,-1.0452121422475313,-0.9359771495016439,0.36196068188560393
2019-06-16,-1.0538559284472304,-1.0730542525675497,-0.8528077024376332,0.528711588919561,-1.0594121395302767,-1.0561003321304738,-0.5413953549867881,0.10926949844588363,-1.0229521133925519,-1.0597726096811042,-0.7899106396469286,0.127127283985952,-1.0401805376077213,-1.1244145035754123,-1.0359056784307465,0.2689485019605537,-0.4535295981509174,-0.32030667242379074,0.10032086876325541,0.7770719377759113
2019-06-23,-0.7108546178492119,-0.5214201745713641,0.3457457951180175,1.4619557114405894,-0.6765977518729958,-0.564226114772017,0.5352098105829871,1.799780617381322,-0.7324070814331552,-0.6898599817425528,0.48730233570886333,1.4528372479377243,-0.6581217993349348,-0.5488765811416401,0.16161934901104869,0.6948507893911177,0.8004990689537708,1.3888364495069643,2.0345251286994657,-0.95326194864185
2019-06-30,-0.6233661267116642,-0.7070231362777266,-0.6690672664823429,0.4266112346490808,-0.6744278232063846,-0.7606264867953749,-0.9749017570858505,0.6726288350447223,-0.6212338688171567,-0.7304291130628582,-1.311115348869283,0.5359816055277019,-0.6214982567999228,-0.6406143428777431,-0.8147146385585112,0.1882360794800217,-0.9768226928554098,-0.9138529738892056,-0.5120366180212762,0.1067054630025868
2019-07-07,-0.7176313077044999,-0.769052547715815,-0.5488748348372053,0.4546294921458486,-0.6942489366897935,-0.7558378940631084,-0.9495303865377148,0.2713932513097329,-0.7309054527760054,-0.7299903496210428,-0.3339058615062625,-0.16607484083721605,-0.7010670133691527,-0.7738408884336152,-0.6441572755674256,0.39350214402304734,-0.2329899134955834,-0.05730673347192377,0.31722781844233416,0.22386675268847095
2019-07-14,-0.6672169561127173,-0.6836483961155613,-0.7479587878195703,0.11609474829995506,-0.7430358172143782,-0.740061269537749,-0.7874736560016637,-0.2060777810191606,-0.6399552048670102,-0.6171079694167232,-0.7763361356673486,-0.33893074912367405,-0.7176008065158651,-0.7184136063261305,-0.5844246846415803,-0.402676387500773,-0.3045596153523974,0.41570370963849734,1.0689615414341025,-0.22198751750958753
2019-07-21,-0.5910388563902712,-0.54285071833638,-0.39253325720457044,0.8647278940698276,-0.6343256741888376,-0.6856092175286268,-0.9287765331004793,0.322501476738902,-0.6206078757096277,-0.6589433098189564,-0.9254008574081698,0.10237794163821122,-0.5765023008984294,-0.5230776168451837,-0.4742110816293306,0.12062954331818718,-0.2921475159434706,-0.5867733213630344,-1.0642142933661896,0.033716631044046375
2019-07-28,-1.11927663890246,-0.8681978116447233,2.119569853055865,-1.7428617336461496,-1.2055318502566232,-0.9034659140451391,2.0930881273986337,-1.8553919668723384,-1.3815046989304292,-0.8987824958126395,2.544292740564474,-2.2830050298155573,-1.4342067220773098,-0.8809601391154609,2.4363211193105667,-2.249590747587115,1.7847537335813055,1.4136809206842964,1.152251852826325,-0.09389352322340909
2019-08-04,-1.2213707469123731,-0.5273349227122627,1.9566440333418573,2.101804755725996,-0.7433914128931011,-0.49350102993752804,0.7578395885621921,1.4617129853369277,-1.2323518437940817,-0.22576632257307594,2.3235074896516608,2.420478154697505,-0.4761870273431158,-0.2416314202064603,0.5994388649145109,1.3940026704486241,0.5871804430867058,0.42759093694014016,0.6121321785426539,-1.6488972733708842
2019-08-11,-0.9509615362332899,-1.077425101677971,0.25065958974499813,-0.457877739416124,-0.9142125950019506,0.03834355076570456,1.1306402934873263,-0.943067692361027,-0.9207078890298896,-0.45851140745454677,0.46601352645596944,-0.35914707037254656,-1.0367359321367393,-0.2404115456046685,1.1174351964499227,-0.3373404432715423,0.3540526630196643,0.47770433297960385,0.22326065545312512,0.6362341175795472
2019-08-18,-0.357081504045466,-0.641114176095405,-0.2560536989365584,-0.1801466068408706,-0.39827676242639554,-0.5016149264477237,-0.19057791399644297,-0.3252908913659535,-0.43717974479675065,-0.6737560923716097,-0.15389169882056297,-0.27195307430070675,-0.37074158082818626,0.07806832280523154,0.6163197633873451,-0.14486781892483094,-0.033608312651379035,-0.15891717106309072,-0.024012709215696242,-0.8088824365997626
2019-08-25,0.5759048510528623,1.4500367364413125,1.0886431926437514,1.336812382201332,0.8055286320191817,1.1880330899619562,0.6345902462942693,1.4043343426475137,0.5068455604223876,1.1390610533213361,0.03197109528833732,0.823656470706876,0.63216317125363,1.0027449223149372,0.2849232944601562,1.1271051361288345,-0.4418677433722526,-0.8609158076306667,-1.095265746754811,-0.17881623656343779
2019-09-01,1.3656344877982556,1.4535904892067246,0.15900577013638484,0.52018905644137,1.3389968761716915,1.7350840844951791,0.6821135456746017,0.9288154106492147,1.1758027160005438,1.5760913016048492,-0.2887179830740894,0.4194429081589565,1.1768971727207171,1.490051710715767,0.03727243842288978,1.0777751692640036,-0.7008434609818951,-0.9308226073555239,-1.0580464382218748,0.2909835012023615
2019-09-08,2.9974145059938797,3.072383183080796,2.7673789294286673,2.480470803496081,3.1061408925547487,3.089728428773862,-0.16619104923736622,0.7736613943810463,2.9097097532560223,3.181398215665612,2.04502453268474,2.0582343837646824,3.056831184174325,3.162504706780846,0.45594628217751665,0.9485687063092505,2.8074400680226383,3.089440448414683,3.077856590482051,-3.151740034858994
2019-09-15,2.6051631297989544,2.4855246570824328,0.17277227459291514,-0.4948249531657594,2.435403882296115,2.4257702874050198,0.16244149916401546,-0.5547290064455753,2.5718077299656814,2.5051800095814554,-0.17280700032286067,-0.287793863714916,2.378823753846318,2.406151705697558,0.49712685326022815,-0.9007133862586651,1.7431307430550902,0.8366057283235251,0.682611215850438,-0.437259080447097
2019-09-22,1.5987285560559037,1.4403162682560822,-0.628793433616357,-0.5925993441623298,1.5375186396320946,1.4448999651547512,-1.1167040874572234,-0.10037663961927804,1.5918378421549986,1.4540586137227742,-0.17930804631486877,-0.07543611722271124,1.5111820818514294,1.494259807227022,-0.7898296211407194,0.24032169659376837,-0.3033097456144178,-0.4727937964433383,-0.6939834179902592,0.33980778557774177
2019-09-29,1.1281740238622167,1.0892529561423212,-0.34430367118844146,-0.463874652196541,1.0792522582088364,1.203109002906276,0.3147945895526614,-0.5608064600936856,1.1510257852300647,0.9647296469277669,-0.996602372817292,-0.20970469429166338,1.0785492273965245,1.0218835425189878,-0.8861303217173654,0.22585498865734674,-0.6642224881450894,-0.4342457052301048,-0.4266089497027217,1.0340100272263426
2019-10-06,0.7306525493758198,0.7667470712782916,0.12877079971786493,-0.039177912743098356,0.9024179740644639,1.5913718657613134,2.680561194260865,2.174618180078705,0.6790331555688855,0.7774325531325832,-0.14258565744896268,0.5880301932888893,0.8283936507106313,1.6499749528856946,2.768926516796771,2.591621942027314,1.2821133982556687,1.3621978326085602,1.3192574679810989,1.2782566053714706
2019-10-13,1.441810757904067,1.558116274361847,1.267047105625704,-1.709497534313358,1.5899479707780626,1.840168521409277,2.400118330389225,-1.6481534439344836,1.5026220326261537,1.661775873248311,1.0202104932097265,-1.5192860792833498,1.4926960273323908,1.444612858041315,1.0864131017566563,-1.3941166372585065,3.1171250853645347,3.225733773265887,3.2425914700275986,3.2568886048103804
2019-10-20,0.7989878862395128,0.5856890738742784,-1.227683670637393,0.03724530245262066,0.5993990507413998,0.291511635181119,-1.0905370442966855,0.1322517941314813,0.8818463674451001,0.6436747382896756,-1.2902825325636884,-0.08917541001959363,0.7087436647528027,0.42969807135146615,-1.2034433409588305,0.10854329872566236,0.6827316230728059,0.2839680591150017,0.18379408459438162,-0.6560568968372903
2019-10-27,0.7185016413075404,0.5279290270096978,-1.00173053914251,-0.04948002386367227,0.5925967902315299,0.3170490553313905,-0.9222426790954596,-0.1482410049553113,0.7779175823021228,0.5913100657032104,-0.975236907217596,-0.19968293245638483,0.6539397876329361,0.3769034740750143,-0.9644062458806963,0.025838648578366673,0.16629710738770123,-0.20584721304374176,-0.3528000556801815,-0.006637780837920737
2019-11-03,0.5307458774253011,0.3969578970429453,-0.7531782641684236,-0.4455285574621125,0.34624543983701983,0.1594414235756094,-0.6323141003135616,-0.4713028803653313,0.6094926065698624,0.4598190177223004,-0.9045377733853005,-0.3860223509250341,0.41955424975179734,0.2369565869072737,-0.7928199506324474,-0.4437855068248162,-0.1302385919758803,-0.23946617489231092,-0.290140116864995,-0.11244364637199934
2019-11-10,0.2933863360308768,0.027324667239513246,-1.0297874501629407,-0.2019331847838199,0.0660826605877998,-0.18478720284898228,-0.7792366784477629,-0.20105077147958259,0.40268319825475946,0.17001858287285895,-0.9555747186660827,-0.2557201846325041,0.2146914843839118,-0.08597757952194122,-0.9646907821721876,-0.23714454755464634,0.3317176163785672,0.14684993396632257,0.06410571376567974,-0.021925740833221893
2019-11-17,0.10673771779371388,-0.21142133049419876,-0.9878448783635075,-0.16213954298082037,-0.15014249223510695,-0.45081387464779066,-0.8373637874511278,-0.17637667664668236,0.25500309316621084,-0.028899569375950406,-0.9359157702573732,-0.2195742273843524,0.011326484584020717,-0.28887922207506633,-0.8413312199792033,-0.26416722518716146,0.0695378909319281,-0.27597096742880034,-0.2827558884644993,-0.05442022363036753
2019-11-24,-0.09686843804549153,-0.4358277556529229,-0.8674742396969293,-0.03227486371484163,-0.37258091276301225,-0.6249223754118374,-0.7255819736731989,0.019504323028152637,0.13305947336470056,-0.19839791503132642,-0.831512550105441,-0.13927149551876386,-0.17484977551598485,-0.513041784753316,-0.8035672767981115,-0.1284045972401465,-0.29311932532723356,-0.28067303695204054,-0.26588485898796693,-0.3892131128298836
2019-12-01,-0.4580687366593747,-0.7900448240164614,-0.7801605673764548,-0.03253166915066691,-0.7513265554498041,-0.7824736702000659,-0.6120630640600818,0.12639259647382695,-0.17578053518419975,-0.5654074158800111,-0.7271843572700702,-0.11547215738280586,-0.6327763514478602,-0.8588588056058108,-0.6889494532844651,-0.11196076176090732,-0.0015625935749286899,-0.39253781879867894,-0.5158701202250636,-0.07552891392694094
2019-12-08,-0.5183580983122569,-0.7474822650350368,-0.8354829904483098,0.3445357438394578,-0.7524783725890756,-0.7938327997209172,-0.6221796214393167,0.08356243846598668,-0.26511634310958465,-0.5328127441440097,-0.7012777570142208,0.14383208852168644,-0.5930885496753294,-0.8127164653379072,-0.6522421675074028,-0.04955883587242311,-0.3246794283449486,-0.19077408496364648,-0.17774728349823388,0.07843592411024576
2019-12-15,-0.3892068836410049,-0.6099582810685613,-0.6523724989142407,0.37550424386232284,-0.4649177796070687,-0.2546811077163558,-0.16156179245161473,0.08578196377909297,-0.10615544603267649,-0.3842781273153241,-0.5953282541359699,0.15033543222481838,-0.461888294039823,-0.667594781689126,-0.5516342313567255,-0.10739277107686725,0.3252985989165977,0.4179622712617476,0.4362144527544831,-0.6179952989740185
2019-12-22,-0.2616662026379014,-0.4800079739463329,-0.5858808848954298,0.3340364370243153,-0.5029312188831108,-0.6109334513686053,-0.5595004079864363,0.10231975891322356,-0.013265399617167906,-0.2767693878103352,-0.4943018555635922,0.19144935980485564,-0.33965906574698435,-0.568893159472448,-0.5275161632541085,-0.10315383322133644,-0.7745924939665316,-0.5029619986168119,-0.36712596941920167,-0.11434088981332256
2019-12-29,-0.2233198322846472,-0.3665110041301601,-0.4596240047931282,0.2319006194131775,-0.43116109216944304,-0.5222098901407425,-0.49093593539026975,-0.04735509267531162,-0.018951907355978827,-0.3073630084648634,-0.5327614203777168,0.11729416913841334,-0.32862396271652,-0.5227330543659648,-0.48127008712599234,-0.1268797702202745,-0.5394676083684368,-0.5784340092403626,-0.6417412582276554,-0.23582688580891262
