Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2018-11-25,-1.5258727259626605,-1.5414643894793516,-0.0091003130200928,1.3691862784395306,-1.5236118483258232,-1.53337416115136,-0.1538677906879799,1.228043026541476,-1.4251466884213735,-1.4302604952649858,0.22286931287651315,1.2185989314085823,-1.430125084620348,-1.43617265300158,0.03432287680092979,1.3556178273078043,0.046800894902263815,-0.31551514707251205,-0.4537950895364503,-0.1193881039035601
2018-12-02,-1.2896504688333505,-1.2719016961813068,-0.06790573917195002,-0.8901928282060906,-1.2672769837128364,-1.2489141177762113,0.2119728968724191,-0.8897079162099018,-1.3229800040137056,-1.358534651085034,-0.5784400770264336,-0.6189670064935557,-1.2984530000366485,-1.3371293917918075,-0.8962504096965783,0.034410870760221715,0.6111979582570592,0.3728793536037654,0.25409735774915254,-0.7471050675446561
2018-12-09,-1.2865031927380093,-1.33610478883809,-0.44212911474436933,-0.725325105040169,-1.2586982246501053,-1.2958728078918416,-0.9974533827917436,-0.38982552282639776,-1.21822925224957,-1.244472340567609,-0.19037556277588225,-0.3998146775867114,-1.2881658056232057,-1.2886892414486981,-0.5609637561937727,0.04285511988832496,0.4195146715072221,0.07797678099756718,0.1360565266455662,0.5094026460155232
2018-12-16,-1.6404588654983507,-1.3055565546247496,2.76186831431876,-2.357630060241397,-1.6424078984671342,-1.305722509607561,2.890635414178043,-2.2063888360399693,-1.693932486680273,-1.3351544366163834,2.6240418054635946,-2.0587946049352355,-1.7056240130771911,-1.3532238654108417,2.284220180131131,-1.9820124722965646,2.7550325793672426,2.506689824058372,2.4422113793880533,-0.2347197152565382
2018-12-23,-1.642043712758142,-1.7869586365680654,-1.0847552238824636,0.9274898527174492,-1.6332700188175195,-1.76521806509081,-1.125697765413202,0.7520993635092985,-1.6288858247908158,-1.7419672925962761,-0.24380010533161262,1.1091322633117386,-1.5543531099078913,-1.6944273282897613,-1.1404305476648495,0.5452915089696927,0.47485874804625133,-0.19903414881077186,-0.7636863397532159,0.46791661025828807
2018-12-30,-1.1991829380743477,-1.0894186630770377,0.7792055409070622,1.7702115354064702,-1.106299233550727,-1.1248188752555748,-0.03921218604981685,1.4860173594498676,-1.1287829379527219,-1.1291417169771785,0.46230214345134735,1.3199401489481422,-1.0860286196467828,-1.0750396670020632,0.016121295397513734,1.2662679531123082,0.3569731862184155,0.1907660037362402,-0.02155684786377297,1.319873596965679
2019-01-06,-0.6351225251139859,-0.7000235555910854,-0.4373218196322459,0.8830250412913954,-0.6010424553165242,-0.6279043706335626,-0.29501662567131187,1.0678440546042562,-0.5355591744440087,-0.5850434527894776,-0.3968953987012733,0.7729158030559158,-0.5377555900345246,-0.6005282064546995,-0.33722851377347396,0.7388939407954106,-0.3979946891791392,-0.39430448950736136,-0.49459898611369946,0.07218172598355764
2019-01-13,0.010545964020254936,0.025329124429549894,0.09782318776784218,1.140163327253921,0.09566738323302182,0.13926581179737793,0.054085708721815146,1.2205495381023737,0.15460919315891572,0.11396028747596486,-0.14047048408774693,0.8592862098629044,0.19342791765254613,0.2567169273724112,0.22134688261111518,1.1270935517604725,-0.5729454829776287,-0.49081922594845245,-0.5485868200312103,0.659513140503448
2019-01-20,0.6856123540751721,0.4253688869656379,-1.0790003886849688,0.15881622343737437,0.6535402328466033,0.43657580667184887,-0.9411585192367437,0.2614190140557595,0.7172560154804801,0.5849304144487995,-1.0453096607029275,-0.09232930462930447,0.7404591453310971,0.6160521136537208,-0.6197167138088517,0.11710846990367779,-0.1859607081639465,-0.20861491662993514,-0.2069042360944059,0.7137083677095767
2019-01-27,-0.5381142310265636,-0.4430246125773382,0.0938486488576939,-0.6185161114860942,-0.5315800839953853,-0.2861978260643492,0.5847678386855448,-0.9433538703727402,-0.616021657806771,-0.7340202917918861,0.09832472120789516,-0.850487180426327,-0.7037181289973723,-0.8326343339791364,0.23657771714468678,-0.8839300616210148,2.035315156038755,1.6686644555833738,1.0771773055173672,-2.1106831426590653
2019-02-03,-1.2597105477259414,-1.2311172607528498,0.5229458362235611,-0.8761978093273347,-1.3484353838445302,-1.258914167879843,0.74192221249266,-0.6699770196834486,-1.235935717052318,-1.3156833366388079,0.11694431896196839,-0.6306783270273794,-1.3652367630417985,-1.3949077906949874,0.06543770805767997,-0.3570085012114915,0.13285641334612575,0.3213298267145407,0.30281708379355904,-1.5650914164183132
2019-02-10,-0.8545046710448887,-1.1716938259184606,-0.5438889528581706,0.607537546190309,-0.8782589579853913,-1.1830987560469233,-0.9654196499036704,0.26528751003220163,-0.7129663819907456,-1.072704457896575,-0.8524028070250298,0.4274715155712729,-0.7687018067395688,-0.9885584601576597,-0.8755200072492209,0.09956580796406572,-0.2562149228227154,-0.5276302732615729,-0.5370043581987118,0.37111184219405463
2019-02-17,-0.7676513278420072,-0.9863310883871734,-0.7106128858251003,-0.08572322381512319,-0.8349276525678493,-1.0199587062878985,-0.6141856185301863,0.055449349447714257,-0.6799143388824946,-0.9631957592932118,-1.0470741557070333,-0.1930489618594648,-0.8168213300260052,-0.8512548717870659,-0.34688005749107903,-0.19806469440789487,-0.8182970630160378,-0.7824540606977886,-0.7282492008339316,0.675814081280509
2019-02-24,-0.651302906836104,-0.6991664686225121,-0.3073588413255708,0.6890294142607494,-0.669009610842667,-0.6693226976165558,-0.21705289171417955,0.9008212661815033,-0.5473815035642715,-0.8001100459457925,-0.9151610054179122,0.325133965988342,-0.6460542639801522,-0.6850503899860745,-0.15807490207414102,0.5271579983328568,-0.6542709341482749,-0.6455919764435365,-0.5525746519359992,0.08287623316645037
2019-03-03,-0.23742018037593743,-0.12628655016879625,0.5066383939366045,0.7143473987411896,-0.0714774019480957,-0.06505389111548429,0.0813309276543646,0.957175093921401,-0.20269118618561563,-0.03903679042342179,0.3939496858679239,0.8549492763804638,-0.02938623932125887,0.09124382246426015,0.8098792373902447,1.016728490800756,0.4510714595479574,0.5140218274471731,0.7322473469817561,1.1419211591740863
2019-03-10,0.9172098962109467,0.7560319025145077,-0.3977061112418518,0.5283480905891715,0.9444471226545376,0.6415696981819174,-0.9483535753722214,0.21736369602218827,0.9965398430230071,0.837330664474863,-0.5810912364833749,0.42751718113726683,0.9072903236042175,0.6732756784641432,-0.5763882618663358,0.4386007577297018,-0.42092031672743746,-0.4970725041368057,-0.5905123720693071,-0.5952842367550714
2019-03-17,1.0610141206254335,0.9404815307608329,-0.3519031819155449,-0.7574192381883595,0.9920817265859383,0.8972937379894663,0.3512764971498925,-1.1307173581089158,1.0313397702773996,1.0052405969091394,0.6469654661647759,-1.2878689610602292,0.922779445753254,0.9199386980138778,1.08775384806187,-1.8001072211729212,-0.39795235882914193,-0.4726936430114931,-0.36270733490203144,0.15847350927672268
2019-03-24,0.43495355519693657,0.22223821253980525,-1.3106923196453824,-0.3162317435079036,0.2749044379241519,0.13576974485991616,-0.7514234637700232,-0.5851555022417612,0.4094580727235483,0.18947855249455095,-1.2146238472916033,-0.59890563645702,0.3341708874832716,0.23989096019424702,-1.0431492307812453,-0.5128918585417891,-1.067546744332329,-1.136122968009538,-1.1539738390639818,0.01661402380441055
2019-03-31,0.4042229628901514,0.26985386868959677,-0.7327579478146166,0.14241871114654106,0.3094562833009427,0.1945827832766657,-0.2054433132138936,0.34358819227134135,0.48283388477712147,0.43018581451731336,-0.25983724393829877,0.5275958266708081,0.35358597950521287,0.3105161122555962,-0.16002592172504554,0.7802203711038007,-0.9937870716951307,-0.8217011951375869,-0.5504089901979544,0.11565311376535077
2019-04-07,0.18066771333157572,0.19929231114297588,-0.19691299386494787,-1.0953168502231572,-0.0034860395949483673,0.0031736188517493763,0.09022670579906517,-0.9053258427670671,0.10630945133026441,0.11219360856710978,-0.10707929807595078,-0.9452857033583318,-0.021854824143772825,-0.0847849969084127,-0.551228772066541,-0.8160414071333778,-0.9482734814253991,-0.7411971140976439,-0.5317013770849777,0.8322140540187576
2019-04-14,-0.3350452644482921,-0.3166471752217902,0.3961514136866749,-1.00447391157709,-0.36084837418972715,-0.2735259727169763,0.4602593300584076,-0.8710236147236524,-0.5409415092267561,-0.2078116456923799,1.1618484714688841,-0.9441001390726553,-0.4458836136529795,-0.23652469310447624,0.2338163031260659,-0.9619741705205374,-0.6590857058730333,-0.4589950634886937,-0.11722950875448122,-0.22378687060848354
2019-04-21,-0.302510696277777,-0.30600103093621717,0.11026352000244175,0.9023810050763085,-0.2316656559989068,-0.2551319285735056,-0.1897602990589649,1.037539417168067,-0.2612040592918309,-0.033124349890348743,0.300404641564656,1.2131632326642567,-0.0506195398453267,0.10071079051261543,0.7227562194901747,1.0683758737029336,-0.8027073394922725,-0.6136916680657782,-0.46507670377406823,-0.33119967641679804
2019-04-28,0.3454247422337765,0.0966042127474758,-1.1683844195223467,-0.6021591957129435,0.3272939562214085,0.07628678708833035,-0.9999023666523759,0.2964060512157937,0.2561766130294872,0.1496908612072868,-0.553627033988383,-0.4243556568286791,0.49496199777496,0.3572984781673572,-0.6918384348896826,0.21913967124599837,-0.5060695209951761,-0.22573236094486554,-0.004403436972994711,0.541536051150041
2019-05-05,-0.7614389014172158,-0.35995184832106825,1.2516095406265204,-1.71205394707324,-0.7097118039858401,-0.2482331160412354,1.3526664742125338,-1.4549888482090807,-0.9479835813512003,-0.9663524962833033,0.4297483247633396,-1.2325470222989823,-0.9615892247733999,-1.0899455740388373,0.6740662923407466,-1.3327696657521495,0.9752110771367585,1.0435461063769083,0.5951980915896148,-1.9521710908666778
2019-05-12,-1.3678079219092945,-1.6008665941183844,-0.4251444954507408,0.8693684580689982,-1.123683389001302,-1.037297630688627,1.1410354422262683,0.5744712899179493,-1.151351172175419,-1.1794888682516897,0.27447187322482475,0.9469119413418394,-1.1494719276871697,-1.3409008675797733,-0.4997687656791582,0.6633846963727597,0.40508529358700757,0.9724918786888361,1.2043427493363499,-0.8548624801056385
2019-05-19,-1.0693910222566545,-1.5618436891397671,-1.6797638636660126,-0.23259283274703965,-1.3305293132715532,-1.8768082567399902,-1.6169292708655596,-0.009201298147229703,-1.0636061002676958,-1.3518031191327926,-1.1965613326288032,-0.5419330010818311,-1.2601477197298363,-1.449333626689036,-0.6230576497194863,-0.581744043535498,-0.7898066395743653,-0.8907081064023357,-0.5512782988928526,0.5779799807213823
2019-05-26,-2.4243499198352065,-1.9406015633063594,2.5493833403501456,-2.1621337766403,-2.513510192746194,-2.18988316311238,2.491255401975899,-1.983383427212668,-2.5023992344900696,-2.1494669060563494,2.266956737443796,-1.797639574841967,-2.585576231028221,-2.330449612651453,1.8196957403696647,-1.429073762854883,2.3219756537156795,2.7179669711984515,2.723451663724008,1.1282974006515503
2019-06-02,-1.8927578683907873,-2.1359734702860593,0.01975812953518324,0.7974853679090592,-1.8831559749307822,-2.2735481144233027,-0.8070597870363782,0.3471793300275567,-1.785397825728944,-2.187509475267877,-1.3388990952309452,0.6560914022979909,-1.8001811979453914,-2.0335108107667206,-0.7765777010480435,-0.0502292223093103,0.20427801191909623,-0.20074240834371312,-0.4763294697332005,-0.5233488066114852
2019-06-09,-1.9244403005647004,-1.9608407510692996,1.4884950426280352,-1.4931333798996282,-2.0104051625251476,-2.026409645104391,1.2939564701545678,-1.3427202955425672,-1.922969496253948,-1.9605447518099492,1.1679675971990089,-1.2442116372776235,-2.00782009758275,-2.053404671468823,0.892801169570293,-1.0296167020615272,1.487108179791698,0.9990415642894624,0.5407258233329689,1.7249808613224673
2019-06-16,-1.2692501392099453,-1.235011622815022,1.889767964688468,2.118909168445978,-1.141357060234929,-1.2197622887633095,1.5411984443265179,2.007420545703175,-1.1741620983493453,-1.1284782767795134,2.2522054565018714,2.2126637042464337,-0.9901222514282133,-1.0361292108986693,2.011939527353583,1.9800498761329839,2.30705194383308,1.8327844225773886,1.8319493885262592,-2.7082953922661184
2019-06-23,2.2667174064401014,2.369053967444565,-0.4851192709481285,0.18204303541818348,2.2731543814646136,2.27884596832295,-0.6507999367804506,0.3212730759604564,2.240177794571189,2.2754699778993532,-0.49561831971052067,0.7501044245841746,2.2089354381104793,2.2478675116572346,-0.2839296343753337,1.0730791451864583,3.147494726720805,3.2283747190666343,3.2383141195235257,-3.2337697480829894
2019-06-30,1.9265356978923682,1.9278071690860503,-0.9730774881196302,0.1521046923406888,1.9132837105753495,1.9036496817402415,-0.9561528819141655,-0.08122737759399769,1.951936245959195,1.9594673672150977,-0.5019318786373337,-0.16371685593418675,1.9222481862205627,1.9287033726438758,-0.476114421283136,-0.59406035538252,0.4420573782446293,0.10035162371186897,-0.15092262166822132,0.5948063826178182
2019-07-07,1.4994619516778638,1.4579583312133628,-1.0738861540273532,0.24956293772650934,1.4903245642106149,1.4553895196937958,-1.118325384599154,0.2102807673263552,1.540361968157777,1.4971340804370667,-1.0592061547854128,0.13574344956176307,1.5137582034400525,1.455310922731111,-1.8275982447937618,0.15007336720772266,0.29111057994236716,-0.070658082508773,-0.3005321565971618,0.4985476230397801
2019-07-14,1.1753759517004752,1.2283525865374394,-0.5737956258689194,-0.2750674959771379,1.1332784777413056,1.1759459100195562,-0.5904463656122791,-0.2308143292955795,1.1778216526041956,1.180796630738035,-0.6217483222839866,-0.2273427308607857,1.1335127596438255,1.1296132264150993,-1.122940033207943,-0.14378572808155857,-0.15610145947944132,-0.27221202232146646,-0.29768225243203417,-0.005264315923294558
2019-07-21,0.9172591682287998,0.9063693991766328,-0.7126926557557086,-0.034875221776358656,0.8915675228861434,0.8655347071781667,-0.8812876644233594,0.144655321440799,0.9519267856708155,0.9198626272548858,-0.7986340276309944,-0.06951930206236252,0.9036907477578223,0.8776395051043496,-1.076466878628603,0.07307263196457955,0.4531043757965442,-0.03265801179533105,-0.24507510361659451,0.3785713644589807
2019-07-28,0.7824084144867378,0.7083289682596594,-0.9578596860377815,0.05988514712279563,0.7681705826188366,0.7208653838925921,-0.9662820373234075,0.23218982647990757,0.8133758079100926,0.7540553491571379,-1.0042846637379013,0.0005276775580230663,0.8046042782764593,0.7459478922774522,-1.3532214458824587,0.2282868080557646,0.04785286292250727,-0.18262757590767809,-0.2566461544744356,-0.05720318227815087
2019-08-04,0.6477212582883198,0.6271967210078053,-0.6657711290359563,-0.17548086570564578,0.6199214431691886,0.5984670561326059,-0.5844989038335157,-0.14456806500335712,0.6430713754484917,0.5894827231750881,-0.9098041891455875,-0.11992848436491407,0.6332155602067103,0.5905288138275075,-0.9694044251895401,0.01983655701193514,-0.03097357189181927,-0.07745355606587069,-0.08218539143017259,-0.1995904757985811
2019-08-11,0.48107825605763743,0.42143311601658356,-0.6306521125160651,0.19509493267272773,0.47754512470231864,0.4646770145767962,-0.5560460120662867,0.21818055890265461,0.49724108394429467,0.47096849211617386,-0.48217190644091296,0.10420803831976619,0.49132167730930526,0.5092511774849443,-0.18512367185621584,0.11340778376577444,-0.4201455021330833,-0.36438118645784945,-0.25431306964760597,-0.010224127298679966
2019-08-18,0.49963645711702515,0.4631057747871463,-0.6905080163655088,0.095429450177151,0.4912415440538309,0.4438215152780925,-0.7545745364252294,0.20390462759516176,0.5044268635912168,0.4722960026660596,-0.6207607128652387,0.14342083273798267,0.5021951048658558,0.4929737224889959,-0.5540076630140416,0.4415445013059857,-0.8600149850874491,-0.6433248680573156,-0.5053343839608412,0.2923872541986051
2019-08-25,0.3948346908549755,0.32863838692214165,-0.733387744579405,-0.13874322823049173,0.38333548617184027,0.374283381572693,-0.40875637621763905,-0.27002083812960204,0.4164328673539164,0.378558742733001,-0.67430230329318,-0.31189300260165354,0.3859433166494645,0.35789523495742354,-0.8178175778528172,-0.18171171049944923,-0.7380188023692861,-0.4654418204294187,-0.3773344596518496,0.14401614054804907
2019-09-01,0.3340461374545102,0.37869680557315644,-0.0038584488392800777,0.733010350329421,0.3297220514057946,0.3313576693955847,-0.05555360262912629,0.9245880505920783,0.3559855201918201,0.3490767112486983,-0.1477878090096571,0.6019168369070859,0.3811102591116802,0.39589212064830875,0.023329771687532162,0.6389753866898008,-0.4674732296693428,-0.06996493177048639,0.1128738589448801,0.2025579509052765
2019-09-08,0.47806158792775355,0.5442661255853191,0.2910613007478069,0.511924206899731,0.5156257234945936,0.5384187701243012,0.08170878915367288,0.6159852400329352,0.5263383367106005,0.5769775178353775,0.30693069341124696,0.6006578437622591,0.5762573663156598,0.5549291614946819,-0.26293123068378593,0.25854576568912185,-0.48515348805865516,-0.4434844533837429,-0.39715765385648033,0.16979162783095378
2019-09-15,1.0578162951629517,0.7073555650944281,-1.2938817828584162,0.3056646159878928,0.9421423699516526,0.9252485696334536,-0.6298830210677671,0.9321257979446977,1.181450936178816,0.8157823088196429,-1.5112383175668536,0.06244685771916303,1.098253618814408,0.9327335646491423,-0.8184189476456446,0.3043415501541171,-0.36605761004953846,-0.032387485433976744,0.14532462152508585,0.2615331705017391
2019-09-22,1.3377034241384933,1.250571614424066,-0.645671546735797,0.3398032416404361,1.3268492497449453,1.342878169937401,-0.2279500270691053,0.9514065947926642,1.4014544883724784,1.2495983273386322,-0.5654760322506923,0.476209643890435,1.301236652148437,1.3177868966604922,0.18127935019929575,0.9928060149783559,-1.6580529473332697,-1.8344824747851778,-1.5615800492857839,0.4667515181007653
2019-09-29,1.3734503565682565,1.3852510199773986,0.5995330287527144,-0.04177180625251106,1.3624039676561783,1.3294695158805854,0.8683335722627019,0.21150455405956936,1.3269745015049796,1.430533714375241,0.6932234493922912,0.6609284591907985,1.3266946723769768,1.4558203041525486,1.050465120653345,0.9565375706887331,-1.5146030657758882,-1.231656906321047,-0.734094881291019,0.23282906172950352
2019-10-06,1.4926841842461585,1.4906446592624882,0.24691996568468205,0.7908090864996365,1.4773029767073274,1.4181428220853272,-0.6648159457331202,0.6160515434437976,1.4951870266065201,1.499672085828584,0.0027915296712181297,0.6762511277680282,1.4631326365230726,1.4890030419590319,0.25565725370387016,1.0286765434898681,-1.5029865683996446,-1.5291912029450343,-1.3410072856136015,1.3469988523856191
2019-10-13,1.9592021621697284,2.155051441578007,2.02459334826129,2.043798223764577,2.0400088750138017,2.1995428576358456,2.5170018298357113,2.080897745014353,1.9680419689020408,2.1012099121105683,1.866091562532484,1.9370124244301286,2.024265753800309,2.1782287543451346,1.9497029456694794,2.2170234508971967,-0.7408637942823619,-0.7109609987016702,-0.4625120387295309,1.4520949836558192
2019-10-20,2.004518852110373,1.8031120460553498,-0.7801568393952614,-0.864112434158368,1.9083586195567814,1.7909350299138191,-0.5284083652039213,-0.7885427494241066,1.9301376912763257,1.8170022603941136,-0.3459068816340314,-0.9788251922393472,1.8878918601621333,1.7515320460124066,-0.9049096833149441,-1.0007150416230148,-0.706121876125182,-0.6800327368247198,-0.6733808118852542,1.6298955408845475
2019-10-27,1.800988985972809,1.9144512383942116,1.2025976616246354,1.3729717817154132,1.8097515880236006,1.9107835277319039,1.9653294494340992,1.6660770536683647,1.7758281850801405,1.9373934215479542,1.8334539483014436,1.782647234840472,1.8142692842347712,1.8907051419457865,1.3902547723175713,1.6054065276142957,-0.8272722798863629,-0.4678265938257649,-0.17723153533356498,1.879334675998153
2019-11-03,1.826167643467825,1.7340670066880397,-0.47259329249357684,-0.21898051454066023,1.820755024746026,1.7580022822969106,0.06878047393166432,0.23284595191551433,1.7637370191889707,1.7124022482418921,0.2242841020557525,0.3585143402384428,1.8209079291477874,1.8430250469054836,0.4458805274810479,0.9101270253281017,-0.0934631923669177,-0.31393022638996587,-0.40557313352809543,-0.26657246245515437
2019-11-10,1.8169371433124477,1.7674922069951187,-0.11176478434689273,0.39542341520593144,1.8538991946907233,1.797488637810262,-0.1604788881232655,-0.11862923711251372,1.8382366639565468,1.7597649992046007,-0.12810532581665826,0.32816512899359945,1.8380843900727442,1.8098023326293005,0.26085605452461946,0.4414241720293133,0.28062648912045773,-0.4327391861250392,-0.8707315592824928,0.7035153386336687
2019-11-17,1.7583420796445177,1.6452439273366604,-1.0498541970415924,-0.8873749129985004,1.7050639715082754,1.6147437107997253,-1.1948446859355848,-1.0114322756048404,1.7384065595248543,1.5967222365626312,-1.0552672038079955,-1.0955877999255492,1.7056621956547995,1.5768634202192344,-0.9839069059398831,-1.1214467105175046,-0.8005648744515284,-0.8084251970596305,-0.7668134521485914,-0.09672861966228305
2019-11-24,1.5367101923020003,1.4381609229476682,-1.2076547568114646,-0.9086416383485737,1.4893301506992893,1.3598647874370333,-1.6101997519736961,-0.8456476365052167,1.5371358357831568,1.4002425689553577,-1.3655624684141863,-0.9784360447854962,1.4761380913992235,1.3790896796212975,-1.3133356509222662,-1.398802349752463,-1.0004234404714667,-0.6378038675463445,-0.1208233954355263,0.36059608870403703
2019-12-01,1.3914593632413308,1.3654062651509054,-0.3276452867013747,-0.05627896687853375,1.3887989909872493,1.302915158051934,-0.8533278919510784,-0.11034390674655901,1.4150741354013046,1.3749960387181823,-0.20728951066666682,-0.299682255240375,1.3790798146072483,1.3285372267192408,-0.7273512710153298,-0.8159091354295916,-0.5994806040002556,-0.4159415945899668,-0.24603849661939892,0.005531146900768015
2019-12-08,1.3417677083320287,1.4788331193665434,1.2905162445192437,1.3710637634408294,1.3716005124568618,1.476786297688147,1.2924015166769691,1.364928416635104,1.3734676118718532,1.453894923693988,0.9092678821640587,1.0686578437699708,1.37161127287908,1.484672393795083,1.5196492104975516,1.4404675383067889,-0.5895041360053983,-0.23091751904526295,-0.18701092863097288,0.22608709917681732
2019-12-15,1.469462645136663,1.3864164167776958,-1.1242562464094468,-0.6145600812166561,1.4612722290737334,1.452680257560294,-0.49384719507737024,-0.3467774277852316,1.48550419735007,1.4019037333368747,-1.1071066458088317,-0.6273474397468005,1.4436189903923375,1.4160412888029204,-0.5763457382308198,-0.4812809713124817,1.8767926964580546,0.7800959042268983,-0.6728057841826945,0.7599690551230921
2019-12-22,1.3810836034798717,1.3461399137847363,-0.815955807455712,-0.8803339704677206,1.3327960105699033,1.2588819468304389,-1.2083757876750556,-0.6915982861999678,1.3625074110346318,1.3045736266173287,-1.010108091289225,-1.1409744589003947,1.3236284647249594,1.2361224003706581,-1.161420296074223,-1.2212011443100501,-2.029820351058327,-2.3875326188211057,-1.243096672247736,0.0964581652171131
2019-12-29,1.1360009617154336,1.1640554553316065,-0.3972674306099671,-0.7163373799656123,1.1683582920032243,1.1235138195706362,-0.8180461025303812,-0.37753492267268035,1.161200723206131,1.132653518850084,-0.8908367000722744,-0.6637123728605148,1.2048763189846845,1.177663725774058,-0.9063898468237414,-0.7627577592081514,-0.7217744361368073,-1.0297484602963596,-1.0029806421235956,0.4292921104230208
