Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2018-12-02,-0.10064977341436437,0.04893890873441048,0.7443503010332576,1.3534963196541099,0.1999680920918028,0.14456943812835668,0.317944119540215,1.0248357990107562,-0.06828109047766702,0.22888791149355736,1.2176399232314041,1.2101523991574823,0.1369698638406763,0.11880971663755133,0.5628089611063161,1.084231510726386,-0.6420813059877036,-0.8515618499189559,-0.9640382484284459,-1.1882996817398603
2018-12-09,0.07785034780156998,-0.24590676519744445,-1.0315405888752411,-0.46193272917454276,0.07120433990250251,-0.06210357206631481,-0.2435833866619555,-0.6772751416790187,0.21114480435751493,0.0021306694584984982,-0.8637789008984336,-0.26697683661361576,0.061414281888528946,0.05372735962381616,-0.3328984560009622,-0.17274737774114868,-1.2699305222974768,-1.0023875500603843,-0.8170351968609089,-0.0025017758472801904
2018-12-16,-0.7386580244810856,-0.8180541122161707,-0.14000440510171702,-0.9563810606500259,-0.8846187050137362,-0.7065123548813078,0.8679109392274563,-1.4102792202562449,-0.8293472214216175,-0.6553215814813492,0.524903735894605,-1.1593545866876966,-0.9950750801224241,-0.6845117768699314,1.2016399258268855,-1.4258956632823245,-0.5826822315264392,-0.7619153243445451,-0.6068135905551891,-1.0380554595249611
2018-12-23,-1.420526823560328,-1.4210390675915816,-0.7936361485972862,0.2747059065016625,-1.4302488636625799,-1.4343944008757852,-0.7232591160228823,0.5129288006055159,-1.204758758072766,-1.1679125725607675,-0.7062884640370791,0.6095533113509065,-1.236870740188846,-1.407543152276555,-1.3826798087203307,0.6714225463570795,2.615122836182778,2.993727980425181,3.0200637677690976,0.40664451963041964
2018-12-30,-0.6897260186755348,-0.7903316297840833,-0.6613425838489956,0.10933946952255665,-0.5141445767811468,-0.6280926422835014,-0.7224758456128557,0.021451075144980087,-0.4499103192217719,-0.6750895699618374,-0.9277056257524892,0.3881642654757374,-0.39345796991761345,-0.5351265229141631,-0.7553486615746297,0.35075088932042875,0.4668175980636253,-0.1952413626018164,-0.44428503302157807,-1.480413319949638
2019-01-06,-0.3326252567751881,-0.476242953649977,-0.5778805754026182,-0.7604874662955741,-0.6058516301921422,-0.6737986848285119,-0.698020856631918,-0.695176136594203,-0.2649384301490668,-0.37123241019599984,-0.5093478391701288,-0.6699729748452873,-0.4409600564382407,-0.5211302441041197,-0.9552454896012494,-0.5361950762953767,-0.36007470690145393,-0.12016019012901094,-0.11464879015547956,-1.7651980533562555
2019-01-13,-0.5045525220886677,-0.7945789540456137,-0.8914333368921211,-0.2017370650861725,-0.5907667744791752,-0.46464260885885017,-0.29875838850657965,0.4511078678798826,-0.15789703273102398,-0.4257348330424363,-1.004860341526799,0.09992976157091872,-0.3003931437000183,-0.18615555037770115,-0.2905069164664064,0.8860932235355361,-1.0302471333198788,-0.7881977201341256,-0.6542191577971184,0.29610523295730024
2019-01-20,-0.360618376111783,-0.3245692729413003,-0.23520526684614304,-0.8021381053018641,-0.6590254698463517,-0.553320315319729,-0.48883515764535834,-0.8280679003664578,-0.43182346904359564,-0.6858398309593137,-0.921330893351438,-0.3857619184429482,-0.6563838105943076,-0.8628207992181447,-1.2146317683798706,-0.20986960842883653,1.9342160992460284,1.9826316241563915,2.0156492828921917,-1.7863542954335279
2019-01-27,-0.2560578299846254,-0.2579894568268275,-0.34143090570730017,0.2956021649418255,-0.21018388906434382,0.08450970540177596,0.6119358051164677,0.9509539315244439,-0.04829362567241565,0.0216218364196025,0.28171068869572363,0.9403739747975753,0.040357167496078074,0.3814086238502639,0.7503431100190963,1.2797913366349223,1.0242064187987248,1.8427668716302386,1.8308024422211426,-3.0136605898366824
2019-02-03,0.93247831438378,0.3694645474019591,-0.6091706455542589,-0.4074074074074082,0.48963198836462546,0.12186635276372233,-0.7392565530380976,-0.3636017670460287,0.8126993044755285,0.4675542951124587,-0.4348143238564377,-0.42463068474594284,0.5788208076447503,0.5192401955229586,0.015717608013940502,-0.26600245442715326,-0.8245280502948192,-0.6977978655159337,-0.6777419712939322,0.2768850994528201
2019-02-10,0.32471066646846075,-0.15582976622069547,-0.8717736849185529,-0.36712451266514934,0.08715544106413696,-0.2992660160854848,-1.2213452027754508,-0.19638051607558113,0.5270135335977283,0.03892088254450871,-1.129905058576415,-0.11969656223110642,0.3943531960508744,0.01664058987720946,-1.2212793737195395,-0.004538699971943179,-0.4585093985622877,-0.5182931878692932,-0.5133730382547731,0.5351151041596081
2019-02-17,0.5449690642234042,0.0,-0.6345405430341906,-0.4981865235506533,0.10672588533526488,-0.24962807172599527,-0.8794269798371519,-0.5028345591082582,0.3632886664251595,0.16553488421054083,-0.5541771709563792,-0.726891407164051,0.11587350245126901,-0.040872934916382,-0.7449848380098908,-0.7433397890119828,0.9223256341958275,1.071241890862678,1.0740525321060062,0.820253279619847
2019-02-24,-0.6368518396638098,-0.7923057025775456,-0.6303543605005253,-0.20137061876898604,-0.6966305208743859,-0.9401747557920132,-0.9666466654807306,-0.4355609953650363,-0.5597665889781173,-0.831552769631298,-0.9789024931733947,-0.20559968364336084,-0.7001924973464845,-0.9455755240069933,-0.9879029320417422,-0.41355313122335574,0.016823067916049008,-0.23854860183636742,-0.22625792371573203,-0.40484898861770424
2019-03-03,-1.5736918277551624,-1.5380029296846514,0.5951836207721276,-0.7807653395162597,-1.594549991400774,-1.5295709136314017,0.08259750645171321,-0.7970411469805545,-1.7932579520747705,-1.3640979230106547,1.5852578591220234,-1.1094487930173114,-1.7212180430069044,-1.2992181192805423,0.5802616169745228,-1.1166814888300451,2.791448412601317,1.606867351491348,1.0240817186629092,1.8299239372154554
2019-03-10,-1.514718856437698,-1.4393497740088854,0.6393357837552142,0.5981779248459916,-1.266676171325943,-1.088031479200564,0.5236835929208649,-0.4658319936469571,-1.5353493236985876,-1.5725773813806794,0.2647643777150191,0.43782611146157313,-1.3220126850819358,-1.2503478830860777,1.7718998821489799e-15,-0.5121358915113072,0.3576977374282761,0.3001584192294723,0.215103503378714,0.9576845713279889
2019-03-17,-1.9438432179349039,-1.9675581116803833,2.4585048641732015,-2.2233845288946754,-2.249917084486713,-2.238610696919156,1.5803984539482754,-1.5858521964216092,-2.2443824291814227,-2.3201532665152125,1.6671822354904209,-1.9098570866414422,-2.3514842250306183,-2.2689467141557094,0.9597246463114691,-1.3192064551616451,0.38426912578201416,-0.11941831607703472,-0.32771965617205434,-0.23520250060527556
2019-03-24,-2.068200431992878,-2.3255803595540785,-0.6096771540506892,0.8054351514336155,-2.1777515168201407,-2.403119495024543,-0.9348463321491102,0.7176256362017568,-1.9820149179651985,-2.307945219338384,-0.8550437239958758,0.5842500174940976,-2.019265830665191,-2.1357401201008046,-0.5594142167104256,0.8752230627868731,-0.16480325733408088,-0.5306616682970297,-0.6517240418737971,-0.4204077578566953
2019-03-31,-1.6197034747120975,-1.797073619557021,-0.4295358244387116,1.0193055802291169,-1.6528710293284847,-1.837458686250639,-1.311128927409846,0.08503676708873792,-1.5315071466215529,-1.7585064281225518,-0.7900657071763367,0.5487101182595119,-1.5675951964908248,-1.7440513905737407,-1.2526335611098611,0.021297243785900016,0.1606406730216126,-0.2831961806162413,-0.5438178016767783,-0.3519970496972195
2019-04-07,-0.9672615077031357,-1.0431611241031553,-0.6058906152471057,0.74232838811064,-1.0336766243775726,-1.156681984987322,-0.5925174574325027,0.6495234130537418,-0.899639661567572,-0.950359754562858,0.13080870294019345,1.0890333198530913,-0.9460020442227218,-1.124566210414852,-0.7694733146004216,0.6092207476124231,-0.905197728921309,-1.0844415936508491,-1.0597355471320018,0.14501386733132587
2019-04-14,-0.7932647743853204,-0.9107646779651198,-0.5363738545970408,0.023664151511918956,-0.7491200918380407,-0.8197645267117871,-0.6162988058809481,0.09221511330051257,-0.6021598812543459,-0.6765264738647029,-0.24847123561942186,-0.04930871331582094,-0.6284173694128375,-0.7577106185050111,-0.8977982368338536,0.231771469340505,-1.0372400835641469,-1.1050860238797064,-1.0376239318910125,0.31920629499866676
2019-04-21,-0.2638227343279894,0.06221082032575327,1.4156193937527828,1.1904212301258947,-0.2520598412322656,-0.03336126515796507,0.661558587351223,1.239073968768439,-0.17644423619462882,0.14271767372748329,1.0668599335532438,1.425890688159462,-0.18437508905408026,-0.06214535019044503,0.5439115309192015,1.2706328859591385,-0.3649507990532732,-0.3184916993473654,-0.3703695844126759,0.011422693209869305
2019-04-28,0.28979087334174236,0.2950709825010236,0.19870505197307484,-0.677934243567405,0.2049951762108558,0.2000731673608815,-0.1378050302547011,-0.19702605549022942,0.19125547336156642,0.05432960672483459,-0.8108320597233821,-0.2673550726110804,0.13035563914734472,0.10614060455240226,-0.5743495261776494,-0.3891528855672193,-0.4571499425881374,-0.5048458293094996,-0.4103691419141387,0.0705561408405346
2019-05-05,-0.026188794364277394,-0.19758069260957534,-1.049820328436487,-0.12591415580863277,-0.1061860085771136,-0.2640167888954995,-0.8977980482564587,0.06794001913455966,-0.012525057185180674,-0.1332786227577177,-0.3347136014875166,0.4806412828510993,-0.057146615326370116,-0.25286701150262386,-0.9770855298266764,0.12099711568056391,-0.05304238452286785,-0.08387541868775762,0.10747259912163129,-0.2981800522069897
2019-05-12,-0.10306520052663956,-0.2837006694336912,-0.9505416412576079,0.02997956090681719,-0.2016577078296675,-0.1981357201047706,-0.4159696882408353,0.013698041083332575,0.036742524388971534,-0.16191654579041048,-0.8292862334708443,0.01853429770326851,-0.14873665115465537,-0.3872881361303515,-1.3628810916250416,0.313536475819972,-0.5262585326820417,-0.3982078907503648,-0.339908070870867,-1.1854525697626899
2019-05-19,-0.005636695748192807,-0.26213792511912054,-0.9029983007165407,0.07235789899951599,-0.0930413745434897,-0.41955124804672966,-1.257672555262872,0.40229714429183966,0.21263988826672262,-0.054141790813292845,-0.8631112625882136,-0.11371621937442362,-0.0015055322535148254,-0.252700445595513,-0.9298553537975875,0.003361222696391434,-0.46507696399976917,-0.6361979731357771,-0.8124991115510882,0.5453902431517882
2019-05-26,-0.8346368135666898,-0.5748993538454694,0.7256258330387841,-1.2805143100643943,-0.8681742961138147,-0.7104238453293034,0.047008018839784886,-0.7111185079230423,-0.8009411827022707,-0.8440100262061786,-0.053615613551491983,-0.7812660675240537,-0.9607684855229937,-0.8526996267129981,0.3461746505440514,-0.8096721603611675,-0.19434749409014498,0.012366171652139478,0.2243480984266686,0.45838178432239357
2019-06-02,-1.140011991697561,-1.2293779643880702,-0.7711917041287613,0.436959589162214,-1.0383798505947133,-0.5261464937846095,0.6052184527349188,1.4478612593731945,-0.9976012518035242,-1.0564732538630681,-0.8820010270142321,0.30484721918916785,-0.9615922311283529,-0.4251579396827183,1.032730850281662,1.310455807849189,-1.2741830945128056,-1.128575298410744,-0.9213771193421972,0.7547166039677933
2019-06-09,0.22994078012248226,-0.04464973443206795,-0.8587067406453371,0.4439372613002914,0.2944245190885761,0.34098148223309693,-0.10840518726126731,0.8108023052489911,0.4317260187451413,0.1277905270636242,-0.983349090071282,0.14273114977765472,0.40480680450731604,0.5916397676224295,0.19257097747482546,0.8951048597593722,-0.8465623927981927,-0.6469483998122291,-0.3079546113663328,1.2720126926672317
2019-06-16,1.1202897505611884,0.8640055070828575,-0.8355633708243688,0.22623108244812506,0.9783024768545401,0.7973974151096689,-0.657906333881587,0.04423797266664456,1.185079819656658,1.1068638370539834,-0.013761829865194444,-0.6597538224920322,1.0708217016141377,0.9277897727869773,-0.5685734111434514,-0.3970433215311674,-1.2322546431695198,-1.382845191627241,-1.2372090268467928,0.35223257310937367
2019-06-23,0.690653727141077,0.9612957083527847,0.9867087625617537,0.8295613557843393,0.9244070290069195,1.3874250802779875,1.5266891305182286,1.3635905607160674,0.6996602322463729,0.5213424286744628,-0.05580821902819253,0.2335699592986098,0.7631175071377558,1.136535945795008,1.0098307523437924,0.226344239342214,-0.7953749915590166,-0.03437142788819054,0.3151001778884478,-0.21739718798765695
2019-06-30,1.1470656475153167,1.0064285121815841,0.24325857138488574,-0.7986468446734356,1.0797237413195298,0.9317367820736739,0.6541989272396548,-1.1837369619930407,0.7490992635200091,1.1210665548976975,2.1400615648543746,-1.3841036065958259,0.9085015846287346,1.1343654243205827,1.0336997939063202,-1.402400401516667,-1.2020888863824508,-1.1624195137245557,-1.0560980224054082,-0.24894463580507178
2019-07-07,-0.7650460553408205,-0.5177587577163727,0.06666186608784994,-0.7728900595980867,-1.0478317392244665,-0.9272718089314517,-0.1527533717973936,-1.0146122751909317,-1.025326196285927,-1.1237084774498796,-0.838081310185772,-0.23356995929861096,-1.1074366609733164,-1.4811909728069783,-1.1714163628812875,-0.17038086694411753,0.1704498212794468,0.7023936599760002,0.8819017443548032,-0.6048104272984957
2019-07-14,-1.163277651739481,-1.4181076261050014,-1.0937374832394642,0.25956138907640386,-1.2706513161911732,-1.641577901175377,-1.3575545192601424,-0.3306884452474136,-1.1749036846217908,-1.1802144701846249,-0.5037167075321789,-0.576519008482044,-1.3268646864468026,-1.3983517026687802,-0.2807705767852468,-0.545281972367196,-0.6927348213778743,-0.9944519482319988,-0.8420192363860215,-1.0157711337443296
2019-07-21,-1.590782101167283,-1.54234688217293,-0.1200961153538171,0.676886651162607,-1.6361752290677813,-1.7133478182168882,-0.32007853556893573,0.6867835398072187,-1.6359021239696037,-1.4038589647940505,0.23264086913412296,1.7045212899265147,-1.5919471857221956,-1.565889037857289,0.2251982398030543,1.2450457758454112,-0.47934151372832545,-0.39805115991135803,-0.4271418412739076,0.9407683633885521
2019-07-28,-0.06827155562630492,0.8929571742952317,2.2380072902976544,2.1716636425288085,0.3069090013959972,0.8295795762558521,2.30604224708173,1.5918738984749707,-0.3995597865337509,0.5265142606572679,2.1614373124929673,1.8232773876442874,0.1463927629154419,0.9847416416377166,2.5233790560407536,1.3401018751967557,-0.17412893809325208,-0.3632916445994999,-0.4104420818815512,0.13208481857734633
2019-08-04,2.0013423760388065,2.296277247461259,2.4461552461973124,2.429383704035395,2.219394557169895,2.25612621552042,1.7968953755885047,1.7078110040485814,1.8841504256912878,2.211295373716184,1.9828838268183069,2.57150563792717,2.3404885152006996,2.403932349722848,1.6785433193730503,1.74965977745155,-0.3095182504757909,-0.6029676623580401,-0.8000752723969259,-0.04619584173895954
2019-08-11,2.216405184591123,1.8265197645404714,-0.67706082707247,-0.3049114315907071,2.126439693623062,1.886733361787803,-0.6682924665394665,-0.9471508198762796,2.3604874577861485,2.055205685032207,-0.41778637429367577,0.05687052103853957,2.1667759774205932,1.9128844623079932,-0.585645807149587,-0.797988876376392,-0.5746345677691187,-0.35300554603612594,-0.2617787999137317,-1.7441831069605984
2019-08-18,1.6526691881796596,1.5314629519272103,0.3767832934775568,-1.0155584682544565,1.5904126632916737,1.6059553601123318,0.9949299517665264,-1.696249566295171,1.5654215205699884,1.6449842798362464,0.9834697638940896,-1.4504009689336856,1.3878441504386951,1.3951071071482402,0.8138097014388737,-1.4903761940015463,-0.832891734213371,-0.8170224204436951,-0.7371848913607478,-0.6874638772259942
2019-08-25,0.382894359441319,0.22921160584251996,-0.6649116943721611,-0.6984567645100074,0.3680193355497732,0.2623156241236605,-0.7005828352151687,2.6102550463566414e-16,0.4618813540308895,0.32532826584284485,-0.5960640331894799,-0.5092134446854591,0.4936876325557586,0.40826895571778093,-0.5825680002028403,0.3654022113752009,-1.0379860745914518,-1.1392860828947373,-1.1470200519919167,0.4141187817856184
2019-09-01,0.03278989996525108,-0.09220642218141864,-0.21698662025895288,-0.5680572819973795,0.016269051093674703,-0.08235674351464072,-0.6122850255363921,-1.5729254027614395e-15,-0.10188527945693981,-0.09662748070049657,-0.05580509692365144,0.8072938337825405,-0.08817429705398336,-0.2500848101554911,-0.8438386818772463,0.25721159892427425,0.8533672343976889,0.20836254506248447,0.17507052519203914,-0.5952257114718099
2019-09-08,0.02864561116360389,-0.1488662895392093,-0.6283132651535578,0.0710071602496733,0.1474732817509215,0.24959780373336513,-0.11097061387405102,0.18866406814913486,0.1604939432682346,0.12544266543407412,-0.3441653592102606,0.34964214266418214,0.07128851072286684,-0.05649326828660452,-0.555802761805769,0.21959931609410963,2.3504928191359733,1.742500995086101,1.0688145090336219,-2.090252963920723
2019-09-15,0.1206232900982315,-0.1488662895392093,-0.9095045400834678,-0.26137056300487715,0.062305543362170396,-0.26273453024564897,-1.413290809840773,-0.1883695222775619,0.3223134787160271,0.013442916547418433,-1.1153720336065653,-0.415714441630015,0.22833441210559724,-0.06525667226485327,-1.1164521765483184,-0.22740490955444098,0.3857342054464187,-0.3032411066232186,-0.3699053627368526,0.7624809383354259
2019-09-22,0.5528966642331975,0.5603044456201354,0.007588907861338166,0.12080802247817811,0.5081036093702883,0.4053483839396277,-0.5728070452135697,0.05777982563230547,0.6026059565544305,0.31336827003983453,-0.8546106783205591,-0.0649672606894094,0.5465128697206152,0.3075914099638114,-0.97191735004629,0.12524824097326628,-1.0732764811280335,-1.0727305408357872,-1.173317275023884,0.46005550518595983
2019-09-29,0.5801546474179773,0.4149230918630255,-0.5318886793262773,-0.3471932228544343,0.510207932316774,0.32103240308808306,-0.6123724356957927,-0.172559192562915,0.6517857897482522,0.4571266010244678,-0.2374075172767826,-0.1592938866211987,0.5269176667929799,0.34055731625137603,-0.7446310863160654,0.11213073235435203,-0.7934838219964476,-0.4222362155436521,-0.3601648216524338,0.10664861430042143
2019-10-06,0.4651411679942616,0.3270565629642868,-0.13474674567838632,-0.9190311076027788,0.4279087260107719,0.3920423983276863,-0.346917350894485,-0.5663429365261814,0.5753372104678481,0.5180616740752827,0.2284160962880659,-1.3304219304655847,0.4780968696591004,0.28863342275408854,-0.6577409669677162,-0.8084000281588316,-1.2669638740212354,-1.202375661280437,-1.1908636747136776,0.44907027560217855
2019-10-13,0.0639981953485731,0.01560490570506478,-0.015569349831298741,-0.387503013992702,0.109073119838507,-0.16610699541506677,-0.9563667511145267,-0.46932622192315926,0.11193685964972754,-0.0426771380758601,-0.4922862445757385,0.11142690881080472,0.026512543168134946,-0.1534420171784882,-0.4162961388113866,0.17146858661420308,-0.7407570866742571,-0.8200971264948089,-1.1502448282020192,0.11338458456681808
2019-10-20,-0.19423485310914135,-0.23458914341984183,-0.3279915670312018,-0.41743226944997036,-0.2990917787812001,-0.48038446141525976,-0.5666802603422806,-0.23931472419140914,0.06459668650097186,-0.20324034679883712,-0.6874937835406225,-0.567163519752943,-0.1762861864537858,-0.4330502946953393,-0.5928041307104981,-0.39542260256578965,-0.3176713830651049,-0.640174701292351,-0.7277969455333304,0.39228743542673933
2019-10-27,-0.4544019548623693,-0.6626350723326075,-0.7143866163506754,0.06090338039434022,-0.6230497775691877,-0.8934330078698203,-0.8932394151809127,-0.11559227522807553,-0.4123348266679272,-0.6994335566203636,-0.6889227659525687,-0.14848378831137224,-0.5815449454771431,-0.7384469493043982,-0.7508962229824184,-0.4004299308926043,-0.08720414001630387,0.7326849766237499,1.2704838414040915,-1.439936869325086
2019-11-03,-0.2587575378386406,0.05052792076461791,1.2430919142617038,1.229875698373156,0.13610708522366066,0.48761690238786887,1.56564346624402,1.9232420717167475,-0.49534395628918393,-0.09920574439937105,0.9081764149388143,0.5597202098251537,0.16772847455188133,0.4656921045688964,1.2022977829485437,1.692438762925008,1.64795757510763,1.7332500290183965,2.1153174601659646,1.097053008290897
2019-11-10,0.945117113451161,1.24914955612453,1.2456449125370022,-1.0711504695865095,1.1420305404285103,1.2139497433790918,1.184422045287734,-1.625164105879996,0.8404354787211492,1.2457064495925858,1.0969029078941728,-1.6267652548941134,0.9572870011757049,1.7089976819536914,2.1677248547900985,-2.2776542299499267,0.4889570839423649,1.7342974091785024,2.0048118204525935,-2.2995832400769998
2019-11-17,-1.477499078152281,-1.1226218942919612,0.516397779494326,2.1535430850556767,-1.3645905830478806,-0.7813559397940794,0.7748655193476155,1.4240192923953163,-1.1864813082198071,-0.6121014048712077,0.672189207857707,1.3841274983350618,-1.1210311877283026,-0.25460001196985754,1.2495341319656117,1.42955706797257,0.05560503237797189,-0.056512906739560526,-0.1591020357479491,0.6337320349955758
2019-11-24,1.0877123434303262,0.4592544113012565,-1.6093373031107947,0.11663747095380818,1.147680519163919,0.6311022169437628,-0.4116698878117253,0.6038313888654422,1.0685968176914933,0.9439897379263056,-0.07239497855679125,0.35985608634244065,1.0648356577328364,0.6437091739041721,-0.4581367102671864,-0.055584155586051814,1.6050381291916793,1.2265731546059944,1.2306057440335656,1.2344134465901062
2019-12-01,2.282864488064706,2.4555357299255083,2.104785505749705,2.4308452518456196,2.485340339421346,2.7227852140838977,2.0499235954575257,2.00448269588503,2.5323788590845635,2.7566368949733655,2.3433588715028817,2.1797852553262613,2.7337214928610853,2.777853300932589,1.8060992125884348,1.7423597797308268,-0.11605068386044266,-0.12148138991766078,-0.17609178870643274,0.9456834317093898
2019-12-08,2.7444955843391465,2.3721505488301577,-0.984592848299778,-0.6606879514196241,2.5560844728519894,2.045918014867062,-0.706380425801016,-0.35301816057102847,2.773391659219617,2.3940300649109503,-0.8005959453343807,-0.5012746580192805,2.6226095052679987,2.0870586186898463,-0.5164899987120455,-0.49012228631084365,-0.3526336456124059,-0.6264865363803299,-0.8236590004049655,-0.13371716932306657
2019-12-15,2.450145552377822,2.6980885470251046,2.7002109622224593,2.1931283315503687,2.668124151322,2.694211605167366,2.7020587501261084,2.024405708653659,2.3488154544004622,2.4200344616573735,1.9470429505009974,1.760520872429085,2.5335837899173117,2.6011497127493284,2.4892777237463037,1.328690771027437,1.4077389432014327,0.2635948118386852,-0.44172558647080823,-0.1589093728551647
2019-12-22,1.802851975377292,1.69009874329369,0.31020653801636283,-1.127161871656475,1.5276773301799536,1.4356945225925544,0.019004310413039443,-1.2050416933284234,1.5585545843504252,1.485108446886071,-0.17774416642109703,-0.8395769142022239,1.3848378510698722,1.2543809790073284,-0.07125560933204898,-1.1138355536746152,-1.089297663921812,-1.2271913591366865,-1.097775306249624,0.3585161322870612
2019-12-29,1.6780342020017562,1.9430152930176123,2.1318118577351464,2.1862940193215747,1.9045016234158136,2.0373952743905304,1.832714324868394,1.898015106640514,1.7561862981282976,1.9581007715546976,2.0127821944007196,1.7639912876739228,2.037178964770093,2.08832179893934,1.9004487006458148,2.014727564351004,2.2240190350452322,2.1359762157116893,1.7874608795744429,2.2285515877422823
