,Date,GMStock_Open_average_Predicted,GMStock_Open_average_Actual,GMStock_Open_max_Predicted,GMStock_Open_max_Actual,GMStock_Open_min_Predicted,GMStock_Open_min_Actual,GMStock_Open_volatility_Predicted,GMStock_Open_volatility_Actual,GMStock_Open_change_Predicted,GMStock_Open_change_Actual,GMStock_High_average_Predicted,GMStock_High_average_Actual,GMStock_High_max_Predicted,GMStock_High_max_Actual,GMStock_High_min_Predicted,GMStock_High_min_Actual,GMStock_High_volatility_Predicted,GMStock_High_volatility_Actual,GMStock_High_change_Predicted,GMStock_High_change_Actual,GMStock_Low_average_Predicted,GMStock_Low_average_Actual,GMStock_Low_max_Predicted,GMStock_Low_max_Actual,GMStock_Low_min_Predicted,GMStock_Low_min_Actual,GMStock_Low_volatility_Predicted,GMStock_Low_volatility_Actual,GMStock_Low_change_Predicted,GMStock_Low_change_Actual,GMStock_Close_average_Predicted,GMStock_Close_average_Actual,GMStock_Close_max_Predicted,GMStock_Close_max_Actual,GMStock_Close_min_Predicted,GMStock_Close_min_Actual,GMStock_Close_volatility_Predicted,GMStock_Close_volatility_Actual,GMStock_Close_change_Predicted,GMStock_Close_change_Actual,GMStock_Volume_average_Predicted,GMStock_Volume_average_Actual,GMStock_Volume_max_Predicted,GMStock_Volume_max_Actual,GMStock_Volume_min_Predicted,GMStock_Volume_min_Actual,GMStock_Volume_volatility_Predicted,GMStock_Volume_volatility_Actual,GMStock_Volume_change_Predicted,GMStock_Volume_change_Actual
76,2019-09-29,38.296000000000014,36.056,38.63899999999999,37.53,37.192,34.51,1.0990000000000002,3.020000000000003,0.31900000000000006,-2.5300000000000007,38.687000000000005,36.202,38.974,37.58,38.06800000000001,34.99,1.0319999999999998,2.5899999999999963,0.08800000000000001,-2.390000000000001,37.773999999999994,35.238,38.48600000000002,37.01,37.127,34.16,1.11,2.8500000000000014,-0.012,-2.43,38.47000000000001,35.632,38.74199999999998,37.48,37.77500000000001,34.68,1.1500000000000001,2.799999999999997,0.038,-2.5700000000000003,7363271.833000001,10008216,11613931.877,13087970,5230736.895,7110646,6386683.622000001,5977324,1799199.685,-480926
77,2019-10-06,37.69299999999999,34.512,38.14199999999999,35.22,36.68,33.98,0.952,1.240000000000002,-0.275,0.6199999999999974,38.13199999999999,35.044000000000004,38.44,36.0,37.64199999999998,34.34,0.883,1.6599999999999966,0.172,0.8900000000000006,37.174,34.244,37.91299999999999,35.21,36.72099999999999,33.71,0.9440000000000001,1.5,0.07800000000000001,0.9100000000000036,37.953,34.6,38.31499999999999,35.57,37.230999999999995,33.88,1.0560000000000005,1.6899999999999975,0.07300000000000002,0.8200000000000003,7483447.332999999,9533315,8571468.489999998,12239550,5159462.411999999,6361901,3689929.7750000013,5877649,1554105.5719999995,5371931
78,2019-10-13,37.27000000000001,36.05,37.91299999999999,36.81,36.336000000000006,35.39,1.6109999999999995,1.4200000000000017,-0.31100000000000005,0.7000000000000028,37.69399999999999,36.506,38.158000000000015,37.22,37.16600000000002,35.56,1.4879999999999998,1.6599999999999966,-0.09100000000000001,0.8099999999999952,36.79,35.754,37.62499999999998,36.45,36.09600000000001,35.17,1.6289999999999998,1.2800000000000011,-0.15799999999999997,0.7399999999999949,37.497000000000014,36.154,38.085000000000015,36.65,36.717999999999996,35.5,1.5609999999999995,1.1499999999999986,-0.22200000000000003,0.6700000000000017,7835662.583000002,9065711,12170057.259,13356271,5413366.876,5653992,6862327.748,7702279,1215910.2150000005,1205614
79,2019-10-20,37.57,36.172,37.973,36.62,36.46100000000001,35.77,1.3280000000000005,0.8499999999999943,-0.28700000000000003,-0.6599999999999966,38.010999999999996,36.705999999999996,38.340999999999994,36.82,37.17800000000001,36.58,1.201,0.24000000000000196,-0.055000000000000014,0.10000000000000142,37.04099999999999,35.704,37.91,35.83,36.22299999999999,35.56,1.2880000000000005,0.269999999999996,-0.111,0.12999999999999545,37.79399999999999,36.282,38.10499999999999,36.74,36.96900000000001,35.82,1.3810000000000002,0.9200000000000016,-0.16399999999999998,0.8100000000000023,8068952.75,7244135,12692947.108,8735581,5603612.207999999,6468788,7058685.632000001,2266793,1017150.7159999999,1306303
80,2019-10-27,37.32299999999999,37.58,37.92099999999999,38.26,35.909,37.21,1.4160000000000008,1.0499999999999972,0.20700000000000002,0.0,37.74699999999999,38.048,38.16800000000001,38.7,36.90299999999999,37.3,1.3360000000000007,1.4000000000000057,-0.04,0.7700000000000031,36.671,37.114000000000004,37.67,37.6,35.952000000000005,36.49,1.3890000000000005,1.1099999999999994,-0.108,0.7199999999999989,37.47700000000002,37.578,37.866000000000014,38.21,36.67700000000001,36.64,1.4270000000000007,1.5700000000000005,-0.184,1.3299999999999983,8145625.416999998,10435846,10964412.915,18562512,5070930.9690000005,7393204,5910733.091,11169308,306083.5430000001,-2720222
81,2019-11-03,37.568000000000005,38.47,38.15100000000001,38.61,36.27600000000002,38.35,1.4510000000000003,0.259999999999998,0.14600000000000002,0.07000000000000027,37.937999999999995,38.686,38.32299999999999,38.9,37.07900000000001,38.48,1.2990000000000004,0.4200000000000017,0.022000000000000002,0.17999999999999972,36.96800000000001,38.094,37.813999999999986,38.46,36.26900000000001,37.76,1.4190000000000005,0.7000000000000028,-0.015999999999999997,-0.3999999999999986,37.599,38.44,37.974,38.67,36.81499999999998,38.23,1.485000000000001,0.4400000000000048,-0.042,0.28000000000000114,7940110.499999998,7272829,11684524.601000002,8070100,5501294.374,5913061,5695767.722000001,2157039,975269.121,-1869231
82,2019-11-10,37.809999999999995,37.968,38.25700000000002,38.74,36.496000000000016,37.0,1.242,1.740000000000002,-0.045,-1.6000000000000014,38.143999999999984,38.141999999999996,38.53699999999999,38.95,37.202,37.11,1.1150000000000007,1.8400000000000036,0.038,-1.6899999999999975,37.18800000000001,37.45,38.00299999999999,38.38,36.359000000000016,36.69,1.1900000000000002,1.6900000000000048,-0.008,-1.6500000000000057,37.718999999999994,37.638000000000005,38.071000000000005,38.72,36.875000000000014,36.8,1.372,1.9200000000000017,0.019,-1.8299999999999983,8195821.166999999,10907473,11380326.669000002,13024434,5067932.333999999,3907447,5245194.515000002,9116987,1235645.8119999997,8451433
83,2019-11-17,37.449,36.071999999999996,37.94799999999999,36.68,36.50999999999999,35.27,1.5599999999999996,1.4099999999999966,0.353,-1.4099999999999966,37.800999999999995,36.174,38.173,36.83,37.07900000000001,35.5,1.4999999999999996,1.3299999999999983,0.23800000000000004,-1.3299999999999983,36.954,35.42,37.603999999999985,36.39,36.35300000000001,34.59,1.638,1.7999999999999972,0.15099999999999997,-1.4600000000000009,37.43299999999999,35.656,37.816,36.62,36.72099999999999,34.67,1.587,1.949999999999996,0.198,-1.2899999999999991,8211309.583000002,12463788,10256315.989,14379801,5838936.231999999,9768476,5438917.334999997,4611325,1617174.5939999993,3798615
84,2019-11-24,36.653,35.8025,37.31399999999999,36.05,35.992,35.45,1.1860000000000006,0.5999999999999943,-0.005,0.5999999999999943,37.091,36.055,37.652,36.27,36.47200000000001,35.89,1.1260000000000006,0.38000000000000256,0.132,0.24000000000000196,36.30600000000001,35.64,36.95800000000001,35.85,35.645999999999994,35.35,1.1449999999999996,0.5,0.121,0.5,36.78,35.965,37.42399999999999,36.14,36.076000000000015,35.81,1.2910000000000001,0.3299999999999983,0.15299999999999997,0.18999999999999773,8725543.083,7557099,11696285.823,12211451,5844487.039999999,3927026,5910526.154000001,8284425,1661159.7539999995,-8284425
85,2019-12-01,36.800999999999995,35.692,37.413,36.01,36.31,35.47,1.4210000000000003,0.5399999999999991,0.15199999999999997,-0.36999999999999744,37.20700000000001,35.888000000000005,37.722999999999985,36.36,36.49000000000001,35.62,1.4220000000000002,0.7400000000000021,-0.04,-0.6000000000000014,36.615,35.43,37.080000000000005,35.84,35.57399999999999,34.96,1.4620000000000002,0.8800000000000026,-0.07600000000000001,-0.39000000000000057,36.87499999999999,35.611999999999995,37.47600000000002,35.88,36.129,35.31,1.5419999999999994,0.5700000000000003,-0.024000000000000004,-0.3400000000000034,9296367.833,7864794,12877002.208999999,8963211,6411915.312999999,6785427,6172746.693000002,2177784,2369783.42,1619366
86,2019-12-08,36.45900000000002,35.48600000000001,37.385,36.16,36.15600000000002,35.13,1.0760000000000005,1.029999999999994,-0.21800000000000003,0.7099999999999937,36.841999999999985,35.802,37.394,36.34,36.339999999999996,35.38,1.0160000000000005,0.9600000000000009,-0.18,0.75,36.27500000000002,35.251999999999995,36.703999999999986,35.61,35.47900000000001,34.96,1.071,0.6499999999999986,-0.199,0.259999999999998,36.50999999999999,35.496,37.202999999999996,36.1,35.873,35.11,1.2339999999999998,0.9900000000000021,-0.16399999999999998,0.269999999999996,9301939.167,8408508,12766257.928,11356779,6326937.0600000005,7055524,6222612.182,4301255,1370535.829,1222596
87,2019-12-15,36.176000000000016,36.641999999999996,36.800999999999995,37.54,35.852000000000004,35.82,1.0960000000000005,1.7199999999999989,-0.357,1.7199999999999989,36.535,37.008,37.15000000000001,37.62,36.081,36.24,1.0680000000000003,1.3799999999999957,-0.21400000000000002,1.3799999999999957,35.900999999999996,36.424,36.43399999999999,37.19,35.26600000000002,35.65,1.1490000000000002,1.5399999999999991,-0.21800000000000003,1.5399999999999991,36.18900000000001,36.848,36.92499999999998,37.31,35.581999999999994,36.11,1.231,1.2000000000000028,-0.133,1.1400000000000006,9309255.332999999,11501578,12447362.568000002,13976425,5833851.356999999,8871899,5862632.998,5104526,637778.7679999999,2742683
88,2019-12-22,36.626,36.8175,37.047,37.39,36.17500000000002,36.56,1.1080000000000003,0.8299999999999983,-0.099,-0.8299999999999983,36.919,36.865,37.50199999999999,37.41,36.309000000000005,36.6,1.1480000000000004,0.8099999999999952,-0.14400000000000002,-0.6999999999999957,36.303,36.4725,36.837999999999994,36.63,35.630999999999986,36.33,1.1460000000000006,0.30000000000000426,-0.22300000000000003,-0.20000000000000284,36.51099999999999,36.5975,37.174,36.77,35.926,36.48,1.2500000000000002,0.29000000000000625,-0.123,-0.21000000000000085,9062418.499999998,5719506,10907622.658000002,8755973,6833694.902000001,2924240,4585540.446999997,5831733,246221.64499999996,-3002465
89,2019-12-29,36.37500000000002,36.65,37.019,37.0,35.779,36.37,1.2400000000000002,0.6300000000000026,-0.179,0.2299999999999969,36.688,36.9175,37.29900000000001,37.38,36.083,36.64,1.2170000000000005,0.7400000000000021,-0.07400000000000002,0.28000000000000114,35.980000000000004,36.295,36.652,36.55,35.421,36.11,1.231,0.4399999999999977,-0.128,-0.09000000000000341,36.32500000000001,36.685,37.007000000000005,37.38,35.71299999999999,36.32,1.2939999999999998,1.0600000000000025,-0.043000000000000003,-0.11999999999999746,9355274.332999999,6788003,12330340.416999998,9176038,6601449.25,5160227,5728891.166999999,4015811,1030311.4169999998,3817583
