,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
77,2019-09-01,204.745,210.2175,207.74899999999997,214.05,202.99300000000002,206.43,5.572000000000003,7.620000000000003,1.3600000000000003,7.620000000000003,207.697,211.2125,209.977,214.42,204.539,206.98,4.390999999999999,7.439999999999998,1.4370000000000007,7.439999999999998,202.979,208.89,205.66000000000005,212.51,200.42999999999995,204.22,5.696,8.289999999999992,0.6230000000000001,8.289999999999992,205.28699999999998,210.3575,207.89500000000004,213.28,201.22899999999996,205.7,6.877,7.5800000000000125,0.014000000000000002,7.560000000000002,25793730.819000002,20646418,40663260.571,23946984,19051628.66999999,19216820,21241547.143000003,4730164,7000626.297999999,-697280
78,2019-09-08,206.95300000000006,218.31400000000002,209.23399999999998,224.8,205.61100000000002,213.86,5.412999999999999,10.939999999999998,2.194,5.159999999999997,209.58300000000006,220.828,211.59300000000005,226.42,207.13999999999996,216.44,4.562000000000003,9.97999999999999,1.5309999999999995,4.349999999999993,204.73999999999998,216.078,206.37400000000002,222.86,202.812,211.07,5.893000000000002,11.790000000000019,1.1590000000000003,5.950000000000018,206.75400000000008,219.26,209.06000000000003,223.59,203.28499999999997,214.17,6.534999999999999,9.420000000000016,0.785,4.5800000000000125,30469368.80499999,35073388,40767189.429,44289648,19093677.070999995,27309400,21579416.0,16980248,175771.87600000002,12453896
79,2019-09-15,209.43499999999992,220.428,211.03699999999995,222.01,207.52,217.73,5.659000000000002,4.280000000000001,4.069,3.6500000000000057,211.709,222.024,214.06200000000004,223.76,208.82999999999998,220.13,5.884999999999999,3.629999999999996,2.503999999999999,2.430000000000007,206.922,218.792,207.59000000000003,220.37,204.31899999999996,217.47,6.766,2.9000000000000057,0.469,-0.09000000000000341,208.67000000000004,220.412,210.099,222.77,204.57100000000005,217.73,7.384,5.0400000000000205,-1.5539999999999992,-2.170000000000016,31165820.043,29070534,41198286.0,57977096,19237174.348000016,18386468,15841275.109999996,39590628,-2872579.562000001,36818956
80,2019-09-22,210.621,219.81400000000002,213.255,221.03,207.82599999999996,218.55,6.731000000000001,2.4799999999999898,3.636999999999999,1.5900000000000034,213.23099999999997,221.146,216.39699999999996,222.49,209.15100000000004,219.84,8.586000000000004,2.6500000000000057,2.7690000000000006,1.1200000000000043,207.99699999999999,217.618,209.81400000000002,218.83,204.597,217.14,7.224,1.690000000000026,1.4370000000000007,-0.37000000000000455,210.35000000000002,219.22799999999998,212.39499999999995,221.03,204.72699999999998,217.68,9.296000000000001,3.3499999999999943,1.919,0.09999999999999433,31345251.741,23556923,44342816.857,31434368,22278494.981999993,19088312,22510870.856999997,12346056,1387745.877,5941636
81,2019-09-29,211.358,222.62,213.71599999999998,225.64,208.78100000000003,218.43,5.355999999999998,7.2099999999999795,4.641000000000001,4.739999999999982,213.923,224.96599999999998,215.932,228.22,210.21899999999997,220.96,7.542000000000002,7.259999999999992,3.7169999999999996,2.9099999999999966,209.14799999999994,220.388,211.10999999999999,224.2,206.381,215.13,7.0440000000000005,9.069999999999991,2.075000000000001,3.0999999999999943,211.62300000000002,223.07,213.97200000000004,227.01,205.955,218.96,8.642,8.049999999999983,0.46799999999999997,3.0399999999999916,28673404.776,32676248,42727922.0,36187164,21769623.652999982,26318584,21365536.0,9868580,10245240.003,8436968
82,2019-10-06,215.36499999999998,228.0,216.79100000000003,232.95,213.81499999999997,225.82,5.5340000000000025,7.129999999999996,4.638,6.6799999999999775,217.47599999999997,230.77200000000002,218.33699999999993,237.64,215.279,227.79,5.85,9.849999999999994,3.2900000000000005,7.7099999999999795,212.988,227.084,213.887,232.31,211.67000000000004,224.33,7.154000000000002,7.979999999999991,1.728,6.469999999999999,215.06100000000004,228.958,216.42599999999993,236.21,211.02599999999995,224.4,8.047,11.810000000000002,0.20400000000000001,9.150000000000006,28084123.845000014,30030916,39733836.286,41990208,20469723.763999984,19029424,19161655.143000003,22960784,12737606.023,11100940
83,2019-10-13,217.473,234.868,219.92999999999998,236.39,217.314,233.37,6.01,3.0199999999999823,3.4600000000000013,-0.3100000000000023,220.81699999999998,236.95,221.99200000000002,238.13,217.819,235.24,4.547,2.8899999999999864,2.976000000000001,-0.549999999999983,215.06200000000004,234.112,216.796,234.88,215.31199999999998,233.2,5.2620000000000005,1.6800000000000068,1.7699999999999998,-0.37999999999999545,218.28599999999997,235.45,218.99699999999999,236.41,213.458,234.37,6.870000000000001,2.039999999999992,2.738999999999999,0.539999999999992,25847311.780999992,21678144,38112033.429,24413484,20753509.78299999,17272896,16991752.856999997,7140588,8772615.81,-36318
84,2019-10-20,219.29799999999997,241.69,222.65500000000003,244.51,217.65700000000004,237.52,6.701000000000001,6.989999999999981,4.944000000000001,5.639999999999987,222.99300000000002,243.592,226.807,246.73,217.65000000000006,240.99,6.508000000000001,5.739999999999981,4.174000000000001,5.739999999999981,217.23699999999994,240.57,219.75400000000008,242.88,216.08599999999998,237.32,6.167999999999999,5.560000000000002,3.216,5.560000000000002,220.69300000000004,242.762,222.74599999999995,246.58,214.111,239.96,7.901000000000001,6.6200000000000045,3.0970000000000004,6.0700000000000225,27379247.517,20253916,37413085.429,22684000,20403710.389000006,17916256,16654994.0,4767744,6763195.265999999,-3998188
85,2019-10-27,225.013,247.586,226.73499999999996,249.54,225.36599999999999,244.76,6.334,4.780000000000001,4.204999999999997,2.1200000000000045,228.279,249.88,230.34799999999993,255.93,225.98000000000002,245.3,9.165000000000003,10.629999999999997,3.629999999999999,6.680000000000009,222.987,243.38400000000001,223.709,249.16,224.52300000000002,237.26,7.079,11.900000000000004,3.1660000000000013,2.4399999999999977,225.731,248.03599999999997,226.481,255.82,221.831,243.26,8.55,12.560000000000002,3.0780000000000007,6.769999999999982,26999670.85099999,32711097,37176993.143,37781336,21406576.178000003,24143240,16231006.857,13638096,1074793.1100000003,13638096
86,2019-11-03,230.60400000000004,257.716,231.37300000000002,258.74,229.39799999999997,256.77,6.226999999999998,1.9700000000000275,3.0720000000000005,1.3600000000000136,233.44399999999996,258.86400000000003,235.707,260.44,230.81499999999997,257.49,5.963000000000002,2.9499999999999886,3.387000000000001,2.589999999999975,228.54599999999996,256.406,228.04699999999994,258.11,228.34999999999994,255.37,7.047999999999998,2.7400000000000095,2.816,1.4700000000000273,230.988,258.288,233.11799999999997,260.14,226.70400000000004,257.13,8.117,3.009999999999991,2.7530000000000006,2.6399999999999864,27764143.499999993,21202816,36996566.857,25817952,20538719.360999998,17520496,15878855.109999996,8297456,5055668.27,-8297456
87,2019-11-10,235.90599999999998,261.682,235.03099999999998,263.75,233.543,258.3,5.2650000000000015,5.449999999999988,2.7419999999999987,5.379999999999996,237.809,264.14,241.394,265.78,235.36300000000003,262.47,6.385000000000001,3.309999999999945,3.7199999999999993,3.309999999999945,233.111,261.07599999999996,231.80400000000003,263.01,231.30599999999995,258.28,5.415999999999997,4.730000000000018,2.535999999999999,4.730000000000018,235.21599999999995,263.406,237.57200000000006,265.76,231.33899999999994,261.96,7.997999999999999,3.8000000000000114,4.976999999999999,3.5600000000000023,28660260.231000006,23132300,36066808.0,25817592,20038635.977,20507460,15758925.143,5310132,5736777.762000002,4586206
88,2019-11-17,242.356,265.10400000000004,240.505,267.9,242.203,262.59,5.003000000000001,5.310000000000001,2.2550000000000017,-3.2100000000000364,243.75100000000006,265.738,245.541,268.0,243.98300000000003,263.18,6.156999999999999,4.819999999999993,3.7429999999999986,-4.25,239.55300000000008,262.408,237.19599999999997,265.39,240.56100000000006,260.4,5.6770000000000005,4.990000000000009,2.546999999999999,-3.3900000000000428,241.24799999999993,264.074,242.619,267.1,239.96200000000005,261.78,7.577000000000001,5.32000000000005,5.535000000000003,-5.32000000000005,25651771.84700001,22812090,31472644.570999987,30348778,20300760.74999999,16331263,11288472.0,14017515,3153788.1859999998,-5369633
89,2019-11-24,248.11799999999997,265.4575,246.368,266.94,242.33299999999997,262.71,5.124999999999997,4.230000000000018,3.2389999999999994,3.8900000000000428,249.32899999999995,267.395,249.62599999999998,268.0,244.78100000000003,266.44,5.902000000000001,1.5600000000000025,4.055999999999999,1.5600000000000025,245.66600000000003,264.0575,243.507,265.9,239.48899999999998,262.5,7.440999999999998,3.3999999999999773,3.194,3.3799999999999955,247.104,266.4375,248.64799999999997,267.84,240.93999999999997,264.29,7.245,3.5499999999999545,5.111,0.8799999999999955,26290941.76099999,18851220,30670248.0,26334882,19930070.144,11654363,10283340.0,14680519,3590154.5050000004,-9375153
90,2019-12-01,253.51000000000002,263.584,252.09799999999998,267.48,251.30999999999997,258.31,5.209999999999999,9.170000000000016,1.7209999999999996,0.2100000000000364,254.16200000000003,265.596,253.077,271.0,253.989,259.53,5.058,11.470000000000026,3.032999999999999,2.75,250.976,262.09000000000003,249.391,267.3,249.86700000000002,256.29,6.139999999999999,11.009999999999993,2.4339999999999993,3.850000000000023,252.102,264.328,254.002,270.71,250.94099999999997,259.45,6.530000000000001,11.259999999999993,5.191,6.5499999999999545,23696757.023,23018008,29836192.856999997,29377268,18432467.302,16810388,10876045.0,12566880,1683125.1800000002,2853942
91,2019-12-08,258.44499999999994,269.33,256.778,271.46,256.23199999999997,267.78,4.7349999999999985,3.6800000000000064,2.0570000000000013,1.4599999999999795,258.81899999999996,271.966,256.19399999999996,275.3,259.62699999999995,270.07,3.714999999999999,5.230000000000018,2.154000000000001,4.5,256.0,267.504,254.19,270.93,254.55300000000008,264.91,5.375999999999998,6.019999999999982,2.629999999999999,6.019999999999982,256.97299999999996,270.556,256.851,275.15,256.73799999999994,266.92,5.173000000000001,8.229999999999961,2.4329999999999994,8.229999999999961,22231983.167000003,28481653,27599717.71399999,34437040,17626629.249000013,19723392,9693150.0,14713648,715562.1789999999,1250162
92,2019-12-15,262.0329999999999,279.62,261.1970000000001,282.23,260.21399999999994,277.0,5.105999999999998,5.230000000000018,1.9760000000000004,5.230000000000018,262.851,281.658,262.9229999999999,282.65,263.09000000000003,280.79,5.163000000000001,1.8599999999999568,2.6259999999999994,1.8599999999999568,259.69399999999985,278.482,258.8209999999999,279.12,259.119,276.98,5.764000000000003,2.1399999999999864,2.536999999999999,1.5799999999999843,261.02099999999996,279.894,261.63599999999997,280.41,260.36400000000003,279.44,6.814000000000002,0.9700000000000272,4.427999999999997,-0.4200000000000159,23838693.76099999,36668256,28308829.71399999,69032744,18369450.462999996,24626948,10468334.571000002,44405796,211141.38,36951640
93,2019-12-22,265.60699999999997,285.29,265.04399999999987,291.12,262.769,280.53,4.266999999999999,10.590000000000034,2.2580000000000013,10.590000000000034,266.86800000000005,288.2725000000001,267.101,293.97,265.4860000000002,284.25,6.152000000000001,9.720000000000027,2.4489999999999994,9.720000000000027,263.43600000000015,284.0275000000001,262.82899999999995,288.12,261.58799999999997,280.37,6.079,7.75,2.3510000000000013,7.75,264.99199999999996,286.995,265.51099999999985,289.91,262.23199999999997,284.0,6.804000000000002,5.910000000000025,3.285,5.800000000000012,24589032.391000003,24181134,29987835.429000013,36592936,18639531.111,12119714,11889178.0,24473222,1379219.6339999994,11915052
94,2019-12-29,266.07000000000005,293.195,268.3570000000002,297.15,263.3510000000001,289.46,5.0059999999999985,7.689999999999998,2.0459999999999994,7.689999999999998,267.908,296.8875,270.16700000000014,300.6,265.7099999999999,292.69,4.456999999999998,7.910000000000025,1.7599999999999998,7.889999999999987,264.5749999999998,291.6075,267.10900000000004,296.5,262.1039999999999,285.22,5.004000000000001,11.279999999999974,2.519999999999999,11.279999999999974,266.7119999999999,295.7375,269.587,300.35,264.424,291.52,5.163000000000001,8.830000000000041,2.303,5.910000000000025,24880906.143000003,32963246,34452322.286,36633880,18167758.570999987,25247624,16284563.714000002,11386256,3228529.714,574264
