,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
77,2019-09-29,222.36500000000004,229.19400000000002,225.07200000000003,233.01,220.44299999999996,225.0,5.9430000000000005,8.009999999999991,1.8950000000000005,-3.0200000000000102,223.609,230.74400000000003,225.31699999999995,234.51,221.32999999999996,226.81,6.711000000000001,7.699999999999988,1.292,-3.3799999999999955,220.517,226.864,223.301,230.72,217.10799999999998,222.12,6.721000000000001,8.599999999999994,1.6489999999999998,-3.0999999999999943,221.96000000000004,228.678,224.4449999999999,232.02,218.85300000000007,225.55,6.143,6.469999999999999,0.999,-4.090000000000003,3668255.398,3464442,4482428.005999999,4371896,2835805.9530000016,2972928,2268724.182000001,1398968,477347.5450000002,-69759
78,2019-10-06,223.93599999999995,229.00599999999997,226.85400000000007,234.32,221.57200000000006,225.36,6.688000000000001,8.959999999999981,1.8570000000000002,6.810000000000002,225.33499999999998,231.082,226.95000000000005,236.7,222.723,228.13,6.652000000000003,8.569999999999991,1.8319999999999996,8.569999999999991,221.97300000000004,228.12,224.75200000000007,233.76,218.34699999999992,225.1,6.666,8.659999999999998,2.4830000000000005,7.7099999999999795,223.49599999999995,229.72400000000002,225.86400000000006,234.66,220.03799999999995,226.67,6.298999999999999,7.990000000000008,3.0960000000000005,7.9199999999999875,3744789.2950000013,3148482,4830857.166999999,3567904,2906836.0969999996,2675389,2226063.364000002,892515,338476.6360000002,511401
79,2019-10-13,225.41799999999995,235.53599999999997,228.41499999999994,236.99,222.64599999999996,234.22,7.051000000000001,2.7700000000000102,2.9780000000000006,2.7700000000000102,227.00400000000002,237.084,230.53599999999997,238.73,223.87800000000001,235.49,7.363,3.2399999999999807,1.9860000000000004,3.2399999999999807,223.29999999999998,234.73,226.291,235.64,219.11999999999998,233.84,7.094999999999998,1.799999999999983,2.387000000000001,1.5799999999999843,225.013,236.08,227.53500000000003,237.93,221.14199999999997,234.18,6.055999999999999,3.75,1.4390000000000005,3.75,3727979.221,2711069,4689053.116999999,3663925,2893447.778,2296853,2298913.9089999995,1367072,321794.5450000002,1125796
80,2019-10-20,228.15400000000005,236.104,229.991,238.26,226.05400000000006,233.49,7.556000000000001,4.769999999999982,1.201,-4.769999999999982,229.34199999999996,237.298,233.632,238.99,227.24799999999993,235.42,7.309999999999999,3.5700000000000216,2.916,-3.5700000000000216,226.21999999999997,234.422,229.26000000000002,236.52,222.529,232.55,7.545000000000003,3.969999999999999,3.208,-3.0600000000000023,227.41299999999998,235.368,229.66100000000006,237.2,224.52,233.89,6.334,3.3100000000000023,2.403,-2.319999999999993,4011040.309,2127194,5586700.108999999,2210872,2929233.205000001,2022890,2003626.1100000003,187982,376481.90900000004,131228
81,2019-10-27,228.955,235.646,230.72799999999998,236.86,226.933,233.51,6.767,3.3500000000000227,2.807,1.1200000000000043,230.21899999999997,237.178,233.33099999999996,237.5,228.16200000000003,236.6,7.847999999999999,0.9000000000000057,3.472000000000001,0.4799999999999898,227.17100000000002,233.928,229.97200000000004,235.06,223.823,232.88,7.183000000000001,2.180000000000007,3.2980000000000005,0.5,228.45400000000004,235.82,230.70000000000002,237.34,225.622,234.14,7.003000000000001,3.2000000000000175,3.2580000000000013,0.539999999999992,4211359.406999998,2448229,6314838.637,2824072,2944724.507999999,1956669,2339107.5449999976,867403,435405.3639999998,-507598
82,2019-11-03,230.598,234.528,231.58200000000005,238.27,228.55800000000005,232.8,7.349999999999998,5.469999999999999,3.0620000000000007,-5.469999999999999,231.833,235.28,234.85800000000003,238.39,229.88100000000003,233.26,6.747999999999999,5.129999999999996,5.123,-5.129999999999996,228.87000000000003,231.886,231.58100000000005,233.88,225.812,230.27,7.0349999999999975,3.609999999999985,3.8880000000000003,-2.25,230.08400000000003,233.382,232.289,234.92,227.54,232.2,6.818,2.719999999999999,1.9660000000000004,-2.079999999999984,3886165.835,2744063,5043275.037999999,3624629,2912621.1419999995,2088455,1299093.1100000003,1536174,596527.909,-453971
83,2019-11-10,230.99200000000002,233.486,232.35400000000004,237.69,228.71500000000003,230.5,6.351,7.189999999999998,2.637999999999999,7.189999999999998,232.379,235.36,235.22499999999994,238.05,230.46699999999998,232.28,5.643000000000002,5.770000000000009,3.6169999999999995,5.770000000000009,229.34199999999996,232.68599999999998,232.05300000000005,236.36,226.72899999999998,230.18,6.588000000000001,6.180000000000009,5.145999999999997,6.180000000000009,230.798,234.712,233.168,237.29,228.43499999999992,231.8,6.389999999999999,5.489999999999981,1.7299999999999998,5.489999999999981,3600612.994999999,2747475,4135739.7109999997,3526672,3045466.7640000014,2283848,1978514.1100000003,1242824,360506.90900000004,1216003
84,2019-11-17,233.05300000000005,226.80599999999998,235.32999999999996,238.44,230.92,218.5,5.6259999999999994,19.94,1.0980000000000003,-19.94,234.43399999999997,227.774,236.85700000000003,239.31,232.519,219.13,4.508000000000001,20.180000000000007,1.6650000000000003,-20.180000000000007,231.20599999999996,223.808,233.45500000000004,236.76,228.71699999999998,217.81,5.591000000000002,18.94999999999999,2.443999999999999,-18.94999999999999,232.695,224.43599999999998,234.77700000000002,238.85,230.34899999999993,218.03,4.901000000000001,20.819999999999997,1.9,-20.819999999999997,3151552.2079999996,8918160,3703522.6820000005,14984830,2682956.546999998,5766962,1472147.273,9217868,377710.6360000002,19516
85,2019-11-24,231.494,220.435,235.834,223.3,226.52,218.0,5.364000000000001,5.300000000000012,1.3270000000000006,5.300000000000012,234.30999999999997,221.5675,237.628,223.45,228.72,218.53,4.952000000000002,4.919999999999988,2.377000000000001,4.800000000000012,229.37400000000002,219.055,232.809,220.66,224.011,216.88,5.196999999999998,3.780000000000001,2.301,3.4099999999999966,232.33399999999997,220.6675,235.81699999999998,223.0,226.24899999999994,218.4,4.944000000000001,4.599999999999994,0.7050000000000001,2.109999999999985,3152744.7369999983,7125665,3887861.724,9988417,2599212.232,2952948,1472357.182,7035469,480160.6360000002,-5916863
86,2019-12-01,227.696,215.884,233.70300000000003,220.9,221.70500000000004,213.5,6.895999999999999,7.400000000000006,-0.891,-6.689999999999998,229.356,216.49200000000002,234.596,221.19,224.46300000000002,214.5,4.722000000000001,6.689999999999998,1.8529999999999995,-5.829999999999983,225.80599999999998,213.85,231.07300000000004,217.46,222.472,211.77,6.2650000000000015,5.689999999999998,2.6510000000000007,-3.5600000000000023,227.42899999999995,214.6,232.09599999999998,217.62,223.99699999999999,213.0,4.285000000000001,4.6200000000000045,-1.5789999999999997,-3.3400000000000034,3412186.745999998,4838921,3955473.1309999996,6734092,2763046.558,4194211,2220124.7269999986,2539881,130627.11000000004,-234288
87,2019-12-08,224.82799999999997,213.292,231.113,216.52,219.025,211.03,6.760000000000002,5.490000000000008,0.7440000000000001,-2.1699999999999875,226.60400000000004,215.31599999999997,231.37599999999998,217.88,221.55200000000008,213.65,5.652000000000003,4.229999999999991,0.6020000000000001,-3.6500000000000057,223.20999999999998,212.25799999999998,227.79200000000003,215.1,220.091,210.61,6.298999999999999,4.489999999999982,0.261,-3.5100000000000198,225.15000000000003,214.11,229.74499999999995,216.53,221.629,212.0,5.382,4.530000000000001,-2.154000000000001,-2.4499999999999886,3919224.321,6977438,5011763.0649999995,9916525,2774718.171000001,4664413,2726011.0,5252112,84498.90899999999,1720784
88,2019-12-15,223.14899999999994,217.546,229.56600000000003,220.59,218.25100000000003,214.43,6.91,6.1599999999999975,0.7270000000000001,6.1599999999999975,224.67900000000003,219.62,229.70100000000002,221.57,220.48599999999996,216.72,6.961000000000001,4.849999999999994,-0.09400000000000001,4.849999999999994,221.58400000000006,217.178,226.13999999999996,219.8,219.16300000000004,214.3,6.235999999999997,5.5,0.5630000000000001,5.5,223.36400000000003,218.532,227.88200000000003,221.19,220.75500000000008,215.53,6.520000000000001,5.6599999999999975,-0.8470000000000001,5.6599999999999975,4107098.3130000005,6730524,6610823.483999999,7778259,2916155.531999999,5765685,2531744.182000001,2012574,-361965.09099999996,1926770
89,2019-12-22,223.57700000000003,220.86,227.775,222.0,219.643,219.5,7.872000000000002,2.5,1.152,-0.8000000000000114,225.168,221.495,229.732,222.0,221.77400000000006,221.04,7.475999999999997,0.9600000000000078,0.46299999999999997,-0.210000000000008,222.13299999999998,219.4325,226.302,219.78,219.923,219.14,6.174000000000001,0.6400000000000148,-0.8490000000000001,0.6400000000000148,223.87400000000005,220.1675,228.012,220.82,221.45400000000004,219.21,7.541000000000001,1.6099999999999852,-0.20600000000000002,0.7599999999999909,4743653.354,2984805,8140772.075999999,3945353,3307711.3079999997,2260656,2867115.2730000014,1684697,-223431.909,-862478
90,2019-12-29,227.11499999999995,218.4225,231.104,220.37,224.12199999999999,217.1,6.982000000000001,3.2700000000000102,-0.881,-3.2300000000000177,228.55000000000007,219.61,231.978,220.49,225.79200000000003,218.51,6.185999999999998,1.9800000000000184,-0.968,-0.8100000000000023,225.629,216.895,229.18200000000002,217.84,223.29,216.44,5.892000000000001,1.4000000000000057,-0.5860000000000001,0.19999999999998866,227.03899999999996,218.57,230.59400000000005,219.66,224.531,217.31,6.0630000000000015,2.3499999999999943,-0.5040000000000001,1.6200000000000043,4592474.545,3776206,6256381.545,3952771,3333483.9089999995,3425706,2922897.635999998,527065,-41929.27299999998,-527065
