,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
77,2019-08-18,211.1,215.832,214.72,220.05,206.05800000000002,206.98,4.724000000000002,13.070000000000023,-0.899,12.920000000000016,212.356,218.21599999999998,215.099,222.66,211.022,208.82,4.870000000000001,13.840000000000005,-0.08600000000000001,12.050000000000011,209.92799999999997,214.024,211.98300000000003,219.88,206.24599999999992,205.3,4.905999999999999,14.579999999999984,0.399,10.709999999999981,212.33099999999996,216.78599999999997,215.12199999999999,221.02,208.50699999999995,207.95,6.3199999999999985,13.070000000000023,0.898,9.52000000000001,3059158.4000000004,7424963,3776197.6820000005,12455056,2594425.3000000003,4545216,1356936.4840000002,7909840,322361.8300000001,-643212
78,2019-08-25,211.596,221.644,214.89100000000002,228.43,208.277,217.88,4.888,10.550000000000011,-0.751,9.97,211.67000000000004,223.794,214.80400000000003,229.27,210.80599999999998,219.5,5.603000000000002,9.77000000000001,-1.3870000000000007,9.77000000000001,209.77900000000002,220.33,212.294,226.69,208.204,216.18,5.155999999999999,10.509999999999991,-0.5390000000000001,10.509999999999991,211.44199999999995,222.808,214.42899999999995,227.91,207.40999999999997,218.21,6.133,9.699999999999989,-0.8380000000000001,9.259999999999991,3153022.5999999996,3804106,3621015.7219999996,4313269,2375975.768,3072754,1233706.9949999996,1240515,369797.7380000001,89053
79,2019-09-01,214.622,226.35,217.78400000000005,228.7,211.29,223.95,6.645999999999999,4.75,3.2219999999999995,2.25,215.07400000000004,227.9825,218.63899999999998,231.37,211.85600000000002,224.15,7.972000000000001,7.219999999999999,1.2970000000000006,3.740000000000009,212.31599999999995,224.545,216.731,227.88,210.367,220.67,8.823999999999998,7.210000000000008,1.6619999999999995,4.5,213.819,226.875,217.68100000000004,231.13,207.40699999999995,224.07,7.6510000000000025,7.060000000000002,2.1980000000000004,7.060000000000002,4031577.8,3474458,5099290.642000001,4139414,2643499.684000001,3146989,3051626.9140000003,992425,-100580.02699999997,-901521
80,2019-09-08,217.291,232.886,221.987,234.33,213.911,231.5,8.163999999999998,2.8300000000000125,2.636999999999999,2.8300000000000125,217.76600000000002,234.206,221.73899999999998,235.49,214.71200000000002,233.02,7.328999999999998,2.4699999999999993,4.242999999999999,1.0999999999999943,215.41199999999998,231.248,220.86400000000006,233.11,212.23299999999998,229.71,7.681000000000002,3.4000000000000057,1.041,2.2600000000000198,217.14399999999998,233.262,221.113,233.98,209.97500000000005,232.66,8.652000000000001,1.3199999999999932,2.9219999999999993,1.1099999999999852,4289440.0,3761948,5130752.750000002,4449066,3143901.4560000007,2978346,2847375.5289999987,1470720,-22058.10999999997,-643547
81,2019-09-15,220.82599999999996,229.80599999999998,224.088,232.73,220.909,226.79,7.982000000000001,5.939999999999998,3.5510000000000006,-4.739999999999982,222.01,231.384,224.63,233.61,219.37300000000002,230.05,8.327,3.5600000000000023,4.818,-3.5600000000000023,219.95600000000002,227.65400000000002,224.00300000000001,230.61,215.85900000000004,224.23,7.901000000000001,6.380000000000024,4.904000000000002,-6.380000000000024,222.15200000000004,228.96400000000003,224.83699999999996,230.99,217.075,224.67,8.528000000000002,6.3200000000000225,5.512000000000002,-6.3200000000000225,4411428.0,4280281,5775082.109999999,7797035,2584907.399,3120219,2103536.1100000003,4676816,-569469.0669999998,4676816
82,2019-09-22,222.744,228.03599999999997,224.77400000000006,231.61,222.281,224.16,7.26,7.450000000000018,3.6499999999999986,7.450000000000018,223.492,229.74,226.281,231.75,219.97400000000005,227.14,8.279,4.610000000000014,4.972000000000001,4.610000000000014,220.52300000000002,226.27200000000002,225.103,229.13,217.721,223.95,8.926000000000002,5.180000000000007,2.9119999999999995,5.180000000000007,222.61200000000002,227.882,226.539,229.86,219.473,225.41,7.438999999999997,4.450000000000017,4.718,3.6100000000000136,4444563.6000000015,3795715,4803501.757000001,4518353,2941271.392000001,2955323,3314584.0810000007,1563030,329592.6890000001,196919
83,2019-09-29,226.35200000000003,229.19400000000002,229.45499999999998,233.01,224.23199999999997,225.0,7.427999999999997,8.009999999999991,3.737999999999999,-3.0200000000000102,227.14599999999993,230.74400000000003,230.16100000000003,234.51,224.75100000000006,226.81,7.115000000000001,7.699999999999988,4.074000000000002,-3.3799999999999955,224.64599999999996,226.864,228.41799999999995,230.72,219.045,222.12,7.514000000000003,8.599999999999994,3.767000000000001,-3.0999999999999943,226.699,228.678,229.67800000000003,232.02,221.27100000000002,225.55,7.8640000000000025,6.469999999999999,4.125999999999998,-4.090000000000003,4549151.199999999,3464442,6659987.242999999,4371896,3094264.0189999994,2972928,3537380.7050000005,1398968,383407.989,-69759
84,2019-10-06,227.909,229.00599999999997,231.33399999999997,234.32,225.19699999999997,225.36,6.304,8.959999999999981,3.455000000000001,6.810000000000002,228.96800000000002,231.082,231.90300000000002,236.7,227.134,228.13,6.3459999999999965,8.569999999999991,2.511999999999999,8.569999999999991,226.24699999999993,228.12,229.58300000000006,233.76,222.36100000000002,225.1,7.314999999999997,8.659999999999998,3.638999999999999,7.7099999999999795,228.17200000000003,229.72400000000002,230.77800000000002,234.66,224.166,226.67,5.246999999999997,7.990000000000008,2.9439999999999986,7.9199999999999875,3823301.5999999996,3148482,5171059.827,3567904,3057021.846999998,2675389,1833406.938,892515,794907.129,511401
85,2019-10-13,229.30499999999995,235.53599999999997,232.281,236.99,225.83599999999996,234.22,5.795999999999999,2.7700000000000102,1.3960000000000008,2.7700000000000102,230.51400000000004,237.084,233.22099999999998,238.73,228.44699999999992,235.49,4.953000000000002,3.2399999999999807,0.359,3.2399999999999807,227.42699999999994,234.73,230.33099999999996,235.64,223.66500000000008,233.84,6.0859999999999985,1.799999999999983,0.752,1.5799999999999843,229.23099999999997,236.08,231.66000000000005,237.93,225.94599999999994,234.18,5.3709999999999996,3.75,0.274,3.75,3755368.8,2711069,5270701.228999998,3663925,3041056.529999999,2296853,1886522.0780000002,1367072,1041352.1100000003,1125796
86,2019-10-20,230.89200000000002,236.104,233.633,238.26,228.88400000000004,233.49,6.638,4.769999999999982,2.5860000000000003,-4.769999999999982,232.32999999999996,237.298,235.39999999999998,238.99,230.201,235.42,5.761000000000002,3.5700000000000216,0.978,-3.5700000000000216,228.83899999999997,234.422,232.62699999999998,236.52,226.70200000000003,232.55,6.674000000000003,3.969999999999999,2.048999999999999,-3.0600000000000023,230.40499999999994,235.368,233.32699999999994,237.2,228.04299999999998,233.89,5.564000000000004,3.3100000000000023,0.44600000000000006,-2.319999999999993,3690173.5999999996,2127194,5125921.800000001,2210872,2934522.126999999,2022890,1703096.2790000003,187982,1258499.9019999998,131228
87,2019-10-27,231.83599999999996,235.646,234.47500000000002,236.86,230.10799999999998,233.51,6.6259999999999994,3.3500000000000227,3.6999999999999997,1.1200000000000043,233.26400000000004,237.178,235.66200000000006,237.5,231.66400000000007,236.6,5.032,0.9000000000000057,2.4830000000000005,0.4799999999999898,230.67400000000006,233.928,233.33599999999993,235.06,228.48699999999997,232.88,6.364000000000001,2.180000000000007,3.638999999999999,0.5,232.065,235.82,234.37500000000003,237.34,229.279,234.14,5.921,3.2000000000000175,0.974,0.539999999999992,3479997.8,2448229,5308956.1499999985,2824072,2876002.761000001,1956669,2051693.0680000002,867403,1130991.4620000003,-507598
88,2019-11-03,233.033,234.528,235.48799999999997,238.27,230.632,232.8,6.3919999999999995,5.469999999999999,1.6589999999999998,-5.469999999999999,234.202,235.28,236.733,238.39,232.00400000000002,233.26,5.799,5.129999999999996,2.0980000000000003,-5.129999999999996,231.29799999999997,231.886,234.34599999999992,233.88,230.796,230.27,6.831,3.609999999999985,1.3450000000000009,-2.25,232.51200000000003,233.382,235.33799999999994,234.92,231.28400000000002,232.2,5.152000000000001,2.719999999999999,1.7739999999999994,-2.079999999999984,3049380.4000000004,2744063,3639235.6209999993,3624629,2587730.226999999,2088455,1053676.8819999998,1536174,469005.704,-453971
89,2019-11-10,233.50100000000003,233.486,235.734,237.69,231.36300000000003,230.5,5.572000000000003,7.189999999999998,0.5820000000000001,7.189999999999998,234.94299999999998,235.36,237.193,238.05,232.481,232.28,4.443999999999999,5.770000000000009,0.982,5.770000000000009,231.686,232.68599999999998,234.59200000000004,236.36,230.65600000000003,230.18,3.343999999999999,6.180000000000009,1.7119999999999995,6.180000000000009,233.15100000000004,234.712,236.021,237.29,232.458,231.8,4.924999999999998,5.489999999999981,1.1600000000000001,5.489999999999981,2779883.2,2747475,3380537.352000002,3526672,2680852.971000001,2283848,857736.0240000002,1242824,-46356.298,1216003
90,2019-11-17,234.023,226.80599999999998,236.93899999999996,238.44,232.268,218.5,5.064000000000002,19.94,-1.0990000000000002,-19.94,234.98100000000002,227.774,237.845,239.31,233.642,219.13,3.8690000000000007,20.180000000000007,0.6980000000000001,-20.180000000000007,232.493,223.808,234.91499999999996,236.76,231.16300000000004,217.81,3.442999999999999,18.94999999999999,-1.4010000000000002,-18.94999999999999,233.95700000000002,224.43599999999998,236.33699999999993,238.85,232.367,218.03,3.9730000000000003,20.819999999999997,1.5619999999999994,-20.819999999999997,2635807.4000000004,8918160,3188749.6219999995,14984830,2265227.6999999997,5766962,903064.8830000001,9217868,87312.08000000002,19516
91,2019-11-24,234.15300000000005,220.435,237.258,223.3,231.369,218.0,4.710000000000001,5.300000000000012,0.897,5.300000000000012,235.32099999999997,221.5675,237.74699999999996,223.45,233.34299999999996,218.53,3.739999999999999,4.919999999999988,-0.137,4.800000000000012,232.73799999999997,219.055,234.55500000000004,220.66,230.59200000000004,216.88,3.4489999999999994,3.780000000000001,2.1469999999999994,3.4099999999999966,234.47699999999998,220.6675,236.14499999999992,223.0,232.609,218.4,3.6009999999999995,4.599999999999994,1.0760000000000005,2.109999999999985,2555606.0,7125665,3271709.4350000005,9988417,2145062.447999999,2952948,1035184.4949999996,7035469,421980.17799999996,-5916863
92,2019-12-01,231.369,215.884,237.731,220.9,225.21499999999995,213.5,8.143999999999997,7.400000000000006,-2.413,-6.689999999999998,232.009,216.49200000000002,237.932,221.19,229.37400000000002,214.5,5.678000000000001,6.689999999999998,-4.889,-5.829999999999983,230.25100000000003,213.85,235.08200000000002,217.46,225.42899999999995,211.77,5.495999999999997,5.689999999999998,3.2239999999999993,-3.5600000000000023,231.967,214.6,236.52099999999996,217.62,227.06500000000005,213.0,7.335999999999997,4.6200000000000045,-3.837999999999999,-3.3400000000000034,3797024.2,4838921,5874018.355999999,6734092,2358845.045,4194211,3084938.122,2539881,130627.11000000004,-234288
93,2019-12-08,226.82899999999998,213.292,232.85000000000005,216.52,218.61200000000002,211.03,8.25,5.490000000000008,-5.321999999999999,-2.1699999999999875,227.94799999999995,215.31599999999997,231.57200000000006,217.88,225.156,213.65,6.268999999999999,4.229999999999991,-0.6310000000000001,-3.6500000000000057,226.35100000000003,212.25799999999998,229.00400000000002,215.1,219.056,210.61,7.754000000000003,4.489999999999982,-8.109999999999989,-3.5100000000000198,228.37500000000003,214.11,231.543,216.53,224.23199999999997,212.0,8.932999999999998,4.530000000000001,-2.952000000000001,-2.4499999999999886,4796718.3999999985,6977438,6987037.517000001,9916525,3451447.1369999987,4664413,4629150.784000002,5252112,-841378.311,1720784
94,2019-12-15,222.97100000000003,217.546,229.40899999999996,220.59,216.41299999999998,214.43,9.06,6.1599999999999975,-3.528999999999999,6.1599999999999975,225.277,219.62,228.60200000000003,221.57,222.404,216.72,7.571000000000002,4.849999999999994,-5.666,4.849999999999994,223.492,217.178,225.27599999999998,219.8,216.16200000000003,214.3,9.592,5.5,-3.153000000000001,5.5,225.61200000000002,218.532,227.213,221.19,222.43099999999995,215.53,6.313,5.6599999999999975,-3.7279999999999993,5.6599999999999975,5274856.800000001,6730524,8938385.628,7778259,3337238.0359999985,5765685,4375590.2459999975,2012574,-676633.8210000001,1926770
95,2019-12-22,220.79200000000003,220.86,224.28,222.0,216.394,219.5,9.063999999999998,2.5,-3.1980000000000004,-0.8000000000000114,221.34299999999996,221.495,224.50500000000005,222.0,217.391,221.04,8.500000000000002,0.9600000000000078,-4.331999999999999,-0.210000000000008,218.27499999999998,219.4325,223.73699999999997,219.78,215.47499999999997,219.14,8.622,0.6400000000000148,-4.832000000000001,0.6400000000000148,219.65700000000004,220.1675,225.38599999999997,220.82,220.123,219.21,6.639,1.6099999999999852,-3.8019999999999996,0.7599999999999909,6121531.800000001,2984805,9453255.011,3945353,4090773.894999999,2260656,5559852.029999999,1684697,-686238.5740000003,-862478
96,2019-12-29,218.79300000000003,218.4225,223.95000000000005,220.37,215.092,217.1,8.858000000000002,3.2700000000000102,-3.4680000000000013,-3.2300000000000177,220.15400000000005,219.61,224.68000000000004,220.49,216.506,218.51,8.173999999999998,1.9800000000000184,-4.002000000000001,-0.8100000000000023,217.22999999999996,216.895,221.95600000000002,217.84,214.27400000000003,216.44,7.682000000000002,1.4000000000000057,-3.4219999999999997,0.19999999999998866,218.469,218.57,223.43799999999993,219.66,215.392,217.31,8.046000000000001,2.3499999999999943,-3.7680000000000007,1.6200000000000043,6918141.6000000015,3776206,9880424.600000001,3952771,4668843.800000001,3425706,5211580.800000001,527065,-496816.19999999995,-527065
