,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
77,2019-08-04,133.94299999999998,130.678,135.87500000000006,131.8,132.97300000000004,129.36,2.3399999999999994,2.4399999999999977,-0.105,0.8900000000000148,134.64,131.658,136.50900000000001,132.76,133.402,130.91,2.8,1.8499999999999943,-1.0480000000000003,1.299999999999983,132.56700000000004,129.65,135.32499999999993,131.23,129.888,128.19,5.166999999999999,3.0399999999999916,-2.9730000000000003,2.2199999999999993,133.62,130.972,135.68000000000004,132.04,130.89300000000003,130.16,4.207999999999998,1.8799999999999957,-2.650000000000001,1.8799999999999957,7965794.667000001,6814037,13540054.332999999,9480016,5058941.667000001,4677327,7603333.902000001,4802689,1424318.667,-4802689
78,2019-08-11,131.403,131.594,133.22599999999994,132.53,130.63,130.17,2.595,2.3600000000000136,-0.674,-0.030000000000001137,132.04499999999993,132.416,133.923,134.1,130.87400000000005,131.07,2.873,3.030000000000001,-1.7970000000000002,-1.0300000000000011,130.302,130.65200000000002,131.73999999999998,132.0,129.201,129.25,3.053000000000001,2.75,-0.683,-0.6999999999999886,131.256,131.502,132.75800000000004,133.42,129.81699999999998,130.26,3.1640000000000006,3.1599999999999966,-1.435000000000001,-0.5699999999999932,7937712.332999999,6560092,10466417.332999999,7736420,5536024.667000001,5101835,4669334.18,2634585,-3561940.667,-993249
79,2019-08-18,130.65900000000005,131.766,131.922,132.5,129.60000000000002,131.07,2.472,1.4300000000000068,0.6310000000000001,-1.4300000000000068,131.43699999999993,132.20600000000002,132.63,132.66,130.45200000000003,131.26,2.167000000000001,1.4000000000000057,-0.23300000000000004,-1.3100000000000025,129.62699999999998,130.21200000000002,131.077,131.82,128.48000000000005,127.13,2.646999999999999,4.689999999999999,1.4770000000000008,-4.689999999999999,130.80200000000002,130.67600000000002,132.31199999999998,132.25,129.796,127.73,2.41,4.519999999999996,0.43300000000000005,-4.519999999999996,7298469.332999999,8420469,10221576.667000001,15714753,5027220.667000001,4958004,5554189.623000002,10756749,-4596842.0,10756749
80,2019-08-25,130.93799999999996,128.454,132.14399999999998,129.88,129.60299999999998,127.42,2.3510000000000004,2.4599999999999937,0.173,0.8500000000000085,131.86900000000003,129.53,133.19599999999997,132.4,130.82899999999998,128.08,2.4830000000000005,4.319999999999993,-0.5460000000000002,1.0199999999999818,129.89200000000002,127.43799999999999,131.42899999999995,129.1,128.481,126.63,2.68,2.4699999999999993,0.36,0.9900000000000092,131.18400000000003,128.54399999999998,132.70000000000002,129.64,130.19400000000002,127.8,2.637999999999999,1.8399999999999888,-0.558,0.5600000000000165,6881142.0,10621973,8591879.0,20186780,5096261.0,6750113,3355285.2179999994,13436667,-2350992.0,-1545487
81,2019-09-01,131.12999999999997,129.065,132.20699999999997,129.9,129.9,127.99,2.1870000000000007,1.9100000000000108,0.02,0.8900000000000006,131.96300000000005,129.425,133.045,129.9,131.01599999999996,128.98,2.093,0.920000000000016,-0.28400000000000003,0.25,129.991,127.9925,131.628,128.31,127.84500000000006,127.51,3.4930000000000003,0.7999999999999972,-1.0570000000000004,0.5599999999999881,130.976,128.59750000000003,132.47599999999997,128.86,129.088,128.21,3.015,0.6500000000000057,-0.3500000000000001,-0.5300000000000011,7264866.0,5511028,10977063.0,6758329,4912388.667000001,4754074,5658023.6000000015,2004255,1653603.667,1048080
82,2019-09-08,130.76000000000005,129.578,131.56300000000007,131.36,129.36400000000003,127.34,2.049999999999999,4.020000000000009,-0.028999999999999998,3.3300000000000125,131.586,130.466,133.011,131.77,130.33299999999997,128.16,2.917,3.6100000000000136,-0.21700000000000003,3.4099999999999966,129.606,128.406,131.43099999999995,130.06,127.54100000000005,126.34,3.303,3.719999999999999,-1.4670000000000007,3.3700000000000045,130.16300000000004,129.776,131.831,131.17,128.51100000000002,126.95,3.034999999999999,4.2199999999999855,-1.2910000000000001,3.8299999999999983,8534178.0,6549566,14545984.332999999,8239733,5603317.332999999,5250032,10073068.945999999,2989701,2739337.667,-2314891
83,2019-09-15,128.999,130.048,130.34199999999996,131.0,127.65699999999998,129.6,1.99,1.4000000000000057,0.023000000000000003,0.8899999999999864,129.84599999999995,131.0,131.25300000000004,132.0,128.788,130.5,2.2129999999999996,1.5,0.005,1.25,127.95599999999996,129.374,129.43899999999994,130.29,126.84700000000002,128.78,2.6530000000000005,1.5099999999999911,-1.0470000000000004,0.9599999999999796,128.92,130.276,129.58100000000005,131.65,127.82500000000005,129.54,2.7630000000000003,2.1100000000000136,-1.2400000000000002,2.1100000000000136,8184490.0,6349573,14219954.0,12335326,5487397.0,4450707,7705923.435999997,7884619,3419780.667,7233637
84,2019-09-22,129.282,130.864,130.60400000000004,132.1,127.78400000000002,128.61,2.7710000000000004,3.4899999999999807,1.617,-2.4099999999999966,130.01499999999996,131.422,131.68200000000004,132.78,128.61300000000003,129.4,2.950000000000001,3.3799999999999955,1.1900000000000002,-2.6500000000000057,128.14799999999994,129.358,129.50200000000004,131.34,127.145,126.7,2.3299999999999996,4.6400000000000015,1.6399999999999997,-3.7900000000000063,129.165,130.346,130.055,131.74,127.863,128.6,2.0740000000000003,3.140000000000015,0.8130000000000001,-3.140000000000015,7560855.667000001,6167234,11728280.667000001,7706003,5584739.667000001,4569635,6882943.549000001,3136368,-937432.6669999999,584319
85,2019-09-29,129.59200000000004,130.966,130.79200000000003,132.76,128.43199999999996,129.07,2.1209999999999996,3.6899999999999977,1.5350000000000001,2.2700000000000102,130.32699999999994,132.374,131.279,134.7,129.27,130.28,2.01,4.419999999999988,1.7049999999999992,3.4399999999999977,128.62699999999998,130.25,129.77300000000005,131.25,127.662,129.0,2.01,2.25,1.6299999999999997,2.25,129.596,131.244,130.58100000000005,133.66,128.314,129.38,2.075000000000001,4.280000000000001,1.7570000000000001,4.280000000000001,6136722.332999999,8254902,9111129.332999999,12088624,4818271.0,6825489,4282119.392999999,5263135,1988942.0,414872
86,2019-10-06,130.189,131.35399999999998,131.55900000000005,133.09,128.81799999999998,128.95,2.947999999999999,4.140000000000015,1.171,-1.950000000000017,130.94999999999996,132.214,132.24799999999993,133.82,129.357,130.12,2.829999999999999,3.6999999999999886,0.8,-1.1999999999999886,129.05500000000006,130.32,130.543,132.14,127.59900000000002,128.52,3.2900000000000005,3.619999999999976,0.18,-1.3199999999999932,130.17400000000004,130.922,131.60200000000003,133.16,128.57000000000005,129.06,2.984,4.099999999999993,0.5810000000000001,-1.8299999999999843,6355457.667000001,6734485,9427020.667000001,7926935,4756791.332999999,5265916,4652568.526000001,2661019,1695430.1100000003,1750526
87,2019-10-13,130.52899999999994,133.70600000000002,131.91699999999997,135.96,129.05200000000005,131.36,2.8339999999999987,4.599999999999994,-0.06500000000000002,1.9499999999999889,131.456,134.816,133.10599999999997,137.49,129.93999999999997,131.36,3.1,6.129999999999996,1.2139999999999997,3.0299999999999727,129.56000000000006,131.934,130.934,135.65,128.06100000000004,127.7,2.8,7.950000000000002,-0.193,-2.7199999999999847,130.59900000000002,132.51999999999998,132.4459999999999,136.17,129.14799999999994,127.7,3.317,8.469999999999986,1.03,-3.019999999999996,6923903.0,12571349,10709984.332999999,25879464,5281943.667000001,5851866,5207827.848999999,20027598,1525983.1100000003,20027598
88,2019-10-20,130.925,129.06799999999998,132.51299999999998,130.42,128.7369999999999,127.83,3.8129999999999993,2.589999999999989,-0.779,-0.8399999999999892,131.77200000000005,130.07399999999998,133.51899999999995,130.58,129.696,129.1,3.832999999999999,1.4800000000000182,-0.686,-0.5699999999999932,129.70499999999998,127.52600000000001,131.31799999999996,129.07,127.41899999999998,126.1,3.5029999999999992,2.969999999999999,-0.953,0.25,130.708,128.594,132.63499999999996,129.9,128.88200000000003,127.5,3.9029999999999996,2.4000000000000057,-1.01,0.3299999999999841,7052207.0,9509784,9240520.667000001,14107414,5553680.0,6722254,3724812.5590000004,7385160,916572.3330000001,-7160164
89,2019-10-27,131.472,131.21,133.598,133.3,129.24599999999992,128.62,4.0920000000000005,4.680000000000007,0.3460000000000001,3.4300000000000064,132.68100000000004,131.868,134.987,133.53,130.35300000000004,129.97,4.75,3.5600000000000023,1.959,3.0,130.50499999999994,130.166,132.539,131.73,128.16100000000003,128.51,4.607,3.219999999999999,-0.5970000000000001,2.6299999999999955,131.392,130.876,133.84499999999994,132.84,128.503,129.12,6.015999999999998,3.719999999999999,0.5130000000000001,2.019999999999982,9186912.0,7047735,15298341.0,9627603,5981090.332999999,4506298,7829156.99,5121305,7397665.332999999,-2334511
90,2019-11-03,132.46200000000002,131.156,133.65400000000008,131.8,130.056,130.42,4.001,1.380000000000024,-0.262,-0.5,133.41699999999994,132.064,134.55200000000008,133.04,130.72699999999998,131.47,3.7700000000000005,1.5699999999999932,0.23600000000000004,1.0900000000000034,130.95700000000002,130.29,133.468,131.01,127.86899999999999,129.68,4.846999999999999,1.3299999999999843,-1.263,0.8799999999999955,131.04899999999995,131.208,133.301,133.0,128.27400000000003,130.23,4.293,2.7700000000000102,-1.4610000000000003,2.7700000000000102,9605206.0,5745045,15971271.0,6257266,5946678.667000001,5003528,8845951.866,1253738,4872653.332999999,-1136795
91,2019-11-10,132.24099999999996,131.518,133.91899999999998,132.27,130.256,131.03,4.263000000000001,1.240000000000009,1.5579999999999998,-1.0200000000000102,133.00400000000002,132.48600000000002,134.68800000000002,134.97,130.55700000000004,131.36,3.722999999999999,3.609999999999985,1.3139999999999998,2.4499999999999886,130.69000000000003,130.798,132.41799999999995,131.33,128.03999999999996,130.14,4.713000000000002,1.190000000000026,0.05300000000000002,-0.5500000000000114,131.178,132.1,133.39799999999997,134.94,128.378,130.96,4.799,3.9799999999999898,-0.555,2.9600000000000084,9709622.667000001,6047005,16538160.332999999,10495624,5693472.667000001,4217472,11399183.775,6278152,3510974.333,6124262
92,2019-11-17,130.821,135.384,132.12899999999996,136.65,129.516,134.22,2.6409999999999987,2.430000000000007,0.6280000000000001,2.430000000000007,131.56900000000005,136.54,132.68400000000005,138.63,130.48300000000006,135.19,2.203,3.4399999999999977,1.2650000000000008,2.9399999999999977,129.73,134.488,130.63,136.5,128.811,132.66,2.5069999999999997,3.8400000000000034,1.253,3.8400000000000034,130.52500000000003,136.02,132.115,138.07,129.289,134.82,2.950000000000001,3.25,1.5629999999999993,3.2399999999999807,7434188.0,7549500,9997427.667000001,9293614,5410693.332999999,5192243,4936107.903000001,4101371,-3543823.333,-57720
93,2019-11-24,131.37700000000004,137.0725,132.67800000000003,137.6,130.80400000000003,136.47,2.513999999999999,1.1299999999999957,0.198,0.539999999999992,132.24199999999996,137.8775,134.12099999999998,138.27,131.25400000000005,137.34,2.9129999999999994,0.9300000000000068,2.279000000000001,0.6200000000000045,130.54900000000006,136.3075,131.42099999999996,136.94,129.92699999999996,135.15,1.9129999999999996,1.789999999999992,0.987,0.6999999999999886,131.586,137.3975,134.05400000000006,137.75,130.43299999999996,137.17,3.479000000000001,0.5800000000000125,2.477000000000001,0.3100000000000023,6279928.332999999,6387781,8793497.667000001,10637413,4575766.0,3278854,4317733.903000001,7358559,884318.6669999999,-2833055
94,2019-12-01,133.201,138.388,134.20999999999998,139.46,132.92,136.91,1.667,2.550000000000012,0.7130000000000001,1.7400000000000089,134.0,139.274,136.18699999999998,141.58,133.04899999999995,137.45,2.873,4.130000000000024,2.2039999999999997,3.7300000000000177,132.28499999999997,137.692,133.56000000000006,139.46,131.57700000000003,136.16,2.1199999999999997,3.300000000000012,1.3900000000000003,2.6100000000000136,133.74599999999995,138.768,136.135,140.38,132.72599999999997,137.16,3.319,3.219999999999999,2.947999999999999,3.0199999999999823,6447183.332999999,6101518,8682168.0,7257393,4804414.332999999,4717317,3371316.353000002,2540076,1053391.1100000003,1923217
95,2019-12-08,135.824,140.908,135.92,141.32,134.732,140.39,1.586,0.9300000000000068,0.5990000000000001,0.7100000000000078,136.742,141.53,137.56900000000005,142.06,135.89300000000003,140.81,2.6600000000000006,1.25,2.268000000000001,0.9900000000000092,135.00599999999997,140.328,136.24199999999996,140.73,133.35300000000004,139.91,2.2730000000000006,0.8199999999999932,1.3300000000000003,0.25,135.59100000000004,140.838,137.31799999999996,141.38,134.876,139.99,2.8199999999999994,1.3899999999999864,1.9919999999999998,0.8799999999999955,6661428.667000001,5094535,10142217.0,6631591,4229523.0,4257231,6219481.680000002,2374360,1077829.0,-3335
96,2019-12-15,137.56300000000007,143.844,138.27200000000002,146.88,136.66000000000005,141.73,2.0730000000000004,5.150000000000006,1.4780000000000006,5.150000000000006,138.34399999999997,144.9,139.93699999999995,147.84,137.14099999999996,142.85,2.832999999999999,4.990000000000009,2.4600000000000013,4.990000000000009,136.776,143.032,138.269,144.8,135.57300000000006,141.49,2.9770000000000008,3.3100000000000023,2.3830000000000005,3.3100000000000023,137.76500000000001,143.99,139.17200000000003,146.06,136.81300000000002,141.79,2.4830000000000005,4.270000000000009,1.8639999999999994,4.270000000000009,6679599.667000001,9666906,9062806.667000001,14532998,4396138.0,5353158,4936977.881000001,9179840,-322519.3329999999,9179840
97,2019-12-22,139.45300000000003,145.9775,139.91500000000002,146.2,139.03999999999996,145.74,1.7460000000000002,0.4599999999999795,0.964,0.4599999999999795,140.034,146.375,141.11499999999995,146.76,139.13599999999994,146.01,2.1029999999999998,0.75,1.3860000000000008,-0.20999999999997954,138.74799999999996,145.325,139.78100000000003,145.54,138.281,145.16,1.97,0.37999999999999545,1.1870000000000005,0.19999999999998866,139.44399999999996,145.9875,139.95100000000005,146.44,138.598,145.75,1.4510000000000003,0.6899999999999977,1.1480000000000004,-0.6899999999999977,5861278.0,4312889,8175465.667000001,6559466,4084467.333,3020481,4621588.225999998,3538985,-114446.11000000004,-3126780
98,2019-12-29,141.04699999999994,145.0625,142.55300000000008,145.87,139.67700000000002,143.5,2.8770000000000007,2.3700000000000045,2.5329999999999986,-2.2800000000000007,141.901,145.9,143.82699999999997,146.2,140.37,145.37,3.4570000000000016,0.8299999999999841,3.2369999999999997,-0.8299999999999841,140.35100000000003,144.4725,141.66300000000007,145.08,139.18699999999998,143.0,2.477000000000001,2.0800000000000125,2.0570000000000013,-2.0300000000000007,141.19899999999998,145.35500000000005,142.607,145.97,139.64699999999996,144.28,2.960000000000001,1.6899999999999975,2.722999999999999,-1.0200000000000102,6954319.667000001,4686713,9473994.0,5753422,4775902.0,2923859,4698092.0,2829563,3699907.333,2829563
