,Date,CVXStock_Open_average_Predicted,CVXStock_Open_average_Actual,CVXStock_Open_max_Predicted,CVXStock_Open_max_Actual,CVXStock_Open_min_Predicted,CVXStock_Open_min_Actual,CVXStock_Open_volatility_Predicted,CVXStock_Open_volatility_Actual,CVXStock_Open_change_Predicted,CVXStock_Open_change_Actual,CVXStock_High_average_Predicted,CVXStock_High_average_Actual,CVXStock_High_max_Predicted,CVXStock_High_max_Actual,CVXStock_High_min_Predicted,CVXStock_High_min_Actual,CVXStock_High_volatility_Predicted,CVXStock_High_volatility_Actual,CVXStock_High_change_Predicted,CVXStock_High_change_Actual,CVXStock_Low_average_Predicted,CVXStock_Low_average_Actual,CVXStock_Low_max_Predicted,CVXStock_Low_max_Actual,CVXStock_Low_min_Predicted,CVXStock_Low_min_Actual,CVXStock_Low_volatility_Predicted,CVXStock_Low_volatility_Actual,CVXStock_Low_change_Predicted,CVXStock_Low_change_Actual,CVXStock_Close_average_Predicted,CVXStock_Close_average_Actual,CVXStock_Close_max_Predicted,CVXStock_Close_max_Actual,CVXStock_Close_min_Predicted,CVXStock_Close_min_Actual,CVXStock_Close_volatility_Predicted,CVXStock_Close_volatility_Actual,CVXStock_Close_change_Predicted,CVXStock_Close_change_Actual,CVXStock_Volume_average_Predicted,CVXStock_Volume_average_Actual,CVXStock_Volume_max_Predicted,CVXStock_Volume_max_Actual,CVXStock_Volume_min_Predicted,CVXStock_Volume_min_Actual,CVXStock_Volume_volatility_Predicted,CVXStock_Volume_volatility_Actual,CVXStock_Volume_change_Predicted,CVXStock_Volume_change_Actual
75,2019-08-04,123.83900000000003,119.61200000000001,125.136,123.11,122.871,117.55,2.0730000000000004,5.560000000000002,-1.0780000000000003,3.9200000000000017,124.48599999999995,121.42,125.81000000000002,123.89,123.50599999999996,119.53,2.059000000000001,4.3599999999999985,-0.898,3.3400000000000034,122.50499999999995,118.67200000000001,124.20599999999997,121.89,119.61000000000003,116.95,2.8029999999999995,4.939999999999999,-1.819,4.439999999999999,123.79200000000002,120.574,125.53000000000004,123.23,122.32,118.74,2.426,4.490000000000009,-0.973,3.6800000000000064,4961374.381999999,7236354,6706054.243999999,8868104,3419506.099,5051682,3221517.9700000007,3816422,1752781.041,-3568640
76,2019-08-11,121.31599999999997,119.536,124.00599999999999,123.01,121.084,116.4,2.6109999999999993,6.6099999999999985,-0.668,-6.6099999999999985,122.799,120.184,125.08699999999997,123.14,121.84600000000002,116.65,2.6680000000000006,6.489999999999995,0.869,-6.489999999999995,120.35000000000001,117.94200000000001,123.04300000000003,120.91,117.25099999999996,115.36,3.3219999999999996,5.549999999999998,-0.376,-5.549999999999998,122.432,118.88799999999999,125.05999999999997,122.39,121.13300000000002,115.81,2.9650000000000003,6.579999999999997,0.363,-5.739999999999995,5601038.261,5897048,7385496.858000001,7175641,3924616.039999999,3936487,3397860.5279999985,3239154,1953021.707,2302659
77,2019-08-18,118.59400000000004,117.43799999999999,123.26299999999998,118.66,119.33200000000001,116.48,3.4580000000000015,2.1799999999999926,-2.4459999999999997,-0.6499999999999915,120.73600000000002,118.006,124.29599999999996,118.74,119.72500000000005,117.19,2.6269999999999993,1.5499999999999972,-1.8339999999999994,0.2400000000000091,118.79100000000001,116.35,121.909,117.45,115.55400000000002,114.35,3.9710000000000005,3.1000000000000085,-1.2260000000000006,-2.6099999999999994,120.89699999999999,116.846,124.08699999999997,117.88,119.212,115.18,3.107,2.6999999999999886,-1.5139999999999991,-2.1299999999999955,5719082.298999999,5638460,7447749.288999999,7654485,3795418.237999999,4363874,3510077.4830000014,3290611,2256667.380000001,1210487
78,2019-08-25,118.97999999999999,116.75399999999999,121.49599999999995,117.98,117.965,115.92,3.546999999999999,2.0600000000000023,-1.4749999999999999,2.0600000000000023,120.17699999999996,117.45200000000001,121.93000000000002,118.98,118.48499999999994,116.22,2.9209999999999994,2.7600000000000047,-0.896,2.7600000000000047,117.70300000000003,115.984,120.29099999999998,117.23,114.82000000000002,115.04,4.389999999999999,2.1899999999999977,-2.7680000000000007,2.0400000000000063,119.55000000000005,116.728,121.88499999999998,117.72,117.53000000000004,115.74,4.202,1.9800000000000042,-2.2830000000000004,1.9800000000000042,5938318.165000001,4342660,7854300.736,4881118,4027435.845999998,3966997,3782322.901,914121,2191299.3069999996,914121
79,2019-09-01,117.129,117.19,120.09799999999998,118.01,117.25399999999998,115.77,3.931999999999999,2.240000000000009,-1.0670000000000004,1.7300000000000042,118.38999999999997,118.095,120.89200000000001,119.07,117.772,116.33,3.3399999999999994,2.7399999999999953,0.371,2.1099999999999994,117.129,116.5925,119.02000000000001,117.39,115.27699999999996,114.55,4.1579999999999995,2.8400000000000034,-0.778,2.8400000000000034,118.23100000000001,117.355,120.40899999999998,118.26,116.889,116.27,3.8520000000000008,1.9900000000000089,-1.0819999999999999,1.9900000000000089,5878903.349999998,5063947,7447374.556000002,5672646,4165661.3359999987,4578529,2025232.1100000003,1094117,945779.1979999999,-1094117
80,2019-09-08,118.78200000000001,120.694,119.96699999999997,122.25,116.54200000000006,118.74,3.5429999999999984,3.5100000000000047,-0.199,3.5100000000000047,118.95999999999998,122.08,120.52300000000005,123.29,117.26799999999996,119.63,4.014000000000001,3.6600000000000112,0.954,2.6899999999999977,116.96099999999998,119.932,118.349,121.24,115.339,118.58,3.8939999999999997,2.6599999999999966,1.0929999999999997,2.6599999999999966,117.62400000000005,121.088,119.448,121.85,116.569,119.39,3.848999999999999,2.4599999999999937,-0.183,2.1099999999999994,5581379.544000002,5998038,6755784.355999999,8728963,4338943.779000001,4885391,2404084.506999999,3843572,-645900.951,-162658
81,2019-09-15,119.46999999999996,124.26,120.22400000000002,124.86,117.22699999999999,123.55,3.815,1.3100000000000025,1.2150000000000007,-0.8599999999999994,119.19599999999997,124.778,120.62600000000002,125.27,117.82500000000005,124.21,3.8640000000000003,1.0600000000000025,1.3180000000000005,-0.4500000000000029,117.60600000000001,123.12799999999999,118.854,123.67,117.07599999999996,122.56,3.9890000000000003,1.1099999999999994,0.7260000000000001,0.7000000000000028,117.85799999999998,124.03399999999999,119.47099999999996,124.32,117.22,123.66,3.512999999999999,0.6599999999999966,-0.28200000000000003,0.19999999999998866,5216849.669000002,7499336,6367795.1,10683891,4307673.053000001,4061169,2145445.8369999984,6622722,383227.762,-159275
82,2019-09-22,119.70300000000003,122.89399999999999,118.75799999999998,124.67,119.36299999999997,119.51,2.429,5.159999999999997,1.5229999999999992,-4.039999999999992,119.40699999999997,123.524,120.449,125.0,118.916,120.25,2.2479999999999993,4.75,1.332,-4.75,118.14999999999996,121.63600000000001,118.91200000000002,123.55,116.184,118.45,2.7099999999999995,5.099999999999994,0.904,-5.099999999999994,118.08799999999998,122.182,118.99300000000001,124.9,119.34200000000001,118.6,1.889,6.300000000000012,0.5470000000000002,-6.300000000000012,5805850.607000001,6018589,7751753.370999999,8148230,4473701.888,3782066,3340325.9510000013,4366164,-27164.37,1887245
83,2019-09-29,119.96499999999996,115.706,119.85599999999997,119.27,118.89200000000001,112.06,2.998,7.209999999999994,0.194,-4.940000000000012,119.753,116.236,121.43400000000001,119.46,118.80200000000002,113.19,2.992,6.269999999999996,0.6420000000000001,-5.420000000000003,118.31599999999997,113.77600000000001,119.32699999999998,118.41,116.34400000000002,110.42,2.369000000000001,7.989999999999995,-0.001,-5.8599999999999985,118.89,114.78,119.32300000000001,118.6,118.91300000000003,112.29,2.202,6.309999999999987,-0.361,-4.75,5712826.27,6787471,7455159.721000001,9943708,4358125.83,4883879,3227202.883000001,5059829,241597.68600000002,-1349436
84,2019-10-06,118.03200000000002,113.57600000000001,120.32300000000001,115.69,116.53500000000007,112.11,3.6359999999999992,3.5799999999999983,-1.6260000000000001,1.7300000000000042,119.07499999999996,114.766,122.71300000000004,117.03,117.05399999999999,112.75,3.7009999999999996,4.280000000000001,-1.4800000000000004,2.2800000000000007,116.916,113.16,119.43699999999998,115.36,115.109,111.61,4.325,3.75,-0.988,2.1299999999999955,118.54800000000004,113.77,120.864,116.15,116.76500000000001,111.71,3.8289999999999993,4.440000000000012,-1.222,2.890000000000001,6236545.633000001,4928900,8543770.561000003,6067852,4490150.128999999,3920110,4117970.077,2147742,158980.48399999997,407312
85,2019-10-13,116.66300000000001,115.682,120.62500000000001,116.23,115.85999999999999,115.14,3.9299999999999993,1.0900000000000034,-0.995,-0.4399999999999977,119.1,116.462,122.40199999999999,117.62,116.62900000000003,115.58,4.028999999999999,2.0400000000000063,-1.2700000000000002,-0.8100000000000023,116.99699999999999,115.198,119.58900000000001,115.8,114.85899999999998,114.74,3.219,1.0600000000000025,-0.9470000000000001,-0.7100000000000078,118.60200000000003,115.538,120.48399999999998,116.31,115.85599999999997,114.74,4.795999999999999,1.5700000000000074,-0.36,-1.440000000000012,6096916.005999999,3900730,8387632.397999998,5679872,4280261.126999998,2590041,4160223.9099999997,3089831,71519.06100000003,3089831
86,2019-10-20,118.37599999999995,117.164,119.73300000000005,118.47,114.88400000000001,115.55,3.428,2.9200000000000017,-1.3990000000000005,2.2199999999999993,118.89200000000001,118.198,120.99400000000001,118.85,115.825,116.75,3.736999999999999,2.0999999999999943,-2.269000000000001,2.0999999999999943,115.95699999999997,116.764,118.83300000000004,117.69,114.789,115.55,3.1399999999999992,2.140000000000001,-1.798,2.140000000000001,117.53900000000004,117.728,119.44200000000001,118.67,114.70400000000004,116.61,4.252000000000001,2.0600000000000023,-2.032999999999999,2.0600000000000023,5943337.079,3941292,8318524.524000002,4159941,3755423.791,3369139,4393986.259,790802,723506.0759999998,-784473
87,2019-10-27,118.25199999999997,117.316,120.05599999999995,119.08,115.15799999999996,115.49,3.885,3.5900000000000034,-0.876,-3.5900000000000034,118.49900000000002,117.948,120.31599999999997,119.51,116.37199999999997,116.36,3.6919999999999997,3.1500000000000057,-0.851,-2.890000000000001,116.77,116.038,118.679,117.69,116.10799999999999,114.02,2.8119999999999994,3.6700000000000017,-0.889,-3.620000000000005,117.239,117.064,119.62600000000002,118.48,115.04300000000003,116.14,3.7530000000000006,2.3400000000000034,-1.4580000000000006,-2.2700000000000102,5175492.741,5835589,6925733.304,7684675,3807603.0800000005,4548403,1901913.1100000003,3136272,439501.16599999997,2608381
88,2019-11-03,116.82900000000002,120.5,118.586,121.94,114.45699999999994,117.23,4.240999999999999,4.709999999999994,0.251,3.7399999999999953,117.091,121.932,118.56200000000001,122.45,115.55,121.2,3.781,1.25,0.29400000000000004,-0.6700000000000017,115.68100000000001,119.604,117.486,120.72,114.781,117.02,4.926999999999999,3.700000000000003,-1.1400000000000001,3.140000000000001,116.31699999999998,121.24600000000001,117.84900000000003,121.94,114.74400000000006,119.9,3.0369999999999995,2.039999999999992,-0.32700000000000007,-0.6399999999999864,5260512.494999997,6623107,7086740.706,10348755,3872436.283000001,4249822,3066798.6580000003,6098933,1054535.254,-6098933
89,2019-11-10,118.67599999999999,121.00399999999999,119.54900000000005,121.85,115.91499999999999,120.2,3.123999999999999,1.6499999999999917,2.017,1.019999999999996,119.73800000000003,122.036,119.26499999999994,122.94,118.02100000000002,121.39,2.2369999999999997,1.5499999999999972,-0.275,0.0,117.78400000000002,120.47399999999999,118.63700000000003,121.4,116.38699999999996,120.01,2.7009999999999996,1.3900000000000006,0.192,0.09999999999999433,118.25999999999996,121.33,119.16299999999998,122.28,117.04400000000004,120.64,3.0720000000000005,1.6400000000000006,0.5850000000000001,-0.1700000000000017,5137362.186999999,4829688,7001696.530000001,5589793,3706630.1010000003,3870833,3198715.1800000006,1718960,899930.2849999997,1718960
90,2019-11-17,118.63400000000006,118.28,120.85099999999998,119.82,117.12,116.41,2.707,3.4099999999999966,0.45000000000000007,-0.7599999999999909,120.129,119.10600000000001,120.95099999999998,120.0,119.001,118.08,2.0149999999999992,1.9200000000000017,-0.5290000000000001,-0.2999999999999972,118.671,117.228,119.80400000000003,118.6,116.55400000000002,116.08,2.233999999999999,2.519999999999996,0.17099999999999999,0.4599999999999938,119.47299999999997,117.948,120.19500000000001,118.77,118.05899999999997,116.45,1.828,2.319999999999993,-0.662,0.0799999999999983,5177221.310999999,6022770,7051511.045,8727280,3831078.7550000018,4786806,3214799.0670000003,3940474,826948.6659999999,-98865
91,2019-11-24,119.41699999999997,118.01,121.08499999999997,118.43,117.118,117.28,3.2219999999999995,1.1500000000000057,1.778,-1.1500000000000057,120.80500000000004,118.5525,121.07899999999998,119.22,119.25099999999996,117.82,1.808,1.4000000000000057,-0.651,-1.4000000000000057,118.862,117.42,119.82400000000004,117.98,116.85199999999999,116.88,2.7600000000000007,1.1000000000000083,-0.15599999999999997,-1.1000000000000083,119.93400000000004,117.8425,120.39199999999998,118.38,118.09599999999998,117.13,2.1640000000000006,1.25,-0.23200000000000004,-1.25,5490617.3369999975,6207326,7411868.911,10061284,4144433.950000001,3271027,3212737.817999999,6790257,-158024.51700000002,-4118961
92,2019-12-01,118.63500000000006,117.106,120.06899999999997,117.98,116.59400000000004,116.2,2.8339999999999987,1.7800000000000011,0.15599999999999997,-0.8900000000000006,119.89,117.82,120.816,119.29,118.24100000000001,116.7,1.9160000000000004,2.5900000000000034,-1.1,1.220000000000013,118.01599999999999,116.404,119.51000000000003,116.98,115.862,115.7,2.151000000000001,1.2800000000000011,-0.278,0.2600000000000051,119.57400000000003,116.794,120.127,118.01,117.247,115.89,1.8439999999999994,2.1200000000000045,-0.904,1.210000000000008,5748830.424999999,6090957,7950361.445999997,7298088,4152619.5989999995,5196809,3863737.7580000004,2101279,-2076945.1480000003,1538747
93,2019-12-08,119.29899999999998,117.456,119.62800000000003,119.05,117.48299999999998,116.52,2.657000000000001,2.5300000000000007,0.30900000000000005,2.5300000000000007,120.01499999999999,118.414,121.09599999999998,119.54,118.753,117.66,1.819,1.8800000000000097,-0.109,1.6500000000000057,118.228,116.822,118.93400000000004,117.9,116.53300000000006,116.13,2.127,1.7700000000000102,0.859,1.460000000000008,119.02200000000002,117.63799999999999,120.44,118.81,118.02499999999999,116.23,1.7839999999999994,2.5799999999999983,-0.196,0.6599999999999966,6039894.164000001,5617812,8702622.915000001,7039707,4483424.219999999,4831761,4412448.287999999,2207946,-2135036.1469999985,31743
94,2019-12-15,120.01200000000001,119.02,120.49300000000004,119.59,117.63900000000004,118.57,2.099,1.0200000000000102,0.278,0.5400000000000063,120.68599999999999,119.536,120.62200000000004,119.94,118.93900000000002,118.74,1.8819999999999997,1.2000000000000028,0.123,0.4699999999999989,118.74600000000002,118.28200000000001,119.321,118.61,118.046,117.86,1.7719999999999996,0.75,0.31500000000000006,-0.519999999999996,119.322,118.86399999999999,119.61500000000005,119.68,117.61700000000002,118.13,1.9480000000000002,1.5500000000000114,0.08800000000000001,0.3200000000000074,5823716.874000002,7653036,7994372.827,12171143,4502090.674000002,5619466,3606780.371000001,6551677,-79368.11000000004,6551677
95,2019-12-22,118.12400000000002,120.325,118.66300000000001,120.89,117.48100000000002,119.31,1.8960000000000004,1.5799999999999983,-0.185,1.5799999999999983,118.53500000000003,120.9725,119.45499999999993,121.42,117.92200000000003,120.4,1.9139999999999995,1.019999999999996,0.25000000000000006,0.8900000000000006,117.27999999999997,119.955,117.85099999999998,120.34,116.26099999999997,119.15,1.9519999999999997,1.1899999999999975,0.197,1.0899999999999892,117.62700000000002,120.3925,118.441,120.6,117.184,120.3,2.060000000000001,0.2999999999999972,0.07100000000000002,-0.030000000000001137,6286838.3719999995,3825645,8958131.670000002,5875420,5000238.995000001,1640120,4228799.608000001,4235300,1657935.7499999998,-1737015
96,2019-12-29,118.38299999999998,120.6325,119.18799999999997,121.78,117.576,119.5,1.6119999999999994,2.2800000000000007,0.5220000000000001,1.3400000000000034,119.05899999999997,121.5775,119.882,122.72,118.26399999999998,120.63,1.6179999999999999,2.0900000000000034,0.5660000000000001,1.3799999999999957,117.77699999999999,120.1425,118.36199999999997,120.77,117.14400000000003,119.25,1.2180000000000004,1.5199999999999958,0.23800000000000004,0.9299999999999926,118.30599999999997,120.7,119.09599999999998,121.43,117.53600000000003,119.85,1.5599999999999996,1.5800000000000125,0.182,1.1600000000000108,5878955.199999999,5091006,8489128.399999999,6361072,4111836.5999999996,4215863,4377291.800000001,2145209,453238.19999999995,1780080
