,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
77,2019-08-18,350.9860000000001,339.98199999999997,353.4290000000001,355.35,343.16700000000014,332.47,14.25,22.879999999999995,-3.9620000000000006,21.170000000000016,358.19399999999996,347.624,363.34000000000003,369.69,350.7629999999999,333.5,15.709999999999997,36.19,-1.1680000000000004,33.779999999999966,350.0139999999999,337.77,354.54999999999995,354.35,343.3810000000001,328.88,13.388,25.470000000000034,-2.4479999999999995,22.95000000000005,356.4180000000001,343.18800000000005,360.22399999999993,356.01,348.17700000000013,331.75,15.708000000000002,24.25999999999999,1.0460000000000005,22.230000000000015,4810644.3999999985,5498874,7313642.6000000015,11527786,3301952.487,2039413,4704452.355,9488373,944018.5900000001,9192158
78,2019-08-25,347.8019999999999,361.198,351.21900000000005,365.04,339.58799999999997,353.31,14.196000000000002,11.730000000000016,-6.572000000000003,-0.6700000000000159,352.45500000000027,364.25,357.7299999999999,367.34,345.052,360.19,15.078000000000001,7.149999999999977,-4.635999999999999,-0.9699999999999704,344.16600000000017,356.852,349.19600000000014,362.4,337.8029999999999,351.18,13.703999999999999,11.219999999999972,-5.174000000000001,5.509999999999992,349.65499999999986,360.1140000000001,353.746,364.09,341.30100000000004,354.73,15.37,9.359999999999957,-3.729999999999999,5.0499999999999545,4827275.3999999985,3336618,7323873.0,4665447,3240665.9189999993,2409302,3699953.2840000014,2256145,950997.152,-1517544
79,2019-09-01,346.6919999999999,358.385,355.131,361.61,336.42100000000005,354.11,16.738,7.5,-4.372,7.5,346.73699999999997,360.7425,355.98800000000006,364.91,337.475,355.32,19.206,9.590000000000034,-0.99,9.590000000000034,337.5819999999999,355.8225,346.3660000000002,359.13,331.1880000000001,350.61,16.902,8.519999999999982,-2.480000000000001,8.509999999999991,343.131,358.5625,349.4760000000002,363.0,333.3349999999999,354.42,16.971999999999998,8.579999999999984,-0.025999999999999995,8.579999999999984,4890881.199999999,3423822,7728638.199999999,4273831,3112227.0620000013,2752789,5739364.589000002,1521042,1898629.2710000002,-1251240
80,2019-09-08,343.56899999999996,369.36400000000003,350.53099999999984,383.71,337.131,357.98,12.936000000000002,25.72999999999996,1.6419999999999995,19.409999999999968,345.049,375.934,352.96000000000004,384.0,338.97,360.93,13.826000000000002,23.069999999999997,5.6259999999999994,20.819999999999997,336.07500000000016,366.528,344.4680000000002,377.05,333.69299999999987,354.73,13.168000000000001,22.319999999999997,4.600000000000001,22.319999999999997,342.95600000000013,373.32,347.6099999999999,382.94,334.274,358.78,13.16,24.160000000000025,7.298999999999999,20.980000000000018,4391213.0,5058352,6728992.0,8437022,2770337.4850000017,3628926,3531310.905999999,4808096,1387070.5589999997,-554362
81,2019-09-15,346.78099999999995,382.01,353.06100000000004,386.14,341.1590000000001,378.14,11.65,8.0,5.227999999999998,5.970000000000027,347.85,385.38599999999997,355.68399999999986,388.52,341.71899999999994,381.63,13.594,6.889999999999987,8.652000000000001,3.1000000000000227,338.96500000000015,378.684,348.08399999999995,382.9,337.05499999999995,375.0,13.126000000000001,7.899999999999977,7.660000000000002,2.920000000000016,347.53499999999997,382.658,350.71799999999996,386.41,338.0550000000002,378.85,12.241999999999997,7.560000000000002,6.064999999999999,0.5399999999999636,4075780.0,4095100,6290704.800000001,6853019,2651733.3959999997,3026629,2877788.6159999985,3826390,979365.568,3797568
82,2019-09-22,354.4620000000001,383.27,364.83299999999986,388.19,347.2660000000002,376.61,15.703999999999999,11.579999999999984,8.790000000000001,11.579999999999984,354.78600000000006,386.18199999999996,364.668,391.0,345.93500000000006,380.1,17.065999999999992,10.899999999999975,11.674,9.589999999999977,348.02700000000004,379.49199999999996,356.86,383.32,343.4060000000002,374.42,15.870000000000001,8.899999999999975,10.88,6.889999999999987,352.947,382.926,359.79600000000005,386.89,342.07399999999996,377.03,15.776000000000003,9.860000000000014,11.221999999999998,5.830000000000041,4267736.6000000015,3341247,6802892.199999999,4782395,2634135.7530000014,2535350,3853846.403000001,2247045,2271926.223,-329725
83,2019-09-29,366.2339999999999,375.00199999999995,373.1329999999999,383.0,359.889,366.21,15.168000000000001,16.79000000000002,10.676000000000004,-10.75,367.779,377.598,374.89199999999994,383.77,359.79600000000005,372.25,16.578000000000003,11.519999999999984,13.263999999999998,-7.639999999999987,360.121,370.00800000000004,367.16600000000017,376.69,351.46500000000003,363.23,15.086000000000002,13.459999999999981,12.441999999999997,-4.9699999999999696,366.7119999999999,374.108,370.4900000000001,380.47,357.26200000000006,367.36,14.783999999999999,13.110000000000017,10.834999999999999,-4.7700000000000395,4282553.199999999,2926870,7151421.0,3736441,2781667.703,2013254,3328145.082000001,1723187,2497725.7979999995,-1198564
84,2019-10-06,369.86199999999997,373.56199999999995,377.424,376.0,362.9870000000001,371.05,12.908000000000001,4.949999999999988,8.758000000000003,-1.0600000000000025,373.121,376.966,379.154,378.15,365.81600000000003,374.54,11.520000000000001,3.6099999999999572,8.426,-1.2099999999999795,365.525,371.12199999999996,372.96000000000004,373.5,358.7629999999999,368.64,11.772,4.860000000000014,9.229999999999999,-2.9800000000000177,369.48400000000004,374.304,376.66600000000005,376.54,362.82299999999987,371.0,11.903999999999998,5.5400000000000205,7.620000000000001,-1.6200000000000043,3851027.8,3106744,5802342.800000001,4051648,2893329.713,1953195,2840980.8449999997,2098453,237887.1,2020256
85,2019-10-13,372.5319999999998,371.694,381.19499999999994,374.25,365.5000000000001,369.0,13.92,5.25,6.742000000000001,-5.25,375.5529999999999,374.56,382.44000000000005,378.7,367.7339999999998,369.35,12.393999999999997,9.349999999999966,7.0920000000000005,-9.349999999999966,368.50699999999995,365.102,375.818,372.68,361.16600000000017,344.0,12.219999999999999,28.68000000000001,7.134,-28.68000000000001,371.21000000000004,365.926,379.9419999999999,373.18,364.97399999999993,344.0,12.654,29.18000000000001,6.554000000000004,-29.18000000000001,3769078.2,4930937,5616541.6000000015,13568415,2892049.1690000007,2138932,3033530.746999998,11429483,192218.35399999993,11429483
86,2019-10-20,375.16100000000006,339.716,381.85800000000006,345.0,367.61299999999983,332.89,13.409999999999998,12.110000000000017,5.029999999999999,10.03000000000003,380.7119999999999,343.1260000000001,385.0880000000001,350.8,374.51599999999996,334.24,11.198,16.560000000000002,4.932,9.129999999999997,373.3510000000001,334.406,378.6919999999999,338.9,365.9309999999999,324.4,11.488,14.5,4.8359999999999985,14.5,377.991,338.588,382.65,344.55,371.2650000000002,331.06,12.046000000000001,13.490000000000007,4.580000000000002,8.769999999999982,3705662.5999999996,8795220,5572105.0,15538450,2654668.663000001,4058018,3048580.0580000007,11480432,652007.7920000001,-11480432
87,2019-10-27,375.3910000000001,342.722,379.62199999999984,346.63,370.33900000000006,340.19,9.313999999999997,6.439999999999998,0.098,-0.910000000000025,379.946,347.19,384.028,350.0,375.33500000000015,344.98,8.453999999999997,5.019999999999982,-1.1019999999999999,0.20999999999997954,372.63099999999986,340.186,377.818,343.27,365.6829999999999,339.22,12.760000000000002,4.0499999999999545,-5.364000000000001,0.009999999999990905,375.2350000000001,344.194,380.698,348.93,366.95500000000015,339.91,13.05,9.019999999999982,-3.016,4.310000000000001,3680179.5999999996,4150456,6598383.6000000015,6113596,2354432.281000001,3234472,4430374.3149999995,2879124,2394031.4600000014,303713
88,2019-11-03,368.727,354.61400000000003,370.6829999999999,358.86,362.9939999999999,346.46,10.136000000000001,12.400000000000036,0.91,9.939999999999998,374.0970000000001,357.772,376.48400000000004,361.61,369.4470000000001,351.45,10.388,10.160000000000023,0.10400000000000001,5.550000000000012,368.3610000000001,351.594,369.01800000000003,355.05,355.7839999999999,346.05,14.08,9.0,-3.047999999999999,4.5,373.8129999999999,354.376,372.32600000000014,358.29,361.97299999999996,351.0,14.236,7.29000000000002,-3.1099999999999977,-0.08999999999997499,4620203.6000000015,3808556,8335469.800000001,5468937,2284267.9590000007,2834543,6234185.273,2634394,564699.1589999999,-482426
89,2019-11-10,364.4810000000001,362.1,365.03700000000003,370.0,359.98299999999995,349.04,9.108,20.95999999999998,-1.5879999999999999,20.95999999999998,367.51099999999985,369.088,368.284,373.48,363.9329999999999,366.62,9.211999999999998,6.860000000000013,-1.7719999999999996,3.7300000000000177,360.759,359.494,361.00800000000004,369.3,349.2160000000001,345.56,13.11,23.74000000000001,-4.4239999999999995,23.74000000000001,367.82299999999987,366.292,364.7339999999998,371.68,355.7099999999999,362.5,14.068000000000001,9.180000000000009,-7.109999999999998,4.720000000000027,4782045.3999999985,6316378,8601710.0,11488377,2415306.283000001,3479746,6643209.428999998,8008631,63190.20299999999,-5991593
90,2019-11-17,361.8760000000001,369.84,362.59199999999987,373.51,358.2750000000002,366.0,8.229999999999999,7.509999999999992,2.5500000000000007,-3.400000000000034,362.63199999999983,373.14599999999996,363.852,375.6,358.6379999999999,370.76,8.94,4.840000000000032,0.866,-2.050000000000012,355.4960000000002,365.624,356.67999999999995,367.9,345.5279999999999,361.61,12.218,6.2899999999999645,-2.529999999999999,-1.2899999999999636,361.24299999999994,369.03,360.2980000000001,371.34,350.98299999999995,366.44,12.903999999999998,4.899999999999976,-3.0720000000000005,1.8799999999999957,4958382.6000000015,4178882,8948209.2,6674773,2881265.8079999993,2703757,7513223.013,3971016,1062273.636,90787
91,2019-11-24,359.4900000000001,370.91,362.26200000000006,373.66,353.40800000000013,367.5,11.431999999999997,6.160000000000025,6.954000000000002,-5.019999999999982,360.4090000000001,372.3,362.918,374.77,356.16100000000006,368.3,9.590000000000002,6.46999999999997,1.8539999999999994,-6.0,352.1560000000002,368.385,355.8399999999999,371.36,341.08399999999995,366.18,15.993999999999998,5.180000000000007,2.813999999999999,-3.0199999999999823,357.83299999999986,370.205,359.32600000000014,373.51,348.1429999999999,366.18,13.632,7.329999999999983,-1.3270000000000006,-6.949999999999988,5600309.3999999985,2933670,10435555.0,4152213,3219784.4540000022,1390949,6182239.374999998,2761264,-2963002.9099999997,-1933868
92,2019-12-01,357.7739999999999,354.366,361.091,367.08,351.0960000000001,347.74,11.883999999999999,19.339999999999975,7.324,-19.339999999999975,359.88199999999995,356.61,362.2980000000001,367.38,356.254,350.42,8.688000000000002,16.95999999999998,3.3139999999999996,-12.980000000000016,352.22,348.858,354.8839999999999,355.16,342.87800000000004,345.59,11.516000000000004,9.570000000000052,8.291999999999998,-8.050000000000011,358.57399999999984,351.17400000000004,358.9580000000001,355.18,352.98299999999995,345.68,8.776000000000003,9.5,4.148999999999998,-1.0900000000000318,5449898.3999999985,4027932,9056826.600000001,4804645,3317034.6040000003,2856593,6519920.210999999,1948052,-20324.10999999997,-1948052
93,2019-12-08,359.313,347.894,362.596,352.67,352.87700000000007,342.1,10.693999999999999,10.569999999999991,4.314,-6.3700000000000045,364.9129999999999,351.082,367.092,353.6,361.7339999999998,349.31,6.670000000000002,4.2900000000000205,0.28800000000000003,-4.2900000000000205,358.24800000000005,343.524,361.3760000000002,349.57,353.221,338.5,9.652000000000001,11.069999999999993,4.788,-8.46999999999997,362.6239999999998,347.414,364.75,351.21,358.625,341.67,7.544000000000002,9.539999999999964,0.986,-9.539999999999964,4277588.3999999985,4740882,6779579.199999999,7375582,2782104.059000001,2893651,4145230.286,4481931,-1593202.3370000005,1636912
94,2019-12-15,360.45000000000005,329.366,367.09000000000003,334.62,352.51199999999983,322.06,13.273999999999997,12.560000000000002,0.6280000000000001,6.090000000000032,365.7550000000001,334.548,370.568,336.23,361.4670000000002,330.95,9.058000000000002,5.2800000000000304,-2.349999999999999,-0.7300000000000182,358.45400000000006,326.832,363.7539999999999,330.98,355.1880000000001,320.61,10.756000000000004,10.370000000000003,3.176000000000001,1.5699999999999932,363.063,329.236,366.0,333.5,358.31500000000017,327.0,7.640000000000001,6.5,-0.15299999999999997,1.0,4253083.6000000015,10416478,6517789.0,16525617,2622427.9850000013,5497043,3441067.6219999995,11028574,-2329510.332,-7032078
95,2019-12-22,357.6909999999999,334.79,364.77600000000007,339.51,350.16700000000014,330.2,12.908000000000001,9.310000000000002,-2.6339999999999986,-6.550000000000012,363.96399999999994,336.8375,368.9660000000001,340.59,360.45400000000006,333.36,7.884000000000002,7.2299999999999605,-4.317999999999998,-6.939999999999998,355.98900000000003,331.3225,362.658,334.2,352.2900000000001,329.17,11.17,5.029999999999973,0.5820000000000001,-5.029999999999973,362.37900000000013,332.6525000000001,364.58399999999983,337.55,355.717,329.92,8.09,7.6299999999999955,-2.1550000000000016,-7.410000000000025,4439548.800000001,5597245,6899118.0,9539569,2716344.066,4120051,3806992.8700000006,5419518,-1389373.9719999998,-5411429
96,2019-12-29,354.47500000000025,328.7725000000001,360.3080000000001,330.63,349.08000000000004,325.41,11.228,5.2199999999999696,-5.109999999999998,0.12999999999999545,357.5369999999999,331.36,361.51599999999996,334.89,353.948,326.57,7.568000000000001,8.319999999999991,-5.209999999999999,4.259999999999991,350.64499999999975,326.7575,354.9939999999999,330.3,346.49800000000016,323.32,8.496,6.980000000000018,-3.8520000000000008,4.590000000000032,353.41200000000003,329.56,356.948,333.32,349.394,325.76,7.554000000000004,7.560000000000002,-2.939999999999999,6.360000000000013,5259568.800000001,4479956,7906566.0,4965226,3068398.5999999996,3878374,4838167.3999999985,1086852,-1837259.7999999998,-649630
