,Date,CSCOStock_Open_average_Predicted,CSCOStock_Open_average_Actual,CSCOStock_Open_max_Predicted,CSCOStock_Open_max_Actual,CSCOStock_Open_min_Predicted,CSCOStock_Open_min_Actual,CSCOStock_Open_volatility_Predicted,CSCOStock_Open_volatility_Actual,CSCOStock_Open_change_Predicted,CSCOStock_Open_change_Actual,CSCOStock_High_average_Predicted,CSCOStock_High_average_Actual,CSCOStock_High_max_Predicted,CSCOStock_High_max_Actual,CSCOStock_High_min_Predicted,CSCOStock_High_min_Actual,CSCOStock_High_volatility_Predicted,CSCOStock_High_volatility_Actual,CSCOStock_High_change_Predicted,CSCOStock_High_change_Actual,CSCOStock_Low_average_Predicted,CSCOStock_Low_average_Actual,CSCOStock_Low_max_Predicted,CSCOStock_Low_max_Actual,CSCOStock_Low_min_Predicted,CSCOStock_Low_min_Actual,CSCOStock_Low_volatility_Predicted,CSCOStock_Low_volatility_Actual,CSCOStock_Low_change_Predicted,CSCOStock_Low_change_Actual,CSCOStock_Close_average_Predicted,CSCOStock_Close_average_Actual,CSCOStock_Close_max_Predicted,CSCOStock_Close_max_Actual,CSCOStock_Close_min_Predicted,CSCOStock_Close_min_Actual,CSCOStock_Close_volatility_Predicted,CSCOStock_Close_volatility_Actual,CSCOStock_Close_change_Predicted,CSCOStock_Close_change_Actual,CSCOStock_Volume_average_Predicted,CSCOStock_Volume_average_Actual,CSCOStock_Volume_max_Predicted,CSCOStock_Volume_max_Actual,CSCOStock_Volume_min_Predicted,CSCOStock_Volume_min_Actual,CSCOStock_Volume_volatility_Predicted,CSCOStock_Volume_volatility_Actual,CSCOStock_Volume_change_Predicted,CSCOStock_Volume_change_Actual
75,2019-08-18,54.04199999999999,48.416000000000004,54.769000000000005,49.24,53.129999999999995,47.9,1.413,1.3400000000000034,-0.2,0.0,55.158000000000015,48.792,55.37600000000002,49.33,54.302,48.52,1.5179999999999998,0.8099999999999952,-0.32100000000000006,-0.0799999999999983,53.901999999999994,47.628,54.892999999999994,48.36,52.93199999999999,46.43,2.226,1.93,-0.29900000000000004,-1.0600000000000025,54.809,47.998000000000005,55.64899999999999,48.77,53.659000000000006,46.61,1.94,2.160000000000004,-0.255,-1.8900000000000008,18635805.65899999,22077105,30905884.357000005,26410556,12276034.147999998,18204992,16494359.625000002,8205564,11891207.0,-528556
76,2019-08-25,52.906000000000006,47.246,54.20600000000001,47.59,51.535999999999994,46.53,2.0570000000000013,1.0600000000000025,-0.7140000000000001,0.470000000000006,54.17000000000001,47.472,54.861000000000004,47.91,52.63799999999999,46.96,2.026,0.9499999999999956,-0.8470000000000001,0.2999999999999972,52.841999999999985,46.652,54.212999999999994,47.11,51.715,46.24,2.403,0.8699999999999974,-0.5460000000000002,-0.12000000000000455,53.74899999999999,46.968,55.14299999999999,47.27,51.773999999999994,46.79,2.513999999999999,0.4800000000000039,-0.501,-0.28999999999999915,18766251.210000005,16173173,28586996.761999987,20863840,12620605.650000002,11193854,14651035.995000001,9669986,931635.1430000002,4426889
77,2019-09-01,51.91199999999999,47.58,53.06600000000002,48.65,51.147,46.63,2.0810000000000004,2.019999999999996,-0.937,2.019999999999996,53.13299999999999,48.02,53.49800000000001,48.99,51.907000000000004,46.97,2.2840000000000003,2.020000000000003,-1.0560000000000005,2.020000000000003,51.84899999999999,47.285,53.07000000000001,48.27,50.78399999999999,46.2,2.262000000000001,2.0700000000000003,-1.0760000000000005,2.0700000000000003,52.64299999999998,47.77,53.85500000000002,48.84,50.68500000000001,46.5,2.557000000000001,2.3400000000000034,-1.1749999999999996,2.3400000000000034,18631666.95099999,16773544,26510523.64,18436760,13260123.044999998,13707394,15922280.340999998,4729366,2886141.714,928088
78,2019-09-08,50.791,49.556000000000004,51.80299999999999,50.28,50.49000000000001,48.57,2.042999999999999,1.7100000000000009,-1.1270000000000004,1.0399999999999991,51.80299999999999,49.788000000000004,52.24099999999999,50.3,50.703999999999986,49.01,2.1199999999999997,1.2899999999999991,-1.2290000000000003,1.2100000000000009,50.57,48.982,51.63899999999999,49.76,50.247,47.95,2.3229999999999995,1.8099999999999952,-1.413,1.2999999999999972,51.30800000000001,49.556000000000004,52.33499999999999,50.03,49.81099999999999,48.58,2.3740000000000006,1.4500000000000028,-1.5419999999999994,1.4500000000000028,17553791.234,17672946,27329048.79399999,21175064,12838997.858000001,15867788,17101075.596,5307276,3829199.4289999995,-5307276
79,2019-09-15,50.74799999999999,49.578,51.699999999999996,49.98,50.01199999999999,49.29,2.177000000000001,0.6899999999999977,-0.7070000000000001,-0.509999999999998,51.340999999999994,49.946000000000005,52.063,50.18,50.172000000000004,49.74,2.5510000000000006,0.4399999999999977,-0.917,-0.3100000000000023,50.250000000000014,49.132,51.31600000000001,49.79,49.26100000000001,48.78,2.419,1.009999999999998,-0.907,-0.9200000000000016,50.77,49.5,51.899,49.96,49.20399999999999,49.19,2.589,0.7700000000000031,-0.999,-0.35999999999999943,19420469.111,21278656,31181269.112,49139600,13657350.339999998,12665176,15840477.109999996,36474424,2039199.1100000003,36114029
80,2019-09-22,50.39000000000001,49.378,51.26100000000001,49.75,49.16800000000001,49.0,2.2239999999999993,0.75,-0.6270000000000001,-0.6599999999999966,50.809,49.736,51.550000000000004,50.2,49.612999999999985,49.47,1.899,0.730000000000004,-0.5770000000000001,-0.28000000000000114,49.74899999999999,48.73,50.852000000000004,49.28,48.644999999999975,48.26,2.520999999999999,1.0200000000000031,-0.799,-0.6799999999999997,50.184999999999995,49.162,51.355000000000004,49.6,48.464000000000006,48.83,2.6239999999999988,0.7700000000000031,-0.797,-0.5799999999999983,20801121.05099999,19763200,27225004.728000004,27127176,15156394.407999998,15685239,13691427.500000002,11441937,1799306.5709999995,-3607840
81,2019-09-29,49.54299999999998,47.903999999999996,50.38600000000002,49.65,48.51999999999999,46.32,1.9470000000000003,3.3299999999999983,-0.7440000000000001,-1.7000000000000028,49.90299999999999,48.324,50.69,49.87,49.026,47.08,1.4900000000000004,2.7899999999999987,-0.21700000000000003,-2.029999999999994,48.910999999999994,46.994,49.917,48.95,47.94899999999999,45.7,1.879,3.25,-0.8180000000000001,-2.0,49.355000000000004,47.658,50.413,49.41,47.99399999999999,46.56,2.209,2.8499999999999943,-0.6960000000000001,-1.8899999999999932,21977099.069,20949496,32966508.527000003,32061444,15458787.71,15107114,17566022.880999994,16954330,4534057.285999998,1668386
82,2019-10-06,48.42499999999999,46.922,49.17900000000001,47.5,47.311,46.05,1.9170000000000003,1.4500000000000028,-0.553,-0.7999999999999972,48.919,47.273999999999994,49.469000000000015,48.13,48.008,46.23,1.5499999999999996,1.9000000000000057,-0.30400000000000005,-0.8300000000000054,47.937999999999995,46.468,48.781,47.32,46.77,45.55,1.9480000000000002,1.7700000000000031,-0.682,-0.8599999999999994,48.43,46.742,49.23299999999999,47.77,47.38600000000002,46.15,2.0630000000000006,1.6200000000000043,-0.6090000000000001,-1.2100000000000009,20180489.046000015,21131594,31886787.933,25172224,14390754.057,14937642,14776135.194,10234582,5805331.0,10234582
83,2019-10-13,47.99,46.681999999999995,48.83199999999999,47.15,47.136,46.25,1.557,0.8999999999999986,0.039,0.5500000000000043,48.526999999999994,46.916000000000004,49.108000000000004,47.3,47.826,46.55,1.2290000000000003,0.75,0.119,0.720000000000006,47.52099999999999,46.321999999999996,48.431999999999995,46.66,46.586000000000006,46.0,1.7099999999999997,0.6599999999999966,-0.28200000000000003,0.6599999999999966,48.06100000000001,46.588,48.82199999999999,47.03,47.12399999999999,46.05,1.546,0.980000000000004,-0.24900000000000005,0.6600000000000037,19079025.94800001,16594369,26893903.05199999,18806666,14781499.647,14386297,12784745.510000002,4420369,4813388.571000002,1260271
84,2019-10-20,47.717,47.176,48.504999999999995,47.5,46.97800000000001,46.54,1.5729999999999993,0.9600000000000009,0.106,-0.6000000000000014,48.26100000000001,47.456,48.899,47.88,47.44199999999999,46.99,1.3710000000000002,0.8900000000000006,0.011,-0.4899999999999949,47.31399999999999,46.754,48.24099999999999,47.4,46.44199999999999,46.1,1.576,1.2999999999999972,0.002,-0.509999999999998,47.83899999999999,47.06,48.64699999999999,47.55,47.06600000000002,46.41,1.4690000000000005,1.1400000000000006,0.07400000000000002,-0.490000000000002,18551607.671999987,15899595,26967994.968,18456388,14038482.704000002,14455710,16101871.2,4000678,6350979.714000002,1245442
85,2019-10-27,47.80199999999999,47.18,48.594999999999985,47.6,46.991,46.85,1.5499999999999996,0.75,-0.28500000000000003,-0.2999999999999972,48.28800000000001,47.548,48.919999999999995,47.65,47.53299999999998,47.43,1.3820000000000001,0.21999999999999886,0.07100000000000002,-0.12000000000000455,47.39900000000001,46.974,48.284,47.16,46.63799999999999,46.64,1.516,0.519999999999996,-0.45299999999999996,-0.4200000000000017,47.89,47.302,48.71199999999999,47.56,47.06100000000001,47.03,1.5399999999999996,0.5300000000000011,-0.277,-0.14000000000000054,20062647.188000005,15305623,29823262.92600001,24404134,14932376.134999998,12062028,13237394.038999999,12342106,5898605.714000002,10544409
86,2019-11-03,47.974999999999994,47.986,48.61999999999999,48.61,47.281000000000006,47.5,1.3990000000000005,1.1099999999999994,-0.372,0.9200000000000016,48.38000000000001,48.426,48.92099999999999,48.98,47.74299999999998,47.88,1.2129999999999999,1.0999999999999943,-0.28700000000000003,0.9699999999999988,47.507999999999996,47.722,48.33500000000001,48.2,46.797000000000004,47.26,1.5450000000000002,0.9400000000000048,-0.41400000000000003,0.7299999999999969,47.93999999999999,48.152,48.66700000000001,48.83,47.18500000000002,47.48,1.3690000000000004,1.3500000000000014,-0.3320000000000001,1.3500000000000014,19698545.91,16208825,29918243.325,18988936,14776918.293,14414055,11806546.259,4574881,5943942.0,-604858
87,2019-11-10,47.97800000000001,47.034,48.60099999999999,48.29,47.53199999999998,45.07,1.2610000000000001,3.219999999999999,-0.751,-2.9399999999999977,48.264,47.542,48.898,48.85,47.745999999999995,45.65,0.886,3.200000000000003,-0.477,-2.8200000000000003,47.43299999999999,46.648,48.17900000000001,48.15,46.818999999999996,44.6,1.5089999999999997,3.549999999999997,-0.937,-2.75,47.79299999999999,46.986000000000004,48.494,48.46,47.24299999999999,44.91,1.2370000000000005,3.5500000000000043,-0.793,-3.009999999999998,19347866.269,32096988,32655547.03800001,65609856,14381977.095999999,15641771,16138766.404999997,49968085,8208468.428999998,12792214
88,2019-11-17,46.98600000000001,45.268,47.631999999999984,45.69,46.00600000000001,44.98,1.3210000000000002,0.7100000000000009,-0.3470000000000001,0.1700000000000017,47.44199999999999,45.368,48.019,45.74,46.808,45.15,0.986,0.5900000000000034,-0.29400000000000004,-0.019999999999996017,46.639999999999986,44.766000000000005,47.292,45.08,46.321999999999996,44.44,1.3870000000000007,0.6400000000000006,-0.41000000000000003,0.25,47.10399999999999,45.078,47.754,45.47,46.68500000000001,44.84,1.3200000000000003,0.6299999999999955,-0.29900000000000004,-0.2999999999999972,18976109.197000008,19925856,25726023.043,22746710,14669300.625,18668524,10392187.839,4078186,2962913.1429999997,-4021018
89,2019-11-24,46.86800000000001,45.2825,47.35800000000002,45.53,45.95900000000001,45.0,1.6739999999999993,0.5300000000000011,-0.6190000000000001,0.24000000000000196,47.36600000000002,45.5675,47.69199999999999,45.77,46.45700000000002,45.41,1.8839999999999995,0.3600000000000065,-0.657,-0.009999999999998009,46.58299999999999,45.065,47.275,45.25,45.83899999999999,44.93,1.7699999999999998,0.3200000000000003,-0.6420000000000001,0.21999999999999886,46.974999999999994,45.3275,47.70299999999999,45.45,45.970000000000006,45.24,1.717,0.21000000000000085,-0.5860000000000001,-0.14000000000000054,18562512.909,18445820,26335103.343000006,29424782,14190971.853000002,9808886,12376385.249999998,19615896,5305778.0,-9845718
90,2019-12-01,46.51700000000001,44.422,47.057000000000016,45.25,45.91399999999999,43.89,1.3000000000000003,1.3599999999999994,-0.5050000000000001,-1.3599999999999994,46.961000000000006,44.506,47.303999999999995,45.33,46.291000000000004,44.06,1.0339999999999996,1.2699999999999958,-0.37,-1.2699999999999958,46.248,43.864,46.827999999999996,44.67,45.736999999999995,43.4,1.1660000000000006,1.2700000000000031,-0.5050000000000001,-1.0200000000000031,46.62099999999999,44.04600000000001,47.25100000000001,44.7,45.782,43.52,1.4000000000000004,1.1799999999999995,-0.5360000000000001,-0.8599999999999994,19434015.432000007,18873513,22786868.829000004,22637276,14952788.723000001,16544118,9559991.216999998,6093158,4493006.0,-1103474
91,2019-12-08,45.77499999999999,44.512,46.248999999999995,45.91,45.2,43.85,1.1690000000000003,2.059999999999995,-0.46399999999999997,2.019999999999996,46.321999999999996,44.964,46.474000000000004,46.05,45.827,44.18,1.1549999999999996,1.8699999999999972,-0.253,1.6799999999999995,45.63799999999999,44.262,46.054,45.2,45.355000000000025,43.75,1.0119999999999998,1.4500000000000028,-0.475,1.4500000000000028,46.08800000000001,44.65,46.48900000000001,45.67,45.513,43.9,1.1990000000000003,1.7700000000000031,-0.4970000000000001,1.3999999999999986,18185066.600999992,20970025,26944500.844999995,27073512,13599369.089,16451397,12582490.026999999,10622115,1624391.7139999995,4141812
92,2019-12-15,45.64299999999998,46.788000000000004,46.254000000000005,48.25,45.302,45.8,1.2339999999999998,2.450000000000003,-0.6000000000000001,2.450000000000003,46.09600000000001,47.246,46.484,48.37,45.580999999999996,46.52,0.988,1.8499999999999943,-0.5370000000000001,1.779999999999994,45.400000000000006,46.501999999999995,45.96800000000001,47.42,45.057000000000016,45.8,1.211,1.6200000000000043,-0.553,1.6200000000000043,45.809,46.878,46.31500000000001,47.88,45.259000000000015,45.98,1.2270000000000005,1.9000000000000057,-0.562,1.470000000000006,19606875.717000004,29933313,26252190.80499999,52583716,14670425.825000001,21875700,12519177.585,30708016,1286713.857,30708016
93,2019-12-22,46.286000000000016,47.87,47.01199999999999,48.16,45.749999999999986,47.55,1.3910000000000002,0.6099999999999994,-0.049,0.4400000000000048,46.506,48.1475,47.24299999999999,48.3,45.901999999999994,48.0,1.0419999999999998,0.2999999999999972,-0.22700000000000004,-0.25,45.864,47.6,46.493,47.68,45.37700000000002,47.42,1.1639999999999997,0.259999999999998,-0.08200000000000002,0.259999999999998,46.138,47.875,46.81999999999999,48.1,45.578,47.77,1.3170000000000006,0.3299999999999983,-0.119,-0.3299999999999983,20101642.191999998,12370237,30341871.91600001,20255224,14310570.681000002,7044728,14713135.242999999,13210496,1700481.0,-9196242
94,2019-12-29,45.899,47.815,46.79,48.06,45.15600000000002,47.54,1.6339999999999992,0.5200000000000031,0.21400000000000002,0.1599999999999966,46.230999999999995,48.1025,47.01299999999999,48.42,45.550000000000004,47.88,1.463,0.5399999999999991,0.044000000000000004,0.25,45.54699999999999,47.515,46.281000000000006,47.88,44.882999999999996,47.29,1.3990000000000005,0.5900000000000034,0.07100000000000002,0.18999999999999773,45.873999999999995,47.90000000000001,46.63699999999999,48.42,45.12399999999999,47.59,1.5129999999999992,0.8299999999999983,-0.013000000000000001,0.03999999999999915,22350620.0,14830391,34152112.571,16710076,16200635.857,12129049,17951476.71399999,4581027,4580996.285999998,3458658
