,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
77,2019-08-04,361.48400000000004,332.082,369.203,334.06,352.61799999999994,328.6,21.590999999999994,5.45999999999998,-1.7670000000000001,1.6000000000000227,365.312,335.64599999999996,373.999,339.08,354.74699999999996,333.37,19.69499999999999,5.70999999999998,2.0060000000000002,5.70999999999998,357.13,328.538,366.1850000000002,333.17,349.6399999999999,324.57,16.863999999999997,8.600000000000023,-7.18,6.220000000000027,361.7660000000001,333.75800000000004,372.8219999999999,337.55,354.99,331.06,19.626999999999995,6.490000000000008,5.639,6.490000000000008,4979424.927999999,4098569,7426257.1850000005,5876085,3034416.3610000014,3102912,4616126.619000001,2773173,985516.493,-2773173
78,2019-08-11,359.42600000000016,329.414,365.3670000000002,333.68,346.6289999999999,323.0,20.464000000000006,10.680000000000009,-17.33900000000001,-3.4599999999999795,363.5519999999999,332.436,368.4530000000001,337.4,350.60699999999997,328.07,18.464000000000006,9.329999999999984,-12.623,-4.849999999999966,353.78099999999995,325.6620000000001,358.74199999999985,331.37,344.4470000000001,319.55,16.839000000000002,11.819999999999993,-12.620000000000001,-4.889999999999986,359.5329999999998,328.934,366.946,332.94,346.4530000000001,320.42,19.28,12.519999999999984,-11.109999999999989,-2.490000000000009,5357883.602000002,4021017,8112408.511000002,5110375,3682170.718999999,2683390,4692345.630000001,2426985,1669924.1100000003,1183177
79,2019-08-18,347.40800000000013,339.98199999999997,353.163,355.35,338.16499999999996,332.47,16.110000000000024,22.879999999999995,-9.683999999999996,21.170000000000016,350.972,347.624,355.568,369.69,340.78,333.5,16.110000000000024,36.19,-6.109999999999998,33.779999999999966,339.7829999999999,337.77,348.51199999999983,354.35,332.96299999999997,328.88,14.347999999999999,25.470000000000034,-4.784999999999999,22.95000000000005,348.76,343.18800000000005,350.80499999999984,356.01,338.0239999999999,331.75,16.027,24.25999999999999,-5.109999999999998,22.230000000000015,4827418.366999999,5498874,7119231.200999999,11527786,3719094.204000001,2039413,3341506.712,9488373,-1273467.0,9192158
80,2019-08-25,334.57500000000005,361.198,338.7429999999998,365.04,329.35900000000015,353.31,10.663,11.730000000000016,-2.6089999999999995,-0.6700000000000159,338.1260000000001,364.25,344.0049999999999,367.34,333.99299999999994,360.19,8.589000000000002,7.149999999999977,-1.8139999999999994,-0.9699999999999704,330.7099999999999,356.852,335.2180000000001,362.4,325.48000000000013,351.18,9.529000000000002,11.219999999999972,-0.38,5.509999999999992,335.27800000000013,360.1140000000001,339.7639999999999,364.09,329.7049999999998,354.73,10.727000000000002,9.359999999999957,1.3310000000000002,5.0499999999999545,4263656.182,3336618,5969569.617000001,4665447,3347205.9149999986,2409302,2558803.846999998,2256145,-122997.09300000002,-1517544
81,2019-09-01,333.2249999999999,358.385,341.03,361.61,328.25,354.11,12.087000000000002,7.5,3.7770000000000006,7.5,337.4860000000002,360.7425,354.77600000000007,364.91,331.64699999999993,355.32,17.690999999999995,9.590000000000034,9.693,9.590000000000034,330.7439999999998,355.8225,337.918,359.13,324.33299999999997,350.61,13.936000000000002,8.519999999999982,5.871000000000001,8.509999999999991,335.578,358.5625,339.6829999999999,363.0,328.67500000000007,354.42,14.422999999999996,8.579999999999984,8.957000000000003,8.579999999999984,4333747.889,3423822,8212738.376999998,4273831,2726192.11,2752789,5502525.194999998,1521042,3626653.938999999,-1251240
82,2019-09-08,340.951,369.36400000000003,351.3570000000002,383.71,333.3510000000001,357.98,16.011000000000003,25.72999999999996,8.112999999999998,19.409999999999968,344.96000000000004,375.934,359.4530000000001,384.0,340.587,360.93,16.237000000000005,23.069999999999997,10.227,20.819999999999997,337.49300000000005,366.528,349.861,377.05,333.203,354.73,14.512,22.319999999999997,10.397,22.319999999999997,339.81399999999985,373.32,349.64999999999986,382.94,335.5849999999998,358.78,15.379999999999999,24.160000000000025,10.776000000000003,20.980000000000018,4309930.771000002,5058352,7234204.265999999,8437022,2492594.9979999997,3628926,4604269.774000002,4808096,4011955.860000001,-554362
83,2019-09-15,352.66999999999996,382.01,360.66700000000003,386.14,345.80500000000006,378.14,15.137,8.0,9.345,5.970000000000027,357.052,385.38599999999997,367.55999999999995,388.52,349.66999999999996,381.63,17.005999999999997,6.889999999999987,17.123000000000008,3.1000000000000227,351.073,378.684,358.01,382.9,343.557,375.0,16.387,7.899999999999977,11.732,2.920000000000016,353.20000000000005,382.658,359.30000000000007,386.41,347.46900000000016,378.85,14.067000000000002,7.560000000000002,12.418999999999999,0.5399999999999636,3907163.8359999983,4095100,6317918.772000002,6853019,2311446.0489999987,3026629,4352356.953000002,3826390,-50385.544,3797568
84,2019-09-22,362.71799999999996,383.27,370.12,388.19,355.09500000000014,376.61,14.693,11.579999999999984,10.517000000000003,11.579999999999984,366.51999999999987,386.18199999999996,371.716,391.0,358.8129999999999,380.1,15.558000000000003,10.899999999999975,8.734999999999998,9.589999999999977,360.303,379.49199999999996,364.3850000000002,383.32,352.173,374.42,14.584,8.899999999999975,13.852,6.889999999999987,363.0049999999999,382.926,365.89199999999994,386.89,355.9319999999999,377.03,14.032999999999998,9.860000000000014,8.397,5.830000000000041,3842692.31,3341247,6159313.348999998,4782395,2881013.8930000006,2535350,2930899.9099999997,2247045,-1166724.3820000002,-329725
85,2019-09-29,371.8209999999999,375.00199999999995,377.153,383.0,365.30499999999995,366.21,15.681000000000001,16.79000000000002,9.111999999999998,-10.75,376.49799999999993,377.598,376.7560000000001,383.77,365.96000000000004,372.25,13.147,11.519999999999984,12.209,-7.639999999999987,367.0970000000001,370.00800000000004,371.68499999999983,376.69,360.11299999999994,363.23,13.207,13.459999999999981,9.638000000000002,-4.9699999999999696,374.8219999999999,374.108,378.6539999999999,380.47,366.937,367.36,13.432999999999996,13.110000000000017,11.109999999999989,-4.7700000000000395,4205497.825999999,2926870,6338368.553000003,3736441,3014536.828999999,2013254,3526899.254000002,1723187,923297.2879999998,-1198564
86,2019-10-06,377.68399999999986,373.56199999999995,386.0129999999999,376.0,369.10299999999995,371.05,16.874,4.949999999999988,11.996000000000002,-1.0600000000000025,382.0139999999999,376.966,387.3280000000001,378.15,374.22,374.54,15.967000000000002,3.6099999999999572,10.309999999999999,-1.2099999999999795,374.2149999999999,371.12199999999996,380.6439999999998,373.5,368.04999999999995,368.64,14.582,4.860000000000014,11.756000000000004,-2.9800000000000177,378.8109999999999,374.304,385.241,376.54,367.05600000000015,371.0,13.860000000000001,5.5400000000000205,9.270999999999999,-1.6200000000000043,4138750.845999998,3106744,6816939.976,4051648,2950702.3900000006,1953195,3832231.7089999993,2098453,903415.4519999999,2020256
87,2019-10-13,379.53999999999985,371.694,385.77700000000004,374.25,372.58899999999994,369.0,10.958000000000002,5.25,5.761000000000002,-5.25,382.32500000000016,374.56,387.68999999999994,378.7,377.99299999999994,369.35,9.619000000000002,9.349999999999966,2.6109999999999993,-9.349999999999966,375.08900000000006,365.102,380.35900000000015,372.68,370.8829999999999,344.0,10.639000000000001,28.68000000000001,3.3900000000000006,-28.68000000000001,378.9960000000001,365.926,383.5619999999999,373.18,372.5229999999998,344.0,10.177000000000001,29.18000000000001,1.8229999999999995,-29.18000000000001,3552941.9969999995,4930937,5089062.387999998,13568415,2458697.934999998,2138932,2486651.2240000004,11429483,2622235.333,11429483
88,2019-10-20,377.41700000000014,339.716,382.39700000000016,345.0,371.89099999999996,332.89,8.813999999999998,12.110000000000017,1.0749999999999995,10.03000000000003,380.4180000000001,343.1260000000001,385.2450000000001,350.8,375.6299999999999,334.24,8.923999999999998,16.560000000000002,0.5320000000000001,9.129999999999997,374.0860000000001,334.406,377.9039999999999,338.9,368.7629999999999,324.4,8.822,14.5,0.46799999999999997,14.5,377.31399999999996,338.588,382.3370000000001,344.55,372.6089999999999,331.06,9.503,13.490000000000007,1.3870000000000007,8.769999999999982,3133834.9680000003,8795220,4130219.195000001,15538450,2296453.829999999,4058018,1944897.9060000002,11480432,-77851.92199999999,-11480432
89,2019-10-27,373.51999999999987,342.722,377.75,346.63,368.73699999999997,340.19,8.912999999999998,6.439999999999998,-4.432999999999999,-0.910000000000025,376.495,347.19,381.029,350.0,372.047,344.98,8.183999999999997,5.019999999999982,-5.679000000000001,0.20999999999997954,369.0129999999999,340.186,374.66999999999996,343.27,358.6229999999998,339.22,16.256999999999994,4.0499999999999545,-10.072,0.009999999999990905,371.88,344.194,378.20600000000013,348.93,365.919,339.91,15.942999999999998,9.019999999999982,-9.440999999999997,4.310000000000001,3694215.640999999,4150456,7658742.612000002,6113596,2068169.0860000004,3234472,5583774.780000001,2879124,3051612.404000001,303713
90,2019-11-03,364.442,354.61400000000003,365.08299999999997,358.86,360.5939999999998,346.46,6.989,12.400000000000036,-0.23600000000000004,9.939999999999998,368.30600000000015,357.772,374.57399999999984,361.61,359.3770000000002,351.45,7.7810000000000015,10.160000000000023,0.45899999999999996,5.550000000000012,360.102,351.594,363.4580000000002,355.05,345.67999999999995,346.05,14.348999999999998,9.0,-13.411999999999997,4.5,364.1039999999999,354.376,366.678,358.29,351.047,351.0,16.069999999999997,7.29000000000002,-1.6699999999999997,-0.08999999999997499,5594106.821,3808556,8852879.657000002,5468937,2956983.4600000014,2834543,6999307.91,2634394,-2002664.072,-482426
91,2019-11-10,354.20399999999995,362.1,355.293,370.0,350.51599999999996,349.04,8.967000000000002,20.95999999999998,0.6000000000000001,20.95999999999998,358.34900000000005,369.088,364.76199999999994,373.48,349.5229999999998,366.62,9.048,6.860000000000013,-1.7629999999999995,3.7300000000000177,351.08000000000004,359.494,351.81899999999996,369.3,335.87299999999993,345.56,15.109999999999989,23.74000000000001,-7.354000000000001,23.74000000000001,353.52099999999984,366.292,356.79099999999994,371.68,340.7199999999999,362.5,17.230000000000008,9.180000000000009,-7.109999999999998,4.720000000000027,6013107.2409999985,6316378,10874276.091,11488377,3457799.0309999995,3479746,6653933.470999999,8008631,-807398.1100000003,-5991593
92,2019-11-17,346.83299999999986,369.84,350.163,373.51,340.87700000000007,366.0,11.897000000000002,7.509999999999992,6.877,-3.400000000000034,350.72799999999995,373.14599999999996,354.6189999999999,375.6,343.557,370.76,12.12,4.840000000000032,4.756,-2.050000000000012,341.8109999999999,365.624,344.90600000000006,367.9,336.557,361.61,9.947000000000001,6.2899999999999645,7.455000000000001,-1.2899999999999636,347.5849999999998,369.03,349.94299999999987,371.34,339.58399999999983,366.44,9.932999999999998,4.899999999999976,4.116999999999998,1.8799999999999957,5625503.234999999,4178882,8653330.317999998,6674773,3518131.795999999,2703757,5732271.460999999,3971016,-5995035.1620000005,90787
93,2019-11-24,354.3570000000002,370.91,358.4970000000002,373.66,345.85299999999995,367.5,12.764,6.160000000000025,8.198,-5.019999999999982,359.696,372.3,360.678,374.77,354.35,368.3,7.736999999999999,6.46999999999997,3.4820000000000007,-6.0,352.6099999999999,368.385,357.919,371.36,343.6099999999999,366.18,11.270999999999999,5.180000000000007,5.986999999999999,-3.0199999999999823,357.22,370.205,361.42100000000005,373.51,353.19500000000016,366.18,8.497,7.329999999999983,3.5269999999999992,-6.949999999999988,4822251.743000001,2933670,7654475.3369999975,4152213,3225579.6830000007,1390949,4788396.955,2761264,-1226767.9980000001,-1933868
94,2019-12-01,363.09800000000007,354.366,367.4570000000002,367.08,355.3890000000001,347.74,11.063999999999998,19.339999999999975,9.868000000000002,-19.339999999999975,367.852,356.61,373.05499999999995,367.38,362.94299999999987,350.42,8.149,16.95999999999998,2.6169999999999995,-12.980000000000016,360.5429999999998,348.858,365.51999999999987,355.16,351.073,345.59,11.655000000000005,9.570000000000052,10.226,-8.050000000000011,364.91499999999985,351.17400000000004,368.33299999999997,355.18,360.9219999999999,345.68,7.123,9.5,2.6620000000000004,-1.0900000000000318,4769288.729,4027932,8313899.440999998,4804645,2838391.8649999998,2856593,5821012.481999999,1948052,-20324.10999999997,-1948052
95,2019-12-08,367.8929999999999,347.894,372.3900000000001,352.67,361.202,342.1,11.782,10.569999999999991,8.039,-6.3700000000000045,371.6639999999999,351.082,374.3460000000001,353.6,368.55999999999995,349.31,5.984000000000002,4.2900000000000205,-1.333,-4.2900000000000205,365.40800000000013,343.524,369.56399999999985,349.57,357.7829999999999,338.5,10.769000000000002,11.069999999999993,9.927000000000001,-8.46999999999997,368.6729999999999,347.414,372.19399999999996,351.21,364.7249999999998,341.67,7.136999999999998,9.539999999999964,0.037,-9.539999999999964,4348833.048999999,4740882,6609969.982000001,7375582,2802235.4289999995,2893651,4614264.84,4481931,-1939220.121,1636912
96,2019-12-15,363.92399999999986,329.366,371.41700000000014,334.62,359.05600000000015,322.06,11.703,12.560000000000002,-13.642999999999999,6.090000000000032,365.9649999999999,334.548,373.687,336.23,363.1600000000001,330.95,7.380999999999999,5.2800000000000304,-7.9,-0.7300000000000182,358.85800000000006,326.832,366.04600000000005,330.98,357.7929999999999,320.61,7.408999999999998,10.370000000000003,-5.341999999999999,1.5699999999999932,361.55099999999993,329.236,367.4820000000001,333.5,355.63699999999994,327.0,7.242999999999999,6.5,-3.9439999999999986,1.0,3703546.7590000005,10416478,5522209.515000002,16525617,2358922.492000001,5497043,3070030.4409999996,11028574,-1346140.3680000005,-7032078
97,2019-12-22,356.1850000000002,334.79,364.47000000000014,339.51,351.696,330.2,12.091999999999999,9.310000000000002,-12.042999999999997,-6.550000000000012,358.23199999999997,336.8375,367.85500000000013,340.59,356.01,333.36,7.8549999999999995,7.2299999999999605,-8.585000000000004,-6.939999999999998,352.80999999999995,331.3225,358.927,334.2,350.09000000000003,329.17,9.196000000000002,5.029999999999973,-7.034000000000001,-5.029999999999973,354.2450000000001,332.6525000000001,360.22399999999993,337.55,349.34399999999994,329.92,8.790000000000001,7.6299999999999955,-8.009,-7.410000000000025,3907211.2469999986,5597245,5943275.2530000005,9539569,2700849.4600000014,4120051,3242775.3880000003,5419518,-1088866.0239999997,-5411429
98,2019-12-29,343.8750000000001,328.7725000000001,351.4570000000002,330.63,337.30000000000007,325.41,14.157000000000002,5.2199999999999696,-5.109999999999998,0.12999999999999545,347.413,331.36,352.403,334.89,343.55999999999995,326.57,8.842999999999998,8.319999999999991,-6.0,4.259999999999991,339.73799999999994,326.7575,345.2370000000001,330.3,334.9,323.32,10.337,6.980000000000018,-4.983000000000001,4.590000000000032,342.60799999999995,329.56,346.6299999999999,333.32,338.1170000000001,325.76,8.513,7.560000000000002,-3.21,6.360000000000013,6395097.332999999,4479956,9568614.667000001,4965226,3749095.667,3878374,5819519.0,1086852,-2447739.333,-649630
