,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
76,2019-09-22,72.85799999999998,71.24600000000001,73.83700000000002,71.81,71.25899999999996,70.7,1.9429999999999996,1.1099999999999994,-0.42300000000000004,-0.8199999999999932,72.45099999999995,71.744,74.51500000000001,72.36,72.26999999999997,71.35,1.929,1.0100000000000051,-0.32500000000000007,-0.6899999999999977,71.25799999999995,70.88,73.14300000000003,71.46,70.49199999999998,70.63,1.769,0.8299999999999983,-0.5980000000000001,-0.8299999999999983,72.14900000000002,71.414,73.97500000000001,72.13,70.65699999999998,70.97,2.2070000000000003,1.1599999999999966,0.039,-0.6499999999999915,11456121.273,9368065,14018188.138999999,14306865,6608374.375999998,7808263,5661706.909,6498602,3052328.4560000007,416484
77,2019-09-29,72.119,69.09,72.83900000000003,71.24,70.95899999999997,67.0,1.9129999999999996,4.239999999999995,-0.67,-3.1299999999999955,71.982,69.604,73.413,71.45,71.65499999999997,68.0,1.6389999999999998,3.450000000000003,-0.772,-2.3800000000000097,70.73300000000005,68.124,72.53000000000004,70.58,70.102,66.31,2.042999999999999,4.269999999999996,-1.2429999999999999,-2.7600000000000047,71.329,68.732,73.37799999999996,70.61,70.13900000000001,67.15,1.9160000000000004,3.4599999999999937,-0.861,-1.6400000000000006,12052265.139999999,11919617,15328351.555000003,14635321,7459449.041999999,10159343,6232608.636,4475978,143745.11000000004,429691
78,2019-10-06,70.30499999999996,67.99000000000001,71.082,68.98,69.58100000000002,67.3,1.889,1.6800000000000068,-0.31300000000000006,0.28000000000000114,70.10699999999999,68.5,72.05199999999998,69.49,70.11300000000001,67.7,1.6609999999999996,1.789999999999992,-0.492,0.4599999999999938,68.72600000000001,67.626,70.43799999999999,68.89,69.04000000000002,66.64,1.849,2.25,-0.7280000000000001,0.8700000000000045,70.03000000000002,67.878,72.33599999999998,68.98,68.66799999999999,66.7,1.899,2.2800000000000007,-0.486,0.9600000000000078,11642287.648,9834965,15940194.408999998,11576036,8082505.0,8447220,6647202.455,3128816,1527595.1100000003,-1400015
79,2019-10-13,70.128,68.64399999999999,71.001,69.21,69.44699999999999,67.87,1.949,1.3399999999999892,-0.44200000000000006,-0.7299999999999898,70.25799999999995,69.186,71.70500000000004,70.0,69.97599999999997,68.15,1.6489999999999998,1.8499999999999943,-0.5840000000000001,-1.2199999999999989,68.88,68.3,70.40799999999997,69.01,69.99500000000002,67.61,2.0960000000000005,1.4000000000000057,-0.933,-0.980000000000004,69.56200000000001,68.516,71.772,69.42,68.26499999999994,67.61,1.879,1.8100000000000025,-0.5780000000000001,-1.5700000000000074,11435891.465,9347244,14614469.751000002,13473727,8136841.753000002,6655121,6662354.364,6818606,1228344.7339999995,6609375
80,2019-10-20,69.54400000000007,68.884,70.96799999999998,69.96,68.52600000000002,67.82,2.0209999999999995,2.140000000000001,-0.181,1.0800000000000125,69.79200000000002,69.56400000000001,71.52600000000002,70.05,69.147,68.77,1.7099999999999997,1.2800000000000011,-0.382,0.7100000000000078,68.50699999999996,68.634,70.404,69.02,68.982,67.82,2.178000000000001,1.2000000000000028,-0.6350000000000001,1.0800000000000125,69.33599999999998,69.184,71.34599999999999,69.75,67.862,68.74,2.1900000000000004,1.0100000000000051,-0.012,0.5100000000000051,11232395.557000002,9075146,14283547.347999997,10473346,8703739.557000002,7607192,6818929.727,2866154,2226031.8700000006,-2866154
81,2019-10-27,69.58300000000003,68.432,70.60000000000002,69.46,68.771,67.46,1.9609999999999999,2.0,-0.476,-1.0699999999999932,70.19699999999997,68.88,70.95999999999998,69.67,69.25799999999995,67.72,1.536,1.9500000000000028,-0.20600000000000002,-0.060000000000002274,69.091,67.908,70.11699999999999,68.58,68.91499999999999,67.14,2.0790000000000006,1.4399999999999975,-0.261,-0.269999999999996,69.52500000000006,68.39399999999999,70.68400000000003,69.6,68.61000000000003,67.57,2.175000000000001,2.0300000000000007,-0.5400000000000001,0.9599999999999936,10660249.667000001,13644474,13511617.452,16169055,8589444.194,11209579,6128298.909,4959476,-170290.42100000003,2899152
82,2019-11-03,68.94400000000005,71.696,70.30599999999997,72.73,68.64300000000006,70.07,1.8970000000000002,2.660000000000011,-0.5810000000000001,1.5400000000000065,69.78400000000002,72.538,70.29599999999996,73.12,68.688,71.8,1.939,1.3200000000000074,-0.5960000000000001,-0.07000000000000739,68.67500000000003,71.13,69.77400000000002,72.0,68.42500000000001,69.94,2.2060000000000004,2.0600000000000023,-0.76,0.7199999999999989,68.69100000000002,72.006,69.935,73.09,68.13400000000003,70.77,2.1309999999999993,2.3200000000000074,-0.29800000000000004,-0.9000000000000057,10696373.711000001,13993282,13997631.892,15858154,7748397.2179999985,12107599,5770806.727,3750555,1810937.6719999996,-3750555
83,2019-11-10,69.974,69.414,71.24000000000001,70.27,69.27799999999996,68.71,2.0289999999999995,1.5600000000000025,-1.363,-1.5,70.77,69.688,70.825,70.61,69.45399999999997,68.97,1.8970000000000002,1.6400000000000006,-0.478,-1.3100000000000025,69.85999999999999,68.88,70.71200000000003,69.97,68.04999999999997,68.18,2.0560000000000014,1.789999999999992,-0.6400000000000001,-1.2999999999999972,69.75699999999998,69.24,70.12100000000001,70.34,69.39699999999996,68.5,2.0129999999999995,1.8400000000000036,-0.6210000000000001,-1.1500000000000057,9980493.705,11434485,14531155.235999998,13918873,8054757.915999999,8675982,5442416.909,5242891,1331778.6719999996,2577707
84,2019-11-17,68.917,68.5,70.74800000000003,69.71,68.37399999999998,67.67,1.8549999999999993,2.039999999999992,-0.016999999999999998,1.009999999999991,70.01499999999999,69.17,70.67,70.18,68.53100000000005,68.54,1.4980000000000007,1.6400000000000006,-0.06100000000000002,1.3600000000000136,68.94200000000004,68.13,70.193,69.33,67.72100000000003,67.32,1.859,2.0100000000000047,0.22000000000000003,1.0300000000000011,69.19599999999997,68.682,70.23200000000001,69.67,68.72200000000004,67.82,1.8339999999999994,1.8500000000000083,-0.14500000000000002,0.8500000000000085,10930598.686,13173848,13621935.382,16931768,8584700.140999999,10098937,5201507.182,6832831,-334146.6320000001,2044618
85,2019-11-24,69.035,68.845,70.55000000000005,69.37,68.71300000000004,68.33,1.819,1.0400000000000065,-0.199,-1.0400000000000065,70.11400000000002,69.02250000000001,70.61600000000001,69.44,68.81000000000002,68.53,1.414,0.9099999999999966,-0.2,-0.9099999999999966,69.04300000000003,68.39,70.01599999999999,68.71,68.12599999999999,68.0,1.8619999999999997,0.7099999999999937,0.14400000000000002,-0.7099999999999937,69.15000000000002,68.62,70.35599999999994,68.91,69.02000000000001,68.13,1.9280000000000002,0.7800000000000011,-0.396,-0.7800000000000011,11176755.088,10627594,14649303.510000002,15461901,8601736.366999999,7980847,5467935.091,7481054,221170.42200000002,-2690617
86,2019-12-01,68.70500000000004,68.48,70.83600000000001,68.89,68.239,68.0,2.162000000000001,0.8900000000000006,-0.872,0.2600000000000051,69.76799999999999,68.946,70.85799999999998,69.87,68.441,68.25,1.7399999999999998,1.6200000000000043,-0.775,0.9900000000000092,68.60800000000002,68.19800000000001,70.19899999999998,68.76,67.67699999999999,67.52,1.8429999999999995,1.240000000000009,-0.7240000000000001,0.39000000000000057,68.85499999999996,68.574,70.38799999999996,69.51,68.17599999999996,67.88,2.0299999999999994,1.6300000000000097,-0.7130000000000001,1.0900000000000034,11496765.434999999,12371989,14659759.755,13711715,10066084.069,11051691,5775917.818,2660024,-917080.7030000002,2593718
87,2019-12-08,69.20899999999999,69.384,70.40099999999998,70.48,68.78499999999998,68.74,2.2810000000000006,1.7400000000000089,-0.9,1.4000000000000057,69.91100000000002,70.16,70.52200000000005,70.54,69.037,69.76,2.032999999999999,0.7800000000000011,-0.914,0.5700000000000074,68.86099999999999,68.882,69.789,69.12,67.872,68.67,1.6019999999999994,0.4500000000000029,-0.874,0.10000000000000853,68.88300000000001,69.45,70.09799999999998,70.34,68.017,68.96,1.677,1.3800000000000097,-0.9400000000000001,-0.4299999999999926,12378578.2,13958017,14826856.621000001,17074900,8773471.072,12276521,5867505.0,4798379,-904357.5830000002,-129913
88,2019-12-15,69.211,69.832,70.56200000000001,69.99,68.329,69.63,1.9770000000000003,0.35999999999999943,-0.386,0.1599999999999966,70.026,70.24,70.72700000000002,70.38,68.854,70.05,1.5729999999999993,0.3299999999999983,-0.31700000000000006,-0.019999999999996017,69.07599999999996,69.384,69.954,69.7,67.60800000000002,69.24,2.133999999999999,0.460000000000008,-0.30100000000000005,-0.3100000000000023,69.38599999999995,69.77600000000001,70.083,70.0,68.30699999999997,69.39,1.698,0.6099999999999994,-0.42600000000000005,-0.060000000000002274,11609563.968,18338291,13296967.282,35093468,9928441.989,13278703,4974089.727,21814765,-769565.0679999999,19884210
89,2019-12-22,69.31500000000001,70.15,70.73300000000005,70.35,68.24300000000002,69.86,2.208,0.4899999999999949,0.389,0.3400000000000034,69.90500000000003,70.4025,70.83600000000001,70.5,68.98799999999999,70.3,1.8270000000000002,0.20000000000000284,0.46599999999999997,0.010000000000005116,68.84100000000004,69.8325,70.07099999999998,70.01,67.55400000000002,69.53,1.647,0.4800000000000039,0.792,0.3499999999999943,69.04300000000003,70.0825,70.17299999999999,70.29,68.147,69.89,1.7729999999999995,0.4000000000000057,0.805,-0.4000000000000057,12100672.851000002,9378504,14262626.667000001,14173807,9928692.591000002,3979442,4819524.0,10194365,-116978.856,-3655287
90,2019-12-29,69.1,70.1725,69.91400000000003,71.34,68.32699999999998,69.02,1.586,2.3200000000000074,0.126,1.25,69.62700000000002,70.6575,70.305,71.37,68.93100000000003,69.8,1.3739999999999999,1.5700000000000074,0.045,0.9300000000000068,68.678,69.7025,69.37199999999997,70.24,68.00699999999999,69.01,1.3649999999999998,1.2299999999999898,0.056000000000000015,0.7599999999999909,69.12,70.1225,69.965,70.9,68.36999999999996,69.48,1.594999999999999,1.4200000000000017,-0.047,0.8499999999999943,12345394.091,13911689,16340267.545,17390568,9944490.182,12406912,6395777.364,4983656,2342866.0,4699314
