,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
77,2019-09-29,359.04499999999985,375.00199999999995,365.71799999999996,383.0,352.4480000000001,366.21,15.165000000000003,16.79000000000002,5.6350000000000025,-10.75,358.3460000000001,377.598,364.937,383.77,351.597,372.25,12.613,11.519999999999984,4.520000000000001,-7.639999999999987,355.73699999999997,370.00800000000004,359.7289999999999,376.69,343.1149999999999,363.23,12.658000000000003,13.459999999999981,7.877,-4.9699999999999696,354.18000000000006,374.108,362.4100000000001,380.47,350.09000000000003,367.36,13.492999999999997,13.110000000000017,5.155000000000002,-4.7700000000000395,4445412.322999999,2926870,6570167.879000001,3736441,2990773.569,2013254,3052429.144999998,1723187,1015464.9740000002,-1198564
78,2019-10-06,360.07399999999996,373.56199999999995,367.5899999999999,376.0,353.08000000000004,371.05,18.75999999999999,4.949999999999988,5.4979999999999976,-1.0600000000000025,360.94299999999987,376.966,368.46500000000003,378.15,350.07900000000006,374.54,21.497000000000003,3.6099999999999572,4.332999999999999,-1.2099999999999795,353.2760000000002,371.12199999999996,361.24700000000007,373.5,345.06600000000014,368.64,16.398000000000003,4.860000000000014,3.636999999999999,-2.9800000000000177,351.5289999999999,374.304,364.3700000000001,376.54,347.66700000000003,371.0,18.716999999999995,5.5400000000000205,4.303,-1.6200000000000043,4564739.914999999,3106744,6442757.092,4051648,2740917.541999999,1953195,4034788.297,2098453,1283065.7839999995,2020256
79,2019-10-13,361.56399999999985,371.694,368.34000000000003,374.25,354.15700000000015,369.0,15.078000000000001,5.25,3.2139999999999995,-5.25,361.7289999999999,374.56,371.9029999999999,378.7,352.3180000000001,369.35,13.864999999999998,9.349999999999966,3.7279999999999993,-9.349999999999966,356.7439999999998,365.102,361.8660000000001,372.68,344.68899999999996,344.0,12.570000000000002,28.68000000000001,6.539000000000001,-28.68000000000001,355.94899999999996,365.926,364.6529999999999,373.18,351.1560000000002,344.0,13.421999999999997,29.18000000000001,4.255000000000002,-29.18000000000001,4410199.806,4930937,6289284.926999999,13568415,2886721.177,2138932,5272077.818,11429483,242973.6539999999,11429483
80,2019-10-20,357.193,339.716,365.952,345.0,350.58399999999983,332.89,12.163999999999998,12.110000000000017,5.380999999999999,10.03000000000003,362.6089999999999,343.1260000000001,370.264,350.8,357.24,334.24,10.846000000000002,16.560000000000002,7.023000000000001,9.129999999999997,357.2439999999999,334.406,362.33900000000006,338.9,345.341,324.4,13.563,14.5,5.132,14.5,360.4630000000001,338.588,364.93600000000004,344.55,356.2600000000001,331.06,11.109,13.490000000000007,6.9910000000000005,8.769999999999982,4136127.7920000004,8795220,7367097.665000003,15538450,2805932.475,4058018,3453776.655,11480432,496622.10199999996,-11480432
81,2019-10-27,357.577,342.722,369.211,346.63,351.0250000000001,340.19,13.167000000000002,6.439999999999998,6.048999999999999,-0.910000000000025,365.211,347.19,372.14700000000005,350.0,355.678,344.98,10.247,5.019999999999982,6.819,0.20999999999997954,357.8839999999999,340.186,367.0150000000001,343.27,344.7249999999998,339.22,14.397,4.0499999999999545,10.081,0.009999999999990905,361.5909999999999,344.194,367.275,348.93,356.36300000000006,339.91,13.722999999999999,9.019999999999982,6.230999999999999,4.310000000000001,4105399.940999999,4150456,5853899.690000001,6113596,2659340.8710000007,3234472,4572568.231999999,2879124,2032060.0780000002,303713
82,2019-11-03,359.8439999999998,354.61400000000003,369.24199999999996,358.86,353.1600000000001,346.46,12.643999999999998,12.400000000000036,7.278999999999999,9.939999999999998,365.89099999999996,357.772,370.8219999999999,361.61,355.14,351.45,14.317,10.160000000000023,5.389999999999999,5.550000000000012,357.5279999999999,351.594,367.558,355.05,346.1500000000001,346.05,12.722,9.0,10.427999999999999,4.5,362.3850000000002,354.376,367.91099999999994,358.29,354.25800000000015,351.0,18.496000000000002,7.29000000000002,4.658000000000001,-0.08999999999997499,4476014.1219999995,3808556,8362079.103,5468937,2762348.0849999995,2834543,4827831.677000001,2634394,772274.7240000003,-482426
83,2019-11-10,362.59299999999985,362.1,370.001,370.0,356.56399999999985,349.04,15.566000000000004,20.95999999999998,7.2879999999999985,20.95999999999998,367.23299999999995,369.088,374.40100000000007,373.48,359.668,366.62,13.045000000000002,6.860000000000013,6.833000000000001,3.7300000000000177,359.374,359.494,368.3700000000001,369.3,349.93899999999996,345.56,13.697000000000003,23.74000000000001,3.3000000000000003,23.74000000000001,362.6819999999999,366.292,369.365,371.68,355.56999999999994,362.5,14.259,9.180000000000009,2.587,4.720000000000027,4443480.7820000015,6316378,8510719.687,11488377,2736276.0690000006,3479746,5909480.692000002,8008631,1414824.1100000003,-5991593
84,2019-11-17,365.6329999999998,369.84,372.47900000000016,373.51,359.82299999999987,366.0,11.793999999999999,7.509999999999992,5.8100000000000005,-3.400000000000034,368.1550000000002,373.14599999999996,372.131,375.6,358.283,370.76,9.076000000000002,4.840000000000032,3.691,-2.050000000000012,358.11,365.624,368.119,367.9,353.2880000000001,361.61,11.979000000000001,6.2899999999999645,6.103000000000001,-1.2899999999999636,359.84299999999985,369.03,369.5719999999999,371.34,353.0129999999999,366.44,11.357000000000001,4.899999999999976,2.293,1.8799999999999957,4405475.131999999,4178882,7309408.641000001,6674773,2774383.2079999996,2703757,3796394.7439999995,3971016,-1525903.928,90787
85,2019-11-24,366.26300000000003,370.91,374.5529999999999,373.66,360.0970000000001,367.5,11.789000000000001,6.160000000000025,7.986999999999999,-5.019999999999982,368.5949999999998,372.3,371.98,374.77,360.0429999999999,368.3,9.04,6.46999999999997,3.6089999999999995,-6.0,361.19000000000005,368.385,368.129,371.36,351.5219999999998,366.18,11.981,5.180000000000007,5.205000000000001,-3.0199999999999823,364.05100000000004,370.205,370.26200000000006,373.51,356.8219999999999,366.18,12.07,7.329999999999983,1.6419999999999995,-6.949999999999988,4718590.282,2933670,8003776.786,4152213,2986715.011,1390949,4559713.93,2761264,-940722.353,-1933868
86,2019-12-01,367.054,354.366,376.54499999999973,367.08,360.90099999999995,347.74,10.189,19.339999999999975,5.772000000000002,-19.339999999999975,369.72299999999984,356.61,371.919,367.38,365.39800000000014,350.42,9.016000000000002,16.95999999999998,3.639999999999999,-12.980000000000016,364.4590000000002,348.858,368.69500000000005,355.16,353.9029999999999,345.59,10.828000000000001,9.570000000000052,-1.415000000000001,-8.050000000000011,369.3370000000001,351.17400000000004,371.02,355.18,361.06100000000004,345.68,12.964999999999998,9.5,2.0469999999999993,-1.0900000000000318,4650590.93,4027932,8449064.921,4804645,2884421.982000001,2856593,5592122.658000002,1948052,-20324.10999999997,-1948052
87,2019-12-08,363.6419999999998,347.894,372.918,352.67,357.5039999999998,342.1,9.431999999999997,10.569999999999991,4.354999999999998,-6.3700000000000045,369.39200000000005,351.082,373.62199999999984,353.6,363.60799999999995,349.31,7.749,4.2900000000000205,-0.5920000000000001,-4.2900000000000205,360.2610000000001,343.524,367.14,349.57,354.596,338.5,11.220999999999998,11.069999999999993,-0.14300000000000002,-8.46999999999997,363.93999999999994,347.414,370.163,351.21,358.817,341.67,10.472999999999997,9.539999999999964,-3.8099999999999996,-9.539999999999964,4479439.960000001,4740882,7484122.165000001,7375582,2721065.303000001,2893651,4636822.331999999,4481931,-1742273.99,1636912
88,2019-12-15,360.9570000000001,329.366,370.2370000000001,334.62,354.55500000000006,322.06,10.902,12.560000000000002,2.7780000000000005,6.090000000000032,366.77600000000007,334.548,370.03,336.23,362.33000000000004,330.95,9.349999999999998,5.2800000000000304,-0.376,-0.7300000000000182,358.5039999999998,326.832,363.5719999999999,330.98,352.485,320.61,11.994999999999997,10.370000000000003,0.14600000000000002,1.5699999999999932,364.9850000000001,329.236,367.32399999999996,333.5,357.12800000000004,327.0,13.058000000000002,6.5,-1.8329999999999995,1.0,4533366.066,10416478,9863610.075,16525617,2729975.984000001,5497043,3767987.3279999993,11028574,-533994.961,-7032078
89,2019-12-22,356.231,334.79,364.50699999999995,339.51,349.53999999999985,330.2,12.432999999999996,9.310000000000002,1.0480000000000003,-6.550000000000012,363.58500000000004,336.8375,367.5909999999999,340.59,358.8929999999999,333.36,8.017000000000001,7.2299999999999605,-1.1790000000000003,-6.939999999999998,354.3620000000001,331.3225,359.8929999999999,334.2,348.78099999999995,329.17,13.367,5.029999999999973,-1.5599999999999996,-5.029999999999973,362.04600000000005,332.6525000000001,364.08000000000004,337.55,353.908,329.92,12.203999999999997,7.6299999999999955,-4.788,-7.410000000000025,4747591.196999999,5597245,9374085.913,9539569,2793410.668,4120051,4038730.2,5419518,78638.25800000003,-5411429
90,2019-12-29,356.071,328.7725000000001,361.1160000000001,330.63,350.3660000000002,325.41,10.75,5.2199999999999696,0.5150000000000001,0.12999999999999545,359.6719999999999,331.36,363.6650000000001,334.89,355.5379999999999,326.57,8.127,8.319999999999991,-1.6350000000000002,4.259999999999991,352.284,326.7575,357.06100000000004,330.3,345.4870000000002,323.32,11.574,6.980000000000018,-0.7430000000000001,4.590000000000032,355.5219999999998,329.56,359.80999999999995,333.32,349.67600000000004,325.76,10.133999999999997,7.560000000000002,-2.5259999999999994,6.360000000000013,5218739.545,4479956,8705659.364,4965226,3003718.0910000005,3878374,5701941.273,1086852,-1217027.091,-649630
