,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
76,2019-09-22,132.32999999999996,130.864,133.83699999999996,132.1,130.57000000000005,128.61,2.2670000000000012,3.4899999999999807,0.29600000000000004,-2.4099999999999966,133.123,131.422,134.76800000000003,132.78,133.63899999999998,129.4,2.3309999999999995,3.3799999999999955,-1.9070000000000003,-2.6500000000000057,131.125,129.358,133.07100000000003,131.34,129.43699999999993,126.7,3.184,4.6400000000000015,-3.789,-3.7900000000000063,132.22599999999994,130.346,135.16200000000003,131.74,130.32999999999996,128.6,4.137999999999998,3.140000000000015,-1.2549999999999997,-3.140000000000015,7016821.364,6167234,9726542.045999998,7706003,4928284.683000002,4569635,5532423.494999997,3136368,628702.3130000001,584319
77,2019-09-29,130.42199999999997,130.966,131.91699999999997,132.76,129.55600000000004,129.07,2.6690000000000005,3.6899999999999977,0.795,2.2700000000000102,131.24399999999997,132.374,132.63699999999997,134.7,131.55700000000004,130.28,2.2730000000000006,4.419999999999988,-0.29400000000000004,3.4399999999999977,129.52400000000003,130.25,130.83899999999997,131.25,128.46300000000002,129.0,2.798,2.25,-0.924,2.25,130.55600000000004,131.244,131.37300000000002,133.66,129.03199999999998,129.38,2.917,4.280000000000001,-1.606,4.280000000000001,6896239.989,8254902,13509402.972000001,12088624,4680805.7870000005,6825489,6803523.693000002,5263135,-655301.2350000002,414872
78,2019-10-06,130.776,131.35399999999998,132.09499999999997,133.09,129.31699999999995,128.95,2.5939999999999994,4.140000000000015,0.5660000000000001,-1.950000000000017,131.48799999999997,132.214,133.07200000000003,133.82,130.55500000000004,130.12,2.683,3.6999999999999886,0.855,-1.1999999999999886,129.56000000000006,130.32,131.34599999999992,132.14,128.02999999999997,128.52,2.9640000000000004,3.619999999999976,1.0960000000000005,-1.3199999999999932,130.44699999999992,130.922,131.95600000000002,133.16,128.96900000000002,129.06,2.646999999999999,4.099999999999993,0.5160000000000001,-1.8299999999999843,7914988.421999998,6734485,10932652.223,7926935,5443130.448999997,5265916,5028200.916999999,2661019,-526792.1100000003,1750526
79,2019-10-13,130.14799999999994,133.70600000000002,131.39999999999998,135.96,128.96300000000005,131.36,2.967000000000001,4.599999999999994,0.91,1.9499999999999889,130.91599999999997,134.816,132.24299999999997,137.49,129.98100000000002,131.36,3.3840000000000003,6.129999999999996,0.7210000000000001,3.0299999999999727,129.092,131.934,130.38500000000002,135.65,127.89699999999999,127.7,3.506,7.950000000000002,1.5629999999999993,-2.7199999999999847,130.01,132.51999999999998,131.00300000000001,136.17,128.56400000000008,127.7,3.7849999999999997,8.469999999999986,0.911,-3.019999999999996,7499055.835999999,12571349,12120743.104,25879464,5255617.967,5851866,5258868.587000001,20027598,-696239.1100000003,20027598
80,2019-10-20,129.97000000000003,129.06799999999998,131.36,130.42,128.58100000000005,127.83,2.7169999999999996,2.589999999999989,0.07500000000000002,-0.8399999999999892,130.85500000000002,130.07399999999998,132.19400000000002,130.58,129.94799999999995,129.1,2.79,1.4800000000000182,-0.6110000000000001,-0.5699999999999932,129.03599999999994,127.52600000000001,130.26300000000003,129.07,127.78,126.1,3.1560000000000015,2.969999999999999,-0.7210000000000001,0.25,130.104,128.594,131.181,129.9,128.606,127.5,3.023999999999999,2.4000000000000057,-0.8410000000000001,0.3299999999999841,7307310.958000001,9509784,10013797.739,14107414,5504338.584000003,6722254,4238419.842,7385160,182806.776,-7160164
81,2019-10-27,130.181,131.21,131.699,133.3,128.5540000000001,128.62,2.859000000000001,4.680000000000007,-0.183,3.4300000000000064,131.11899999999997,131.868,132.66400000000007,133.53,130.16100000000003,129.97,2.822999999999999,3.5600000000000023,-0.5090000000000001,3.0,129.22699999999995,130.166,130.734,131.73,127.59200000000003,128.51,2.8640000000000003,3.219999999999999,-1.7289999999999999,2.6299999999999955,130.29699999999997,130.876,131.66400000000007,132.84,128.47400000000002,129.12,3.822999999999999,3.719999999999999,-1.263,2.019999999999982,8013352.585000003,7047735,12024250.727,9627603,5469353.489999998,4506298,8372142.104,5121305,1821131.001,-2334511
82,2019-11-03,130.84099999999998,131.156,132.169,131.8,129.201,130.42,2.7760000000000007,1.380000000000024,-0.351,-0.5,131.631,132.064,133.268,133.04,130.18400000000003,131.47,2.8439999999999985,1.5699999999999932,-0.365,1.0900000000000034,129.517,130.29,131.35200000000003,131.01,127.68,129.68,2.9429999999999987,1.3299999999999843,-1.8270000000000002,0.8799999999999955,130.26500000000004,131.208,132.294,133.0,128.39799999999997,130.23,3.3239999999999994,2.7700000000000102,-1.1860000000000006,2.7700000000000102,8027554.389999999,5745045,10424447.447999997,6257266,5619371.720000001,5003528,4628251.1,1253738,1754243.181,-1136795
83,2019-11-10,131.224,131.518,132.518,132.27,129.527,131.03,3.051000000000001,1.240000000000009,0.856,-1.0200000000000102,131.86500000000007,132.48600000000002,133.57400000000007,134.97,130.12799999999996,131.36,3.1880000000000006,3.609999999999985,2.0129999999999995,2.4499999999999886,129.686,130.798,131.69400000000005,131.33,127.77699999999999,130.14,4.137999999999998,1.190000000000026,0.682,-0.5500000000000114,130.201,132.1,132.47799999999998,134.94,128.29,130.96,3.0650000000000013,3.9799999999999898,2.0780000000000007,2.9600000000000084,8076085.855000002,6047005,11443084.437999997,10495624,5805096.301999999,4217472,5142072.072000001,6278152,1368155.9229999997,6124262
84,2019-11-17,131.14499999999992,135.384,132.43299999999996,136.65,129.44199999999995,134.22,2.998,2.430000000000007,0.664,2.430000000000007,131.82799999999997,136.54,133.58400000000006,138.63,130.08599999999998,135.19,2.9369999999999994,3.4399999999999977,1.7650000000000003,2.9399999999999977,129.67500000000007,134.488,131.59000000000003,136.5,128.067,132.66,2.2149999999999994,3.8400000000000034,0.965,3.8400000000000034,130.20999999999998,136.02,132.67800000000003,138.07,128.48,134.82,3.0060000000000002,3.25,1.6179999999999999,3.2399999999999807,6836599.7820000015,7549500,10106796.465999998,9293614,4612299.345999997,5192243,4396951.82,4101371,1189092.535,-57720
85,2019-11-24,131.517,137.0725,132.68400000000005,137.6,130.05400000000006,136.47,2.8269999999999995,1.1299999999999957,-0.004,0.539999999999992,132.12999999999997,137.8775,133.95800000000003,138.27,130.16300000000004,137.34,2.7700000000000005,0.9300000000000068,1.9909999999999999,0.6200000000000045,129.99599999999998,136.3075,131.87200000000004,136.94,128.392,135.15,2.361000000000001,1.789999999999992,0.041,0.6999999999999886,130.42099999999996,137.3975,133.38799999999998,137.75,128.63400000000001,137.17,3.5590000000000006,0.5800000000000125,1.2880000000000005,0.3100000000000023,7252226.078,6387781,9312882.101,10637413,4970945.656000001,3278854,4344264.948999999,7358559,1239360.5579999997,-2833055
86,2019-12-01,131.92799999999997,138.388,132.98300000000003,139.46,130.87000000000003,136.91,2.9279999999999995,2.550000000000012,0.42300000000000004,1.7400000000000089,132.50300000000004,139.274,134.22099999999998,141.58,130.40699999999995,137.45,3.472000000000001,4.130000000000024,2.1289999999999996,3.7300000000000177,130.403,137.692,132.14199999999997,139.46,128.75100000000006,136.16,3.0650000000000013,3.300000000000012,1.0229999999999997,2.6100000000000136,130.71699999999998,138.768,133.57400000000007,140.38,128.797,137.16,3.117,3.219999999999999,1.6179999999999999,3.0199999999999823,7146394.534000002,6101518,9958029.736,7257393,4982867.206999999,4717317,4419707.807,2540076,503626.335,1923217
87,2019-12-08,132.90699999999998,140.908,133.85400000000007,141.32,131.67100000000005,140.39,2.638999999999999,0.9300000000000068,0.5860000000000001,0.7100000000000078,133.48699999999997,141.53,135.23299999999998,142.06,131.67200000000005,140.81,2.9429999999999987,1.25,1.7489999999999999,0.9900000000000092,131.36,140.328,133.23099999999997,140.73,129.58200000000005,139.91,2.807,0.8199999999999932,0.866,0.25,131.686,140.838,134.67700000000002,141.38,129.95300000000006,139.99,3.0620000000000007,1.3899999999999864,0.7370000000000001,0.8799999999999955,7550783.473999999,5094535,11375409.237999998,6631591,4916068.711000001,4257231,6288128.943,2374360,1367209.6399999997,-3335
88,2019-12-15,133.64899999999997,143.844,134.44699999999992,146.88,132.74799999999996,141.73,2.813999999999999,5.150000000000006,1.1229999999999998,5.150000000000006,134.08200000000002,144.9,135.84199999999998,147.84,132.18400000000003,142.85,3.303,4.990000000000009,2.4939999999999993,4.990000000000009,132.00799999999998,143.032,133.79400000000004,144.8,130.57900000000004,141.49,3.069000000000001,3.3100000000000023,1.5739999999999992,3.3100000000000023,132.075,143.99,134.63400000000001,146.06,130.27100000000002,141.79,3.301,4.270000000000009,1.6039999999999992,4.270000000000009,7568884.552000003,9666906,9543015.307999998,14532998,4882340.582000002,5353158,5080831.597000001,9179840,493287.892,9179840
89,2019-12-22,135.72799999999998,145.9775,136.20999999999998,146.2,134.43199999999996,145.74,2.4299999999999997,0.4599999999999795,0.7160000000000001,0.4599999999999795,136.114,146.375,137.83699999999996,146.76,134.67600000000002,146.01,2.9109999999999996,0.75,0.41900000000000004,-0.20999999999997954,133.998,145.325,135.92599999999996,145.54,132.77100000000004,145.16,3.01,0.37999999999999545,-0.11,0.19999999999998866,134.02699999999996,145.9875,138.099,146.44,132.35200000000003,145.75,4.760000000000002,0.6899999999999977,1.2170000000000005,-0.6899999999999977,6345053.274,4312889,9210445.95,6559466,4382606.194,3020481,4591100.4339999985,3538985,107776.11000000004,-3126780
90,2019-12-29,134.87300000000005,145.0625,136.25000000000003,145.87,133.44799999999992,143.5,2.8019999999999996,2.3700000000000045,1.0580000000000003,-2.2800000000000007,135.786,145.9,137.43699999999993,146.2,134.27500000000003,145.37,3.1630000000000007,0.8299999999999841,1.9150000000000005,-0.8299999999999841,133.898,144.4725,135.39599999999996,145.08,132.36499999999998,143.0,3.0309999999999993,2.0800000000000125,0.898,-2.0300000000000007,134.83899999999997,145.35500000000005,136.695,145.97,133.22699999999995,144.28,3.4680000000000013,1.6899999999999975,1.3590000000000004,-1.0200000000000102,7495967.545,4686713,11149755.909,5753422,4942376.091,2923859,6207379.818,2829563,2316351.182000001,2829563
