,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
75,2019-08-18,125.16799999999996,123.508,126.20699999999998,126.1,123.88699999999999,122.0,3.0149999999999992,4.099999999999993,0.5310000000000001,-4.099999999999993,125.59700000000001,123.75,127.01300000000002,126.15,124.71100000000003,122.05,2.925,4.1000000000000085,0.6490000000000001,-4.1000000000000085,124.329,121.3,125.66300000000001,124.34,122.552,117.06,3.3980000000000006,7.280000000000001,-0.41500000000000004,-7.280000000000001,125.18099999999998,121.67,126.48699999999995,124.4,123.60000000000002,117.76,3.7119999999999993,6.6400000000000015,0.45799999999999996,-6.6400000000000015,3270566.7269999986,3399821,5258189.434999999,4800393,2060154.706,2322069,3646640.076,2478324,-401884.109,1513724
76,2019-08-25,124.92200000000003,119.27600000000001,126.49799999999996,121.47,123.08599999999997,117.03,2.8939999999999997,4.439999999999999,0.41700000000000004,3.140000000000001,125.85099999999998,120.09,127.44599999999998,121.66,124.0,118.94,2.4910000000000005,2.719999999999999,0.28300000000000003,2.719999999999999,123.72500000000005,118.196,125.60600000000001,119.96,121.65699999999998,116.85,3.6550000000000002,3.1099999999999994,0.07000000000000002,2.4399999999999977,125.21599999999998,119.296,127.06099999999998,120.74,122.97099999999999,117.75,3.048999999999999,2.9899999999999953,0.491,1.8400000000000036,3403864.1890000002,2583495,6146102.623000002,3170604,2183292.8379999986,1901399,4601280.247999998,1269205,1091123.284,-804379
77,2019-09-01,123.99400000000001,119.73,126.38699999999996,121.14,122.00699999999999,118.42,3.385000000000001,2.719999999999999,-0.28700000000000003,1.2800000000000011,124.83700000000002,120.4575,127.33200000000001,121.63,122.559,118.73,3.1479999999999992,2.8999999999999915,-1.7089999999999999,0.9099999999999966,122.50299999999999,118.705,125.47599999999994,120.0,118.60700000000001,117.52,5.079,2.480000000000004,-2.1139999999999994,2.480000000000004,124.07599999999996,119.215,127.46999999999996,120.67,120.11599999999999,117.6,4.206999999999998,3.0700000000000074,-1.779,2.5900000000000034,3262288.8859999995,4193326,5209573.265999999,5261104,2117735.392000001,3199006,3173891.322,2062098,-683869.869,1353380
78,2019-09-08,122.96699999999997,119.234,126.687,121.21,121.63900000000004,117.12,3.2469999999999994,4.089999999999988,-0.20400000000000001,-1.9699999999999989,124.81700000000001,119.904,127.05599999999995,121.41,122.136,118.1,2.7359999999999993,3.3100000000000023,0.118,-1.4399999999999975,121.87699999999998,117.928,124.587,119.52,119.96999999999998,116.3,4.1899999999999995,3.219999999999999,-2.2550000000000017,-1.2299999999999898,123.91499999999999,118.69,126.35799999999995,119.92,120.03000000000002,117.31,3.2119999999999997,2.6099999999999994,-0.383,-0.7199999999999989,3505794.7940000007,4576229,6686085.807,6196207,2285504.7259999984,3674376,3504708.448999999,2521831,1286609.8239999996,-1394897
79,2019-09-15,122.082,118.214,126.39899999999997,118.61,121.16899999999997,117.83,3.3740000000000006,0.7800000000000011,0.186,-0.3100000000000023,124.55599999999998,118.82600000000001,126.567,119.52,121.64000000000004,118.24,3.260000000000001,1.2800000000000011,0.489,-0.20000000000000284,121.42899999999999,117.124,124.17599999999996,117.6,120.137,116.37,3.5099999999999993,1.2299999999999898,1.3490000000000004,-0.3100000000000023,122.96799999999998,118.00399999999999,124.63900000000004,119.05,119.64500000000007,116.8,3.6939999999999995,2.25,-0.665,-0.8400000000000034,3337771.037999999,3515991,5314217.623000002,5342370,2388302.3880000003,1994179,2738276.4500000016,3348191,1630043.8719999997,1061758
80,2019-09-22,120.94200000000004,118.31,125.12200000000001,119.31,119.68500000000003,116.36,3.4570000000000016,2.950000000000003,-0.43000000000000005,2.769999999999996,122.84200000000004,119.542,125.56499999999998,120.2,120.22499999999998,118.42,3.261000000000001,1.7800000000000011,-0.06700000000000002,1.2000000000000028,120.064,117.5,124.18799999999997,118.84,118.14999999999996,116.1,2.7770000000000006,2.7400000000000095,0.08900000000000001,1.8800000000000097,121.28099999999998,118.60600000000001,123.95799999999997,119.12,118.40199999999999,118.17,3.8540000000000005,0.9500000000000028,-1.2470000000000006,0.3500000000000085,3416774.945,3893448,5098235.669000002,5203692,2394127.1040000007,2762394,2757641.4760000003,2441298,-1083644.0629999998,-2292694
81,2019-09-29,120.30699999999997,115.67399999999999,123.66699999999999,119.05,119.211,112.2,3.506,6.849999999999994,-0.047,-6.3900000000000015,121.94400000000005,116.406,124.56500000000003,119.5,120.00699999999999,112.95,3.031999999999999,6.549999999999998,0.31600000000000006,-4.709999999999994,119.552,114.23200000000001,122.37899999999996,118.14,117.96099999999998,111.06,3.268000000000001,7.079999999999997,-0.5690000000000001,-5.540000000000006,120.47999999999996,114.96,122.79100000000001,118.28,118.22200000000001,112.55,3.923999999999999,5.730000000000004,0.047,-3.870000000000005,3682488.989,3289049,5109123.044999998,4931560,2554487.3079999997,2353731,2540661.3449999983,2577829,-179937.822,399464
82,2019-10-06,119.66300000000001,114.308,121.61600000000001,116.74,117.815,112.83,3.4999999999999996,3.9099999999999966,-0.097,2.8299999999999983,120.41099999999999,115.28399999999999,122.54900000000005,117.57,119.19599999999997,113.65,2.7359999999999993,3.919999999999988,-0.22100000000000003,2.9199999999999875,118.73000000000003,113.8,120.21599999999998,116.19,116.83000000000003,112.05,3.5520000000000005,4.1400000000000015,-1.3080000000000005,2.5900000000000034,119.441,114.306,121.65899999999999,116.4,117.76500000000001,112.54,3.260000000000001,3.86,-1.424,2.75,3490112.249999999,2810092,5005937.224999998,3803596,2718572.834,2385943,2364473.0,1417653,-484754.72400000005,290492
83,2019-10-13,118.211,117.708,121.019,119.73,115.35399999999997,116.14,3.7249999999999996,3.5900000000000034,-0.797,3.5900000000000034,119.16999999999997,118.49799999999999,121.74300000000005,119.98,117.285,117.0,2.9179999999999997,2.980000000000004,-0.499,2.980000000000004,117.36599999999994,116.874,119.788,117.96,115.11200000000001,115.94,4.400999999999999,2.019999999999996,-1.3820000000000001,0.730000000000004,118.136,117.45,120.40099999999998,119.1,116.19999999999999,116.39,2.5760000000000005,2.7099999999999937,-0.7040000000000001,0.37000000000000455,3833024.182000001,3265450,5322261.4679999985,6195550,2390943.9329999997,1882325,2542239.3049999992,4313225,-704932.0940000002,4313225
84,2019-10-20,117.73400000000005,117.488,119.999,118.67,115.982,116.36,3.5949999999999993,2.3100000000000023,0.193,-1.1899999999999975,118.781,118.67399999999999,120.37299999999998,119.38,117.49900000000002,116.9,3.1970000000000005,2.4799999999999898,0.6000000000000001,-0.8699999999999903,117.15599999999995,116.74,118.87500000000001,118.29,116.00599999999999,115.51,2.6929999999999996,2.780000000000001,0.383,-1.2199999999999989,117.64600000000003,117.764,118.69400000000003,119.05,116.51200000000004,116.41,3.0780000000000007,2.640000000000001,0.41700000000000004,-0.7899999999999922,3967199.840999999,3424335,4549604.744000001,4320516,2437017.818999999,2324965,1990363.9360000002,1995551,-791246.88,-1995551
85,2019-10-27,117.36699999999995,118.074,120.414,118.64,116.30699999999997,117.44,3.9770000000000008,1.2000000000000028,0.257,-0.230000000000004,119.07699999999997,118.792,120.73200000000004,119.45,117.073,118.17,2.564,1.2800000000000011,0.30500000000000005,0.15000000000000568,116.89200000000001,117.414,119.06899999999997,118.17,116.02000000000001,116.86,3.443999999999999,1.3100000000000025,0.125,0.10000000000000853,117.48099999999997,118.098,118.39799999999997,119.14,116.091,117.28,2.2820000000000005,1.8599999999999997,0.16099999999999998,0.5600000000000023,3815431.519999999,2423475,5267562.700000001,2756309,2547686.8590000006,2036603,2122945.1030000006,719706,-232519.37600000005,-516057
86,2019-11-03,117.19499999999996,119.926,119.92100000000002,121.01,115.81400000000004,118.89,3.893,2.1200000000000045,-0.096,1.3900000000000006,118.89599999999999,120.884,120.349,122.43,116.74700000000003,119.72,2.8209999999999993,2.7100000000000084,-0.5130000000000001,1.3100000000000025,116.52000000000004,119.33,118.47399999999998,120.89,115.64200000000005,117.76,3.1710000000000007,3.1299999999999955,-0.854,1.8799999999999957,117.39899999999997,120.166,118.679,121.47,115.94700000000002,118.77,2.704999999999999,2.700000000000003,-0.482,1.8499999999999943,3552759.7580000004,2367408,4782213.364,2845276,2520504.9419999993,1956428,2134906.4610000015,888848,550367.474,28187
87,2019-11-10,118.019,120.576,119.13200000000002,120.98,117.68499999999999,120.0,2.698,0.980000000000004,0.15299999999999997,0.21999999999999886,119.41799999999998,121.262,119.52500000000002,121.81,118.348,120.97,3.3399999999999994,0.8400000000000034,-0.023000000000000003,-0.4800000000000039,117.21300000000001,120.24799999999999,118.11300000000001,120.51,117.72900000000003,119.8,3.712999999999999,0.7100000000000078,-0.392,-0.12000000000000455,118.026,120.74799999999999,118.27199999999998,120.93,117.71000000000002,120.26,3.1199999999999997,0.6700000000000017,-0.7310000000000001,-0.14000000000000054,3360300.2730000014,1977569,4496477.045999998,2341456,2295651.182000001,1704102,1830817.1100000003,637354,-268724.29499999987,637354
88,2019-11-17,117.98400000000001,119.78,119.59000000000002,120.56,117.26599999999995,119.21,3.0870000000000006,1.3500000000000083,0.396,-1.3500000000000083,119.52600000000002,120.05799999999999,120.04800000000002,120.85,117.96099999999998,119.29,3.0560000000000014,1.559999999999988,-0.558,-1.559999999999988,117.321,119.01799999999999,118.77699999999999,119.86,117.01200000000001,118.41,3.7359999999999993,1.4500000000000028,-0.22700000000000004,-0.9900000000000092,118.119,119.36399999999999,118.63300000000005,120.0,117.32400000000001,118.8,2.621999999999999,1.2000000000000028,-0.895,-0.5999999999999943,2957554.7540000016,2293319,3635546.338999999,2783811,2292235.2720000013,1629686,1277868.0590000001,1154125,139298.11000000004,-988210
89,2019-11-24,117.981,120.03,119.78,120.91,117.93700000000001,119.14,2.574,1.7699999999999958,0.031,0.9299999999999926,119.38999999999997,120.7225,120.36299999999997,121.04,118.01499999999999,120.36,3.1449999999999996,0.6800000000000068,-0.034,0.29000000000000625,117.60300000000004,119.4675,118.862,119.78,117.237,119.14,3.564,0.6400000000000006,-0.5330000000000001,0.6400000000000006,118.15000000000002,120.21,118.63100000000004,120.6,117.20500000000001,119.79,3.094,0.8099999999999881,0.139,-0.4799999999999898,2683861.3940000013,2868417,3489508.7219999996,4596978,2079257.4300000004,1961463,1670085.1160000004,2635515,-473757.10999999975,-324073
90,2019-12-01,118.55400000000002,118.35600000000001,120.04300000000003,120.31,118.22500000000002,116.04,2.0279999999999996,4.269999999999996,0.751,-0.10000000000000853,119.84600000000002,119.104,120.61900000000003,121.44,118.64700000000003,116.75,2.9269999999999996,4.689999999999999,-0.047,1.0799999999999983,118.14400000000003,117.242,118.94300000000004,119.91,117.83000000000003,114.64,2.7039999999999993,5.269999999999996,0.22300000000000003,2.8400000000000034,118.72000000000003,118.132,119.40499999999996,120.61,117.935,116.57,2.682,4.040000000000006,0.3400000000000001,3.3499999999999943,2426364.343,3648744,2500326.7759999996,5538445,1970055.4290000005,2444142,1183126.5609999995,3094303,557466.4779999998,-2250845
91,2019-12-08,119.29699999999997,120.96799999999999,120.30899999999998,122.47,118.81200000000003,120.44,1.8450000000000004,2.0300000000000007,0.48,2.0300000000000007,120.201,122.488,121.04000000000002,124.99,119.34100000000001,121.38,1.9680000000000002,3.61,0.026999999999999996,3.4599999999999937,118.73800000000003,120.47399999999999,119.30099999999999,122.08,118.27599999999995,120.03,1.8749999999999993,2.0499999999999967,0.193,1.9699999999999989,119.36399999999998,121.87200000000001,120.082,124.72,118.58300000000003,120.46,1.9329999999999996,4.260000000000005,-0.22800000000000004,4.260000000000005,2414558.707999999,2857834,4418330.086999999,3919223,1934477.6639999994,2015312,2392063.172000001,1903911,1615656.9780000001,1019029
92,2019-12-15,119.87400000000001,124.942,120.51900000000003,125.86,120.092,123.99,1.8699999999999999,1.8700000000000043,-0.047,0.20999999999999372,120.65799999999999,125.594,121.35999999999996,126.33,120.15399999999998,124.89,2.564,1.4399999999999975,0.28300000000000003,-0.049999999999997165,119.26899999999996,123.876,119.963,124.83,119.35299999999997,123.25,2.241999999999999,1.5799999999999983,0.6130000000000001,1.4899999999999949,119.78699999999999,124.698,120.552,125.77,119.57100000000001,123.68,2.2219999999999995,2.0899999999999888,0.658,2.0899999999999888,2581659.705999999,3853576,4344715.177999999,5828698,1979679.0660000003,2543560,2561585.3620000016,3285138,-748266.527,2412610
93,2019-12-22,120.239,125.3775,120.955,125.84,119.60100000000003,124.95,1.8309999999999997,0.8900000000000006,0.41300000000000003,0.10000000000000853,121.33699999999999,125.62,122.04400000000004,125.97,120.16699999999996,125.33,2.041999999999999,0.6400000000000006,0.8230000000000001,0.230000000000004,119.35299999999997,124.43,120.22699999999999,125.11,119.12400000000002,123.7,1.5100000000000005,1.4099999999999966,1.3110000000000002,1.4099999999999966,120.42599999999997,124.9575,121.54200000000006,125.41,119.61200000000004,124.49,1.8529999999999995,0.9200000000000016,1.6360000000000001,0.7000000000000028,2459228.3630000018,1815392,3812153.6859999993,3031584,1897635.0160000003,953540,2603513.5279999985,2078044,-373475.6860000001,-1242961
94,2019-12-29,120.65400000000001,124.6175,121.72900000000003,125.2,119.67300000000002,124.29,2.0560000000000014,0.9099999999999966,0.476,-0.8800000000000097,121.44500000000002,125.35,122.69900000000001,126.27,120.47999999999996,124.57,2.219,1.7000000000000028,0.5790000000000001,-0.35999999999999943,119.95099999999998,124.0325,121.12300000000002,124.23,119.00400000000002,123.78,2.1189999999999998,0.4500000000000029,1.101,-0.2400000000000091,120.74100000000004,124.81,122.01400000000002,125.85,119.761,124.3,2.253000000000001,1.5499999999999972,1.4760000000000009,0.2999999999999972,2838123.8570000003,2361378,3979126.714,2707979,2036384.7139999995,2090689,1942742.0,617290,76293.143,-215766
